dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036
2019-02-14 22:12:45+00:00,170.7457453196788,160.9562803910423,155.36676326953668,153.76887323033208,163.31380076611478,184.09830723425736,181.1432561389106,186.403178085528,187.16682689660382,192.98158068638006,200.7279533466086,191.56864793339437,163.02409391201627,176.23640919950557,187.0883133990888,192.43337634612024,190.5574567937399,184.03770339858087,188.50791851213268,185.6461716951193,188.09475487621302,183.90832291742313,186.11500399653892,183.59121131085135,185.84409545708425,171.6612756585798,179.44792774978995,179.13561191074976,179.5011157389547,171.4007050027537,170.4995940884276,171.8809005470397,179.1710958598226,173.26073717898967,169.17727694452847,168.67322016011434,174.93406979896105
2019-03-02 22:12:41+00:00,172.2922405105388,165.83866065139307,167.37031033796015,172.6969940721352,167.676018358011,163.6194213019511,177.337527534143,193.8670991176866,194.52841702808263,195.9988334682175,199.87247004694672,198.84790582010976,197.42810557331669,191.8459848429553,186.62984014743827,185.7627140697324,185.3795060477807,189.5814994103224,189.20902799299904,186.7319464519941,176.96621653560558,179.01450440044056,186.14828101640248,189.12517604959373,182.11279064826374,196.6289788986939,184.694581652176,184.62080029101355,186.40981481536534,183.97609687017822,181.19653911370148,185.80895429253394,183.49829279249283,182.16962701788634,176.46571249394816,172.53638078855926,180.95099391209033
2019-04-27 22:04:25+00:00,,,,,150.8407725426913,160.39460209395875,164.40398635845276,175.12179375902,176.11073640195036,174.2780952427633,175.32738640869775,185.11688641438406,195.3931839960737,188.99752241067847,192.0720900521387,193.625563991643,,,,176.73912386993524,174.4771584534624,171.47466881276213,171.49839153782935,176.45146351217895,174.09274605336728,161.78733744890818,167.4750037348645,170.86733729797584,166.50535363770257,170.6679348934071,166.91478166550849,,,,168.3808344125336,166.5066986601167,175.21560585999555
2019-05-21 22:12:39+00:00,,,,,,165.26678700732882,174.28320416604876,180.2942354425631,180.32380123699303,181.00409515714975,173.96560177298198,169.87196790803424,184.62599631727156,176.7224596285011,169.33869485774238,172.12698090444422,175.43778996083623,180.1858514047821,180.0530852565879,174.37577305163762,168.35046910030965,179.86089318602032,182.87806120779572,184.97323006529442,178.51635521728733,187.80027952804778,180.43679729916857,184.41597718715943,186.74828996398142,185.18727233675523,181.17993070391498,182.8631119442847,187.74766274245215,189.4006063547451,176.8975056872433,173.4716090175203,187.21898990886618
2019-06-06 22:12:47+00:00,,,,,,148.23930543047547,163.00328836105913,165.58221031033167,164.57480682121215,167.89792032744657,157.96551366238995,148.63271068323687,158.77547098827938,160.93440255838235,159.52241041212693,158.3964865288101,160.28210402121047,155.8280923526052,164.804266760217,163.77647656221694,167.63522420319777,175.08172416481762,177.82125403729304,179.714080819504,186.1241559069408,182.49767778405845,183.9352193570441,187.63803394880551,187.06999876711566,173.75511548174498,174.182091342185,171.7349811102212,179.9350506505817,179.68695534577205,180.9099516993223,171.7469359025782,186.4356426344715
2019-06-14 22:02:38+00:00,,,,145.9557587473402,132.6254702341178,135.51965725571847,160.4620223812522,158.4614063411768,164.15364341323917,171.54879658549208,167.87881183724318,,157.58109117523375,163.4653908351045,152.89976478932533,,,,153.8485796998879,138.87740382152654,143.98723808621102,137.57944623004272,175.20077792206786,170.71798933204715,171.85535528544492,178.5046633218434,174.76487711520775,174.37684755731766,176.69984448663106,,,,164.1497631350262,169.37874352192674,161.0651456027486,157.06423694634324,174.32046462266817
2019-06-29 22:19:05+00:00,,,,,184.16209516507314,188.26653831629636,196.4669171829791,203.1487047558777,205.5403787309543,214.9868391422628,219.18923376752196,227.19823481865646,220.72534042878004,204.9967476357046,189.0520331555039,185.73348785031996,182.40881433285975,181.3912648433734,178.9636972966778,172.31336051055388,170.63361710580367,187.63626763259245,197.39431979439217,203.31820107847741,206.33122034876465,213.7427088512943,207.9559760870849,206.50875994381852,197.27529954678795,194.70310872879693,189.2645086656275,191.6663978205868,190.39324679571672,188.72155886578142,187.33863015007736,180.38843908553227,196.0471900546209
2019-07-08 22:12:56+00:00,170.2707460299747,146.63092070923614,133.39332331524338,134.99218034733693,146.21573010569736,184.32506414386853,165.1841923400924,155.1366307098508,167.1409292386839,174.6899714147364,171.5029192807795,187.55268852265704,153.62145789533443,,,140.0668515474677,136.03714719745454,135.5067600413364,136.21459277099683,139.00407055108582,144.7386683229811,142.20072493313097,147.86836551212463,145.36877197640825,152.3050505780485,173.92764888905774,177.228389083465,201.71174219955964,192.453920693976,192.3445966566724,192.0913672550191,193.3005213030216,,,,,
2019-07-24 22:13:00+00:00,172.7175055366699,160.35434285686244,149.60804737673448,141.6165396011654,147.52326182853307,172.0695543842901,179.83643038118103,179.4735268612039,182.66210174828424,169.09697653550384,174.91053632361252,173.99181300717976,185.45927775035705,202.45295526513362,,,126.10637433488222,139.72912602891057,131.6465005175491,138.1568179177564,154.06341851183996,168.2208763610272,165.75503146142398,159.12344021060096,168.8725921617132,177.01571883451123,187.1722082704941,189.87614646607923,183.38192119063433,185.8043267048928,180.53097028744827,185.81609048244505,188.57334164511207,186.9486518614454,180.63878195344932,177.0216318169077,185.1277290499616
2019-07-31 22:19:14+00:00,183.527905779246,170.30131261642936,159.22594636021034,170.24806585483088,148.385494658435,153.62427756374774,166.28192214484457,187.27566918656345,180.52872738406498,193.43099185008325,185.03566499864104,160.02681094040145,172.77176810831185,191.79659213661589,173.14799501500173,183.30460069419115,179.26029460627197,171.25255363706205,176.356223657703,169.39121537430154,156.9887588835682,174.22181053370605,180.66259335068003,184.40395839877783,183.3043597757685,193.12380243065144,184.55047391061427,196.37436438104152,207.2156729737992,198.97779149300214,201.30879456188933,199.6770480048856,199.15842097483556,202.20931230885088,188.5190390977875,180.83998196339235,192.41851700520832
2019-08-17 22:00:06+00:00,,162.60674998521594,158.92769065246554,162.14164472105202,152.8681878543549,,,,180.05585302418336,183.99915711980296,173.83528055370493,167.25785510484388,175.94020957763814,180.65769879190515,193.91191890905776,197.93266525175184,210.31938289391314,209.2845663117656,199.0337177129188,178.3905794612177,,,,183.89277863107006,178.30105367014954,181.97390877626486,174.0601968455576,185.34589488816556,192.2519542989215,189.19395059980235,190.6932834952934,184.99234470482816,189.91113108013187,191.4874563619348,,,
2019-09-01 22:19:23+00:00,178.959839101811,167.6538487956379,163.86676609981447,162.92404190642156,159.3749266546695,168.58527004064092,171.98499183238724,176.1540447988817,182.33163459869752,182.70544605010537,183.0703467416705,177.93992913160486,188.06536418855188,182.5465359796318,178.78576000517614,180.1491464115233,190.50073701957058,180.9803819844168,177.6009751037507,170.08035970124817,168.4922987880619,185.6975173015014,194.4294328067036,192.95261178728433,190.1615731045539,193.71888584328136,185.56452236890794,195.78404139583347,199.7739302223709,195.11129986270686,191.05949517126476,187.87016011430595,189.9687806662512,188.81364289208796,180.8878312137012,174.24036027023786,185.7694306110995
2019-09-02 21:59:25+00:00,143.14394329135882,125.50250596316876,122.58310793066201,108.31993752071791,82.22323852151129,98.20665173884764,106.97508312257854,123.69691940434929,113.56739820006663,100.0997507894161,,,,,,,,,,,,112.32503541770853,153.14882189799488,152.8716970467393,,122.6611454277546,,,,148.29553219057914,151.30380509946565,143.09866893763524,147.0264378845212,143.38797705478703,132.92434176831554,126.0692288075934,134.70615778428223
2019-09-10 22:13:15+00:00,,,,,,,156.96661841930762,164.75316227892554,162.9970949742587,168.58927391313745,163.63379971550594,150.93730146029503,175.52568572692456,181.12910301475216,170.81676559583667,168.2189701029475,174.88615490360664,166.27588217104142,160.7032171316045,155.53545670025167,157.89240405557808,185.54969362610595,190.57901863689335,194.00888588003005,187.21732502821834,179.45500600828453,172.7412216283299,175.41560328766403,178.30457997523797,173.83435247580778,174.49659050465246,174.94674983392076,173.56823377871143,174.22995082921878,164.32163497670234,159.05927858998965,167.9676229155531
2019-09-17 22:19:29+00:00,156.40342615903387,147.74198014383316,155.2167178396167,152.55710068089647,137.76231756045584,154.44824025673637,163.32740615098962,161.3739177230332,164.8039212702182,164.41282949703478,158.94378462732794,151.48410273173295,178.16660908277075,169.88100475168048,169.51389877904344,166.21575208194014,173.47486489852957,167.6547154107941,164.55782136150407,155.67948460119345,157.11098423785353,163.02038271635422,183.56794722507993,176.5160251301417,182.58441711090703,180.17366561042445,185.6304034772113,177.8859122019402,182.24992971828996,168.12412122776493,174.45699818183783,175.2587353122242,177.7403934756647,174.71537416022343,172.88392955634367,162.93646327918407,172.08521493820666
2019-09-18 21:58:43+00:00,,,,130.31437807556125,89.59078878820142,130.1279900928611,138.77684405290398,139.79466264384757,133.43423383530904,117.86397340205887,109.53347865953,94.270460267632,101.37090387051038,99.2602085353736,104.13947184070129,,,,127.13897787538926,124.01764083758478,120.0861212375549,124.15616862663857,151.27078129433104,154.06169929179546,157.28563963135915,152.2582005131658,163.6191430212238,172.1224781044901,174.6834144851677,,,,,163.01350416082366,152.94566557900498,149.50788179817908,154.5745924868121
2019-10-03 22:19:33+00:00,163.94161233908645,156.82213512919913,146.76049637832259,156.0768060699198,165.0776393488635,182.6428614178748,190.14909369609924,193.61313407069466,208.73323040513418,191.1402796684265,172.76921199321976,150.12337111295147,164.79872569836294,164.7437627130546,159.92929804708265,153.58144335342107,160.94163033752275,157.2935564501727,153.17559830715066,151.077105038687,152.054740948456,165.2949005473723,164.120764203806,167.56792580116402,163.47713815067596,175.00598060659834,178.29598378870114,187.9769878737549,194.4644891499521,197.13388849039467,189.8975859872444,185.74872392436708,184.1659745635349,168.71890525734588,162.7019050434876,172.21177182327904,173.73553458927083
2019-10-20 21:57:22+00:00,156.6665224240261,147.2929321792476,141.11708733471818,145.03540056856878,153.4797962236395,164.5421569092237,163.02281759029,177.27329612178008,185.7996260874545,184.30265522521617,169.8789019931017,,,,,173.6372020660461,180.66428306076955,143.6465716708219,136.66201807107967,157.03863176539113,152.24173124003545,177.93674675716153,179.10410224525876,177.52091709177415,165.8725862041615,170.31526441206685,,,,182.06326929896204,177.2271114613488,173.52525326147813,181.32830856010025,174.6291686091719,167.3404029598676,156.86707892407472,158.3178201412016
2019-11-29 22:13:20+00:00,167.80599989548392,159.55317471174368,154.14790091140802,156.02402997287783,152.8635039245043,158.22671422159502,169.54197282701762,180.12785291192526,187.53180971481368,191.78989669856887,201.83781273470763,202.39805822799275,197.0018427747482,191.12311763850565,189.7497361891086,198.2800479450728,202.62272123554982,210.0487384706226,208.91322169002737,196.86673128124153,170.44859818640057,179.8286829696447,178.04051658083162,174.9371982152132,168.41774297676926,181.95496189331934,186.26044383236388,187.41659993693435,183.610300515041,183.49333153896845,179.8663768380925,177.56678313773327,172.95953275569718,173.1873156718478,167.50323270431983,166.13965234397168,173.09894333942103
2019-12-31 22:13:14+00:00,154.36394343209426,140.04135688968626,152.15159218280616,158.00850454698022,163.28965514244223,172.73601395749228,178.4758742751195,185.89101887221238,176.4598330702919,150.36086705048723,147.47074867497494,158.73294829437918,175.09397429389585,186.39736386365973,197.20555511037918,207.45922817780564,212.91940012650645,223.18088509115958,,,163.0292290918163,174.59028641249463,178.04838796873238,186.63538060450148,181.46518454419663,181.58840171813887,170.57099823601618,181.0044479332488,195.44824676709408,184.9624512302431,173.2428216051401,169.3088311826257,159.2483655918237,154.5847121427965,151.77599823915273,152.04006203403043,161.9267823921718
2020-01-08 21:53:30+00:00,165.21315465961072,156.11336130898684,,,,,168.5160758033254,178.00317088618314,178.97279892856182,184.94582652101212,188.84810373804368,190.94640978569294,193.6645596436913,189.1037340912791,182.14281133138516,189.737090650875,193.94204428717782,,,,169.1587256514575,170.96246032818576,175.89943422014997,179.96911706162248,184.5899665680719,193.89835498032198,181.04792204076486,183.27481163955613,188.47026436812953,182.66433724016332,178.31858887146518,184.16305824329802,,,,164.37933568431131,178.09121095456908
2020-01-16 22:13:10+00:00,174.1481609362736,144.26025061953112,143.0076032607996,134.5149148517563,136.13590672204407,152.49620373009606,161.0820544197548,168.37144004094228,165.69173521571733,156.12556067649336,147.4872637961476,150.1683934224376,158.92016582024132,168.12017043341436,184.20147461629824,188.16779078329728,190.16736217336833,193.24091656118367,201.7438309830937,198.60077837069207,208.14378954310013,207.98941973312407,191.58544864592457,203.49590600208907,197.6254960721231,178.3094564588748,169.38238875512675,184.04031640302065,194.43321132672162,199.1297411139929,190.49692997525025,174.37401668217345,188.076429335447,,165.807858928886,169.34522491759597,153.000100616582
2020-02-01 22:13:05+00:00,160.9847892713443,152.92739596386883,152.1694939840215,134.87208507086223,135.6010272433917,149.84501749407977,162.4032962749292,176.4957507623596,174.13365281379376,163.52108169467263,160.84913936276843,161.03430891137492,167.81129563078667,174.19528027057797,188.5308636666371,191.93119027872473,194.6473745357071,199.5093637502545,204.7098587577972,205.6691162038153,208.6188448760775,206.34250875596265,196.17240535051448,200.12296334451025,196.9259826677863,200.7214281948284,207.5004568069423,212.21571475279563,203.4123076481771,205.587720452628,194.8472270570344,174.0654564397408,165.62214519891623,162.07731027609296,160.69176933078424,146.7361721826026,157.38534419234168
