dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,satname
2017-06-25 22:06:59+00:00,351.14,332.69,324.41,331.29,339.41,339.50,339.17,329.84,348.90,377.43,385.02,384.47,368.55,360.93,364.29,378.04,383.93,370.53,371.37,376.78,375.78,373.31,378.55,373.26,365.73,378.08,351.32,348.41,343.38,346.51,332.35,337.30,346.29,348.70,,,,,,,,,,,,,,,,,,,,359.48,355.00,339.01,358.69,334.24,345.60,348.18,343.41,338.52,338.76,340.34,338.71,338.43,344.49,,,,331.14,333.87,316.13,323.82,322.26,321.16,327.97,335.27,332.14,338.13,335.97,337.90,337.20,336.09,333.35,340.51,336.88,330.95,334.24,329.95,322.18,318.53,307.41,317.75,322.73,322.66,315.39,312.52,319.35,318.41,316.62,327.23,336.21,L8
2017-08-04 22:09:51+00:00,373.41,346.39,338.75,344.20,351.30,348.46,338.67,327.23,356.35,384.18,390.22,378.17,370.84,370.33,369.73,372.45,373.01,381.01,384.63,382.02,380.66,375.78,370.48,369.48,368.92,385.48,364.52,342.53,331.14,326.54,337.86,342.64,345.15,343.83,344.84,331.53,340.95,338.64,335.53,330.77,328.27,332.89,338.56,337.45,346.47,342.16,341.37,354.73,357.79,360.10,362.98,361.13,365.40,364.53,364.83,361.80,357.57,359.96,353.99,350.08,345.47,355.03,351.06,342.50,341.15,340.68,337.23,336.80,334.43,337.10,340.69,338.20,335.26,341.67,342.27,343.71,346.96,353.32,352.45,349.38,350.85,350.00,349.28,343.80,341.01,342.01,335.84,346.26,334.97,333.83,322.61,328.55,325.86,328.80,329.77,321.50,317.57,322.91,333.08,331.22,335.61,338.84,334.42,L7
2017-08-12 22:07:16+00:00,370.85,353.05,339.20,339.44,351.17,348.24,332.75,334.92,368.15,393.11,404.47,394.93,381.40,381.75,376.44,384.80,383.07,392.59,390.65,386.72,385.55,378.16,372.20,367.23,372.11,377.61,372.02,362.56,350.66,345.88,348.31,349.83,349.84,351.42,358.05,354.02,347.48,347.50,339.54,343.92,344.77,348.38,352.95,354.44,356.96,359.99,364.25,357.92,357.59,360.66,363.27,365.36,368.77,367.73,369.42,367.98,367.36,368.22,363.51,364.89,364.50,357.91,355.45,350.83,349.08,351.89,349.19,350.38,341.74,342.46,345.06,344.03,350.68,348.75,347.44,346.59,354.39,352.18,357.85,355.22,355.47,350.26,353.62,349.39,349.04,345.67,345.02,345.74,342.10,340.64,340.11,334.86,332.78,331.37,332.57,334.01,333.28,330.47,331.83,336.10,337.83,346.07,339.86,L8
2017-08-28 22:07:19+00:00,383.17,359.14,348.66,354.55,360.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.96,336.59,331.54,341.93,333.23,340.72,348.37,344.08,352.93,358.85,352.36,353.45,344.73,363.91,366.57,363.80,366.07,367.03,368.43,366.40,366.74,363.54,359.03,363.87,359.69,356.79,355.61,353.21,347.63,346.12,352.11,349.26,342.38,347.19,347.60,340.05,340.43,338.60,347.09,348.53,350.84,352.77,347.82,352.97,347.22,352.99,349.02,352.06,347.80,345.56,342.23,342.18,342.61,337.61,329.53,334.19,328.81,328.01,329.32,330.66,331.35,331.43,339.78,334.01,335.21,347.78,341.11,L8
2017-09-05 22:09:50+00:00,379.20,353.27,349.51,350.65,362.44,364.74,355.11,342.24,359.78,397.92,402.93,396.79,387.84,390.27,388.74,394.32,392.33,374.59,379.80,391.73,390.74,390.67,381.60,379.35,372.86,390.32,365.62,363.97,346.39,353.21,354.64,358.05,359.22,354.38,361.17,344.57,343.62,342.68,341.24,334.18,330.13,338.18,340.71,345.12,350.91,346.05,350.24,344.96,348.28,353.02,358.16,361.65,359.31,360.24,361.78,360.36,362.41,353.93,356.14,360.19,352.40,355.45,352.18,345.10,345.84,341.12,334.21,341.45,343.19,337.46,342.15,345.41,344.48,344.14,348.35,347.46,353.32,353.75,355.08,352.11,356.06,346.70,346.23,342.26,342.24,341.33,344.45,346.44,339.97,342.57,326.83,324.10,325.50,322.84,325.60,322.77,323.90,328.48,332.44,328.62,332.31,340.92,339.33,L7
2017-10-23 22:09:52+00:00,,,,,334.70,339.86,323.40,318.76,340.17,378.23,386.39,371.07,348.90,353.92,353.36,357.75,362.63,371.96,373.60,373.65,368.89,359.40,346.18,347.45,356.05,369.59,357.43,346.48,334.49,329.90,323.92,329.07,337.18,335.06,338.52,336.22,328.83,323.62,325.01,324.29,323.88,324.78,331.09,334.75,341.26,342.95,347.38,358.43,365.13,333.81,363.83,361.88,360.64,362.19,358.97,356.10,349.47,346.71,346.35,346.37,338.17,337.01,338.59,333.88,333.17,333.08,333.06,328.78,331.86,328.68,327.87,322.99,333.74,330.95,334.65,339.01,341.98,348.97,361.91,338.97,335.93,339.15,337.01,338.82,340.57,,,,329.27,330.98,327.65,,,,,323.56,321.01,,,,,,,L7
2017-10-31 22:07:55+00:00,385.44,364.56,351.95,361.90,365.99,365.90,357.50,347.61,368.42,406.10,415.81,405.19,395.79,394.70,397.62,391.52,391.41,393.29,399.34,395.89,394.97,392.60,379.30,374.53,377.55,392.54,382.93,367.78,352.86,354.52,347.43,349.05,353.25,356.53,363.29,357.99,352.50,350.03,350.21,350.89,352.42,352.38,355.54,356.05,366.08,364.80,368.01,377.46,386.48,,385.27,384.37,382.88,385.75,385.54,379.27,373.63,370.08,369.40,367.87,363.58,364.81,360.45,356.37,359.18,358.05,356.90,352.50,349.83,350.31,354.95,351.96,350.67,352.78,356.98,360.05,360.50,356.95,356.95,352.38,353.89,356.01,351.25,353.12,354.40,350.02,351.20,349.67,346.96,345.13,344.44,342.20,337.72,333.18,338.87,339.21,340.50,340.44,343.96,347.02,357.00,365.26,363.44,L8
2017-11-08 22:09:50+00:00,386.08,356.47,340.57,340.85,355.77,353.50,336.42,342.91,366.60,391.25,404.46,393.47,369.63,372.25,374.05,376.72,377.71,391.73,390.15,381.98,380.42,367.12,354.03,353.61,362.67,376.15,369.20,359.44,350.12,337.81,332.41,339.80,342.27,341.25,348.62,342.56,343.32,337.52,334.13,338.86,337.22,341.50,346.30,349.79,350.01,355.25,362.09,366.98,371.35,,376.43,376.23,374.76,370.31,373.19,373.72,360.68,363.33,360.85,356.50,353.15,350.00,351.10,350.91,342.71,347.60,342.10,330.81,331.03,339.78,332.85,331.96,337.08,341.81,343.76,348.58,342.45,342.53,344.16,347.49,346.55,346.57,344.85,343.10,342.90,335.88,337.09,337.90,331.50,328.49,327.92,326.62,325.93,317.76,318.50,328.27,322.13,322.28,329.59,327.80,344.76,357.31,360.67,L7
2017-11-16 22:07:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,367.60,366.16,382.66,366.38,351.67,340.64,341.80,347.82,341.43,343.23,348.21,349.04,343.65,342.92,337.65,333.83,333.17,332.23,340.90,346.27,346.74,346.81,349.54,354.64,363.55,361.07,,372.51,371.25,372.86,375.20,371.16,362.43,362.62,354.69,357.74,358.31,350.77,351.30,356.15,348.90,349.59,348.05,345.46,345.60,346.40,340.82,343.07,341.28,339.88,345.25,345.40,343.57,350.49,348.59,346.66,348.85,347.14,347.57,347.24,348.77,342.56,341.23,340.85,340.37,334.48,339.56,334.94,336.45,330.87,331.71,331.50,334.08,327.62,331.37,336.85,337.05,348.94,363.28,360.04,L8
2017-12-02 22:07:46+00:00,364.32,351.13,339.33,346.32,352.34,354.03,344.50,333.48,350.53,385.76,397.25,390.90,383.67,383.84,384.20,386.14,389.43,380.05,391.17,385.33,379.16,385.88,374.53,368.12,367.32,383.13,367.79,356.74,340.09,338.60,344.53,347.85,351.55,351.08,354.85,349.29,345.74,345.18,337.22,330.95,340.77,345.81,345.67,348.19,354.25,355.54,356.57,367.35,373.44,371.86,375.60,379.60,375.52,375.42,370.54,366.77,368.11,361.86,361.38,356.55,353.22,351.71,353.46,349.73,348.60,350.96,346.43,344.15,346.09,339.87,340.00,343.89,343.87,343.98,348.13,344.17,350.10,351.24,349.36,346.42,346.50,347.10,342.51,348.16,345.01,345.42,344.62,342.93,340.33,336.20,332.68,331.77,329.27,331.20,332.01,332.01,324.63,328.95,336.36,344.44,349.03,361.10,362.02,L8
2017-12-10 22:10:02+00:00,352.18,321.26,309.98,318.02,,,,309.47,327.62,358.87,,,,,,,,,,364.36,362.67,356.20,335.04,,349.48,,,,306.36,317.38,320.10,317.51,327.50,327.39,337.52,322.55,326.21,316.92,305.68,317.72,317.10,314.77,322.24,331.09,336.18,342.76,340.35,328.47,,,340.58,348.89,359.71,354.25,360.29,354.61,348.09,,343.90,342.80,334.80,336.89,337.49,330.21,323.02,328.35,335.66,331.06,323.61,328.25,322.01,318.59,329.74,328.96,326.70,333.24,329.48,325.09,336.24,331.50,336.01,333.09,335.24,335.79,333.39,331.70,329.91,328.01,330.30,324.66,317.81,322.83,314.92,315.78,316.10,309.84,314.62,309.37,314.18,311.11,329.28,353.82,352.33,L7
2018-01-19 22:07:38+00:00,375.48,360.64,351.32,356.37,365.53,365.51,355.96,348.51,368.77,396.66,403.09,404.90,384.38,382.14,376.42,381.76,381.08,382.73,386.49,387.07,384.39,377.49,375.52,372.58,377.89,378.21,367.91,357.53,345.65,348.70,350.81,347.80,347.28,352.47,355.58,352.33,352.36,342.17,346.94,345.78,346.42,347.64,347.24,348.83,353.36,353.32,352.62,358.46,364.64,367.20,374.12,376.33,375.82,377.76,374.86,374.75,372.46,366.99,369.77,363.56,364.85,360.94,354.77,355.06,355.00,352.92,347.23,347.22,348.00,345.45,342.76,343.09,341.48,339.59,348.42,349.11,352.65,347.61,355.21,353.92,351.04,351.15,346.51,346.27,347.16,351.11,346.28,345.80,340.41,338.48,333.26,331.29,330.56,335.94,335.20,340.60,335.80,339.01,341.00,342.39,346.00,365.17,360.75,L8
2018-02-12 22:08:46+00:00,366.31,360.79,352.54,354.35,364.89,359.01,354.83,339.49,364.29,396.28,403.56,400.99,379.60,380.32,383.39,394.71,379.55,369.46,377.02,380.74,382.13,375.31,369.30,367.12,369.39,380.13,373.86,356.04,337.51,330.79,339.85,343.51,348.19,349.00,352.91,345.10,344.27,339.94,333.32,334.33,338.82,345.88,344.61,342.67,340.10,346.90,343.87,352.13,346.46,334.68,352.07,364.04,367.88,366.01,361.92,353.73,357.74,350.51,357.88,351.88,346.94,349.37,351.50,343.18,340.45,337.71,334.70,342.52,338.64,333.52,330.82,339.29,333.55,334.76,344.93,330.76,343.31,346.22,343.80,348.25,344.15,345.49,345.87,340.25,343.27,343.53,341.51,342.50,329.94,333.46,330.48,327.91,333.94,327.80,331.86,336.68,327.04,326.83,324.75,326.33,338.80,345.38,341.73,L7
2018-02-20 22:07:00+00:00,362.02,339.86,322.57,327.56,343.65,345.07,326.37,327.77,352.75,382.15,389.69,384.08,367.80,360.49,364.26,370.54,367.27,372.05,371.00,366.25,362.90,360.10,357.74,350.73,364.65,358.57,351.29,344.77,328.74,318.01,317.05,314.03,331.27,319.65,338.75,335.95,329.64,329.34,311.00,311.77,309.85,317.44,328.81,332.80,340.22,345.00,335.49,330.70,314.82,341.46,353.13,354.65,363.48,350.93,351.29,365.28,364.35,,348.09,346.34,344.86,331.48,344.76,345.34,340.49,331.19,334.27,325.62,321.57,327.78,323.90,319.28,328.19,325.14,326.01,329.39,332.42,328.13,333.24,335.38,329.55,331.43,319.94,314.16,314.08,314.10,322.54,330.82,329.82,326.52,330.83,309.37,306.67,317.48,315.87,311.24,316.64,314.91,324.59,329.72,335.95,340.84,344.46,L8
2018-02-28 22:09:00+00:00,368.91,349.21,345.31,344.27,358.79,356.66,345.77,336.06,352.37,392.91,396.26,393.68,378.80,379.91,384.00,385.39,388.53,373.37,381.54,381.10,375.90,372.71,374.34,369.08,367.32,357.04,343.74,338.94,338.58,337.06,335.57,332.96,342.52,343.24,352.95,340.81,343.24,341.48,335.05,334.97,335.83,337.78,337.80,340.06,338.28,346.92,350.50,355.08,349.54,352.83,357.52,360.20,359.89,368.82,349.85,343.44,354.99,348.90,356.50,354.14,345.96,353.56,351.69,343.05,343.38,345.65,341.54,344.24,341.43,331.56,330.35,338.28,340.76,339.44,334.35,331.02,339.21,342.80,344.11,351.70,332.87,342.26,333.64,335.98,338.66,338.98,336.43,330.43,325.88,327.57,328.21,324.83,326.99,320.53,329.48,327.60,327.76,328.46,330.44,328.29,333.58,343.83,343.74,L7
2018-04-17 22:07:55+00:00,375.16,342.74,337.45,338.83,338.28,334.85,319.22,315.94,347.47,382.14,392.60,388.43,369.98,362.95,369.83,377.87,376.53,369.75,376.16,377.19,377.85,374.66,370.39,363.25,364.83,364.63,351.76,344.08,333.46,337.63,340.36,335.66,337.74,342.01,340.67,333.41,335.06,326.94,321.32,333.39,329.11,332.39,341.20,335.57,335.45,335.65,331.07,347.00,339.86,360.32,357.03,358.85,358.58,359.32,357.74,360.07,358.56,351.55,354.41,350.48,352.66,351.64,341.12,345.45,340.15,337.94,331.04,337.94,334.89,328.25,331.87,327.58,333.25,333.10,330.81,340.61,344.21,339.20,341.96,336.45,335.24,331.11,334.43,337.98,336.46,336.03,335.06,331.31,332.26,328.24,325.62,324.51,325.85,322.43,328.59,322.14,321.94,327.25,341.22,337.98,337.36,338.26,334.68,L7
2018-04-25 22:06:26+00:00,365.29,346.74,334.87,336.84,347.15,348.29,332.84,330.63,356.29,384.31,397.89,392.56,380.44,370.65,372.81,379.74,378.99,375.46,386.53,377.62,379.46,375.82,369.95,367.13,365.81,370.36,363.74,352.37,342.83,335.68,335.64,340.63,342.78,349.55,346.86,331.76,328.07,331.04,322.99,325.12,330.45,337.75,337.59,343.14,344.33,349.68,349.62,349.17,355.57,359.15,362.37,367.99,368.29,366.91,370.43,369.47,366.79,362.83,357.08,355.66,347.47,348.46,348.34,343.62,343.14,342.73,340.99,333.36,326.38,322.28,320.63,320.45,323.84,324.56,323.88,324.83,329.54,337.07,339.52,337.94,332.23,336.21,339.41,338.80,330.41,340.54,338.42,331.43,332.99,330.37,329.09,326.64,324.97,327.18,322.59,325.49,325.19,322.41,328.59,334.31,339.65,343.11,335.24,L8
2018-05-27 22:06:28+00:00,362.45,336.36,325.90,333.15,,,,,,,,,370.12,363.74,370.58,365.03,361.27,365.74,367.19,352.34,360.66,361.48,357.39,352.50,354.13,355.80,343.37,337.56,320.20,329.75,322.50,326.22,330.44,345.19,338.54,338.89,324.48,332.16,319.07,327.33,324.38,322.97,338.52,327.13,335.66,346.39,333.68,335.80,324.08,337.28,355.42,352.69,350.87,356.15,348.84,356.14,351.78,336.74,346.74,343.42,341.17,348.91,336.17,327.91,317.17,331.94,328.18,335.35,331.60,322.35,318.11,332.56,324.58,332.47,330.80,328.14,332.98,339.01,335.87,333.54,325.53,331.45,314.41,334.63,334.42,331.34,326.93,328.50,328.41,,,,,,,,,,,,,,,L8
2018-06-28 22:06:40+00:00,372.44,349.24,334.20,341.29,348.86,346.58,340.95,333.61,358.72,392.18,395.37,397.22,382.85,378.17,370.44,378.65,374.27,361.23,367.66,371.90,374.81,371.47,364.59,353.35,350.01,364.47,351.22,343.13,341.14,345.66,334.44,335.80,335.53,340.62,346.70,339.67,347.70,349.82,332.81,331.69,336.41,339.75,339.23,344.40,346.73,350.25,360.81,360.57,364.00,360.75,373.72,370.25,361.38,361.36,361.96,360.73,362.17,360.46,358.73,357.08,342.25,347.08,346.08,339.16,337.71,344.35,340.83,343.80,341.00,343.34,342.52,336.77,336.77,341.49,335.90,337.07,339.31,341.33,337.30,339.11,334.43,332.93,344.33,336.23,328.11,338.74,331.18,335.69,336.40,340.88,331.15,321.43,322.76,328.68,327.03,329.75,319.85,322.42,329.69,326.99,344.29,370.38,371.90,L8
2018-07-06 22:06:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.73,366.51,,,,,,,,,,,,,,328.20,346.56,,,337.97,329.70,329.27,332.18,325.83,330.58,337.24,340.41,336.00,331.70,331.17,332.19,334.67,332.06,334.45,336.75,333.72,333.42,334.06,329.80,332.13,333.69,329.18,330.49,329.34,330.53,331.75,337.51,319.08,332.59,355.52,363.73,375.24,372.12,L7
2018-08-31 22:07:11+00:00,368.08,343.69,333.42,335.74,346.74,351.89,323.33,328.16,353.80,390.47,396.87,388.94,380.55,373.35,369.47,376.45,364.40,379.41,371.65,372.54,372.09,364.12,351.35,355.67,357.27,376.55,355.35,345.06,334.37,334.70,335.44,339.69,331.60,337.66,353.09,344.44,342.12,335.60,347.02,345.06,344.77,349.32,348.54,354.38,350.22,347.17,360.56,360.61,372.61,371.67,372.42,373.88,366.51,364.75,361.46,362.86,358.53,362.74,361.18,361.72,365.32,356.69,352.97,350.51,353.08,346.07,349.78,345.31,343.91,339.34,345.00,340.99,346.43,341.00,328.76,343.83,350.12,339.39,348.14,341.89,340.32,343.09,329.30,324.47,338.84,336.60,341.04,337.03,332.14,337.08,326.90,326.05,331.35,324.85,325.74,332.10,328.04,335.84,350.17,354.44,359.16,367.66,357.17,L8
2018-10-18 22:07:29+00:00,376.17,347.62,337.29,336.40,347.01,348.34,332.39,331.04,350.51,389.16,395.90,381.73,365.07,367.76,362.20,368.46,368.53,372.25,369.41,380.70,375.99,365.33,357.13,349.02,351.46,359.61,353.25,343.34,325.80,322.74,320.90,322.42,329.00,338.96,348.06,332.68,328.21,315.71,315.02,316.32,318.06,327.21,327.69,340.30,332.08,328.26,333.89,322.92,,352.66,354.68,353.41,363.81,363.43,362.01,365.10,360.58,348.32,351.89,349.49,344.42,339.22,338.14,328.50,331.68,326.87,322.73,319.54,316.71,324.46,323.91,335.22,332.53,331.48,331.53,327.25,331.72,341.75,333.53,327.67,329.08,327.39,329.64,323.38,321.71,319.16,309.74,315.07,312.68,311.37,308.89,306.25,320.92,328.58,328.09,332.66,339.25,344.91,347.50,342.66,338.98,349.61,343.30,L8
2018-11-11 22:04:13+00:00,392.28,358.93,365.52,358.10,366.58,361.90,350.47,355.46,378.96,417.15,418.68,408.06,388.64,400.43,393.98,386.10,376.02,386.84,390.32,393.74,389.57,392.37,373.57,366.03,370.69,384.41,370.79,365.33,353.35,350.55,347.79,348.67,348.88,350.24,357.44,357.23,348.70,347.69,345.66,346.34,345.50,350.38,362.24,366.88,369.01,368.37,370.63,371.52,365.37,378.75,382.66,381.44,378.02,375.26,380.58,379.07,374.62,373.63,371.24,368.42,367.39,365.80,363.62,361.66,359.17,355.49,357.96,352.71,348.83,344.95,345.77,344.57,348.23,351.86,342.43,347.35,348.93,352.66,352.05,348.96,348.29,350.54,349.14,346.16,350.58,345.86,348.75,347.93,345.88,346.21,340.12,340.01,339.91,342.25,345.80,351.72,348.81,346.75,344.05,348.69,357.14,364.09,351.41,L7
2018-12-21 22:07:06+00:00,382.67,353.34,346.65,351.44,359.34,362.56,348.54,332.02,354.63,398.96,398.92,387.79,376.27,376.95,378.28,378.17,385.42,376.05,382.34,382.04,381.92,383.13,371.34,367.35,362.89,378.73,353.52,341.35,330.64,337.07,336.91,342.89,340.93,345.29,344.77,339.26,343.31,336.44,336.28,339.88,341.54,347.25,349.00,352.63,359.09,365.78,368.66,384.06,394.27,397.69,397.75,395.02,379.85,379.44,376.52,368.46,359.97,366.57,362.55,363.27,356.52,356.06,355.81,347.43,344.02,345.69,340.56,341.19,345.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-22 22:07:02+00:00,376.82,354.71,341.17,348.46,349.57,350.38,340.94,329.47,354.54,388.34,393.69,391.86,375.80,373.31,375.95,380.14,378.33,373.57,374.94,371.34,374.47,376.79,360.31,348.38,349.21,365.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.07,376.20,373.63,368.12,361.72,363.17,360.53,357.83,355.31,351.00,350.39,344.70,344.82,346.02,343.31,330.48,334.90,334.08,336.81,337.15,331.37,,,,,340.43,343.05,345.63,343.73,343.90,343.63,339.11,340.26,336.21,338.05,338.84,333.32,325.66,324.76,319.33,326.69,338.81,342.88,341.30,336.50,338.22,349.03,361.17,369.98,369.16,L8
2019-01-30 22:01:30+00:00,386.91,360.35,348.70,351.34,359.93,356.58,350.96,343.83,363.94,391.76,397.15,399.03,371.90,373.79,371.79,378.78,374.42,379.93,385.92,390.83,383.13,382.60,372.73,364.58,367.46,367.29,363.98,351.47,340.84,344.31,341.59,343.75,344.77,349.42,355.04,349.02,343.95,346.53,348.10,333.03,340.69,348.96,351.73,357.80,366.47,367.95,374.65,375.43,389.39,384.56,391.90,387.11,381.44,385.16,379.19,369.91,373.07,368.10,369.39,363.63,361.33,361.70,362.26,359.21,367.37,343.84,338.32,348.99,348.36,351.31,341.36,349.61,347.89,345.43,345.97,346.26,352.54,350.72,355.42,349.81,347.46,347.14,349.17,351.77,345.56,350.09,347.05,350.22,,,,335.66,335.70,338.58,338.81,336.98,342.76,349.79,349.95,358.80,371.53,383.70,372.41,L7
2019-02-07 22:06:59+00:00,385.36,360.43,345.57,352.14,357.84,354.15,336.87,339.06,364.75,390.91,393.98,390.69,381.12,370.53,373.89,374.53,372.73,378.71,381.34,374.70,381.49,372.79,368.56,352.58,359.06,370.41,356.02,351.15,347.47,347.60,342.33,341.24,340.02,343.20,346.15,343.57,332.93,331.33,334.41,341.12,346.93,348.80,350.24,356.60,356.32,364.50,366.89,379.21,400.96,398.50,397.12,391.66,383.51,380.55,382.78,371.22,362.72,360.30,365.15,361.55,365.72,360.49,350.06,352.84,358.36,351.71,347.08,347.94,344.78,345.56,340.38,339.53,337.25,342.02,342.94,345.28,350.28,347.95,344.60,345.79,345.64,342.40,346.38,349.64,346.05,336.38,345.97,342.82,340.66,339.57,343.40,339.18,337.96,341.96,336.28,347.16,342.79,353.42,358.70,359.02,365.58,376.53,363.79,L8
2019-03-03 22:00:32+00:00,388.82,367.20,355.48,,,,351.45,340.14,363.06,395.54,394.51,393.52,375.01,377.00,375.21,376.44,377.39,374.04,380.08,381.69,377.19,369.63,364.82,357.04,354.56,375.74,354.26,350.36,332.35,327.66,331.72,330.23,331.42,331.42,338.00,331.20,321.68,322.26,324.45,315.41,329.84,337.33,345.24,349.83,357.98,361.84,364.24,371.69,380.68,365.62,383.24,386.19,376.19,373.71,370.92,360.95,359.43,357.83,354.78,351.58,348.41,349.87,348.38,344.03,349.46,335.14,332.00,335.68,339.69,332.90,331.02,334.24,336.32,339.48,335.32,334.53,342.86,338.38,336.25,334.06,331.56,330.18,330.71,335.14,332.33,337.14,333.20,333.38,332.33,339.98,326.62,329.77,331.00,326.52,331.48,332.29,336.74,340.01,344.16,351.75,360.65,368.22,363.64,L7
2019-05-14 22:07:12+00:00,371.96,349.10,338.44,345.92,351.61,353.05,337.82,338.58,363.66,388.76,397.80,385.36,374.27,375.60,373.28,377.64,376.35,374.77,382.82,377.01,374.50,373.79,368.95,360.39,361.58,367.49,356.94,350.43,340.48,343.67,346.02,342.00,344.58,347.56,352.45,345.21,341.82,340.26,338.70,340.42,344.94,350.81,354.00,356.83,360.31,362.46,364.50,374.89,380.85,383.08,385.53,387.83,385.12,385.62,381.84,379.09,374.41,372.35,371.44,364.99,360.83,361.77,360.32,355.79,351.15,351.09,349.90,347.31,347.91,345.83,342.91,344.71,343.01,344.46,347.60,347.75,350.39,,,,,,,,,,,339.23,340.83,341.56,340.15,339.07,335.64,337.35,343.42,348.25,343.38,347.70,349.56,354.13,359.89,365.94,356.43,L8
2019-05-22 21:58:04+00:00,382.63,360.92,338.75,358.06,367.89,351.74,331.02,344.51,369.10,392.09,407.17,405.56,360.65,387.32,380.95,369.17,369.43,386.59,370.28,367.65,369.80,364.68,359.31,351.14,355.97,368.56,363.14,352.74,342.68,336.89,342.31,337.26,355.78,357.88,351.50,356.84,331.37,337.31,337.16,343.46,348.81,351.92,357.61,358.80,364.84,356.80,365.62,383.58,409.02,371.64,,381.09,388.03,395.29,384.01,389.48,375.02,373.11,374.63,345.70,371.96,366.66,353.67,352.88,345.02,354.29,354.11,354.30,349.51,337.59,333.27,339.50,340.14,346.12,329.40,339.52,354.97,351.00,356.84,346.96,348.65,346.58,346.98,367.76,335.83,348.12,357.67,339.94,336.96,332.83,343.32,336.03,,,349.01,346.92,341.36,348.82,360.12,356.29,361.24,364.15,359.26,L7
2019-05-30 22:07:21+00:00,371.42,346.99,335.64,341.05,349.56,345.60,336.33,336.94,360.45,386.79,395.03,393.11,376.67,373.85,371.66,377.34,385.95,376.80,381.97,382.41,378.94,382.07,372.96,365.75,359.57,369.44,360.21,352.55,345.83,347.55,344.99,343.19,343.75,350.53,356.33,345.17,344.06,342.51,341.28,342.89,348.51,353.55,359.52,359.49,365.45,368.76,369.82,378.08,381.74,379.95,386.88,386.45,388.30,388.92,387.65,385.25,379.25,373.55,371.67,367.76,365.54,364.00,362.69,359.51,354.69,356.98,352.48,349.55,347.49,344.64,346.86,344.11,344.62,348.83,348.00,349.03,350.87,353.13,349.92,349.46,348.38,351.64,348.31,349.73,347.50,346.55,345.00,342.79,344.62,346.17,341.31,343.48,341.03,338.70,345.50,352.78,350.21,349.72,358.10,357.83,359.65,362.01,358.17,L8
2019-06-15 22:07:27+00:00,361.74,339.91,329.08,338.19,345.51,346.35,337.12,331.40,353.39,383.82,387.25,385.55,368.13,372.71,372.86,379.37,387.85,374.98,382.14,380.73,376.17,373.94,369.17,364.48,361.08,372.47,353.49,347.47,340.89,336.24,339.06,339.44,346.02,350.84,355.71,345.25,341.21,340.83,340.83,346.98,348.82,350.56,351.89,355.52,,,,,,,,,,,,,368.91,363.27,370.26,356.21,356.04,360.33,359.89,346.52,350.85,345.46,347.93,340.14,341.70,336.63,337.94,342.72,337.39,341.07,339.96,339.49,343.21,346.43,345.02,342.27,341.18,339.54,340.02,335.24,336.29,339.67,343.86,342.81,337.62,331.74,333.86,336.51,339.66,337.31,341.54,350.46,345.31,347.76,353.11,348.03,344.45,347.42,346.73,L8
