dates,satname,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102
2017-01-16 22:07:22+00:00,L8,372.78,353.36,347.64,356.25,358.64,362.38,356.03,348.19,365.03,394.49,399.76,404.29,386.25,379.22,376.56,380.79,376.54,380.07,382.86,381.00,382.47,377.83,365.93,358.33,364.13,379.54,367.99,365.67,356.35,352.41,351.03,349.54,356.82,358.04,363.39,355.89,352.36,347.22,346.46,346.25,341.54,342.52,344.57,344.95,337.72,342.81,347.10,350.12,352.59,352.79,350.59,363.72,359.27,358.81,362.48,360.20,359.36,354.86,358.68,355.77,353.77,357.71,352.66,355.70,356.84,356.55,344.11,344.81,342.69,341.72,339.47,342.52,343.08,348.79,346.62,345.34,347.96,353.90,353.57,352.48,351.41,346.11,345.90,346.24,345.96,345.60,344.15,342.63,338.33,337.08,336.86,337.10,335.19,332.21,333.21,330.78,323.46,325.74,328.71,327.24,325.21,335.62,336.38
2017-02-17 22:07:33+00:00,L8,504.08,426.18,352.42,339.56,347.72,356.06,333.01,331.72,358.13,385.25,387.00,392.84,380.09,305.88,309.27,288.70,299.22,365.25,384.03,381.23,373.12,371.43,362.75,352.96,357.45,373.62,362.68,351.67,337.73,339.30,340.11,339.67,345.80,350.21,356.00,352.94,346.46,334.19,336.20,332.86,333.92,336.13,335.96,340.26,336.57,332.92,339.15,342.38,342.79,338.50,347.02,349.07,351.85,349.46,350.29,347.94,348.40,350.75,341.44,344.10,339.79,344.53,337.04,341.47,337.62,336.77,339.67,338.42,337.46,335.35,330.29,329.13,332.84,334.18,335.41,335.31,337.04,344.65,340.34,342.49,338.64,340.01,340.34,338.08,339.97,333.99,335.46,334.04,334.97,327.59,319.89,326.93,311.97,316.12,322.01,320.36,313.83,309.51,319.57,318.20,316.65,333.43,335.18
2017-04-06 22:06:45+00:00,L8,360.30,338.34,330.77,333.57,346.38,349.92,339.68,331.16,353.83,384.20,388.92,384.67,374.30,368.50,362.80,368.12,365.61,372.76,378.25,377.47,371.20,364.73,358.92,352.45,359.66,361.36,363.24,364.96,344.79,347.27,335.78,346.27,340.00,345.46,350.50,337.48,337.44,338.99,339.19,328.30,327.56,327.42,321.39,329.71,325.99,331.26,341.02,342.65,346.09,316.76,346.10,347.53,343.26,331.07,342.15,354.12,344.75,349.42,351.96,354.72,349.57,342.30,342.72,343.79,338.60,337.12,328.86,328.25,328.16,320.79,316.53,319.40,316.92,323.33,324.45,334.11,334.22,326.55,327.37,322.14,329.62,326.44,332.19,337.42,334.41,324.48,326.08,334.45,334.25,319.44,318.57,316.67,310.27,309.07,320.48,322.07,308.73,301.19,307.24,309.36,314.18,320.57,330.93
2017-04-22 22:06:36+00:00,L8,371.99,349.92,338.29,347.59,350.51,354.10,340.28,337.57,362.43,389.55,398.68,397.68,382.73,374.36,377.62,377.89,380.82,382.75,388.31,389.76,383.22,384.23,375.65,367.82,364.53,382.71,372.15,366.11,350.62,346.45,347.32,354.13,347.17,345.35,354.31,352.01,350.13,343.68,338.28,340.97,332.63,331.84,335.40,334.37,337.51,343.35,352.83,356.25,361.35,362.44,368.27,365.95,367.74,364.97,369.51,367.43,365.51,362.06,359.28,361.24,354.76,354.01,347.92,346.94,344.85,343.19,340.75,336.44,334.82,334.30,336.54,337.04,343.32,332.36,338.89,342.66,345.42,349.60,353.67,351.61,349.06,341.66,337.50,340.67,342.93,338.10,343.41,338.66,338.20,336.74,333.29,328.77,324.19,327.74,326.04,339.00,325.16,324.05,324.90,325.89,325.94,340.94,340.05
2017-05-16 22:10:07+00:00,L7,328.42,340.58,318.53,350.61,329.09,307.48,335.08,312.17,291.26,374.81,345.32,354.28,350.67,338.13,639.86,618.64,587.99,535.12,,453.56,437.25,430.99,579.25,603.82,,,,,,,,,,,,103.84,206.48,165.72,115.23,378.29,416.12,407.35,370.07,,,,,,535.43,211.26,,,,,,,195.72,187.03,,,,,,,,180.70,316.22,,,,297.95,306.03,315.22,,,,,309.36,306.65,304.10,320.14,340.88,,,,,,,,,,,,,,,,,,,,,
2017-05-24 22:07:10+00:00,L8,373.99,352.48,344.24,351.84,359.15,362.75,353.52,350.92,369.95,397.85,404.35,405.05,387.81,388.15,391.04,398.91,394.87,397.16,399.73,404.19,391.20,,,,,,,,,,,,,,365.00,362.16,354.79,354.34,352.19,354.12,353.87,353.34,354.45,357.19,353.49,358.58,359.59,365.41,367.01,368.16,373.15,380.69,380.59,377.96,378.62,380.65,373.01,372.41,368.57,366.31,363.13,364.84,363.52,358.73,360.33,357.85,352.34,349.76,346.97,354.33,348.37,344.92,346.43,350.07,348.84,350.92,357.60,356.90,360.01,356.92,353.78,354.09,361.10,357.89,353.27,346.12,349.36,345.18,349.76,349.79,342.35,339.04,339.69,342.19,341.36,340.95,337.27,339.16,334.67,338.90,341.22,342.50,350.68
2017-06-25 22:06:59+00:00,L8,356.03,336.52,327.93,335.92,342.67,343.17,342.43,337.17,358.68,384.20,391.79,391.24,372.22,365.12,368.69,382.93,387.45,380.31,378.70,383.07,381.65,376.98,382.07,375.77,372.50,385.26,358.97,356.60,352.18,353.28,337.24,341.30,350.92,352.70,279.04,236.01,,,,,,,,,,,,,,,,,,364.98,361.77,347.01,365.46,341.57,351.89,354.95,351.41,344.02,344.26,347.11,345.00,343.93,351.26,,,,336.64,338.06,321.63,328.45,326.89,327.03,332.86,339.67,337.32,343.63,341.47,343.08,342.70,340.98,338.24,345.14,341.77,336.45,340.53,335.13,327.68,323.71,312.59,324.04,327.91,328.53,320.89,317.41,324.53,323.04,321.25,332.12,340.21
2017-08-04 22:09:51+00:00,L7,378.30,350.22,342.27,348.83,354.56,352.13,341.93,334.56,366.13,390.95,396.99,384.94,374.51,374.52,374.13,377.34,376.53,390.79,391.96,388.31,386.53,379.45,374.00,371.99,375.69,392.66,372.17,350.72,339.94,333.31,342.75,346.64,349.78,347.83,350.34,338.30,346.45,343.27,341.40,337.06,334.56,338.39,343.74,344.78,352.76,348.93,348.70,359.91,364.56,368.10,369.75,367.00,371.69,370.03,371.60,369.80,364.34,367.29,360.28,356.85,353.47,360.53,356.56,349.27,347.44,346.18,344.00,342.30,339.61,343.87,346.19,342.39,340.76,346.30,346.90,349.58,351.85,357.72,357.63,354.88,356.35,355.18,354.78,348.69,345.90,346.64,340.73,351.76,341.26,339.01,328.11,333.73,331.04,335.09,334.95,327.37,323.07,327.80,338.26,335.85,340.24,343.73,338.42
2017-08-12 22:07:16+00:00,L8,365.52,348.88,335.36,334.39,347.61,344.24,329.19,326.92,357.48,385.73,397.09,387.55,377.40,377.18,371.64,379.47,379.23,381.92,382.65,379.86,379.15,374.16,368.36,364.49,364.73,369.77,363.67,353.63,341.06,338.50,342.98,345.47,344.79,347.06,352.05,346.64,341.48,342.45,333.14,337.06,337.91,342.38,347.30,346.44,350.10,352.61,356.25,352.27,350.21,351.93,355.89,358.96,361.91,361.73,362.04,359.25,359.98,360.22,356.65,357.51,355.77,351.91,349.45,343.45,342.22,345.89,341.81,344.38,336.09,335.08,339.06,339.46,344.68,343.70,342.39,340.19,349.06,347.38,352.20,349.22,349.47,344.61,347.62,344.06,343.71,340.62,339.69,339.74,335.24,334.99,334.11,329.21,327.13,324.51,326.92,327.61,327.28,325.14,326.18,331.05,332.78,340.74,335.50
2017-08-28 22:07:19+00:00,L8,376.28,353.75,343.70,348.02,355.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.21,330.06,323.27,333.07,324.37,332.97,341.08,333.75,344.07,349.31,342.03,346.16,335.19,352.64,357.03,355.53,357.21,359.28,358.89,355.13,357.20,353.21,350.17,354.33,348.42,349.04,347.86,343.67,338.77,338.37,342.57,341.51,335.09,337.65,339.85,334.15,332.68,332.07,340.56,340.26,343.95,346.57,340.53,345.22,339.47,345.70,341.27,345.17,340.91,339.03,335.34,334.43,333.75,330.32,321.78,326.90,321.52,319.15,322.03,322.39,323.60,324.54,332.49,327.48,328.68,340.89,335.47
2017-09-05 22:09:50+00:00,L7,386.20,358.75,354.55,357.28,367.11,369.99,359.78,352.74,373.78,407.61,412.62,406.48,393.09,396.27,395.04,401.32,397.37,388.59,390.30,400.73,399.14,395.92,386.64,382.95,382.55,400.61,376.58,375.69,358.99,362.90,361.64,363.78,365.85,360.11,369.04,354.26,351.50,349.31,349.64,343.18,339.13,346.05,348.12,355.62,359.91,355.74,360.74,352.37,357.97,364.47,367.85,370.05,368.31,368.11,371.47,371.81,372.10,364.43,365.14,369.88,363.85,363.33,360.05,354.79,354.84,349.00,343.90,349.33,350.60,347.15,350.03,351.41,352.35,350.77,354.98,355.86,360.32,360.05,362.49,359.98,363.93,354.11,354.10,349.26,349.24,347.96,351.45,354.32,348.97,349.98,334.71,331.51,332.91,331.84,333.01,331.17,331.78,335.48,339.85,335.25,338.94,347.92,345.06
2017-10-23 22:09:52+00:00,L7,,,,240.31,332.48,337.36,321.18,313.76,333.50,373.61,381.77,366.45,346.40,351.06,350.36,354.42,360.23,365.29,368.60,369.36,364.89,356.90,343.78,345.74,351.43,364.69,352.21,340.90,328.49,325.28,320.59,326.34,334.02,332.33,334.77,331.60,325.08,320.46,321.01,320.00,319.59,321.03,327.56,329.75,336.97,338.33,342.38,354.90,360.51,328.36,359.21,357.88,356.35,358.44,354.35,350.65,344.85,341.71,342.06,341.75,332.72,333.26,334.84,329.26,328.88,329.33,328.44,325.03,328.33,324.06,324.12,320.13,329.99,327.79,331.49,335.01,338.65,345.97,358.38,335.22,332.18,335.62,333.26,335.49,337.24,,,,324.98,327.45,323.90,,,,,319.56,317.26,,,,,,
2017-10-31 22:07:55+00:00,L8,387.33,366.04,353.31,363.69,367.25,367.32,358.76,350.44,372.20,408.72,418.43,407.81,397.21,396.32,399.32,393.41,392.77,397.07,402.17,398.32,397.24,394.02,380.66,375.50,380.17,395.32,385.89,370.94,356.26,357.14,349.32,350.60,355.04,358.08,365.41,360.61,354.62,351.82,352.48,353.32,354.85,354.51,357.54,358.88,368.51,367.42,370.84,379.46,389.10,387.24,387.89,386.64,385.31,387.87,388.16,382.36,376.25,372.91,371.83,370.49,366.67,366.94,362.58,358.99,361.61,360.17,359.52,354.63,351.83,352.93,357.08,353.58,352.79,354.57,358.77,362.32,362.39,358.65,358.95,354.51,356.02,358.01,353.38,355.01,356.29,351.81,353.09,351.79,349.39,347.13,346.57,344.20,339.72,335.61,340.87,341.48,342.63,342.33,345.96,348.81,358.79,367.15,364.99
2017-11-08 22:09:50+00:00,L7,377.75,349.95,334.57,332.96,350.21,347.25,330.86,330.41,349.93,379.71,392.92,381.93,363.38,365.11,366.55,368.39,371.71,375.06,377.65,371.27,370.42,360.87,348.03,349.32,351.13,363.91,356.16,345.49,335.12,326.27,324.08,332.98,334.38,334.43,339.24,331.02,333.95,329.63,324.13,328.15,326.51,332.13,337.48,337.29,339.30,343.71,349.59,358.16,359.81,363.64,364.89,366.23,364.05,360.94,361.65,360.08,349.14,350.83,350.14,344.96,339.51,340.62,341.72,339.37,332.00,338.22,330.56,321.44,322.21,328.24,323.47,324.82,327.71,333.92,335.87,338.58,334.12,335.03,335.34,338.11,337.17,337.75,335.47,334.77,334.57,327.99,328.76,328.53,320.79,319.67,318.54,317.80,317.11,307.05,309.68,318.27,312.76,313.95,320.77,319.91,336.87,348.98,353.85
2017-11-16 22:07:28+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,371.14,375.70,392.78,377.16,363.20,353.04,351.34,354.71,347.07,349.76,353.85,356.79,353.19,350.67,344.18,342.10,342.03,341.09,348.65,353.56,357.07,355.67,359.08,364.97,370.84,370.61,287.83,382.05,379.52,381.72,382.95,380.70,373.70,372.16,365.02,366.60,367.85,362.04,359.05,363.90,358.44,358.45,355.80,355.00,353.35,353.69,350.36,350.82,347.18,347.63,351.78,351.93,351.84,357.38,354.79,353.95,356.60,354.89,354.86,354.99,355.66,349.45,347.76,347.74,348.12,343.34,346.85,342.69,343.74,338.16,340.57,338.79,342.35,335.37,338.26,344.14,343.58,355.47,370.17,365.68
2017-12-02 22:07:46+00:00,L8,373.54,358.35,345.97,355.06,358.49,360.95,350.65,347.31,368.97,398.53,410.02,403.67,390.59,391.74,392.50,395.36,396.07,398.49,405.00,397.19,390.23,392.80,381.17,372.86,380.09,396.68,382.22,372.18,356.69,351.37,353.75,355.40,360.29,358.63,365.22,362.06,356.11,353.92,348.29,342.81,352.63,356.18,355.43,362.02,366.11,368.31,370.40,377.11,386.21,386.95,388.37,390.67,387.38,385.79,383.31,381.86,380.88,375.69,373.24,369.32,368.31,362.09,363.84,362.50,360.46,361.34,359.20,354.53,355.85,352.64,350.38,351.79,354.24,352.72,356.87,355.24,359.32,359.54,359.12,356.79,356.88,356.86,352.89,357.38,354.23,354.16,353.84,353.30,352.19,345.96,343.05,341.53,339.03,343.06,341.77,343.08,335.01,338.17,346.12,353.18,357.77,370.32,369.57
2017-12-10 22:10:02+00:00,L7,344.07,314.91,304.14,310.34,299.61,278.54,268.70,297.30,311.40,347.64,345.96,309.90,301.64,324.45,317.92,317.81,314.43,312.26,328.44,353.93,352.94,350.12,329.20,321.26,338.25,,283.39,,291.76,306.15,311.99,310.87,319.82,320.75,328.40,311.32,317.09,309.24,295.95,307.29,306.67,305.65,313.65,318.92,325.75,331.53,328.18,319.88,305.12,277.74,329.35,339.16,349.28,345.13,349.06,341.34,336.86,,333.47,331.57,321.53,327.77,328.36,318.98,312.59,319.22,324.43,321.93,315.02,317.02,312.89,311.64,320.61,321.28,319.02,323.51,321.37,317.79,327.65,322.38,326.89,324.50,326.11,327.68,325.28,324.02,321.80,318.89,319.87,316.07,308.69,314.24,306.33,305.35,307.51,300.11,305.50,301.26,305.59,303.43,321.60,345.71,345.69
2018-01-19 22:07:38+00:00,L8,374.81,360.12,350.84,355.74,365.09,365.01,355.52,347.51,367.44,395.74,402.17,403.98,383.88,381.57,375.82,381.09,380.60,381.40,385.49,386.21,383.59,376.99,375.04,372.24,376.97,377.23,366.87,356.41,344.45,347.78,350.14,347.25,346.65,351.92,354.83,351.41,351.61,341.54,346.14,344.92,345.56,346.89,346.53,347.83,352.50,352.40,351.62,357.75,363.72,366.11,373.20,375.53,374.96,377.01,373.94,373.66,371.54,365.99,368.91,362.64,363.76,360.19,354.02,354.14,354.14,352.17,346.31,346.47,347.29,344.53,342.01,342.52,340.73,338.96,347.79,348.31,351.98,347.01,354.50,353.17,350.29,350.44,345.76,345.60,346.49,350.48,345.61,345.05,339.55,337.77,332.51,330.58,329.85,335.08,334.49,339.80,335.05,338.34,340.29,341.76,345.37,364.50,360.20
2018-02-12 22:08:46+00:00,L7,371.87,365.14,356.54,359.61,368.59,363.18,358.53,347.82,375.40,403.97,411.25,408.68,383.77,385.08,388.39,400.27,383.55,380.57,385.35,387.88,388.80,379.48,373.30,369.98,377.08,388.29,382.56,365.34,347.51,338.48,345.41,348.06,353.45,353.55,359.16,352.79,350.52,345.20,339.99,341.47,345.96,352.13,350.49,351.00,347.24,354.59,352.20,358.01,354.15,343.77,359.76,370.71,375.02,372.26,369.61,362.82,365.43,358.84,365.02,359.57,356.03,355.62,357.75,350.87,347.59,343.96,342.39,348.77,344.52,341.21,337.07,344.05,339.80,340.02,350.19,337.43,348.87,351.22,349.68,354.50,350.40,351.37,352.12,345.81,348.83,348.79,347.07,348.75,337.08,339.34,336.73,333.79,339.82,334.94,337.74,343.35,333.29,332.39,330.63,331.59,344.06,350.94,346.28
2018-02-20 22:07:00+00:00,L8,356.35,335.43,318.49,322.19,339.87,340.82,322.59,319.27,341.42,374.30,381.84,376.23,363.55,355.63,359.16,364.87,363.19,360.72,362.50,358.96,356.10,355.85,353.66,347.82,356.80,350.24,342.42,335.28,318.54,310.16,311.38,309.39,325.90,315.01,332.38,328.10,323.27,323.97,304.20,304.48,302.56,311.07,322.81,324.30,332.93,337.15,326.99,324.70,306.97,332.19,345.28,347.85,356.19,344.55,343.44,356.01,356.50,,340.80,338.49,335.59,325.10,338.39,337.49,333.20,324.81,326.42,319.25,315.57,319.93,317.53,314.42,321.82,319.77,320.64,322.59,326.75,323.03,327.24,329.01,323.17,325.43,313.56,308.49,308.41,308.73,316.87,324.45,322.53,320.52,324.46,303.37,300.67,310.19,309.87,304.44,310.27,309.24,318.59,324.35,330.58,335.17,339.82
2018-02-28 22:09:00+00:00,L7,378.47,356.69,352.19,353.32,365.16,363.83,352.14,350.39,371.48,406.14,409.49,406.91,385.97,388.10,392.60,394.95,395.41,392.48,395.87,393.39,387.37,379.88,381.22,373.99,380.55,371.08,358.70,354.94,355.78,350.29,345.13,340.78,351.57,351.06,363.70,354.04,353.99,350.53,346.52,347.26,348.12,348.53,347.92,354.39,350.57,360.15,364.83,365.20,362.77,368.47,370.75,371.67,372.18,379.57,363.08,359.08,368.22,363.23,368.79,367.37,361.60,364.31,362.44,356.28,355.67,356.40,354.77,354.99,351.55,344.79,341.10,346.47,351.51,348.49,343.40,342.49,348.77,351.40,354.23,362.45,343.62,352.38,344.39,345.54,348.22,348.03,345.99,341.18,338.17,337.69,338.96,334.95,337.11,332.82,339.60,339.07,338.51,338.02,340.56,337.34,342.63,353.39,351.56
2018-04-17 22:07:55+00:00,L7,378.60,345.44,339.93,342.09,340.58,337.43,321.52,321.11,354.36,386.91,397.37,393.20,372.56,365.90,372.93,381.31,379.01,376.64,381.33,381.62,381.98,377.24,372.87,365.02,369.60,369.69,357.15,349.85,339.66,342.40,343.80,338.48,341.00,344.83,344.54,338.18,338.93,330.20,325.45,337.82,333.54,336.27,344.85,340.74,339.88,340.42,336.24,350.65,344.63,365.96,361.80,362.98,363.01,363.20,362.51,365.71,363.33,356.72,358.84,355.25,358.30,355.52,344.99,350.22,344.58,341.82,335.81,341.82,338.54,333.02,335.74,330.53,337.13,336.36,334.07,344.74,347.65,342.30,345.61,340.33,339.11,334.76,338.30,341.42,339.90,339.29,338.50,335.18,336.69,331.89,329.49,328.16,329.50,326.86,332.24,326.27,325.82,330.69,344.87,341.24,340.62,341.70,337.50
2018-04-25 22:06:26+00:00,L8,367.96,348.83,336.79,339.37,348.93,350.29,334.62,334.63,361.62,388.00,401.58,396.25,382.44,372.94,375.21,382.41,380.91,380.79,390.53,381.05,382.66,377.82,371.87,368.50,369.50,374.28,367.91,356.84,347.63,339.37,338.31,342.81,345.31,351.73,349.86,335.45,331.07,333.57,326.19,328.55,333.88,340.75,340.41,347.14,347.76,353.37,353.62,351.99,359.26,363.51,366.06,371.19,371.72,369.91,374.12,373.83,370.48,366.83,360.51,359.35,351.83,351.46,351.34,347.31,346.57,345.73,344.68,336.36,329.20,325.97,323.63,322.74,326.84,327.09,326.41,328.03,332.21,339.47,342.34,340.94,335.23,339.03,342.41,341.47,333.08,343.07,341.09,334.43,336.42,333.19,332.09,329.46,327.79,330.61,325.41,328.69,328.19,325.08,331.41,336.84,342.18,345.78,337.42
2018-05-27 22:06:28+00:00,L8,370.23,342.45,331.50,340.52,416.36,,430.84,450.98,503.49,500.60,533.42,521.36,375.95,370.41,377.58,372.81,366.87,381.30,378.86,362.34,369.99,367.31,362.99,356.50,364.90,367.23,355.54,350.58,334.20,340.52,330.28,332.58,337.81,351.55,347.29,349.66,333.23,339.53,328.40,337.33,334.38,331.72,346.76,338.80,345.66,357.16,345.35,344.04,334.85,350.01,366.19,362.02,360.87,364.90,359.61,368.87,362.55,348.41,356.74,354.19,353.90,357.66,344.92,338.68,327.17,340.69,338.95,344.10,339.84,333.12,326.86,339.23,333.33,339.84,338.17,337.47,340.76,346.01,344.11,342.29,334.28,339.69,323.16,342.41,342.20,338.71,334.71,337.25,338.41,,,,,,,,,,,,,,
2018-06-28 22:06:40+00:00,L8,377.88,353.50,338.12,346.45,352.49,350.66,344.58,341.78,369.61,399.72,402.91,404.76,386.93,382.84,375.34,384.09,378.19,372.12,375.83,378.90,381.34,375.55,368.51,356.15,357.55,372.47,359.74,352.25,350.94,353.20,339.88,340.25,340.69,345.07,352.83,347.21,353.83,354.98,339.34,338.69,343.41,345.87,344.99,352.57,353.73,357.79,368.98,366.33,371.54,369.66,381.26,376.78,368.38,367.48,369.50,369.64,369.71,368.63,365.73,364.62,351.16,353.21,352.21,346.70,344.71,350.47,348.37,349.92,346.76,350.88,348.65,341.44,342.90,346.65,341.06,343.60,344.75,346.23,343.06,345.23,340.55,338.69,350.46,341.67,333.55,343.90,336.62,341.81,343.40,346.64,337.28,327.19,328.52,335.68,332.79,336.28,325.97,327.86,335.45,332.15,349.45,375.82,376.35
2018-07-06 22:06:30+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.74,312.23,266.20,345.11,360.78,,,,143.39,177.60,196.87,196.41,175.35,,,,,,322.83,339.94,,,331.35,324.33,325.17,326.80,321.30,326.05,331.51,335.63,331.70,326.64,325.79,326.82,329.61,326.68,329.67,331.97,329.19,328.64,328.68,323.66,327.07,328.32,324.12,325.43,323.20,325.47,326.02,332.14,314.30,327.53,350.99,359.20,370.46,368.21
2018-08-31 22:07:11+00:00,L8,362.97,339.69,329.74,330.90,343.33,348.06,319.92,320.49,343.58,383.39,389.79,381.86,376.72,368.97,364.87,371.34,360.72,369.19,363.98,365.97,365.96,360.29,347.67,353.04,350.19,369.04,347.35,336.50,325.17,327.62,330.33,335.51,326.76,333.48,347.34,337.36,336.37,330.76,340.89,338.49,338.20,343.57,343.13,346.71,343.65,340.09,352.89,355.20,365.53,363.31,365.34,367.75,359.94,359.00,354.38,354.50,351.45,355.07,354.61,354.64,356.96,350.94,347.22,343.43,346.51,340.32,342.70,339.56,338.50,332.26,339.25,336.61,340.68,336.16,323.92,337.70,345.01,334.79,342.73,336.14,334.57,337.68,323.55,319.36,333.73,331.76,335.93,331.28,325.57,331.67,321.15,320.64,325.94,318.28,320.33,325.97,322.29,330.73,344.76,349.60,354.32,362.55,352.99
2018-10-18 22:07:29+00:00,L8,373.50,345.53,335.37,333.87,345.23,346.34,330.61,327.04,345.18,385.47,392.21,378.04,363.07,365.47,359.80,365.79,366.61,366.92,365.41,377.27,372.79,363.33,355.21,347.65,347.77,355.69,349.08,338.87,321.00,319.05,318.23,320.24,326.47,336.78,345.06,328.99,325.21,313.18,311.82,312.89,314.63,324.21,324.87,336.30,328.65,324.57,329.89,320.10,321.16,348.30,350.99,350.21,360.38,360.43,358.32,360.74,356.89,344.32,348.46,345.80,340.06,336.22,335.14,324.81,328.25,323.87,319.04,316.54,313.89,320.77,320.91,332.93,329.53,328.95,329.00,324.05,329.05,339.35,330.71,324.67,326.08,324.57,326.64,320.71,319.04,316.63,307.07,312.07,309.25,308.55,305.89,303.43,318.10,325.15,325.27,329.46,336.25,342.24,344.68,340.13,336.45,346.94,341.12
2018-11-11 22:04:13+00:00,L7,387.28,355.02,361.92,353.36,363.25,358.15,347.14,347.96,368.96,410.23,411.76,401.14,384.89,396.14,389.48,381.10,372.42,376.84,382.82,387.31,383.57,388.62,369.97,363.46,363.77,377.06,362.96,356.96,344.35,343.63,342.79,344.58,344.14,346.15,351.81,350.31,343.08,342.95,339.66,339.91,339.07,344.75,356.95,359.38,362.58,361.45,363.13,366.23,358.45,370.57,375.74,375.44,371.59,369.64,373.66,370.89,367.70,366.13,364.81,361.50,359.21,360.17,358.00,354.74,352.74,349.86,351.04,347.09,343.54,338.03,340.15,340.28,342.60,347.12,337.69,341.35,343.93,348.16,346.76,343.34,342.66,345.25,343.52,341.16,345.58,341.12,343.75,342.30,339.45,340.92,334.50,334.72,334.62,335.82,340.51,345.72,343.18,341.75,338.76,343.95,352.40,359.09,347.32
2018-12-21 22:07:06+00:00,L8,391.00,359.86,352.65,359.33,364.90,368.81,354.10,344.52,371.30,410.50,410.46,399.33,382.52,384.09,385.78,386.50,391.42,392.72,394.84,392.75,391.92,389.38,377.34,371.64,374.43,390.97,366.56,355.30,345.64,348.61,345.24,349.71,348.82,352.11,354.15,350.80,352.68,344.33,346.28,350.59,352.25,356.62,357.82,365.13,369.80,377.32,381.16,392.88,405.81,411.33,409.29,405.02,390.56,388.81,388.06,382.10,371.51,379.07,373.26,374.81,370.16,365.43,365.19,358.97,354.73,355.07,352.10,350.56,354.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22 22:07:02+00:00,L8,380.60,357.67,343.89,352.04,352.09,353.21,343.46,335.14,362.10,393.57,398.92,397.09,378.63,376.55,379.35,383.92,381.05,381.13,380.61,376.20,379.00,379.62,363.03,350.32,354.44,371.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.32,381.43,379.81,373.35,367.39,368.03,365.76,364.01,359.56,355.25,355.62,349.56,349.07,351.25,347.56,334.48,340.13,338.33,340.05,341.40,334.95,,,268.24,,344.43,347.30,349.88,347.73,348.15,347.41,342.89,343.84,339.99,342.30,343.70,337.32,329.91,328.76,323.33,331.55,342.81,347.41,345.55,340.28,342.22,352.61,364.75,373.76,372.25
2019-01-30 22:01:30+00:00,L7,388.69,361.74,349.98,353.02,361.12,357.91,352.15,346.50,367.50,394.22,399.61,401.49,373.23,375.31,373.39,380.56,375.70,383.49,388.59,393.12,385.26,383.93,374.01,365.49,369.92,369.90,366.76,354.45,344.04,346.77,343.37,345.20,346.45,350.87,357.04,351.48,345.95,348.21,350.23,335.32,342.98,350.96,353.61,360.47,368.76,370.41,377.32,377.31,391.85,387.47,394.36,389.24,383.73,387.16,381.65,372.82,375.53,370.77,371.68,366.09,364.24,363.70,364.26,361.67,369.66,345.84,340.78,350.99,350.24,353.77,343.36,351.13,349.89,347.11,347.65,348.39,354.32,352.32,357.30,351.81,349.46,349.02,351.17,353.55,347.34,351.77,348.83,352.22,,,,337.54,337.58,340.87,340.69,339.11,344.76,351.57,351.83,360.48,373.21,385.48,373.86
