,dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075
350,2017-05-30 22:22:08+00:00,,,,,,,,142.0912360964794,143.6282771197542,154.37591088148565,154.8585089695439,167.11367576655846,170.44397825001212,178.00665692593537,175.78214975474077,179.62256992833107,,,,168.26017716237212,166.1136176915804,165.95966057284573,169.95621858384692,178.81516765337386,172.28295261416667,173.81470444363333,178.2003199620304,185.54735324911084,179.41196978634608,,,,,179.2460277746103,176.94514354812398,184.93904469557162,180.49315148771908,181.74738515133706,178.10959777176055,179.07493611313924,173.90070151508047,169.79895783011617,169.17970177388216,,,,161.55367999139992,162.90639047142344,155.27672160043934,160.72233888359045,161.0789404357359,161.21052571452293,165.89252644276598,156.0962284821072,165.06366904849364,165.185663966376,,,,163.268554888598,161.72513415258624,162.71305809490002,158.5993653547093,170.7640271803038,169.79911320672275,170.9069165108181,177.27883884299035,180.8169747077791,,,,,,,,
351,2017-06-07 22:19:15+00:00,114.13223984612137,84.13608257405801,80.80587223309499,83.2833921403112,100.07996196513591,123.49171822337742,120.73536658942928,122.86084445422964,119.36286320984917,123.56541838152457,136.2776273370177,144.14722467071766,157.23155180502098,160.89481825158026,158.46241276398027,150.74639605804845,151.89986059906772,145.40353606560228,139.58563611148986,141.8075386545628,146.27769517429817,153.3073881890934,149.65286550715675,148.5340896483189,146.9023165051944,147.58552209874208,149.17258719603345,150.43256596829235,160.3487931185606,157.16154709402588,159.83913443907363,158.1817713297009,165.49913884188067,165.55480562040714,169.72350454835504,168.10495116791202,164.5941383605278,162.82235243744753,159.99017396072009,160.1444138011844,157.55904446938075,156.2205757636099,156.7215394509384,153.62880086007334,152.06810820079897,149.28438085458893,149.74441688346138,150.07552673997412,145.10213954744037,146.14120576652812,145.2487057371608,148.7129393857129,149.56195842398478,149.84475676635722,154.3140485426773,147.3797898977998,152.5675139189953,152.43722730476725,148.21288374506457,150.63272938913195,150.09264018978553,153.0708023243033,145.82435812519444,153.41300187650904,150.45861178885735,153.31700781842613,153.336559336917,148.88276084558714,148.8034592792336,147.07715148699634,145.96695174399954,146.6725051317405,,132.2916389049858,,
352,2017-06-16 22:13:31+00:00,,117.90421857344224,117.88952016234967,128.3239059275139,134.86703232469648,150.22349637960707,141.35142533745858,139.19471733358097,148.30136164127714,149.07285822434727,153.22254503028634,161.74757729515238,167.75124380531474,171.12700601849428,167.50864378399208,167.53378195169108,170.14054087957524,178.9428120340097,183.22973257009227,184.90216294156795,176.5858759352081,183.79405558892992,177.09651872711922,174.7357589619906,176.94795843479218,175.73019535125422,171.56583469225737,169.81288313176827,168.10518814436847,168.8750954666038,175.88768426725926,180.60352375987924,181.05212201402102,182.72378340333574,180.70336150866711,183.14662917170062,181.41853061833422,177.97068817822563,180.3560643511952,177.80109911579984,177.490386195962,174.53270423846527,169.392033150435,170.7946109472638,171.71788842357097,165.39674972170047,162.68918900822928,161.07918568240598,160.0246913307771,161.98348795560244,162.82402865508226,166.73534015198777,168.20936533421505,168.6361429739553,169.65712078962417,168.593413805752,169.41035195678046,172.5886718328361,171.90461404993118,170.96604658832268,166.06258092647298,167.26355558639258,168.74107793251306,171.30819143182384,169.9551452483339,168.93422287002574,167.94602812021768,,,,174.59428503509554,175.68749319913283,,161.46508862421874,,
353,2017-06-24 22:16:27+00:00,102.44808050366777,68.06867906811985,72.14462712628182,86.44168421219153,97.90786388270294,108.40114787006793,103.56879264074632,96.86753886282602,,,,,139.87350648962743,141.82415488835696,132.86093987308487,130.53183410677173,127.78511549084286,141.2144192141157,144.88278876313916,143.84954591373992,139.60438813940516,,,,,,136.34210548215435,141.14695019615922,138.34794555203496,147.46716814531032,146.3771508796773,151.2242202386391,146.40935039620092,152.88105476021298,,,,,,151.59888320643725,148.64083199450835,149.01972724490224,145.38344066701552,150.69016605475719,147.3091558626197,142.261724280673,146.70247262268492,145.0292328034089,,,,,135.28237897453005,136.2460090861107,135.30209612515435,135.48546759840923,145.4158316014794,143.86967680397186,145.91304471163298,143.9546873461533,,,,,,,137.29771905215608,135.57783829483625,124.58949275048855,131.88355537884553,137.44135502475598,104.62811991539526,,,,
354,2017-07-01 22:22:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.27761776858586,174.51796488386944,173.27856078410144,176.59281983876753,182.3837966202382,172.2114458044752,176.29702957449854,178.72571259335348,182.24605124043663,172.33000402954883,,,,170.81059572478856,165.69658822964837,166.49515074383206,160.85939181818335,160.09900619339163,150.39943369977115,154.80699522813384,153.085234418268,167.43808911785658,154.9158109096918,162.96790822916572,,,,168.45352798714507,158.30859759095227,163.15353578807606,158.41543572787705,167.4779541946389,162.758024758116,168.2399526463658,160.36818211308463,162.34653959019738,,,,,,173.5310416516866,172.23486601767613,,,,70.94747688361697
355,2017-07-02 22:13:35+00:00,136.03905235997996,107.9155051007252,106.05383548755026,104.54732519346993,114.23858636054172,135.13623654749074,132.75859120083496,126.34974437754093,123.79350178044982,137.0847100207998,153.20818925931533,163.87021576474103,167.99459197326166,168.52962904767702,164.20130782956193,165.03507939672497,166.9237756140995,160.4452969540074,163.3509877619818,159.94766955341146,165.0336492176757,164.2283739202197,159.02935072083397,162.9669493524573,165.090140193925,161.71978137988168,158.25402018442543,163.70135907533256,161.16374938238016,161.7986270437591,166.21077613806767,168.861344662208,171.52465930524625,169.16439005524052,170.2493422638118,178.11981910732118,174.69511117666963,172.12316653475077,173.34558389725072,171.8056111534906,173.72720311859342,172.4772699817547,170.62674873374306,170.92612509017846,171.70712453327985,160.44134393207474,160.36185726682527,158.5038658156442,158.51625172063171,159.58947854927203,160.6516417389676,162.66914729046368,160.47922303114052,161.70702751727623,160.87762263408473,161.96219985739947,162.73028907635882,161.71541710333662,163.21114471747939,160.48189563660986,165.95921239611826,164.10473681004174,164.7230853833866,160.84375240924462,160.92030950003132,157.69170688632747,161.6860070446843,162.54191645035797,162.4427849182489,,167.57972588855105,166.7895633771713,159.4697830237902,,,
356,2017-07-17 22:22:15+00:00,,117.34608344861785,118.04745206412754,109.81164751996116,119.32947667323495,,,,143.68449080492684,143.3935348085169,156.62809291494798,167.30481820052836,169.3660583179899,166.4755665038885,162.65529464987884,161.63323719468247,166.13755514541052,167.8770726206381,165.4942937303383,,,,177.58580150123242,173.43796115208005,174.358560389461,171.23512873027934,172.45243816526644,163.61221533122907,159.76276385326537,166.60561174381746,170.6920961789568,168.22522994847623,,,,181.83672327213915,178.69016899213904,179.94064110425452,177.10854256913092,183.76564945293342,174.7852545268599,174.46236207990736,173.85376917389445,163.01169637003144,163.545531735453,,,,159.04252448752428,152.49225938499134,157.21424881070908,160.20887617779607,153.80379451993397,163.2331216376926,159.15985808700194,160.38977866958942,164.00218331672977,,,,,,,,,,,,,,,,,,,
357,2017-07-25 22:19:54+00:00,,,,,105.32518195844867,124.71536586371295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,2017-08-02 22:22:13+00:00,112.24596989597516,89.77612208031354,93.63206352634319,94.96039951432617,101.70335909624166,116.24825856736823,119.94344198308414,122.68363825925867,128.5010151329144,126.50131333602272,137.53917471680165,141.53439802537827,,,,149.35498884697185,146.5687338056499,153.75095734014602,147.63186282764974,151.2128226008219,154.99937444896634,158.6990544021339,159.13144696271291,160.47393966172842,155.49887140234557,,,,160.07943020232833,161.16202822733766,164.54750354239948,161.5316202173164,157.3022342889172,166.64852458688344,166.8959374717075,174.64925344893294,178.34368583426547,171.1332219528486,,,,,167.16640768913226,165.57467952409377,160.65497740673447,149.5865348353291,149.8341199443243,147.60657916100553,147.55605387419132,148.95283070035867,151.58522301170836,,,,,151.03183983753408,149.68912211363704,151.03082028999864,156.7624404487666,156.39837008066434,153.33076678968965,156.98534983204104,153.38063498133943,157.76888356142496,155.22469440763422,,,,150.83819442453432,156.17824810515376,154.08384477772466,158.35410637838783,,,,
359,2017-08-11 22:16:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.57678187028517,191.7171526902481,188.84142396683595,176.87911325250053,,,,,,,149.23251042671245,163.85721631653732,170.7179549355012,168.17837272068417,166.36312991842053,166.88442016685144,133.32827750371254,131.3235736240829,,,,,,,,,,,,,,,,,,,,,
360,2017-11-30 22:19:44+00:00,102.90848676705866,83.05909259680591,76.22189251087278,77.13607913942911,104.49367692987057,118.4948722281406,113.38830984161116,119.6248148561264,126.02107711029515,140.34069189331322,148.21820517314438,153.32910042743885,167.3051522148753,173.03784609272856,172.4419130559703,172.58401570597786,172.8570144790725,161.52263865675647,165.76518836058983,164.83364039848078,160.7061704855535,160.5593188289606,164.94642983818284,164.18439899347447,166.1553110919098,167.06699588451906,163.66723421303294,168.56969385311785,166.31626454651635,159.17230936533983,159.81676347145873,166.01985465721827,174.53265979267098,178.86499873919217,183.83613623616895,185.22724680462176,181.55046123557378,183.12652920315512,187.28610755972585,180.42214417970678,175.21694631596822,174.4750448347109,169.28958546720392,172.02074755642798,164.00584736334622,161.93577229179894,162.48369773095192,160.77217285454287,166.67305100010952,164.4790615444998,173.12830939828,174.7911720087862,170.3853105951303,172.8684009913166,168.5175866400127,169.98009448483822,170.68704932166298,172.16909654559953,168.03310200070808,167.93767504737195,169.53713626832243,165.18652638531518,167.81013830648635,168.18022059697688,166.52405916764422,,,,,,,,,,,
361,2017-12-09 22:13:57+00:00,140.13017494472857,121.77696134406148,103.91097647741492,108.34282755920061,138.25146510534236,168.1824202724728,162.02306852991853,138.2061564449563,148.37450409030208,151.02670577723526,172.46214076314487,191.14406062474563,195.57583431083629,201.3669907387524,195.43928929988687,198.07782869394822,197.58555142366376,193.88709445815522,199.02372278052414,187.45847010917976,187.68969096196642,188.37386913004715,185.30400726428138,188.35768262059827,190.01441632575015,189.80536455092306,184.39296197230252,189.75136981124678,194.5748510212645,187.8368982975922,185.65068939199972,186.1078831012465,191.11679402209705,192.9062590718449,198.61215613792717,202.35732103252678,202.9933524309077,202.84903101574906,214.24834799009142,211.64680723340578,213.1290768965252,206.31626678780276,200.42404710490752,191.2480361916793,186.20869758287773,182.64663277617416,181.745641744118,182.97068957522657,181.59198153143774,188.75689312403708,190.0250441130446,189.07440594073321,190.8902827777664,188.83872228826533,197.34460506662975,195.81558372710214,198.20923933973532,201.2681496248782,193.9565028854327,192.535345686104,190.84134730217937,188.96642795672003,185.15302581547948,187.520054151395,191.32062496163138,192.01120216351254,190.96646801751635,187.24163959752877,190.2653079645891,192.59010613575657,185.10540857141137,183.9421605268465,183.50525412384462,183.0751066605535,182.78713641797736,179.33549350037833
362,2017-12-17 22:16:08+00:00,,,,,87.96196986478822,108.17938379379952,107.10631047568779,98.36225483755825,99.42886555264215,103.4364212985366,117.48358184152404,,,,,,150.04273620973393,149.8745984589584,142.95750492166275,143.78232070184114,142.95368136692232,144.3604135992781,144.56929760135495,140.24597217595743,141.11864547171075,,,,,,150.4440090779949,158.39265212546871,160.30235289605554,163.55673092951344,161.50846255162656,165.35507236337207,162.39809448888818,160.70013747122,,,,,,150.20972102615818,149.85621513024003,147.00294880990938,150.31835798083745,144.46325493317696,147.14175408951888,145.91614374445356,150.50701965968514,,,,,,141.39897961999645,146.57812946422936,150.6413716386937,146.9617984672391,146.57636021581192,140.36788026589488,142.44890352287607,141.82565242454388,143.69229235884103,,,,,142.68292283173056,144.1025588753674,145.25062682944343,143.50513839536654,134.30896754264987,140.73355538997188,135.83924188651827
363,2017-12-25 22:13:59+00:00,129.45017900378292,107.63623516638862,91.984649634148,98.68242134704492,127.26243217245653,145.0801679311696,141.19495046330556,136.90009884742557,142.58016729141573,148.6491372166115,160.55584392972588,175.9338683201247,191.73405706146883,195.78110010258393,197.32318212459745,188.43526789729776,187.80714760177577,182.9092968450267,173.9074575505275,164.80608491503946,180.75692418891953,184.53419450347198,165.95481329862332,178.32765226032714,176.5843273642385,171.73379002322943,178.9919233967039,178.84643289537948,173.70839828372056,178.0117183871419,179.44635605799652,181.1330922242365,184.06857819178447,186.63772110043547,191.08655928220819,196.00005832615133,194.62280203098885,193.15488979519037,200.5201032361353,202.5907684271691,200.73640366438318,193.773692464572,192.07893640349215,188.0845648842835,168.9355764122197,143.5189460186685,142.31692423446526,136.14679475584148,141.15579287618374,145.233880563561,139.23245714943454,136.70832490444351,144.19792839942403,133.72192990367986,128.64968505176367,131.77881179487105,182.9148795199062,188.00395359879522,191.9335958820542,175.2097137497928,183.08227443658,180.19484655470993,183.99058838327036,186.63365031676472,187.52732257055524,186.19282215615823,187.96925577716024,186.3767648866149,190.28492366059058,189.82662487029484,183.97189178844388,182.84117607095982,179.3946065610287,178.31266613938362,184.98373064142345,179.51791286041617
364,2018-02-02 22:19:27+00:00,,,,,75.39275503316853,104.28124182089233,106.46677876971717,104.50788385720077,114.002712214997,114.09898366071684,129.26597067907096,142.705432223442,156.06765463161014,155.3678114864086,153.01107005614466,154.4825774576205,160.95382519537054,156.77225024280116,147.77611752416826,152.28117984668728,149.00382683877228,146.0803804100682,146.0822112052225,146.52320760408176,148.15297547238018,149.16856236925977,153.52710945794632,154.98012681778235,161.34003583499845,158.41608194784706,155.95308586067296,167.1540059553841,163.80688007350693,168.0140399192877,170.68667183699318,173.34774975592686,173.76397097259672,168.7695799520534,166.72002891115355,171.0889631566204,172.97921126488245,170.22708799505017,165.8675087611149,162.9771876053357,160.66898510363913,160.07429596113775,157.6881531892597,154.64976884256646,152.2410641896442,159.16236688021164,158.5063390616326,163.5639520505461,166.71602501620896,165.33126835435095,164.03107821753605,158.9978502630554,164.2559427580353,165.14163745632152,164.13378010166386,158.85841826700718,162.19504637774673,161.00426567917287,166.94263835298452,162.08231851959204,161.60128795908582,162.52243287498737,160.82009751882816,161.90303161635765,161.63736008339484,166.57167903744593,164.62062454941687,159.21347475399602,156.03028708010356,156.10037544902076,159.24679747085463,159.10037566012744
