dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075,satname
2016-02-06 22:13:25+00:00,308.31333333333333,300.7509090909091,313.12,340.02,339.92,356.7633333333333,358.05333333333334,353.21090909090907,352.06333333333333,363.9433333333333,371.8261538461539,376.7161538461539,382.0233333333333,383.69,370.83666666666664,364.6405263157895,356.1470588235294,350.8888888888889,354.5570588235294,356.2605263157895,365.89666666666665,363.74545454545455,364.6305263157895,357.66,355.59761904761905,359.80052631578945,362.4370588235294,355.5,362.32695652173913,364.69666666666666,365.34999999999997,365.21387096774197,365.39,378.5805263157895,379.40999999999997,382.25387096774193,382.9405263157895,380.1488888888889,379.73,378.25030303030303,381.4566666666667,387.067619047619,385.6066666666667,379.2025925925926,378.6466666666667,374.75,365.0257142857143,367.798717948718,366.52,368.50666666666666,364.58,359.98387096774195,356.2402702702703,360.40027027027025,361.05526315789473,367.4388888888889,361.8830769230769,362.08333333333337,355.6735294117647,350.48,361.2688888888889,358.23,366.3266666666667,361.990303030303,368.74695652173915,373.3288888888889,368.73,361.3625925925926,360.3238709677419,365.7025925925926,370.59761904761905,367.37571428571425,373.05111111111114,367.7170588235294,376.60888888888894,371.61888888888893,L8
2016-02-13 22:19:32+00:00,314.5433333333333,293.79818181818183,300.77,308.38,336.04,355.9433333333333,355.74333333333334,348.4581818181818,362.6433333333333,362.1533333333333,378.90538461538466,383.21538461538466,389.5333333333333,391.92,376.5366666666667,377.8136842105263,370.7952941176471,372.1988888888889,370.4152941176471,376.7336842105263,379.4766666666667,393.9290909090909,395.3736842105263,394.75,392.4461904761905,381.7136842105263,378.13529411764705,372.1734482758621,373.29434782608695,375.4766666666667,376.26,382.89838709677423,382.6234482758621,387.0436842105263,395.58,395.8383870967742,396.7236842105263,389.61888888888893,402.4234482758621,397.67939393939395,399.4866666666667,393.9461904761905,389.44666666666666,393.6425925925926,384.5166666666667,388.49,386.6871428571428,384.46179487179484,382.45,375.9866666666667,381.1134482758621,375.3283870967742,371.67459459459457,366.49459459459456,368.4568421052632,368.6288888888889,371.6176923076923,372.5733333333333,368.10764705882355,365.76,359.60888888888894,368.3534482758621,365.8266666666667,371.05939393939394,370.37434782608693,365.7788888888889,371.21,375.0125925925926,381.1183870967742,379.8325925925926,372.18619047619046,374.6971428571428,374.7211111111111,374.37529411764706,376.04888888888894,375.86888888888893,L8
2016-02-29 22:19:53+00:00,,278.9481818181818,283.31,292.63,318.01000000000005,346.0233333333333,342.6633333333333,333.5081818181818,336.7333333333333,342.74333333333334,363.9923076923077,369.6623076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-01 22:15:46+00:00,319.42,291.45,294.73,,,,,,349.13,350.39,364.0861538461539,364.0161538461539,379.09,378.56,369.08,362.3926315789473,354.8552941176471,,,,,,368.74263157894734,369.77,367.9842857142857,368.43263157894734,365.06529411764706,362.99827586206897,361.96086956521737,358.14,,,,,,372.181935483871,372.6926315789473,369.81666666666666,376.20827586206894,378.56,380.93,375.95428571428573,379.66,,,,,,363.025,357.08,360.27827586206894,360.921935483871,362.99243243243245,359.26243243243243,361.6363157894737,357.7366666666667,359.9630769230769,,,,,356.74827586206897,355.83,357.89,357.3108695652174,360.5166666666667,358.65,361.6111111111111,359.281935483871,,,,,,,,L7
2016-03-16 22:19:24+00:00,,283.46181818181816,285.86,301.94,318.58,339.98,344.1,346.20181818181817,349.43,354.99,363.4323076923077,371.97230769230765,384.84,390.09,387.01,379.2757894736842,375.67705882352936,368.45,360.3870588235294,363.2757894736842,363.65000000000003,366.5809090909091,369.2457894736842,364.57000000000005,363.65714285714284,362.0757894736842,366.2670588235294,372.24586206896555,365.55434782608694,357.19,362.18,361.47612903225803,372.69586206896554,372.9957894736842,381.16,387.22612903225803,379.47578947368424,382.54,382.43586206896555,384.6872727272727,384.79,379.4971428571428,381.36,378.57,369.21,375.93,370.60285714285715,374.90076923076924,368.385,368.31,367.70586206896553,366.50612903225806,366.2810810810811,364.2310810810811,364.2778947368421,361.35,365.60615384615386,360.21,363.1235294117647,361.095,359.0,362.51586206896553,360.7,360.17727272727274,360.35434782608695,357.52,358.92,361.25,360.4861290322581,365.95,371.72714285714284,376.4328571428572,373.65999999999997,371.5670588235294,369.4,373.84,L8
2016-03-25 22:13:32+00:00,319.13,283.7863636363636,285.52,303.25,321.66999999999996,342.0,343.48,346.5363636363636,357.29,357.56,356.71153846153845,358.5015384615385,366.33,367.68,367.07000000000005,367.10105263157897,363.3211764705882,357.1166666666667,353.5111764705882,353.901052631579,354.42,352.1381818181818,357.70105263157893,356.31,357.73,363.021052631579,364.42117647058825,359.7965517241379,358.6921739130435,356.94,357.65000000000003,361.2996774193548,366.1565517241379,368.50105263157894,367.52000000000004,373.80967741935484,374.92105263157896,372.5966666666667,370.6865517241379,374.5854545454546,378.84,375.58,374.82,373.5311111111111,379.15,375.19,371.57,369.02384615384614,364.155,362.63,356.5265517241379,350.4696774193548,352.3102702702703,349.54027027027024,351.5005263157895,357.8266666666667,359.4307692307692,359.32,361.66058823529414,354.345,352.3066666666667,353.0165517241379,357.88,354.66545454545457,358.3121739130435,360.3266666666667,363.21,364.9811111111111,365.3596774193548,368.14111111111106,365.49,365.43,366.9533333333334,363.92117647058825,363.00666666666666,360.2766666666667,L8
2016-04-09 22:21:48+00:00,325.5466666666667,297.7681818181818,296.14000000000004,309.37,326.06,347.0266666666667,344.44666666666666,,,,361.08538461538467,369.60538461538465,382.2666666666667,377.575,377.35333333333335,369.3963157894737,364.62882352941176,363.29777777777775,356.75882352941176,360.8263157894737,361.77333333333337,,,,362.9452380952381,357.7363157894737,353.95882352941175,356.3755172413793,357.8291304347826,360.81333333333333,362.5,356.05419354838705,356.8955172413793,361.9763157894737,,,,374.2477777777778,378.1255172413793,375.59606060606063,377.3533333333333,378.53523809523807,380.50333333333333,377.30518518518517,373.05333333333334,370.41,365.87142857142857,,,,362.8555172413793,358.7541935483871,353.06432432432433,354.0343243243243,350.68315789473684,361.78777777777776,361.0676923076923,360.3366666666667,359.73941176470584,359.1875,,,,,320.7391304347826,,349.46000000000004,341.70518518518514,355.40419354838707,359.00518518518516,364.10523809523806,363.5414285714286,368.60222222222217,,,,L7
2016-04-17 22:19:09+00:00,326.08,285.39272727272726,283.95,292.51,314.05,340.24,339.27,348.6227272727273,348.75,358.85,362.1361538461539,372.47615384615386,374.93,369.455,371.46000000000004,370.42842105263156,361.42,341.8366666666667,340.93,336.99842105263156,338.7,,350.9784210526316,343.75,343.2571428571428,350.2784210526316,351.33,352.70724137931035,360.4547826086956,360.18,361.75,358.5503225806452,363.52724137931034,366.50842105263155,381.15,383.8603225806452,383.5384210526316,381.5266666666667,,,,,,,,,,,,342.87,342.93724137931036,357.44032258064516,350.4867567567568,353.32675675675677,356.13421052631577,360.50666666666666,358.3830769230769,358.71999999999997,356.61,356.0775,357.0166666666667,351.80724137931037,353.3,354.09090909090907,351.9547826086956,356.3666666666667,357.96000000000004,357.7677777777778,359.9503225806452,358.79777777777775,368.7371428571428,369.8728571428572,370.03333333333336,368.51,368.4766666666667,371.0366666666667,L8
2016-04-18 22:16:06+00:00,329.0233333333333,,,,,,,342.59090909090907,350.06333333333333,349.4233333333333,356.65923076923076,366.8092307692308,372.0433333333333,372.425,367.65666666666664,365.4268421052632,,,,,,351.30545454545455,354.26684210526315,353.48,355.7447619047619,354.13684210526316,354.1447058823529,348.79413793103447,354.44739130434783,,,,,,371.43,374.1948387096774,379.1668421052632,378.4222222222222,377.0941379310345,380.160303030303,376.1466666666667,376.2347619047619,,,,,,351.78641025641025,347.0775,347.5566666666667,344.5241379310345,348.70483870967746,345.58648648648654,343.3664864864865,345.4784210526316,,,,,,353.47222222222223,349.93413793103446,352.5366666666667,352.600303030303,357.5873913043478,358.70222222222225,350.47,347.6781481481481,,,,,,345.36470588235295,354.77222222222224,343.3122222222222,L7
2016-05-20 22:16:14+00:00,,294.92727272727274,297.33,311.25,320.56,,,,,,344.8184615384615,353.16846153846154,368.23,359.47,362.75,353.51,352.17176470588237,349.68666666666667,,,,,,341.82,343.1271428571428,345.25,347.48176470588237,341.6520689655173,346.3230434782609,350.74,354.97,,,,,,,365.9866666666667,361.62206896551726,363.1890909090909,367.04,372.96714285714285,368.16,363.95444444444445,363.81,,,,,,350.70206896551724,349.64483870967746,346.6421621621622,,,350.9766666666667,346.72923076923075,350.07000000000005,,,,,,346.52909090909094,347.5230434782609,353.75666666666666,347.13,346.51444444444445,343.92483870967743,358.4244444444445,356.96714285714285,,,,,,L7
2016-06-05 22:16:20+00:00,352.6,327.96454545454543,321.39,329.35,333.51,345.67,,,,,,378.99615384615385,392.09,390.315,385.87,375.44894736842105,374.5364705882353,371.5333333333333,366.1764705882353,,,,,,360.9757142857143,365.918947368421,370.58647058823533,358.4165517241379,371.93739130434784,369.35,372.54,368.34258064516126,,,,,,381.3433333333333,376.5865517241379,378.3881818181818,,382.4757142857143,376.13,373.46555555555557,373.89,373.58,,,,,,362.3825806451613,353.41297297297297,357.072972972973,357.9194736842105,367.93333333333334,375.9730769230769,367.66,361.7182352941176,,,,,,366.75739130434783,367.2633333333333,367.09999999999997,358.29555555555555,369.0725806451613,372.06555555555553,377.06571428571425,372.62428571428575,,,,,L7
2016-06-21 22:15:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.8664864864865,,,,,,,348.71222222222224,,,,,,,,,,,,,,,,L7
2016-06-28 22:22:09+00:00,380.44666666666666,354.28,336.53000000000003,323.98,330.27000000000004,331.4266666666667,325.0466666666667,315.87,320.9266666666667,323.0366666666667,332.20384615384614,,,,353.06333333333333,358.0647368421053,355.5911764705882,350.6644444444445,351.93117647058824,,,,348.39473684210526,347.91,,,,348.89965517241376,345.24434782608694,353.06333333333333,357.11999999999995,350.28225806451616,351.94965517241377,356.8647368421053,364.95,352.05225806451614,363.47473684210524,,,,,369.31666666666666,373.9033333333333,378.9662962962963,378.25333333333333,372.78999999999996,371.85,365.10128205128206,356.0275,348.1733333333333,344.19965517241377,,,,352.83736842105264,355.05444444444447,368.5569230769231,366.19666666666666,356.83058823529416,356.2075,345.01444444444445,344.38965517241377,345.81333333333333,353.18333333333334,,,,355.26629629629633,361.7522580645162,355.6262962962963,359.9566666666667,358.18,356.0755555555556,351.1511764705882,346.1144444444445,350.6144444444445,L7
2016-06-29 22:13:38+00:00,380.1066666666667,347.62363636363636,325.95,318.36,325.32,334.6766666666667,333.9566666666667,329.32363636363635,328.5466666666667,330.99666666666667,343.3730769230769,358.0230769230769,371.9666666666667,370.92,364.6133333333333,371.2547368421053,361.98705882352937,363.0877777777778,360.1970588235294,361.09473684210525,354.1733333333333,358.3218181818182,359.45473684210526,359.5,360.7052380952381,360.4347368421053,352.8870588235294,351.57068965517243,358.4508695652174,362.7233333333333,366.53999999999996,364.4696774193548,358.88068965517243,363.15473684210525,372.64,379.2396774193548,376.92473684210523,372.0877777777778,369.68068965517244,371.5578787878788,,377.6952380952381,376.5333333333333,372.75851851851854,372.7033333333333,367.09,365.01142857142855,364.84435897435895,357.31,356.8333333333333,355.44068965517243,356.0796774193548,352.3789189189189,353.7589189189189,352.53736842105263,358.1477777777778,358.20153846153846,359.0366666666667,354.6135294117647,,354.1877777777778,355.75068965517244,361.1733333333333,363.7478787878788,358.1808695652174,359.5177777777778,360.93,356.1085185185185,362.9496774193548,363.75851851851854,365.7052380952381,371.7314285714286,373.1022222222222,367.7770588235294,368.04777777777775,,L8
2016-07-06 22:19:29+00:00,376.08,351.7918181818182,333.42,330.08,331.47,341.14,332.05,327.3118181818182,329.81,336.22,349.4430769230769,367.2430769230769,383.08,385.175,374.17,369.50684210526316,370.33411764705886,366.23,366.8741176470588,363.3468421052632,363.01,362.48090909090905,362.8668421052632,365.82,362.5357142857143,365.2368421052632,366.11411764705883,360.7934482758621,364.0330434782609,360.89,363.69,362.30322580645156,363.5534482758621,375.6568421052632,376.94,384.99322580645156,384.6668421052632,380.94,380.0134482758621,381.07727272727277,,381.55571428571426,387.21,385.6133333333333,377.55,374.37,370.2942857142857,366.47769230769234,357.5025,354.68,352.4034482758621,353.80322580645156,348.51243243243243,353.4624324324324,357.73842105263157,364.02,362.90153846153845,361.26,359.3070588235294,358.9925,362.91,356.7334482758621,363.39,365.27727272727276,366.8830434782609,365.73,364.27,359.37333333333333,371.61322580645157,368.2133333333333,372.37571428571425,374.26428571428573,373.57,366.91411764705884,357.58,,L8
2016-08-07 22:19:37+00:00,,,,,,,,,,,,,,,,,,,,,,,352.7868421052632,354.12,352.39809523809527,354.81684210526316,349.24764705882353,,,365.18333333333334,367.78,370.7741935483871,376.73172413793105,381.0868421052632,386.43,392.8841935483871,384.7368421052632,377.1744444444445,375.201724137931,,,,,,339.12333333333333,325.36,332.6985714285714,,,,,322.1241935483871,321.9872972972973,321.5872972972973,318.79842105263157,,319.65384615384613,334.8566666666667,331.2388235294118,,318.93444444444447,320.12172413793104,324.7633333333333,333.309696969697,345.4021739130435,350.27444444444444,343.97,343.5262962962963,352.8141935483871,364.7862962962963,366.54809523809524,372.71857142857147,375.65555555555557,379.46764705882356,384.28444444444443,387.06444444444446,L8
2016-08-08 22:16:25+00:00,355.00333333333333,338.07272727272726,340.42,339.42,355.93,,,,,,344.4207692307692,359.58076923076925,367.74333333333334,386.58,375.2166666666667,375.6615789473684,360.7147058823529,352.1222222222222,,,,,,356.53,354.9633333333333,358.32157894736844,365.7147058823529,371.3724137931034,369.99304347826086,369.4666666666667,370.21999999999997,370.86387096774195,,,,,,368.27222222222224,371.34241379310345,376.64757575757574,375.99666666666667,389.7233333333333,381.6766666666667,386.29481481481486,383.4566666666667,,,,,,360.53241379310344,367.333870967742,359.7862162162162,363.8562162162162,359.10578947368424,352.59222222222223,358.1953846153846,363.4833333333333,,,,,,366.13757575757575,365.3430434782609,370.1822222222222,367.18,367.80481481481485,369.0138709677419,362.8448148148148,367.9433333333333,,,,,,L7
2016-08-15 22:22:12+00:00,346.7833333333333,327.16090909090906,330.05,337.83,342.42,341.2633333333333,,,,322.1733333333333,335.5592307692308,347.8692307692308,371.5433333333333,375.355,368.84666666666664,356.6568421052632,355.4747058823529,352.0422222222222,350.9047058823529,345.2368421052632,,,359.13684210526316,358.69,359.2847619047619,359.8568421052632,363.9747058823529,358.8441379310345,358.0773913043478,356.4066666666667,354.76,358.4348387096774,360.0841379310345,,,,372.6668421052632,364.09222222222223,364.4741379310345,367.820303030303,373.56666666666666,375.2347619047619,372.7066666666667,375.4281481481481,372.24666666666667,365.03,,,,357.1766666666667,347.4541379310345,350.28483870967744,348.9164864864865,346.2664864864865,347.26842105263154,350.9322222222222,349.06461538461537,355.21333333333337,353.3623529411765,,,,350.6166666666667,344.100303030303,352.31739130434784,358.3022222222222,353.48,349.26814814814816,353.64483870967746,354.69814814814816,360.7847619047619,361.43857142857144,,,,,L7
2016-09-08 22:19:48+00:00,360.9433333333333,357.22818181818184,338.72,331.9,349.70000000000005,363.0833333333333,350.5133333333333,334.3881818181818,318.1733333333333,313.24333333333334,326.33230769230767,336.8523076923077,356.5933333333333,363.135,368.2966666666667,369.20736842105265,362.8176470588235,365.8955555555555,352.1976470588235,351.5573684210527,349.8066666666667,354.53909090909093,358.96736842105264,365.72,361.6790476190476,359.14736842105265,361.05764705882353,354.77931034482754,356.3339130434783,356.50666666666666,361.49,365.6074193548387,366.67931034482757,370.7973684210527,374.95,375.7674193548387,372.1073684210527,376.16555555555556,374.89931034482754,379.31939393939393,379.5366666666667,371.2590476190476,369.4066666666667,366.19703703703703,374.0466666666667,374.15999999999997,371.63428571428574,379.47410256410257,370.7925,369.8066666666667,367.4893103448276,366.46741935483874,377.8583783783784,374.2683783783784,372.2536842105263,364.8255555555555,366.0861538461539,369.35333333333335,365.05882352941177,370.1925,357.47555555555556,363.52931034482754,366.7766666666667,369.0893939393939,367.7739130434783,361.21555555555557,366.73,368.277037037037,368.3874193548387,372.647037037037,365.5590476190476,368.07428571428574,363.7944444444444,362.05764705882353,366.21555555555557,349.06555555555553,L8
2016-09-09 22:16:31+00:00,,,,,,376.1433333333333,365.6133333333333,350.1190909090909,329.49333333333334,325.30333333333334,337.77538461538467,351.56538461538463,368.2733333333333,378.235,,,,,,350.19894736842105,351.13666666666666,361.86454545454546,358.68894736842105,359.17999999999995,360.9004761904762,361.61894736842106,364.8835294117647,362.4131034482759,,,,,,367.598947368421,370.71,375.36451612903227,380.00894736842105,377.65222222222224,379.9031034482759,381.4730303030303,377.6366666666667,,,,,,377.03285714285715,376.77179487179484,376.7075,371.1666666666667,365.06310344827585,368.37451612903226,371.2627027027027,367.5927027027027,,,,,,365.9775,361.3722222222222,364.7731034482759,363.2766666666667,369.8330303030303,366.89565217391305,368.97222222222223,370.19,,,,,,367.0177777777778,361.9035294117647,363.9922222222222,360.19222222222226,L7
