dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075
2017-06-24 22:16:27+00:00,124.44808050366775,92.06867906811985,98.54462712628182,119.44168421219153,124.30786388270295,130.40114787006792,125.56879264074632,120.86753886282602,,,,,161.87350648962743,158.32415488835696,150.46093987308487,144.42657094887699,143.31452725554874,155.88108588078236,160.41220052784504,157.74428275584518,157.20438813940515,,,,,,151.87151724686024,150.2503984720213,149.82620642160018,158.46716814531032,156.9371508796773,159.74034927089718,155.51279867206298,166.77579160231824,,,,,,159.59888320643725,159.64083199450835,161.59115581633083,156.38344066701552,160.46794383253498,158.3091558626197,152.821724280673,156.13104405125634,151.79846357263966,,,,,142.41751410966518,143.38114422124582,142.24946454620698,150.1521342650759,155.56967775532556,152.66967680397187,153.6777505939859,152.2046873461533,,,,,,,150.49771905215607,145.355616072614,133.10562178274662,141.6613331566233,150.01278359618456,114.05669134396669,,,,
2017-07-01 22:22:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.6109511019192,169.07796488386944,168.8914640099079,171.90316466635375,175.2259018833961,166.7714458044752,171.909932800305,171.56781785651137,174.69049568488109,167.64034885713505,,,,165.1439290581219,160.65955119261133,160.8284840771654,155.41939181818336,155.24186333624877,146.91225421259168,150.55699522813384,147.41856775160133,162.7484339454428,150.52871413549826,159.29223255349004,,,,163.22275875637587,153.77526425761894,159.15353578807606,154.16543572787705,159.92239863908335,158.06836958570221,162.57328597969914,156.2469699918725,156.4334961119365,,,,,,167.0548511754961,167.37772316053326,,,,63.391921328061414
2017-07-02 22:13:35+00:00,131.20571902664662,102.64277782799793,100.25383548755026,97.29732519346992,108.43858636054172,130.3029032141574,127.92525786750163,121.07701710481365,118.96016844711649,132.25137668746646,148.74665079777688,159.40867730320258,163.16125863992832,164.90462904767702,160.33464116289525,161.9824478177776,163.51201090821715,157.22307473178518,159.93922305609945,156.8950379744641,161.16698255100903,161.59201028385607,155.97671914188658,160.0669493524573,162.32823543202025,158.6671498009343,154.84225547854308,161.70135907533256,158.64201025194538,159.38196037709244,163.89077613806768,166.99037692027252,169.52465930524625,166.11175847629315,167.9293422638118,176.2488513653857,171.64247959772226,168.90094431252854,171.34558389725072,170.04803539591484,171.31053645192677,169.71536521984993,168.2100820670764,168.7779769420303,169.2904578666132,158.12134393207475,158.29042869539668,157.01668632846471,156.70375172063171,157.17281188260537,158.6516417389676,160.7981795485282,158.91165546357294,160.13945994970865,159.35130684461106,158.73997763517724,160.4995198455896,159.78208377000328,161.50526236453823,158.66939563660986,162.73699017389603,162.10473681004174,162.30641871671995,159.08617665166886,158.39857036959654,154.46948466410524,158.78600704468428,160.39376830220982,160.5718171763134,,164.8178211266463,164.71813480574272,156.89200524601242,,,
2017-07-17 22:22:15+00:00,,103.16426526679966,102.44745206412755,90.31164751996116,103.72947667323497,,,,130.68449080492684,130.3935348085169,144.62809291494798,155.30481820052836,156.3660583179899,156.7255665038885,152.25529464987883,153.422710878893,156.9610845571752,159.21040595397145,156.317823142103,,,,169.37527518544294,165.63796115208004,166.92998896088957,163.02460241448986,163.27596757703114,158.23290498640148,152.98015515761318,160.10561174381746,164.4520961789568,163.1929718839601,,,,176.80446520762302,170.47964267634956,171.27397443758787,171.72923222430333,179.03837672566073,168.2852545268599,167.03379065133595,167.35376917389445,157.23391859225367,157.045531735453,,,,154.16752448752428,145.99225938499134,151.8349384658815,155.17661811327994,149.58757830371775,159.01690542147637,155.0545949291072,151.72311200292276,158.00218331672977,,,,,,,,,,,,,,,,,,,
2017-07-25 22:19:54+00:00,,,,,113.52518195844868,131.5486991970463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02 22:22:13+00:00,114.41263656264184,92.1397584439499,96.2320635263432,98.21039951432616,104.30335909624165,118.41492523403491,122.11010864975081,125.04727462289505,130.66768179958106,128.66798000268938,139.53917471680165,143.53439802537827,,,,150.72340989960344,148.0981455703558,155.19540178459047,149.16127459235562,152.5812436534535,156.73270778229966,159.88087258395208,160.4998680153445,161.77393966172843,156.7369666404408,,,,161.209864984937,162.245361560671,165.58750354239947,162.37032989473576,158.19878601305513,168.01694563951503,167.9359374717075,175.4879631263523,179.71210688689706,172.57766639729306,,,,,168.2497410224656,166.53764248705673,161.73831074006782,150.6265348353291,150.76269137289572,148.27324582767218,148.36855387419132,150.03616403369202,152.4817747358463,,,,,152.47628428197854,150.68912211363704,151.89748695666532,157.52714633111952,157.21087008066434,154.7752112341341,157.88190155617897,154.46396831467277,158.55676234930374,156.3551291902429,,,,151.67690410195368,157.14121106811672,155.3219400158199,159.28267780695927,,,,
2017-08-11 22:16:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.35455964806297,190.3378423454205,187.62930275471473,175.21244658583387,,,,,,,148.20686940107143,162.60721631653732,169.05128826883455,166.79906237585658,165.07280733777537,165.80333908577035,132.24719642263145,130.27094204513554,,,,,,,,,,,,,,,,,,,,,
2017-11-30 22:19:44+00:00,113.90848676705866,95.05909259680591,89.42189251087278,93.63607913942911,117.69367692987056,129.4948722281406,124.38830984161116,131.62481485612642,137.02107711029518,151.34069189331322,158.37205132699054,163.482946581285,178.3051522148753,181.28784609272856,181.24191305597031,179.5313841270305,180.62172036142542,168.8559719900898,173.52989424294276,171.7810088195334,169.50617048555353,166.5593188289606,171.89379825923547,170.78439899347447,172.44102537762407,174.0143643055717,171.43194009538587,173.12141799104887,172.05539498129895,164.67230936533983,165.09676347145873,170.2779191733473,179.08438393060203,185.8123671602448,189.11613623616893,189.48531132075078,188.49782965662635,190.45986253648846,191.8378316976569,184.4221441797068,180.71694631596822,180.76075912042518,174.78958546720392,176.90963644531686,169.50584736334622,167.21577229179894,167.19798344523764,164.15678823915826,170.79805100010952,169.9790615444998,177.68003353621106,179.04923652491522,173.95287816269789,176.43596855888418,171.99127085053902,177.31342781817156,175.76397239858605,176.56909654559954,171.91545494188455,172.06267504737195,176.87046960165577,169.73825052324622,173.31013830648635,172.18022059697688,172.26318960242682,,,,,,,,,,,
2017-12-09 22:13:57+00:00,122.63017494472857,102.68605225315238,82.91097647741492,82.0928275592006,117.25146510534236,150.6824202724728,144.52306852991853,119.1152473540472,130.87450409030208,133.52670577723526,156.3082946092987,174.99021447089947,178.07583431083629,188.2419907387524,181.43928929988687,187.02519711500088,185.23261024719318,182.22042779148853,186.67078160405353,176.4058385302324,173.6896909619664,178.82841458459262,174.25137568533395,177.85768262059827,180.0144163257501,178.75273297197566,172.0400207958319,182.50999050090198,185.4444162386558,179.0868982975922,177.25068939199969,179.3336895528594,183.87541471175223,181.85362749289752,190.2121561379272,195.5831274841397,191.94072085196032,191.18236434908238,207.00696867974662,205.28317086976935,204.3790768965252,196.3162667878028,191.67404710490752,183.47025841390152,177.45869758287773,174.24663277617415,174.245641744118,177.58607419061119,175.0294815314377,180.00689312403708,182.78366480269978,182.30021239234608,185.21460710209072,183.16304661258965,191.81828927715605,184.14891706043545,190.13231626281222,194.2681496248782,187.7800322971974,185.972845686104,179.17468063551271,181.72504864637523,176.40302581547948,181.1564177877586,182.19019017902264,180.34453549684585,180.46646801751635,179.46386181975103,183.491114416202,184.8123283579788,175.10540857141137,176.4421605268465,174.1719207905113,170.72216548408292,171.1204697513107,167.66882683371168
2017-12-17 22:16:08+00:00,,,,,109.16196986478822,125.84605046046619,124.77297714235448,117.6349821102855,117.09553221930884,121.10308796520327,133.79127414921635,,,,,,162.51332444502805,161.65237623673616,155.42809315695686,154.94021543868325,157.08701470025565,153.99677723564173,155.72719233819706,150.84597217595743,151.21388356694885,,,,,,158.9240090779949,165.23136180288807,167.61269772364176,174.71462566635554,169.98846255162655,172.19378204079143,173.5559892257303,172.47791524899776,,,,,,158.06157287801003,158.68954846357337,155.48294880990937,157.88978655226603,149.8991523690744,153.76675408951888,154.7494770777869,157.81736448727136,,,,,,149.5528257738426,153.64479613089603,156.87666575634077,153.5867984672391,158.3541379935897,147.6782250934811,151.28223685620944,148.2498948487863,152.90968366318884,,,,,150.5347746835824,154.1977969706055,152.82205540087202,152.92736061758876,146.77955577794398,152.51133316774965,147.61701966429604
2017-12-25 22:13:59+00:00,115.28351233711625,92.18168971184316,74.984649634148,77.43242134704492,110.26243217245651,130.91350126450294,127.02828379663889,121.44555339288011,128.41350062474908,134.48247054994485,147.47892085280282,162.85694524320164,177.56739039480217,185.156100102584,185.9898487912641,179.48789947624513,177.80714760177577,173.46485240058223,163.9074575505275,155.85871649398683,169.42359085558627,176.8069217761993,157.0074448775707,169.82765226032714,168.4890892690004,162.7864216021768,168.9919233967039,172.98436392986224,166.31709393589446,170.92838505380857,172.6463560579965,175.64922125649457,178.20650922626723,177.69035267938284,184.28655928220815,190.5161873584094,185.67543360993622,183.71044535074594,194.65803427061806,197.43925327565395,193.65307033104986,185.6784543693339,184.99560307015875,181.7882685879872,161.85224307888635,136.71894601866848,136.24549566303668,131.78782039686712,135.84329287618374,138.15054723022766,133.3703881839173,131.2244539367016,139.60333380482945,129.12733530908528,124.17600084123735,122.3343673504266,176.37641798144466,182.33728693212853,186.9335958820542,169.8972137497928,173.63782999213555,174.33277758919272,176.90725504993705,181.48213516524956,180.13601822272915,176.74837771171377,179.46925577716024,180.0804685903186,184.8010526928486,183.53032857399853,175.87665369320578,176.76974749953126,171.83905100547315,168.31266613938362,175.539286196979,170.0734684159717
2018-02-02 22:19:27+00:00,,,,,83.39275503316853,110.94790848755899,113.13344543638384,111.78061112992805,120.66937888166368,120.76565032738351,135.41981683291712,148.85927837728815,162.7343212982768,160.3678114864086,158.344403389478,158.69310377340997,165.65970754831173,161.21669468724562,152.48199987710944,156.49170616247676,154.33716017210563,149.7167440464318,150.292737521012,150.52320760408176,151.96249928190397,153.37908868504923,158.2329918108875,157.73874750743752,164.81829670456366,161.7494152811804,159.15308586067295,169.73465111667443,166.5655007631621,172.2245662350772,173.88667183699317,175.9283949172172,177.9744972883862,173.21402439649785,169.47864960080872,173.51320558086283,176.3125445982158,174.03661180457397,169.20084209444823,165.94015056829866,164.00231843697247,163.27429596113774,160.54529604640257,156.7010508938485,154.7410641896442,162.49570021354498,161.26495975128776,166.14459721183644,168.87818717837112,167.49343051651311,166.1363413754308,163.44229470749985,167.33286583495837,167.80830412298818,166.48672127813444,161.35841826700718,166.63949082219116,163.76288636882805,170.27597168631786,164.50656094383447,165.07954882865104,166.96687731943183,164.82009751882816,164.8659945793206,164.21800524468517,169.5346420004089,168.43014835894067,162.07061761113889,159.5858426356591,160.80625780196195,163.6912419152991,163.5448201045719
2018-02-11 22:13:14+00:00,,,,81.2757182239246,104.69516218726017,128.24418377040715,129.62929235738096,130.40878045062368,131.72018190867226,132.06498519894637,139.6770586313198,152.15575225896708,166.70503749774102,165.66517822737248,167.13223253826496,166.46539269193187,169.73115884457877,171.33412671978692,168.91246148659346,166.25826267477154,161.34165195758192,160.90957824753772,162.73813854169168,160.93480761715242,160.01287293162616,163.69625456449532,160.24551955638444,158.22863548553553,167.89119531180214,163.8089529607872,165.62445644578622,166.91991960786754,168.49732455004877,174.41798342624577,174.64862392315578,179.6968544861471,182.4440744193944,179.78257042275203,186.00494362457025,179.1369560196667,184.29335613032384,182.20034915594317,180.60753167358789,176.21233740120726,166.81170509559612,164.72346989486198,166.2900316243797,163.50436969059996,162.03040173577955,164.6588591122661,170.69118158095827,169.17468772436365,172.06533090731645,166.5913512572841,166.86772301835512,169.46995259766803,172.27526373589367,168.2497605431004,169.38974020494734,169.6438880662094,171.69405856016334,166.28815024263633,168.0796888811823,164.22705359705714,168.53188948176373,171.25489885824223,173.45505400541455,167.79958644439958,170.70168226346794,174.4378189838612,175.5441105795339,169.10419689655726,165.3634682038525,162.19897025481694,160.529694601413,161.26271265137308
2018-03-06 22:19:14+00:00,,86.33519490840735,72.28346816915071,68.3327243157602,97.52512608227299,124.57171529092858,133.276746882968,130.0855563255229,132.02144992610857,133.62999773112728,141.78065335292177,146.89290746634367,164.45227198963727,174.75247370648657,172.16983320980398,175.9600966523941,173.15646425042948,171.83398093806454,168.07696335601574,172.69172834154003,162.28483490501318,159.89218853945408,156.87995939359067,149.5142328768934,149.6747360030036,151.2679004810393,155.25756288671747,165.71873872842198,168.44970155085542,173.00927843000977,171.04151431545012,178.3029456784022,176.26465628213091,173.06230050205417,176.79551098003736,183.36954766906135,183.3628182557624,183.13381561916827,187.12719793034316,180.2916591590375,179.771120096375,183.27871125403192,183.03688529990944,178.54778284958485,173.6520514861808,173.92735571654381,176.5557267600466,176.00750290198573,172.97036170868785,173.93908077707948,173.99717517727876,174.92263370635482,175.4994474331519,174.05380096597713,171.70026741061653,174.3690750705221,174.92439774480792,177.12707598650562,176.8030006658091,173.9032654034334,172.79231464330474,173.70231408772108,172.38498374284418,172.0707026299255,171.74803828939574,173.427359630497,172.9294227917145,175.1623014726483,181.77591455598179,179.22957384533754,173.43210018475554,174.575193532278,178.996333582026,167.61259567632513,171.8308209956291,164.8199739533774
2018-03-07 22:15:06+00:00,,,60.656825338812205,64.9096201822245,86.4838317972345,120.24931148011743,121.83374722034924,113.76998445676138,118.92873822373184,121.02074784614803,127.25700827558535,,,,,,166.58431582212677,164.80031534152133,168.7910003626966,162.6332950003719,161.90289129728492,153.16474367040593,148.7571841297846,154.68111078637833,,,,,,171.36285742695844,169.7132778450081,172.89788417420604,175.32152810480602,171.64706809083268,175.38167828008096,177.04932368990924,174.54737222973412,,,,,,,170.80873471149607,168.8774381607637,168.75807938148102,168.9203858187233,166.4393969498982,160.64269522648732,160.74659137747813,157.92430460878364,,,,,,166.15165401132424,170.41836571263883,168.5771525663647,168.2131237553541,162.4278051490613,162.71076294436548,162.41014952927105,163.79282552931264,,,,,,169.78022938584718,168.22956036269068,166.4735743820181,160.50895897792557,151.67421116110128,151.20910323129172,142.17430004206622
2018-03-15 22:13:22+00:00,,,,,94.01601371788054,129.92245031683473,131.0591709711776,124.66409209199003,123.86339243567532,129.94303832308609,137.4858652354293,150.7620596867085,168.42013717231808,174.55341911000838,163.91966480046756,163.4576067691708,165.9407424164427,156.86682141452843,155.04072026908042,138.94108300898307,141.61079339550864,136.91657756522886,155.62129166126982,153.7826694164193,152.41091885718427,156.4389919554641,161.0391460461045,154.053736221311,164.88889106056047,165.4860062339289,162.9376419329955,166.0481273327948,163.19465356629098,169.62504760530587,170.75878760799569,173.16432300339804,179.04122749078562,182.1723225737031,176.2682515963373,170.67191766386318,170.8871876979642,169.11438594552348,169.38942240884725,165.27453120907697,163.89874555064188,162.58031336776727,163.010723205055,161.29746884021648,158.81199260601352,165.30340385938874,162.49027940120925,161.32886296753603,159.06325767753097,153.34788622326388,159.47110731525703,167.48874035468333,164.35665155499936,164.36347796796983,164.78025866262578,161.79618477686046,169.5452142588833,159.65723256580762,157.1589807867373,155.85757153106553,157.03219775846776,166.16645288227417,170.7991833411051,166.19525042662224,162.46234823339793,164.25152277666461,161.0571913167783,154.7830293154484,155.9568116437072,145.39754859355153,146.7477971910842,149.9895241534594
