dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075,satname
2018-11-10 22:13:44+00:00,,293.53,278.65,280.42,288.91,314.44,312.41,315.45,320.13,326.04,324.39,336.16,352.05,357.67,358.58,366.07,366.02,369.83,370.83,372.17,364.51,368.18,371.96,366.31,365.77,369.63,366.81,367.18,368.32,369.97,372.53,379.72,381.84,388.49,390.67,396.78,391.19,388.52,390.52,391.12,389.97,383.65,385.66,379.55,382.69,374.37,372.85,371.59,378.04,379.50,372.66,373.44,370.83,372.56,371.01,372.99,367.52,364.21,367.21,370.04,372.27,374.87,379.98,383.14,389.50,383.05,384.85,383.69,380.84,381.23,377.78,376.72,375.95,376.08,376.41,374.81,L8
2018-11-18 22:10:13+00:00,308.92,277.69,273.10,,,,,,309.83,312.98,317.04,321.53,340.53,353.57,354.66,354.32,,,,,,355.95,356.16,357.58,352.80,354.52,353.31,357.48,360.94,360.75,,,,,,383.41,379.63,381.74,383.95,388.92,383.97,376.58,372.81,,,,,,363.88,361.40,361.55,358.59,354.09,354.20,357.82,356.10,,,,,,359.67,359.45,363.93,361.82,369.81,366.25,364.12,359.68,,,,,,358.94,352.92,L7
2018-11-26 22:13:44+00:00,310.01,281.32,271.83,270.28,283.88,305.96,305.58,314.13,318.16,325.62,323.23,333.48,345.74,357.05,359.59,364.99,363.74,362.42,370.49,369.35,366.26,370.99,370.11,370.29,368.95,368.58,369.03,370.03,369.87,370.16,376.39,377.69,380.61,384.14,389.53,392.14,387.10,389.22,392.26,398.00,395.84,385.84,381.09,379.52,378.71,372.17,370.90,376.54,376.32,375.68,375.42,376.08,371.87,374.29,372.27,371.46,374.71,377.03,376.28,373.81,374.19,376.67,377.93,386.42,383.11,382.93,386.45,381.75,384.03,381.73,375.04,375.50,376.32,372.93,374.23,370.41,L8
2018-12-27 22:14:56+00:00,,,,,,,,304.54,311.23,317.56,324.65,329.58,337.45,348.50,353.03,355.06,356.73,,,,376.14,382.42,383.76,380.65,377.60,374.18,374.21,381.00,378.26,379.91,,,,,393.64,400.46,394.32,388.11,400.09,395.34,393.47,392.09,395.02,387.77,,,,380.13,377.94,376.34,380.45,381.14,386.74,379.81,380.44,374.43,372.29,,,,374.19,379.71,375.20,382.65,375.89,375.29,376.35,387.72,382.24,392.23,,,,375.53,372.62,372.82,L7
2019-01-04 22:19:27+00:00,310.76,284.20,283.67,287.70,293.86,310.21,314.17,314.26,316.86,318.52,323.03,333.31,344.58,352.39,351.29,355.10,356.19,363.68,366.22,367.23,367.78,367.91,371.66,368.35,371.29,368.33,367.71,364.44,363.95,366.38,364.75,370.39,375.01,375.28,379.08,379.02,394.48,394.09,381.72,377.15,377.00,383.50,373.62,374.55,374.02,369.92,371.06,362.84,372.41,364.49,363.74,360.67,355.26,360.14,362.01,373.15,372.97,368.16,365.78,359.65,367.76,368.94,370.61,365.60,368.10,377.42,373.47,371.20,372.28,371.80,377.03,368.83,359.49,350.50,351.75,365.97,L8
2019-02-05 22:19:21+00:00,308.11,289.50,282.16,290.78,296.49,311.64,308.68,307.23,318.56,324.98,326.98,335.90,351.57,353.71,351.54,351.02,357.40,358.85,360.79,361.16,365.71,369.38,373.90,375.75,373.46,375.59,377.70,367.61,368.46,366.34,368.80,371.98,373.14,380.48,379.88,387.36,392.25,393.08,388.46,385.85,386.70,384.05,381.73,374.51,372.33,367.94,364.04,361.76,368.84,369.01,365.19,362.99,361.29,358.23,361.94,364.20,367.12,365.06,367.22,370.76,371.18,369.28,371.59,376.54,375.53,381.53,374.90,374.48,374.73,376.82,373.97,375.63,370.61,373.51,364.56,359.99,L8
2019-02-06 22:07:53+00:00,,,,,,,,,,,,,,,,,,,356.15,356.91,360.68,364.79,362.36,363.33,366.64,364.27,359.25,,,,,,371.97,375.08,378.96,385.20,386.60,388.61,386.70,,,,,,,367.75,367.45,364.79,363.80,361.05,361.69,360.14,358.95,,,,,,367.77,368.12,369.95,369.50,367.36,368.11,368.51,374.32,,,,,,381.57,372.76,363.53,365.63,359.43,L7
2019-02-14 22:13:33+00:00,310.62,282.94,273.80,273.12,275.89,294.37,293.94,295.11,305.28,307.44,317.68,331.60,339.84,338.76,338.48,345.86,348.11,351.20,353.44,359.47,358.66,364.85,368.05,374.97,374.77,365.77,367.20,369.36,370.64,366.11,369.21,364.15,374.69,378.50,389.68,393.95,393.78,394.72,389.38,387.65,385.81,376.62,382.72,373.87,373.77,369.81,363.79,367.12,367.69,358.94,362.70,359.86,364.11,360.14,363.14,354.83,351.87,357.03,362.55,,367.25,351.02,,,,,,376.03,374.50,375.16,368.36,368.50,371.48,358.27,363.45,356.14,L8
2019-02-22 22:07:24+00:00,,,,,,,291.92,286.44,298.18,311.36,320.82,326.23,346.19,353.44,350.37,,,,,345.52,350.49,351.66,357.63,361.32,359.87,365.90,362.50,361.85,,,,,,370.01,372.84,378.06,378.60,382.23,386.26,384.69,381.96,,,,,,367.43,363.52,363.74,361.29,361.16,354.58,360.59,359.02,,,,,,367.19,367.27,369.39,374.07,371.25,370.38,372.94,369.62,,,,,,368.34,359.09,361.23,351.21,L7
2019-03-01 22:12:58+00:00,320.27,293.48,280.31,281.63,,,,302.52,302.93,318.80,322.76,331.50,351.42,358.12,359.14,347.38,347.27,,,,,362.63,364.85,365.55,362.68,364.04,370.55,363.66,364.79,367.46,367.46,,,,374.35,378.65,382.72,382.49,381.33,386.63,386.52,388.97,375.59,372.86,,,,359.34,360.81,360.00,361.09,356.00,357.95,360.19,361.62,362.37,360.28,360.58,,,364.69,365.61,365.27,371.54,364.94,373.82,371.09,372.30,368.76,369.65,,,,,363.10,356.88,L7
2019-03-02 22:13:29+00:00,,,,,,,310.53,310.81,320.76,329.19,334.31,341.82,356.02,361.02,354.08,358.10,358.40,358.31,358.62,363.02,372.08,366.91,371.34,370.73,372.77,378.68,383.83,373.80,373.65,374.90,379.51,376.79,372.97,378.08,379.31,387.14,393.01,394.20,388.43,389.98,392.02,384.73,379.98,374.10,373.60,367.46,366.75,372.30,373.94,370.32,369.95,362.69,362.64,361.30,364.33,366.96,369.47,367.28,366.86,367.47,376.04,372.73,374.40,372.07,380.92,383.05,380.74,377.70,374.74,378.70,379.60,375.63,375.00,371.97,372.65,370.77,L8
2019-04-02 22:11:54+00:00,,,,,307.48,321.90,312.61,314.19,310.03,311.66,320.97,335.98,358.33,355.19,,,,360.90,358.37,359.79,364.83,363.29,370.35,374.70,375.43,370.15,371.27,,,,368.67,367.16,369.45,375.88,373.37,380.28,391.89,392.75,388.62,386.48,386.89,,,,367.17,357.71,359.14,356.10,361.19,363.36,361.05,363.22,356.31,358.27,,,,363.93,359.92,359.44,365.30,360.75,367.02,367.42,364.40,369.91,366.93,,,,371.45,368.07,370.43,364.46,352.21,342.67,L7
2019-04-11 22:05:48+00:00,,,,,,301.92,289.44,286.82,298.27,305.92,305.49,323.51,337.60,,,,,,343.77,344.79,345.30,352.67,,,366.52,366.36,,,,,,,,,,,,,,,,,,,,351.41,353.01,345.30,353.01,354.94,357.65,356.63,356.73,,,,,,350.25,353.19,344.81,348.01,350.53,357.78,356.88,358.66,,,,,,369.31,364.79,351.07,366.24,370.49,L7
2019-05-05 22:13:16+00:00,333.72,302.53,296.34,298.88,299.41,319.16,314.09,309.07,299.99,311.48,316.84,334.71,349.51,356.45,358.40,355.21,359.75,354.45,357.83,356.28,363.57,365.78,371.11,376.16,377.47,379.97,374.65,367.39,368.08,370.29,369.28,373.85,370.65,379.74,382.25,387.81,392.24,391.51,389.12,390.47,389.40,383.66,379.41,369.95,368.25,363.86,358.37,355.45,357.21,358.26,362.28,362.70,362.75,361.76,359.89,369.10,367.32,364.77,363.26,361.75,370.97,363.15,361.52,370.36,376.82,377.63,375.54,376.80,376.35,377.52,378.00,374.42,369.00,370.07,368.54,365.54,L8
2019-05-12 22:19:08+00:00,323.20,280.77,277.10,263.57,268.41,292.16,286.75,283.07,282.81,286.61,296.02,305.72,315.54,326.43,331.75,340.63,342.72,340.62,339.43,348.57,347.70,353.36,356.30,365.38,369.81,365.72,364.52,366.28,362.73,360.76,359.56,360.75,360.42,360.74,359.10,347.89,,,,,,341.48,357.45,369.09,359.59,351.77,354.79,349.21,346.55,,,347.60,353.26,361.14,352.98,342.85,347.28,354.52,353.98,355.00,351.94,353.40,355.59,353.34,355.50,353.19,360.16,377.53,375.90,376.68,391.33,383.89,382.64,376.69,379.08,377.61,L8
2019-06-06 22:13:35+00:00,,296.24,282.15,274.42,282.95,296.32,288.58,280.22,276.76,288.49,295.73,307.69,322.09,325.11,329.69,329.29,336.36,335.42,341.28,336.96,338.09,341.49,347.76,351.39,353.94,349.11,345.03,355.25,352.56,346.69,348.74,352.76,355.97,359.23,364.91,378.96,379.26,376.04,385.63,382.84,,373.90,364.65,359.27,354.37,351.65,351.65,353.67,358.70,353.34,348.65,349.04,343.91,345.98,354.30,350.32,354.27,353.52,349.22,,349.39,351.98,354.62,358.50,361.67,363.27,361.20,361.58,357.42,366.04,360.41,363.74,,340.15,,,L8
2019-06-29 22:19:29+00:00,343.83,322.73,315.66,309.64,309.08,323.59,317.16,306.04,299.44,302.91,313.78,328.75,339.36,340.50,344.27,345.92,344.81,350.57,351.46,351.19,359.85,365.30,373.99,370.83,375.86,375.69,377.03,376.76,373.53,370.18,371.57,369.33,372.14,377.61,382.96,380.49,394.84,395.48,390.95,387.33,,383.08,378.28,373.14,364.96,364.26,360.84,356.81,357.83,361.45,364.32,365.62,366.78,358.05,357.03,363.47,360.49,365.19,362.98,359.55,364.62,365.39,373.60,366.58,371.35,371.79,369.76,369.89,372.52,378.56,383.63,378.04,386.13,381.89,379.91,,L8
2019-07-23 22:07:43+00:00,334.52,328.17,315.39,319.90,331.23,333.07,330.25,320.29,310.56,304.94,297.20,,,,330.71,332.79,337.31,337.00,337.01,346.27,,,349.90,349.19,349.86,,,361.36,360.29,364.77,356.75,357.54,364.22,373.71,372.72,388.12,374.79,,,,,377.80,377.24,379.16,352.73,354.55,351.75,346.89,346.20,349.90,,,,,356.55,347.47,362.12,386.38,354.52,356.83,359.62,354.19,337.91,,,,,,,,,,,,,,L7
2019-07-24 22:13:24+00:00,,322.07,317.91,309.86,316.47,329.37,315.74,312.73,311.93,302.37,300.34,317.68,326.28,333.83,329.85,339.32,339.96,343.56,346.50,350.44,349.76,349.38,349.01,350.74,349.51,354.47,365.71,361.99,360.26,352.02,355.60,362.91,372.38,370.46,377.30,380.98,375.75,381.00,383.30,379.84,376.96,380.74,380.22,379.03,367.72,363.10,360.59,361.83,360.05,357.12,358.87,357.08,358.30,356.21,350.47,346.39,351.31,352.85,349.28,346.52,342.23,351.92,361.47,372.72,367.47,365.35,368.89,377.18,379.51,369.43,370.25,375.65,375.53,372.03,371.11,352.17,L8
2019-07-31 22:19:38+00:00,335.76,321.87,317.36,327.27,323.82,330.20,319.66,314.25,306.20,313.96,313.83,320.73,339.95,342.81,345.66,342.06,347.06,350.43,353.55,358.31,358.68,357.48,356.83,350.69,350.18,360.98,365.18,354.19,363.40,366.31,364.16,362.97,368.02,375.74,379.33,380.97,387.65,383.29,375.84,376.34,384.84,381.82,375.78,364.29,363.18,359.57,352.63,356.45,358.00,360.74,357.91,356.91,353.29,359.30,358.98,365.00,353.79,360.62,351.31,358.63,361.08,357.62,363.65,361.67,364.63,367.32,372.34,358.23,358.91,367.91,367.69,353.66,351.45,349.05,346.97,358.03,L8
2019-08-17 22:00:54+00:00,336.82,316.98,317.66,322.97,330.21,331.70,,,,,,,331.33,333.44,337.43,338.40,345.76,349.40,349.50,345.99,,,,,,355.98,355.21,356.97,362.65,361.14,366.51,367.80,370.21,,,,,,379.99,374.11,379.10,375.33,376.22,372.73,371.94,358.83,,,,,,357.45,357.56,360.69,355.43,359.35,360.98,352.93,356.59,,,,,,,357.54,364.47,360.04,359.44,368.76,367.61,369.55,372.91,,,,L7
2019-09-02 22:00:13+00:00,,,327.72,327.49,321.62,330.01,316.57,314.23,310.45,316.00,318.56,,,,,,,349.21,354.17,352.19,356.90,358.50,359.87,364.88,358.06,,,,,,365.61,370.92,369.76,382.73,387.34,384.55,379.80,374.77,,,,,,385.43,377.89,372.36,369.89,369.25,364.23,355.31,360.49,,,,,,361.56,359.01,360.43,360.02,359.06,355.36,359.82,359.35,,,,,,,373.97,376.84,380.77,378.21,370.58,364.09,L7
2019-09-09 22:05:42+00:00,,,307.32,310.65,308.60,322.11,310.79,308.35,306.31,309.53,308.38,330.18,333.15,,,,347.03,353.49,353.71,354.13,359.17,360.71,361.09,362.55,356.79,363.63,366.89,,,369.14,367.75,370.40,372.42,377.60,384.24,390.84,388.94,379.40,381.69,380.25,,,383.05,376.56,374.40,362.87,363.12,360.59,357.90,355.88,357.96,361.86,362.56,,,,358.11,354.89,362.76,358.74,360.69,358.13,363.68,359.78,375.83,371.98,,,,372.48,373.01,370.73,371.37,371.58,372.52,369.60,L7
2019-09-17 22:19:53+00:00,333.15,306.30,307.03,320.01,318.81,329.02,312.04,309.14,301.13,311.80,322.01,328.04,342.87,344.30,332.41,328.10,338.89,340.61,350.64,359.31,362.61,357.40,355.75,353.42,355.74,357.98,355.54,348.29,362.48,359.40,362.06,366.74,372.54,376.85,381.51,386.35,387.85,395.80,391.14,379.49,386.24,379.48,377.64,366.07,369.54,362.51,363.92,361.85,361.44,363.14,365.63,361.79,367.23,356.16,361.25,356.98,358.01,359.40,355.95,362.38,363.99,363.83,362.14,366.04,369.93,374.28,370.49,357.18,366.36,372.33,372.67,371.18,368.74,368.55,356.75,356.71,L8
2019-09-18 21:59:31+00:00,333.62,319.99,,,,,,,308.41,310.27,327.33,329.80,341.15,339.98,332.36,330.10,,,,,,,365.88,366.77,366.69,368.68,365.05,358.29,358.23,356.56,,,,,,383.55,402.10,410.12,396.11,380.28,383.70,377.85,375.78,,,,,,366.29,365.04,367.34,364.45,361.03,357.70,361.27,353.57,,,,,,356.30,357.25,360.68,355.83,360.87,361.03,363.59,362.76,,,,,,358.55,357.23,L7
2020-01-15 21:59:44+00:00,323.86,322.35,311.70,311.64,324.15,333.24,,,317.49,326.40,335.59,350.59,364.71,375.61,359.51,362.58,357.24,362.68,358.57,,,,369.00,370.21,370.62,369.24,371.08,376.82,374.59,366.86,374.16,382.80,,,,401.60,395.86,393.92,401.85,401.31,396.37,397.48,402.01,396.52,391.57,388.17,,,383.22,383.58,382.53,379.06,376.22,382.30,383.32,373.86,379.55,377.96,381.54,,,,376.38,380.94,377.81,385.76,380.06,379.93,375.72,376.18,377.52,379.94,,,,393.50,L7
2020-01-16 22:13:34+00:00,,,320.26,310.27,310.76,319.58,309.20,302.95,308.99,322.81,337.01,350.31,358.28,369.36,361.53,354.23,360.13,363.21,361.60,362.36,359.42,371.23,373.06,373.06,375.30,369.60,369.31,377.34,376.18,375.80,380.71,384.30,383.31,386.10,393.99,401.72,395.30,393.69,403.17,399.67,394.59,395.22,390.79,392.27,386.07,381.98,387.37,386.86,382.67,380.17,380.77,378.38,378.36,380.89,382.43,375.22,378.56,379.93,384.32,382.53,378.06,381.46,381.86,381.68,387.27,387.26,384.49,380.35,380.28,384.48,381.51,386.66,390.39,388.28,392.03,394.77,L8
2020-02-09 21:52:42+00:00,,,,,314.30,319.85,310.65,306.70,296.90,304.07,308.58,331.78,,,,,,349.31,352.59,354.53,360.88,355.95,355.76,349.89,351.39,,,,,,366.44,366.00,370.21,374.01,379.73,385.09,387.14,385.22,,,,,,,371.73,370.74,363.65,364.97,358.30,331.58,328.30,332.82,,,,,,360.40,362.21,351.01,357.82,356.06,361.88,363.37,367.88,,,,,,371.72,362.57,369.36,372.33,359.39,,L7
2020-03-04 22:13:44+00:00,308.49,292.84,298.66,295.07,299.54,306.64,298.72,290.63,293.55,297.61,310.41,332.05,343.02,351.13,353.04,348.37,344.03,347.11,344.00,352.63,354.77,355.48,356.65,361.46,363.14,358.98,359.43,355.14,357.62,357.37,361.52,367.00,377.10,382.91,384.21,396.72,389.52,393.49,385.19,384.21,389.06,388.37,386.90,378.03,374.12,376.14,370.04,362.39,366.91,362.06,359.96,368.06,368.54,358.73,358.49,356.29,363.22,363.46,364.71,364.27,361.65,361.50,355.75,362.17,370.65,370.67,364.78,368.61,368.90,373.08,372.51,383.57,384.09,370.34,373.30,348.43,L8
2020-03-27 22:19:19+00:00,313.18,295.14,298.00,287.56,301.78,317.82,309.97,301.03,305.70,310.54,318.94,322.74,328.66,332.52,326.64,324.39,330.25,337.12,341.23,347.41,350.40,349.18,352.82,352.93,358.99,351.34,352.24,354.21,352.85,353.83,361.96,372.28,379.66,380.40,384.85,387.45,390.96,393.34,388.84,385.13,382.82,381.10,376.58,376.00,372.93,362.57,360.97,360.64,360.18,358.82,359.20,356.50,353.67,358.24,357.76,359.65,359.50,362.81,359.84,355.51,360.53,360.57,369.71,359.56,365.23,366.73,370.83,372.66,368.13,367.53,374.61,370.33,369.60,363.22,372.77,365.43,L8
2020-04-13 21:49:11+00:00,318.47,287.03,285.56,272.05,277.80,294.46,,,,,,,333.94,333.03,326.70,336.31,341.51,339.29,334.76,332.41,,,,,,353.62,344.94,353.15,356.66,350.22,372.08,376.53,385.55,,,,,,382.15,377.80,384.50,367.68,374.84,371.95,372.24,358.59,352.54,,,,,351.63,359.53,358.03,356.26,346.59,360.30,356.96,357.67,,,,,,,361.55,369.84,369.57,367.62,365.31,357.93,363.60,357.14,,,,L7
2020-04-20 21:54:34+00:00,,305.68,297.99,306.40,309.00,,,315.51,316.18,322.54,326.79,346.74,341.86,343.46,334.60,333.68,342.06,340.33,,,,350.54,355.62,352.30,354.93,359.04,363.82,351.97,353.44,353.85,363.81,,,,386.15,391.12,392.14,390.86,388.34,382.55,387.57,395.07,392.05,377.88,372.72,,,367.84,364.82,363.59,358.67,355.36,353.79,354.62,350.48,356.23,350.98,,,,366.10,358.07,362.63,361.73,367.50,364.19,366.88,366.15,363.42,368.58,371.36,,,,375.65,372.97,L7
2020-04-28 22:19:04+00:00,325.35,294.82,287.85,288.60,304.98,325.31,312.44,310.26,313.12,313.30,327.45,333.25,344.31,343.26,341.57,331.38,334.58,332.25,338.07,346.09,351.13,354.60,351.95,351.70,354.27,357.65,361.26,364.20,359.44,358.25,359.24,365.46,368.50,368.38,375.78,390.56,384.28,386.31,385.55,381.53,377.18,384.55,383.68,377.21,371.37,368.09,370.57,371.34,365.51,363.35,362.80,363.70,365.25,354.75,365.28,358.46,361.59,359.50,358.42,363.11,359.45,366.71,365.13,,,,,,,,,,,,,,L8
2020-04-29 21:48:15+00:00,,,,,308.18,318.53,314.82,313.61,319.51,320.24,322.59,334.92,,,,,,,335.45,342.59,345.08,350.27,370.04,348.87,349.53,352.36,,,,,,370.76,372.61,375.97,390.57,393.54,388.89,401.52,392.50,,,,,,380.99,380.41,369.64,370.26,363.83,355.05,,368.82,,,,,,,363.76,372.25,365.04,365.75,373.49,362.68,376.10,,,,,,,383.56,389.81,371.41,370.69,385.98,L7
2020-05-14 22:19:00+00:00,321.15,296.17,290.83,289.91,304.04,314.42,306.72,297.41,297.46,300.68,313.21,331.48,339.15,353.17,337.92,321.20,322.99,325.02,330.54,335.28,339.72,347.49,351.36,350.50,358.65,357.18,357.47,355.55,359.43,365.21,370.83,367.68,373.90,375.90,379.43,390.09,388.06,388.54,391.13,392.57,383.16,380.78,378.32,379.84,374.20,373.59,367.42,368.13,366.36,355.38,362.68,357.79,359.75,356.82,357.21,359.96,361.72,361.71,358.09,,351.72,350.95,335.11,,,,,337.28,368.87,376.62,369.51,373.00,372.77,,331.81,,L8
2020-05-15 21:47:16+00:00,,,,,,,,299.21,298.39,306.89,316.60,325.52,337.97,339.73,326.10,,,,,,344.30,343.61,345.42,350.43,352.01,354.15,359.32,346.96,,,,,,375.89,375.94,385.69,381.07,379.37,384.99,382.23,377.04,,,,,,,363.51,356.84,350.91,350.03,355.34,347.38,350.60,,,,,,,358.15,363.58,360.18,358.85,355.16,355.78,358.82,358.74,,,,,,359.82,371.64,,L7
2020-05-30 22:19:04+00:00,,,,,,,,,,,,,,,,,,,,,349.84,352.81,356.02,352.82,354.32,356.99,359.47,366.69,365.89,370.03,378.26,387.85,393.34,385.81,390.83,396.90,391.18,384.91,392.63,394.09,389.13,386.46,385.41,385.50,380.44,375.56,374.87,373.56,374.46,372.83,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-06-08 22:12:59+00:00,,294.42,291.83,289.48,299.79,313.48,308.36,303.27,301.39,307.44,317.90,338.63,352.63,360.81,352.10,347.76,341.84,337.42,342.77,343.00,347.53,355.87,355.46,355.36,353.13,354.95,361.98,362.49,362.69,365.50,371.48,375.64,382.28,389.83,391.92,397.61,387.74,383.07,381.13,381.64,,382.85,378.89,376.17,369.72,367.83,370.27,367.60,361.48,362.00,362.19,362.57,364.78,359.45,366.38,361.92,368.03,364.62,364.24,362.97,360.60,357.20,358.40,351.95,352.08,349.78,363.63,366.49,366.58,372.24,344.42,,,,,,L8
2020-06-23 21:50:44+00:00,,306.99,,,,315.93,303.71,295.28,293.06,307.32,319.11,329.07,340.64,366.98,350.96,342.96,,,,342.72,343.55,347.64,350.52,364.38,349.81,352.87,347.40,,355.77,,,,371.49,372.33,377.36,376.67,366.81,384.39,,,,372.36,371.93,,,352.47,350.28,,,,,353.36,349.17,351.94,364.18,359.08,,,,,352.81,360.77,354.79,357.32,354.89,353.06,369.25,382.41,355.09,,,,,,,,L7
2020-06-24 22:13:08+00:00,,309.02,302.51,299.48,311.11,321.07,308.05,301.56,307.12,317.95,325.18,340.28,358.51,364.81,358.73,355.14,354.08,352.38,354.91,354.08,356.79,359.89,364.75,367.37,364.80,367.33,364.26,,366.17,372.87,377.85,385.15,392.09,396.82,400.64,404.87,402.53,402.33,402.03,398.03,,388.48,387.43,388.80,380.71,373.44,373.55,373.23,374.06,371.02,372.54,370.89,367.15,369.22,367.63,363.77,369.98,370.11,371.53,370.29,372.44,373.88,372.58,376.86,377.04,377.85,377.15,382.09,387.11,386.52,,388.11,388.91,389.19,391.43,391.46,L8
2020-07-01 22:19:22+00:00,341.49,313.21,296.20,302.94,313.46,323.96,309.45,302.65,299.33,312.01,317.86,330.08,353.96,356.64,352.18,349.08,344.76,341.46,345.21,345.30,348.59,352.14,359.40,357.51,362.32,363.89,367.40,364.82,368.05,366.67,371.70,375.32,383.89,388.87,386.36,391.27,394.36,392.13,393.99,387.55,,382.78,379.18,374.91,373.11,368.89,366.46,363.39,364.86,364.67,359.56,362.73,365.23,369.23,363.01,370.48,368.08,361.87,366.17,363.38,365.24,363.30,369.97,365.92,372.21,373.70,376.65,371.63,379.09,386.16,380.84,384.36,389.79,381.02,384.66,355.26,L8
2020-07-02 21:44:25+00:00,,305.20,301.77,307.73,321.02,328.60,,,,,,,347.26,349.23,344.32,323.81,338.60,345.23,341.25,337.48,,,,,,358.29,357.16,,356.98,364.61,370.93,359.91,374.48,,,,,,,,,374.75,369.52,369.98,378.98,359.14,350.32,,,,,,348.53,351.72,349.09,358.15,357.26,359.17,356.62,,,,,,,367.02,366.93,356.56,359.96,341.00,,,,,,,L7
2020-07-17 22:19:28+00:00,,307.87,294.96,301.41,309.03,325.32,313.51,303.81,299.12,307.11,317.72,337.09,354.32,353.30,350.29,341.67,340.18,344.11,345.45,343.15,352.08,352.32,358.55,359.93,364.85,364.68,365.63,372.08,372.74,374.00,375.89,376.84,379.01,387.52,386.73,397.15,400.41,396.02,389.41,388.71,388.22,383.28,375.94,374.88,370.20,367.65,362.87,362.02,359.06,356.59,361.70,359.47,356.81,358.66,357.77,363.45,362.69,367.13,365.77,362.68,370.75,366.29,367.73,365.57,370.91,374.75,373.96,372.52,372.57,378.66,379.98,380.23,385.69,383.23,381.53,380.62,L8
2020-07-18 21:43:27+00:00,,307.65,,,,,,,295.56,298.13,309.96,315.95,342.30,343.77,324.78,323.25,,,,,,,348.97,347.60,342.63,354.09,352.93,354.77,362.84,,,,,,,374.70,379.82,386.58,,,,381.41,364.34,,,,,,,,,352.27,347.00,348.39,358.76,354.11,,,,,,347.22,350.83,354.03,368.08,359.22,362.43,339.96,351.51,,,,,,,,L7
2020-07-26 22:13:44+00:00,345.83,330.51,330.97,323.95,325.77,326.15,301.05,300.54,307.84,319.64,331.18,340.64,352.32,359.39,357.00,356.98,359.26,356.89,360.63,357.88,358.17,367.77,369.45,366.53,367.35,366.68,366.59,371.40,369.32,368.24,372.87,377.28,377.70,377.90,387.08,406.70,399.25,401.82,401.47,396.72,399.54,387.22,385.49,385.34,377.87,379.66,376.03,376.38,375.69,368.94,370.57,369.85,369.27,372.43,375.51,366.56,368.13,365.14,366.07,359.33,356.23,360.36,367.43,370.37,369.59,370.63,373.42,380.17,394.93,398.99,399.94,404.47,403.64,393.89,392.90,395.64,L8
2020-08-10 21:47:47+00:00,,296.32,306.43,293.32,297.33,313.86,297.79,283.88,278.08,286.95,294.16,,,342.08,342.81,341.61,321.43,329.19,326.40,323.61,326.62,339.97,339.65,337.96,,,353.24,354.08,357.87,356.52,360.12,354.23,355.22,,,,,,,,,370.76,345.93,359.06,364.96,355.25,351.05,,344.93,350.15,,,,361.16,,,,,,,,,,,,,,,,,,,,,,,L7
2020-08-11 22:13:23+00:00,323.79,296.84,281.20,273.49,287.98,305.98,301.03,299.65,301.55,301.07,309.71,327.27,339.34,349.98,345.14,341.33,337.46,338.05,337.84,336.55,342.37,346.97,347.34,349.33,350.79,352.83,355.13,360.91,363.66,369.91,374.68,375.88,378.40,379.60,388.40,394.94,389.54,390.28,390.78,382.97,381.57,376.65,370.71,370.98,366.99,363.76,363.11,362.91,368.80,361.15,359.93,364.61,359.50,366.52,366.99,359.86,366.97,366.68,366.28,370.36,357.77,361.17,357.82,365.47,366.88,368.95,372.75,373.61,375.47,390.16,393.28,387.05,382.37,390.61,388.80,388.20,L8
2020-09-11 21:45:43+00:00,,288.21,283.35,285.38,299.80,312.35,303.87,292.26,307.45,311.16,320.13,,,342.64,339.66,345.85,342.58,335.72,338.98,339.09,349.44,349.67,354.77,345.58,,,,353.85,355.40,358.03,363.63,364.65,379.15,381.70,398.46,395.58,389.70,,,,384.62,378.41,376.27,367.10,367.49,366.28,361.70,357.71,365.02,355.50,,,,358.74,360.59,354.15,357.78,357.49,360.00,360.32,355.19,354.39,357.87,,,,367.26,365.19,372.71,376.73,372.46,387.21,389.55,370.87,386.16,378.57,L7
