dates,satname,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0021,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039
2023-05-24 22:14:04+00:00,L9,,,,,,,,,315.02,329.11,331.62,332.70,318.19,319.85,311.46,316.14,313.15,319.81,318.21,327.02,326.98,326.88,334.34,333.56,335.36,340.45,349.84,352.24,353.92,356.35,358.07,349.08,334.43,339.80,341.12,349.81,340.15,322.25,330.70,341.69
2023-06-01 22:13:55+00:00,L8,358.53,339.79,304.10,280.94,278.93,291.81,308.85,316.02,329.48,323.28,334.44,323.86,327.08,321.36,319.23,304.83,311.82,307.66,328.12,326.48,329.36,330.02,332.56,343.89,334.16,328.40,350.59,350.89,352.93,360.12,361.53,358.93,342.97,342.65,350.35,351.70,338.68,320.39,330.94,350.51
2023-06-08 22:19:48+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.33,357.14,357.95,354.37,325.06,339.80,348.50,,386.18,383.71,634.42,
2023-06-09 22:14:00+00:00,L9,328.14,320.32,286.88,254.82,,261.07,300.61,321.48,318.25,335.09,333.72,328.30,325.63,327.45,326.81,312.47,305.06,315.37,319.33,328.23,327.69,334.58,324.59,341.47,335.49,339.36,327.35,343.13,343.05,357.77,362.64,359.85,349.27,346.16,350.38,351.96,342.06,324.92,334.30,342.96
2023-06-24 22:19:54+00:00,L8,,,,,,,,,306.81,311.15,303.28,315.60,317.74,315.17,303.04,297.07,292.46,294.04,297.18,300.64,302.80,306.61,315.99,338.77,341.65,332.44,334.25,336.01,338.68,341.16,346.05,346.92,342.96,331.49,331.73,340.06,326.79,318.13,314.97,319.08
2023-07-03 22:14:15+00:00,L8,348.84,336.52,304.92,284.76,286.24,294.57,297.51,313.09,317.27,317.55,314.92,322.08,319.09,315.95,324.07,322.29,317.21,,,312.37,309.76,320.08,334.91,342.68,339.57,343.86,312.60,359.37,354.06,346.81,354.76,348.11,357.52,352.84,357.45,353.64,347.46,344.24,344.06,342.65
2023-07-11 22:14:12+00:00,L9,324.10,305.16,280.10,261.47,270.27,275.24,286.06,291.38,296.60,302.56,296.15,290.56,289.23,286.66,291.26,294.56,295.24,291.77,308.74,293.10,291.36,288.36,299.96,318.13,320.03,325.27,314.43,321.89,325.27,328.99,332.71,327.39,321.13,322.82,322.13,331.88,318.33,316.46,318.94,321.71
2023-07-26 22:20:11+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.90,,242.93,,466.65,550.43,488.29,
2023-07-27 22:14:14+00:00,L9,345.63,316.69,291.52,261.64,256.60,263.61,285.29,296.01,302.44,312.91,299.57,298.91,302.36,297.09,296.03,293.77,302.26,307.43,304.92,296.81,296.16,301.60,304.63,316.58,318.81,322.05,332.40,335.28,350.77,343.83,338.10,324.41,338.06,334.85,336.93,344.59,330.78,325.22,326.13,334.85
2023-08-11 22:20:15+00:00,L8,,,,,,,,281.67,291.11,295.11,289.33,284.77,290.88,282.25,279.64,278.82,291.45,298.16,283.18,292.13,294.92,290.06,293.93,309.79,318.58,335.99,476.95,570.13,,,427.07,,,,,,457.86,432.26,373.95,
2023-08-12 22:14:23+00:00,L9,361.06,341.21,313.40,282.08,268.79,285.62,296.70,306.93,328.22,327.13,317.01,320.05,325.54,308.79,317.85,318.31,329.23,332.55,319.84,326.23,334.95,335.11,335.57,330.70,324.64,334.47,361.86,369.59,367.56,364.15,351.31,365.11,354.17,352.05,359.42,357.05,352.98,346.41,349.14,354.32
2023-08-19 22:20:35+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-20 22:14:35+00:00,L8,367.60,346.39,306.59,288.00,281.12,286.64,295.78,313.49,306.54,298.74,,193.40,,297.40,319.26,325.82,319.35,333.87,322.42,320.53,334.27,342.61,342.60,342.82,329.17,351.19,368.75,364.86,368.90,367.74,365.76,357.55,364.13,354.60,359.28,355.15,353.00,345.67,349.49,363.88
2023-08-24 19:59:58+00:00,L7,549.15,505.59,292.94,272.22,270.95,280.12,,,,,,,,302.75,309.18,313.25,,,,,,223.70,,588.58,549.62,353.40,350.99,342.86,,,,,,337.74,,,186.18,,,359.16
2023-08-27 22:20:47+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.73,345.13,344.74,339.19,340.24,338.91,334.55,332.56,342.98
2023-08-28 22:14:31+00:00,L9,358.83,337.34,303.65,283.20,277.60,283.20,285.98,304.14,308.48,324.81,327.04,319.34,325.57,317.85,308.26,318.70,318.41,331.93,332.67,327.34,324.11,334.40,330.76,336.23,328.35,338.85,357.83,362.02,360.46,358.71,362.10,357.11,354.17,351.28,351.65,348.49,351.20,342.81,345.22,354.42
2023-08-29 20:03:16+00:00,L7,400.08,335.61,304.41,272.20,275.10,,,316.62,,,,,320.77,311.92,,,309.91,316.00,,,,,,342.93,341.17,347.61,359.24,362.95,357.87,,,,,348.39,,,,,349.34,358.48
2023-09-12 22:20:25+00:00,L8,358.23,337.56,311.19,290.27,287.75,290.67,293.76,317.80,318.41,339.40,329.03,329.99,326.31,331.76,329.58,319.46,321.30,333.51,335.28,337.06,337.34,329.97,338.11,340.71,342.47,350.91,360.87,359.14,360.82,373.36,366.51,367.86,362.33,355.98,357.69,359.11,359.99,355.72,358.24,359.48
2023-09-25 20:00:32+00:00,L7,356.52,337.97,,,,,303.60,321.08,319.62,,,327.61,329.79,316.98,321.99,318.68,316.17,,,,,336.79,330.63,334.04,346.07,353.29,358.66,358.60,356.88,366.80,361.30,357.68,351.30,,,,,348.70,354.74,359.21
2023-09-28 22:20:54+00:00,L8,,,,,,,,,325.69,334.32,332.57,331.68,326.46,323.86,317.88,322.41,320.48,326.81,334.72,330.00,331.63,326.43,330.92,330.93,343.70,353.54,361.50,359.02,354.89,360.76,355.11,354.06,346.91,346.29,344.07,346.40,349.43,342.97,347.43,350.92
2023-09-29 22:14:38+00:00,L9,361.94,346.26,320.61,289.40,293.48,295.02,306.64,319.12,323.72,334.19,329.36,329.15,326.38,329.24,325.24,323.95,323.95,333.35,333.51,335.27,334.35,335.75,336.74,338.25,349.29,360.50,367.53,362.14,366.52,367.31,367.34,361.66,355.68,354.26,352.80,353.08,352.56,355.61,350.09,357.28
2023-10-14 22:20:33+00:00,L8,,,327.20,284.57,269.71,282.02,416.10,,,397.19,,,,,,,333.06,,,,,,,,,,,,,,,,,,,,,,,
2023-10-30 22:20:36+00:00,L8,,,,,,,,,,,,,,,,,,,335.00,326.34,327.68,330.62,325.51,342.71,344.14,360.02,366.76,373.31,375.16,367.04,368.90,364.10,365.96,360.05,358.80,353.35,352.48,347.49,347.50,350.91
2023-11-07 22:20:33+00:00,L9,,,,,,,205.96,,,,,,,,,,,,,,,463.70,519.80,562.63,628.56,625.83,475.03,635.36,,,,,,,,,,571.80,638.82,637.35
2023-11-15 22:20:35+00:00,L8,373.63,340.54,320.92,288.42,297.26,301.20,319.97,323.99,332.51,333.16,338.12,327.02,324.81,323.56,330.50,324.23,321.99,318.56,332.18,333.83,325.41,337.56,333.75,344.16,340.15,363.16,364.76,371.24,367.12,368.51,368.83,362.34,357.93,352.27,348.50,347.37,355.13,352.32,353.18,354.34
2023-11-24 22:14:51+00:00,L8,357.36,341.07,308.68,291.92,294.89,300.87,315.13,320.09,332.99,331.68,335.80,328.27,324.34,318.18,331.15,321.37,317.51,321.12,332.55,330.79,332.37,337.70,332.37,344.13,347.31,362.00,365.55,368.60,365.03,369.23,369.93,360.62,356.94,349.69,346.80,349.47,352.14,347.71,346.49,350.22
2023-12-01 22:20:58+00:00,L8,226.12,271.06,,,157.01,627.25,595.42,,,,,,,,,,,,,,,506.72,644.78,271.82,452.28,431.47,450.66,576.41,,,,,,,,,607.98,610.25,566.59,510.59
2023-12-09 22:21:02+00:00,L9,,,,,,,,,,,,,,,,,,,,,,387.36,549.44,,,,,,,,,,,,,,228.43,217.60,540.95,564.52
2023-12-10 19:44:13+00:00,L7,388.51,351.42,319.54,296.46,294.14,302.20,315.37,327.16,332.79,,,,,,,322.96,322.06,336.93,344.69,346.49,338.96,341.38,338.67,348.73,,,,,,,,,,431.43,432.81,433.69,432.63,498.80,525.80,
2023-12-10 22:14:45+00:00,L8,361.04,344.00,320.75,298.43,299.30,310.12,315.85,334.00,335.77,338.72,340.61,335.84,327.52,333.36,330.02,323.18,327.81,334.46,337.93,345.43,344.34,347.19,344.66,352.73,359.60,372.36,375.02,371.63,370.55,367.62,371.25,366.84,359.56,356.55,355.33,352.43,357.18,350.17,349.38,352.66
2023-12-17 22:20:36+00:00,L8,196.52,222.58,210.58,295.74,297.99,308.94,317.07,327.70,338.02,345.91,342.62,343.33,,,379.21,,,,,,,,,,,,,,,,,381.67,,,,,331.80,337.70,330.90,336.78
2023-12-18 22:14:56+00:00,L9,350.61,339.96,307.80,288.11,294.57,302.02,314.90,319.29,328.85,326.12,333.06,323.65,324.04,323.22,324.26,312.25,319.18,326.37,331.76,333.78,334.95,341.36,339.49,350.51,349.64,362.92,367.96,369.52,363.33,367.21,363.83,358.88,355.18,348.04,347.82,346.69,346.45,340.59,341.62,340.49
2023-12-25 19:51:10+00:00,L7,279.18,,,,,613.86,619.85,,,,,,,,,,,,,,,630.17,602.51,634.95,298.03,309.13,227.97,340.86,,390.82,,390.61,,,,,,,,300.63
2024-01-10 22:20:39+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,393.58,253.79,220.66,,,,,,,,,,627.66,,,
2024-01-18 22:20:29+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-19 22:14:52+00:00,L9,,,,,,,,,318.15,322.22,321.58,323.26,327.13,321.92,319.63,316.83,311.88,327.37,330.66,338.77,337.50,344.29,344.27,351.83,354.05,363.72,364.66,362.28,363.11,361.12,363.58,359.55,351.64,351.66,350.25,348.19,349.17,349.99,338.06,345.35
2024-01-26 22:20:38+00:00,L9,,,,,,,,,,,,,,,,,316.48,328.73,330.30,334.37,334.55,341.85,344.05,343.05,354.11,359.93,368.26,365.95,366.17,367.72,363.53,366.68,360.86,358.22,349.95,351.05,346.73,346.23,342.56,346.71
2024-02-03 22:20:52+00:00,L8,,,,,,,,,,,,,,,,,,359.53,,,,534.59,319.67,309.47,325.20,331.79,335.96,339.18,331.49,318.67,,,,340.04,336.51,341.94,319.60,277.07,291.90,307.04
2024-02-04 22:14:55+00:00,L9,351.49,327.28,306.68,280.02,287.73,290.89,302.69,302.92,322.24,319.10,324.48,319.20,318.67,319.15,319.54,309.99,307.17,312.83,322.42,320.59,326.80,329.05,333.75,336.04,337.03,344.37,350.90,357.38,350.03,351.90,350.13,346.50,338.03,340.27,339.50,339.12,331.51,333.45,333.02,331.99
2024-02-12 22:14:41+00:00,L8,369.49,360.20,326.31,304.21,304.01,306.19,319.40,336.01,341.70,342.07,351.15,348.73,338.49,343.46,337.71,326.16,326.76,333.25,334.81,339.08,344.98,346.30,347.44,346.72,361.96,369.93,373.20,371.56,366.60,369.78,368.57,365.53,356.57,356.05,352.81,353.55,353.32,350.14,349.00,354.43
2024-02-19 22:20:51+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.68,310.58,307.43,,,,,,421.07,403.52,347.15,
2024-02-20 22:14:43+00:00,L9,365.38,351.08,321.28,300.32,306.57,311.47,322.57,336.92,343.40,343.71,341.75,334.33,332.36,333.40,334.77,327.34,327.77,334.98,337.83,342.28,343.14,345.52,349.64,350.58,359.99,363.71,368.61,366.59,364.19,367.20,365.80,364.83,355.98,352.06,349.16,351.07,349.82,344.95,340.27,345.12
2024-03-06 22:20:15+00:00,L8,362.97,345.55,320.62,294.13,297.35,306.82,317.96,326.29,323.35,324.58,317.24,317.99,313.24,322.39,314.68,310.27,311.95,320.78,329.58,326.68,331.10,333.86,337.91,339.18,338.60,349.81,356.62,362.33,355.05,352.16,346.29,344.22,340.40,339.03,337.67,339.94,342.72,337.04,335.77,330.09
2024-03-22 22:20:06+00:00,L8,385.80,355.72,332.27,305.94,311.02,314.32,328.86,333.46,341.62,334.99,338.69,327.01,327.27,329.06,333.79,329.75,334.52,335.69,347.50,353.72,353.02,349.29,350.57,352.71,353.10,360.97,361.86,359.34,366.55,361.08,361.48,348.72,342.80,340.84,340.38,343.86,335.50,329.39,332.01,331.89
2024-03-23 22:14:43+00:00,L9,383.30,360.36,326.21,305.21,305.59,313.45,319.89,335.53,337.74,342.59,340.32,332.58,327.27,329.33,334.07,333.21,337.16,341.13,348.10,354.63,352.46,362.63,364.13,361.80,362.19,365.81,368.65,362.78,363.20,361.43,362.41,356.10,344.77,347.26,347.23,348.40,342.93,334.34,336.01,345.58
2024-03-30 22:20:48+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.77,,,384.30,235.48,274.80,352.55
2024-04-07 22:20:23+00:00,L8,330.90,335.46,325.46,282.18,275.98,632.61,,,,,,,,,,,,,,,,630.34,428.13,,,,,,,,,,,,,,,,,
2024-04-15 22:20:15+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,318.37,543.37,626.61,140.23,,,,,,,,,,,,
2024-04-16 22:14:07+00:00,L8,361.29,342.30,319.71,295.49,299.16,303.35,314.12,321.37,330.79,326.72,331.98,327.27,325.48,324.36,327.01,318.61,323.07,322.33,335.92,341.46,340.52,342.22,342.82,342.96,339.06,346.27,352.06,350.04,349.18,351.36,349.06,341.95,337.50,337.42,336.48,333.83,330.77,316.23,325.86,326.72
2024-04-23 22:20:14+00:00,L8,375.61,357.47,337.83,307.31,312.36,321.92,329.35,334.61,340.69,344.46,343.05,340.97,330.23,338.28,337.10,334.80,336.07,343.32,341.38,343.23,345.66,340.34,344.32,339.72,350.82,358.17,368.43,356.65,354.70,356.28,351.35,345.95,328.30,337.01,332.18,337.37,321.13,317.47,320.56,323.94
2024-04-24 22:14:13+00:00,L9,,,,,,,,340.79,340.82,349.06,351.72,348.06,341.20,342.46,348.50,341.64,343.81,351.71,349.05,352.23,349.71,352.81,351.94,358.12,359.65,370.63,374.78,368.57,362.70,362.01,364.67,358.25,350.84,347.59,350.11,348.19,347.83,336.39,341.70,340.13
2024-05-01 22:19:59+00:00,L9,349.04,337.61,307.14,288.10,292.46,297.09,305.74,308.02,315.20,316.95,320.36,323.79,309.41,313.69,316.37,315.30,322.79,324.55,333.67,335.42,336.22,334.17,334.91,340.37,339.74,352.36,349.84,348.97,334.28,338.35,333.60,330.74,324.79,325.73,322.98,326.20,323.68,310.71,307.80,319.17
2024-05-02 22:13:56+00:00,L8,333.52,320.30,296.50,276.43,278.93,288.73,302.55,303.45,303.18,300.49,283.93,288.10,286.54,298.51,300.46,,,,,,,154.00,194.30,304.02,322.28,334.30,344.99,347.58,329.39,303.14,316.39,284.30,292.18,,,74.09,106.29,193.56,233.50,300.51
2024-05-10 22:14:12+00:00,L9,400.52,370.52,337.30,312.97,322.92,327.86,339.87,344.16,345.89,346.84,335.14,337.97,331.08,337.87,355.47,339.01,335.40,344.44,353.91,350.66,347.38,514.44,506.31,497.61,469.55,351.09,365.77,363.25,359.50,355.77,353.18,355.20,345.79,336.36,331.21,339.46,337.70,328.79,326.44,332.06
2024-05-18 22:13:43+00:00,L8,415.16,368.75,309.38,382.85,546.79,603.35,580.33,,,,,315.42,,,,,,,,,,628.21,323.21,324.67,331.24,335.16,340.60,340.38,342.77,345.52,346.27,341.42,332.67,332.98,333.49,327.33,321.81,314.35,301.70,300.19
2024-06-02 22:19:45+00:00,L9,386.41,361.64,337.78,303.65,311.46,323.79,337.84,339.04,345.40,332.93,326.64,320.42,320.46,319.60,325.74,317.07,320.57,320.44,332.89,323.63,320.58,320.78,313.97,331.77,323.80,326.77,322.05,321.75,335.65,323.54,329.14,320.93,298.58,302.52,295.48,316.13,315.17,309.61,307.83,302.86
2024-06-03 22:13:41+00:00,L8,,,,,,,,354.41,346.94,343.25,332.54,327.76,327.81,326.48,332.85,324.51,328.35,333.60,336.35,341.71,331.37,324.87,318.57,333.02,325.06,323.55,316.17,324.60,323.54,330.30,339.48,326.37,310.80,307.70,305.80,318.10,314.39,307.53,308.06,319.12
2024-06-10 22:19:28+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,342.47,335.54,348.64,322.20,340.60,347.02,345.04,336.33,307.30,305.55,310.61,326.87,317.76,313.99,315.62,325.94
2024-06-18 22:19:31+00:00,L9,,,,634.04,433.88,434.24,416.78,449.46,,,414.56,391.28,,,,,,,,329.46,346.41,333.58,324.46,316.00,318.65,320.90,324.00,327.53,318.21,,321.93,298.51,,,,,478.35,519.39,512.29,392.55
2024-06-19 22:13:49+00:00,L8,367.09,371.26,328.47,309.06,308.53,313.04,323.83,329.23,341.29,339.99,346.28,336.66,338.81,334.68,338.79,344.28,345.03,345.63,342.76,340.08,343.44,347.17,344.92,350.59,359.35,360.59,358.68,321.73,329.68,346.08,350.50,355.38,332.81,307.30,338.06,338.30,319.88,311.37,314.05,325.96
2024-07-05 22:13:57+00:00,L8,359.27,344.86,320.76,296.49,303.10,313.92,330.78,336.08,335.40,344.22,342.48,337.94,332.94,338.19,335.07,327.80,324.71,337.79,347.22,346.73,337.27,339.84,335.94,358.78,360.46,358.35,366.95,371.95,359.66,350.89,345.66,337.94,358.16,345.64,347.43,350.92,350.36,344.36,345.31,340.19
2024-07-13 22:14:02+00:00,L9,359.36,,,,,,355.88,345.62,332.97,332.77,321.45,322.70,313.38,317.33,327.29,314.43,316.94,332.33,332.06,335.28,326.02,470.25,459.94,457.04,424.16,376.86,354.16,353.92,335.97,324.88,346.28,340.25,334.77,319.49,331.48,331.68,325.54,,,
2024-08-13 22:20:26+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,319.90,320.10,323.60,328.11,329.91,336.80,335.85,335.57,312.21,321.02,316.39,322.67,316.97,314.82,310.64,311.88,313.55
2024-08-29 22:20:33+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.06,356.80,342.14,336.09,330.55,337.23,327.54,324.02,320.65,316.01,315.47,324.68,319.82
2024-08-30 22:14:23+00:00,L9,350.90,322.55,296.03,290.14,296.66,302.58,311.87,321.92,335.94,331.17,327.86,331.25,317.70,319.40,329.66,327.34,323.14,335.06,328.77,330.76,341.69,344.40,339.04,330.77,323.11,337.17,350.29,357.12,354.73,350.42,338.06,336.97,340.57,338.12,335.41,333.46,326.77,317.32,331.79,331.23
2024-09-06 22:20:06+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.67,261.89,312.85,,383.35,422.43,322.36,241.78,523.51,560.89,578.34,571.83
2024-09-07 22:14:30+00:00,L8,355.81,338.05,304.26,291.10,299.67,301.27,323.44,321.46,339.63,340.12,345.71,324.44,326.19,331.45,336.94,332.76,329.19,326.22,339.23,334.81,327.39,340.05,336.01,338.80,335.16,335.15,358.64,358.49,360.33,360.63,353.18,342.36,348.89,345.79,340.10,341.86,340.08,335.64,340.18,337.75
2024-09-22 22:20:32+00:00,L9,359.78,342.79,310.00,288.47,295.10,309.03,318.89,334.51,342.00,346.51,337.07,329.41,330.11,334.22,334.60,332.60,329.14,340.57,346.67,343.75,348.45,345.03,345.91,345.66,348.74,351.05,362.30,360.31,353.49,361.78,358.51,357.38,349.17,347.76,343.63,341.85,339.34,334.27,333.83,330.22
2024-09-30 22:20:12+00:00,L8,365.20,345.04,310.54,295.92,301.88,311.04,323.78,338.30,347.18,354.14,348.96,341.24,331.62,339.71,342.00,336.38,335.88,345.34,348.53,355.68,353.07,346.53,346.15,349.73,349.97,362.40,369.05,360.04,359.95,359.09,361.93,360.78,351.95,347.42,344.08,347.70,342.10,341.90,339.97,341.12
