dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0021,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039
2018-07-21 22:13:49+00:00,155.3940597072731,139.20165904780222,113.47380841783975,98.1464147014532,105.67781922999107,107.60081131850261,121.98247693580694,130.08022343984413,148.52396396651773,140.8984187302856,140.16276757753266,120.43755978256837,122.26934716827127,127.33192165898754,134.21377502382893,127.90467574070745,130.96546016362032,133.63982285644417,140.10153624362485,137.6833899164083,139.27367383616348,131.75659466829848,137.27883708978763,144.92023822003492,135.79619374776274,134.5165194744386,142.70606646182077,,133.78575397182382,138.07935454697704,142.4159219034744,132.6887713515415,118.51502269104164,110.52678163169253,112.71126933697434,130.1607571327614,126.3034138753536,118.47157802106523,121.0296229864608,114.20243740994604
2018-07-28 22:19:39+00:00,,,,,,,,,,117.07179898014918,,156.92993367424762,210.61782591307391,,,,,,,,,,,,,,,,,,,,,185.06709400650772,177.19345336215196,,,,,
2018-07-29 22:13:28+00:00,138.33424519701458,132.14382402181917,116.80793458600014,109.90382572215638,109.63472585181488,115.88783048938149,123.22848565070919,,,,146.76217709483092,131.77801908379755,126.8338795300664,119.11556075251751,128.56547981870162,128.19106347356518,133.16959691439754,147.1724617310262,135.9867806298331,146.9903664083571,137.38551326728808,148.9651177618883,144.37469378780878,,,,142.6276104557037,142.0143604201268,142.3853681929646,147.84735422318118,147.12906199861152,136.2840811570397,124.93130491183621,139.86205419191796,133.8845826306181,134.73358248846043,114.1481903112201,104.68396856091678,125.1433360532955,
2018-08-13 22:19:48+00:00,,,,,,,,,129.50974120994496,123.93281064049948,119.00644482641916,125.11884087528483,115.20185805854294,136.35913707849465,147.42204646516024,,,,,,135.2241659605301,123.68002524810457,148.31302572302064,151.9323732529195,139.68527302566594,133.50469621745432,131.60567509657187,108.98831233903411,118.17116552070064,118.86427057817826,112.22839111425134,124.35629930693682,126.18373254350621,135.5541064196335,138.63824690681537,129.61546161367016,,102.76653146981847,88.59406255654206,96.06909885317515
2018-08-14 22:13:11+00:00,,124.1211545298284,101.51048213436859,94.38625623351136,97.77254534866177,102.60245033951298,111.45848130464971,121.90243344415983,124.66759976772074,132.59074887239805,126.88718423910812,120.99628820108119,116.11077549161503,,,,125.40868279173579,129.33427273182605,130.7411618754161,133.00649672360427,129.131068874507,130.7496926890889,129.27365578547818,137.53676597825708,146.4216918805372,152.86233839721268,152.6698029167128,133.44883550099237,126.5395346240326,126.11499375577444,,,137.8512862034762,138.89408728347703,141.4798146642561,136.54800101418067,114.14502729909735,100.79079583447893,107.59242049163409,
2018-08-29 22:20:19+00:00,152.6484456347267,149.3754963421294,117.19833495406642,92.9161042029771,103.47301353914689,101.90944547292145,113.18532462507247,130.31849000757694,130.6089007702886,136.9913386140123,133.6300918925339,131.30270686320625,137.0728599662205,121.70004420299152,135.62326344112913,124.128163747303,122.07416316870183,135.87672074200825,140.52945058109015,136.91850229147798,139.962892937719,144.47880263817322,144.14507408794955,148.07323086355606,146.86242700794745,151.06279897927996,150.77496167981047,144.75103433460467,147.93008623710955,146.95295122026243,152.82609671487552,139.0951708359908,138.5440773974749,146.00048163069258,144.8265774602537,137.60929720955954,134.2732340751101,117.4063912437473,120.12665549439738,105.33965928030368
2018-09-07 22:14:12+00:00,147.04447182137497,138.7248338269923,106.99868969543786,86.93498505375406,80.38570539848868,90.32504016425906,101.51573760378297,102.48456423254284,111.36777691559244,112.13059933549687,123.61303272228407,121.89205600349771,120.8016950627699,114.47726607926907,123.64597722834391,115.96097850149408,121.71122970767448,122.06409811219046,123.89142093951355,124.50102566128598,126.47997316628303,131.55171108454147,135.30599644446733,140.37311558001707,132.44093187802306,136.53389384707452,137.61554283897198,152.83899212832716,146.67675304084625,135.9623860502734,137.85247434119432,,,,,,114.37584597997576,114.46651958794844,115.80935410218154,95.06348323883662
2018-09-14 22:20:00+00:00,143.55727096760882,130.25727452201218,120.41918147043752,97.83663770057768,99.34935377252197,99.15853520600741,113.42401972049684,114.51018615270652,127.73888967107872,127.27574679525496,138.633658464638,133.30581029699678,133.7384394282947,131.21433496693686,132.42161309181463,124.02623771289535,127.87970416662847,128.35836792744766,135.06818575471488,132.6998255333117,132.29843374922362,140.46066057858548,144.02714701775344,154.35057945749722,147.1589877770678,144.14415519511226,151.67761235159276,158.0147908974831,153.5861961897639,148.19954409647798,150.3302471619367,144.2571794901312,155.84232999111137,150.54685774244194,147.73676440794623,140.48522277062267,135.171366940519,125.29474556302179,130.0316094769102,113.18984780425949
2018-09-15 22:12:30+00:00,,,,,88.08573663056133,94.66502200188057,102.43963174302121,107.29325318639269,113.94422867204877,116.48237169905796,124.64379937518791,120.98443404245734,121.48050967638034,119.3014331562635,116.15109184992278,113.69384515801273,,,,115.22303046811804,124.18369954929726,121.35360597731588,128.88670134973816,126.46665170031622,128.3671697236432,130.69474104759254,133.86382670226197,121.25456639535896,133.52920491216327,122.96019394850236,128.660045358418,124.594062858593,,,,125.07283660614763,125.53925978097593,119.46210757652068,119.08894367038693,
2018-09-30 22:20:31+00:00,148.35994828001245,149.21618812252345,130.24061887783765,96.37935131045887,107.19620180682453,112.36513086442733,121.20999118071688,139.42737262908594,126.35806466318768,128.4958234502982,118.85401737894848,111.8165532409167,125.61478760783866,126.20394915470779,,,,,,132.58548140179965,135.46184215185463,124.16857909967067,131.4700149819892,132.29394937952634,134.89592219636052,136.81691100132565,151.11711610513802,141.56422722780195,148.74810023488345,164.33064130075525,157.22377268581735,158.82250983958417,153.02134541609206,150.66293368022812,148.0110763743925,144.7039416468495,131.89745103997865,137.0007961903143,135.91257699911242,129.94120046251854
2018-10-17 22:11:44+00:00,168.3220791813308,144.68793828443458,113.376594740896,99.03326656390406,101.5986670638145,113.89472518411353,126.87853019857141,134.3163359089079,131.60510596129848,127.50529519113435,,,117.3876984106836,123.07681100200202,130.35791704719819,127.82125619011461,131.78202603746672,135.22741780225897,135.11612745774204,125.85462737808976,128.65929562626297,120.12795208150094,120.07978356295376,119.17570752166758,130.31226929999679,141.2606817522706,,,140.3530423235141,136.59599855444054,144.47752008045853,137.46914411726792,135.26274112080932,130.5549202161303,129.55073744478986,130.34107446227935,125.66849935161515,124.07408242022727,126.35073834006083,125.9371154888262
2018-11-01 22:20:18+00:00,,,,,,,,,,,,,,,,,,,140.27284479323208,131.78152469099507,130.72412781081553,126.68790722295564,129.23764771693385,127.74390061012076,139.921140568751,150.05260436024085,152.23897075669774,151.54984435224537,150.44258490071206,155.13526577599418,150.63883576862293,146.84242064329894,137.1723624023315,139.54892837246388,138.1774430940194,137.5362835486794,131.7669807681986,132.80936890326475,131.163655748682,135.61937817079044
2018-11-09 22:17:01+00:00,141.9462855215865,137.42013229721815,,,,,,,135.9435746065535,135.8749325686615,128.91097429159487,112.09996872408162,112.83911345645598,103.55670659300863,111.27398690970082,113.80330721803726,109.56069343655552,,,,,,,,122.44046466158483,134.44365565284926,141.657072918916,139.72865246084706,141.75022467957268,131.00324576160506,131.77504470070647,122.65329037643906,120.5804362149786,,,,,,,
2018-11-10 22:14:32+00:00,153.77722361367532,159.32386259604797,116.41469970690767,95.95496459611563,93.97745316070666,101.09828605060805,117.12708232907991,132.22397470018538,136.666541783112,140.0980827795949,136.1863517123118,114.42364705361857,121.41686358577374,122.00242178444805,129.16171258146053,124.99209787907165,127.92476233531198,137.23026060312876,135.61415768664563,134.56296492146984,133.80511611545398,136.5657384719154,134.90121989002094,137.86643825867583,134.45671953503313,148.31543626305464,152.45768885166595,150.91591557116482,153.844631905819,156.45637105697404,156.02287937470658,147.64757837098892,146.73163432916877,140.32469238879258,139.96545272618047,136.5691048800734,136.8426830069055,128.7549919057253,133.06711497592283,129.7347870884407
2018-11-17 22:20:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.91114332608112,129.2332242541283,114.83257119680357,112.73130127050385
2018-11-18 22:11:01+00:00,,,,,,,,,,,,,113.22523662412458,116.4547428002447,123.925607153902,120.99866997321848,129.54228695362133,135.73337301148362,135.412594405976,129.4287684725274,127.7559351519564,125.3103589892334,125.44225241495288,125.14268408421589,,,158.9871919534948,159.60776776714854,155.96974249115922,158.76284486268275,157.26524910766804,155.84558404967854,145.13671339093105,140.55733512725322,145.07033986902925,139.7349242231223,132.66051415630736,,,
2018-12-03 22:20:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27 22:15:44+00:00,140.48760436576364,133.42772467263768,113.25820270125587,94.0062860665494,100.35789616411776,,,,,,,,110.11442130789503,105.82439110988166,121.17616028275447,125.2909545653658,120.88783399740204,131.9706367214454,135.44410180018127,135.16273936063442,129.8362156040851,,,,,,,,146.30207612083458,153.49088855714842,152.58277204946842,141.87568337049933,137.56847964694717,132.31958777277868,136.63766060280375,131.87877114694544,124.0678440483867,,,
2019-01-21 22:09:10+00:00,,104.5695657407853,88.09852531872141,84.079512259763,88.49493384521685,91.19149693987423,105.08024992441347,113.12260561568645,120.7093875653182,124.13423394078494,120.0746253762662,122.36475536406097,107.64930297637582,104.07083472902485,,,107.72632573021005,117.23658966319672,117.31145979067945,120.70365543137336,122.1941781224896,124.20554326863085,125.26360463037005,124.68863243425038,119.83241729344772,127.84787909460027,127.48920847740271,127.40593881915962,135.3200326549113,135.85021909568792,,,,122.20234402640638,120.16674994720164,117.77887444157776,119.15616193401375,117.33827429464563,118.71124866554727,117.82428645686092
2019-01-28 22:14:43+00:00,,,108.30993735656685,,,,,,,,130.1885793589233,121.463368363356,115.10752742034344,126.27908161696166,129.28335767244437,129.6703334689695,129.01819307724452,134.89418921717336,136.6806972054268,,,,,,,135.55431388732788,137.3177896321764,145.18874354762858,149.90587158428463,152.28568551183747,150.9354135099674,138.91974786846092,135.06974981730144,124.09244940189177,127.27250380006629,,,,,
2019-02-05 22:20:33+00:00,,,113.88465772994142,94.10036808334203,105.1516861976213,101.8294738760031,118.40192215293635,128.75314361731697,,,,,,,,,127.55617061116595,126.38455501796815,135.0050383911444,132.1248650611538,131.1092056061758,128.79827535471824,123.02155294037192,126.23670810913146,122.28718195084701,139.04437333249095,136.43639463416582,140.50465764120275,142.25051326764276,137.5666163012329,125.49532155714101,,69.16337493097824,,,,,,,
2019-02-14 22:14:21+00:00,155.32100558154636,149.67450805711528,111.16827968676031,93.1307804812781,83.94800460765242,93.27418686024726,93.39613080599078,115.19875617321945,115.93550997194804,128.89052816726766,133.29706295211815,125.77789405482483,121.65252263991259,121.19602926407056,113.81936355488824,117.7485765340431,119.31683105328094,133.6711615611726,128.9360042760267,130.51232842287783,126.8865320054063,131.68413532344113,129.7998383140998,129.13064754992035,135.9435112947977,146.33534215303067,144.47047718540648,142.5585436121178,141.14510495464458,133.6817997942217,144.5180754224378,144.78380065368526,143.9636119259876,136.59750108677162,130.8224804059887,126.65612880196517,126.62304214602212,121.4327380832872,120.4012471694115,119.10491757649295
2019-02-21 22:20:30+00:00,129.07392243250527,141.72590034495434,112.53411456967196,82.70899869800157,85.4845816717653,84.51545309706448,97.53154156087135,104.78899288277547,122.74411511881154,117.99741515366689,117.42510793650557,111.64705429688075,110.28658512419848,103.53695981370048,112.487857894464,101.94899483545562,105.31515243555492,110.5135025151922,111.29984227127812,116.12868038159492,118.08790094450934,123.50584159468535,122.21053723247995,130.01509006735245,117.77300363420915,136.91413266132128,126.26455469324566,125.90934818276588,137.09919901172748,129.08096409358444,126.77001861498644,117.85435187192053,132.5905068604123,127.63284844439393,125.32231479547538,128.02964903540754,116.48915589112843,105.83392366775287,114.27897284068412,110.55581221140628
2019-02-22 22:08:12+00:00,134.80258829725378,136.74171890527862,111.31792944773184,88.79106911085557,85.6020842174387,89.6096061084038,92.90219108624376,111.17032088017325,114.74967718418698,,,114.43126769664406,115.97710518092534,111.63179621471423,117.68477592462597,109.74731482851884,112.19201577936232,112.47135357131468,114.39753699202747,120.64320793676018,118.32180271339269,118.25276046324782,122.148145105916,125.72267860848257,,,,123.89188673704696,136.654424990715,132.68823812953408,128.77764955873332,130.38504245855702,131.59281912278473,131.94185730795144,127.26133978910343,126.58748069748967,115.08623476801841,110.29801605792177,110.17376490758483,109.69931194840065
2019-03-01 22:14:09+00:00,158.72889748181478,150.65964402228957,128.9742191971304,93.19345894333723,,,,,,,123.88235186210781,126.93562771111637,118.7998863149431,121.55776640980825,130.45742150683205,130.03840814933972,118.85800322072025,118.31899368414817,126.24208750548337,,,,,,,,142.72777319285026,138.7663923292539,139.5514793188346,140.84392110069487,141.12003705797886,136.79955812324067,139.49812849693367,130.10168082774643,129.45010084929277,,,,,
2019-03-02 22:14:17+00:00,153.53846244893853,147.3257804352799,139.69996841422068,100.6263725982722,99.75194628031296,99.26277646774368,119.20650910365453,131.1564305366617,137.32415730750276,142.76742100551894,137.5385366948363,131.9332366161536,125.96882717015802,131.57863170095484,135.56394810911698,133.94085990806292,132.04475003976202,127.9758319799304,132.43971864923685,133.41905377176062,131.52888749515242,138.64543080420592,140.8583440437265,142.68359502282559,148.5672961954736,154.21778382483348,154.2755199201351,153.34533769945327,153.11291929488357,154.9515797147501,154.5639845628815,152.1221827863471,145.545820725684,146.33721393992016,140.05998125520014,138.68132522424492,122.59049871822644,128.42216168594987,133.46871288421954,133.5071709399901
2019-03-10 22:07:41+00:00,,152.4426776285687,129.71687347569127,106.84920021877788,99.15275428528807,101.07114791009637,111.26049649270259,127.44054963724264,125.95783621442799,132.46498248677594,131.82054284934057,125.95818021520762,120.483337100204,119.5216836855911,,,116.62803609928616,133.23267226512365,134.5197102359475,138.2632409268072,134.45586453808775,139.43911533090775,139.96243178173705,137.95440922798318,140.53540918833346,147.927480535067,157.35917951314454,148.74028365992993,150.44592854593236,148.55559147896096,,,143.21830534557176,146.16072227796317,142.40170835480464,142.85848607707183,135.93354476216925,130.06944732991917,134.38345214459298,130.1168217936399
