dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0021,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,satname
2024-01-26 22:20:38+00:00,,,,,,,,,,,,,,,,,302.08,314.33,314.30,319.97,320.15,328.76,332.05,329.96,336.11,341.93,347.69,345.38,350.17,351.72,347.53,346.11,344.86,345.13,336.86,336.65,330.73,331.83,329.47,330.71,L9
2024-02-03 22:20:52+00:00,,,,,,,,,,,,,,,,,,,,,,,327.17,317.65,336.45,343.04,348.82,352.04,341.49,328.67,,,,348.22,344.69,350.94,329.60,,300.08,317.04,L8
2024-02-04 22:14:55+00:00,365.82,338.03,314.50,286.64,293.87,297.03,308.42,309.54,329.41,326.92,333.08,325.82,325.29,326.97,327.36,318.59,315.77,321.43,331.98,329.19,335.40,336.87,340.92,343.86,347.78,355.12,363.19,369.67,359.59,361.46,359.69,358.79,347.59,348.09,347.32,347.72,341.07,342.05,340.84,341.55,L9
2024-02-12 22:14:41+00:00,348.82,344.70,315.04,294.67,295.15,297.33,311.13,326.47,331.37,330.80,338.75,339.19,328.95,332.19,326.44,313.76,314.36,320.85,321.03,326.68,332.58,335.03,337.11,335.45,346.46,354.43,355.49,353.85,352.82,356.00,354.79,347.82,342.79,344.78,341.54,341.15,339.54,337.74,337.73,340.65,L8
2024-02-19 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.79,,,,,,,,,,351.33,,L8
2024-02-20 22:14:43+00:00,363.05,349.33,320.01,299.24,305.57,310.47,321.64,335.84,342.23,342.44,340.35,333.25,331.28,332.13,333.50,325.94,326.37,333.58,336.27,340.88,341.74,344.25,348.47,349.31,358.24,361.96,366.61,364.59,362.63,365.64,364.24,362.83,354.42,350.79,347.89,349.67,348.26,343.55,339.00,343.56,L9
2024-03-06 22:20:15+00:00,372.64,352.80,325.89,298.59,301.49,310.96,321.83,330.75,328.18,329.85,323.04,322.45,317.70,327.66,319.95,316.07,317.75,326.58,336.02,332.48,336.90,339.13,342.74,344.45,345.85,357.06,364.91,370.62,361.49,358.60,352.73,352.51,346.84,344.30,342.94,345.74,349.16,342.84,341.04,336.53,L8
2024-03-22 22:20:06+00:00,375.13,347.72,326.45,301.02,306.45,309.75,324.59,328.54,336.29,329.17,332.29,322.09,322.35,323.24,327.97,323.35,328.12,329.29,340.39,347.32,346.62,343.47,345.24,346.89,345.10,352.97,352.72,350.20,359.44,353.97,354.37,339.58,335.69,335.02,334.56,337.46,328.39,322.99,326.19,324.78,L8
2024-03-23 22:14:43+00:00,364.97,346.61,316.21,296.75,297.73,305.59,312.56,327.07,328.57,332.59,329.32,324.12,318.81,319.33,324.07,322.21,326.16,330.13,335.88,343.63,341.46,352.63,354.96,351.80,348.44,352.06,352.94,347.07,350.98,349.21,350.19,340.39,332.55,337.26,337.23,337.40,330.71,323.34,326.01,333.36,L9
2024-03-30 22:20:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.44,L9
2024-04-07 22:20:23+00:00,,319.96,314.19,272.64,267.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-15 22:20:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,330.87,,,,,,,,,,,,,,,,L9
2024-04-16 22:14:07+00:00,377.62,354.55,328.62,303.03,306.16,310.35,320.65,328.91,338.96,335.63,341.78,334.81,333.02,333.27,335.92,328.41,332.87,332.13,346.81,351.26,350.32,351.13,350.99,351.87,351.31,358.52,366.06,364.04,360.07,362.25,359.95,355.95,348.39,346.33,345.39,343.63,341.66,326.03,334.77,337.61,L8
2024-04-23 22:20:14+00:00,355.28,342.22,326.74,297.93,303.65,313.21,321.22,325.23,330.52,333.37,330.85,331.59,320.85,327.19,326.01,322.60,323.87,331.12,327.82,331.03,333.46,329.25,334.15,328.63,335.57,342.92,351.00,339.22,341.14,342.72,337.79,328.52,314.74,325.92,321.09,325.17,307.57,305.27,309.47,310.38,L8
2024-04-24 22:14:13+00:00,,,,,,,,330.64,329.82,337.06,338.52,337.91,331.05,330.46,336.50,328.44,330.61,338.51,334.38,339.03,336.51,340.81,340.94,346.12,343.15,354.13,355.92,349.71,348.03,347.34,350.00,339.39,336.17,335.59,338.11,334.99,333.16,323.19,329.70,325.46,L9
2024-05-01 22:19:59+00:00,368.04,351.86,317.50,296.87,300.60,305.23,313.34,316.79,324.70,327.31,331.76,332.56,318.18,324.05,326.73,326.70,334.19,335.95,346.34,346.82,347.62,344.53,344.41,350.73,353.99,366.61,366.13,365.26,346.95,351.02,346.27,347.03,337.46,336.09,333.34,337.60,336.35,322.11,318.16,331.84,L9
2024-05-02 22:13:56+00:00,354.85,336.30,308.14,286.28,288.07,297.87,311.08,313.30,313.85,312.13,296.73,297.95,296.39,310.15,312.10,,,,,,,,,315.66,338.28,350.30,363.28,365.87,343.61,317.36,330.61,302.59,306.40,,,,,,,314.73,L8
2024-05-10 22:14:12+00:00,379.19,354.52,325.66,303.12,313.78,318.72,331.34,334.31,335.22,335.20,322.34,328.12,321.23,326.23,343.83,326.21,322.60,331.64,339.69,337.86,334.58,,,,,335.09,347.48,344.96,345.28,341.55,338.96,336.91,331.57,324.72,319.57,326.66,323.48,315.99,314.80,317.84,L9
2024-05-18 22:13:43+00:00,,374.50,313.56,,,,,,,,,318.96,,,,,,,,,,,327.04,328.85,336.99,340.91,347.17,346.95,347.88,350.63,351.38,347.99,337.78,337.16,337.67,331.93,326.92,318.95,305.88,305.30,L8
2024-06-02 22:19:45+00:00,402.08,373.39,346.33,310.88,318.17,330.50,344.11,346.27,353.23,341.48,336.04,327.65,327.69,328.15,334.29,326.47,329.97,329.84,343.33,333.03,329.98,329.33,321.80,340.32,335.55,338.52,335.48,335.18,346.09,333.98,339.58,334.36,309.02,311.07,304.03,325.53,325.61,319.01,316.38,313.30,L9
2024-06-03 22:13:41+00:00,,,,,,,,355.33,347.94,344.34,333.74,328.68,328.73,327.57,333.94,325.71,329.55,334.80,337.68,342.91,332.57,325.96,319.57,334.11,326.56,325.05,317.88,326.31,324.87,331.63,340.81,328.08,312.13,308.79,306.89,319.30,315.72,308.73,309.15,320.45,L8
2024-06-10 22:19:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,337.47,330.54,342.93,316.49,336.16,342.58,340.60,330.62,302.86,301.91,306.97,322.87,313.32,309.99,311.98,321.50,L8
2024-06-18 22:19:31+00:00,,,,,,,,,,,,,,,,,,,,331.66,348.61,335.58,326.29,318.00,321.40,323.65,327.14,330.67,320.65,,324.37,301.65,,,,,,,,,L9
2024-06-19 22:13:49+00:00,361.76,367.26,325.56,306.60,306.24,310.75,321.70,326.77,338.62,337.08,343.08,334.20,336.35,331.77,335.88,341.08,341.83,342.43,339.20,336.88,340.24,344.26,342.25,347.68,355.35,356.59,354.11,317.16,326.12,342.52,346.94,350.81,329.25,304.39,335.15,335.10,316.32,308.17,311.14,322.40,L8
2024-07-05 22:13:57+00:00,335.94,327.36,308.03,285.72,293.10,303.92,321.45,325.31,323.73,331.49,328.48,327.17,322.17,325.46,322.34,313.80,310.71,323.79,331.66,332.73,323.27,327.11,324.27,346.05,342.96,340.85,346.95,351.95,344.10,335.33,330.10,317.94,342.60,332.91,334.70,336.92,334.80,330.36,332.58,324.63,L8
2024-07-13 22:14:02+00:00,374.69,,,,,,,352.70,340.64,341.13,330.65,329.78,320.46,325.69,335.65,323.63,326.14,341.53,342.28,344.48,335.22,,,,,,367.30,367.06,346.19,335.10,356.50,353.39,344.99,327.85,339.84,340.88,335.76,,,,L9
2024-08-13 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,329.54,333.35,336.85,343.25,345.05,348.58,347.63,347.35,327.35,332.80,326.03,332.31,327.57,326.60,321.24,321.52,325.33,L8
2024-08-29 22:20:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.20,365.47,350.81,344.76,341.69,345.90,334.63,331.11,328.45,324.68,323.27,331.77,328.49,L8
2024-08-30 22:14:23+00:00,352.57,323.80,296.94,290.91,297.37,303.29,312.54,322.69,336.77,332.08,328.86,332.02,318.47,320.31,330.57,328.34,324.14,336.06,329.88,331.76,342.69,345.31,339.87,331.68,324.36,338.42,351.72,358.55,355.84,351.53,339.17,338.40,341.68,339.03,336.32,334.46,327.88,318.32,332.70,332.34,L9
2024-09-06 22:20:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.74,,374.24,,314.91,,,,,,L9
2024-09-07 22:14:30+00:00,350.81,334.30,301.53,288.79,297.53,299.13,321.44,319.15,337.13,337.39,342.71,322.13,323.88,328.72,334.21,329.76,326.19,323.22,335.90,331.81,324.39,337.32,333.51,336.07,331.41,331.40,354.35,354.20,357.00,357.30,349.85,338.07,345.56,343.06,337.37,338.86,336.75,332.64,337.45,334.42,L8
2024-09-22 22:20:32+00:00,360.45,343.29,310.36,288.78,295.39,309.32,319.16,334.82,342.33,346.87,337.47,329.72,330.42,334.58,334.96,333.00,329.54,340.97,347.11,344.15,348.85,345.39,346.24,346.02,349.24,351.55,362.87,360.88,353.93,362.22,358.95,357.95,349.61,348.12,343.99,342.25,339.78,334.67,334.19,330.66,L9
2024-09-30 22:20:12+00:00,357.20,339.04,306.18,292.23,298.45,307.61,320.58,334.61,343.18,349.78,344.16,337.55,327.93,335.35,337.64,331.58,331.08,340.54,343.20,350.88,348.27,342.17,342.15,345.37,343.97,356.40,362.19,353.18,354.62,353.76,356.60,353.92,346.62,343.06,339.72,342.90,336.77,337.10,335.61,335.79,L8
2024-10-09 22:14:33+00:00,,,,,,,,,,,,,,,,305.00,306.72,331.89,341.46,343.95,345.84,349.00,340.25,343.41,337.47,351.52,364.08,360.15,358.01,356.19,358.59,349.59,344.78,341.61,342.43,341.12,340.30,334.08,340.15,336.21,L8
2024-10-17 22:14:41+00:00,396.70,,339.45,,300.76,307.78,324.75,337.70,360.90,369.40,364.25,337.68,343.10,328.95,337.54,318.73,321.03,328.73,331.35,330.41,334.14,333.62,332.79,329.50,332.44,342.35,341.59,339.37,342.90,345.33,341.41,337.52,338.26,340.16,337.35,336.17,328.63,323.47,326.18,319.68,L9
2024-11-01 22:20:42+00:00,408.99,341.82,302.19,284.92,284.67,303.27,302.25,316.58,328.10,333.25,330.77,334.46,342.62,331.65,,,,,,,334.16,337.91,343.41,347.42,356.25,350.99,352.37,347.55,341.65,354.77,349.28,333.04,339.05,338.59,335.45,337.96,330.60,331.53,331.88,329.86,L8
2024-11-17 22:20:50+00:00,338.90,334.22,304.32,276.72,271.26,289.93,294.07,309.59,312.71,318.44,310.97,320.60,318.35,311.80,313.17,312.67,310.56,320.48,319.92,326.23,327.43,330.61,333.38,320.72,323.08,323.93,334.25,327.43,331.92,338.06,329.68,315.56,317.73,329.07,324.15,323.46,305.55,316.29,313.91,314.77,L8
2024-12-04 22:14:48+00:00,354.10,339.38,314.48,288.74,289.01,302.04,316.09,333.16,335.24,341.05,336.25,334.17,322.08,325.37,328.50,328.29,329.29,338.95,339.24,339.48,333.36,323.29,334.27,329.18,335.29,347.32,356.75,353.22,352.83,355.75,353.47,345.55,341.73,340.60,335.67,337.43,328.91,328.69,325.21,324.16,L9
2024-12-27 22:20:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.03,338.26,333.05,324.77,311.27,316.32,328.77,L9
2025-01-05 22:14:42+00:00,370.68,348.88,309.57,293.65,284.71,293.65,309.33,314.42,336.52,335.59,352.47,333.29,318.90,329.27,341.82,338.36,336.44,337.79,341.48,339.32,343.37,343.25,343.15,346.94,338.58,355.16,353.91,366.65,360.57,351.37,353.38,356.83,353.45,340.90,346.58,342.35,339.05,324.79,324.99,329.48,L9
2025-01-12 22:20:33+00:00,,,,,,,,,,,,,,,,,,,,,273.79,282.57,,,,309.07,,301.84,321.71,,,359.72,352.36,,377.31,333.09,340.27,337.56,330.91,324.70,L9
2025-01-20 22:20:25+00:00,335.85,311.02,,259.01,259.99,265.28,273.50,,310.49,315.03,314.60,317.55,314.18,317.98,322.07,317.75,310.97,319.60,317.73,317.18,313.03,320.63,314.82,314.57,324.79,323.43,330.53,332.46,337.70,329.27,329.05,332.73,326.72,329.33,,321.02,320.90,311.25,308.31,308.83,L8
2025-01-21 22:14:48+00:00,357.62,335.23,306.00,287.62,282.82,292.17,297.39,313.02,327.05,334.81,340.36,330.62,335.66,336.85,337.08,329.60,332.27,335.98,342.24,339.21,344.04,346.94,347.87,350.38,347.25,349.39,351.53,356.68,351.60,350.57,349.66,348.99,350.28,344.56,343.76,335.24,328.54,327.45,335.81,329.06,L9
2025-03-01 22:20:51+00:00,364.09,318.04,303.20,278.35,286.67,281.65,308.67,310.96,333.92,354.28,369.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-09 22:20:38+00:00,368.57,342.50,313.06,284.86,287.78,274.35,308.39,308.25,332.33,343.52,350.30,341.68,342.82,344.05,344.77,333.71,338.43,341.62,353.95,352.00,353.72,354.51,352.36,349.49,349.06,354.90,361.28,366.25,362.00,362.38,367.33,360.26,358.46,349.41,353.57,346.90,341.06,332.53,338.30,330.70,L8
2025-03-18 22:14:18+00:00,,,,,,283.01,306.35,307.70,331.99,340.91,340.89,338.89,333.24,333.87,335.74,329.28,328.70,334.27,326.10,316.80,,,337.53,340.67,336.61,349.10,355.63,353.45,349.93,358.12,356.35,352.28,347.23,349.33,346.97,344.25,339.43,337.80,340.78,335.18,L8
2025-03-25 22:20:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.10,343.81,342.02,341.72,342.65,331.03,329.24,332.05,337.61,L8
2025-04-03 22:14:16+00:00,356.24,330.73,301.78,268.52,279.79,288.03,300.20,315.90,323.67,339.50,335.99,333.98,330.63,333.51,331.36,333.39,334.45,339.64,336.23,338.69,340.13,333.58,337.69,334.45,339.78,342.67,356.22,349.51,350.44,346.25,347.66,343.67,339.41,336.34,335.25,332.37,327.81,322.61,325.25,329.01,L8
2025-04-10 22:19:58+00:00,351.83,336.71,319.16,281.89,298.90,300.84,319.96,331.77,337.74,339.27,347.94,343.58,342.95,335.06,339.58,334.88,334.72,344.11,343.97,345.32,343.41,351.64,353.00,355.78,352.64,362.00,358.32,351.44,358.19,362.72,363.52,346.48,353.28,348.68,347.78,346.71,343.21,343.93,341.85,348.34,L8
2025-04-18 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,346.38,337.91,340.48,342.29,353.38,354.19,343.82,353.95,352.66,342.96,341.69,341.47,341.30,338.69,323.06,322.56,332.35,331.89,L9
2025-05-04 22:20:05+00:00,,,,,,,,,,,,,,,,,,,,346.70,352.22,343.05,346.71,341.09,339.04,348.37,352.86,347.18,349.51,344.36,350.66,341.41,331.12,330.21,325.85,332.35,327.40,317.30,322.88,337.02,L9
2025-05-05 22:14:00+00:00,367.37,349.60,309.91,285.68,288.16,300.97,311.29,317.39,325.96,335.78,347.21,339.11,338.07,334.64,339.73,334.07,340.68,343.81,350.88,348.80,353.66,350.52,345.76,351.31,344.97,347.67,355.91,350.24,348.17,359.44,359.95,352.50,333.84,338.95,342.97,338.08,328.18,317.00,328.08,324.78,L8
2025-05-13 22:14:10+00:00,347.10,340.74,312.47,287.83,289.90,309.61,,,,,,,335.91,330.32,330.96,328.01,328.14,337.04,,,,,,,,,370.22,351.04,344.86,355.03,348.62,345.15,335.96,341.73,331.04,338.36,321.78,330.12,330.76,332.44,L9
2025-05-20 22:20:18+00:00,377.04,354.70,315.87,295.91,295.48,311.51,323.39,334.18,335.60,351.41,358.79,346.06,343.00,342.55,352.08,350.19,347.91,352.73,356.25,354.44,354.33,343.21,345.60,338.45,341.82,343.08,355.26,346.40,345.99,347.05,354.56,344.45,329.86,334.27,341.81,344.70,337.64,334.53,332.47,328.44,L9
2025-05-21 22:14:03+00:00,375.59,353.70,317.70,295.25,299.64,311.33,316.01,329.13,334.40,355.16,347.45,352.37,336.89,342.88,344.52,342.88,339.74,348.63,351.40,352.82,351.40,345.85,343.04,344.49,339.59,346.07,345.03,357.12,361.25,367.77,365.90,337.28,345.36,341.56,349.09,348.41,340.71,327.09,333.91,334.01,L8
2025-06-06 22:14:06+00:00,347.71,324.45,301.90,277.26,282.86,284.69,305.41,315.52,331.90,342.74,338.43,328.79,320.68,331.33,328.61,330.74,330.65,337.39,339.36,330.17,323.82,324.58,303.25,322.95,326.73,320.69,315.73,326.27,322.18,315.19,329.04,309.24,303.72,299.62,308.91,323.22,318.97,304.26,318.33,322.88,L8
2025-06-30 22:14:19+00:00,,,,,,,,,314.49,320.92,314.96,327.59,332.51,334.21,332.69,326.96,336.09,330.37,335.94,342.76,337.39,341.45,337.46,346.41,346.70,327.73,319.45,322.69,320.20,354.46,346.12,,296.30,306.34,338.72,331.73,319.38,304.74,329.54,329.19,L9
2025-07-15 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,321.62,315.46,329.25,335.61,328.28,319.91,322.69,313.01,314.40,322.97,316.45,319.38,305.39,304.69,302.57,306.71,323.41,312.58,301.24,306.25,316.52,L8
2025-07-16 22:14:24+00:00,347.31,330.33,296.02,274.81,273.92,279.70,282.94,289.60,299.11,306.23,316.12,317.55,322.21,319.87,323.67,317.54,316.69,327.68,328.08,325.91,320.98,335.12,323.10,328.74,330.38,330.32,323.12,316.23,325.82,319.68,329.54,316.53,305.13,315.11,320.70,322.60,322.76,311.45,313.06,328.21,L9
2025-07-31 22:20:17+00:00,365.48,,,,,,,,,,,,,,322.56,,,,,,,,,,,,,,,,,,,,,,,,296.85,,L8
2025-08-01 22:14:30+00:00,348.44,334.20,295.33,269.65,278.77,287.64,288.83,307.83,316.91,317.45,311.47,313.81,317.37,308.60,327.47,318.20,318.61,326.13,334.42,328.29,324.76,318.75,321.58,340.33,335.50,337.40,335.47,327.65,332.62,343.77,345.28,331.42,324.29,328.01,321.50,328.50,328.10,314.26,327.48,335.07,L9
2025-08-16 22:20:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,319.31,335.26,340.96,346.05,338.01,336.14,332.12,338.25,333.30,328.58,322.90,321.78,327.38,328.35,321.95,321.01,324.13,L8
2025-08-25 22:14:39+00:00,360.94,326.19,312.06,284.48,293.77,301.36,308.60,314.45,322.27,333.02,335.39,327.95,323.14,323.00,328.12,326.30,335.26,336.76,337.77,338.86,345.96,341.51,332.31,342.78,342.17,356.42,354.35,351.47,352.91,352.16,357.08,349.24,348.44,347.36,349.19,347.51,346.95,338.21,336.43,339.00,L8
2025-09-01 22:20:53+00:00,,,,,,,,357.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-09-02 22:14:47+00:00,365.90,336.55,306.10,288.06,287.59,299.88,304.56,318.18,328.85,333.07,334.37,320.22,327.10,326.87,349.97,332.50,345.06,344.36,349.67,344.77,339.35,338.84,338.58,339.41,337.12,352.56,356.61,353.78,351.23,361.09,359.45,349.32,336.75,332.65,341.64,336.49,335.90,331.01,338.99,333.60,L9
2025-09-10 22:14:44+00:00,338.75,320.30,296.61,279.92,285.48,285.94,305.00,311.36,328.01,327.59,323.48,322.64,321.14,321.82,323.19,321.93,323.78,331.77,335.36,334.19,329.30,333.27,336.18,336.12,340.07,350.49,352.08,352.36,350.51,355.92,354.18,349.10,345.04,345.24,341.72,344.04,339.73,340.37,335.73,336.77,L8
2025-09-18 22:14:49+00:00,356.06,337.88,306.11,297.63,294.67,306.11,305.40,326.56,335.65,337.58,335.71,330.64,329.19,330.11,338.37,335.75,337.85,348.16,348.56,343.88,344.68,346.42,345.98,350.44,347.21,360.59,363.06,363.75,362.39,362.49,362.52,351.54,354.12,345.92,342.59,340.51,339.02,328.90,341.28,336.80,L9
