dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0048,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,satname
2023-02-20 21:54:13+00:00,374.12,368.66,366.01,364.62,370.49,372.10,380.45,377.70,379.08,381.24,384.39,390.30,395.55,397.31,399.29,402.84,410.12,421.20,421.32,422.20,423.23,423.72,422.44,422.49,430.42,428.80,434.71,430.58,431.04,429.58,424.11,416.63,417.66,411.04,401.46,404.88,398.44,391.09,388.63,385.72,381.26,381.82,377.39,374.33,371.17,363.47,362.77,360.47,348.05,335.28,317.14,303.08,345.49,364.36,364.08,355.17,354.59,352.63,348.86,351.74,346.59,350.66,350.78,345.41,343.26,344.68,341.88,343.13,339.81,344.30,344.47,340.38,342.99,339.05,342.46,344.45,345.77,348.48,348.63,353.23,355.92,355.98,356.77,349.63,352.13,357.62,352.65,355.89,356.96,352.43,353.40,356.41,353.48,356.33,359.73,360.93,354.87,357.33,360.89,353.67,359.36,361.13,358.96,356.24,358.81,359.97,357.03,360.18,364.80,365.71,362.57,369.62,371.89,377.56,382.69,377.51,380.61,381.63,385.75,385.19,378.84,378.37,379.87,380.99,381.31,379.68,375.21,375.59,375.05,378.63,380.25,382.73,381.08,380.30,380.12,379.37,378.99,376.64,366.97,372.17,371.54,379.23,370.47,370.13,366.47,356.84,355.52,354.52,355.24,359.65,361.14,361.81,361.36,360.87,358.17,360.33,366.55,369.90,371.07,370.91,366.76,364.76,365.40,366.72,362.63,365.95,376.08,379.76,377.54,L8
2023-03-03 20:02:23+00:00,,,,,,,342.86,,345.79,350.42,360.40,359.71,,360.76,367.10,386.74,402.50,405.40,406.72,383.42,,388.42,386.67,399.65,411.02,415.96,416.17,406.27,,391.23,406.02,391.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.26,332.22,332.10,338.80,338.74,343.15,348.68,346.34,344.46,351.25,356.84,354.85,355.73,355.94,360.51,373.07,362.80,359.38,382.78,359.33,364.49,369.94,368.98,361.93,356.63,354.95,356.92,356.23,365.29,362.86,361.27,366.66,366.93,366.39,360.77,356.56,351.30,354.17,350.14,347.05,342.85,363.21,361.14,347.19,341.55,341.61,339.40,336.37,346.05,338.91,337.48,342.48,335.71,333.95,342.58,342.66,341.74,345.22,351.62,347.82,349.29,350.62,348.96,347.07,350.51,359.73,360.76,363.03,L7
2023-03-08 21:54:02+00:00,371.11,364.65,363.14,365.96,361.76,366.60,368.86,381.06,375.50,376.54,384.39,386.34,395.46,393.31,396.80,396.61,402.07,410.15,422.00,424.00,424.84,426.03,425.64,424.34,424.49,426.72,420.72,424.11,423.16,425.48,423.29,417.12,415.34,412.38,404.16,401.78,397.58,388.22,381.32,380.08,376.58,372.85,371.55,363.56,358.79,345.37,342.94,343.95,343.40,336.50,320.81,338.01,349.15,366.85,384.76,364.96,351.46,350.18,344.30,344.21,346.81,348.01,343.06,346.51,339.59,339.32,342.38,338.26,335.29,336.98,334.64,339.44,343.45,342.27,346.70,340.24,343.59,340.89,348.03,345.94,343.74,348.22,341.92,343.34,346.90,344.66,342.77,347.31,345.61,345.34,348.47,345.39,351.37,351.92,346.47,352.28,356.07,353.33,351.69,352.56,354.33,351.42,350.82,349.67,350.40,352.43,358.43,361.35,362.44,365.19,361.85,365.44,367.51,365.72,370.02,375.07,377.18,375.77,380.64,370.48,370.39,374.86,374.92,370.91,368.72,373.39,373.68,372.90,368.19,374.24,371.82,371.10,367.46,373.13,372.88,369.31,366.22,366.99,359.87,356.52,353.17,350.41,364.18,372.26,358.90,348.44,345.01,340.91,347.40,348.91,349.49,349.60,347.84,348.67,353.31,352.93,354.07,351.26,355.25,355.35,357.63,358.90,356.52,357.98,356.89,361.24,369.34,373.59,375.58,L8
2023-03-24 21:53:54+00:00,364.43,354.53,347.35,348.57,352.23,355.92,362.31,372.69,371.92,373.57,375.75,384.53,386.37,394.37,390.56,397.62,404.29,406.11,413.28,414.67,423.09,429.70,424.95,424.46,421.68,420.60,422.60,425.61,423.66,419.68,417.15,405.51,403.67,402.90,394.59,388.12,387.29,379.30,380.54,381.20,371.30,370.27,363.95,357.85,354.28,354.01,350.55,345.04,343.69,335.31,328.12,331.85,,352.51,365.48,352.47,348.81,354.80,350.24,350.27,347.08,343.54,342.25,338.14,333.62,333.27,330.74,325.82,327.89,325.76,323.85,326.41,331.30,331.43,336.25,332.76,337.29,341.54,336.77,344.04,348.16,343.23,340.27,342.22,341.31,341.24,333.72,335.59,335.59,342.57,347.74,342.44,340.33,344.55,343.10,351.21,346.41,349.68,344.86,348.28,344.99,340.41,344.48,342.13,345.45,346.40,348.79,341.25,348.70,349.46,346.27,351.47,361.46,363.28,360.41,367.73,367.20,368.40,373.92,373.57,370.08,363.55,364.24,365.69,362.21,365.08,368.65,360.33,364.14,361.73,371.05,367.47,369.29,362.98,362.22,362.92,364.65,360.11,349.89,355.36,338.41,347.42,353.27,355.61,358.43,348.86,346.30,356.68,354.76,346.79,349.70,342.72,343.94,349.77,353.58,348.05,349.74,350.04,358.51,355.94,354.93,356.49,358.35,354.27,358.41,361.63,357.50,365.32,366.60,L8
2023-03-25 20:01:57+00:00,352.80,,355.78,359.49,347.75,369.11,356.72,368.34,,,,,386.91,388.92,391.91,388.53,399.95,425.98,417.26,411.75,452.48,423.42,422.80,415.72,415.59,412.66,418.04,413.00,,,409.25,408.94,398.62,394.84,386.28,383.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.66,330.52,,,335.47,337.91,341.09,342.90,345.34,351.01,352.53,351.47,359.81,355.88,364.15,357.59,356.11,364.83,359.94,364.81,363.06,358.68,358.72,385.77,365.97,352.43,360.80,354.16,351.28,356.05,366.86,363.58,355.23,359.98,368.23,359.18,361.68,358.62,351.97,343.95,337.13,343.02,349.65,369.67,359.99,338.65,338.39,343.60,343.50,346.77,345.58,344.16,340.96,339.28,343.56,350.21,346.26,349.42,356.97,351.54,354.70,351.21,349.66,346.71,338.52,,,,,L7
2023-04-09 21:53:39+00:00,358.91,360.34,352.81,353.47,353.81,357.08,354.97,368.82,369.08,365.42,374.02,379.22,385.79,387.21,386.98,391.83,404.43,405.56,413.53,410.90,422.98,425.63,420.94,420.67,423.39,414.89,417.91,421.80,422.10,421.46,422.13,414.02,410.91,404.27,394.59,394.75,386.57,384.56,381.77,381.21,374.28,370.23,367.09,359.16,354.63,358.28,355.47,353.68,351.19,351.10,348.30,348.13,349.79,361.69,358.53,357.70,355.38,357.22,355.56,348.31,343.76,346.55,343.80,343.61,337.30,334.81,330.35,327.98,332.21,331.45,335.83,332.67,330.03,330.37,346.40,340.87,334.59,340.29,340.37,346.87,347.12,347.00,345.09,343.59,342.00,340.99,343.43,343.73,339.57,344.22,345.58,344.85,339.78,343.23,346.19,346.80,347.58,348.44,342.43,337.98,333.16,336.40,343.37,346.46,342.67,341.45,345.49,348.39,343.63,346.13,356.73,358.26,363.33,363.51,366.34,366.99,364.19,365.97,369.91,372.98,372.10,372.14,366.11,367.13,369.29,366.23,367.44,368.81,364.73,364.44,369.62,371.58,365.47,367.20,367.06,364.89,360.20,354.55,355.51,359.93,354.89,341.40,357.96,349.86,353.34,347.61,343.69,340.15,352.87,346.63,347.46,347.47,348.70,348.89,343.89,345.44,347.14,346.93,351.87,352.64,355.36,351.30,347.56,345.04,350.82,352.08,354.68,366.90,362.25,L8
2023-05-25 19:51:59+00:00,,,,299.34,308.28,322.12,347.03,353.34,359.82,342.85,361.24,,357.06,,357.49,,,,,,,,,,,,,433.35,,413.87,425.81,,372.95,,,,,,421.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.84,,,,,,,353.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.39,,,,,,,,,,,,,L7
2023-05-27 21:53:23+00:00,244.81,219.83,,227.80,261.04,263.03,,367.49,366.20,368.10,378.26,383.28,394.93,387.19,388.95,394.97,403.01,409.65,414.28,414.60,420.05,420.18,422.31,422.87,425.41,424.01,419.64,420.58,421.55,424.67,419.85,411.60,413.24,408.73,401.49,395.63,393.70,385.39,383.10,384.28,375.95,370.86,366.01,,,,,,,,,,,,,,351.73,355.21,349.96,350.88,346.76,348.69,344.39,345.62,339.25,340.30,336.42,334.88,333.68,332.52,329.62,331.68,335.92,336.13,335.78,330.40,333.17,336.89,339.59,334.67,341.42,340.43,344.38,339.13,336.33,336.14,333.27,332.14,337.95,340.72,341.64,340.97,346.90,349.49,347.61,348.06,349.29,348.75,345.49,346.21,347.07,342.66,341.79,343.21,346.39,344.95,346.26,344.38,348.77,352.13,358.08,359.58,362.22,362.04,365.81,367.18,369.69,374.02,370.20,369.70,369.69,371.09,369.41,365.71,364.52,367.82,366.10,369.19,367.91,367.99,367.57,367.97,369.21,372.15,369.32,365.82,358.77,357.94,349.00,350.33,350.48,354.37,350.29,348.43,350.95,348.50,344.73,345.43,346.16,345.38,350.49,352.81,349.87,352.83,350.13,349.52,350.35,350.73,354.61,356.29,355.88,355.89,355.62,357.13,356.42,358.25,359.74,364.01,365.82,L8
2023-07-06 21:53:37+00:00,246.16,220.39,,232.00,237.07,272.17,,358.07,357.35,359.61,363.17,371.65,369.62,373.69,367.74,376.22,385.70,388.39,400.48,404.97,411.14,415.54,419.41,427.44,413.22,412.94,403.18,407.04,412.88,421.07,413.53,401.32,401.45,390.40,392.34,388.49,380.56,379.56,375.07,,,,,,,,,,,,,,,,,,,343.11,342.72,342.56,345.10,333.77,326.68,325.15,318.61,308.45,307.25,302.29,303.01,306.00,314.04,319.39,320.41,320.26,325.25,315.27,321.12,319.59,327.23,331.72,325.74,331.51,331.64,322.80,324.24,326.71,329.63,325.60,323.27,331.70,330.91,323.80,328.00,328.42,331.92,333.10,327.36,324.28,322.52,324.58,329.40,332.46,335.89,334.95,331.69,329.57,336.74,332.70,344.17,335.94,341.93,344.11,345.66,340.99,346.51,351.88,356.42,351.62,346.80,349.26,348.14,350.38,357.34,360.19,353.38,352.40,350.99,346.70,357.57,358.22,363.81,353.02,353.39,353.11,348.30,346.29,349.79,352.19,337.56,335.09,338.17,330.19,333.76,331.17,331.00,331.44,324.80,327.04,321.15,325.81,336.22,341.56,337.77,337.54,337.20,342.83,331.12,342.44,340.54,340.71,336.69,336.54,339.48,342.00,345.47,343.42,345.69,345.88,356.23,L9
2023-07-14 21:53:46+00:00,242.62,206.88,,222.59,237.18,263.87,,361.25,368.59,366.39,372.64,377.05,376.72,377.76,384.04,388.34,393.25,397.39,399.70,412.27,416.84,411.05,406.32,403.98,402.23,414.17,416.23,411.26,406.13,408.46,410.33,403.73,405.69,391.33,395.26,386.15,381.64,382.23,370.82,373.46,371.99,370.25,367.43,369.23,349.78,343.40,351.48,349.36,335.80,328.09,334.39,352.87,373.89,377.87,365.18,346.34,340.86,340.97,340.67,335.97,336.97,337.43,337.27,331.04,331.61,334.34,333.91,334.15,332.51,332.34,334.91,331.64,334.23,322.55,325.83,330.93,333.81,328.04,324.98,339.84,342.18,326.07,340.25,333.98,330.04,327.45,328.06,329.23,324.56,333.67,322.95,331.38,338.24,338.27,339.27,346.06,338.13,338.26,342.72,340.82,333.30,332.50,332.63,335.54,337.94,338.04,342.14,345.56,353.13,355.00,356.25,360.47,356.18,357.87,356.77,362.96,358.94,366.03,357.16,357.23,364.74,361.95,360.89,359.33,356.25,361.77,355.62,353.67,356.93,364.83,355.94,358.68,365.34,361.71,360.84,358.92,350.44,350.74,344.73,338.52,342.00,339.21,335.71,334.37,337.59,345.22,344.55,342.28,340.09,341.47,341.01,341.59,340.15,338.58,341.11,342.52,343.09,342.04,345.34,347.25,345.46,351.44,352.65,351.15,355.73,353.14,358.52,362.66,354.52,L8
2023-07-30 21:53:54+00:00,267.77,210.29,,222.52,,,374.69,362.73,361.01,359.73,360.96,361.29,375.89,378.15,381.58,387.63,393.64,400.69,404.52,406.56,403.21,405.74,,,,,,,,,,,,,,,,,367.25,383.60,375.74,371.05,370.94,364.75,,,,,,,,,,,,,,,,,,334.76,333.63,333.26,330.68,333.86,328.50,340.37,324.38,330.52,324.07,330.96,320.98,330.35,324.87,331.98,319.57,323.81,329.62,334.93,334.03,338.44,332.94,331.22,330.36,327.36,330.15,335.10,330.93,331.42,330.11,333.16,342.95,342.41,336.17,340.00,333.33,339.47,345.38,339.67,340.74,339.51,334.37,336.09,335.39,345.31,340.18,347.41,353.06,356.41,354.94,362.17,353.01,355.50,367.49,363.61,367.34,357.86,352.80,359.53,354.73,355.43,354.63,360.42,352.13,354.84,353.43,344.40,350.82,363.92,359.53,354.77,,,,,,,,,,,,,,,,,,,339.26,341.43,338.58,343.21,340.84,338.60,344.59,339.42,344.31,348.56,344.24,347.58,345.45,347.94,346.74,350.62,360.51,354.65,356.54,L8
2023-08-04 19:44:27+00:00,,,,,,,,,,,328.73,,,,,,,,,,,,,,,,,,,,400.90,388.32,397.40,412.61,,356.88,361.23,,,,,378.20,357.65,,311.33,,,333.78,,,,,,415.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.96,,297.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.85,333.46,,,,,307.99,319.38,,342.91,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-26 19:39:34+00:00,,192.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.03,370.18,359.90,359.87,,,,,,,,,,,,,,,,,,326.86,323.86,316.94,328.50,322.65,317.32,312.89,308.23,309.54,309.44,311.69,301.77,303.31,306.04,303.23,296.74,309.64,295.50,304.51,,300.61,281.91,299.56,314.29,290.36,308.74,,294.46,,,288.55,304.06,300.14,293.51,,295.29,,,,,,,,,,,,,,,,,,,,,,,,,,339.27,328.72,336.12,329.62,328.55,336.22,337.36,,,318.70,350.16,344.48,,373.94,,,385.60,369.01,365.06,348.25,328.17,315.64,304.92,318.79,333.34,,,,313.97,314.60,317.69,311.69,315.57,320.73,318.85,316.16,321.24,313.75,318.89,319.80,323.42,,,,,,,352.27,343.51,323.98,,,,L7
2023-08-31 19:42:52+00:00,255.51,229.09,,,,,,,,349.24,353.67,,,,,,,,,,,,,,,,,,415.54,414.25,413.34,409.02,403.98,394.84,390.88,385.88,387.35,382.90,370.98,366.17,366.78,363.50,359.10,,333.53,340.12,350.89,331.26,322.55,362.91,367.75,370.11,375.58,368.72,371.68,363.83,,,,,,324.56,326.80,331.36,337.28,314.18,318.01,341.74,322.90,,,,366.47,,,321.95,336.84,318.11,308.14,306.60,319.74,341.69,319.54,307.93,319.70,333.72,325.27,,356.40,350.69,345.85,340.79,351.19,342.88,,,,,332.08,320.60,335.22,337.44,337.18,330.53,336.20,331.85,331.71,332.33,336.52,338.33,340.79,343.62,348.49,354.88,353.54,352.46,363.84,,,356.12,355.59,357.60,355.52,355.98,347.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.39,333.38,346.51,347.81,350.20,356.28,,339.20,361.62,348.01,,,,,L7
2023-08-31 21:54:04+00:00,,,358.19,,356.38,357.89,362.91,354.86,359.90,360.26,363.21,365.95,380.36,382.90,388.97,391.15,396.63,403.83,411.53,415.62,412.81,411.91,420.68,405.80,408.82,416.96,410.05,424.72,422.78,407.47,405.97,407.55,408.60,397.23,398.86,392.58,394.23,382.90,381.03,381.89,372.61,374.82,370.65,371.75,362.48,360.49,364.03,359.50,345.13,338.67,346.25,349.61,344.82,347.79,350.49,349.11,346.74,344.66,344.03,347.70,339.07,345.68,342.95,336.12,335.88,337.61,333.80,335.96,333.12,333.47,330.28,332.12,334.19,332.72,330.45,333.77,335.71,328.48,341.20,333.53,344.19,342.33,331.81,339.82,340.36,331.16,339.01,344.28,332.99,334.13,340.08,337.19,343.39,343.95,346.35,346.05,340.75,336.29,340.77,336.74,342.31,341.68,339.04,339.34,339.18,342.64,347.76,348.44,350.28,352.81,354.65,353.84,351.19,358.90,364.28,366.33,371.49,361.51,364.62,367.02,361.35,364.29,363.47,368.65,356.50,363.33,355.34,364.27,359.72,361.81,361.32,363.79,365.41,363.44,360.29,354.33,347.48,348.46,346.19,349.70,354.44,344.81,347.59,348.72,341.13,346.44,346.98,342.39,341.73,341.17,338.59,346.02,350.63,346.44,345.48,344.80,345.27,345.03,352.72,357.61,354.79,357.10,352.44,352.04,355.09,359.55,361.23,364.60,362.38,L8
2023-09-27 19:40:27+00:00,327.21,306.83,,314.98,330.81,332.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.39,328.32,338.21,339.73,341.57,340.21,335.91,337.15,330.85,335.69,333.59,324.07,332.95,339.23,335.13,335.89,339.26,333.18,310.39,323.38,337.75,329.57,327.23,322.53,314.39,307.05,312.01,,,317.78,329.17,320.49,322.78,320.55,315.14,,319.07,309.69,313.71,328.00,331.05,328.67,324.12,322.27,321.51,326.32,327.23,330.13,333.93,335.23,L7
2023-10-14 19:31:00+00:00,373.73,365.90,361.31,366.67,371.92,371.96,367.01,372.96,372.90,372.54,372.97,381.95,391.63,392.58,402.10,402.18,405.93,408.47,416.24,415.74,415.95,416.34,421.38,423.92,419.77,424.43,424.89,428.17,430.23,426.10,420.22,409.10,403.77,400.32,400.03,403.75,399.08,390.66,392.78,385.10,375.16,375.77,372.01,368.22,365.52,365.41,368.17,362.84,356.14,359.50,362.05,360.75,357.13,360.12,355.69,359.00,353.50,346.71,344.24,344.34,344.64,342.44,344.12,344.55,340.67,334.33,334.57,331.42,331.52,333.39,335.65,337.33,333.21,334.93,335.62,338.80,340.06,341.47,340.94,345.75,345.51,348.55,343.48,345.77,342.68,345.08,346.24,346.36,342.78,348.36,340.06,340.44,342.59,348.76,353.48,,,,342.12,341.39,342.91,,346.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.14,343.29,347.74,354.85,351.48,,,,365.88,355.39,347.37,352.01,345.87,348.38,356.15,354.28,355.39,358.50,354.15,359.07,362.16,361.22,370.43,382.14,374.81,L7
2023-10-18 21:54:12+00:00,360.72,355.87,360.21,364.18,359.88,361.66,357.33,365.10,367.23,367.30,371.17,376.77,385.78,394.28,393.73,400.86,403.81,402.86,412.77,411.98,405.02,418.14,414.53,418.78,419.69,418.75,424.18,426.55,427.23,425.55,425.76,420.75,417.25,412.04,406.12,397.25,390.68,387.24,386.68,380.75,378.45,375.18,360.88,359.80,361.60,356.95,361.83,358.54,355.56,357.56,363.28,355.56,345.85,355.55,349.54,347.11,352.05,351.97,353.32,352.12,346.75,341.79,343.84,343.27,342.85,338.29,335.31,335.15,335.79,331.53,336.40,334.71,337.57,340.24,340.62,334.34,340.05,345.03,336.25,343.19,341.36,341.15,342.29,343.06,337.22,344.51,347.77,349.94,345.80,350.67,347.59,348.51,347.91,345.73,347.12,348.73,341.14,339.59,326.67,333.53,338.82,338.94,346.49,345.35,347.48,343.81,352.79,346.42,360.33,355.93,353.54,353.00,358.85,367.80,364.88,364.69,371.56,369.67,373.65,374.36,375.95,373.17,367.16,364.85,368.60,366.59,356.26,357.97,358.68,363.29,369.92,368.94,370.79,361.76,356.49,348.57,349.00,345.25,344.60,354.36,351.21,356.14,350.47,353.64,355.77,349.26,348.81,352.13,350.33,354.43,348.73,356.25,350.32,351.55,356.58,355.13,350.05,348.79,357.61,356.39,355.24,353.36,344.07,347.06,346.93,348.93,351.94,352.50,356.79,L8
2023-11-11 21:54:15+00:00,359.36,354.88,349.00,353.03,351.47,348.67,361.58,347.90,358.16,354.65,366.78,380.52,385.64,385.36,389.26,390.77,394.88,405.17,402.43,405.27,411.11,415.12,402.53,400.72,420.96,410.45,413.74,412.19,418.93,414.31,414.03,415.72,405.86,394.50,387.45,402.18,384.06,379.39,378.49,371.37,366.23,369.40,362.39,361.14,350.75,359.64,358.07,361.61,361.40,364.46,357.96,349.66,346.13,336.68,338.21,340.86,342.87,351.80,338.78,344.45,340.81,343.02,339.03,340.50,331.76,331.07,334.86,332.32,334.19,337.67,321.66,335.45,326.62,330.44,320.51,320.62,335.33,333.86,332.23,341.00,336.55,339.23,335.36,338.15,347.61,348.69,331.89,348.85,335.80,338.81,335.36,337.91,344.46,336.43,342.99,341.08,336.18,325.90,326.36,327.76,325.04,327.97,329.58,341.01,343.24,345.00,340.52,342.83,352.15,352.07,357.10,349.98,348.69,363.60,363.11,356.55,366.77,368.18,366.15,360.55,364.20,364.81,372.14,358.52,362.74,350.09,363.55,363.79,359.98,365.39,356.11,361.30,361.77,362.80,355.62,343.05,340.34,335.06,345.49,378.50,342.87,334.71,331.33,333.46,331.33,344.18,347.82,337.46,339.70,337.42,340.12,345.37,344.31,341.70,343.07,335.27,338.14,331.20,343.72,341.74,341.50,339.98,343.73,350.59,357.89,360.29,357.34,361.39,356.65,L9
2023-12-12 19:23:29+00:00,348.66,351.93,345.18,345.25,356.83,350.51,354.85,360.81,358.08,358.80,364.96,372.10,380.56,378.93,387.12,388.69,395.06,395.69,406.14,410.37,419.69,423.42,421.97,429.54,433.24,422.58,412.49,417.32,419.53,407.08,406.69,406.71,405.47,396.39,388.87,392.25,396.54,381.03,373.96,372.19,354.99,357.28,358.84,352.87,354.36,350.70,345.14,361.86,344.09,341.59,348.36,340.01,354.07,360.51,334.59,341.58,351.52,338.09,341.06,348.35,338.72,336.45,339.45,328.08,339.20,334.30,324.11,332.20,330.91,329.33,336.04,318.34,327.73,337.99,336.63,329.09,332.78,330.99,341.49,336.17,337.11,339.41,335.29,341.37,349.56,334.93,341.10,351.99,343.62,332.15,334.04,331.29,331.84,332.09,332.21,336.96,,,335.72,334.27,326.94,325.39,333.80,329.43,335.06,336.39,336.95,340.05,347.37,354.53,358.26,359.92,358.22,363.52,364.61,368.91,369.19,367.68,372.48,370.00,368.06,370.77,365.37,365.43,361.63,366.96,365.77,359.83,354.92,356.31,360.52,359.22,350.83,355.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.54,363.09,L7
2023-12-13 21:54:22+00:00,359.02,348.60,347.72,350.28,355.47,359.19,354.21,345.90,349.85,356.99,362.66,369.71,373.82,377.27,378.73,393.21,398.83,396.92,405.99,407.02,405.43,411.17,407.81,404.71,408.52,411.07,419.77,416.24,417.57,412.46,410.87,407.53,408.18,401.68,389.03,387.57,383.98,377.86,374.55,375.38,363.74,364.41,353.78,355.62,356.60,358.59,359.46,359.47,356.75,353.44,351.06,338.31,355.32,353.29,336.15,336.82,341.20,344.11,334.58,332.99,331.98,331.48,330.26,329.31,331.24,327.55,331.25,333.74,332.08,331.33,328.39,326.88,326.40,330.76,326.21,324.90,323.50,332.22,333.95,331.40,340.55,331.79,328.46,330.71,333.22,336.89,338.24,337.54,337.52,339.84,332.30,329.80,336.18,339.11,334.45,329.95,331.68,323.88,324.48,330.05,326.04,323.75,326.43,328.38,334.25,334.63,325.59,328.16,332.47,340.49,345.83,354.26,356.54,355.87,354.32,360.45,358.51,360.59,358.72,359.30,360.50,364.59,355.46,360.50,352.31,355.07,357.49,351.33,354.56,356.93,356.93,356.83,357.30,357.08,351.18,342.77,338.46,334.61,344.69,348.38,342.53,337.91,340.18,337.40,340.65,336.01,339.07,337.46,341.17,341.72,337.05,341.04,339.86,339.32,340.45,339.89,338.34,340.67,348.51,349.35,350.91,349.74,347.52,349.16,346.82,351.69,354.55,360.89,363.65,L9
