dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073
2016-03-15 22:28:40+00:00,140.15092971844115,130.41934581241824,131.84777030072144,,,,145.79276898003644,154.8576757190729,159.77546082517387,172.31424794547732,167.5191198885064,167.8431566982218,173.20168682398267,172.47175939667625,184.66467700225385,189.08401242162878,182.36861733921208,182.25774124397475,,,178.50323244932582,174.26798889295938,169.2226699044036,163.70154700041724,156.8058853163937,145.01204356348805,153.13120929646502,150.77872426828085,150.2074372637312,142.45458493243592,142.3241254944492,140.16032474212156,146.42490710504964,,145.04154554063066,146.4832759562197,148.2380965087325,154.7454088310451,155.15309847200209,152.54857141604668,153.75867184746366,159.95669328016012,159.22781792795573,156.37925071418553,158.22609834948716,159.9451374450513,,,154.85063137721107,157.98446009762463,148.99389837813038,146.9390811063962,145.44397453817584,152.09872795907103,152.6504207817389,154.5958438520906,159.5217973497349,162.12222227962653,,171.31946234404413,,,175.60965288699097,171.02119360659168,164.26562179187485,159.81414447789825,151.12096673760323,160.80406518940904,177.0745849455288,184.67415408468452,,182.87163041730838,156.79425225608574,
2016-04-08 22:26:11+00:00,141.3989609377494,138.25893342051953,148.8438014381406,156.63167616187374,132.45239716759772,141.3317239036935,160.06852467854407,166.76324669302934,175.49110687873156,183.6873489032223,180.79878683650938,181.86043784352177,181.97251796437882,182.8610004602202,173.29908741550844,182.28944882369,186.91881568295753,194.2007325996593,194.0561954980214,189.63347858661203,187.51943634098006,182.4297907219639,177.85192193360695,169.3165780927302,156.1521065571255,160.20812791640535,159.53002791165318,144.03333504786454,147.05473002145717,148.21643284484566,150.96526259885346,150.6456064858371,148.14737887682915,148.7468006265512,156.1190776010556,156.6669015199532,158.82808033261165,156.86430642393583,164.97277023897013,168.11613225912882,167.93535337218614,165.2195479806804,172.7537424225895,172.47587591815264,174.91108720958107,177.28405949956317,178.29374948718805,170.32550635278807,179.18510963457675,175.79933952519022,175.55249203835157,169.62989676549557,169.51204876628614,168.2156434412969,168.57266861096815,,,,,,,,,,,,,,,,,,,
2016-05-02 22:28:56+00:00,,,,,122.88266699297853,131.27837928317425,137.64099130065986,151.15766579027022,167.18043917554246,172.07131588353153,175.18314776296293,172.08753254391368,170.91405124105344,167.93027129080826,169.62983931537835,169.4760382279164,173.05253893804556,,,176.68216210555755,175.492030760673,170.87571957991761,161.51341273469163,157.58490641564134,148.40811860959292,147.5769019198817,149.9633507617238,143.1000002267965,140.5561636481915,144.1821920115281,142.7156779985307,,,132.42293591978157,133.83858952134378,152.6831620764743,146.95592394354628,144.97408375819177,146.60198262651616,148.03254858079177,149.74764316297356,154.94561157376137,156.7831614621048,148.83428686148545,,,,143.00799756958858,146.02504277224375,148.137251336844,152.06587223933812,149.72957484972733,155.26810796788084,152.21049231926386,155.89068511885426,160.7633683228941,162.8867263248579,163.22870772325606,,,142.12443765956277,148.17031435936093,131.57358686085277,131.6994701790047,141.97361880872057,132.0106605145858,143.10901004800112,149.41070408840795,143.62678428018324,,,,,
2016-05-26 22:26:12+00:00,,,,,,,,,,,,,,,158.91784640058216,165.47827074143422,175.69582025655558,178.5281804535762,179.6207555322845,178.67672600249387,177.9801296124072,174.0721190065093,169.8998339727055,164.1936506628254,150.13138603673747,144.8634530941206,144.50748584165706,140.75789229697799,144.52397929490348,138.89371005507712,138.14340412255277,137.99665355292376,139.30909835224733,141.9915294399929,139.255146124657,143.76199767390844,144.57368363814356,151.96104218526585,153.00169278689876,150.70591668682437,149.08305983935153,151.15547377098667,154.90766919263746,153.71503841909868,153.72145139351835,156.98890404952172,159.50209304929376,162.0837329105066,158.64357272333584,156.2352222931831,151.16593348869955,151.39896014364686,151.2425761159446,,,,,,,,,,,,,,,,,,,,,
2016-06-02 22:32:25+00:00,144.8952854678854,141.20032827516633,148.0881162358032,155.19942396900677,,,157.22390932938134,162.2829607469975,170.4983273044143,178.11605670233288,174.09259242510925,170.69146050496244,170.63359347646235,171.00664012034642,167.33857991877161,177.20963497525696,181.74209251122537,183.64295244351823,184.96220631537676,189.96367791654157,184.9923464663652,183.76223696883625,176.18605484375092,174.34205946886223,166.31739896009495,164.52800294932769,162.67851966338267,157.29956826792636,149.95160907667594,153.8458867691331,150.48834562461246,154.1347669688465,153.8901546561776,149.90580968098797,155.55144223090306,153.37032591255235,155.8969095333171,159.54171981072452,155.63947238978167,157.94460636965752,159.49957282986858,162.0973030335725,164.80554997712792,170.71843505493834,173.00197768902984,174.30723894609315,178.99638499274627,180.46619707634068,185.9336547869835,175.3889552679415,180.0196205805577,182.7620367944623,174.03270888790314,173.64478757352703,170.11801353187576,178.08813653219636,183.92400158527101,182.9854241825784,,172.9417242734652,175.0402487631575,182.31727618558136,169.64588002530817,180.41015276867637,181.13918400773855,166.02291102519672,191.39658993222545,172.66514147580764,165.9768217180535,142.78136282233424,,,,
2016-06-03 22:29:05+00:00,,,,,,130.3868765264705,154.81546279647762,160.1964691704288,174.57300254800265,185.51920776873172,175.4116285734376,173.05197650694964,174.7119283400228,176.5294907673237,169.06323214076957,175.49086713824323,,,184.69334066217823,188.4999246583878,186.18323293942143,185.1027736788708,176.6225099246292,166.64121082052588,157.35304901295478,165.53979013808913,165.17991454762716,160.99185150086572,158.6679687135829,153.966489195701,156.67479943218868,,155.79877667563716,153.63025985425858,159.74820672163565,151.25502106488304,161.23289533519724,163.38183077231687,168.43355954380777,169.60793981391134,164.4382718457196,169.91727122166563,175.87548857598685,169.481254790616,,,181.41491868189237,174.26410769505802,178.5046207066969,167.28603885118045,176.24817727019732,174.5154148630269,170.45922915942734,170.96215356651408,169.96160509051361,182.18452512070954,183.86597831557972,181.76238709207928,,,165.25555819082356,181.12877629791228,163.98717561702227,180.99068366468083,195.37567002181862,181.85167975440206,205.49379836770586,182.31445467398183,180.67565067882367,158.8293117018643,,,,
2016-06-11 22:26:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.95960201999745,138.27963812891463,139.76849937260167,141.53391137580473,140.76646247743398,147.80006921106383,149.78534359547143,150.28793860222797,149.72915409512473,149.75434940565802,149.76940176110577,141.48334597535865,141.6894544453797,142.91821498130363,144.71159960245484,149.09628526923123,143.35843948042293,124.77269778144867,88.04536780988406,79.96936480058446,81.04901723699588,79.72634294363212,81.03642121992095,92.0852421606025,120.00076339249426,151.19251609582847,,171.5398944549524,174.5581174823485,168.7187153204023,164.91322467461185,154.5157658678275,144.17878935097522,146.8018936350557,130.87793252689892,145.93052104143956,163.04717110545107,,,,,
2016-06-27 22:26:23+00:00,,,,,,,,,,,,,,,166.0325245441532,166.1431617992508,169.02376618294224,178.2774024877069,179.256512116972,182.57227858031516,177.02704436535373,171.33533879580736,168.56150428500632,162.0474248448696,150.23582612427205,141.94645172056767,138.94280334331032,141.55568036981953,136.81257389563035,135.03433713564644,133.51858807419524,134.5500204164069,130.87880305246037,143.1207582837622,142.42805287522182,141.7314326898271,148.2827295082325,150.0915782772593,147.48303959466662,147.45613828025887,150.7422250999177,157.54858787292602,157.23095418326238,153.97614137019775,160.28245629029965,156.7336697389178,155.49545573410865,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05 22:32:46+00:00,133.82115445792004,133.76274961626146,137.55687197187785,146.21593482216514,145.2073369953526,145.17310615496,147.45308841653957,157.91758206560596,166.35573424540829,171.68035392022296,168.37379661501623,167.98660201176344,170.60906005245573,168.41926337257433,163.6340398029236,167.4817507036005,171.15309777517461,174.45711970742903,177.01170887439358,183.15137465288151,177.67885424950413,173.84196695396238,168.47516419459683,161.82748368071876,154.69123618902282,154.8118238936941,153.65959588397905,145.5113241477862,140.58247741998426,146.42829005836057,144.67986735106066,145.49347546242274,146.5414174021354,145.6761661426145,149.80228023102867,146.79011556749347,147.15647916864228,147.10446478424146,153.51781389238104,157.9414984292931,155.9651760403644,151.5287690474434,154.81141738901354,156.84218220618075,159.34855527172266,154.42865366693297,162.6682317349471,163.51583616414172,164.80732627305608,160.34858238745178,160.85390073441397,157.9822506913817,156.8082934026847,162.36484311809625,166.27533826851464,169.51293068431642,171.20391222269615,175.6007703687757,,169.04521993589654,163.7837440964171,167.10023238842797,173.60172110339468,173.68488513991025,169.18692094566768,155.73066793163534,149.2591194358662,152.78215658005104,154.53038181699569,153.94880225973648,,,,
2016-08-06 22:29:11+00:00,149.5219559285621,142.4709420406465,138.16397914761404,151.63428320457703,157.26286012792687,,,155.53620300143407,159.7410230281671,166.22338529459145,166.87283150089357,163.77681567460718,167.28535538321833,160.3464328593169,163.331186038133,166.55851991019452,173.93362189819322,180.85949373638155,177.65764145820904,,,168.52468367145238,167.51755046372398,159.64919933109263,154.18898143925423,151.41070872471218,151.44539838322135,150.21616129510411,140.0723808846059,150.2044041859573,141.27923004754587,141.65585295274917,141.96805375006386,,,146.60457202590433,145.15138996851138,144.89750853837904,148.39504820756306,154.79956199456112,151.68149745613758,156.5232524180084,159.24084421997335,160.61732841686626,162.05483920510952,161.3523862213759,159.56422884608497,,,166.8166271688307,155.1206044693213,155.48510054729124,155.38129121851017,160.16545382574998,162.43562934187318,168.0228374289189,168.06327797866393,170.3844421737698,,166.5879365269058,168.00437120363236,,,158.21109368038285,151.20027686638466,148.2818746092807,143.14986673996214,146.0313675837576,157.12872932042308,166.13194508140302,,152.0506618780943,168.62164707638172,
2016-08-14 22:26:38+00:00,140.09224223006476,139.77548906623161,142.43623433076712,147.73633417445959,134.7402677515087,149.0505579083831,149.48817621334672,157.78282588253992,164.87552798104764,168.78863821419455,164.16212139124832,168.39619450576322,164.7161648287879,160.56628265906883,160.68264194311308,166.77811702590157,174.68340300428457,174.76395520410767,181.5984129461282,186.3213712386224,179.13804416796975,172.3982997303881,164.64140890710965,158.91256539573666,153.04217476497016,151.4613554497373,147.7705025112168,140.95235437259322,139.24511751295526,148.21103709758015,145.06087003813244,144.3065454826274,141.51380092756142,145.4795694757975,148.5857319509223,149.31696444115389,152.85545086070945,150.84265900400936,149.74149775257914,159.4348494920551,157.1032727777799,157.7863646157479,158.61286732460005,170.44600163364422,166.49081465242475,165.3505246782992,164.52501148256607,166.3800368195373,171.37972712068216,162.24899042208577,155.36543002700955,159.54213017927043,157.80989206464196,160.86970394434496,161.06752427069537,165.01334886497543,167.80563925196347,171.92495345104984,,166.04297752191903,166.65146970501308,166.40518849184969,165.02034665815663,169.82136768198703,165.25192978773157,163.90118120541982,168.08522998987232,160.49888684044754,163.0650949203493,168.55689816610754,,,,
2016-09-07 22:29:16+00:00,139.6614999812933,139.46775769458938,141.66213040025775,144.6999707599676,149.4053982445431,145.91389042619738,153.40039341117912,160.97428564126474,158.9366104920072,,,172.5404148915347,170.11073808161345,162.8076719062101,164.82964603740902,169.90426089306462,175.94176689686236,175.82559589706224,177.7500918522486,179.1809136727144,175.86324042122087,164.5166762038717,162.59239628593014,158.64193526026443,,,144.51228297011724,146.14903496746453,146.57024589492644,140.05551026503122,137.2722698205011,135.0807143347903,137.55357762126775,141.0608387813008,143.85103092390338,147.84140871653895,149.89530519305703,,,,154.50576142335296,157.9613108291398,160.76542452047383,157.96301749864014,157.66602858885247,156.95065796474697,156.25148049222776,161.66086849426503,150.6380953270965,150.64483068068554,147.27255350198567,,,151.42066789485202,154.89448996845195,157.86720665321673,162.36816522655417,168.9741978944941,,166.88646119831992,162.9835682376299,159.08788567013224,158.96297846100953,160.8958300919212,,,,144.68312643752787,149.02887464186136,168.69684874279815,,124.36401065085118,148.88821465249976,
2016-09-22 22:32:59+00:00,129.6542404791726,127.24621579491522,125.70693136089028,131.69901859949113,129.75394785919798,134.50293783471676,141.63632147236757,151.88195856643745,157.16401789672392,161.5454248013629,160.67422472919372,162.69219794497857,163.888196539746,154.11516486465925,152.24509026641104,160.73675349935655,165.1833781482267,166.6516410529952,169.1296429321754,174.3753228841383,169.11136185869367,165.63658359274268,161.12149455303998,150.3922263460606,143.85030278742042,138.4847984355174,136.8442563850349,135.71853070262625,135.46338923912145,133.3387644096943,131.37098993409825,130.24436996294372,138.5464985320139,141.3661470454622,145.2730097489569,144.57839814993105,143.90340648201868,149.41417957911548,145.8031299302529,147.16498348867736,148.93362041539143,151.43144896660235,154.89719839315973,152.90742138868535,151.22345557819307,154.00514632678278,154.3656342812314,155.31318156617385,151.62479841562669,153.42914227610288,146.4864377932227,150.74654420862095,152.20445235467488,151.15393517975835,152.8893847926019,152.25366564326305,161.48856403593447,159.21222987676703,,160.30775798997246,153.7277588485076,149.11834476467064,151.93562361846045,143.0460001085498,134.66510488065728,127.73604031833872,110.92393513290402,132.15443367440247,144.37309404457028,151.05950000656546,,135.44512304643723,142.43461683787655,
2016-09-23 22:29:18+00:00,137.11300263192635,132.93822841563082,136.2639020833145,,,,149.58837676813036,156.97196617353455,159.5742885263191,167.02414153680857,171.63741455008918,170.45229666121426,169.86675042732918,161.15142581679794,158.02133754838334,172.71510085092476,178.26762615395342,176.93224203899163,,,,172.24336128845792,165.57750259920795,160.4072856360501,154.22781647328583,150.8841361828824,146.68494201499308,144.1363418686189,147.6029163637758,139.47172505044838,133.25647579610805,134.61203540786082,,,146.58192560816624,148.50993876394358,150.00798684079498,153.30295144876013,153.12724756313102,151.188051616217,153.09211106939634,158.16128031709846,160.26238082993223,155.76948980557887,157.55903843928047,154.91115057257915,,,155.65905382943987,161.9777159709874,151.74918135672567,153.4388645656021,163.60180713424091,161.13093531131224,162.34896245017782,162.95117595824647,171.7235410842571,173.60890248885667,,170.3715289719862,,,171.14604596067608,163.34959240999228,147.6253691563981,150.06094316026036,131.80072471966216,147.6945502142051,164.50896565028847,168.9436926892844,,152.9324506567712,156.76791833706267,
