dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,satname
2019-11-11 22:26:55+00:00,330.24,330.85,337.82,338.21,345.92,351.87,356.79,358.00,369.95,368.39,371.70,371.87,371.19,370.09,371.01,373.30,375.42,380.63,380.41,387.84,381.98,377.48,369.83,359.91,356.14,360.05,357.61,349.94,346.06,346.42,349.94,350.63,345.10,350.44,351.05,354.11,351.88,359.50,360.26,365.81,364.71,368.96,374.52,371.51,372.97,380.05,381.58,374.36,379.12,375.12,372.93,367.15,368.11,369.81,375.13,384.34,396.16,395.49,390.64,389.84,383.75,391.00,372.93,361.48,333.40,272.87,201.85,331.35,359.61,370.72,367.77,373.82,379.42,389.35,L8
2020-01-06 22:07:09+00:00,330.24,334.63,334.79,327.81,332.13,336.13,336.94,,,,363.64,363.04,364.39,364.84,364.18,371.48,371.86,375.62,377.95,379.46,374.70,,,,351.53,349.77,345.77,340.82,344.64,346.50,346.04,348.25,348.26,352.30,354.28,,,,360.37,360.55,359.03,361.45,361.59,366.90,369.47,369.43,368.43,371.10,372.17,,,,364.92,363.54,369.89,378.41,387.48,388.85,382.79,385.59,377.63,379.33,365.05,,,,239.23,295.74,339.33,365.47,365.42,369.29,374.35,383.52,L7
2020-01-13 22:12:59+00:00,323.90,323.32,326.58,324.87,333.97,327.10,,,,,,,357.33,360.49,357.66,359.17,362.51,365.14,367.55,370.66,363.10,,,,,,340.58,335.67,334.60,335.74,330.18,335.18,328.91,333.96,338.55,,,,,,350.39,350.47,350.51,355.01,344.85,344.66,348.22,352.30,,,,,,,361.70,364.34,373.17,374.39,367.26,367.86,368.65,359.67,,,,,,330.19,338.05,355.33,361.35,362.74,364.29,361.03,L7
2020-01-14 22:26:44+00:00,337.34,333.88,333.56,342.13,342.02,342.45,352.46,361.05,360.14,372.97,372.62,373.58,370.85,371.87,373.17,370.95,379.57,382.24,386.12,387.81,380.14,376.45,373.13,368.37,359.76,353.77,355.09,350.02,349.67,350.50,348.66,350.95,353.30,355.70,352.48,356.52,359.60,362.56,360.77,363.87,360.71,364.52,367.53,365.40,366.01,369.68,370.56,374.64,371.45,372.49,366.99,367.67,369.21,368.84,377.92,379.37,393.50,396.44,398.72,389.58,392.13,378.83,381.87,382.29,367.32,,,357.74,360.26,363.80,379.76,372.43,371.25,376.27,L8
2020-02-06 22:32:48+00:00,337.45,334.83,345.63,,,349.20,350.07,356.09,367.37,379.33,374.86,373.89,371.85,372.60,375.28,379.01,389.12,387.92,383.60,387.40,379.67,379.66,375.70,371.10,370.11,366.64,360.69,354.61,355.31,348.53,342.81,342.15,349.40,354.31,360.75,361.30,364.66,364.41,364.53,364.64,367.28,368.68,368.17,367.90,374.82,383.64,383.11,383.68,383.88,375.62,376.84,372.40,369.45,374.51,384.74,388.47,397.25,397.63,391.15,387.62,383.31,384.55,372.39,,260.91,,,339.80,367.62,382.52,376.95,382.81,385.07,381.74,L8
2020-02-07 22:05:34+00:00,,,,,358.47,363.62,366.38,368.53,380.31,387.00,382.60,381.52,385.43,387.04,374.69,,,393.31,389.29,398.05,390.39,383.95,375.25,372.87,366.99,365.04,361.24,353.65,,,,360.29,357.05,360.90,370.50,369.42,367.78,367.77,367.13,370.03,367.08,372.26,,,,383.15,384.13,378.66,386.06,385.07,382.14,379.22,374.59,381.77,380.50,395.62,,,,393.85,390.82,400.76,390.41,,298.48,,,354.42,389.67,393.21,,,396.90,399.39,L7
2020-02-22 22:32:45+00:00,334.76,,,,,,344.53,358.96,368.70,375.16,366.28,365.13,376.88,375.16,369.75,376.24,380.21,381.59,384.65,388.83,378.26,376.74,366.78,363.67,361.81,356.14,354.45,350.11,352.52,350.83,343.76,344.87,344.87,350.29,356.03,356.39,355.62,358.88,362.19,364.42,358.84,365.58,366.80,370.18,372.20,371.81,375.14,373.26,373.68,371.42,375.26,375.80,372.41,367.71,372.72,383.33,394.35,398.50,391.06,390.06,387.24,397.66,380.34,,283.38,,,347.45,374.71,384.20,377.39,384.60,388.31,384.90,L8
2020-03-10 22:03:52+00:00,344.71,347.52,,,,354.82,357.45,359.96,374.10,377.93,373.17,378.64,382.62,381.27,373.75,380.35,384.82,,,,381.99,373.82,371.04,366.15,363.28,355.79,354.06,354.72,356.39,348.85,350.64,,,,353.63,360.09,360.04,361.46,360.62,368.70,367.52,364.75,367.24,372.86,,,,378.85,378.29,373.95,374.25,373.75,372.63,378.83,378.52,385.10,394.26,394.23,391.28,,,390.17,378.41,340.97,319.05,321.15,331.68,345.44,368.46,380.14,374.01,375.21,,,L7
2020-03-26 22:02:59+00:00,,,,,,,,,,,,,371.09,374.07,367.24,367.24,369.96,379.81,382.74,385.32,375.88,372.44,364.85,361.50,,,352.72,342.46,346.57,344.28,341.21,344.57,353.13,350.61,352.99,358.25,356.29,359.64,,,359.69,361.66,365.15,366.64,376.38,370.85,371.99,380.35,379.39,367.65,371.51,,,,368.33,376.86,379.86,385.07,375.89,382.04,377.67,373.62,357.44,330.96,281.68,,,347.31,358.83,374.49,366.70,378.48,379.25,375.48,L7
2020-04-03 22:26:14+00:00,335.86,340.83,348.22,344.70,338.20,343.86,350.78,358.28,364.76,379.27,373.66,373.47,373.06,373.31,365.54,366.22,345.96,346.87,368.29,379.72,381.53,369.95,366.66,361.21,357.94,353.20,355.67,351.45,352.61,347.91,348.83,348.48,352.78,351.81,353.00,350.17,,377.44,368.13,366.69,369.94,368.50,374.35,373.32,371.56,372.47,,,,,,,,,,,,,,,,,,,,312.25,339.00,354.53,372.97,383.97,384.99,380.64,376.70,,L8
2020-05-12 22:32:09+00:00,339.82,336.29,336.30,341.06,341.97,337.15,345.82,356.84,358.93,369.10,369.59,372.32,369.76,372.12,369.59,368.62,374.58,379.74,382.30,389.96,383.21,378.53,373.12,365.67,358.37,351.81,353.29,346.29,353.26,349.33,345.28,350.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-28 22:32:12+00:00,331.11,339.49,354.56,342.70,327.36,331.53,341.22,346.42,352.62,361.26,359.04,354.35,356.67,356.33,356.66,363.53,366.86,368.58,367.06,367.08,356.33,349.12,340.46,331.67,315.79,313.72,,303.16,322.14,318.71,314.21,316.75,315.73,319.98,322.17,326.63,330.51,335.73,339.76,344.29,344.94,348.51,349.47,350.26,350.46,351.87,351.88,362.38,361.26,358.11,353.63,367.66,368.40,367.60,378.50,379.15,393.98,400.00,405.60,414.22,410.55,402.29,383.56,,,,335.13,354.38,363.52,369.79,372.83,363.33,,,L8
2020-05-29 21:59:10+00:00,,,,,,,,,,,,,352.42,362.05,,,,383.20,378.37,,,376.83,,,,340.02,334.55,337.48,341.22,341.42,341.46,340.87,340.31,350.81,349.16,341.94,,,,350.75,345.15,342.10,349.79,,,,,,,,,,361.78,356.54,355.76,357.37,,,403.24,398.35,,,,,,,,,,,,,,,L7
2020-06-13 22:32:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.12,,,,,,,,L8
2020-06-29 22:32:31+00:00,,,,,,,,,,,,,,,,,344.24,346.81,358.74,362.09,359.80,355.77,349.42,344.87,335.49,334.07,328.65,324.78,332.81,329.45,330.95,332.54,336.39,341.54,344.38,346.85,349.85,354.16,357.00,358.38,357.64,359.55,361.49,358.27,359.35,362.71,366.29,369.47,369.71,365.60,361.19,362.56,370.26,369.48,375.51,381.41,389.85,396.00,390.97,399.21,395.98,385.71,376.26,355.41,307.99,302.58,306.14,327.61,331.77,305.09,,,,,L8
2020-06-30 21:57:18+00:00,345.29,,,,,,335.15,345.63,356.21,355.47,,,,366.96,344.21,343.69,,,,,367.22,361.35,352.51,355.29,,,342.49,341.25,335.08,341.72,342.15,341.84,,,340.20,338.50,346.70,340.74,341.36,351.38,358.25,,,,,,,,359.08,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-07 22:03:03+00:00,324.46,312.59,,,,,328.79,,,,,,,357.32,356.93,348.52,346.29,356.11,356.59,377.26,344.95,355.37,,,,,,,323.35,321.19,321.85,322.42,,319.33,319.66,322.65,,,,,,333.35,343.86,340.75,,,,,,342.46,,,,,,345.28,,,,,,,,,,,,,,,,,,,L7
2020-07-08 22:26:24+00:00,,,,,,,,,,,,,,368.00,364.06,364.88,369.74,377.71,378.73,382.20,378.55,369.75,370.89,363.24,355.58,345.29,343.11,339.50,342.72,346.07,347.10,343.94,349.75,348.46,351.85,350.25,353.20,356.55,358.25,357.75,359.74,357.36,363.87,362.33,362.78,362.32,365.99,369.83,364.29,359.93,359.65,360.39,363.39,362.21,367.19,374.65,391.77,387.71,383.93,376.51,382.91,389.76,378.63,353.60,320.19,330.65,316.52,341.11,353.57,339.43,,,,,L8
2020-07-15 22:32:37+00:00,345.35,347.40,350.26,348.96,329.66,338.23,344.50,352.30,359.91,364.50,362.55,359.81,365.21,365.42,366.21,369.82,375.21,376.48,375.52,386.25,376.90,364.29,363.78,359.15,349.66,344.97,344.54,337.32,331.32,333.19,336.24,334.65,334.84,340.71,345.70,347.30,350.19,352.81,353.32,351.37,344.25,340.83,351.76,357.57,368.61,372.55,370.21,372.70,374.12,359.13,356.71,359.91,355.33,358.81,370.27,368.93,373.99,378.15,383.00,383.80,394.33,394.50,373.13,331.19,,289.23,315.49,344.15,359.79,374.46,366.59,355.47,361.63,358.86,L8
2020-07-16 21:56:20+00:00,,,,,327.73,336.95,340.98,340.84,360.50,367.60,,,371.64,362.40,354.91,,,,,372.94,369.76,363.82,363.28,343.36,352.45,350.95,343.90,332.94,348.98,338.15,,,,341.17,342.48,341.26,355.68,355.33,358.28,356.05,356.31,353.69,359.51,361.44,,,364.03,,,,357.04,365.20,,,,,,,,,,,,,,,,,,,,,,,L7
2020-08-24 22:00:03+00:00,,,,,,,,,,,,,,347.50,348.28,345.80,350.17,346.93,363.02,366.72,365.64,360.67,,,,,,325.30,327.12,324.16,316.02,333.43,328.82,345.42,332.86,340.96,,,,,,343.51,344.49,343.29,353.79,348.57,370.80,347.75,346.39,345.12,,,,,,349.15,363.09,366.10,370.80,368.93,378.97,396.53,379.27,,,,,,,,,,,,L7
2020-09-01 22:32:54+00:00,343.72,341.01,326.13,330.88,336.39,343.08,346.74,353.89,369.30,377.31,370.92,369.67,371.21,367.78,366.07,366.55,372.39,374.61,380.98,377.48,376.25,373.78,370.46,368.19,365.53,356.14,357.22,348.76,348.01,343.71,341.58,346.29,351.35,349.17,355.02,354.05,357.35,360.13,363.62,367.96,367.95,363.33,364.58,368.16,372.63,372.34,375.84,379.88,382.40,374.28,376.92,376.69,369.52,370.20,368.38,387.26,389.32,395.01,385.52,385.19,383.99,385.17,361.89,334.30,292.09,263.15,341.59,374.36,380.32,391.09,386.15,386.84,383.35,385.04,L8
2020-09-02 21:53:17+00:00,352.60,348.44,341.32,341.55,,,,361.54,370.95,379.98,373.14,375.01,374.64,377.24,375.42,381.26,375.44,382.97,,,,,369.47,367.84,363.75,356.12,352.80,349.09,354.29,345.65,351.48,352.13,347.37,,,358.94,359.33,359.41,365.56,362.19,366.26,362.51,369.95,368.46,370.99,374.35,373.72,,,375.64,378.92,378.26,375.54,381.97,386.75,386.72,395.60,401.57,401.25,401.57,,,,354.70,,282.43,356.01,375.66,397.07,402.27,395.85,394.58,387.33,391.98,L7
2020-09-09 21:59:00+00:00,336.58,326.64,316.85,320.41,315.91,316.55,,,,,,,349.21,354.14,354.58,368.79,353.88,348.91,359.10,361.37,353.76,,,,,,329.52,328.12,327.87,327.88,318.81,325.28,319.18,321.02,326.77,,,,,,337.12,340.03,342.56,347.05,342.76,338.28,344.98,348.03,,,,,,,361.89,369.21,380.42,380.63,376.39,378.45,371.58,361.81,,,,,,,346.75,359.27,361.34,358.22,365.28,348.31,L7
2020-09-10 22:26:47+00:00,341.66,346.59,341.12,337.44,330.39,335.02,341.83,352.09,359.86,371.50,368.90,370.47,368.07,367.64,370.13,372.39,373.03,373.48,379.20,383.05,379.04,370.72,366.09,358.15,352.46,343.39,344.12,339.10,340.58,337.71,341.23,338.29,339.23,342.16,349.97,357.51,359.17,358.76,359.31,357.43,353.88,358.63,364.50,363.52,362.33,362.82,367.18,368.95,363.04,364.37,365.44,368.31,370.89,371.48,376.84,381.44,393.71,394.75,390.64,395.45,391.41,382.11,371.44,362.33,,,332.38,357.84,368.72,378.35,382.06,377.77,376.22,370.23,L8
2020-09-18 21:52:13+00:00,349.56,,,,341.04,342.93,344.97,359.43,367.10,382.16,374.77,369.90,369.89,368.04,362.42,360.20,,,,383.91,376.74,371.19,368.39,372.71,360.92,359.98,349.91,342.29,347.08,345.50,344.19,,,347.08,352.08,360.25,362.32,357.16,359.15,358.58,360.88,362.95,356.66,362.46,,,,374.91,377.22,371.85,372.23,374.45,369.80,368.78,370.38,383.51,392.38,388.68,,,,379.25,360.52,,288.01,244.69,287.88,327.89,364.37,386.36,376.58,380.01,,,L7
2020-10-19 22:33:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.07,360.94,366.70,366.20,367.30,370.29,367.77,363.57,358.79,363.89,369.94,370.36,385.14,382.60,384.45,381.15,378.85,373.24,353.60,323.33,289.26,245.64,277.92,323.55,347.71,372.92,369.33,361.98,365.25,368.95,L8
2020-11-21 21:47:59+00:00,,,,325.32,327.54,327.42,337.63,345.04,356.82,366.65,366.61,363.23,363.07,364.16,369.52,,,374.59,378.07,383.19,380.94,370.25,366.41,361.57,352.97,349.89,339.96,343.40,340.12,,,,346.58,349.62,348.48,354.47,356.29,359.80,360.46,358.31,358.38,360.88,365.52,,,367.04,365.29,368.87,370.71,368.84,365.02,370.27,373.22,369.49,385.33,386.69,,,,388.17,382.43,373.58,370.30,346.36,327.70,264.73,305.50,343.48,366.08,372.91,,,,371.92,L7
2020-12-07 21:46:49+00:00,327.40,333.16,325.03,321.12,317.72,,,,346.46,357.95,352.74,352.33,350.86,350.59,350.40,351.39,357.75,360.52,360.10,371.61,,,,344.88,338.31,328.57,325.21,330.63,333.39,330.15,336.09,331.87,331.03,,,,339.25,336.92,346.53,350.83,354.16,352.31,355.47,352.54,351.53,350.82,353.55,,,,351.24,352.39,353.98,362.35,359.31,369.25,372.59,371.66,372.05,365.09,368.67,,,,295.98,263.08,,,329.80,361.85,359.00,353.84,350.43,355.76,L7
2021-01-07 22:32:59+00:00,330.84,331.78,331.05,332.24,325.21,328.26,335.61,344.65,357.57,365.75,362.47,360.76,360.67,365.66,360.01,362.24,362.47,369.08,371.45,374.18,370.26,358.08,357.14,354.57,352.05,346.28,343.98,345.41,342.94,341.47,343.43,341.95,342.48,347.71,344.73,348.56,346.02,346.73,353.30,349.90,354.96,355.34,353.10,354.89,353.05,351.54,358.77,361.21,356.38,358.29,353.48,356.49,359.81,363.44,365.68,372.88,380.64,381.62,376.85,373.66,365.08,354.40,352.75,339.73,320.18,299.40,268.51,309.86,337.56,357.60,362.71,364.45,369.68,361.76,L8
2021-01-08 21:44:30+00:00,341.74,340.66,332.60,331.34,333.51,336.88,343.93,355.60,362.41,371.66,364.93,,,,362.38,368.01,371.69,372.47,377.15,386.30,376.60,371.30,366.39,359.19,359.83,,,,346.66,348.98,346.92,354.38,347.29,351.47,351.61,354.49,353.89,357.10,360.54,,,,362.55,367.00,371.77,370.72,374.28,371.49,368.44,368.92,364.14,366.26,366.33,,,,392.07,395.53,388.23,387.19,384.64,374.55,363.67,352.13,331.68,274.65,,,,382.27,376.02,376.61,375.75,385.95,L7
2021-02-16 21:47:50+00:00,347.95,344.97,,,,,,,364.85,370.68,374.61,382.86,372.01,362.49,364.15,370.84,372.60,,,,,,374.93,368.57,364.50,352.94,362.39,358.38,344.78,345.73,347.39,,,,,,367.14,364.41,361.57,360.82,355.50,373.64,367.67,367.02,366.31,,,,,,376.67,374.98,384.54,397.20,390.28,384.65,404.59,409.07,,,,,,,,,,,373.43,,395.23,387.27,,,L7
2021-02-17 22:26:38+00:00,341.27,342.77,340.71,334.54,334.97,335.17,344.07,351.50,359.27,372.20,369.53,372.69,366.32,366.83,365.30,368.49,368.28,375.78,375.91,382.64,379.04,371.77,369.23,365.81,360.95,356.41,355.28,350.32,349.12,344.47,352.41,350.99,354.64,353.69,355.61,356.54,363.31,362.60,361.40,363.27,359.66,364.16,366.39,361.88,368.33,367.45,370.24,373.32,374.06,378.10,368.60,371.21,377.40,382.81,387.71,388.65,398.20,403.54,402.49,391.60,396.22,400.56,392.47,,,,,,343.14,368.75,388.18,387.83,397.85,,L8
2021-03-21 22:26:23+00:00,346.50,347.41,333.79,331.14,327.51,332.03,341.07,350.44,360.47,372.30,369.63,365.02,364.83,365.06,365.60,363.08,365.56,373.27,377.01,383.25,375.88,372.22,361.87,362.69,353.08,349.67,346.97,343.79,343.46,342.11,341.01,341.14,342.09,349.04,351.99,357.02,358.74,362.36,362.12,363.29,358.79,364.09,365.18,364.12,366.02,373.35,373.57,375.66,372.62,376.01,372.10,376.96,380.75,381.73,387.39,388.90,398.39,405.06,402.90,397.66,396.54,390.12,382.05,372.95,342.64,,,,365.34,376.05,383.86,388.02,383.05,,L8
2021-04-06 22:26:18+00:00,343.87,344.08,326.62,330.84,327.48,333.75,343.27,350.29,363.47,365.84,367.89,364.74,361.70,357.36,363.40,366.15,364.01,374.08,371.17,380.46,371.91,366.35,364.23,360.27,356.12,354.87,345.14,343.51,339.79,337.14,337.49,337.62,338.36,337.33,343.22,350.36,352.78,355.47,354.62,363.06,358.87,356.65,357.92,364.22,366.26,365.12,366.37,364.06,366.06,363.74,360.25,358.19,354.99,354.77,361.64,371.75,383.13,388.95,380.96,380.31,372.34,370.47,351.25,315.62,,,273.27,296.24,329.85,362.42,361.67,361.74,344.41,357.43,L8
2021-04-13 22:32:27+00:00,343.09,341.68,326.10,322.47,329.30,335.13,343.39,349.42,359.24,366.40,365.95,361.49,366.23,364.65,362.78,359.82,366.38,367.66,373.37,374.15,378.98,366.56,366.64,357.61,347.69,344.34,343.46,342.88,336.34,343.40,348.78,348.58,344.43,346.43,350.51,350.60,358.82,356.45,361.95,360.88,361.95,363.50,364.50,366.25,364.92,367.10,371.64,366.19,372.54,373.03,375.58,372.60,365.63,365.16,373.44,382.71,392.79,394.32,386.45,385.64,375.72,379.71,355.49,324.79,,,239.96,276.48,348.56,362.40,367.13,368.43,358.97,372.55,L8
2021-04-30 21:35:45+00:00,,,,,,,,,,,,,,,,,355.73,356.74,371.37,356.84,368.85,367.49,361.82,349.56,317.60,332.37,,,,337.48,336.16,336.06,344.87,353.53,342.76,349.88,368.13,350.11,349.93,358.94,,,,358.74,364.78,372.40,357.96,,363.48,357.08,346.70,343.12,,,,,,,,,,,,,,,,,,,370.97,,,,L7
2021-05-24 22:26:15+00:00,358.83,345.56,329.92,343.66,343.19,352.28,349.46,359.47,368.66,376.29,370.20,377.87,378.10,378.18,374.97,373.30,380.40,381.19,390.90,392.25,387.79,385.05,374.99,370.31,367.75,357.94,357.43,349.81,350.76,356.57,357.32,356.67,359.80,356.70,363.78,366.65,369.98,368.06,370.27,370.76,369.84,369.36,370.44,376.60,379.88,377.99,386.44,378.19,379.65,374.88,386.08,389.78,389.98,387.60,392.07,398.14,401.53,396.07,391.96,383.05,385.27,386.41,361.86,,,,,,378.35,383.79,384.90,379.37,,,L8
2021-06-17 21:31:44+00:00,321.78,,,,,,,,,,,,,342.20,352.10,339.46,,,,364.23,,,,345.93,,,,320.44,329.31,,336.88,,331.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-03 21:30:24+00:00,,,,,,,,,,372.71,365.75,,,,364.65,,,,,,,,,,339.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.37,,,,,,,,,L7
2021-07-11 22:26:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.31,,,,,,,,,,,,,,,,,,,,,,,,,296.77,315.71,338.37,,,,,,,,,L8
2021-07-18 22:32:41+00:00,344.59,325.84,319.67,321.14,314.88,327.34,332.41,344.64,352.77,362.81,359.70,357.70,357.99,357.72,355.79,352.29,359.27,360.45,366.23,373.45,366.61,358.89,354.12,348.52,344.53,340.21,333.00,331.93,330.54,329.15,328.93,331.59,332.61,336.75,342.26,346.89,347.33,353.49,349.06,354.82,352.02,350.74,353.24,352.52,354.93,355.61,352.69,356.23,353.47,353.73,354.69,361.36,361.29,364.37,363.48,372.88,384.34,378.98,379.43,376.18,375.82,363.50,351.57,,,,304.23,339.11,356.46,366.23,371.73,366.91,,,L8
2021-08-12 22:26:42+00:00,,,,,,,,,,,356.05,355.94,355.28,353.35,360.32,359.73,363.21,365.90,371.80,378.03,369.90,360.41,356.96,349.28,344.15,337.75,337.17,335.18,335.28,335.45,335.84,334.20,338.56,345.80,350.60,347.50,354.96,354.17,354.58,353.30,349.13,351.77,356.89,356.81,356.06,353.19,356.15,359.07,356.94,352.80,357.59,355.26,359.04,360.00,362.55,364.75,368.74,367.61,364.48,361.62,363.66,352.40,342.50,,341.76,339.26,320.23,339.04,356.91,367.67,367.95,365.05,370.49,365.47,L8
2021-08-19 22:32:55+00:00,358.10,334.82,334.15,336.71,336.18,344.74,351.22,353.83,364.50,370.63,361.33,361.66,362.26,362.18,366.82,368.96,374.90,377.09,381.16,388.28,382.30,373.11,368.58,358.78,361.15,358.13,355.93,349.08,349.42,345.21,349.89,351.83,352.39,352.54,360.67,358.84,360.37,366.67,365.48,361.41,361.52,363.92,366.49,367.01,371.72,370.76,373.76,370.17,377.32,376.57,380.36,381.78,378.61,382.21,386.71,390.57,395.14,393.18,383.55,383.77,377.00,377.28,,,222.77,,320.87,342.97,381.12,394.42,387.92,387.75,370.25,381.69,L8
2021-09-13 22:26:51+00:00,349.74,343.64,332.94,326.33,323.23,324.87,333.46,344.48,353.84,358.77,358.96,353.88,354.53,354.19,359.02,354.39,351.92,360.36,365.96,370.97,365.50,362.68,352.79,348.03,341.16,340.68,343.55,343.00,332.55,331.87,328.98,331.10,338.30,345.35,346.42,352.55,351.83,354.26,354.76,353.02,350.04,356.41,355.18,355.05,355.17,358.27,360.59,364.27,357.86,360.38,357.20,358.08,368.47,373.95,377.06,381.58,388.02,384.04,376.35,382.34,376.31,350.35,333.26,,215.33,332.86,305.87,319.38,,,361.32,362.72,361.49,366.18,L8
2021-09-21 21:23:25+00:00,344.61,,,331.51,332.13,,,,344.79,354.45,352.65,357.12,346.86,353.97,355.65,360.60,360.61,362.92,371.87,374.60,,,,338.87,341.05,338.21,336.40,333.49,330.34,329.04,330.93,333.60,338.23,338.05,,,,348.73,349.64,348.21,345.94,355.67,357.45,355.03,363.20,361.65,363.29,,,,360.41,361.64,361.21,372.23,371.93,373.08,380.09,376.19,374.08,370.96,363.70,,,,251.52,,282.12,302.93,,362.79,361.39,361.64,360.38,362.27,L7
2021-10-22 22:33:11+00:00,,,,,,,,,,,,,,367.99,366.80,365.72,363.33,359.75,355.72,360.50,352.14,346.82,342.92,332.69,322.53,321.29,315.37,310.58,318.32,315.51,332.39,326.84,326.54,338.97,338.44,335.89,345.32,,,,,,,,360.40,351.88,346.65,358.50,358.60,359.19,365.88,360.34,379.51,394.18,,,,,,,,,,,,,,,,,,,378.12,383.99,L8
2021-11-07 22:33:08+00:00,340.82,342.09,332.42,334.10,327.72,331.96,341.19,344.68,351.99,360.87,359.89,360.87,361.51,364.13,362.82,365.30,366.43,371.36,377.50,383.43,373.51,363.15,360.94,354.91,351.71,345.16,341.04,340.15,339.63,341.00,343.04,344.21,348.27,351.48,352.76,353.84,352.36,355.20,359.06,360.11,361.93,362.54,363.74,365.80,362.16,361.79,367.87,373.96,376.82,373.10,375.67,379.08,380.96,381.24,381.82,391.28,397.02,395.09,389.17,382.37,382.02,371.56,342.93,308.07,262.81,300.45,327.85,346.31,354.70,375.14,373.39,372.92,375.69,382.51,L8
2021-11-23 22:33:06+00:00,342.66,347.97,340.48,344.58,335.10,331.46,342.49,348.96,357.94,367.44,365.54,363.81,373.09,366.56,369.02,367.68,368.07,372.97,376.36,382.71,375.53,369.00,361.77,357.49,352.68,348.71,348.23,344.92,344.95,344.28,347.02,347.34,350.78,350.86,352.57,355.14,352.79,356.25,358.59,358.82,359.63,358.47,363.43,363.93,363.63,365.78,370.36,376.65,373.81,369.70,376.05,382.29,379.88,377.14,386.29,393.04,397.70,401.14,395.51,389.55,385.66,373.80,361.52,337.33,309.77,323.38,321.93,348.56,371.55,380.49,382.16,379.65,384.52,385.86,L8
2022-01-19 22:26:46+00:00,348.35,326.07,341.93,341.23,342.70,339.29,342.46,347.35,358.77,367.60,356.65,360.00,359.98,363.91,367.43,368.84,367.88,368.88,373.20,380.34,378.60,368.48,364.15,357.79,357.10,351.02,347.69,343.63,343.85,340.80,346.96,346.38,345.28,343.30,350.09,350.35,350.92,352.29,358.61,358.63,364.27,359.76,367.95,367.77,372.80,370.66,375.53,374.57,377.53,372.25,372.57,373.72,371.01,367.71,375.06,383.02,390.05,389.58,381.00,378.62,367.25,358.77,334.51,318.11,284.43,,320.38,337.57,362.73,375.96,378.41,374.03,369.32,390.90,L8
2022-01-26 22:32:53+00:00,337.62,337.03,331.48,330.57,331.82,335.14,337.44,347.96,355.07,363.55,363.77,362.99,364.48,363.02,366.47,365.07,369.71,371.55,371.24,380.64,375.34,371.21,366.01,358.61,354.06,346.78,346.65,346.06,346.75,345.11,343.97,342.30,344.70,345.29,351.81,349.75,350.53,357.06,356.89,361.36,364.28,365.14,367.10,364.29,365.57,367.42,367.34,375.97,373.28,372.31,372.16,369.50,373.88,374.76,386.49,387.92,399.65,399.35,398.87,393.88,385.57,371.28,372.59,,,346.81,326.54,347.86,364.08,377.17,384.93,378.21,391.79,402.84,L8
2022-01-27 21:11:21+00:00,343.51,342.00,344.22,343.30,337.46,348.18,352.01,359.67,,,,365.50,371.11,370.28,377.64,372.41,379.91,384.16,383.58,393.86,388.98,383.36,,,,358.69,354.82,352.36,356.84,348.34,356.98,352.86,354.68,353.97,361.42,362.29,,,,364.78,366.26,365.48,376.07,379.84,376.68,373.16,373.67,382.02,388.86,386.31,,,,391.85,399.41,403.61,411.49,403.67,406.63,398.42,391.88,386.50,382.23,,,,,369.03,392.65,405.03,397.54,402.60,402.16,417.95,L7
