dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,satname
2019-08-31 22:13:04+00:00,334.82,330.56,333.11,331.35,339.16,341.25,345.43,352.36,360.65,363.56,366.30,364.69,,,366.33,367.24,372.63,367.67,369.94,378.42,372.69,369.20,365.73,358.47,351.55,343.71,,,,339.78,338.68,337.34,340.38,341.17,344.71,347.06,348.23,351.50,359.38,357.23,,,361.91,366.13,362.75,361.36,366.28,365.32,366.48,362.91,361.99,356.99,360.79,,,,384.52,385.04,384.70,389.53,375.60,382.12,370.34,362.31,357.82,314.40,250.38,222.41,,,362.95,375.84,371.85,370.95,L7
2019-09-07 22:18:57+00:00,,,,,329.81,333.68,339.39,345.86,351.08,355.89,357.87,358.97,360.54,,,,,,372.35,374.72,369.98,362.50,360.30,351.24,345.51,338.14,336.10,,,,,,,344.48,348.71,344.49,345.34,342.76,350.24,350.96,349.73,,,,,,365.63,364.99,363.34,362.54,353.37,347.40,351.04,354.18,,,,,,,377.60,371.64,358.91,347.04,321.67,294.35,271.54,278.06,,,,,,,L7
2019-09-08 22:26:48+00:00,327.01,328.55,330.92,332.37,337.98,340.31,350.02,352.40,362.04,370.35,366.95,367.74,363.30,365.34,356.45,367.94,370.69,375.65,374.11,380.33,375.64,367.23,368.15,361.75,356.64,347.88,344.46,338.17,341.64,341.78,342.74,345.15,349.53,345.22,351.11,353.57,355.37,358.25,362.89,364.70,366.25,362.12,370.98,363.28,365.41,366.89,370.46,369.39,370.20,365.31,370.72,368.88,370.47,369.31,373.31,381.98,388.55,391.61,393.28,387.85,390.19,378.67,376.37,359.84,340.08,283.40,216.37,283.24,322.05,356.23,361.05,363.24,372.72,383.25,L8
2019-10-01 22:33:06+00:00,338.05,328.93,328.71,334.28,316.21,329.17,344.78,353.70,360.97,365.00,368.47,361.55,361.61,354.24,352.47,366.93,374.23,374.04,374.92,381.31,365.26,362.86,360.12,352.84,351.58,345.65,341.02,346.23,341.92,342.59,342.90,341.55,343.04,345.61,352.21,351.88,352.48,359.91,354.49,360.87,361.56,352.74,356.51,361.39,360.84,366.99,357.18,351.18,361.39,358.75,357.21,357.45,360.67,362.19,366.71,367.26,376.85,376.38,374.57,372.00,371.37,369.53,355.06,348.76,327.31,299.27,227.75,282.10,302.63,338.62,343.74,351.52,359.84,366.28,L8
2019-11-11 22:26:55+00:00,324.24,327.29,330.49,331.22,341.03,344.54,350.77,353.94,362.12,360.57,364.08,364.67,363.37,361.29,363.81,367.43,370.39,374.03,371.61,380.02,374.73,370.23,364.18,356.48,350.27,352.22,349.78,344.07,341.06,340.55,343.34,344.03,339.23,347.01,345.18,349.84,348.45,356.07,355.99,361.54,360.44,365.29,369.52,365.49,368.08,374.03,374.25,371.43,371.79,370.23,362.46,358.01,365.67,367.37,375.13,381.20,390.58,392.35,393.78,392.28,386.89,391.00,378.80,370.28,348.07,272.87,,331.35,350.81,370.72,376.57,382.62,379.42,385.16,L8
2020-01-06 22:07:09+00:00,327.79,333.18,331.79,324.95,330.13,333.13,334.48,,,,360.52,360.09,361.19,361.24,361.23,369.08,369.80,372.92,374.35,376.26,371.74,,,,349.13,346.57,342.57,338.42,342.59,344.10,343.34,345.55,345.86,350.89,351.88,,,,358.62,358.80,357.28,359.95,359.54,364.44,367.47,366.97,365.43,369.90,369.17,,,,363.92,362.54,369.89,377.12,385.19,387.56,384.08,386.59,378.92,379.33,367.45,,,,233.23,295.74,335.73,365.47,369.02,372.89,374.35,381.81,L7
2020-01-13 22:12:59+00:00,325.88,324.49,329.00,327.17,335.58,329.52,,,,,,,359.91,363.39,360.03,361.10,364.17,367.31,370.45,373.24,365.49,,,,,,343.15,337.60,336.25,337.67,332.36,337.36,330.84,335.09,340.48,,,,,,351.79,351.68,352.15,356.99,346.46,346.64,350.64,353.27,,,,,,,361.70,365.38,375.02,375.43,366.22,367.05,367.61,359.67,,,,,,330.19,340.95,355.33,358.45,359.84,364.29,362.41,L7
2020-01-14 22:26:44+00:00,340.89,335.99,337.89,346.26,344.91,346.78,356.02,363.45,364.77,377.59,377.12,377.83,375.47,377.07,377.42,374.42,382.54,386.14,391.32,392.43,384.42,380.73,376.46,370.39,363.23,358.40,359.72,353.49,352.62,353.97,352.56,354.85,356.77,357.72,355.95,359.04,361.62,364.58,363.29,366.39,363.23,366.69,370.48,368.96,368.90,373.24,374.89,376.37,375.78,375.38,373.18,373.08,370.65,370.28,377.92,381.23,396.80,398.30,396.86,388.14,390.27,378.83,378.40,377.09,358.65,,,357.74,365.46,363.80,374.56,367.23,371.25,378.74,L8
2020-02-06 22:32:48+00:00,332.47,331.88,339.55,,,343.12,345.08,352.72,360.88,372.84,368.54,367.92,365.36,365.30,369.31,374.14,384.95,382.44,376.30,380.91,373.66,373.65,371.02,368.26,365.24,360.15,354.20,349.74,351.17,343.66,337.33,336.68,344.53,351.47,355.88,357.76,361.82,361.57,360.99,361.10,363.74,365.63,364.02,362.91,370.77,378.65,377.03,381.25,377.80,371.57,368.15,364.81,367.42,372.48,384.74,385.86,392.61,395.02,393.76,389.65,385.92,384.55,377.26,,,,,339.80,360.32,382.52,384.25,390.11,385.07,378.27,L8
2020-02-07 22:05:34+00:00,,,,,353.02,355.45,359.68,364.01,371.60,378.29,374.11,373.50,376.72,377.24,366.67,,,385.96,379.49,389.34,382.32,375.88,368.96,369.05,360.46,356.33,352.53,347.12,,,,352.94,350.52,357.08,363.97,364.67,363.96,363.95,362.38,365.28,362.33,368.18,,,,376.45,375.96,375.39,377.89,379.62,370.47,369.04,371.87,379.05,380.50,392.12,,,,396.57,394.32,400.76,396.94,,314.81,,,354.42,379.87,393.21,,,396.90,394.72,L7
2020-02-22 22:32:45+00:00,329.03,,,,,,338.78,355.08,361.23,367.69,359.01,358.26,369.41,366.76,362.88,370.64,375.41,375.29,376.25,381.36,371.34,369.82,361.39,360.40,356.21,348.67,346.98,344.51,347.75,345.23,337.46,338.57,339.27,347.02,350.43,352.32,352.35,355.61,358.12,360.35,354.77,362.08,362.03,364.43,367.53,366.06,368.14,370.46,366.68,366.75,365.26,367.07,370.08,365.38,372.72,380.33,389.02,395.50,394.06,392.39,390.24,397.66,385.94,,297.38,,,347.45,366.31,384.20,385.79,393.00,388.31,380.90,L8
2020-03-10 22:03:52+00:00,341.51,345.63,,,,350.90,354.24,357.79,369.93,373.75,369.10,374.79,378.44,376.57,369.90,377.22,382.13,,,,378.12,369.95,368.02,364.31,360.15,351.62,349.89,351.59,353.71,345.72,347.12,,,,350.50,357.81,358.20,359.62,358.34,366.42,365.24,362.80,364.56,369.65,,,,377.28,374.37,371.34,368.65,368.87,371.32,377.52,378.52,383.42,391.27,392.55,392.96,,,390.17,381.54,345.67,326.88,321.15,323.85,345.44,363.76,380.14,378.71,379.91,,,L7
2020-03-26 22:02:59+00:00,,,,,,,,,,,,,370.91,373.87,367.08,367.11,369.85,379.66,382.54,385.14,375.72,372.28,364.73,361.43,,,352.55,342.33,346.46,344.15,341.06,344.42,353.00,350.54,352.86,358.16,356.22,359.57,,,359.60,361.58,365.04,366.51,376.27,370.72,371.82,380.28,379.22,367.54,371.27,,,,368.33,376.79,379.73,385.00,375.96,382.10,377.74,373.62,357.57,331.16,,,,347.31,358.63,374.49,366.90,378.68,379.25,375.38,L7
2020-04-03 22:26:14+00:00,335.11,340.39,347.30,343.83,337.59,342.94,350.03,357.77,363.79,378.29,372.71,372.57,372.08,372.21,364.64,365.49,345.33,346.05,367.19,378.74,380.62,369.04,365.95,360.78,357.21,352.23,354.70,350.72,351.99,347.18,348.00,347.65,352.05,351.38,352.27,349.64,,377.01,367.60,366.16,369.41,368.05,373.73,372.57,370.95,371.72,,,,,,,,,,,,,,,,,,,,312.25,337.17,354.53,371.87,383.97,386.09,381.74,376.70,,L8
2020-05-12 22:32:09+00:00,344.39,339.00,341.88,346.38,345.69,342.73,350.40,359.93,364.89,375.06,375.39,377.80,375.72,378.82,375.07,373.09,378.41,384.76,389.00,395.92,388.73,384.05,377.42,368.28,362.84,357.77,359.25,350.76,357.06,353.80,350.31,355.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-28 22:32:12+00:00,336.09,342.44,360.64,348.49,331.41,337.61,346.21,349.79,359.11,367.75,365.36,360.32,363.16,363.63,362.63,368.40,371.03,374.06,374.36,373.57,362.34,355.13,345.14,334.51,320.66,320.21,,308.03,326.29,323.58,319.69,322.23,320.60,322.82,327.04,330.17,333.35,338.57,343.30,347.83,348.48,351.56,353.62,355.25,354.51,356.86,357.96,364.81,367.34,362.16,362.32,375.25,370.43,369.63,378.50,381.76,398.62,402.61,402.99,412.19,407.94,402.29,378.69,,,,347.30,354.38,370.82,369.79,365.53,356.03,,,L8
2020-05-29 21:59:10+00:00,,,,,,,,,,,,,358.38,368.75,,,,388.23,385.07,,,382.35,,,,345.98,340.51,341.95,345.02,345.89,346.49,345.89,344.78,353.42,353.63,345.19,,,,354.00,348.40,344.89,353.60,,,,,,,,,,363.64,358.40,355.76,359.76,,,400.85,396.49,,,,,,,,,,,,,,,L7
2020-06-13 22:32:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.29,,,,,,,,L8
2020-06-29 22:32:31+00:00,,,,,,,,,,,,,,,,,346.24,349.44,362.24,365.20,362.68,358.65,351.66,346.23,337.82,337.18,331.76,327.11,334.80,331.78,333.57,335.17,338.72,342.90,346.71,348.54,351.21,355.52,358.69,360.07,359.33,361.00,363.48,360.67,361.30,365.11,369.21,370.64,372.63,367.55,365.36,366.20,371.23,370.45,375.51,382.66,392.07,397.25,389.72,398.24,394.73,385.71,373.93,351.91,302.16,302.58,311.97,327.61,335.27,305.09,,,,,L8
2020-06-30 21:57:18+00:00,343.31,,,,,,333.17,344.29,353.64,352.89,,,,364.06,341.84,341.76,,,,,364.83,358.96,350.65,354.16,,,339.92,339.32,333.44,339.79,339.98,339.67,,,338.27,337.10,345.57,339.61,339.96,349.98,356.85,,,,,,,,356.66,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-07 22:03:03+00:00,325.48,313.19,,,,,329.81,,,,,,,358.82,358.16,349.52,347.15,357.24,358.09,378.59,346.19,356.61,,,,,,,324.20,322.19,322.98,323.55,,319.92,320.66,323.38,,,,,,333.98,344.71,341.77,,,,,,343.29,,,,,,345.82,,,,,,,,,,,,,,,,,,,L7
2020-07-08 22:26:24+00:00,,,,,,,,,,,,,,370.40,366.02,366.48,371.11,379.51,381.13,384.33,380.53,371.73,372.43,364.17,357.18,347.42,345.24,341.10,344.08,347.67,348.90,345.74,351.35,349.39,353.45,351.41,354.13,357.48,359.41,358.91,360.90,358.36,365.23,363.97,364.11,363.96,367.99,370.63,366.29,361.26,362.51,362.89,364.06,362.88,367.19,375.51,393.30,388.57,383.07,375.84,382.05,389.76,377.03,351.20,316.19,330.65,320.52,341.11,355.97,339.43,,,,,L8
2020-07-15 22:32:37+00:00,345.01,347.20,349.84,348.56,329.38,337.81,344.16,352.07,359.47,364.06,362.12,359.40,364.77,364.92,365.80,369.49,374.92,376.11,375.02,385.81,376.49,363.88,363.46,358.95,349.33,344.53,344.10,336.99,331.04,332.86,335.87,334.27,334.51,340.51,345.37,347.06,349.99,352.61,353.08,351.13,344.01,340.62,351.48,357.23,368.33,372.21,369.79,372.53,373.70,358.85,356.11,359.39,355.19,358.67,370.27,368.75,373.67,377.97,383.18,383.94,394.51,394.50,373.46,331.69,,289.23,314.66,344.15,359.29,374.46,367.09,355.97,361.63,358.62,L8
2020-07-16 21:56:20+00:00,,,,,325.28,333.28,337.97,338.81,356.59,363.69,,,367.73,358.00,351.31,,,,,369.03,366.14,360.20,360.46,341.65,349.52,347.04,339.99,330.01,346.48,335.22,,,,339.46,339.55,339.13,353.97,353.62,356.15,353.92,354.18,351.86,357.01,358.43,,,360.36,,,,351.80,360.63,,,,,,,,,,,,,,,,,,,,,,,L7
2020-08-24 22:00:03+00:00,,,,,,,,,,,,,,356.10,355.32,351.53,355.08,353.38,371.62,374.36,372.72,367.75,,,,,,331.03,332.01,329.89,322.47,339.88,334.55,348.77,338.59,345.13,,,,,,347.09,349.38,349.17,358.57,354.45,377.97,350.62,353.56,349.90,,,,,,352.22,368.55,369.17,367.73,366.54,375.90,396.53,373.54,,,,,,,,,,,,L7
2020-09-01 22:32:54+00:00,337.79,337.50,318.88,323.98,331.56,335.83,340.79,349.87,361.57,369.58,363.39,362.55,363.48,359.08,358.95,360.75,367.42,368.08,372.28,369.75,369.09,366.62,364.88,364.80,359.73,348.41,349.49,342.96,343.06,337.91,335.06,339.76,345.55,345.78,349.22,349.83,353.96,356.74,359.40,363.74,363.73,359.70,359.63,362.21,367.80,366.39,368.59,376.98,375.15,369.45,366.56,367.65,367.10,367.78,368.38,384.15,383.79,391.90,388.63,387.61,387.10,385.17,367.69,343.00,306.59,263.15,327.09,374.36,371.62,391.09,394.85,395.54,383.35,380.90,L8
2020-09-02 21:53:17+00:00,349.26,346.46,337.24,337.66,,,,359.28,366.59,375.62,368.90,371.00,370.28,372.34,371.41,377.99,372.64,379.30,,,,,366.32,365.93,360.48,351.76,348.44,345.82,351.50,342.38,347.81,348.45,344.10,,,356.56,357.42,357.50,363.18,359.81,363.88,360.46,367.17,365.11,368.27,371.00,369.64,,,372.92,373.09,373.17,374.18,380.61,386.75,384.97,392.49,399.82,403.00,402.93,,,,359.60,343.88,282.43,347.84,375.66,392.17,402.27,400.75,399.48,387.33,389.65,L7
2020-09-09 21:59:00+00:00,339.85,328.58,320.85,324.22,318.58,320.55,,,,,,,353.48,358.94,358.51,371.99,356.62,352.51,363.90,365.64,357.71,,,,,,333.79,331.32,330.60,331.08,322.41,328.88,322.38,322.89,329.97,,,,,,339.45,342.03,345.29,350.34,345.43,341.57,348.98,349.63,,,,,,,361.89,370.92,383.46,382.34,374.68,377.12,369.87,361.81,,,,,,,351.55,359.27,356.54,353.42,365.28,350.60,L7
2020-09-10 22:26:47+00:00,344.52,348.28,344.62,340.77,332.72,338.52,344.70,354.03,363.59,375.23,372.54,373.91,371.80,371.84,373.57,375.19,375.43,376.63,383.40,386.78,382.50,374.18,368.79,359.79,355.26,347.12,347.85,341.90,342.97,340.51,344.38,341.44,342.03,343.80,352.77,359.55,360.81,360.40,361.35,359.47,355.92,360.38,366.89,366.39,364.66,365.69,370.68,370.35,366.54,366.70,370.44,372.67,372.06,372.65,376.84,382.94,396.38,396.25,389.14,394.28,389.91,382.11,368.64,358.13,343.69,,339.38,357.84,372.92,378.35,377.86,373.57,376.22,372.23,L8
2020-09-18 21:52:13+00:00,346.90,,,,338.87,339.68,342.30,357.63,363.63,378.69,371.39,366.71,366.42,364.14,359.23,357.60,,,,380.44,373.53,367.98,365.89,371.19,358.32,356.51,346.44,339.69,344.87,342.90,341.26,,,345.56,349.48,358.36,360.80,355.64,357.26,356.69,358.99,361.32,354.44,359.79,,,,373.61,373.97,369.68,367.59,370.40,368.72,367.70,370.38,382.12,389.91,387.29,,,,379.25,363.12,,294.51,244.69,281.38,327.89,360.47,386.36,380.48,383.91,,,L7
2020-10-19 22:33:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.02,360.87,366.62,366.17,367.22,370.24,367.65,363.46,358.76,363.86,369.94,370.32,385.07,382.56,384.49,381.18,378.89,373.24,353.67,323.43,289.43,245.64,277.75,323.55,347.61,372.92,369.43,362.08,365.25,368.91,L8
2020-11-21 21:47:59+00:00,,,,329.45,330.43,331.75,341.19,347.44,361.45,371.27,371.11,367.48,367.69,369.36,373.77,,,378.49,383.27,387.81,385.22,374.53,369.74,363.59,356.44,354.52,344.59,346.87,343.07,,,,350.05,351.64,351.95,356.99,358.31,361.82,362.98,360.83,360.90,363.05,368.47,,,370.60,369.62,370.60,375.04,371.73,371.21,375.68,374.66,370.93,385.33,388.55,,,,386.73,380.57,373.58,366.83,341.16,319.03,264.73,314.17,343.48,371.28,372.91,,,,374.39,L7
2020-12-07 21:46:49+00:00,331.42,335.54,329.95,325.80,321.00,,,,351.70,363.19,357.85,357.16,356.10,356.49,355.23,355.32,361.12,364.94,366.00,376.85,,,,347.18,342.24,333.81,330.45,334.56,336.75,334.08,340.51,336.30,334.96,,,,341.55,339.22,349.39,353.69,357.02,354.76,358.82,356.57,354.81,354.85,358.47,,,,358.27,358.52,355.62,363.99,359.31,371.36,376.34,373.77,369.94,363.45,366.56,,,,286.15,263.08,,,335.70,361.85,353.10,347.94,350.43,358.57,L7
2021-01-07 22:32:59+00:00,333.50,333.36,334.30,335.34,327.38,331.51,338.28,346.45,361.04,369.22,365.85,363.95,364.14,369.56,363.20,364.84,364.70,372.00,375.35,377.65,373.47,361.29,359.64,356.09,354.65,349.75,347.45,348.01,345.15,344.07,346.36,344.88,345.08,349.23,347.33,350.45,347.54,348.25,355.19,351.79,356.85,356.96,355.31,357.56,355.22,354.21,362.02,362.51,359.63,360.46,358.12,360.54,360.89,364.52,365.68,374.27,383.11,383.01,375.46,372.58,363.69,354.40,350.15,335.83,313.68,299.40,275.01,309.86,341.46,357.60,358.81,360.55,369.68,363.62,L8
2021-01-08 21:44:30+00:00,339.42,339.28,329.77,328.64,331.62,334.05,341.60,354.03,359.38,368.64,361.99,,,,359.60,365.74,369.75,369.92,373.75,383.28,373.80,368.50,364.21,357.87,357.56,,,,344.73,346.71,344.37,351.83,345.02,350.15,349.34,352.84,352.57,355.78,358.89,,,,360.62,364.67,369.88,368.39,371.45,370.36,365.61,367.03,360.10,362.73,365.39,,,,389.92,394.32,389.44,388.13,385.85,374.55,365.94,355.53,337.35,274.65,,,,382.27,379.42,380.01,375.75,384.33,L7
2021-02-16 21:47:50+00:00,352.38,347.59,,,,,,,370.62,376.46,380.24,388.18,377.79,368.99,369.47,375.17,376.31,,,,,,379.10,371.10,368.83,358.71,368.16,362.71,348.48,350.06,352.26,,,,,,369.67,366.94,364.72,363.97,358.65,376.35,371.37,371.46,369.92,,,,,,384.41,381.73,386.35,399.01,390.28,386.97,408.72,411.39,,,,,,,,,,,379.93,,388.73,380.77,,,L7
2021-02-17 22:26:38+00:00,345.09,345.03,345.38,338.98,338.08,339.84,347.89,354.08,364.24,377.18,374.38,377.27,371.30,372.43,369.88,372.22,371.48,379.98,381.51,387.62,383.65,376.38,372.82,367.99,364.68,361.38,360.25,354.05,352.30,348.20,356.61,355.19,358.37,355.87,359.34,359.25,365.49,364.78,364.11,365.98,362.37,366.49,369.57,365.70,371.44,371.27,374.91,375.19,378.73,381.21,375.27,377.03,378.96,384.37,387.71,390.65,401.76,405.54,400.49,390.04,394.22,400.56,388.74,393.11,,,,,348.74,368.75,382.58,382.23,397.85,,L8
2021-03-21 22:26:23+00:00,349.23,349.03,337.12,334.32,329.73,335.36,343.81,352.29,364.03,375.86,373.09,368.29,368.39,369.06,368.87,365.75,367.85,376.27,381.01,386.81,379.17,375.51,364.43,364.25,355.75,353.23,350.53,346.46,345.73,344.78,344.01,344.14,344.76,350.60,354.66,358.96,360.30,363.92,364.06,365.23,360.73,365.76,367.45,366.86,368.24,376.09,376.90,376.99,375.95,378.23,376.86,381.12,381.86,382.84,387.39,390.33,400.93,406.49,401.47,396.55,395.11,390.12,379.38,368.95,335.97,,,,369.34,376.05,379.86,384.02,383.05,,L8
2021-04-06 22:26:18+00:00,342.85,343.48,325.37,329.65,326.65,332.50,342.25,349.60,362.14,364.51,366.59,363.51,360.37,355.86,362.17,365.15,363.15,372.95,369.67,379.13,370.67,365.11,363.26,359.68,355.12,353.54,343.81,342.51,338.94,336.14,336.37,336.50,337.36,336.74,342.22,349.63,352.19,354.88,353.89,362.33,358.14,356.02,357.06,363.20,365.43,364.10,365.12,363.56,364.81,362.91,358.46,356.63,354.57,354.35,361.64,371.21,382.17,388.41,381.50,380.73,372.88,370.47,352.25,317.12,276.28,,270.77,296.24,328.35,362.42,363.17,363.24,344.41,356.72,L8
2021-04-13 22:32:27+00:00,340.09,339.90,322.43,318.98,326.85,331.46,340.38,347.39,355.33,362.49,362.14,357.89,362.32,360.25,359.18,356.89,363.87,364.36,368.97,370.24,375.36,362.94,363.82,355.90,344.76,340.43,339.55,339.95,333.84,340.47,345.48,345.28,341.50,344.72,347.58,348.47,357.11,354.74,359.82,358.75,359.82,361.67,362.00,363.24,362.47,364.09,367.97,364.72,368.87,370.58,370.34,368.03,364.41,363.94,373.44,381.14,390.00,392.75,388.02,386.86,377.29,379.71,358.42,329.19,288.94,,232.63,276.48,344.16,362.40,371.53,372.83,358.97,370.45,L8
2021-04-30 21:35:45+00:00,,,,,,,,,,,,,,,,,360.19,362.59,379.17,363.77,375.27,373.91,366.82,352.60,322.80,339.30,,,,342.68,342.01,341.91,350.07,356.57,347.96,353.66,371.17,353.15,353.71,362.72,,,,364.07,369.11,377.73,364.46,,369.98,361.41,355.99,351.23,,,,,,,,,,,,,,,,,,,363.17,,,,L7
2021-05-24 22:26:15+00:00,351.26,341.07,320.67,334.85,337.02,343.03,341.87,354.35,358.79,366.42,360.59,368.79,368.23,367.08,365.89,365.90,374.06,372.87,379.80,382.38,378.65,375.91,367.87,365.99,360.35,348.07,347.56,342.41,344.45,349.17,349.00,348.35,352.40,352.38,356.38,361.27,365.66,363.74,364.89,365.38,364.46,364.74,364.13,369.01,373.71,370.40,377.19,374.49,370.40,368.71,372.87,378.25,386.90,384.52,392.07,394.18,394.49,392.11,395.92,386.13,389.23,386.41,369.26,,278.11,,,,367.25,383.79,396.00,390.47,,,L8
2021-06-17 21:31:44+00:00,325.67,,,,,,,,,,,,,347.90,356.76,343.26,,,,369.30,,,,348.15,,,,324.24,332.55,,341.15,,334.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-03 21:30:24+00:00,,,,,,,,,,371.55,364.63,,,,363.59,,,,,,,,,,339.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.37,,,,,,,,,L7
2021-07-11 22:26:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.47,,,,,,,,,,,,,,,,,,,,,,,,,300.57,,338.37,,,,,,,,,L8
2021-07-18 22:32:41+00:00,347.39,327.50,323.09,324.39,317.16,330.76,335.21,346.53,356.41,366.45,363.25,361.05,361.63,361.82,359.14,355.02,361.61,363.52,370.33,377.09,369.99,362.27,356.75,350.11,347.26,343.85,336.64,334.66,332.87,331.88,332.00,334.67,335.34,338.34,344.99,348.87,348.92,355.08,351.04,356.80,354.00,352.44,355.56,355.32,357.21,358.41,356.11,357.60,356.89,356.01,359.57,365.62,362.43,365.51,363.48,374.34,386.94,380.44,377.97,375.04,374.36,363.50,348.84,,255.87,,311.06,339.11,360.56,366.23,367.63,362.81,,,L8
2021-07-26 21:34:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.10,,,,,,,,,,L7
2021-08-12 22:26:42+00:00,,,,,,,,,,,359.69,359.38,359.01,357.55,363.76,362.53,365.61,369.05,376.00,381.76,373.36,363.87,359.66,350.92,346.95,341.48,340.90,337.98,337.67,338.25,338.99,337.35,341.36,347.44,353.40,349.54,356.60,355.81,356.62,355.34,351.17,353.52,359.28,359.68,358.39,356.06,359.65,360.47,360.44,355.13,362.59,359.62,360.21,361.17,362.55,366.25,371.41,369.11,362.98,360.45,362.16,352.40,339.70,,,339.26,327.23,339.04,361.11,367.67,363.75,360.85,370.49,367.47,L8
2021-08-19 22:32:55+00:00,353.19,331.91,328.15,331.00,332.18,338.74,346.30,350.51,358.10,364.23,355.10,355.77,355.86,354.98,360.93,364.16,370.79,371.69,373.96,381.88,376.37,367.18,363.96,355.98,356.35,351.73,349.53,344.28,345.33,340.41,344.49,346.43,347.59,349.74,355.87,355.35,357.57,363.87,361.99,357.92,358.03,360.92,362.40,362.09,367.72,365.84,367.76,367.77,371.32,372.57,371.79,374.30,376.61,380.21,386.71,388.00,390.57,390.61,386.12,385.77,379.57,377.28,,,234.77,,308.87,342.97,373.92,394.42,395.12,394.95,370.25,378.26,L8
2021-09-13 22:26:51+00:00,354.38,346.39,338.61,331.73,327.01,330.54,338.11,347.62,359.88,364.81,364.84,359.44,360.57,360.99,364.58,358.92,355.81,365.46,372.76,377.01,371.10,368.28,357.15,350.68,345.69,346.72,349.59,347.53,336.41,336.40,334.08,336.20,342.83,348.00,350.95,355.84,354.48,356.91,358.05,356.31,353.33,359.24,359.04,359.70,358.95,362.92,366.26,366.54,363.53,364.16,365.30,365.15,370.36,375.84,377.06,384.01,392.34,386.47,373.92,380.45,373.88,350.35,328.73,,204.00,332.86,317.20,319.38,,,,355.92,361.49,369.42,L8
2021-09-21 21:23:25+00:00,342.70,,,329.29,330.58,,,,342.30,351.96,350.23,354.83,344.37,351.17,353.36,358.73,359.01,360.82,369.07,372.11,,,,337.78,339.18,335.72,333.91,331.62,328.75,327.17,328.83,331.50,336.36,336.96,,,,347.64,348.28,346.85,344.58,354.50,355.86,353.12,361.65,359.74,360.96,,,,357.08,358.73,360.43,371.45,371.93,372.08,378.31,375.19,375.08,371.74,364.70,,,,256.19,,277.45,302.93,,362.79,364.19,364.44,360.38,360.94,L7
2021-10-22 22:33:11+00:00,,,,,,,,,,,,,,363.69,363.28,362.85,360.87,356.52,351.42,356.68,348.60,343.28,340.16,331.01,319.66,317.46,311.54,307.71,315.88,312.64,329.17,323.62,323.67,337.29,335.57,333.80,343.64,,,,,,,,358.01,348.94,343.07,357.07,355.02,356.80,360.76,355.87,378.32,392.99,,,,,,,,,,,,,,,,,,,378.12,381.95,L8
2021-11-07 22:33:08+00:00,340.55,341.93,332.09,333.78,327.50,331.63,340.92,344.50,351.63,360.51,359.54,360.54,361.15,363.73,362.49,365.03,366.20,371.06,377.10,383.07,373.18,362.82,360.68,354.75,351.44,344.80,340.68,339.88,339.40,340.73,342.74,343.91,348.00,351.32,352.49,353.64,352.20,355.04,358.86,359.91,361.73,362.37,363.51,365.53,361.94,361.52,367.54,373.83,376.49,372.88,375.20,378.67,380.85,381.13,381.82,391.14,396.77,394.95,389.31,382.48,382.16,371.56,343.20,308.47,263.48,300.45,327.18,346.31,354.30,375.14,373.79,373.32,375.69,382.32,L8
