dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,satname
2019-06-20 22:26:25+00:00,,338.7211111111111,355.49,377.9711111111111,376.5011111111111,351.67,347.3111111111111,356.46,367.7711111111111,374.06,370.1663636363636,372.80636363636364,373.82,375.16999999999996,371.9663636363636,372.26,371.42999999999995,370.7,377.65999999999997,385.16999999999996,374.97999999999996,369.85999999999996,363.4663636363636,363.8363636363636,356.71,351.9711111111111,343.3511111111111,342.96999999999997,340.36636363636364,341.84,339.88,340.9,343.29999999999995,348.0163636363636,348.34999999999997,350.61636363636364,349.18636363636364,356.49636363636364,354.0863636363636,358.7263636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-27 22:32:38+00:00,332.04,328.4766666666667,338.11,346.37666666666667,341.4266666666667,337.5,346.1666666666667,355.44,361.24666666666667,374.35,366.94909090909096,371.51909090909095,368.71000000000004,370.43,368.9190909090909,373.45,374.90000000000003,375.86,383.27000000000004,383.73,379.51,371.42,366.6090909090909,362.2290909090909,356.26,355.4866666666667,348.2966666666667,344.5,344.4990909090909,346.37,344.64,346.46000000000004,347.13,349.84909090909093,351.87,354.2990909090909,354.5490909090909,354.44909090909096,358.94909090909096,362.45909090909095,364.27909090909094,367.07,367.76909090909095,362.1166666666667,371.7866666666667,368.8866666666667,364.29,369.01,367.05,365.8566666666667,362.0757142857143,364.9757142857143,359.26,369.36,374.6466666666667,381.0857142857143,389.8357142857143,391.2257142857143,391.65,392.5966666666667,389.35,383.37,383.06,371.34000000000003,353.66,,,302.86,336.64,317.54,,,,,L8
2019-07-22 22:26:33+00:00,332.38,329.89222222222224,332.14,351.4122222222222,343.09222222222223,338.13,348.27222222222224,355.01,362.8622222222222,372.48999999999995,369.74363636363637,370.0236363636364,368.71999999999997,371.59999999999997,365.7136363636364,373.31,380.34999999999997,380.37,379.5,385.10999999999996,379.54999999999995,371.97999999999996,365.68363636363637,362.32363636363635,355.71999999999997,350.28222222222223,346.19222222222226,344.27,347.9036363636364,342.65,341.5,337.82,346.96,349.20363636363635,348.51,347.37363636363636,356.8636363636364,358.0536363636364,356.44363636363636,356.37363636363636,356.7336363636364,356.6466666666667,358.25363636363636,360.34222222222223,363.7922222222222,367.57222222222225,370.95,371.71999999999997,363.48,362.4222222222222,363.1271428571428,362.6171428571428,371.13,368.07,372.7922222222222,375.14714285714285,386.08714285714285,382.8071428571428,389.22,,,,,,,,,,,,,,,,L8
2019-07-30 22:14:24+00:00,343.25,338.1633333333333,348.71,336.37333333333333,329.6133333333333,347.67,343.7033333333333,,,381.37,370.6909090909091,368.68090909090904,370.87,366.37,,368.37,373.51,377.12,384.29,389.79,379.72,,,,350.56,349.05333333333334,343.0933333333333,336.74,340.6909090909091,344.49,345.79,349.39,354.91,352.7009090909091,354.42,,,363.17090909090905,360.3809090909091,363.6309090909091,363.84090909090907,364.57,367.93090909090904,379.37333333333333,375.25333333333333,378.5233333333333,383.7,376.88,,,,372.47,366.04,368.08,365.05333333333334,382.27,385.24,385.23,379.04,369.4433333333333,360.96,372.41,,,,271.3,232.62,203.56,,338.84,363.12,364.18,,,L7
2019-08-30 22:32:56+00:00,343.62,339.78777777777776,341.86,346.0677777777778,341.3177777777778,344.17,347.3777777777778,357.09,374.02777777777777,375.78999999999996,374.1645454545454,371.05454545454546,371.44,373.32,369.77454545454543,373.38,373.17999999999995,374.92999999999995,374.57,377.71,373.17999999999995,372.10999999999996,373.3445454545454,371.27454545454543,363.25,359.6377777777778,350.79777777777775,344.66999999999996,344.0445454545454,348.40999999999997,347.90999999999997,343.62,344.54999999999995,344.71454545454543,351.84,353.26454545454544,353.1645454545454,359.12454545454545,364.0345454545454,365.00454545454545,361.11454545454546,367.93333333333334,368.7245454545454,372.86777777777775,369.85777777777776,371.2077777777778,374.08,367.03999999999996,374.56,372.8777777777778,378.14142857142855,380.77142857142854,375.64,374.95,376.1977777777778,388.22142857142853,392.62142857142857,385.78142857142853,385.08,380.72777777777776,369.28,383.93666666666667,368.5466666666667,350.01,327.41,282.07,257.59333333333336,215.91,290.93,335.8,352.99,367.47,369.7366666666667,366.8466666666667,L8
2019-08-31 22:13:04+00:00,338.37,332.66555555555556,337.44,335.47555555555556,342.04555555555555,345.58,348.98555555555555,354.76,365.27555555555557,368.17999999999995,370.80454545454546,368.94454545454545,,,370.58454545454543,370.71,375.59999999999997,371.57,375.14,383.03999999999996,376.96999999999997,373.47999999999996,369.06454545454545,360.49454545454546,355.02,348.3355555555555,,,,343.25,342.58,341.23999999999995,343.84999999999997,343.19454545454545,348.17999999999995,349.58454545454543,350.25454545454545,353.52454545454543,361.9045454545454,359.75454545454545,,,364.86454545454546,369.68555555555554,365.6355555555555,364.91555555555556,370.61,367.04999999999995,370.81,365.79555555555555,368.1771428571428,362.39714285714285,362.23,,,,387.8171428571428,386.89714285714285,382.84,388.0855555555555,373.74,382.12333333333333,366.87333333333333,357.11,349.15,314.4,259.0466666666667,222.41,,,357.75,370.64,371.8533333333333,373.4233333333333,L7
2019-09-07 22:18:57+00:00,,,,,328.9244444444445,332.35,338.2944444444445,345.12,349.65444444444444,354.47,356.48090909090905,357.66090909090906,359.12,,,,,,370.75,373.3,368.66,361.18,359.2709090909091,350.62090909090904,344.44,336.71444444444444,334.6744444444445,,,,,,,343.86090909090905,347.64,343.71090909090907,344.72090909090906,342.1409090909091,349.46090909090907,350.18090909090904,348.9509090909091,,,,,,364.3,364.46000000000004,362.01,361.65444444444444,351.46857142857147,345.73857142857145,350.6,353.74,,,,,,,378.17,371.6366666666667,359.9766666666667,348.64000000000004,324.34,294.35,268.87333333333333,278.06,,,,,,,L7
2019-09-08 22:26:48+00:00,327.69,328.95222222222225,331.75,333.1622222222222,338.53222222222223,341.14,350.70222222222225,352.86,362.9322222222222,371.24,367.8181818181818,368.5581818181818,364.19,366.34,357.2681818181818,368.61,371.26,376.4,375.11,381.22,376.46,368.05,368.78818181818184,362.1381818181818,357.31,348.77222222222224,345.3522222222222,338.84,342.2081818181818,342.45,343.49,345.9,350.2,345.60818181818183,351.78,354.0581818181818,355.7581818181818,358.6381818181818,363.3781818181818,365.1881818181818,366.73818181818183,362.5366666666667,371.54818181818183,363.96222222222224,365.96222222222224,367.57222222222225,371.29,369.72,371.03,365.8622222222222,371.90714285714284,369.91714285714284,370.75,369.59,373.3122222222222,382.33714285714285,389.1871428571428,391.96714285714285,392.92,387.57222222222225,389.83,378.6733333333333,375.7033333333333,358.84,338.41,283.4,218.03666666666666,283.24,323.05,356.23,360.05,362.24,372.7233333333333,383.7233333333333,L8
2019-10-01 22:33:06+00:00,337.98,328.8877777777778,328.63,334.1977777777778,316.15777777777777,329.09,344.7077777777778,353.65000000000003,360.8777777777778,364.91,368.3881818181818,361.4681818181818,361.52000000000004,354.14,352.3881818181818,366.86,374.17,373.96000000000004,374.82,381.22,365.18,362.78000000000003,360.0581818181818,352.79818181818183,351.51,345.55777777777774,340.92777777777775,346.16,341.85818181818183,342.52000000000004,342.83,341.47,342.97,345.5681818181818,352.14,351.8281818181818,352.4381818181818,359.8681818181818,354.4381818181818,360.8181818181818,361.5081818181818,352.6933333333333,356.4581818181818,361.3177777777778,360.78777777777776,366.91777777777776,357.1,351.15000000000003,361.31,358.6977777777778,357.0942857142857,357.3442857142857,360.64,362.16,366.7077777777778,367.2242857142857,376.7842857142857,376.3442857142857,374.61,372.02777777777777,371.41,369.5266666666667,355.12666666666667,348.86,327.48,299.27,227.58333333333334,282.1,302.53,338.62,343.84000000000003,351.62,359.8366666666667,366.2366666666667,L8
2019-11-11 22:26:55+00:00,330.24,330.84555555555556,337.82,338.2055555555555,345.91555555555556,351.87,356.78555555555556,358.0,369.94555555555553,368.39000000000004,371.7,371.87,371.19,370.09000000000003,371.01,373.3,375.42,380.63,380.41,387.84000000000003,381.98,377.48,369.83,359.91,356.14000000000004,360.04555555555555,357.60555555555555,349.94,346.06,346.42,349.94,350.63,345.1,350.44,351.05,354.11,351.88,359.5,360.26,365.81,364.71,368.9566666666667,374.52,371.50555555555553,372.96555555555557,380.04555555555555,381.58,374.36,379.12,375.11555555555555,372.9328571428572,367.15285714285716,368.11,369.81,375.12555555555554,384.34285714285716,396.16285714285715,395.4928571428572,390.64,389.8355555555555,383.75,391.00333333333333,372.93333333333334,361.47999999999996,333.4,272.87,201.8466666666667,331.35,359.61,370.71999999999997,367.77,373.82,379.4233333333333,389.3533333333333,L8
2020-01-06 22:07:09+00:00,330.24,334.63,334.79,327.81,332.13,336.13,336.94,,,,363.63545454545454,363.03545454545457,364.39,364.84,364.17545454545456,371.47999999999996,371.86,375.62,377.95,379.46,374.7,,,,351.53,349.77,345.77,340.82,344.63545454545454,346.5,346.03999999999996,348.25,348.26,352.29545454545456,354.28,,,,360.36545454545455,360.54545454545456,359.0254545454546,361.45,361.5854545454546,366.9,369.47,369.43,368.43,371.09999999999997,372.17,,,,364.92,363.54,369.89,378.4057142857143,387.4757142857143,388.8457142857143,382.79,385.59,377.63,379.33,365.05,,,,239.23,295.74,339.33,365.46999999999997,365.41999999999996,369.28999999999996,374.35,383.52,L7
2020-01-13 22:12:59+00:00,323.9,323.31555555555553,326.58,324.86555555555555,333.96555555555557,327.1,,,,,,,357.33,360.49,357.65727272727275,359.17,362.51,365.14,367.55,370.65999999999997,363.09999999999997,,,,,,340.5755555555555,335.67,334.59727272727275,335.74,330.18,335.18,328.90999999999997,333.95727272727277,338.55,,,,,,350.3872727272728,350.4666666666667,350.5072727272727,355.00555555555553,344.84555555555556,344.65555555555557,348.22,352.3,,,,,,,361.69555555555553,364.3442857142857,373.1742857142857,374.39428571428573,367.26,367.85555555555555,368.65,359.6733333333333,,,,,,330.19,338.05,355.33,361.34999999999997,362.73999999999995,364.2933333333333,361.0333333333333,L7
2020-01-14 22:26:44+00:00,337.34,333.88444444444445,333.56,342.13444444444445,342.02444444444444,342.45,352.46444444444444,361.05,360.14444444444445,372.97,372.61545454545455,373.57545454545453,370.85,371.87,373.16545454545457,370.95000000000005,379.57000000000005,382.24,386.12,387.81,380.14000000000004,376.45000000000005,373.12545454545455,368.36545454545455,359.76000000000005,353.77444444444444,355.09444444444443,350.02000000000004,349.66545454545457,350.5,348.66,350.95000000000005,353.3,355.69545454545454,352.48,356.5154545454546,359.5954545454546,362.55545454545455,360.7654545454546,363.86545454545455,360.7054545454546,364.5233333333333,367.5254545454546,365.40444444444444,366.01444444444445,369.68444444444447,370.56,374.64000000000004,371.45,372.49444444444447,366.9928571428572,367.67285714285714,369.21,368.84,377.9244444444445,379.3728571428572,393.5028571428572,396.4428571428572,398.72,389.58444444444444,392.13,378.8266666666667,381.8666666666667,382.28999999999996,367.32,,,357.74,360.26,363.8,379.76,372.43,371.24666666666667,376.2666666666667,L8
2020-02-06 22:32:48+00:00,337.45,334.83222222222224,345.63,,,349.2,350.07222222222225,356.09000000000003,367.3722222222222,379.33000000000004,374.8627272727272,373.89272727272726,371.85,372.6,375.28272727272724,379.01000000000005,389.12,387.92,383.6,387.40000000000003,379.67,379.66,375.70272727272726,371.10272727272724,370.11,366.64222222222224,360.69222222222226,354.61,355.3127272727273,348.53000000000003,342.81,342.15000000000003,349.40000000000003,354.3127272727273,360.75,361.3027272727272,364.66272727272724,364.41272727272724,364.53272727272724,364.64272727272726,367.28272727272724,368.6766666666667,368.17272727272723,367.90222222222224,374.82222222222225,383.64222222222224,383.11,383.68,383.88,375.6222222222222,376.83714285714285,372.39714285714285,369.45,374.51,384.7422222222222,388.46714285714285,397.2471428571428,397.6271428571428,391.15,387.6222222222222,383.31,384.55333333333334,372.3933333333333,,260.90999999999997,,,339.8,367.62,382.52,376.95,382.81,385.0733333333333,381.74333333333334,L8
2020-02-07 22:05:34+00:00,,,,,358.46777777777777,363.62,366.3777777777778,368.53000000000003,380.30777777777774,387.0,382.5981818181818,381.5181818181818,385.43,387.04,374.6881818181818,,,393.31,389.29,398.05,390.39000000000004,383.95000000000005,375.2481818181818,372.8681818181818,366.99,365.03777777777776,361.23777777777775,353.65000000000003,,,,360.29,357.05,360.8981818181818,370.5,369.41818181818184,367.7781818181818,367.7681818181818,367.1281818181818,370.0281818181818,367.0781818181818,372.2633333333333,,,,383.1477777777778,384.13,378.66,386.06,385.0677777777778,382.14,379.22,374.59,381.77,380.4977777777778,395.62,,,,393.84777777777776,390.82,400.75666666666666,390.4066666666667,,298.48,,,354.42,389.67,393.21,,,396.8966666666667,399.3866666666667,L7
2020-02-22 22:32:45+00:00,334.76,,,,,,344.5266666666667,358.96000000000004,368.69666666666666,375.16,366.28272727272724,365.13272727272727,376.88,375.16,369.75272727272727,376.24,380.21000000000004,381.59000000000003,384.65000000000003,388.83,378.26,376.74,366.78272727272724,363.67272727272723,361.81,356.1366666666667,354.44666666666666,350.11,352.52272727272725,350.83,343.76,344.87,344.87,350.29272727272723,356.03000000000003,356.39272727272726,355.6227272727273,358.88272727272727,362.19272727272727,364.42272727272723,358.84272727272725,365.58,366.8027272727272,370.1766666666667,372.19666666666666,371.8066666666667,375.14,373.26,373.68,371.4166666666667,375.26,375.8,372.41,367.71,372.7166666666667,383.33,394.35,398.5,391.06,390.0566666666667,387.24,397.66,380.34,,283.38,,,347.45,374.71,384.20000000000005,377.39,384.6,388.31,384.9,L8
2020-03-10 22:03:52+00:00,344.71,347.52444444444444,,,,354.82,357.45444444444445,359.96,374.1044444444445,377.92999999999995,373.16545454545457,378.63545454545454,382.62,381.27,373.74545454545455,380.34999999999997,384.82,,,,381.98999999999995,373.82,371.03545454545457,366.1454545454546,363.28,355.7944444444445,354.06444444444446,354.71999999999997,356.38545454545454,348.84999999999997,350.64,,,,353.63,360.0854545454546,360.03545454545457,361.4554545454546,360.61545454545455,368.69545454545454,367.5154545454546,364.75333333333333,367.23545454545456,372.8644444444445,,,,378.84999999999997,378.29,373.95444444444445,374.24857142857144,373.74857142857144,372.63,378.83,378.52444444444444,385.09857142857146,394.25857142857143,394.22857142857146,391.28,,,390.1666666666667,378.4066666666667,340.97,319.05,321.15,331.68333333333334,345.44,368.46,380.14,374.01,375.21000000000004,,,L7
2020-03-26 22:02:59+00:00,,,,,,,,,,,,,371.09,374.07,367.24363636363637,367.23999999999995,369.96,379.81,382.73999999999995,385.32,375.88,372.44,364.8536363636364,361.50363636363636,,,352.72444444444443,342.46,346.57363636363635,344.28,341.21,344.57,353.13,350.6136363636364,352.98999999999995,358.25363636363636,356.2936363636364,359.64363636363635,,,359.69363636363636,361.6633333333333,365.1536363636364,366.64444444444445,376.38444444444445,370.8544444444445,371.99,380.34999999999997,379.39,367.65444444444444,371.51142857142855,,,,368.33444444444444,376.8614285714286,379.8614285714286,385.07142857142856,375.89,382.0444444444445,377.67,373.6166666666667,357.43666666666667,330.96000000000004,281.68,,,347.31,358.83,374.49,366.7,378.48,379.24666666666667,375.4766666666667,L7
2020-04-03 22:26:14+00:00,335.86,340.83444444444444,348.22,344.70444444444445,338.20444444444445,343.86,350.78444444444443,358.28,364.76444444444445,379.27,373.66,373.47,373.06,373.31,365.54,366.21999999999997,345.96,346.87,368.28999999999996,379.71999999999997,381.53,369.95,366.66,361.21,357.94,353.20444444444445,355.6744444444445,351.45,352.61,347.90999999999997,348.83,348.47999999999996,352.78,351.81,353.0,350.17,,377.44,368.13,366.69,369.94,368.50333333333333,374.35,373.32444444444445,371.56444444444446,372.47444444444443,,,,,,,,,,,,,,,,,,,,312.25,339.00333333333333,354.53,372.97,383.96999999999997,384.98999999999995,380.64,376.69666666666666,,L8
2020-05-12 22:32:09+00:00,339.82,336.2911111111111,336.3,341.0611111111111,341.9711111111111,337.15,345.82111111111107,356.84000000000003,358.9311111111111,369.1,369.5881818181818,372.3181818181818,369.76000000000005,372.12,369.5881818181818,368.62,374.58000000000004,379.74,382.3,389.96000000000004,383.21000000000004,378.53000000000003,373.1181818181818,365.66818181818184,358.37,351.8111111111111,353.2911111111111,346.29,353.2581818181818,349.33000000000004,345.28000000000003,350.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-28 22:32:12+00:00,331.11,339.48777777777775,354.56,342.6977777777778,327.35777777777776,331.53,341.21777777777777,346.41999999999996,352.61777777777775,361.26,359.03727272727275,354.34727272727275,356.66999999999996,356.33,356.65727272727275,363.53,366.85999999999996,368.58,367.06,367.08,356.33,349.12,340.45727272727277,331.66727272727275,315.78999999999996,313.71777777777777,,303.15999999999997,322.1372727272728,318.71,314.21,316.75,315.72999999999996,319.97727272727275,322.16999999999996,326.6272727272727,330.5072727272727,335.72727272727275,339.7572727272727,344.28727272727275,344.9372727272727,348.5133333333333,349.46727272727276,350.2577777777778,350.4577777777778,351.86777777777775,351.88,362.38,361.26,358.10777777777776,353.6328571428572,367.66285714285715,368.4,367.6,378.4977777777778,379.15285714285716,393.98285714285714,400.0028571428572,405.6,414.21777777777777,410.55,402.2866666666667,383.5566666666667,,,,335.1333333333333,354.38,363.52,369.79,372.83,363.33,,,L8
2020-05-29 21:59:10+00:00,,,,,,,,,,,,,352.42,362.05,,,,383.20000000000005,378.37,,,376.83000000000004,,,,340.0211111111111,334.5511111111111,337.48,341.2181818181818,341.42,341.46000000000004,340.87,340.31,350.8081818181818,349.16,341.9381818181818,,,,350.7481818181818,345.1481818181818,342.1033333333333,349.78818181818184,,,,,,,,,,361.78,356.54,355.76111111111106,357.3671428571428,,,403.24,398.3511111111111,,,,,,,,,,,,,,,L7
