dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
2024-10-20 21:54:09+00:00,342.24,344.67,342.24,325.54,322.26,335.81,335.78,336.31,338.07,330.30,331.28,330.87,338.67,343.09,343.77,353.74,357.10,364.12,369.03,363.70,350.77,353.16,356.23,355.88,351.43,354.76,352.96,358.54,348.52,348.39,362.27,364.77,363.07,372.45,374.82,368.74,371.78,373.68,372.32,370.16,362.18,352.08,360.89,364.83,374.39,381.27,389.31,372.67,366.56,376.34,373.30,367.59,379.21,384.26,386.08,383.62,399.53,399.28,399.04,405.37,386.23,382.55,383.35,L8
2024-12-23 21:54:07+00:00,346.39,349.09,338.48,325.63,330.61,331.51,329.93,333.29,328.43,327.96,325.59,326.85,331.39,339.63,339.21,354.09,362.80,371.23,364.88,358.42,350.60,350.15,341.85,342.62,330.07,339.66,337.64,347.25,348.68,340.47,349.29,357.29,353.42,359.72,362.50,362.34,362.32,362.81,365.05,364.99,353.98,347.16,358.11,355.48,368.34,376.36,386.72,373.91,371.29,383.24,367.24,355.07,367.11,372.87,369.29,374.15,374.98,385.95,387.54,392.55,397.62,411.34,406.80,L8
2025-02-25 21:53:55+00:00,346.13,342.42,334.92,326.99,333.88,331.91,330.62,344.17,338.13,333.95,329.49,328.27,332.53,340.34,343.11,350.87,367.72,366.00,357.26,356.82,361.84,356.22,347.67,344.07,338.24,336.56,337.31,342.43,337.99,337.04,354.15,374.32,366.19,380.22,,369.73,374.28,380.53,375.08,370.52,361.48,357.38,366.70,367.64,375.20,374.85,,,,,,,,,,,,,,,,,,L8
2025-03-21 21:53:56+00:00,347.91,342.70,339.17,330.23,336.82,340.39,333.03,341.22,337.69,332.07,333.92,326.05,336.95,340.06,346.61,345.61,362.85,365.81,366.00,350.07,355.05,352.48,348.60,341.70,332.94,335.87,338.04,345.01,334.52,340.08,349.99,357.28,353.61,361.83,366.81,361.68,364.21,365.73,363.50,358.78,353.13,345.19,351.85,352.54,364.77,372.64,378.85,369.22,363.48,369.33,362.74,356.44,361.78,366.50,370.15,366.56,379.56,381.29,384.89,390.89,368.23,370.27,368.83,L9
2025-04-06 21:53:55+00:00,350.18,343.51,339.80,333.92,340.34,342.07,346.55,354.49,346.94,332.85,327.40,326.05,333.55,342.17,345.08,352.06,365.11,371.55,367.58,358.11,355.43,358.46,347.03,342.03,331.93,332.47,328.56,345.03,344.35,338.83,344.38,355.32,346.62,355.66,356.69,355.82,361.16,358.78,361.69,361.13,349.39,342.64,352.29,361.31,364.70,372.54,379.45,371.12,361.18,371.20,364.06,347.57,355.42,365.84,361.50,363.21,363.50,370.61,375.47,388.48,395.13,409.57,409.14,L9
2025-05-16 21:53:29+00:00,349.64,349.58,342.12,330.64,340.58,338.90,337.23,346.57,342.46,341.97,333.81,331.28,340.24,350.54,354.41,352.42,360.72,369.09,362.83,345.70,355.14,351.56,348.20,343.74,343.44,340.16,342.20,353.33,347.95,347.53,354.63,359.85,357.87,366.50,373.51,365.74,367.53,371.95,368.71,368.00,359.60,349.40,365.26,362.16,371.92,380.36,387.16,373.15,370.85,379.81,367.79,360.36,369.81,380.40,378.28,371.90,384.79,388.24,393.45,396.08,374.47,374.22,372.11,L8
2025-05-24 21:53:33+00:00,352.78,348.38,349.91,335.30,334.64,340.43,343.07,342.75,341.91,335.28,331.38,330.50,339.53,361.65,359.26,364.76,391.87,377.93,369.13,357.47,356.65,350.82,346.62,345.13,343.61,343.53,344.99,351.66,347.49,360.68,375.37,381.22,387.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-06-01 21:53:32+00:00,332.68,335.62,326.40,319.52,326.14,323.93,320.85,331.01,328.55,324.01,319.56,315.81,327.04,333.33,343.51,349.33,352.18,354.43,354.41,349.36,348.67,348.65,341.90,335.93,333.37,332.77,335.54,333.91,338.10,335.00,349.24,355.31,357.57,368.84,370.03,363.87,367.19,368.41,366.97,367.27,355.04,346.90,355.92,357.73,370.35,376.06,370.57,368.27,358.90,365.37,361.44,352.07,356.74,365.96,361.99,371.42,378.27,376.87,377.53,376.30,362.22,366.55,357.46,L8
2025-06-09 21:53:33+00:00,342.44,337.16,332.95,323.61,325.36,328.02,324.00,331.16,337.67,328.68,321.72,309.76,329.77,336.05,339.74,344.93,358.84,352.87,350.67,343.26,341.77,339.92,329.03,322.14,322.58,324.31,332.26,339.46,340.93,334.01,351.08,346.87,335.74,346.33,351.79,351.64,357.31,357.03,360.04,356.08,344.87,338.66,346.54,351.87,362.69,368.82,370.54,364.87,354.88,356.70,351.55,332.89,341.70,349.48,350.23,341.68,344.75,348.69,353.72,361.67,362.03,352.74,,L9
2025-06-17 21:53:44+00:00,341.85,340.80,340.05,325.50,331.48,335.39,326.63,340.01,339.12,331.46,328.64,323.15,335.84,344.57,349.26,347.11,368.72,369.14,372.81,347.13,348.86,347.54,340.23,338.92,337.10,336.48,338.69,343.37,333.43,341.14,348.85,357.88,357.35,364.75,371.39,365.14,369.35,371.72,370.23,367.39,357.17,347.32,362.37,362.10,373.88,377.59,384.90,373.04,365.15,369.90,360.70,354.77,362.17,373.74,369.87,371.84,379.46,380.21,384.79,381.56,363.60,363.11,362.34,L8
2025-07-03 21:53:50+00:00,347.77,344.01,328.82,317.89,336.51,,,,,,,,,,,,,,,,,,,,,,,,,,345.18,344.67,341.16,351.45,352.12,347.73,350.88,351.94,346.37,349.73,341.45,334.04,344.35,350.24,365.04,370.94,379.61,370.18,361.20,368.51,357.40,345.05,353.40,357.12,356.74,349.86,353.43,349.13,348.88,352.01,342.48,346.48,338.11,L8
2025-07-27 21:53:57+00:00,329.33,332.46,329.74,320.49,326.36,326.04,323.65,339.37,337.73,328.91,319.75,314.90,323.96,338.22,343.39,345.54,353.65,360.82,355.23,342.13,334.98,341.25,337.23,335.46,332.11,337.11,332.27,337.90,336.03,332.09,349.45,352.08,355.39,365.65,367.16,365.26,367.12,368.91,366.82,368.33,355.21,350.29,359.68,356.84,369.42,375.22,375.88,369.65,360.15,368.40,362.70,352.97,359.38,362.76,361.58,367.20,377.24,378.07,,,,,,L9
2025-08-12 21:54:07+00:00,,,329.51,318.09,317.00,321.16,325.53,341.23,343.30,325.80,322.77,317.75,329.75,336.98,340.77,344.76,350.05,348.75,346.43,339.80,343.80,326.15,319.08,315.08,316.80,319.99,332.92,332.69,343.49,335.11,348.47,356.76,358.71,370.02,371.60,366.64,368.09,368.95,366.44,367.22,356.21,347.83,357.29,357.77,366.90,374.34,377.43,369.32,361.00,368.99,365.72,361.29,364.74,374.58,367.56,375.29,381.47,382.21,387.90,386.84,374.77,378.51,366.88,L9
2025-08-28 21:54:11+00:00,330.76,335.33,332.19,319.91,320.80,329.51,323.09,339.01,341.03,328.62,323.75,318.71,331.64,334.04,338.86,344.58,353.47,351.10,351.89,342.30,349.10,335.62,333.07,330.86,333.15,328.93,333.73,341.70,338.98,339.10,349.82,359.32,360.58,369.23,372.30,365.94,369.37,369.61,368.79,363.36,356.33,344.94,352.45,359.64,369.71,374.62,377.05,368.67,364.01,369.64,365.49,359.59,358.14,366.79,369.13,375.07,378.47,380.91,382.06,388.35,370.05,373.47,375.41,L9
2025-09-29 21:54:20+00:00,347.53,346.51,335.46,320.23,333.49,344.97,344.42,352.77,348.80,343.57,335.25,345.45,354.46,348.13,351.97,359.26,361.73,369.99,364.28,366.76,354.30,359.58,351.95,353.05,340.78,343.49,341.98,351.84,352.21,341.61,355.95,352.55,355.38,363.69,366.33,364.29,366.34,367.80,367.87,369.18,358.16,350.24,362.70,358.73,371.96,379.46,390.64,374.22,376.46,387.02,371.22,356.65,371.12,378.75,375.65,382.89,382.22,386.64,394.48,398.28,396.00,390.95,378.02,L9
2025-10-07 21:54:20+00:00,347.25,342.67,341.55,330.58,337.30,338.77,339.00,354.72,353.80,342.90,332.93,335.92,345.90,350.39,345.76,355.89,359.37,363.46,366.10,367.50,355.05,350.89,351.55,348.35,339.61,345.01,342.67,345.15,347.88,340.27,353.97,356.77,350.74,357.21,361.27,365.92,373.20,362.70,370.05,362.13,353.47,349.45,355.21,361.15,367.85,374.21,376.97,370.79,364.47,377.65,375.30,359.19,361.02,367.46,364.27,364.77,368.27,370.00,375.09,386.89,392.41,400.30,410.10,L8
2025-11-08 21:54:21+00:00,356.42,344.17,341.31,340.48,343.21,356.54,348.73,354.75,350.29,340.25,341.35,342.95,355.59,352.17,359.21,362.14,376.46,378.07,381.65,369.72,365.32,360.89,359.58,357.17,351.31,345.92,353.83,356.42,351.27,340.94,352.70,364.23,363.95,373.37,375.19,369.14,372.83,374.17,373.13,368.54,363.17,355.26,362.78,364.64,374.07,383.07,387.13,374.50,374.88,377.47,372.42,367.33,365.72,382.22,383.41,385.21,399.71,392.21,397.72,400.46,380.27,387.20,383.05,L8
2025-12-02 21:54:26+00:00,352.17,345.50,342.80,340.18,340.92,347.13,344.81,351.32,350.60,340.28,339.75,337.95,346.15,341.74,348.65,346.39,353.09,348.38,350.29,348.37,355.84,352.05,339.03,337.27,327.05,331.85,346.66,348.08,355.51,359.42,354.43,356.62,356.94,364.12,368.71,347.91,359.91,359.76,353.97,354.23,343.45,345.06,347.45,353.67,363.12,366.83,367.59,367.23,371.53,371.33,367.82,346.67,347.78,354.50,358.78,,,,,372.76,374.42,377.70,385.38,L9
2025-12-18 21:54:28+00:00,344.07,335.59,328.38,322.54,323.85,330.03,330.34,341.51,340.32,335.84,333.77,331.62,340.69,343.16,348.14,347.06,355.89,356.00,348.60,339.04,342.70,338.58,330.41,327.12,327.12,324.26,336.89,349.46,,,,,,348.43,356.05,353.02,353.72,359.37,356.58,356.86,347.04,340.08,349.71,356.38,362.80,371.89,376.25,368.55,362.21,361.27,353.44,342.57,352.73,362.97,359.04,354.50,357.12,361.33,366.52,375.66,378.20,373.23,359.42,L9
