dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
2024-10-20 21:54:09+00:00,343.82,344.67,344.78,327.12,323.84,337.39,337.75,337.89,340.94,332.67,331.28,334.42,341.54,347.04,346.64,357.29,360.65,366.09,371.00,367.25,355.61,354.74,357.81,357.85,354.30,356.05,355.83,361.41,352.07,352.90,370.38,376.60,372.67,377.98,379.79,374.83,377.70,378.19,378.39,378.05,372.22,362.73,369.00,367.37,375.97,384.14,386.44,378.82,371.29,375.26,371.33,364.21,375.83,376.15,386.08,368.41,381.78,379.56,383.83,398.27,398.06,394.38,395.18,L8
2024-12-23 21:54:07+00:00,346.72,349.09,339.02,325.96,330.94,331.84,330.35,333.62,329.03,328.46,325.59,327.60,331.99,340.46,339.81,354.84,363.55,371.65,365.30,359.17,351.62,350.48,342.18,343.04,330.67,339.93,338.24,347.85,349.43,341.43,351.00,359.79,355.45,360.88,363.55,363.63,363.57,363.77,366.34,366.66,356.10,349.41,359.82,356.02,368.67,376.96,386.12,375.21,372.29,383.01,366.82,354.36,366.40,371.16,369.29,370.94,371.23,381.78,384.33,391.05,400.12,413.84,409.30,L8
2025-02-25 21:53:55+00:00,344.97,342.42,333.06,325.83,332.72,330.75,329.18,343.01,336.02,332.22,329.49,325.67,330.42,337.45,341.00,348.27,365.12,364.56,355.82,354.22,358.29,355.06,346.51,342.63,336.13,335.61,335.20,340.32,335.39,333.74,348.21,365.65,359.16,376.17,,365.27,369.95,377.23,370.64,364.75,354.13,349.58,360.76,365.78,374.04,372.74,,,,,,,,,,,,,,,,,,L8
2025-03-21 21:53:56+00:00,348.55,342.70,340.21,330.87,337.46,341.03,333.84,341.86,338.86,333.04,333.92,327.50,338.12,341.67,347.78,347.06,364.30,366.62,366.81,351.52,357.03,353.12,349.24,342.51,334.11,336.40,339.21,346.18,335.97,341.93,353.30,362.11,357.53,364.09,368.84,364.17,366.63,367.58,365.98,362.01,357.24,349.54,355.16,353.58,365.41,373.81,377.68,371.73,365.41,368.89,361.93,355.06,360.40,363.19,370.15,360.35,372.31,373.23,378.68,387.99,373.06,375.10,373.66,L9
2025-04-06 21:53:55+00:00,349.78,343.51,339.16,333.52,339.94,341.67,346.05,354.09,346.21,332.25,327.40,325.15,332.82,341.17,344.35,351.16,364.21,371.05,367.08,357.21,354.20,358.06,346.63,341.53,331.20,332.14,327.83,344.30,343.45,337.69,342.32,352.32,344.18,354.25,355.43,354.28,359.66,357.64,360.15,359.13,346.84,339.94,350.23,360.67,364.30,371.81,380.18,369.56,359.98,371.47,364.56,348.43,356.28,367.90,361.50,367.07,368.00,375.61,379.33,390.28,392.13,406.57,406.14,L9
2025-05-16 21:53:29+00:00,350.48,349.58,343.48,331.48,341.42,339.74,338.29,347.41,343.99,343.24,333.81,333.18,341.77,352.65,355.94,354.32,362.62,370.15,363.89,347.60,357.73,352.40,349.04,344.80,344.97,340.85,343.73,354.86,349.85,349.95,358.97,366.18,363.01,369.46,376.17,369.00,370.70,374.37,371.96,372.23,364.98,355.10,369.60,363.52,372.76,381.89,385.63,376.44,373.38,379.23,366.73,358.55,368.00,376.06,378.28,363.76,375.29,377.68,385.31,392.28,380.80,380.55,378.44,L8
2025-05-24 21:53:33+00:00,351.07,348.38,347.16,333.59,332.93,338.72,340.93,341.04,338.80,332.71,331.38,326.65,336.42,357.37,356.15,360.91,388.02,375.79,366.99,353.62,351.40,349.11,344.91,342.99,340.50,342.13,341.88,348.55,343.64,355.79,366.57,368.39,377.52,404.25,409.47,408.80,403.99,410.49,,,403.12,392.13,400.83,,,,,,,,,,,,,,,,,,,,,L9
2025-06-01 21:53:32+00:00,333.75,335.62,328.11,320.59,327.21,325.00,322.18,332.08,330.49,325.61,319.56,318.21,328.98,336.00,345.45,351.73,354.58,355.76,355.74,351.76,351.94,349.72,342.97,337.26,335.31,333.64,337.48,335.85,340.50,338.04,354.73,363.31,364.07,372.58,373.39,367.98,371.19,371.45,371.07,372.60,361.82,354.10,361.41,359.44,371.42,378.00,368.63,372.43,362.10,364.64,360.11,349.78,354.45,360.47,361.99,361.13,366.27,363.54,367.24,371.50,370.22,374.55,365.46,L8
2025-06-09 21:53:33+00:00,341.40,337.16,331.27,322.57,324.32,326.98,322.69,330.12,335.78,327.11,321.72,307.41,327.88,333.44,337.85,342.58,356.49,351.56,349.36,340.91,338.57,338.88,327.99,320.83,320.69,323.46,330.37,337.57,338.58,331.02,345.71,339.04,329.38,342.67,348.50,347.61,353.39,354.04,356.02,350.85,338.22,331.61,341.17,350.19,361.65,366.93,372.43,360.80,351.75,357.42,352.86,335.13,343.94,354.85,350.23,351.75,356.50,361.75,363.79,366.37,354.20,344.91,,L9
2025-06-17 21:53:44+00:00,342.83,340.80,341.62,326.48,332.46,336.37,327.85,340.99,340.90,332.93,328.64,325.35,337.62,347.02,351.04,349.31,370.92,370.36,374.03,349.33,351.86,348.52,341.21,340.14,338.88,337.28,340.47,345.15,335.63,343.93,353.88,365.21,363.31,368.18,374.47,368.91,373.02,374.51,373.99,372.28,363.39,353.92,367.40,363.67,374.86,379.37,383.12,376.85,368.08,369.23,359.48,352.67,360.07,368.71,369.87,362.41,368.46,367.99,375.36,377.16,370.93,370.44,369.67,L8
2025-07-03 21:53:50+00:00,347.75,344.01,328.78,317.87,336.49,,,,,,,,,,,,,,,,,,,,,,,,,,345.07,344.50,341.03,351.38,352.05,347.64,350.80,351.87,346.28,349.62,341.31,333.89,344.24,350.20,365.02,370.90,379.65,370.10,361.13,368.52,357.43,345.09,353.44,357.23,356.74,350.07,353.68,349.41,349.09,352.11,342.31,346.31,337.94,L8
2025-07-27 21:53:57+00:00,330.20,332.46,331.13,321.36,327.23,326.91,324.73,340.24,339.31,330.21,319.75,316.85,325.54,340.39,344.97,347.49,355.60,361.90,356.31,344.08,337.64,342.12,338.10,336.54,333.69,337.82,333.85,339.48,337.98,334.56,353.91,358.58,360.67,368.69,369.89,368.60,370.37,371.38,370.15,372.66,360.72,356.14,364.14,358.23,370.29,376.80,374.30,373.03,362.75,367.81,361.62,351.11,357.52,358.30,361.58,358.84,367.49,367.24,,,,,,L9
2025-08-12 21:54:07+00:00,,,331.37,319.25,318.16,322.32,326.97,342.39,345.41,327.53,322.77,320.35,331.86,339.87,342.88,347.36,352.65,350.19,347.87,342.40,347.35,327.31,320.24,316.52,318.91,320.94,335.03,334.80,346.09,338.41,354.41,365.43,365.74,374.07,375.24,371.10,372.42,372.25,370.88,372.99,363.56,355.63,363.23,359.63,368.06,376.45,375.32,373.82,364.47,368.21,364.28,358.82,362.27,368.64,367.56,364.15,368.47,367.77,376.76,381.64,383.44,387.18,375.55,L9
2025-08-28 21:54:11+00:00,332.00,335.33,334.19,321.15,322.04,330.75,324.65,340.25,343.29,330.49,323.75,321.51,333.90,337.15,341.12,347.38,356.27,352.66,353.45,345.10,352.92,336.86,334.31,332.42,335.41,329.95,335.99,343.96,341.78,342.66,356.22,368.65,368.16,373.59,376.22,370.74,374.04,373.17,373.58,369.59,364.25,353.34,358.85,361.64,370.95,376.88,374.79,373.52,367.74,368.79,363.93,356.92,355.47,360.39,369.13,363.07,364.47,365.35,370.06,382.75,379.38,382.80,384.74,L9
2025-09-29 21:54:20+00:00,348.26,346.51,336.64,320.96,334.22,345.70,345.34,353.50,350.13,344.67,335.25,347.10,355.79,349.96,353.30,360.91,363.38,370.91,365.20,368.41,356.55,360.31,352.68,353.97,342.11,344.09,343.31,353.17,353.86,343.71,359.72,358.05,359.84,366.26,368.64,367.12,369.09,369.90,370.69,372.85,362.83,355.19,366.47,359.91,372.69,380.79,389.31,377.08,378.66,386.52,370.30,355.08,369.55,374.98,375.65,375.82,373.97,377.47,387.41,394.98,401.50,396.45,383.52,L9
