dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2023-09-20 19:57:47+00:00,,270.70,,,,,,,,,,,,,,,,,,,,,,,,,320.20,,,,,,,,,,,,,,,,,,,,,,L7
2023-10-17 19:54:29+00:00,323.46,311.06,313.31,314.02,304.80,308.11,294.67,297.47,299.84,297.98,298.52,289.00,289.61,290.13,281.11,300.13,302.33,297.72,295.72,293.35,297.38,306.85,311.58,316.68,327.57,322.25,,,,,,,,,,313.96,316.56,321.66,317.30,320.77,307.98,299.04,317.01,310.86,307.17,310.06,307.79,311.39,L7
2023-11-15 22:20:59+00:00,355.85,309.54,309.02,299.61,298.85,305.04,302.95,294.21,288.66,286.22,288.96,291.50,291.51,296.22,292.96,293.56,291.64,286.88,288.21,290.46,300.28,303.76,304.53,311.77,315.98,315.27,319.87,317.18,323.10,316.67,308.60,307.25,311.98,305.50,309.43,307.13,311.47,313.83,306.09,306.54,304.35,303.37,287.24,304.31,304.28,304.84,304.27,312.81,L8
2024-01-11 22:14:44+00:00,358.58,335.74,334.53,322.20,326.28,317.24,309.06,311.18,315.18,312.46,314.80,312.98,304.38,306.86,312.37,306.89,305.78,295.34,310.05,310.36,311.54,325.92,325.05,322.83,327.83,326.37,325.40,331.84,328.34,321.54,328.67,320.08,313.41,317.85,324.40,324.42,326.49,321.88,324.81,322.06,324.66,313.69,311.84,317.23,323.43,308.07,303.68,312.88,L8
2024-01-19 22:14:52+00:00,349.88,330.83,334.51,338.32,335.86,329.83,316.90,318.67,319.01,315.39,316.04,300.67,292.60,296.93,309.04,309.01,307.89,301.04,296.86,302.40,319.70,318.45,322.74,327.22,332.79,322.75,320.01,327.32,320.59,328.02,323.86,320.55,319.58,314.49,328.29,322.15,317.39,320.90,313.14,311.92,308.69,309.77,300.26,304.02,306.65,309.81,313.92,313.82,L9
2024-01-26 22:21:02+00:00,362.37,332.36,332.09,325.37,317.82,309.73,305.62,306.61,308.44,309.86,311.49,297.56,293.63,307.19,306.29,298.19,298.26,290.83,308.81,310.54,303.63,309.56,318.73,321.02,321.76,321.61,321.34,315.76,320.95,316.17,315.75,317.59,312.58,315.86,314.77,309.77,304.31,313.65,320.95,312.37,307.38,305.67,305.64,309.19,305.13,302.50,303.84,313.93,L9
2024-02-12 22:14:41+00:00,353.06,319.95,321.59,312.96,313.74,311.92,306.74,296.11,291.14,294.45,295.52,301.37,300.00,291.07,289.79,293.98,296.23,292.85,296.42,290.42,297.84,303.18,303.68,316.17,317.03,322.20,321.69,313.20,313.06,315.34,311.44,313.54,312.94,313.25,307.96,304.78,306.02,313.91,307.14,310.56,305.49,308.24,299.07,307.07,304.26,304.69,304.91,310.92,L8
2024-02-19 22:20:51+00:00,302.77,308.63,307.31,300.65,302.88,305.60,297.98,295.36,290.43,291.92,294.67,289.71,284.55,272.23,272.50,282.80,289.84,286.81,281.87,279.24,283.35,296.78,304.91,304.16,312.34,314.48,308.06,310.47,303.38,303.47,313.23,305.81,302.01,309.35,301.51,299.16,299.56,298.00,301.29,295.27,301.00,284.15,287.32,295.88,299.03,305.48,302.76,307.43,L8
2024-03-06 22:20:39+00:00,314.50,314.00,312.29,310.74,312.64,299.96,304.97,309.32,307.13,305.35,295.42,281.49,282.72,288.52,295.82,296.58,290.48,289.89,290.92,287.41,298.13,305.91,308.88,315.48,315.43,310.23,315.40,322.11,313.14,303.24,311.36,309.10,310.77,311.03,309.35,313.64,306.97,308.82,310.62,310.46,305.88,300.99,292.71,297.52,300.91,302.28,303.95,309.46,L8
2024-03-15 22:14:25+00:00,311.82,307.19,296.06,301.21,298.76,299.31,296.05,295.79,292.43,293.55,285.97,274.68,284.28,282.70,280.15,270.21,268.59,265.17,267.96,273.58,279.16,278.15,291.16,300.01,302.31,303.55,302.03,305.48,300.18,297.89,299.44,300.73,291.81,303.62,313.46,299.62,300.29,295.76,300.19,290.44,289.22,282.74,292.43,298.64,300.96,298.78,306.56,318.18,L8
2024-03-23 22:14:43+00:00,,323.25,330.73,324.89,321.37,318.53,305.37,302.91,317.17,306.93,288.66,286.74,295.55,309.83,302.71,298.78,293.89,292.52,297.79,309.98,307.72,302.42,311.15,322.77,318.50,315.20,319.84,316.01,317.00,318.13,316.25,323.99,316.61,320.99,317.75,308.83,315.32,316.15,311.45,310.93,309.91,309.98,289.76,294.21,298.25,301.44,301.56,317.31,L9
2024-04-07 22:20:23+00:00,,330.80,328.92,320.72,317.95,315.07,309.56,299.92,304.68,305.91,286.70,286.21,310.03,307.62,300.19,294.81,282.26,283.51,287.29,309.96,306.91,300.17,304.90,323.87,316.51,325.34,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-16 22:14:07+00:00,300.45,298.73,305.71,304.44,300.40,308.05,301.33,288.74,296.63,290.18,271.21,271.64,280.07,280.94,277.61,273.54,271.61,285.91,287.97,289.14,280.80,276.96,284.56,298.25,297.93,310.20,308.29,315.49,307.20,300.96,303.06,299.26,293.93,307.96,299.94,297.37,304.29,292.04,296.63,288.95,290.25,286.20,286.49,296.26,299.13,306.55,308.85,315.16,L8
2024-04-24 22:14:13+00:00,,316.68,317.73,304.75,311.70,310.09,306.51,299.20,298.26,296.97,285.48,294.79,309.06,306.73,300.52,291.29,292.83,296.55,303.51,307.45,270.41,285.35,296.54,315.66,316.03,318.43,323.38,313.84,309.46,315.08,322.98,317.23,311.17,312.32,315.05,309.68,309.86,312.60,303.37,301.09,295.02,294.31,285.98,290.08,291.26,296.07,302.24,306.02,L9
2024-05-02 22:13:56+00:00,,,,,,,,,,,,261.36,271.04,265.74,267.68,265.72,266.29,269.71,274.66,276.88,274.58,275.36,276.37,289.10,291.41,291.51,297.02,293.64,292.86,296.22,290.43,281.70,278.09,279.96,282.07,282.18,275.75,270.95,,,,,,,257.18,281.18,289.27,295.64,L8
2024-05-10 22:14:12+00:00,,312.67,327.36,316.29,309.43,304.95,304.05,296.78,292.37,287.94,283.93,284.88,285.04,281.47,272.48,280.36,282.44,276.18,279.48,269.20,265.32,283.64,288.61,293.05,306.62,304.25,293.68,295.87,293.64,299.56,295.83,283.73,276.77,285.70,280.06,277.14,278.85,271.02,268.32,265.52,259.03,272.71,271.30,,264.30,,293.28,286.53,L9
2024-05-18 22:13:43+00:00,,,,,,,283.25,275.32,294.91,306.98,,,,303.62,277.55,290.93,,,,,,,,,,,,,,,,,,,,,,,299.77,,,,288.61,288.92,289.01,295.01,296.55,296.99,L8
2024-06-02 22:20:09+00:00,253.27,231.08,224.75,214.02,,,225.53,217.00,249.28,258.37,249.22,,271.76,232.51,234.69,241.23,248.63,248.38,251.95,259.22,262.52,265.35,279.05,296.52,294.00,296.29,293.02,296.91,292.68,300.67,297.68,285.22,288.32,297.27,298.67,290.60,283.27,278.34,,,,,,,280.66,300.63,303.74,302.71,L9
2024-06-03 22:13:41+00:00,253.98,246.98,232.06,240.52,,,265.42,242.45,225.60,231.50,233.16,231.81,226.12,220.94,217.02,220.07,227.54,225.69,235.64,250.36,250.56,246.93,253.52,285.96,275.47,284.11,281.26,286.53,288.53,293.01,289.25,276.55,274.70,285.69,279.68,282.55,274.51,270.90,274.57,259.09,251.21,242.52,267.24,267.36,286.57,295.76,300.26,304.39,L8
2024-06-10 22:19:52+00:00,245.54,244.28,241.74,,,,249.90,239.27,240.83,231.20,232.03,229.99,226.56,221.91,219.21,219.38,234.15,228.60,240.34,250.84,248.67,,303.26,324.09,303.10,290.74,278.12,283.92,285.37,300.01,293.05,294.31,282.25,286.95,287.50,290.43,288.24,274.69,273.63,260.65,252.69,246.16,266.30,274.46,286.73,294.13,303.73,307.92,L8
2024-07-04 22:20:03+00:00,242.20,241.99,231.11,216.32,,,304.62,,,,226.48,223.51,223.49,217.06,212.88,214.68,223.19,218.82,229.98,246.10,246.21,,,328.32,332.93,336.21,323.77,,283.57,286.13,289.72,287.52,267.24,279.83,289.12,297.62,315.73,299.48,272.86,265.95,248.22,238.09,263.19,270.54,285.72,287.59,298.20,299.56,L9
2024-07-05 22:13:57+00:00,,269.47,276.30,274.38,299.58,304.44,305.63,,,,,,271.26,,,,,,266.80,263.08,,298.15,300.69,309.33,307.91,307.94,319.02,304.07,285.98,283.18,285.75,278.82,269.44,274.62,275.49,288.91,284.82,261.71,,,,,,,,,,262.55,L8
2024-07-12 22:20:12+00:00,271.76,256.69,318.80,,324.13,315.27,311.82,,,,,,234.52,,,,,,256.85,258.66,,,318.45,329.90,332.22,,,,,,,,,,,,,308.56,286.03,,262.12,254.79,277.21,282.61,294.06,301.78,307.64,311.70,L8
2024-07-13 22:14:02+00:00,,,,,,,,,,205.16,221.42,232.85,227.00,205.37,213.35,214.39,214.33,207.37,225.61,252.02,,,298.07,317.00,326.57,331.00,334.68,320.89,294.81,303.23,306.87,294.38,279.93,286.09,297.02,312.92,310.46,290.21,282.89,281.76,256.36,249.82,271.53,281.71,292.92,300.58,304.01,309.82,L9
2024-08-05 22:20:18+00:00,255.71,268.62,298.98,309.04,311.86,308.78,299.83,298.40,292.49,308.31,293.42,314.23,318.84,306.68,306.81,301.59,301.90,303.43,310.67,307.14,283.74,312.81,336.56,324.74,330.63,331.82,320.55,320.83,330.12,312.45,304.11,306.58,295.93,297.44,305.70,316.54,323.04,321.36,327.34,313.02,308.05,305.88,296.52,297.47,307.16,323.52,322.23,323.72,L9
2024-08-13 22:20:26+00:00,,276.57,290.03,296.90,294.99,292.80,284.61,293.54,306.47,295.90,288.83,291.28,283.42,277.85,283.74,290.93,296.52,294.08,288.52,282.37,281.52,305.98,308.99,318.41,326.06,319.01,309.28,307.77,305.42,306.96,302.90,300.38,289.31,290.98,300.38,310.05,310.56,316.62,304.09,290.21,289.62,283.47,288.00,294.83,301.72,306.16,309.90,314.71,L8
2024-08-29 22:20:33+00:00,,293.61,302.78,307.33,299.78,287.16,292.64,292.48,300.95,305.61,282.30,282.83,291.15,298.61,297.93,302.86,295.05,289.53,283.29,305.18,307.77,309.08,313.81,319.84,316.48,308.77,305.05,322.91,314.55,305.19,303.55,306.21,320.58,312.32,313.78,303.62,304.57,308.22,306.96,291.14,284.20,285.33,294.47,297.48,303.06,310.25,308.85,311.00,L8
2024-08-30 22:14:23+00:00,,299.74,,,,,,,,,,,,,,,,,,,,,,,,,,,324.48,314.63,309.31,314.17,317.56,320.20,321.35,304.90,308.66,317.57,312.91,298.40,295.35,302.43,302.48,304.04,302.11,308.26,308.94,317.26,L9
2024-09-07 22:14:30+00:00,288.67,292.57,303.18,296.44,290.27,282.48,292.43,286.63,289.37,287.06,280.73,286.44,285.10,287.01,291.07,291.41,285.71,273.41,282.43,281.72,288.71,306.08,309.49,313.47,313.51,307.25,296.01,314.33,304.87,295.62,307.00,306.55,309.21,305.25,305.51,300.81,299.52,304.70,290.59,278.59,280.51,282.12,290.46,299.04,303.67,305.71,306.70,314.28,L8
2024-09-22 22:20:32+00:00,,311.19,310.49,307.99,311.46,306.73,300.90,304.15,300.55,299.83,297.50,296.89,297.92,287.77,293.52,301.75,299.44,299.16,303.69,309.09,311.12,310.73,314.84,315.67,307.00,316.07,326.94,317.78,299.36,305.89,315.89,317.13,313.79,308.40,305.77,301.40,304.40,314.03,306.18,301.23,298.86,308.71,310.89,307.85,306.77,307.76,308.16,315.50,L9
2024-09-23 22:14:30+00:00,302.14,292.67,291.11,296.44,299.04,294.70,284.05,288.29,292.40,292.11,283.23,285.22,277.18,275.81,281.62,291.49,289.29,288.79,285.00,285.36,292.77,300.17,304.16,303.60,299.06,304.70,309.12,311.63,293.62,294.70,309.50,306.76,300.99,297.97,295.62,289.69,295.71,301.48,292.09,284.99,278.48,288.84,294.39,299.20,305.55,311.87,308.32,314.13,L8
2024-10-16 22:20:51+00:00,,308.08,314.47,310.49,308.99,309.38,306.92,296.75,285.73,289.13,301.28,303.83,299.25,300.48,301.62,297.29,294.88,292.89,304.59,309.67,307.51,303.89,309.03,319.17,317.61,317.32,319.29,311.88,316.02,320.32,317.13,321.97,312.81,304.69,302.05,307.31,309.60,314.11,306.73,310.51,305.56,309.37,308.83,302.85,305.83,310.56,314.79,319.85,L8
2024-10-24 22:20:57+00:00,309.37,299.57,307.65,309.79,304.83,300.96,299.59,288.82,282.52,292.16,298.58,295.27,287.34,285.72,280.19,283.50,292.54,295.72,294.64,292.49,294.40,302.39,310.26,309.22,304.99,307.66,307.71,307.88,313.20,306.81,312.07,309.09,299.04,299.05,296.05,303.58,306.57,301.53,294.40,289.71,293.21,291.40,297.41,300.12,303.22,305.81,305.79,312.77,L9
2024-11-02 22:14:41+00:00,361.78,313.94,315.63,313.05,313.90,310.73,306.68,301.12,,244.05,,310.24,306.00,305.18,301.65,296.78,296.00,295.64,303.48,304.32,306.48,307.83,308.49,299.40,,,,,,311.85,319.49,315.58,314.44,308.26,311.37,307.87,311.74,317.17,317.73,311.48,306.34,309.38,304.09,308.97,305.84,306.34,311.68,319.57,L9
2024-11-10 22:14:37+00:00,338.39,303.46,309.84,311.94,306.62,303.34,297.39,300.58,285.20,278.16,288.58,294.33,287.16,286.15,284.40,284.39,291.66,301.52,294.31,291.58,304.86,306.38,313.07,308.88,316.08,314.81,320.76,314.95,307.89,309.55,319.79,312.68,308.86,307.19,304.19,304.86,307.72,310.24,314.28,302.32,306.12,290.64,294.84,303.47,306.34,304.76,306.54,311.15,L8
2025-01-05 22:14:42+00:00,374.71,309.11,304.86,303.60,300.75,295.31,300.64,307.61,306.49,305.10,311.16,303.04,294.67,301.35,308.21,307.29,302.18,297.75,296.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.99,L9
2025-01-28 22:20:54+00:00,367.22,315.10,304.38,300.74,306.77,309.46,301.98,302.82,304.42,303.22,310.77,314.90,314.20,311.09,303.91,305.04,309.42,315.55,315.63,313.12,313.32,330.14,329.87,335.18,344.80,342.19,337.02,336.75,332.15,327.80,337.26,326.89,318.99,323.47,316.65,310.01,322.61,318.60,322.72,316.78,324.37,322.00,326.41,334.64,338.09,320.32,316.01,325.13,L9
2025-02-13 22:20:58+00:00,358.57,315.78,,,,,,,,,,,,,,,,,,,,,,,,,,337.53,330.17,326.41,329.85,323.64,322.00,323.39,315.92,310.36,323.05,315.89,317.88,313.57,325.44,328.41,334.67,340.74,338.09,325.92,325.77,333.06,L9
2025-03-18 22:14:18+00:00,364.01,319.59,308.09,296.15,304.03,313.33,313.09,314.78,317.91,321.97,318.80,317.87,313.99,305.09,303.07,316.08,327.02,318.90,315.05,311.28,312.44,331.33,336.96,339.71,337.68,337.27,331.10,339.74,340.87,333.83,330.12,326.11,324.97,329.15,325.35,322.34,321.68,319.17,322.99,320.64,322.82,321.77,328.53,329.36,311.38,305.23,306.04,311.55,L8
2025-03-25 22:20:27+00:00,380.75,331.08,318.72,306.94,312.93,324.07,326.50,331.73,334.93,328.47,326.08,324.18,314.51,308.28,307.80,333.47,336.61,327.86,321.80,318.46,323.45,339.49,347.89,353.33,355.58,346.89,343.73,345.99,352.99,353.05,346.22,336.74,334.68,339.94,339.17,334.94,337.71,333.76,330.42,330.43,332.52,334.99,337.07,340.22,325.78,315.56,309.01,318.15,L8
2025-04-10 22:20:22+00:00,368.49,335.57,333.28,324.89,316.34,309.91,316.88,330.50,327.61,321.32,318.41,321.18,315.57,308.38,310.87,322.83,328.10,329.56,322.46,320.04,321.20,330.09,336.37,338.61,349.71,340.55,329.17,337.68,341.43,344.08,337.88,329.53,329.78,327.95,321.36,326.45,328.91,322.08,323.96,320.39,329.58,334.37,332.58,332.63,307.33,305.87,308.22,315.24,L8
2025-04-11 22:14:29+00:00,358.89,334.19,330.59,319.66,312.44,304.73,309.36,325.33,321.04,313.37,315.46,317.81,311.06,305.77,308.38,313.21,325.29,325.10,320.60,321.55,317.90,326.95,328.82,335.51,345.31,337.84,327.04,331.76,338.22,341.70,334.14,326.69,323.97,323.61,317.40,322.12,328.38,320.12,320.25,317.78,327.70,332.62,330.10,331.51,305.62,304.58,304.75,314.67,L9
2025-05-04 22:20:29+00:00,364.88,324.70,318.57,321.10,318.90,298.64,312.02,321.68,331.86,330.39,302.89,306.21,310.45,306.84,311.50,316.69,324.55,324.73,312.85,311.00,314.33,320.74,334.86,337.98,338.81,333.80,332.94,339.20,340.74,329.65,323.89,327.33,325.85,316.56,313.01,319.12,315.61,300.53,309.53,322.56,326.06,321.79,324.48,300.57,301.35,307.82,306.20,313.93,L9
2025-05-05 22:14:00+00:00,351.83,322.75,320.61,323.74,310.66,297.60,316.16,320.13,324.95,320.58,302.29,301.80,309.21,309.60,312.76,315.07,317.99,323.64,309.31,312.72,311.70,318.54,332.10,333.25,336.69,326.38,330.53,334.46,338.39,332.92,323.76,328.67,326.23,317.11,319.05,319.96,314.65,308.37,306.48,320.79,322.12,322.69,324.47,299.10,299.47,308.86,308.09,316.85,L8
2025-05-12 22:20:11+00:00,355.75,331.87,331.50,320.26,317.66,312.60,306.19,299.24,311.79,318.56,317.94,313.75,314.42,311.70,313.04,325.03,325.04,316.31,316.66,310.09,306.99,320.95,329.27,335.42,332.37,335.07,335.67,340.31,338.33,333.45,333.67,329.23,331.85,330.29,323.73,325.46,326.20,315.74,327.55,324.46,330.09,337.99,334.51,328.90,304.38,304.53,305.30,311.62,L8
2025-05-29 22:14:03+00:00,248.67,304.00,322.43,286.59,266.17,293.82,292.16,289.10,293.17,310.66,317.18,314.32,309.59,309.34,312.89,310.13,299.62,301.59,311.84,307.46,294.10,305.68,307.46,318.97,320.98,325.99,321.72,330.86,327.18,317.88,315.79,323.72,316.34,313.16,315.47,307.83,322.00,314.53,317.31,308.69,281.65,,269.85,269.13,283.47,294.82,300.40,300.94,L9
2025-06-14 22:14:10+00:00,246.69,242.86,286.88,284.08,280.33,272.86,299.25,280.93,295.48,305.16,305.67,303.24,300.37,296.42,294.59,300.60,307.37,306.83,306.17,308.89,243.02,318.14,318.91,315.93,267.42,297.44,,315.02,320.07,316.81,322.20,322.96,317.55,326.67,,,,,,,,230.22,262.22,270.41,288.84,307.53,305.44,302.96,L9
2025-06-22 22:14:19+00:00,254.97,232.26,230.95,225.56,238.51,240.99,244.20,233.07,225.74,227.62,233.45,228.35,227.15,218.65,217.69,218.92,221.65,219.59,,246.24,252.40,,,284.31,272.79,288.67,285.69,292.07,292.63,296.87,307.88,293.96,273.04,288.05,287.49,285.96,280.69,270.21,270.47,260.46,249.29,243.31,265.19,267.76,283.60,292.12,300.08,303.21,L8
2025-06-29 22:20:32+00:00,245.49,235.31,231.37,229.60,226.55,233.72,245.46,229.08,217.74,220.26,228.49,226.08,222.73,217.59,213.37,214.79,219.29,213.35,,246.84,246.59,,,275.45,275.31,289.29,286.58,295.34,294.84,303.75,296.39,280.71,279.51,280.12,280.64,287.20,281.20,270.74,277.30,264.16,247.12,241.16,263.75,266.60,284.87,287.68,288.07,290.09,L8
2025-06-30 22:14:19+00:00,234.12,228.66,217.90,215.63,213.80,227.78,224.97,209.71,217.09,222.34,232.79,229.26,225.26,218.35,216.01,218.40,232.65,232.00,,252.39,253.03,,,285.15,270.56,296.12,282.15,303.85,290.16,309.20,306.60,297.66,,285.98,289.01,291.70,288.81,278.56,278.13,274.47,254.42,250.43,267.79,275.70,290.99,295.32,301.18,299.67,L9
2025-07-07 22:20:30+00:00,242.97,220.84,225.09,220.95,214.09,233.96,272.97,220.79,215.50,208.58,224.71,218.16,211.61,209.48,194.42,185.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-07-15 22:20:37+00:00,268.93,263.12,291.46,290.05,290.07,283.26,278.34,283.64,295.17,299.98,311.20,316.65,314.20,305.59,270.60,265.50,264.99,288.57,301.80,304.25,314.85,321.91,328.69,321.61,311.62,307.68,297.66,313.61,331.91,327.96,316.49,318.42,313.92,289.81,284.69,280.70,292.92,302.63,291.25,288.35,285.16,,264.53,263.28,281.51,294.45,294.99,297.35,L8
2025-07-23 22:20:39+00:00,260.08,300.13,314.66,312.22,315.48,310.90,311.26,305.39,307.12,312.10,319.85,317.68,324.33,324.27,318.71,311.19,315.63,316.26,311.47,313.07,327.71,336.19,335.84,334.86,343.18,338.19,341.62,339.65,335.02,343.13,341.92,330.90,330.01,332.59,320.92,322.78,325.00,330.62,334.48,331.88,338.36,344.50,349.88,339.02,302.98,339.21,337.07,331.63,L9
2025-08-25 22:14:39+00:00,,302.68,303.92,305.18,307.67,288.19,292.47,299.44,306.30,298.05,310.92,311.45,309.70,308.68,304.91,298.29,302.03,311.78,313.11,310.67,314.68,323.76,321.00,319.18,323.79,327.30,322.65,324.34,328.09,319.01,318.05,325.72,322.49,329.12,319.65,318.47,326.05,324.39,329.01,316.15,324.74,321.01,326.10,338.77,334.42,325.35,327.95,332.03,L8
2025-09-02 22:14:47+00:00,302.80,293.20,290.34,293.96,286.84,284.55,282.12,296.05,293.64,291.18,292.42,293.29,290.56,285.13,284.36,292.66,293.47,301.31,296.89,309.72,313.47,311.24,307.88,301.75,308.93,310.05,306.93,310.04,306.11,310.94,321.12,324.61,322.50,313.34,305.85,310.00,308.72,316.56,314.70,310.26,305.08,313.96,295.29,302.58,304.40,309.76,310.06,314.35,L9
2025-09-10 22:14:44+00:00,358.29,302.82,301.52,288.90,287.13,304.19,302.56,291.46,287.62,290.34,290.08,296.46,298.12,289.42,296.30,295.82,300.33,295.37,303.40,310.52,309.72,315.58,296.94,308.30,319.43,319.36,308.67,309.97,320.69,319.87,329.00,324.32,320.64,321.20,314.23,312.37,320.83,318.74,317.34,312.20,308.08,311.23,309.13,305.64,310.53,315.62,318.52,321.11,L8
2025-09-18 22:14:49+00:00,361.65,306.30,302.92,295.02,295.54,293.78,285.67,298.72,300.67,297.54,293.02,302.47,297.03,295.08,299.82,294.08,298.22,300.27,298.91,301.98,312.85,308.75,307.92,316.10,312.73,312.96,313.50,312.41,320.72,326.36,326.46,322.75,315.81,312.80,315.66,315.30,310.72,309.70,307.14,302.71,299.69,295.62,289.94,294.77,299.95,305.82,304.78,311.10,L9
2025-11-04 22:21:05+00:00,353.45,307.84,305.74,311.54,,,,,,,,,,,,,,,,,304.82,303.83,315.00,317.47,320.93,322.32,325.13,326.18,331.83,328.81,329.24,326.40,321.10,318.46,317.50,315.79,317.45,316.40,313.49,313.91,311.01,311.18,308.63,305.74,301.19,303.63,301.50,309.77,L8
2025-11-28 22:21:09+00:00,,,,,,,,,279.68,267.33,277.55,270.92,276.95,300.99,311.77,310.69,305.30,304.14,290.82,304.55,319.17,318.23,315.33,289.54,,,286.81,,,,,,,330.78,333.50,345.87,332.85,325.94,327.32,326.94,320.88,319.45,312.85,312.36,313.30,314.94,310.46,313.19,L9
