dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2023-09-13 22:14:41+00:00,360.03,297.79,302.58,301.93,298.33,294.13,300.24,300.90,295.96,294.14,296.81,295.09,294.48,295.15,298.06,297.95,295.78,301.31,300.60,307.32,308.18,303.76,310.54,324.06,325.15,322.86,323.95,321.71,327.46,320.51,319.04,323.26,318.59,319.85,315.42,314.83,321.72,317.88,312.68,314.86,313.09,310.91,313.91,318.80,321.36,324.01,322.09,317.71,L9
2023-09-20 19:57:47+00:00,,276.87,,,,,,,,,,,,,,,,,,,,,,,,,321.42,,,,,,,,,,,,,,,,,,,,,,L7
2023-10-17 19:54:29+00:00,323.22,312.52,314.28,313.89,305.20,309.50,294.36,296.84,299.40,297.67,298.99,290.13,290.96,291.25,281.97,300.76,303.13,297.59,296.27,293.80,297.18,307.77,312.21,316.42,327.95,322.25,,,,,,,,,,313.59,317.09,322.02,318.42,320.70,308.49,300.75,318.14,311.79,307.54,310.44,308.55,312.11,L7
2023-11-15 22:20:59+00:00,357.12,301.69,303.78,300.28,296.68,297.54,304.64,297.61,291.00,287.89,286.43,285.43,284.24,290.22,288.30,290.19,287.34,287.55,285.27,288.07,301.37,298.81,301.13,313.19,313.96,315.27,318.32,316.51,322.23,313.75,311.52,308.67,311.98,305.99,305.45,309.12,308.61,311.88,300.03,306.91,301.57,294.17,281.16,299.31,302.28,302.76,300.19,308.94,L8
2024-01-11 22:14:44+00:00,360.16,325.98,328.01,323.03,323.58,307.92,311.16,315.40,318.08,314.53,311.66,305.44,295.35,299.40,306.57,302.70,300.44,296.17,306.39,307.39,312.90,319.77,320.83,324.59,325.33,326.37,323.47,331.01,327.26,317.91,332.29,321.84,313.41,318.46,319.46,326.89,322.94,319.46,317.28,322.52,321.20,302.27,304.28,311.01,320.94,305.49,298.61,308.08,L8
2024-01-19 22:14:52+00:00,348.66,338.34,339.52,337.68,337.94,337.01,315.29,315.41,316.77,313.79,318.47,306.48,299.56,302.67,313.50,312.24,312.01,300.40,299.68,304.69,318.65,323.19,325.99,325.87,334.72,322.75,321.50,327.96,321.42,330.82,321.06,319.20,319.58,314.02,332.09,320.25,320.12,322.76,318.94,311.57,311.34,318.57,306.08,308.80,308.56,311.81,317.82,317.51,L9
2024-01-26 22:21:02+00:00,363.77,323.72,326.32,326.10,315.43,301.48,307.48,310.35,311.00,311.69,308.70,290.89,285.63,300.59,301.15,294.48,293.54,291.56,305.57,307.92,304.84,304.12,315.00,322.58,319.54,321.61,319.63,315.03,320.00,312.96,318.95,319.15,312.58,316.40,310.40,311.96,301.17,311.51,314.28,312.78,304.32,295.56,298.95,303.69,302.93,300.20,299.35,309.68,L9
2024-02-12 22:14:41+00:00,354.41,311.65,316.05,313.66,311.44,303.99,308.53,299.70,293.60,296.21,292.85,294.96,292.32,284.73,284.85,290.42,291.69,293.55,293.30,287.90,299.00,297.95,300.10,317.66,314.90,322.20,320.04,312.50,312.14,312.26,314.52,315.03,312.94,313.76,303.76,306.88,303.00,311.86,300.74,310.95,302.56,298.53,292.63,301.79,302.15,302.49,300.59,306.83,L8
2024-02-19 22:20:51+00:00,302.26,311.77,309.41,300.38,303.75,308.60,297.30,294.00,289.49,291.25,295.69,292.14,287.46,274.63,274.36,284.15,291.56,286.54,283.05,280.19,282.91,298.76,306.27,303.60,313.15,314.48,308.68,310.74,303.72,304.64,312.06,305.25,302.01,309.16,303.10,298.36,300.70,298.78,303.71,295.12,302.11,287.82,289.76,297.88,299.83,306.31,304.39,308.97,L8
2024-03-06 22:20:39+00:00,313.86,317.93,314.91,310.41,313.73,303.71,304.12,307.62,305.97,304.52,296.68,284.52,286.35,291.52,298.16,298.27,292.63,289.56,292.40,288.61,297.58,308.38,310.57,314.77,316.43,310.23,316.18,322.44,313.58,304.69,309.90,308.39,310.77,310.79,311.33,312.65,308.40,309.79,313.65,310.28,307.27,305.59,295.76,300.02,301.91,303.32,306.00,311.39,L8
2024-03-15 22:14:25+00:00,311.35,310.11,298.00,300.97,299.57,302.10,295.42,294.53,291.57,292.93,286.91,276.93,286.98,284.92,281.89,271.46,270.18,264.93,269.05,274.47,278.75,279.99,292.42,299.48,303.06,303.55,302.61,305.72,300.50,298.97,298.36,300.20,291.81,303.44,314.94,298.88,301.35,296.48,302.44,290.30,290.25,286.16,294.69,300.49,301.70,299.55,308.08,319.61,L8
2024-03-23 22:14:43+00:00,,317.19,326.69,325.40,319.69,312.74,306.67,305.54,318.97,308.22,286.70,282.06,289.94,305.21,299.11,296.18,290.57,293.03,295.52,308.14,308.57,298.60,308.53,323.86,316.94,315.20,318.64,315.50,316.33,315.88,318.50,325.08,316.61,321.37,314.68,310.36,313.12,314.65,306.77,311.21,307.77,302.89,285.07,290.36,296.71,299.83,298.41,314.33,L9
2024-04-07 22:20:23+00:00,,324.29,324.57,321.28,316.15,308.86,310.96,302.73,306.62,307.29,284.60,281.18,304.01,302.64,296.33,292.02,278.70,284.07,284.85,307.98,307.82,296.06,302.08,325.04,314.84,325.34,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-16 22:14:07+00:00,299.50,304.56,309.61,303.94,302.01,313.62,300.07,286.21,294.89,288.94,273.09,276.15,285.47,285.40,281.07,276.04,274.81,285.41,290.16,290.91,279.99,280.63,287.08,297.20,299.43,310.20,309.44,315.99,307.85,303.13,300.89,298.21,293.93,307.60,302.89,295.90,306.41,293.49,301.13,288.68,292.32,293.03,291.01,299.98,300.62,308.10,311.88,318.03,L8
2024-04-24 22:14:13+00:00,,309.05,312.64,305.39,309.58,302.80,308.16,302.50,300.52,298.59,283.02,288.90,302.00,300.91,295.98,288.02,288.66,297.19,300.65,305.13,271.48,280.55,293.25,317.04,314.07,318.43,321.87,313.20,308.62,312.25,325.81,318.61,311.17,312.79,311.19,311.61,307.09,310.71,297.49,301.45,292.32,285.38,280.06,285.23,289.32,294.05,298.27,302.27,L9
2024-05-02 22:13:56+00:00,,,,,,,,,,,,267.25,278.10,271.56,272.22,268.99,270.46,269.07,277.52,279.20,273.51,280.16,279.66,287.72,293.37,291.51,298.53,294.28,293.70,299.05,287.60,280.32,278.09,279.49,285.93,280.25,278.52,272.84,,,,,,,259.12,283.20,293.24,299.39,L8
2024-05-10 22:14:12+00:00,,304.71,322.04,316.96,307.22,297.34,305.77,300.23,294.73,289.63,281.36,278.73,277.67,275.39,267.74,276.94,278.08,276.85,276.49,266.77,266.44,278.62,285.17,294.49,304.58,304.25,292.10,295.20,292.76,296.61,298.79,285.17,276.77,286.19,276.02,279.15,275.96,269.05,262.17,265.89,256.21,263.38,265.12,,262.27,,289.13,282.62,L9
2024-05-18 22:13:43+00:00,,,,,,,282.55,273.91,293.95,306.29,,,,306.10,279.49,292.33,,,,,,,,,,,,,,,,,,,,,,,302.28,,,,291.13,290.99,289.84,295.88,298.25,298.59,L8
2024-06-02 22:20:09+00:00,252.27,237.25,228.87,213.49,,,,214.33,247.44,257.06,251.21,,277.47,237.23,238.35,243.88,252.01,247.85,254.27,261.10,261.66,269.24,281.72,295.41,295.59,296.29,294.24,297.44,293.36,302.96,295.38,284.11,288.32,296.89,301.79,289.04,285.51,279.87,,,,,,,282.23,302.26,306.94,305.74,L9
2024-06-03 22:13:41+00:00,253.73,248.55,233.11,240.39,,,265.08,241.77,225.14,231.17,233.66,233.02,227.57,222.14,217.96,220.74,228.40,225.56,236.23,250.84,250.34,247.92,254.20,285.67,275.87,284.11,281.57,286.66,288.71,293.59,288.67,276.26,274.70,285.59,280.48,282.16,275.08,271.29,275.79,259.02,251.77,244.36,268.45,268.36,286.97,296.18,301.08,305.17,L8
2024-06-10 22:19:52+00:00,246.03,241.25,239.72,,,,250.55,240.58,241.73,231.84,231.06,227.65,223.76,219.59,217.41,218.08,232.49,228.86,239.21,249.91,249.09,,301.95,324.64,302.32,290.74,277.52,283.66,285.03,298.89,294.17,294.86,282.25,287.14,285.96,291.19,287.14,273.94,271.29,260.79,251.62,242.61,263.95,272.53,285.96,293.32,302.15,306.43,L8
2024-07-04 22:20:03+00:00,242.89,237.73,228.26,216.68,,,305.54,,,,225.10,220.22,219.54,213.80,210.34,212.85,220.86,219.18,228.38,244.80,246.81,,,329.09,331.83,336.21,322.92,,283.10,284.55,291.30,288.29,267.24,280.09,286.96,298.70,314.18,298.43,269.57,266.15,246.71,233.10,259.88,267.82,284.63,286.46,295.98,297.46,L9
2024-07-05 22:13:57+00:00,,261.84,271.21,275.02,297.46,297.15,307.28,,,,,275.42,264.20,,,,,,263.94,260.76,,293.35,297.40,310.71,305.95,307.94,317.51,303.43,285.14,280.35,288.58,280.20,269.44,275.09,271.63,290.84,282.05,259.82,,,,,,,,,,258.80,L8
2024-07-12 22:20:12+00:00,271.21,260.05,321.05,,325.06,318.48,311.10,,,,,,237.64,,,,,,258.11,259.68,,,319.90,329.30,333.09,,,,,,,,,,,,,309.39,288.62,,263.31,258.73,279.82,284.76,294.92,302.67,309.39,313.36,L8
2024-07-13 22:14:02+00:00,,,,,,,,,,204.06,223.09,236.84,231.78,209.31,216.41,216.60,217.16,206.93,227.55,253.59,,,300.30,316.07,327.90,331.00,335.70,321.33,295.38,305.15,304.95,293.45,279.93,285.77,299.63,311.62,312.33,291.49,286.87,281.52,258.18,255.86,275.53,284.99,294.23,301.95,306.69,312.36,L9
2024-08-05 22:20:18+00:00,257.09,260.10,293.29,309.77,309.50,300.64,301.66,302.09,295.03,310.12,290.67,307.64,310.95,300.16,301.75,297.93,297.23,304.16,307.47,304.55,284.93,307.43,332.87,326.27,328.44,331.82,318.86,320.10,329.18,309.28,307.28,308.11,295.93,297.97,301.38,318.69,319.95,319.25,320.76,313.42,305.04,295.90,289.91,292.04,304.99,321.26,317.80,319.53,L9
2024-08-13 22:20:26+00:00,,282.74,294.15,296.37,296.70,298.69,283.28,290.87,304.63,294.59,290.82,296.05,289.13,282.57,287.40,293.58,299.90,293.55,290.84,284.25,280.66,309.87,311.66,317.30,327.64,319.01,310.50,308.30,306.10,309.26,300.61,299.27,289.31,290.60,303.51,308.49,312.80,318.15,308.85,289.92,291.80,290.69,292.79,298.76,303.29,307.80,313.11,317.74,L8
2024-08-29 22:20:33+00:00,,298.77,306.22,306.89,301.21,292.09,291.53,290.24,299.41,304.51,283.97,286.82,295.93,302.55,300.99,305.07,297.88,289.09,285.23,306.75,307.05,312.33,316.04,318.91,317.81,308.77,306.07,323.35,315.12,307.11,301.63,305.28,320.58,312.00,316.39,302.32,306.44,309.50,310.94,290.90,286.02,291.37,298.47,300.76,304.37,311.62,311.53,313.53,L8
2024-08-30 22:14:23+00:00,,301.20,,,,,,,,,,,,,,,,,,,,,,,,,,,324.64,315.18,308.76,313.91,317.56,320.11,322.08,304.53,309.19,317.93,314.03,298.33,295.86,304.14,303.61,304.97,302.48,308.64,309.69,317.98,L9
2024-09-07 22:14:30+00:00,289.05,290.21,301.61,296.64,289.62,280.23,292.93,287.65,290.07,287.56,279.97,284.62,282.92,285.21,289.67,290.40,284.42,273.61,281.55,281.00,289.04,304.59,308.47,313.89,312.91,307.25,295.54,314.13,304.61,294.74,307.87,306.97,309.21,305.40,304.32,301.40,298.67,304.12,288.77,278.70,279.68,279.36,288.64,297.54,303.07,305.08,305.48,313.12,L8
2024-09-22 22:20:32+00:00,,310.40,309.97,308.06,311.24,305.98,301.07,304.49,300.79,300.00,297.24,296.28,297.19,287.17,293.06,301.41,299.01,299.23,303.40,308.86,311.23,310.24,314.50,315.81,306.79,316.07,326.79,317.71,299.28,305.60,316.19,317.27,313.79,308.45,305.38,301.60,304.12,313.83,305.58,301.27,298.58,307.79,310.28,307.35,306.57,307.56,307.75,315.12,L9
2024-09-23 22:14:30+00:00,301.39,297.27,294.18,296.05,300.31,299.09,283.06,286.30,291.04,291.14,284.72,288.77,281.44,279.33,284.36,293.46,291.80,288.40,286.72,286.75,292.12,303.06,306.14,302.77,300.25,304.70,310.03,312.02,294.12,296.41,307.79,305.93,300.99,297.68,297.95,288.52,297.38,302.62,295.64,284.77,280.11,294.22,297.95,302.13,306.72,313.10,310.71,316.39,L8
2024-10-16 22:20:51+00:00,,302.47,310.72,310.96,307.43,304.02,308.13,299.18,287.39,290.32,299.47,299.50,294.06,296.20,298.28,294.88,291.81,293.36,302.49,307.97,308.30,300.36,306.61,320.18,316.17,317.32,318.18,311.41,315.40,318.24,319.21,322.98,312.81,305.04,299.21,308.72,307.57,312.72,302.40,310.77,303.57,302.81,304.48,299.28,304.40,309.07,311.87,317.09,L8
2024-10-24 22:20:57+00:00,308.08,307.53,312.97,309.12,307.04,308.57,297.87,285.37,280.16,290.47,301.15,301.42,294.71,291.80,284.93,286.92,296.90,295.05,297.63,294.92,293.28,307.41,313.70,307.78,307.03,307.66,309.29,308.55,314.08,309.77,309.12,307.65,299.04,298.56,300.08,301.57,309.46,303.50,300.55,289.34,296.03,300.73,303.59,305.19,305.25,307.93,309.94,316.68,L9
2024-11-02 22:14:41+00:00,362.94,306.76,310.83,313.66,311.91,303.87,308.22,304.23,,245.58,,304.69,299.35,299.70,297.39,293.70,292.07,296.25,300.79,302.14,307.48,303.30,305.38,300.69,,,,,,309.18,322.16,316.87,314.44,308.71,307.73,309.69,309.13,315.39,312.19,311.82,303.80,300.98,298.53,304.40,304.01,304.44,307.95,316.04,L9
2024-11-10 22:14:37+00:00,336.88,312.77,316.06,311.15,309.19,312.23,295.39,296.55,282.44,276.19,291.59,301.52,295.78,293.27,289.94,288.39,296.75,300.73,297.80,294.40,303.55,312.25,317.09,307.21,318.48,314.81,322.61,315.74,308.91,313.00,316.33,311.01,308.86,306.61,308.90,302.50,311.10,312.54,321.47,301.88,309.41,301.53,302.05,309.40,308.71,307.24,311.38,315.72,L8
2025-01-05 22:14:42+00:00,374.11,312.81,307.33,303.29,301.78,298.85,299.84,306.00,305.39,304.31,312.36,305.90,298.10,304.17,310.41,308.88,304.21,297.44,297.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.81,L9
2025-01-28 22:20:54+00:00,368.27,308.59,300.03,301.30,304.97,303.25,303.38,305.63,306.36,304.60,308.67,309.87,308.18,306.11,300.05,302.25,305.86,316.11,313.19,311.14,314.23,326.03,327.05,336.35,343.13,342.19,335.73,336.19,331.44,325.38,339.68,328.06,318.99,323.87,313.35,311.66,320.25,316.99,317.69,317.09,322.07,314.38,321.36,330.49,336.43,318.59,312.63,321.94,L9
2025-02-13 22:20:58+00:00,360.10,306.36,,,,,,,,,,,,,,,,,,,,,,,,,,336.73,329.13,322.91,333.35,325.33,322.00,323.97,311.15,312.74,319.63,313.56,310.61,314.01,322.11,317.38,327.36,334.74,335.69,323.42,320.87,328.43,L9
2025-03-18 22:14:18+00:00,364.46,316.79,306.22,296.39,303.25,310.65,313.70,316.00,318.75,322.57,317.89,315.70,311.39,302.95,301.41,314.88,325.48,319.14,313.99,310.43,312.83,329.56,335.74,340.22,336.95,337.27,330.55,339.50,340.56,332.79,331.17,326.62,324.97,329.32,323.92,323.05,320.66,318.47,320.82,320.77,321.83,318.48,326.35,327.58,310.67,304.49,304.58,310.17,L8
2025-03-25 22:20:27+00:00,380.17,334.67,321.11,306.64,313.93,327.50,325.72,330.18,333.87,327.71,327.24,326.95,317.83,311.02,309.94,335.01,338.57,327.56,323.15,319.55,322.94,341.75,349.44,352.68,356.50,346.89,344.44,346.29,353.38,354.38,344.89,336.09,334.68,339.72,340.99,334.03,339.01,334.65,333.19,330.26,333.79,339.19,339.86,342.50,326.69,316.51,310.88,319.91,L8
2025-04-10 22:20:22+00:00,369.04,332.21,331.03,325.18,315.41,306.70,317.60,331.96,328.61,322.03,317.32,318.58,312.45,305.80,308.87,321.39,326.26,329.85,321.20,319.02,321.67,327.97,334.92,339.21,348.84,340.55,328.50,337.39,341.06,342.83,339.13,330.13,329.78,328.16,319.66,327.30,327.69,321.25,321.37,320.55,328.39,330.43,329.97,330.48,306.47,304.98,306.47,313.58,L8
2025-04-11 22:14:29+00:00,359.89,328.02,326.47,320.19,310.73,298.84,310.69,328.00,322.88,314.68,313.47,313.04,305.35,301.05,304.72,310.56,321.91,325.63,318.28,319.68,318.76,323.06,326.15,336.62,343.72,337.84,325.82,331.23,337.54,339.41,336.44,327.80,323.97,323.99,314.28,323.68,326.14,318.59,315.49,318.07,325.52,325.40,325.31,327.58,304.05,302.94,301.55,311.64,L9
2025-05-04 22:20:29+00:00,363.83,331.21,322.92,320.54,320.70,304.85,310.62,318.87,329.92,329.01,304.99,311.24,316.47,311.82,315.36,319.48,328.11,324.17,315.29,312.98,313.42,324.85,337.68,336.81,340.48,333.80,334.23,339.76,341.45,332.07,321.47,326.16,325.85,316.16,316.31,317.47,317.97,302.14,314.56,322.25,328.36,329.41,329.53,304.72,303.01,309.55,309.58,317.12,L9
2025-05-05 22:14:00+00:00,350.74,329.48,325.10,323.17,312.52,304.03,314.71,317.22,322.95,319.15,304.46,307.00,315.44,314.74,316.76,317.96,321.67,323.07,311.83,314.77,310.76,322.78,335.01,332.03,338.42,326.38,331.86,335.03,339.13,335.42,321.26,327.45,326.23,316.69,322.46,318.26,317.09,310.04,311.68,320.47,324.50,330.57,329.68,303.38,301.18,310.65,311.59,320.16,L8
2025-05-12 22:20:11+00:00,356.84,325.14,327.01,320.83,315.80,306.17,307.64,302.15,313.79,319.99,315.77,308.55,308.19,306.56,309.04,322.14,321.36,316.88,314.14,308.04,307.93,316.71,326.36,336.64,330.64,335.07,334.34,339.74,337.59,330.95,336.17,330.45,331.85,330.71,320.32,327.16,323.76,314.07,322.35,324.78,327.71,330.11,329.30,324.62,302.67,302.74,301.80,308.31,L8
2025-05-29 22:14:03+00:00,250.02,295.70,316.89,287.29,263.87,285.89,293.95,292.69,295.63,312.42,314.51,307.91,301.91,303.00,307.95,306.57,295.08,302.29,308.72,304.94,295.26,300.45,303.88,320.46,318.85,325.99,320.07,330.16,326.26,314.80,318.87,325.21,316.34,313.67,311.27,309.93,318.98,312.48,310.91,309.08,278.72,,263.41,263.85,281.36,292.62,296.08,296.86,L9
2025-06-14 22:14:10+00:00,247.54,237.59,283.36,284.52,278.87,267.82,300.38,283.21,297.04,306.28,303.97,299.17,295.49,292.40,291.45,298.34,304.49,307.27,304.20,307.29,243.76,314.81,316.63,316.88,266.06,297.44,,314.58,319.49,314.86,324.16,323.91,317.55,327.00,,,,,,,,224.05,258.14,267.06,287.50,306.13,302.69,300.37,L9
2025-06-22 22:14:19+00:00,254.55,234.84,232.68,225.34,239.22,243.45,243.64,231.95,224.98,227.08,234.28,230.34,229.54,220.63,219.23,220.03,223.06,219.37,245.31,247.03,252.04,255.23,259.43,283.84,273.45,288.67,286.20,292.29,292.92,297.82,306.92,293.49,273.04,287.89,288.79,285.31,281.63,270.85,272.46,260.34,250.21,246.33,267.19,269.41,284.26,292.81,301.43,304.48,L8
2025-06-29 22:20:32+00:00,245.93,232.62,229.57,229.83,225.81,231.15,246.04,230.24,218.54,220.83,227.62,224.00,220.24,215.53,211.77,213.63,217.82,213.58,239.61,246.02,246.97,243.71,260.89,275.94,274.62,289.29,286.05,295.11,294.55,302.75,297.39,281.20,279.51,280.29,279.28,287.88,280.23,270.07,275.23,264.29,246.16,238.01,261.67,264.88,284.18,286.97,286.67,288.77,L8
2025-06-30 22:14:19+00:00,233.85,230.34,219.03,215.49,214.27,229.39,224.60,208.98,216.59,221.98,233.34,230.56,226.82,219.63,217.01,219.12,233.57,231.86,238.81,252.91,252.79,258.99,259.21,284.84,270.99,296.12,282.48,303.99,290.34,309.83,305.97,297.35,,285.88,289.87,291.27,289.42,278.98,279.43,274.39,255.02,252.40,269.10,276.77,291.42,295.76,302.06,300.49,L9
2025-07-07 22:20:30+00:00,242.81,221.85,225.77,220.86,214.37,234.92,272.75,220.36,215.20,208.37,225.03,218.94,212.54,210.26,195.02,185.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-07-15 22:20:37+00:00,269.26,261.10,290.12,290.22,289.51,281.33,278.77,284.52,295.77,300.41,310.55,315.09,312.33,304.05,269.40,264.63,263.88,288.74,301.05,303.64,315.13,320.64,327.82,321.97,311.10,307.68,297.26,313.44,331.68,327.21,317.24,318.78,313.92,289.94,283.67,281.21,292.18,302.13,289.69,288.44,284.45,,262.97,262.00,281.00,293.91,293.94,296.35,L8
2025-07-23 22:20:39+00:00,260.83,295.53,311.59,312.61,314.21,306.51,312.25,307.38,308.48,313.07,318.36,314.13,320.07,320.75,315.97,309.22,313.12,316.65,309.75,311.68,328.36,333.30,333.86,335.69,341.99,338.19,340.71,339.26,334.52,341.43,343.62,331.73,330.01,332.88,318.59,323.95,323.33,329.48,330.93,332.10,336.73,339.12,346.32,336.09,301.81,337.99,334.68,329.37,L9
2025-08-25 22:14:39+00:00,,294.49,298.45,305.88,305.40,280.37,294.23,302.99,308.74,299.79,308.28,305.12,302.12,302.42,300.05,294.78,297.54,312.48,310.04,308.19,315.82,318.60,317.46,320.65,321.68,327.30,321.03,323.64,327.18,315.97,321.09,327.19,322.49,329.63,315.51,320.53,323.08,322.36,322.69,316.53,321.84,311.43,319.75,333.55,332.33,323.18,323.69,328.00,L8
2025-09-02 22:14:47+00:00,301.87,298.92,294.16,293.47,288.42,290.01,280.88,293.57,291.94,289.97,294.27,297.71,295.86,289.51,287.76,295.12,296.60,300.82,299.04,311.45,312.67,314.84,310.35,300.72,310.40,310.05,308.06,310.53,306.74,313.07,318.99,323.58,322.50,312.99,308.74,308.55,310.80,317.98,319.11,309.99,307.11,320.65,299.73,306.23,305.86,311.27,313.04,317.16,L9
2025-09-10 22:14:44+00:00,359.65,294.41,295.90,289.61,284.80,296.15,304.37,295.11,290.12,292.13,287.36,289.96,290.33,283.00,291.30,292.21,295.72,296.08,300.24,307.96,310.90,310.27,293.30,309.81,317.26,319.36,307.00,309.26,319.76,316.74,332.13,325.83,320.64,321.72,309.96,314.49,317.78,316.66,310.84,312.59,305.11,301.38,302.61,300.29,308.39,313.38,314.14,316.98,L8
2025-09-18 22:14:49+00:00,361.40,307.87,303.97,294.89,295.97,295.28,285.33,298.04,300.21,297.21,293.52,303.68,298.48,296.28,300.76,294.75,299.08,300.14,299.50,302.46,312.63,309.74,308.60,315.81,313.13,312.96,313.81,312.54,320.90,326.94,325.88,322.46,315.81,312.70,316.46,314.91,311.29,310.09,308.36,302.64,300.25,297.46,291.15,295.77,300.35,306.24,305.60,311.87,L9
