dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,satname
2023-03-21 22:11:55+00:00,,555.74,537.30,,473.40,,493.09,456.03,460.95,460.88,465.29,464.05,441.36,436.14,424.55,436.23,439.09,418.38,416.88,427.89,430.08,431.93,417.24,390.42,,403.42,389.24,377.74,,,370.97,370.30,,,,,,,,,,,,,,,,,,,,,,,,,,383.41,443.97,503.37,600.22,,,762.22,,814.62,,,,,,885.14,884.47,891.87,,,,,,,,,,,,,,,,,,,,,,813.72,,,791.45,,733.39,,,,,,,,,,,,,,,,,,936.90,939.35,,887.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-05-24 22:11:17+00:00,537.48,523.37,502.06,494.43,,,,,,,,,,,,,425.16,421.89,414.80,410.63,407.16,407.33,409.64,411.85,409.56,411.00,415.94,415.18,418.01,415.31,,,,,,,,,,,404.51,411.97,391.16,364.74,,305.09,284.88,269.52,227.58,197.42,178.38,169.14,163.62,204.18,264.72,304.69,358.03,409.57,,545.06,618.30,657.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-01 22:11:07+00:00,544.74,521.93,505.16,500.49,475.69,474.60,455.30,451.31,451.60,448.67,457.45,450.49,437.59,428.56,424.82,439.23,,,,,410.09,418.96,410.54,408.18,404.38,408.42,413.06,407.09,405.79,400.80,400.75,404.59,,,,425.15,426.88,,410.54,,391.87,377.20,363.39,346.79,,301.14,280.12,249.58,221.39,193.12,170.75,164.17,142.18,199.72,254.89,292.48,346.17,400.52,441.63,512.94,585.68,,,724.72,,820.37,,,,,,,,,,,,344.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.14,492.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.50,924.45,938.55,926.25,920.38,922.98,917.40,918.60,910.53,899.42,893.51,892.15,880.06,873.95,862.98,864.64,857.98,859.84,860.12,851.76,847.17,L8
2023-06-25 22:11:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.94,474.26,487.97,510.71,,,,,,,,,,,,,,,,188.04,,,238.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940.63,943.03,947.14,961.32,935.79,927.10,,,939.33,977.29,968.55,,952.75,978.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-27 22:11:26+00:00,,,,,469.96,,,,,,,,,,,,,,,,,,,406.03,407.31,391.18,401.52,394.59,398.86,399.64,398.64,401.93,414.68,420.64,428.27,430.90,432.36,425.13,409.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-28 22:11:44+00:00,535.36,519.08,499.69,491.35,472.03,476.23,470.65,461.11,454.59,451.91,448.81,439.33,425.98,421.20,414.90,422.37,416.26,411.11,414.67,409.95,410.10,412.86,408.19,413.09,410.17,418.77,411.79,409.65,407.60,404.77,407.21,414.18,423.43,424.04,428.64,425.52,428.71,421.03,409.96,401.00,391.29,378.49,373.04,364.72,322.36,306.72,285.82,262.91,222.28,191.12,172.93,171.88,149.91,206.23,253.47,309.66,368.80,423.06,478.67,549.61,623.27,680.54,736.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990.97,991.67,990.03,966.06,961.11,976.37,983.25,969.16,955.90,962.06,953.85,950.23,945.55,938.73,943.53,929.91,927.65,933.41,933.19,931.65,933.40,932.59,936.62,946.73,934.92,943.16,943.26,939.40,950.36,930.71,899.74,923.03,926.47,929.67,922.94,919.08,926.15,912.58,916.16,898.60,903.34,893.20,880.01,892.73,872.87,870.34,856.30,853.30,859.96,857.88,852.28,L9
2023-09-13 22:11:53+00:00,558.18,533.74,514.32,512.22,472.17,495.68,475.65,458.96,454.81,453.69,452.36,449.38,427.47,421.78,417.73,419.31,421.76,411.66,410.47,415.30,420.66,423.34,413.51,401.43,392.49,408.29,401.93,399.84,400.53,393.99,398.26,398.17,392.25,402.13,415.08,407.71,407.23,400.95,387.00,382.54,370.18,359.34,355.01,333.66,,280.27,268.73,230.23,205.39,174.88,155.01,148.37,121.60,173.69,228.29,267.83,,396.96,469.61,528.52,605.75,659.54,711.53,750.81,,853.90,,982.77,1001.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008.15,,1018.76,1014.58,1008.81,990.90,981.84,980.23,979.23,986.11,969.09,967.61,962.52,967.67,951.16,937.59,949.40,938.07,920.68,905.60,899.43,930.73,921.12,908.01,907.60,912.19,907.42,911.25,898.48,914.50,923.23,908.75,913.39,921.47,900.88,919.39,898.75,880.31,902.80,895.61,911.99,892.37,882.04,901.95,873.56,902.44,879.95,888.42,877.56,857.46,876.84,,,,,,,,L9
2023-10-12 19:48:46+00:00,563.84,536.45,515.25,522.42,,,,,,,,,,,,,,,,,,,412.93,407.47,394.38,415.02,,,,,,414.53,414.87,422.68,422.20,425.28,415.61,409.47,399.78,389.66,381.50,370.93,375.50,,,,273.26,235.62,205.68,187.28,169.20,150.46,137.78,177.55,251.02,292.63,,415.33,511.46,546.74,651.44,683.40,751.23,796.75,848.03,884.78,938.83,,1009.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016.81,990.71,1006.93,994.48,992.96,979.38,961.86,,,,,,945.98,936.07,942.21,909.91,899.14,909.24,902.68,894.96,,,,,,922.79,929.01,894.77,907.63,899.75,916.20,922.20,906.01,,,,,,902.59,905.07,889.62,906.41,878.44,883.95,884.33,,,,,,855.13,841.51,866.21,,L7
2023-10-15 22:12:03+00:00,568.81,539.32,515.79,526.89,476.28,513.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.12,386.06,375.21,358.18,353.20,,,276.46,253.19,210.38,186.55,176.16,159.90,135.11,105.26,177.02,234.03,272.49,,401.69,476.25,528.06,631.04,676.11,727.01,785.75,835.15,874.72,926.59,977.97,1018.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1014.56,,1006.93,1017.53,1012.33,966.24,977.85,953.75,961.51,953.83,937.44,942.43,957.37,954.05,931.27,915.59,930.35,921.44,924.46,892.87,879.20,893.37,901.88,870.80,891.07,904.98,913.20,908.05,902.38,912.44,910.06,886.42,897.38,894.96,903.73,912.55,906.66,875.05,880.21,906.17,903.03,885.35,882.64,875.18,883.06,895.80,861.57,874.53,868.16,851.64,849.86,845.05,853.48,840.71,836.14,830.56,837.59,809.40,L9
2024-02-12 22:11:54+00:00,565.05,540.95,518.64,524.23,483.73,507.30,485.94,472.30,466.86,463.91,469.96,458.21,439.55,430.43,423.28,419.89,427.97,415.96,414.92,422.27,423.77,432.61,415.96,401.64,401.59,414.13,405.52,405.56,410.48,406.91,407.65,401.01,401.07,405.31,415.94,411.91,,,,,,,,,,,,,,,,,,,,,,424.88,514.47,561.93,664.71,705.48,,793.65,849.36,875.45,898.95,941.87,977.57,1017.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992.31,979.96,960.88,977.88,,935.06,947.64,963.11,,,,,,,,,,,,905.56,912.00,909.17,902.17,892.56,911.56,910.07,888.74,884.87,884.10,899.98,911.92,904.69,883.53,883.52,912.46,905.59,889.44,891.96,898.58,906.31,899.69,867.72,873.08,880.62,863.17,855.90,854.42,863.29,865.26,851.96,848.55,858.68,848.15,L8
2024-02-20 22:11:56+00:00,538.41,518.09,500.29,497.75,475.41,481.48,472.74,462.60,458.22,454.53,457.16,446.15,432.76,425.23,415.03,417.35,415.86,413.18,410.50,408.65,403.61,405.40,401.15,400.34,399.14,399.21,402.04,397.86,405.91,402.74,409.84,409.60,416.26,414.73,420.20,426.36,432.60,423.90,412.63,409.34,401.40,388.21,369.12,354.19,329.34,310.80,290.02,262.47,231.36,205.54,189.57,174.17,163.87,210.53,275.04,323.08,,452.35,538.13,,666.05,726.25,771.20,810.22,853.63,871.73,910.42,947.94,981.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984.02,967.83,957.84,963.32,964.98,955.48,946.82,943.22,924.22,932.58,925.86,929.38,937.86,936.85,924.87,917.51,924.93,920.01,922.40,920.05,929.29,918.29,897.22,890.04,892.34,903.84,909.83,915.08,904.34,914.57,928.65,920.91,903.72,906.48,907.07,916.25,907.94,890.07,889.64,883.36,874.43,871.03,872.68,873.98,864.79,858.97,861.03,862.45,854.15,L9
2024-02-28 22:11:48+00:00,546.39,534.02,509.32,507.33,489.28,491.62,479.81,466.63,465.93,464.54,463.37,452.80,437.62,432.40,427.16,431.56,426.22,422.64,423.02,417.10,415.82,423.14,409.38,410.14,407.62,409.48,413.95,409.95,412.76,410.37,413.58,414.22,419.20,421.95,430.59,433.89,438.43,430.37,415.67,407.28,399.20,388.13,370.98,357.79,334.62,308.73,289.00,266.57,240.22,213.24,191.41,181.38,168.26,217.36,282.60,327.92,393.64,471.49,540.65,580.54,667.46,737.46,786.65,825.62,859.94,892.31,928.66,959.84,1000.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986.22,979.31,978.28,976.79,971.41,957.42,951.11,954.15,950.34,939.27,944.01,945.17,946.70,932.60,925.29,932.39,928.27,931.62,926.34,935.86,927.55,917.62,918.91,909.88,922.24,912.74,917.70,910.47,922.43,938.21,930.54,916.04,914.98,914.04,923.10,916.20,899.44,896.59,894.66,883.81,879.27,882.61,879.96,873.06,868.58,872.34,877.29,862.35,L8
2024-05-18 22:10:55+00:00,510.78,494.76,482.03,,471.71,453.02,453.12,451.85,441.49,437.36,426.35,426.02,422.83,419.27,411.84,407.42,396.43,389.86,392.26,387.49,381.51,383.70,384.29,393.68,389.90,387.65,385.55,379.79,380.70,387.70,389.15,391.76,395.76,396.85,400.56,409.10,415.38,411.75,413.12,402.33,386.72,380.61,365.01,355.91,327.70,302.59,287.83,264.71,222.22,203.15,195.45,163.61,154.73,228.48,,362.01,,489.93,537.74,603.48,656.83,714.50,770.38,803.23,838.74,869.60,901.68,931.11,963.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.07,958.92,948.12,945.22,936.40,929.80,922.33,916.71,920.94,910.65,915.90,934.43,927.56,912.27,898.63,911.98,911.78,912.14,890.23,917.18,907.18,895.41,889.82,898.92,905.11,907.47,900.29,885.61,891.46,894.33,,,,874.69,878.50,894.42,885.56,895.89,878.75,871.78,871.00,869.00,880.19,867.12,861.83,864.64,867.29,851.06,L8
2024-08-06 22:11:21+00:00,,,,,486.60,,480.46,461.06,460.96,465.71,467.42,450.62,438.69,442.09,443.86,443.12,440.20,428.75,432.98,435.68,433.99,441.53,424.35,418.64,417.76,438.34,432.76,426.73,425.11,420.81,413.83,413.69,413.14,423.80,429.35,436.00,441.65,439.15,434.13,421.93,408.35,397.27,383.89,383.06,346.49,335.41,309.83,292.61,266.48,238.12,223.39,208.97,197.80,246.59,314.82,383.65,,498.96,597.21,642.32,686.09,735.37,781.96,828.58,860.86,894.59,923.25,945.27,973.49,1006.50,,,,,,,,,,,,,,,,,,762.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.43,980.27,977.63,966.95,973.35,960.52,950.86,952.43,949.09,960.35,958.07,962.49,963.15,965.26,952.53,947.74,945.55,942.66,,944.79,950.09,939.31,943.48,936.19,918.26,925.17,924.75,928.11,928.07,921.30,919.52,917.56,923.69,915.87,917.00,911.81,910.18,914.60,908.53,908.16,904.83,892.18,892.58,891.95,877.43,L8
2024-08-22 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.32,443.41,456.33,454.13,460.70,453.65,440.43,421.72,415.01,408.36,396.48,347.26,346.79,324.48,311.40,281.83,,,,210.41,,,,,,,651.20,705.09,744.37,796.50,826.85,856.41,895.47,920.71,950.18,979.45,1011.96,,,,,,,,,,,,,,,737.34,,,763.05,,,,,678.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-09-07 22:11:43+00:00,,,,,,,,,454.46,443.66,452.71,,,,,,,,,,413.16,420.39,416.65,415.87,410.24,418.09,413.12,402.99,402.47,401.90,400.55,407.47,407.96,416.38,426.11,428.17,434.96,429.18,426.18,418.01,405.56,399.85,391.94,377.59,334.72,327.65,308.24,287.46,,,,,186.25,,,,,,,,678.93,726.68,759.57,786.97,833.81,867.71,891.39,932.19,961.80,995.72,,,,,,,,,,,,,,,652.74,,,,,,,,696.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793.54,,,,,,,,,,,1002.87,1000.70,974.70,965.99,961.23,947.90,938.89,951.69,952.23,943.44,931.44,929.16,937.37,928.69,932.07,938.15,948.25,937.16,926.68,937.71,920.87,905.18,916.29,928.81,919.83,918.63,921.83,893.86,916.05,911.17,912.05,902.90,900.95,897.28,900.93,887.20,898.20,885.64,896.40,882.85,877.46,886.54,883.03,881.50,876.93,872.43,877.31,857.54,L8
2024-09-23 22:11:42+00:00,519.27,512.55,494.98,,460.56,454.80,457.03,459.01,447.55,447.39,,,,,,,,,,,,,,426.01,431.13,424.45,423.24,421.87,418.32,419.82,422.45,425.83,432.20,440.05,457.59,,,,453.35,435.35,425.33,,,,,,,338.22,326.10,,,267.47,,289.47,,,,602.66,642.65,,716.65,765.85,,823.52,850.73,906.50,911.21,955.40,,,,,,,,,,,,,,,,,,,,,756.22,,,618.79,,581.79,616.12,,,,,,,,,,,,,,,,,,,,,,,,,,767.97,799.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954.53,952.20,931.06,937.36,955.28,944.56,945.52,935.49,934.71,907.37,928.12,925.82,913.03,912.71,915.70,918.68,904.65,891.46,898.24,893.04,896.91,891.83,891.57,886.70,895.55,892.71,888.95,881.91,884.05,866.96,L8
2024-11-02 22:11:53+00:00,,536.44,514.14,525.68,478.15,,,,,,,,,,,,,,,,,,,406.33,394.81,418.57,410.09,402.55,403.04,396.08,392.76,399.19,400.93,409.42,416.53,419.61,424.30,418.10,,409.67,403.28,376.17,368.39,344.35,310.39,318.85,292.72,,,,,,,,,,,,,,,,748.95,796.73,,871.71,900.47,934.06,967.24,983.12,1017.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.18,922.26,941.59,955.81,951.47,929.88,950.00,938.56,925.19,,909.79,909.35,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-12-20 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,448.97,428.87,430.58,435.27,427.96,425.75,418.16,421.36,412.06,404.14,396.80,417.42,433.74,437.35,431.49,440.08,450.93,451.12,,460.17,448.58,,,,,,,,338.44,313.08,,,265.31,,323.38,,,508.20,573.37,626.08,666.46,728.66,776.40,810.74,840.53,864.56,894.12,923.06,950.37,978.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.82,965.80,954.39,940.37,939.21,946.16,942.15,949.84,941.69,935.67,936.57,939.27,938.23,930.73,934.18,942.53,951.60,953.72,959.89,952.25,942.81,934.61,931.33,916.62,922.24,924.50,913.89,909.04,908.74,904.02,899.92,899.42,890.46,887.19,880.26,881.41,886.29,882.11,882.39,881.57,885.16,881.93,872.08,870.10,854.03,L9
2025-01-21 22:12:01+00:00,526.62,526.79,505.10,485.97,505.21,471.59,482.70,477.22,462.00,462.32,471.40,437.24,435.91,435.19,433.42,414.82,430.21,444.32,447.91,438.72,424.41,410.79,422.88,429.30,436.25,,,,,,,,,,,469.93,475.01,,480.06,,,,,,,,,372.24,,,,,,,510.03,549.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965.15,976.71,,,,964.04,958.46,,982.59,,976.81,963.43,964.00,976.22,,,,,,953.17,937.83,957.39,949.81,925.79,930.50,934.29,912.36,916.25,923.29,,898.98,894.91,916.64,902.42,928.43,,,904.82,894.03,895.96,L9
2025-03-02 22:11:40+00:00,578.05,548.85,527.10,535.21,488.26,527.87,494.96,473.74,466.81,463.78,472.29,465.56,443.57,435.04,430.09,433.87,442.21,443.95,448.98,455.86,457.10,459.03,439.50,432.70,415.97,422.74,421.99,418.88,413.34,415.61,411.67,422.14,425.63,436.84,442.34,438.83,441.42,439.20,431.05,423.55,424.56,413.81,397.63,371.67,350.31,341.78,311.72,,,,,,203.46,,,,,,613.09,659.31,,761.49,802.11,836.92,857.45,897.89,922.94,945.79,990.06,1017.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012.64,988.18,983.91,989.87,953.92,955.45,966.60,959.84,962.10,959.61,957.20,962.09,949.50,940.84,949.93,962.09,944.84,943.70,958.11,964.51,952.85,947.43,954.16,949.73,939.87,940.85,930.86,942.23,929.03,911.70,925.22,910.17,902.67,914.23,899.60,892.17,898.71,885.94,886.02,888.02,884.00,892.46,891.76,890.83,895.92,890.61,871.37,L8
2025-03-10 22:11:52+00:00,557.99,534.44,511.36,517.74,497.15,497.86,480.99,467.55,462.71,458.76,459.48,451.10,435.47,427.40,429.08,427.23,433.38,436.99,434.23,438.16,433.35,439.67,432.20,419.52,410.58,412.10,413.91,409.75,413.11,404.70,413.45,431.89,434.29,438.31,438.00,443.72,441.31,448.07,441.33,434.83,432.85,418.47,400.38,384.18,368.65,349.05,337.99,,294.43,,,245.31,230.15,295.17,,,,,612.13,657.84,711.03,773.43,805.71,831.92,864.78,911.39,941.33,964.12,996.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.94,979.45,969.58,970.22,967.96,978.65,981.03,973.39,968.11,974.98,973.45,969.39,969.20,972.64,964.74,960.86,965.49,972.78,975.32,972.15,963.67,959.29,960.84,956.82,945.76,947.17,943.12,933.79,940.03,934.33,915.03,906.04,911.51,904.99,910.50,908.40,904.60,901.79,896.09,899.45,902.86,899.01,886.57,L9
2025-04-11 22:11:41+00:00,572.49,547.29,524.77,531.88,484.87,508.13,490.37,466.82,462.61,458.77,462.24,460.36,439.61,434.89,429.21,429.01,439.28,426.86,438.31,446.01,455.40,458.40,434.46,416.62,410.70,421.37,416.72,416.34,413.53,422.30,418.54,426.40,429.76,433.94,439.73,439.06,440.76,440.15,432.24,433.83,425.16,408.94,396.27,373.96,352.60,340.08,323.21,,284.43,,,,206.18,,,,,,615.93,,720.19,770.13,803.23,837.52,872.72,902.47,945.70,959.53,982.71,1004.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012.92,1002.10,1015.66,976.95,969.77,983.00,965.20,976.65,968.48,972.97,985.37,983.78,966.75,972.63,976.73,960.17,970.20,978.64,969.60,963.56,957.36,973.46,970.51,948.31,965.31,940.07,945.62,952.48,917.76,951.12,935.95,924.82,945.11,922.60,902.92,926.19,897.52,891.67,915.68,893.58,889.09,902.70,891.41,899.08,890.83,873.08,L9
2025-05-05 22:11:12+00:00,,511.74,502.20,,491.35,,464.65,474.62,460.76,448.41,433.30,425.31,434.24,429.39,424.54,419.97,424.18,450.93,450.98,453.35,441.71,426.73,439.55,446.80,439.92,417.36,419.13,450.25,448.74,440.63,445.29,442.10,450.83,460.36,466.21,,,,,,,,,,,,,,,,,,,,536.03,550.03,583.10,609.38,,702.11,760.43,769.58,819.22,852.22,876.40,898.76,920.86,957.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.96,,,,,978.90,,979.28,979.53,972.87,,,973.27,950.74,949.93,946.27,957.62,952.80,,966.62,935.55,923.16,918.50,919.10,910.36,919.64,916.95,910.92,L8
2025-05-21 22:11:16+00:00,,499.08,490.56,,482.82,,,,,,,,,,,,404.58,431.88,443.07,428.31,,392.18,398.21,405.63,410.21,387.39,411.23,414.32,427.75,423.01,412.13,407.58,419.50,417.74,431.00,,,,,,,,,,,,,,,,,,,,,,587.03,593.25,651.90,682.98,740.19,771.37,811.93,853.65,887.33,912.55,951.43,965.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939.36,945.47,938.07,952.52,962.47,953.30,953.89,949.42,944.44,952.89,935.74,928.68,941.45,931.75,941.10,936.41,912.03,902.67,,,,L8
2025-07-24 22:11:41+00:00,,,,,,,,,,,,,,,,,439.41,421.73,428.49,427.47,432.92,439.57,429.78,416.86,415.59,429.13,426.92,426.84,420.61,426.74,422.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981.37,972.25,975.58,985.81,977.41,973.60,975.89,969.20,983.56,964.95,948.35,975.62,957.96,964.11,961.62,949.99,954.82,944.15,951.14,939.87,937.49,926.50,932.13,924.83,913.94,918.03,906.18,898.40,902.20,897.43,882.97,L8
2025-08-25 22:11:51+00:00,566.56,,522.91,529.84,485.81,509.35,479.25,464.21,455.62,452.92,454.16,445.58,427.11,425.81,424.18,422.38,434.77,420.16,422.12,429.42,432.43,448.76,430.22,421.53,413.52,425.33,422.25,422.02,415.79,421.81,419.77,425.35,419.69,430.68,426.07,438.66,442.76,443.34,439.32,444.95,434.80,427.08,420.77,393.47,378.68,372.25,362.52,341.21,324.21,320.19,306.30,288.99,298.70,359.69,,,,,626.58,663.91,705.39,,788.42,843.21,870.46,903.09,926.29,953.13,977.48,1004.25,,,,,,,,,,,950.22,914.61,899.27,882.19,,892.27,899.79,918.29,,657.88,703.38,652.48,651.30,,,,,,,,,,,,,,,,,,,,,,,,880.91,859.41,891.06,893.91,,,941.64,987.63,1022.21,,,,,,,,,,,,,,,,,,,,,983.21,973.52,978.66,965.84,976.36,966.83,960.45,974.32,970.76,963.16,948.35,960.11,987.75,970.24,941.72,973.17,,,,,,,,,,,,,,,,,,,,L8
