dates,satname,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179
2022-02-22 22:11:50+00:00,L8,576.79,569.33,565.38,536.20,520.62,496.15,499.50,494.12,482.94,470.98,470.24,460.93,464.95,449.92,435.55,435.35,442.96,463.21,462.75,456.28,448.03,445.61,446.27,447.67,450.46,447.92,439.31,443.61,425.37,480.63,483.68,451.64,449.04,455.61,447.00,454.97,467.27,460.62,457.43,432.09,401.84,374.54,351.49,321.35,307.86,286.69,269.70,267.84,230.41,228.11,189.95,196.76,168.51,233.45,277.80,365.32,398.39,453.42,513.05,565.02,631.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.60,978.36,,,960.60,973.23,995.30,971.43,969.33,981.34,973.15,993.29,978.28,984.38,,977.04,980.69,990.29,981.04,972.22,991.25,,,978.90,988.85,990.48,981.19,984.91,997.75,,,,995.77,,,971.29,976.74,993.42,965.10,989.09,984.44,972.61,947.10,960.05,933.97,930.65,935.62,914.25,900.65,902.38,891.96,906.54,894.29,880.86,873.59
2022-03-02 20:53:13+00:00,L7,529.08,523.02,510.89,490.24,472.70,470.23,460.79,453.83,452.41,436.38,426.77,425.73,419.34,412.28,405.92,411.91,414.25,414.30,409.31,406.95,400.57,398.82,400.03,405.71,408.39,410.29,403.00,395.64,403.60,406.12,408.91,414.00,413.77,411.40,415.60,408.84,402.45,400.91,393.50,375.63,349.84,331.12,309.32,293.23,277.01,252.38,236.75,210.21,188.74,167.97,147.29,133.18,108.05,161.77,223.34,283.48,,398.48,482.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981.19,976.40,940.63,929.33,,924.40,912.77,890.53,901.69,900.66,898.54,913.22,915.80,918.75,,,,,,,,,,,,,,,,,,,,,929.42,938.11,927.28,930.71,922.11,928.33,917.94,916.38,,,903.98,914.81,900.88,882.59,886.57,873.21,867.92,870.36,853.74,852.40,844.24,,,844.45,835.39
2022-03-18 22:11:49+00:00,L9,,,,,,,,,,,422.13,415.99,409.67,405.88,401.60,403.27,403.04,399.68,397.87,395.57,387.71,391.13,384.22,396.77,397.58,396.58,396.89,387.05,393.43,,,,,,,,,,,,,,294.54,284.51,260.26,238.70,217.78,195.69,181.08,144.60,137.74,123.60,94.03,154.73,,280.99,,390.57,469.10,525.70,574.42,640.06,,,,920.47,985.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955.43,962.91,,905.88,923.81,924.16,890.55,873.34,903.97,899.40,885.74,899.68,907.44,904.31,915.98,903.46,923.96,925.40,894.20,913.64,903.98,909.64,925.88,923.38,895.62,912.31,,,,,,,,,,,,920.98,911.11,925.30,902.30,908.39,914.54,,,,,,,,,,,,,,,,
2022-04-03 20:50:05+00:00,L7,,,,,,,,,,,,,,,,,,,,,,433.75,,,431.43,420.61,427.83,425.85,433.15,447.03,,,,,445.78,449.20,454.83,440.73,428.06,395.07,383.92,364.50,347.38,314.98,291.91,263.45,242.30,229.28,229.76,212.61,194.46,181.77,165.74,983.52,,335.15,,438.33,505.12,546.05,598.14,658.07,728.00,,,968.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.04,949.27,953.62,,959.18,944.75,936.69,,942.13,941.38,940.26,947.73,958.54,952.44,963.77,965.71,,957.01,959.08,956.89,961.20,955.36,969.63,967.50,963.38,959.18,964.22,,,,,,,,,,,,,,,,,,,,897.55,892.93,899.42,889.25,886.27,880.01,873.28,,,
2022-05-05 22:11:31+00:00,L9,567.94,552.78,528.48,518.92,505.04,491.08,481.36,480.54,471.38,462.82,456.04,456.26,454.61,443.52,440.90,445.04,436.53,431.56,432.87,428.31,421.34,426.87,422.95,424.27,427.87,436.10,435.34,444.12,440.13,446.60,443.86,442.11,443.54,438.88,442.21,440.84,440.82,437.66,424.44,413.69,399.57,373.24,356.91,333.63,311.95,304.90,290.73,273.37,250.41,237.35,224.31,201.14,173.95,273.63,318.43,358.42,418.17,462.94,507.39,544.64,589.33,,,,887.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990.25,985.82,981.19,974.73,970.99,975.01,968.56,968.28,963.74,964.98,968.94,974.49,969.57,975.67,969.56,976.01,979.74,983.84,988.01,985.89,994.81,987.98,984.97,983.33,982.25,976.74,971.88,977.45,974.23,977.43,975.42,985.21,975.29,976.41,972.09,960.67,958.13,958.39,953.68,956.45,951.99,941.53,943.82,934.55,924.15,930.14,922.84,914.44,913.03,907.57,904.27,902.99,898.22,883.65
2022-05-06 20:44:37+00:00,L7,,,,,,,,,,,,,952.19,,,,,,,,,,,,,,,476.19,469.71,468.55,,,,,,,,,,,,,,,,,,,,,,,,856.26,,,,,508.23,548.08,601.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963.31,,,,,970.87,971.46,979.59,980.12,981.35,981.35,975.13,990.56,,,,,,977.73,973.54,973.14,982.05,985.83,989.55,989.56,972.51,,,,,962.48,956.90,950.09,943.46,939.04,932.56,,931.12,,,,,,901.32,878.90
2022-06-22 22:11:38+00:00,L9,,,,,,,,,,,,,,,,,,462.53,432.82,432.27,438.33,472.62,480.47,493.99,487.58,490.13,488.21,477.42,486.99,490.52,479.09,488.52,526.60,543.10,540.54,545.29,543.41,532.93,516.09,513.01,493.30,480.20,452.97,430.59,414.78,,,,,,,,,,,,,,,584.60,639.47,676.76,749.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945.91,917.70,930.19,911.28
2022-07-30 20:39:33+00:00,L7,,,,,930.08,909.84,,,,,,,,,,,,,-24.09,,,,,,,,,,,,,,788.59,,,99.38,,,,,,,,,-19.36,,,,379.63,,,,967.66,998.46,981.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.79,750.07,,,,,,,,754.50,,,,,,,,648.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-07 20:18:55+00:00,L7,572.10,556.80,535.97,521.91,508.36,,,484.39,484.05,483.31,481.11,475.01,480.84,471.27,462.31,446.73,459.10,454.74,449.72,454.68,442.52,442.88,445.18,444.39,445.27,448.23,448.78,,,,,,,,457.23,469.73,470.98,469.40,445.87,445.29,412.30,407.98,392.25,388.01,368.96,334.68,312.46,283.56,246.74,214.29,193.02,189.35,176.97,234.42,284.15,343.84,364.84,441.76,477.51,,607.57,,,,,,,,,,,,,,,,,380.28,354.12,355.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.08,962.33,943.47,953.00,949.88,937.77,929.01,901.60,878.04,,,930.97,948.51,939.75,912.28,939.03,930.24,928.02,905.19,908.82,897.07,901.89,,,899.05,900.50,898.00,,888.31,894.53,893.23,878.65,874.61,873.70,854.20
2023-02-25 22:11:52+00:00,L8,569.26,543.96,522.80,509.94,507.78,486.47,478.82,484.17,473.39,463.56,461.19,466.61,463.26,455.53,461.50,439.08,439.13,446.60,441.78,434.36,424.70,446.20,428.20,458.40,454.26,453.80,462.79,472.18,468.73,469.54,468.17,478.69,482.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832.23,,971.99,,,,,,,,,,,,,381.03,,,,,,,667.68,826.05,899.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993.91,979.41,979.94,980.26,988.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943.01,939.64,941.48,932.26
2023-03-13 22:11:47+00:00,L8,553.99,534.70,519.59,506.09,497.91,482.70,472.74,463.89,467.58,460.89,458.34,458.83,452.87,456.04,476.08,451.92,450.58,432.25,425.65,424.54,416.31,423.85,415.87,439.57,430.83,422.62,449.93,449.80,440.76,442.17,440.47,452.59,462.67,473.92,479.92,469.36,460.16,438.89,431.18,447.31,440.66,434.68,411.86,394.29,,328.54,304.20,287.66,247.35,212.96,186.32,185.18,184.96,222.34,264.22,321.06,356.49,416.20,486.82,542.74,640.70,,753.20,812.18,862.32,,980.91,,,,,,,,,,,,,,,,,,,556.35,574.56,595.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985.00,,992.71,974.13,975.62,982.55,957.46,957.46,947.02,949.80,955.50,962.96,963.63,979.81,981.76,980.56,982.90,994.31,,,,992.80,976.10,979.78,959.68,972.57,965.81,970.78,948.92,941.64,927.87,921.56,921.64,913.67,923.23,921.53,922.06,914.12,896.37,900.37,898.07,896.62,904.46,906.20,887.80
2023-03-21 22:11:55+00:00,L9,511.83,488.54,481.30,465.08,442.85,446.56,437.09,425.48,425.58,418.88,409.29,408.05,407.76,398.81,382.55,388.23,383.09,381.05,372.08,371.89,362.88,347.93,361.24,350.89,337.21,347.42,335.24,325.60,327.37,311.49,323.72,324.48,309.13,309.20,294.67,292.10,309.86,322.19,310.01,293.06,294.22,266.61,255.81,,,179.17,,132.80,97.52,92.62,68.81,47.46,12.58,72.94,,193.72,,341.41,401.97,461.37,558.22,,653.51,720.22,761.10,772.62,775.40,767.94,803.79,819.91,816.39,843.14,842.47,849.87,,,,,,,,,,,,870.89,873.06,862.96,,,,,,,805.09,771.72,,,749.45,,691.39,,,,,,,,,,,,,,,,982.34,,894.90,897.35,911.25,845.52,751.52,745.40,,,,,,,,,,,,,,,,,,,,,815.61,777.24,809.01,817.90,807.99,803.81,805.90,807.04,796.42,792.93,800.19,804.81,814.43,804.89,780.12,,789.41,782.55,767.00,755.77,772.06,742.52,730.52,731.21,758.80,747.79,,,,,,,,741.52,713.79,708.65
2023-05-24 22:11:17+00:00,L9,537.98,523.77,502.39,494.93,,,,,,,,,,,,,425.49,422.11,415.07,410.96,407.56,407.83,409.97,412.09,409.74,411.33,416.26,415.49,418.31,415.60,,,,,,,,,,,404.76,412.22,391.41,364.99,,305.34,285.13,269.77,227.83,197.67,178.63,169.39,163.87,204.43,264.97,304.94,358.28,409.82,487.47,545.31,618.55,658.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01 22:11:07+00:00,L8,523.74,505.13,491.16,479.49,468.05,453.60,441.30,443.67,442.76,438.17,443.45,436.49,429.19,419.23,414.32,427.23,,,,,393.29,397.96,396.54,398.30,396.74,394.42,399.56,394.06,393.19,388.61,388.94,393.14,394.13,402.92,415.86,414.65,416.38,410.44,400.04,387.65,381.37,366.70,352.89,336.29,,290.64,269.62,239.08,210.89,182.62,160.25,153.67,131.68,189.22,244.39,281.98,335.67,390.02,431.13,502.44,575.18,,663.37,714.22,746.91,809.87,835.31,,,589.81,,469.97,453.84,433.22,428.03,390.17,353.95,334.45,316.96,294.41,281.63,286.90,311.55,270.20,,330.94,356.25,379.45,376.06,398.48,404.26,384.08,390.63,394.42,392.94,386.17,379.48,376.24,361.69,,,,,,,,,,,,488.64,482.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907.00,913.95,928.05,915.75,909.88,912.48,906.90,908.10,900.03,888.92,883.01,881.65,869.56,863.45,852.48,854.14,847.48,849.34,849.62,841.26,836.67
2023-06-09 20:02:35+00:00,L7,,,,,684.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.42,,,,,961.36,,,741.15,,,,,,888.75,972.16,,911.99,,987.42,938.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-25 22:11:08+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.67,491.47,504.68,526.96,558.78,556.12,537.90,528.12,518.92,,,,,,,,,,,204.29,,,255.08,,442.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956.88,959.28,963.39,977.57,952.04,943.35,,,955.58,993.54,984.80,,969.00,995.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-27 22:11:26+00:00,L9,,,,,484.87,,,,,,,,,,,,,,,,,,,425.32,422.22,418.51,427.88,420.04,423.46,423.45,421.70,424.29,436.39,441.73,448.77,451.40,452.86,445.63,429.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-28 22:11:44+00:00,L9,519.36,506.28,489.02,475.35,466.21,460.23,459.98,455.29,447.85,443.91,438.14,428.66,419.58,414.09,406.90,413.23,405.59,404.00,406.14,399.28,397.30,396.86,397.52,405.56,404.35,408.10,401.50,399.72,398.00,395.48,398.21,405.45,414.96,415.81,420.64,417.52,420.71,413.03,401.96,393.00,383.29,370.49,365.04,356.72,314.36,298.72,277.82,254.91,214.28,183.12,164.93,163.88,141.91,198.23,245.47,301.66,360.80,415.06,470.67,541.61,615.27,672.54,728.73,,,,,,,,,,,,,,,,,,,,,,,696.32,788.08,802.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982.97,983.67,982.03,958.06,953.11,968.37,975.25,961.16,947.90,954.06,945.85,942.23,937.55,930.73,935.53,921.91,919.65,925.41,925.19,923.65,925.40,924.59,928.62,938.73,926.92,935.16,935.26,931.40,942.36,922.71,891.74,915.03,918.47,921.67,914.94,911.08,918.15,904.58,908.16,890.60,895.34,885.20,872.01,884.73,864.87,862.34,848.30,845.30,851.96,849.88,844.28
2023-09-13 22:11:53+00:00,L9,511.68,496.54,483.32,465.72,455.26,449.18,444.65,442.05,435.23,430.44,421.36,418.38,408.87,401.11,394.48,392.74,390.76,390.99,385.67,384.30,383.46,376.84,382.51,379.55,375.58,377.29,372.04,370.98,372.63,366.99,372.10,372.81,367.63,378.22,391.83,384.46,383.98,377.70,363.75,359.29,346.93,336.09,331.76,310.41,257.82,257.02,245.48,206.98,182.14,151.63,131.76,125.12,98.35,150.44,205.04,244.58,,373.71,446.36,505.27,582.50,636.29,688.28,727.56,783.96,830.65,,959.52,978.35,,,,,,,,,,,,,,,,,,561.94,711.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984.90,995.58,995.51,991.33,985.56,967.65,958.59,956.98,955.98,962.86,945.84,944.36,939.27,944.42,927.91,914.34,926.15,914.82,897.43,882.35,876.18,907.48,897.87,884.76,884.35,888.94,884.17,888.00,875.23,891.25,899.98,885.50,890.14,898.22,877.63,896.14,875.50,857.06,879.55,872.36,888.74,869.12,858.79,878.70,850.31,879.19,856.70,865.17,854.31,834.21,853.59,,,,,,,
2023-09-15 19:51:48+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-12 19:48:46+00:00,L7,512.84,495.65,481.25,471.42,,,,,,,,,,997.81,974.73,,720.40,702.60,693.22,,,,378.93,383.47,375.83,381.02,,,,,,386.71,387.87,396.45,396.70,399.78,390.11,383.97,374.28,364.16,356.00,345.43,350.00,,,,247.76,210.12,180.18,161.78,143.70,124.96,112.28,152.05,225.52,267.13,,389.83,485.96,521.24,625.94,657.90,725.73,771.25,822.53,859.28,913.33,,984.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.31,965.21,981.43,968.98,967.46,953.88,936.36,,,,,,920.48,910.57,916.71,884.41,873.64,883.74,877.18,869.46,,,,,,897.29,903.51,869.27,882.13,874.25,890.70,896.70,880.51,,,,,,877.09,879.57,864.12,880.91,852.94,858.45,858.83,,,,,,829.63,816.01,840.71,
2023-10-15 22:12:03+00:00,L9,505.31,488.52,473.46,463.39,453.19,449.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.37,354.31,343.46,326.43,321.45,,247.41,244.71,221.44,178.63,154.80,144.41,128.15,103.36,73.51,145.27,202.28,240.74,,369.94,444.50,496.31,599.29,644.36,695.26,754.00,803.40,842.97,894.84,946.22,986.75,,,,,,,,,,,,,,,,,,605.24,663.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982.81,987.13,975.18,985.78,980.58,934.49,946.10,922.00,929.76,922.08,905.69,910.68,925.62,922.30,899.52,883.84,898.60,889.69,892.71,861.12,847.45,861.62,870.13,839.05,859.32,873.23,881.45,876.30,870.63,880.69,878.31,854.67,865.63,863.21,871.98,880.80,874.91,843.30,848.46,874.42,871.28,853.60,850.89,843.43,851.31,864.05,829.82,842.78,836.41,819.89,818.11,813.30,821.73,808.96,804.39,798.81,805.84,777.65
2024-02-12 22:11:54+00:00,L8,516.55,502.15,486.31,475.73,466.09,458.80,453.61,454.66,446.44,439.66,437.63,425.88,420.15,408.87,399.03,392.18,395.64,394.40,389.05,389.94,384.97,384.11,383.63,378.82,383.95,381.80,374.34,375.46,381.38,378.75,380.37,374.56,375.39,380.37,391.69,387.66,,,,,,,,,,,,,,,,,,,,,,400.63,490.22,537.68,640.46,681.23,,769.40,825.11,851.20,874.70,917.62,953.32,993.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.06,955.71,936.63,953.63,,910.81,923.39,938.86,,,,,,,,,,,,881.31,887.75,884.92,877.92,868.31,887.31,885.82,864.49,860.62,859.85,875.73,887.67,880.44,859.28,859.27,888.21,881.34,865.19,867.71,874.33,882.06,875.44,843.47,848.83,856.37,838.92,831.65,830.17,839.04,841.01,827.71,824.30,834.43,823.90
2024-02-20 22:11:56+00:00,L9,522.41,505.29,489.62,481.75,469.59,465.48,462.07,456.78,451.48,446.53,446.49,435.48,426.36,418.12,407.03,408.21,405.19,406.07,401.97,397.98,390.81,389.40,390.48,392.81,393.32,388.54,391.75,387.93,396.31,393.45,400.84,400.87,407.79,406.50,412.20,418.36,424.60,415.90,404.63,401.34,393.40,380.21,361.12,346.19,321.34,302.80,282.02,254.47,223.36,197.54,181.57,166.17,155.87,202.53,267.04,315.08,,444.35,530.13,,658.05,718.25,763.20,802.22,845.63,863.73,902.42,939.94,973.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.02,959.83,949.84,955.32,956.98,947.48,938.82,935.22,916.22,924.58,917.86,921.38,929.86,928.85,916.87,909.51,916.93,912.01,914.40,912.05,921.29,910.29,889.22,882.04,884.34,895.84,901.83,907.08,896.34,906.57,920.65,912.91,895.72,898.48,899.07,908.25,899.94,882.07,881.64,875.36,866.43,863.03,864.68,865.98,856.79,850.97,853.03,854.45,846.15
2024-02-28 22:11:48+00:00,L8,519.39,512.42,491.32,480.33,479.46,464.62,461.81,456.81,454.56,451.04,445.37,434.80,426.82,420.40,413.66,416.13,408.22,410.64,408.62,399.10,394.22,396.14,391.38,397.43,397.80,391.48,396.59,393.19,396.56,394.69,398.39,399.49,404.91,408.06,417.09,420.39,424.93,416.87,402.17,393.78,385.70,374.63,357.48,344.29,321.12,295.23,275.50,253.07,226.72,199.74,177.91,167.88,154.76,203.86,269.10,314.42,380.14,457.99,527.15,567.04,653.96,723.96,773.15,812.12,846.44,878.81,915.16,946.34,986.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.72,965.81,964.78,963.29,957.91,943.92,937.61,940.65,936.84,925.77,930.51,931.67,933.20,919.10,911.79,918.89,914.77,918.12,912.84,922.36,914.05,904.12,905.41,896.38,908.74,899.24,904.20,896.97,908.93,924.71,917.04,902.54,901.48,900.54,909.60,902.70,885.94,883.09,881.16,870.31,865.77,869.11,866.46,859.56,855.08,858.84,863.79,848.85
2024-05-18 22:10:55+00:00,L8,521.28,503.16,489.03,477.01,475.53,463.52,460.12,455.67,445.91,442.61,433.35,433.02,427.03,423.94,417.09,413.42,403.43,394.53,397.86,394.49,389.91,394.20,391.29,398.62,393.72,394.65,392.30,386.31,387.00,393.80,395.06,397.49,401.32,402.25,405.81,414.35,420.63,417.00,418.37,407.58,391.97,385.86,370.26,361.16,332.95,307.84,293.08,269.96,227.47,208.40,200.70,168.86,159.98,233.73,,367.26,,495.18,542.99,608.73,662.08,719.75,775.63,808.48,843.99,874.85,906.93,936.36,969.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982.32,964.17,953.37,950.47,941.65,935.05,927.58,921.96,926.19,915.90,921.15,939.68,932.81,917.52,903.88,917.23,917.03,917.39,895.48,922.43,912.43,900.66,895.07,904.17,910.36,912.72,905.54,890.86,896.71,899.58,891.91,878.74,873.61,879.94,883.75,899.67,890.81,901.14,884.00,877.03,876.25,874.25,885.44,872.37,867.08,869.89,872.54,856.31
2024-08-06 22:11:21+00:00,L8,,,,,468.24,452.94,446.79,442.70,439.70,440.46,433.75,416.95,418.49,419.65,418.61,414.26,406.53,406.31,406.05,402.01,393.59,391.03,390.68,394.88,399.40,404.67,400.30,395.39,394.81,391.49,385.42,386.14,386.40,397.83,404.10,410.75,416.40,413.90,408.88,396.68,383.10,372.02,358.64,357.81,321.24,310.16,284.58,267.36,241.23,212.87,198.14,183.72,172.55,221.34,289.57,358.40,,473.71,571.96,617.07,660.84,710.12,756.71,803.33,835.61,869.34,898.00,920.02,948.24,981.25,,,,,,,,,,,,,,,,714.09,736.59,737.62,514.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.18,955.02,952.38,941.70,948.10,935.27,925.61,927.18,923.84,935.10,932.82,937.24,937.90,940.01,927.28,922.49,920.30,917.41,923.73,919.54,924.84,914.06,918.23,910.94,893.01,899.92,899.50,902.86,902.82,896.05,894.27,892.31,898.44,890.62,891.75,886.56,884.93,889.35,883.28,882.91,879.58,866.93,867.33,866.70,852.18
2024-08-22 22:11:34+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.15,419.91,432.83,430.63,437.20,430.15,416.93,398.22,391.51,384.86,372.98,323.76,323.29,300.98,287.90,258.33,,,,186.91,,,,,,,627.70,681.59,720.87,773.00,803.35,832.91,871.97,897.21,926.68,955.95,988.46,,,,,,,,,,,,,,714.14,713.84,760.31,784.71,739.55,810.44,810.76,820.64,784.13,654.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
