dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048
2018-03-08 22:05:15+00:00,130.78102971976853,146.55709797769325,153.03887799111783,152.4233198727637,166.18129309160696,179.33307811910794,182.28116179218452,179.58867723704432,181.5989946328232,178.12582832728685,169.75646100424188,174.13681968203207,172.91337779372122,175.90279536284598,179.84466465850744,180.03421533423895,174.3769518470176,179.61336065630562,181.89730762442926,176.89364312128615,183.83151040520644,181.1637259850819,178.8569661271164,183.3887246772515,177.29470418750043,184.47721585608411,173.02885120157384,183.8070732899219,177.58971327156934,178.35296908041968,180.85040510018186,172.23505915576598,177.32457224143164,178.46862013542045,174.32012139826395,176.84928421010696,183.6416339980488,180.84601587140688,182.33153817091537,188.10979263461783,190.98542284155306,190.84307945677347,191.06451901847578,190.39940992202176,186.60921368779987,186.7786376808402,189.0931503717448,185.97724770266205,182.77108782137523
2018-04-01 22:06:59+00:00,,175.33452273888454,174.3472333153021,154.96085611664466,164.46452774624382,165.0501474676171,166.5254379870512,173.24730010084028,171.36884673887894,177.76348690942308,166.79882455891902,171.32123858070605,170.79696605811668,169.039310119402,178.14272679333993,175.58339831855986,177.55688376318778,174.1717653672676,181.40018756249043,183.22149536477025,183.93293462292516,185.48229737503425,177.0339133535358,182.2382561662692,179.2792833962419,182.92751500995033,186.42100788031257,184.15759673768744,176.861304435793,178.43612706142864,179.70698458315718,173.87852592861205,177.25060695606413,172.74208768858875,174.85717481309982,178.45909850840113,173.47466559673376,181.50566479651036,182.69868393632697,186.881447531344,190.66076868467704,191.8240304895909,193.68667654831603,182.91904067691297,186.79558059177228,187.8449753683961,189.09551250850626,182.7104056538142,175.64019594048446
2018-04-25 22:05:14+00:00,194.9218029213279,173.2956618411607,164.20336394022243,137.6588138478919,131.92461700209046,162.67743523113268,161.3404907904212,179.40566450761904,195.55745107181428,192.95490523011847,185.2180073213773,180.471957592951,179.2151293489685,188.00289769819787,179.8400070638784,184.1352342299,189.6691400806029,196.30327606014967,200.99698338470884,197.87249307820244,189.8647856416177,198.5138135753939,204.2873718324923,185.7205393133343,190.2415475997589,190.81601134991604,190.1189543447911,184.3922478653324,196.3434047413935,,185.1728689918724,180.36743423833337,194.13400820842128,194.30411546834867,196.1973213425362,197.33046472145853,174.52174680362964,179.2100005844841,182.5918170349429,206.00168127102705,216.43153031649814,217.5155777575269,,191.2834446380133,188.58769751723196,186.56900794793458,200.6335477993432,204.50310353964593,167.53222475581893
2018-05-03 22:06:02+00:00,173.1358911137183,172.77525086953125,158.1220005326383,144.63491139077442,147.7463742478635,155.9288507603281,164.35894784641056,168.09797650275812,173.4882885016873,171.2237420350489,171.52893655865438,168.85983679329033,169.18815195848137,171.36227912600577,175.71612334107093,187.0487129170321,183.05551751704257,173.57765624423183,184.21464448469754,179.28729107483935,187.1220122500642,174.0409647029776,179.67178413263937,175.68598326911436,179.88069412826846,180.62382051519953,174.02169912643177,184.81045840167144,175.9329080695361,181.18843216674003,171.1246021198345,176.44281589732694,169.6780408018841,166.98101747527568,179.82520075169526,179.07087638491743,180.94371803202665,177.20127423409886,184.31627691804545,187.25040558254986,191.30943495827395,192.33284642255518,186.11356897448798,189.30125145519827,188.2136749007682,189.94896661310293,191.56058358648585,188.42233833830534,179.00110219079906
2018-05-19 22:06:11+00:00,180.7097888747497,178.96394536968592,159.48826892227828,109.6381997555753,,,,,,,,,,,,,,,,,147.2026309946121,,179.30711325400688,172.08000012744145,150.54766858371912,170.17710336749755,176.74590779211186,184.22409023033597,179.16720234506136,181.67765119216045,176.37054147105192,177.08888038696986,175.51223130437202,174.27915816377526,182.94016315429502,181.4587934843775,176.84283378653424,176.9303750579091,184.68719445794267,183.8525329173343,196.58483336810093,187.37708767675042,184.87517462954506,185.8059328515905,189.1270710537813,191.35866820945387,188.83579189051366,178.1056840448735,184.15667722158844
2018-05-27 22:04:28+00:00,180.1827499321031,185.3191721160476,152.42681362258742,127.37291846803389,144.6393588065122,162.44613172137247,164.8273855991787,181.34710476352814,200.52009183254305,,172.85875294225488,169.4309377679445,173.6260674224863,178.24538822481261,172.06423342855928,181.0455280537632,194.64032316128458,192.61467733940458,192.95154593703788,184.02291005415992,180.8297666674736,181.4366190389,182.0967244471146,176.5396990324991,182.42309959070025,175.45020302341172,186.1298924295545,172.7470408469824,182.68943620829185,182.65531674011834,172.08418125397617,175.54075218372404,167.653994838612,176.32645550625713,176.06106489143275,171.77152543814165,177.33123958306086,182.70498114507913,184.10619959303838,190.11759370436226,184.21352899143673,184.59455368652812,185.1585529822365,186.17027371943965,187.8393309650282,188.9714407316102,186.92599435470564,176.14932390369282,170.85738719667168
2018-06-28 22:05:04+00:00,189.80336851374378,164.98400248221898,156.08177702820436,144.74758513132213,150.01234934425548,156.75809030854106,170.90731457131469,179.87897609851024,187.27217752044464,177.72267623839286,170.3719850293855,179.26171256004773,179.3748660685387,186.09041217994357,182.15384845310356,179.3572306358109,182.92383109362444,185.7051946988228,188.33301801912984,189.60880396716624,183.33614975767722,185.82385969596592,180.07775431688043,185.1730275864932,178.37082447169036,183.2112715771314,187.51805962420383,182.84950466721799,187.3153195647748,177.8192060119294,180.64250947536055,179.37439284007237,176.23433367903354,181.3671156918218,181.20337831867442,178.64734917830435,182.25229387302969,187.12248967325021,192.21550377997772,189.73510555656014,192.34346594504703,193.41675588705226,194.58103766204894,196.40252719838796,196.61825269750076,194.07982496700436,193.96697863409935,184.89488280636195,181.19074216576
2018-07-22 22:05:01+00:00,186.45121700825845,206.54347167281597,203.35570867297827,180.16576044995546,150.20121736447732,165.6942050574635,172.57778906133885,181.7295851174875,207.12036835820226,187.99932517378286,175.4495409995752,172.5298870802772,187.30436054219453,178.9653499741691,175.14262413900198,167.6119386293467,179.94556668161457,184.93158362906854,195.8624564544565,190.0488593206108,184.17854157113925,186.55575828242695,182.15124050493452,180.25185654463627,186.43233099815612,179.29704278963862,188.43349553028375,175.85573555014776,179.04799469548624,176.75537219429683,177.86261357463005,178.9303297644389,178.9691253694061,184.6078729194185,181.34773249847697,183.2346003009026,181.80710116817994,182.97055564369728,187.90759331269018,196.47645504387023,197.06788752284254,183.9819054077239,186.75877501297737,191.70829590243778,190.7620581827696,201.6919393784897,199.2557018250236,190.19699020954604,178.05032062038964
2018-08-15 22:05:28+00:00,,,,,,,,,,183.67517692072437,183.01122351251075,176.97746190727514,183.08505362966926,182.53852681885516,186.37076240955986,194.66785184497317,188.47790873159133,192.3133597234441,190.81629931250183,189.69266087305812,194.96299911648762,176.62134495383344,181.33228279613934,181.00695314875838,209.6468528014543,193.88310420433174,181.35325701048563,191.12233297856258,179.19885437524562,182.32191602039472,170.14493635898074,172.58375101230706,175.904196819163,165.4718660214645,176.09729031494757,175.9131252153029,169.4742776448018,174.17658265887616,183.1074768540635,177.558119129757,187.81500249324372,179.56335136378996,184.21783273265694,186.09672967743043,187.17074591669888,186.5301265154187,186.88693198511484,180.85768938778577,177.0129735685646
2018-08-23 22:04:01+00:00,142.51612456408216,172.48695806684398,136.46383812923298,110.51237670993254,104.37593843994654,113.16722696369979,126.2859192893655,142.45983955744893,152.66306521699403,153.99845043125208,139.78640826898803,152.7580182630395,155.68682463078738,154.7317768720683,155.63663044422216,155.0742199158539,156.78737824318472,154.6665024256161,165.65568374052413,158.16607966727034,155.62778389229888,158.10342866790654,157.56298882666195,160.2175563145923,157.28884935116062,160.67032423668624,158.1588177331118,157.2759573421253,160.7984792203124,154.97284304304432,154.99502901350863,150.27942119718486,154.38679070212183,151.17983013185074,146.03085060668175,150.91723419350654,148.84237281869324,160.88462980828868,158.28637509652202,168.99688824197517,164.6369206391289,166.85257187838775,168.08156998366235,160.53474947140117,167.82584597306007,165.21265760989195,165.60745791819468,158.3494366497326,158.41834021863042
2018-08-31 22:05:35+00:00,168.44767464938366,174.7332731252548,157.18295966403866,146.69349193267675,141.39604160015296,146.67055832459423,162.20374642387804,167.12357927747001,172.9888225230834,163.1645858236899,166.4037689353043,166.6696898794899,166.85138283401065,170.50385924467994,168.79216187826268,175.35457151487105,178.0730291653406,174.53531789446592,180.2027769564956,175.41385592967296,184.6062716945055,170.6087028108604,172.10170237316441,171.98245477212504,172.58366080259748,174.52516776513588,173.33638958889134,180.37809343617886,175.2075877349734,167.24169821399292,173.12619270810555,174.53813479128985,170.48233404629497,166.25005862475587,178.3337753795737,176.58641774814453,168.1810213944659,175.18399113476923,182.1534615402529,180.4995950827902,185.51702052698394,181.78077619685268,181.62561979083137,183.49334432505984,185.8967275893096,187.44979356426725,187.5292485732051,173.8014244520992,176.02257345365524
2018-09-08 22:04:05+00:00,157.21991163427757,153.0081943212575,140.11194508060188,109.37707433423816,101.93571217721848,113.87931509601609,124.35128749200703,140.14224140586884,151.64363995536547,139.8960498233234,119.4866651790758,130.5887910607722,152.7042736063467,149.57883633840845,148.48240795114037,145.10584743430127,150.8199653023836,157.1288070440838,165.0048117332665,157.29648594894505,149.12315562096703,150.32020950999765,150.04160243782104,145.16279176338566,149.65934181448338,147.15253421992816,153.75893400110132,140.3480010811124,150.99345279358823,149.30269546873438,146.50067589274795,146.8530100316172,147.2017078419695,148.50311868267048,142.4592394279866,151.93870930178957,147.60469183862907,150.832557568578,157.13261909279458,165.57257070526725,,,,,,,,,
2018-10-02 22:05:23+00:00,,,,,,,,,,,,,,,,,186.8921191231999,187.77474457020801,186.71987870397638,191.14231281477075,183.61971235507326,187.02481995395488,180.74542469802594,187.09366298935987,184.0548092903993,184.2007755495913,185.98066355965423,186.5421566018086,187.56134738886124,181.03671927997073,182.80865974857102,178.61296572290058,179.23002068181862,181.1012988752627,180.35922775769905,178.18659655742078,183.81455310311532,191.2994300924729,188.70854105532473,193.25906844884537,193.92376209460468,195.1182051178818,197.42792673978295,197.67384565790692,196.33005797705366,194.62705947912326,190.01667633280886,187.09020859317096,183.11462676462455
2018-10-18 22:05:29+00:00,171.27501336610342,191.8876084828111,,160.67955627081076,156.64063035862262,152.54173461668117,153.36270074093713,171.5325475841672,185.97024628946335,179.18006803413948,179.8412396865656,180.75924347120608,188.33147640583093,185.85105157302684,182.87267186254968,187.0334566047947,190.1168132351462,197.88786166763137,203.66057165087565,199.32690547042907,195.76802084715735,187.96515475627342,186.86648876752608,185.40881177354,189.20950480636148,190.9098685854612,192.12513851706134,183.4726593572487,189.1023075854316,186.9928897518261,183.72047960137857,183.86742723113338,179.0360141419628,184.51769382357685,188.19950251888534,189.0822531766112,186.85799063422766,191.62352146708224,193.97545835697417,201.56588559285075,200.15589395926858,197.04870084952753,197.35799836567733,197.24869887468597,199.08339197216287,200.96281693850253,199.39966781357177,192.5803312904917,186.296388107401
2019-01-22 22:05:26+00:00,137.96822177311083,181.66618881268477,182.51948911353165,162.30641331757985,166.13118388738826,157.4606268049513,162.1669860390681,160.81517765209043,170.38957956738236,181.64393671712503,176.7160408150939,186.40233846385203,180.9841001728253,184.66222707612093,,,,,,,,,,,,,,,,197.36324062423031,186.03927426976344,185.05521936857235,187.0722226639095,187.53312628074843,188.56413868135564,187.66742897883455,190.06841409775117,189.82471547797886,196.72207151845527,195.8838436563535,200.04517893532852,203.8250743978887,200.9492039622238,201.6605418070425,197.76575450411,213.0343470701628,222.2225331832616,218.1909296676585,216.9632956719973
2019-02-15 21:59:50+00:00,,226.4957389182657,199.34868779412827,154.5708134968775,128.99662560759887,117.06851717780883,119.87270319481244,141.4456303455419,153.92900417515716,153.99450730964784,146.2436278944158,155.12835160445962,165.3126337686494,166.61365731892798,168.87044355021095,166.80376153414983,164.28318838868398,175.95699074780583,177.4912757856377,176.6634503527604,170.67052332167557,175.46746428934472,177.41127140416208,175.782507771104,177.4262279632703,176.14647599554124,181.545978432638,174.89633184738548,181.47038753612082,178.81418733186533,173.93815455105565,173.26718625361895,173.04770124007527,177.65091644564362,168.8439621034122,169.09093683687937,177.7544231433842,177.7864615256325,182.69734084723677,189.45553574586415,190.84962323943378,185.79661268212612,182.96047791081406,184.6989128954761,183.99537826206526,183.82078157013495,180.71254880458577,179.95069373176818,175.20362772543712
2019-04-04 21:58:16+00:00,201.7079715123316,224.07447909046004,203.12653712201865,155.1718412584924,135.4981256434479,134.53513231010135,140.86724090200124,144.36385531580672,141.01771113684376,151.85194958468725,160.4840010700387,169.48950809953556,174.47576514389718,164.56199888242134,176.84183018950748,173.64451826251022,176.54638374756303,182.5755093824307,184.59944316979224,187.89408176523065,181.8349906081831,184.6744175978928,180.10463942316392,181.90268667115004,178.02819156469968,180.749585951582,188.53580801498785,184.112549787988,188.37903767962143,183.26413454478543,181.61943420164675,186.76637282862816,179.7288494473267,184.3842223878628,185.05448470935227,185.00772336126016,186.98994790952383,194.2473017225672,202.91010540265748,204.3971044579364,206.0536284472584,203.233256604066,198.8592793782933,191.4456374421109,182.17389349288808,191.72714157208327,195.6930434331025,194.65240851345217,183.0568872110788
