dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
2019-08-09 22:11:55+00:00,,,,,,,355.87666666666667,349.7166666666667,347.7066666666667,352.78846153846155,350.7163636363636,355.68636363636364,352.6463636363636,354.8566666666667,355.8066666666667,361.61636363636364,365.4657142857143,362.75666666666666,359.92636363636365,358.7763636363636,364.8463636363636,359.48636363636365,361.8066666666667,365.3666666666667,367.2066666666667,377.1466666666667,377.3366666666667,375.05636363636364,374.43666666666667,374.1666666666667,371.2263636363636,374.2366666666667,377.40846153846155,378.17846153846153,378.7766666666667,375.3966666666667,374.61846153846153,374.7166666666667,376.6466666666667,379.74636363636364,379.93636363636364,380.28999999999996,375.9463636363636,375.09,378.6963636363636,374.27,377.5266666666667,374.2763636363636,374.9763636363636,372.7666666666667,374.4463636363636,374.5466666666667,374.0366666666667,373.0866666666667,374.5566666666667,378.6488888888889,371.6488888888889,369.23888888888894,385.152962962963,L8
2019-09-18 21:57:31+00:00,381.87428571428575,377.3888888888889,381.46,375.7581818181818,370.09,364.9266666666667,360.3466666666667,351.2666666666667,351.0166666666667,358.45230769230767,354.4681818181818,353.47818181818184,355.3381818181818,,369.6566666666667,363.22818181818184,363.76714285714286,362.50666666666666,357.8981818181818,354.3981818181818,356.1781818181818,362.16818181818184,362.24666666666667,366.9566666666667,370.5166666666667,375.5466666666667,374.81666666666666,,,369.7966666666667,372.1781818181818,370.94666666666666,377.9323076923077,378.7923076923077,377.99666666666667,375.0766666666667,374.09230769230766,376.8666666666667,376.0366666666667,381.8481818181818,381.8981818181818,377.19,371.73818181818183,,,372.43,373.4766666666667,375.2081818181818,376.1381818181818,375.3266666666667,376.85818181818183,374.50666666666666,375.7766666666667,380.6566666666667,382.3666666666667,388.98888888888894,380.5188888888889,368.6588888888889,394.03962962962964,L7
2019-09-26 22:12:09+00:00,393.6714285714286,412.65222222222224,388.78,395.6181818181818,386.08,385.12666666666667,380.43666666666667,377.6166666666667,365.8066666666667,360.22769230769234,354.6481818181818,352.66818181818184,354.10818181818183,357.7366666666667,366.1466666666667,364.9381818181818,368.9557142857143,368.9166666666667,365.6581818181818,364.0681818181818,363.0281818181818,362.4981818181818,367.87666666666667,379.5766666666667,374.8266666666667,377.8366666666667,382.06666666666666,373.4281818181818,373.00666666666666,375.3666666666667,380.85818181818183,381.99666666666667,380.8976923076923,395.5776923076923,405.68666666666667,379.9666666666667,383.27769230769235,377.1466666666667,379.8566666666667,402.6281818181818,380.8481818181818,377.62,370.5681818181818,383.34999999999997,386.5081818181818,377.5,376.8466666666667,378.0581818181818,380.7081818181818,374.2366666666667,379.97818181818184,377.2866666666667,,,,,,,395.5174074074074,L8
2019-11-21 21:54:43+00:00,370.9842857142857,376.1222222222222,379.90000000000003,378.0209090909091,365.84000000000003,363.9066666666667,351.5266666666667,344.4166666666667,342.1366666666667,340.2469230769231,336.2009090909091,333.2509090909091,,,351.2866666666667,356.0009090909091,361.14714285714285,353.9266666666667,352.5009090909091,353.15090909090907,356.1309090909091,350.53090909090906,352.43666666666667,354.9666666666667,357.8666666666667,360.5466666666667,362.2066666666667,,,369.68666666666667,369.3209090909091,371.4666666666667,369.1769230769231,369.2369230769231,370.4666666666667,370.2766666666667,367.4269230769231,370.31666666666666,376.1366666666667,372.5709090909091,368.09090909090907,364.56,,,,367.47,366.7366666666667,366.10090909090906,366.97090909090906,366.7666666666667,365.66090909090906,365.0966666666667,358.5966666666667,362.2966666666667,364.0566666666667,367.8522222222222,358.8722222222222,360.2922222222222,389.2807407407408,L7
2020-01-16 22:11:59+00:00,,,,,,373.4033333333333,368.4833333333333,363.7333333333333,366.9533333333333,367.12384615384616,369.29636363636365,366.7863636363636,368.0863636363636,364.4633333333333,369.7633333333333,373.6363636363636,377.34142857142854,376.06333333333333,373.8363636363636,372.0263636363636,374.74636363636364,372.8863636363636,370.9033333333333,376.74333333333334,381.12333333333333,390.3333333333333,388.8633333333333,387.7163636363636,383.8633333333333,377.9633333333333,377.6663636363636,380.0333333333333,381.9338461538461,386.8538461538461,386.4033333333333,385.2033333333333,384.95384615384614,382.4633333333333,383.5833333333333,385.81636363636363,385.56636363636363,387.18,383.68636363636364,381.94,379.7763636363636,384.88,383.4033333333333,384.80636363636364,382.1463636363636,385.4533333333333,385.8263636363636,382.9833333333333,381.2933333333333,379.2933333333333,381.4633333333333,388.66777777777776,385.0677777777778,376.5877777777778,375.9359259259259,L8
2020-02-09 21:50:42+00:00,,,,,,,,368.1133333333333,361.62333333333333,361.91153846153844,363.1636363636364,364.8636363636364,365.57363636363635,370.7133333333333,377.9033333333333,371.3336363636364,372.89428571428573,370.81333333333333,,376.8636363636364,374.76363636363635,375.63363636363636,374.2133333333333,378.2233333333333,382.06333333333333,389.7333333333333,389.7033333333333,389.5436363636364,382.3633333333333,382.8633333333333,380.94363636363636,375.9433333333333,375.46153846153845,,,388.2033333333333,384.59153846153845,390.1033333333333,388.2633333333333,389.56363636363636,387.20363636363635,393.57000000000005,391.37363636363636,390.63,386.5836363636364,387.85,385.1033333333333,386.7836363636364,,,,373.0933333333333,367.2333333333333,370.5133333333333,,,,,,L7
2020-02-17 22:11:50+00:00,,,,,,,,,361.6433333333333,365.21153846153845,359.97090909090906,359.8209090909091,359.10090909090906,361.7733333333333,368.7733333333333,370.9409090909091,378.11,374.9133333333333,373.17090909090905,366.8809090909091,365.5009090909091,376.0009090909091,374.50333333333333,377.4533333333333,382.8433333333333,384.30333333333334,388.6933333333333,388.47090909090906,385.8233333333333,380.99333333333334,380.40090909090907,378.05333333333334,382.69153846153847,387.0515384615384,384.81333333333333,391.7233333333333,388.60153846153844,380.5433333333333,390.12333333333333,387.1309090909091,384.35090909090906,386.12,388.16090909090906,385.46999999999997,394.2009090909091,391.24,385.9033333333333,379.91090909090906,379.59090909090907,385.6333333333333,386.5209090909091,382.55333333333334,380.5833333333333,379.9133333333333,378.6633333333333,385.7711111111111,385.1711111111111,394.64111111111106,407.0503703703704,L8
2020-02-25 21:49:52+00:00,393.5257142857143,391.26444444444445,390.78999999999996,,,381.6933333333333,371.3333333333333,360.3433333333333,360.8933333333333,364.5338461538461,365.92727272727274,367.97727272727275,370.92727272727274,371.1333333333333,376.5133333333333,376.24727272727273,370.72285714285715,,,376.71727272727276,369.45727272727277,372.85727272727274,373.68333333333334,377.0233333333333,380.5333333333333,384.2033333333333,389.2133333333333,389.96727272727276,386.49333333333334,380.50333333333333,378.74727272727273,379.31333333333333,379.2238461538461,,,382.6733333333333,383.82384615384615,381.5433333333333,382.7133333333333,383.1972727272728,383.70727272727277,388.47999999999996,390.8172727272727,390.04999999999995,390.99727272727273,391.65,385.0233333333333,,,,,,,,,,,,,L7
2020-05-15 21:45:16+00:00,,390.00666666666666,387.02000000000004,373.89727272727276,367.45,363.99,362.22,351.94,345.37,354.9338461538461,349.67727272727274,352.1972727272728,351.99727272727273,353.78,,,374.9242857142857,363.13,367.34727272727275,362.32727272727277,362.82727272727277,363.58727272727276,371.87,373.14,372.18,386.83,379.59,373.0672727272727,371.4,,,378.98,378.81384615384616,380.6738461538461,382.27,378.17,375.9138461538461,378.63,378.63,382.76727272727277,380.40727272727275,382.43,381.34727272727275,379.54,379.99727272727273,,,389.02727272727276,380.1872727272727,381.78,376.99727272727273,379.41,377.52,377.94,379.22,384.8866666666667,378.0366666666667,364.3466666666667,385.5022222222222,L7
2020-06-08 22:11:24+00:00,402.56,401.4266666666667,398.06,394.44272727272727,386.38,374.98,369.36,360.82,363.22,360.64307692307693,367.58272727272725,369.29272727272723,361.84272727272725,360.68,368.5,372.20272727272726,373.14,372.6,374.33272727272725,373.35272727272724,381.4327272727273,379.41272727272724,384.56,389.63,388.5,389.45,394.51,393.70272727272726,388.67,391.02,392.2427272727273,395.85,392.7030769230769,395.4230769230769,395.87,398.18,385.33307692307693,387.15,388.65,390.3127272727273,394.07272727272726,394.52000000000004,390.33272727272725,390.69,386.0627272727273,389.19,385.91,386.5527272727272,384.77272727272725,386.93,387.15272727272725,386.7,381.6,380.97,387.59,391.68666666666667,383.9866666666667,377.9766666666667,418.6022222222222,L8
2020-06-16 21:43:22+00:00,389.1542857142857,393.46222222222224,,,384.07,361.0966666666667,354.74666666666667,356.8366666666667,357.2666666666667,351.0669230769231,350.65090909090907,348.6309090909091,343.68090909090904,349.3666666666667,351.9666666666667,352.1909090909091,,,388.74090909090904,369.03090909090906,368.17090909090905,368.8209090909091,374.4266666666667,376.1466666666667,382.1766666666667,388.2066666666667,392.3566666666667,391.17090909090905,380.0566666666667,373.49666666666667,372.48090909090905,,,395.5469230769231,384.6166666666667,383.6066666666667,382.9369230769231,371.2666666666667,377.4066666666667,384.97090909090906,381.92090909090905,393.86,393.62090909090904,395.45,384.05090909090904,382.41,377.8866666666667,,,381.7866666666667,372.0709090909091,371.93666666666667,366.19666666666666,367.8266666666667,370.7366666666667,379.5522222222222,371.32222222222225,373.4322222222222,394.2807407407408,L7
2020-07-02 21:42:25+00:00,,372.7788888888889,375.86,367.59,352.23,359.1666666666667,348.2666666666667,330.2666666666667,,,343.77,346.48,347.4,348.2366666666667,,,,,,,,,,,,,375.4166666666667,373.17,371.7366666666667,371.9666666666667,369.44,370.4866666666667,363.1038461538461,367.6138461538461,370.7966666666667,364.4666666666667,361.4238461538461,359.43666666666667,365.0966666666667,,,392.64000000000004,380.72,374.8,371.76,,365.9766666666667,365.51,362.43,363.9566666666667,354.4,352.62666666666667,356.0766666666667,347.81666666666666,353.6666666666667,,,,406.3762962962963,L7
2020-07-10 22:11:39+00:00,398.27,399.98888888888894,397.11,394.95909090909095,387.43,377.9866666666667,369.2666666666667,362.8066666666667,359.7166666666667,368.8184615384615,365.06909090909096,363.12909090909096,364.38909090909095,365.8866666666667,366.0466666666667,367.4390909090909,366.99,377.1466666666667,378.9890909090909,372.2490909090909,377.2390909090909,377.4890909090909,381.3366666666667,386.43666666666667,386.8266666666667,390.3866666666667,395.75666666666666,397.26909090909095,394.4166666666667,396.1366666666667,393.15909090909093,397.9666666666667,396.33846153846156,388.38846153846157,394.62666666666667,393.5166666666667,388.08846153846156,389.8566666666667,392.50666666666666,397.5490909090909,399.00909090909096,402.19,392.6090909090909,393.72,390.6690909090909,389.52000000000004,387.19666666666666,388.26909090909095,385.3690909090909,389.87666666666667,387.33909090909094,385.2966666666667,381.3466666666667,378.00666666666666,380.44666666666666,388.8388888888889,379.2088888888889,374.9688888888889,417.6896296296296,L8
2020-07-26 22:11:44+00:00,385.94142857142856,391.6022222222222,392.06,386.14727272727276,384.76,374.7766666666667,364.6166666666667,360.5866666666667,355.2866666666667,359.03230769230765,360.5072727272727,360.4372727272727,360.5072727272727,361.5466666666667,357.81666666666666,365.3872727272728,366.5757142857143,372.2066666666667,367.17727272727274,372.1872727272727,371.20727272727277,380.3172727272727,376.4766666666667,380.87666666666667,384.8566666666667,393.3866666666667,392.8866666666667,394.46727272727276,388.43666666666667,388.1566666666667,390.07727272727277,385.74666666666667,383.6623076923077,388.15230769230766,386.8266666666667,383.7366666666667,381.70230769230767,386.1066666666667,389.00666666666666,388.1972727272728,392.5072727272727,395.32,390.04727272727274,387.88,387.53727272727275,387.88,383.9566666666667,380.57727272727277,383.0672727272727,387.25666666666666,384.83727272727276,378.9166666666667,378.74666666666667,376.2866666666667,380.2066666666667,385.52222222222224,376.20222222222225,369.83222222222224,412.7107407407408,L8
2020-08-03 21:40:27+00:00,373.03,371.4866666666667,367.15,361.7181818181818,,,356.83,347.68,340.58,341.10076923076923,342.7781818181818,347.9681818181818,345.2081818181818,347.57,348.31,351.5981818181818,354.33,351.98,345.1581818181818,,359.4981818181818,359.4981818181818,360.44,367.5,368.96,375.91,374.98,368.23818181818183,368.84,374.2,365.04818181818183,368.16,371.7407692307692,375.5107692307692,,,382.21076923076924,374.64,370.44,373.3381818181818,375.4581818181818,376.65999999999997,373.3981818181818,370.27,365.4481818181818,366.87,364.06,363.6481818181818,366.6881818181818,366.86,,,376.07,364.29,366.63,370.4666666666667,358.1466666666667,351.1666666666667,377.22555555555556,L7
2020-08-27 22:11:56+00:00,403.96714285714285,383.4711111111111,384.90000000000003,382.73818181818183,382.15000000000003,367.6933333333333,360.06333333333333,350.75333333333333,351.5233333333333,374.1623076923077,358.4481818181818,354.16818181818184,351.91818181818184,354.05333333333334,379.74333333333334,375.5281818181818,363.9585714285714,359.31333333333333,361.6981818181818,361.6581818181818,358.0181818181818,370.91818181818184,382.30333333333334,388.62333333333333,397.3833333333333,406.8333333333333,403.31333333333333,401.8281818181818,392.9633333333333,374.4833333333333,374.4581818181818,373.0133333333333,374.0423076923077,380.0023076923077,379.7833333333333,378.06333333333333,374.7323076923077,372.9533333333333,379.2733333333333,386.2081818181818,387.3881818181818,380.04,377.6281818181818,379.73,383.6881818181818,385.36,390.3933333333333,399.6981818181818,404.3781818181818,390.8633333333333,407.2481818181818,389.93333333333334,369.4433333333333,369.9833333333333,372.4433333333333,378.57111111111107,366.2911111111111,358.1011111111111,395.467037037037,L8
2020-11-15 22:12:06+00:00,376.64428571428573,378.3355555555555,378.41,383.0618181818182,385.24,369.1366666666667,361.9566666666667,352.4766666666667,356.00666666666666,357.6707692307692,360.0918181818182,360.89181818181817,360.6918181818182,362.7166666666667,362.5166666666667,366.3618181818182,365.9871428571428,365.5166666666667,360.89181818181817,359.0918181818182,362.9818181818182,366.6118181818182,367.00666666666666,374.31666666666666,377.68666666666667,381.87666666666667,385.3366666666667,386.0918181818182,381.7666666666667,381.3066666666667,379.8418181818182,383.37666666666667,383.41076923076923,383.0607692307692,380.7666666666667,378.2066666666667,373.39076923076925,376.1566666666667,376.1366666666667,380.8018181818182,379.6318181818182,381.17,377.2418181818182,372.93,371.7918181818182,373.02000000000004,374.74666666666667,374.8518181818182,375.3018181818182,377.1566666666667,381.0018181818182,373.9066666666667,370.37666666666667,370.5966666666667,371.5966666666667,376.03555555555556,369.66555555555556,358.1355555555555,391.43851851851855,L8
2020-12-01 22:12:09+00:00,397.3042857142857,390.4577777777778,383.14,383.72272727272724,390.7,377.2033333333333,366.4533333333333,356.55333333333334,360.7933333333333,364.97846153846154,361.3027272727272,363.4327272727273,365.23272727272723,366.62333333333333,370.81333333333333,372.78272727272724,370.66714285714284,369.1933333333333,370.96272727272725,366.71272727272725,366.98272727272723,368.6827272727273,377.1533333333333,381.6333333333333,379.62333333333333,385.4433333333333,391.74333333333334,392.85272727272724,384.5133333333333,388.3233333333333,382.7427272727273,386.6733333333333,385.9384615384615,385.53846153846155,387.56333333333333,388.1533333333333,380.63846153846157,385.1433333333333,384.5833333333333,389.71272727272725,386.51272727272726,386.87,386.57272727272726,385.78999999999996,382.51272727272726,386.83,383.1433333333333,380.52272727272725,387.6227272727273,390.4833333333333,388.6127272727272,378.2733333333333,377.0733333333333,375.9633333333333,385.3533333333333,391.8177777777778,378.5677777777778,369.65777777777777,399.6225925925926,L8
2021-01-02 22:12:05+00:00,403.9142857142857,400.64111111111106,389.59000000000003,393.14909090909094,400.21000000000004,385.3233333333333,376.06333333333333,366.7933333333333,367.1633333333333,373.36,380.65909090909093,372.78909090909093,375.65909090909093,375.7933333333333,381.3533333333333,383.12909090909096,386.76714285714286,384.06333333333333,384.4990909090909,380.4890909090909,375.81909090909096,371.00909090909096,374.9233333333333,386.49333333333334,388.9233333333333,390.74333333333334,392.8333333333333,395.50909090909096,393.9433333333333,388.7633333333333,395.8690909090909,394.6733333333333,392.5,393.04,398.9433333333333,390.0133333333333,384.16,384.7933333333333,391.9133333333333,392.40909090909093,395.25909090909096,390.39,397.2990909090909,394.63,389.1090909090909,394.77000000000004,391.87333333333333,396.25909090909096,396.20909090909095,400.5333333333333,396.63909090909095,392.2633333333333,387.4733333333333,387.05333333333334,386.7933333333333,401.1011111111111,390.29111111111115,383.64111111111106,409.3237037037037,L8
