dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058
2018-08-06 22:11:10+00:00,,,163.3267722719699,161.62543947521726,157.84781443207962,148.6779091509002,140.5365203146582,131.9366105437368,130.8747931729167,132.30503390062535,134.93037557000446,134.699785314777,139.395743555283,138.6311536421391,143.15745538755252,143.92991457335017,150.0591567589367,143.56548057284206,146.41426624828628,144.90004324314657,148.74898144335003,147.76736653123027,150.87522712955254,155.41362938214826,160.90985111353098,161.38290882177895,163.80660445227306,158.60588122644,158.47718106456648,160.5741151869424,158.15758381584416,157.74538286729265,163.37852190897854,165.0614261893456,165.63025557945483,160.91597709207937,164.57701274996137,164.01628199615277,162.49986985888845,163.07005452321727,163.35394838280885,165.78047854081072,162.34816143891513,164.4161515242796,161.49573320125393,161.81543032105688,161.1205799253144,164.48709626618881,160.78681876514602,161.3412457653147,164.98894709132298,164.6750086667921,161.53702474639465,155.86271246013234,162.35616272794633,164.0271263726827,157.33123129483448,144.69253639642156,187.98273146303356
2018-08-30 22:10:04+00:00,170.22644949415158,166.61238268840657,165.6212444270768,163.82660099675445,162.27104430737558,151.81215855814932,,,138.88868342932753,138.34934304672018,138.8007074414785,140.8472825573814,137.79618059825782,140.05101025435712,144.57024712568054,146.65902658618143,147.51236240945852,146.08989367269393,144.42816289883189,145.5489649426499,,,,157.2612739045593,163.56226192804533,165.07687730716572,162.3645719179531,163.3818237419158,164.35807408686733,163.516567991168,162.5127234220842,166.53980672517514,163.41285687136264,167.54543530906088,168.73882043494575,166.1613567258216,,,168.53932616495675,168.28004456701973,168.25831366363104,166.58493463276952,164.26409537608777,166.9089351689377,165.4900337276785,166.43902140867428,165.90983861029372,166.19838951875653,164.8965829214697,161.33898277638247,166.07592645340452,160.14380723927184,,,,167.32192547532918,153.57832845173334,144.64065512536774,173.9904294767513
2018-09-07 22:11:24+00:00,148.32773376495652,158.89077640042692,165.79227196144717,170.52173061282747,154.65301630612652,147.88171633801926,146.3875287337517,134.38805263826265,133.54286326155676,136.83114372986375,135.50459650613197,135.4312240158102,138.5123005659049,138.27311195960613,142.1986137185246,138.23845833228194,147.54327041735573,140.12096199038368,139.52995297523188,144.6594287118193,150.17138960054342,144.2255513757575,150.96834633468296,152.5161973521856,159.9337071486185,159.73793407719435,167.7248150278458,168.40542456746684,162.03256028234614,158.0124555700246,156.5001582766563,158.56667046448777,162.43140260354264,167.01302844953884,167.73213223564096,160.62534432860966,162.16763751482165,161.31818261205197,160.0160329319538,160.93046296254659,158.46513894962368,157.82215361169034,156.11577741242877,155.56018433610865,155.1133130807641,154.28596116359677,159.92569214595056,160.71212250799869,158.0525715747396,160.89249053902594,162.74182247740947,158.65839385376677,153.832272582435,151.2842563457844,152.40580913327375,154.92079798128128,148.12698823077432,139.92822521875695,199.3356671114421
2018-09-15 22:09:43+00:00,176.75326114066178,173.3098898491218,169.27849857618278,168.63704396671423,173.7644522338256,163.93674121528278,157.10465439627637,148.31520358767528,,,157.44423180505453,157.3439540569923,158.31902377474725,160.2403219481857,160.08928510542407,157.08387035610022,159.74032643032075,154.86933564516917,152.01895774065719,153.6151127484931,159.22497682198377,157.15292414791318,,,,180.78489626085346,179.60406288864536,178.87472178083902,175.0730850512547,175.0969475294819,174.364363506516,172.8348592650597,173.96327998178037,179.8692399151362,176.06615895046778,170.62048979337104,170.0425249051591,171.90696024472234,,,,177.20528940956063,177.3189418952555,177.8069760290132,172.9246440330255,175.69466793611656,176.46054865150774,178.1704368330018,178.09146792599742,171.6841842046781,174.11529746642015,167.33068893861403,168.67772803054854,164.8361688050782,,,,174.05809141973393,191.88964096076117
2019-01-05 22:06:53+00:00,171.05832635022995,162.078437287639,153.50079584298004,165.5447717880727,,,159.10692317732028,149.85199155023466,148.96599071923842,151.48943761201727,154.21271929558264,154.10999895857555,149.94154184007903,147.77043204646912,149.43199811551995,152.5275719555515,158.30438814507193,151.02218744229674,146.9534973161608,,,161.1049922409432,159.19508444633087,163.10111343106772,168.83024214045778,173.46544582737565,171.9489810194984,173.64686991306957,169.8872078459622,173.508094913489,173.69292428592044,167.76465380569294,170.53383234272644,171.7043904166392,,,177.09190259336143,172.73553747610313,173.44879652279548,175.05584349104905,172.9546676789529,170.8089220711246,169.52013143146485,167.8530684047776,166.45028689439332,168.9365930250981,168.94836036019933,168.86019023014808,170.00493182744998,170.09827800666434,,,,168.99802361167283,172.52571513014567,175.9554118377401,169.96176771010656,165.85078929495776,166.77688217414266
2019-02-14 22:11:33+00:00,172.81296964634342,171.23859307487848,177.2892542226607,174.32361788865492,171.38191440050292,169.43022982375427,161.7209350070557,119.09896812982,,137.31070960968822,139.8819755658025,150.77449558776212,153.00393114811553,150.97466476580607,156.4052876795102,,,,,,,,,,,,,,177.85627070850734,175.42436195025658,174.56965502948825,176.89804638986982,177.92308995076633,175.41130399122483,180.01970098403956,176.64675606993782,174.69553583381844,172.77598224924188,171.36487952480496,173.85679557752272,175.21894919913967,173.79660610296688,173.5320254008602,171.68838254213514,164.38366249185685,167.7074901052638,177.32086900052602,178.0117090139057,174.3294889202064,176.04918555512197,,,,,,,,,
2019-03-02 22:11:29+00:00,175.1914427692958,171.6263814833014,169.60080565597497,174.05247109503756,168.72347137954597,164.57287496797775,159.10209179453878,152.4831067637308,150.12020999867522,153.66494035786937,151.70078488984646,152.1418847165049,151.79751018538573,152.21208157814544,152.73034931064925,155.75196049381995,159.65711062994825,158.30715333359456,154.48441520907957,156.21765207520065,155.41836908649773,156.34450521784902,161.17879125059267,166.26076655018983,168.75945574356544,177.3448878691482,178.32368278987877,173.5439281389859,176.5008522631551,174.01418043062523,169.2351409581814,173.08324801456786,175.54755781205205,177.87488846697335,180.16502857025733,174.809043721115,173.42085337258735,171.10839377296244,171.72205992599197,171.5050987467752,172.70960319039352,171.2491607883169,166.86156730290944,168.08388860156293,169.4387927522807,168.08574862366956,169.2676423219969,171.0091374644187,171.10576694003416,173.7527703255603,176.03876733345373,173.03148394563792,168.89870531218625,168.85998826307477,174.03124687059955,178.54933013112637,173.22504325464416,168.4122101043217,189.042713749719
2019-05-29 22:02:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.02384075629905,194.003065125442,198.45736395552788,195.32583956028546,225.16299074487475,209.46562631360243,198.96898634911935,213.97954682260075,202.27758670868513,203.27477686920622,205.1012102141728,201.98673171500005,,,,,226.22452879698233,223.0897551841304,223.94105165754277,208.60355296751257,219.0300972916304,219.80304269816918,209.64071393474208,232.61235295180782,202.97221262165056,220.0979115648416,220.38095535299598,213.66631513423116,,,
2019-06-06 22:11:35+00:00,,,,,,,,,,,,,,,,,256.0846906782644,181.17741519491912,164.29097242110436,155.162873461956,161.79873383581102,162.04723432836906,162.28189984166937,165.95487584195794,176.2699544602219,169.86658570063148,174.54016973262773,172.44584261529118,170.7091264720776,167.73013454127167,171.0141046236622,167.89215607481944,175.46488027463573,171.2804080038709,174.85681897912508,179.2270262800877,172.3229035170868,174.75018183853376,182.01927215089145,179.2803462113807,182.71191963287853,194.07216177912753,188.21900952057968,196.07802032782567,181.7515535907495,179.16683476802075,180.31995210199827,,,,,,,,,,,,
2019-06-14 22:01:26+00:00,,183.9095729651479,181.7982923482486,184.5759427201382,176.13207186965795,164.9791421543703,151.0742077089898,152.37822633872523,153.5501804898257,153.11478331480325,148.49200661530705,151.08898180331283,143.50146396199233,,,161.8065139897836,167.19016166537713,165.2559659195588,161.17872766770193,158.35792883374717,166.19477469481083,167.85688812620182,169.9321862938152,168.22486343007623,178.29449329276795,179.89799332622474,182.57074445211103,178.69852749436248,,,,173.62648267460148,178.57593756778834,179.91822981472836,176.64522439034852,178.78994396995517,178.53878941089224,172.01674603293566,181.62374072441543,180.10710820210323,179.41274511122094,178.25845197350088,175.21261802555082,175.48485890119088,,,,177.30028296922387,176.9724229749571,181.14012483850175,179.78732765448393,177.09141979670693,174.63819666999598,178.2082701130218,177.81411925499464,177.1276559602909,172.47081018566763,196.55214650093535,205.79074581283038
2019-06-22 22:11:40+00:00,195.99337215599,197.66409523824825,187.15298960166928,185.761617464579,182.37394673587008,180.78921285734438,172.1552579081135,167.68518467703362,165.15128715869287,166.08040260959183,167.70090324457865,167.7742478733504,166.41907844635375,169.31296497153377,166.835366617942,169.5960570985803,173.1536234480942,171.63204000137796,173.096155852132,169.1174267259099,171.4006863914653,172.87824269667757,177.63547740661647,180.41858692043758,182.84628874071154,190.8415485345844,189.0977433274901,188.4806985762326,182.82133414502604,184.12318747772792,183.35525638990475,184.6102205593901,185.16561412986366,190.48327312794513,191.0165677285316,189.99235380105665,188.10463223902508,186.30371299163437,184.7065000614074,189.70211669954887,191.19963083452717,189.45677872991075,185.29827619748414,189.42185365915958,186.96804807178268,187.07454919414397,185.67385164781908,189.942672967152,187.85379744640736,190.97083147472932,193.14124998371156,191.37817965771825,185.81442101041628,186.32449066581307,188.98625083176412,195.66239798043173,189.2536892158787,188.45113136441927,207.39412763215185
2019-06-30 22:00:50+00:00,187.78772868773876,189.88584927651905,189.7094416754276,186.43528820222994,185.08902311729398,177.321500136341,175.6821771069016,162.12224046322206,159.35562373445964,,,168.90737003344802,172.713677974741,172.6079229022664,171.23902448990617,174.07169872305892,178.0276659979763,173.00798736133964,177.95852914693276,166.906994970517,174.86178611253564,175.69189794562203,177.94875670641403,,,,189.4410549525042,179.92666702332824,182.98338627142195,182.38917572055644,183.3975506002371,184.53460251199004,183.32596172351734,192.83961313435083,181.87265050783284,183.06865699981492,184.7606913046213,183.88386041364825,185.3969516184451,,,194.63399586096267,189.1215055979693,183.2598943987339,186.37704125899518,186.93770653584687,188.43047837753272,190.4799351027645,191.0199614091261,193.9998673801851,191.8291302736085,189.2744927867533,186.22822221286887,190.4998582642589,192.0863406229141,199.58062077747667,,,
2019-07-08 22:11:44+00:00,,,,,,173.8243792693986,173.40747026627471,161.74971438015805,142.53035597063328,159.16701905229218,186.01755498498855,171.48816899648708,164.0011665603688,161.14509712624505,163.4713688073494,168.86769288632016,169.83895999094582,168.9563957899472,164.9231146022727,162.94182206125672,162.64901867090921,164.6799872545773,166.96362056742868,172.36355231144526,177.11055838806044,180.59464665990274,183.3870754309215,185.5195085161533,179.7115307901587,181.5059176718709,183.66081113593208,182.4414222713045,186.61188069730102,189.53432620786742,198.53894094840905,195.37134731065728,204.07156481423226,228.1481123201792,185.29354573797065,188.82773635299586,187.85156235604242,187.1003837375493,180.08102959359692,180.4853616417494,182.4079640867681,183.14567721869645,181.33451456712004,185.4596069569748,184.65707363725764,180.57657449917895,,,,,,,,,
2019-08-09 22:11:55+00:00,,,,,,,144.64016915838496,140.50801894477823,138.55826547385556,145.4681587402804,141.8976424007118,148.33523846969018,147.7326095116285,148.78308604718274,146.99019221077725,150.70173394393044,154.4926429851127,153.9761584433852,151.6230831549714,150.46854871666386,154.8907150370431,149.28871695992137,151.8495393550927,158.42495266912414,161.96893807200618,169.0465754092635,167.60739686642816,167.90980519003878,165.4532218616386,165.42707273683078,163.49349560161033,165.7961567353889,167.0539425986008,168.58752515945832,170.45376664458945,168.17894327054162,166.90525640867034,166.65825587226107,168.19978602689662,171.09934314926295,171.73785191856987,170.52789968179152,166.8921665849946,166.7085873466546,170.83685229816234,165.51282102700569,169.8182906176051,168.49804913605914,166.80991402107168,168.05302878156178,168.313773614546,166.97062239083684,165.03427926284465,165.36664232552636,169.07484511642102,171.1863716522226,163.54723295676308,161.80652313226577,182.07131100315624
2019-09-18 21:57:31+00:00,177.4234815213183,174.13034190722905,180.02644821154598,173.81853700754118,168.16352256156532,160.55647033966903,155.69891021607046,149.05833032763374,146.96760929724607,154.85850499718035,151.7095488664757,152.45109264418937,153.95411847727516,,,159.1631758404881,162.07098107916428,159.89072657644112,154.1470562989439,152.10714023602398,154.33264320126946,158.2486377075288,156.7116777671179,162.15018914709725,165.7148649431737,174.43071606047138,173.51144649371298,,,168.20253883382864,170.57076576983764,168.3500350266215,172.6593342865461,177.35602859691596,173.87035118041138,172.9153228307803,172.68522424081513,174.67653200680456,174.1428547193543,179.3314144848877,179.30837066080124,175.93843132793612,170.56027268472337,,,170.61793579960903,172.50602669792877,173.67910980851818,175.25319188081733,174.2349495996877,175.6508601138857,173.36169269752378,175.16496461899087,180.5610903826079,181.24689460285495,188.0107580687837,179.33817314221557,167.5948310777687,193.72551607835499
2019-09-26 22:12:09+00:00,173.5437142262785,201.26816947061593,180.8274081552548,186.77993343758916,175.6137293073969,172.23994635893635,169.3293307704869,161.8104331860536,155.1641005944156,150.34551299820413,147.18927439324636,147.3634221764127,148.2654549286592,153.25761317443235,159.12688259507328,159.74067085740808,163.48670134378875,163.30527969061004,160.34180773636157,154.79191568340212,151.5970486994314,155.49348226017057,160.23702798015216,164.7602815960335,169.01871505465755,173.10726837488585,176.37456863253834,166.4902761387625,166.68958325105265,170.75016533895678,167.79314398346133,174.9210894768835,172.9168181201227,180.90523667011053,182.6124677544541,171.89675596569845,174.44131039896553,169.54336849112025,170.5641104675019,183.6303749475222,173.74488518324623,170.459841771107,163.9107595197789,173.8335976133252,178.6074101161298,170.88489256371122,172.59374886710614,170.36483356398878,174.5959158554358,168.86432952658276,174.72402875309834,176.3527094569766,,,,,,,183.1925433413139
