,dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058
217,2023-03-13 20:10:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.1496101921276,176.8713250254447,180.66311133913956,177.578068800051,173.81294516521697,180.43806493958388,178.62777722312617,177.84188988290268,,,,,,,,,,,,,,146.37333447342112
218,2023-03-13 22:11:47+00:00,114.39681478542724,138.84031468813322,143.52597346012612,159.44999945592585,142.1490647375841,148.11892061541027,137.51983054765418,138.50396350245353,138.6858388368056,152.21432524069436,152.857721387761,156.00382662753853,156.29465933600716,154.5279363347907,156.24162774782096,163.40114540261249,163.57459179520367,159.64260089806913,160.2219784542559,164.73372248745187,162.52253475700005,163.2434341183577,163.8192678015728,164.66680903602642,171.10970424180908,170.97749157842307,179.61948465184605,177.4555961810554,173.760848196334,173.80134035222474,174.22937923881415,174.1441192702196,170.2029831362943,174.22631586506094,184.27659932132136,181.34607277349372,179.3811889819444,180.1570656653145,178.85600959463318,185.02399719131392,185.37634276183437,180.62340698091143,178.25173925954246,178.84694647446227,173.2346019163543,143.7328781403735,174.24183316073442,175.36532002271372,180.22154269552905,176.357519669623,181.6960828491711,175.8586568041062,171.38013995844878,169.98848738902362,170.83675695809993,166.46105485222083,157.26856327889013,152.42784467531789,194.31388262412216
219,2023-03-18 20:14:51+00:00,116.52199388265386,131.05209687315346,151.98744269142378,164.29120062996344,157.50528547857627,145.07675376076855,145.0009163153647,145.7604100642812,148.34761731166552,155.59068947209585,156.3991819539281,159.57012824507055,156.39395912304622,152.2177538006752,157.61044868724773,160.1110471847581,165.67430910423255,166.63906382560566,162.94148428655654,157.93416112205566,161.86832106496462,169.31212884925662,168.80687738620117,170.11333681621238,172.79876138583566,182.86698975273632,174.93992974299525,181.0348184290943,172.2212263212088,169.14537566873315,169.8147997445739,170.60453883010408,179.83174939213643,181.69505063307508,181.82709658337836,178.77056205044963,184.91420953644413,184.26120117799857,187.32314610292752,185.0569496901252,180.00469315151807,176.70927829632922,175.90135786557892,174.20351968215783,172.1614342798624,173.10004233459472,173.75852870406027,185.53032386234187,182.20059640339448,180.9787864826099,181.9926808327428,179.98243353833345,171.56530059909946,169.43546268879152,167.81041796421823,171.3989425965606,163.06314768716572,155.12338116609695,209.82415483458263
240,2023-03-21 22:11:55+00:00,,,148.16255179998325,167.14148881537682,156.92979281292818,149.9445599711205,143.12995859100369,142.01582194512142,140.81045451635853,152.35125926681792,154.59863835161312,155.90112848759085,154.9619121661358,159.68986856737843,158.88769974308198,162.17937862858275,162.26859330875368,161.47215432109934,168.02791299309072,165.269334628776,165.2622281680744,162.23850713807013,167.51616838046542,170.72677375344847,174.96220511149178,178.47837252482577,179.96631870944316,178.5408376980975,174.78388136010577,172.94727756315038,175.15320338591349,174.34653946156328,174.19727552504222,178.95116443625673,181.3543748783628,180.7007704099042,180.40186604625603,181.2865417264841,182.16332210217058,184.83480204639554,179.36109129796844,181.3184074773029,177.09790692289377,176.79839180797583,172.3489351836629,176.26534647509027,175.0331132670978,177.65076755149306,174.3391643474619,178.9155925062539,176.7206216710696,171.99518822176333,169.23590618912291,168.63458411252336,164.29241126868175,167.652692582138,163.371812473465,158.15259133383722,192.2983508999792
220,2023-04-04 20:09:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.3632436746674,169.51017120369613,168.85627658523188,,,,,,,155.28984358839017,165.64421588368967,147.5346942604227,142.17394674898716,140.96301784377755
221,2023-04-09 20:13:47+00:00,,,,,143.47621306783986,127.81156846714552,126.19341323696229,,,,,,,,,,,,,,,,,,,,166.65079149018848,162.40300181349116,155.015813887388,156.16247262671112,155.57162521847442,154.9310540810183,158.37966934158158,160.20364980387552,161.6681206800406,160.4337183292551,159.6536375074087,,,,,167.53529502847212,161.1032660104642,158.43496429189784,152.12716425002128,155.58469567712828,156.1211010019971,156.1123261665467,151.44073482644097,,157.03958709554024,150.8086017800893,143.81239958246303,144.89925453060846,,,,,
222,2023-05-16 22:11:04+00:00,,,151.72706588546424,176.33721149772884,,161.23671017221557,151.2787370578311,152.18632767546012,149.81880333188545,158.5496506407635,170.1916475887714,157.55877629475646,161.35512423263992,164.18499510289658,163.52934283782426,171.87889335410594,170.14899830394455,168.05601950629446,168.0758024073885,169.44071556492642,168.14245986373794,175.82911931747878,170.26974499540043,179.61206583501746,176.96982524402557,178.80167219750498,188.58986372009855,183.20021410638108,178.079215721978,177.8812688823785,179.04681509177715,178.47369546105585,182.7580681992908,183.0423670872856,184.48637840450328,185.77041165228496,183.9639884448752,183.77604870220813,181.3661104162232,182.8650199754426,184.5842875751327,185.2733518783904,179.61641858455087,181.7664763087109,184.6664530265761,181.37504270205608,180.9752397798476,182.67108980339577,185.9768766700005,182.9388267476401,183.33048662998544,180.96518954696853,170.46489503100497,173.6629987030874,171.1073408854022,178.89619780139273,171.6587907594917,157.15230734242934,210.36989476012667
223,2023-05-18 20:05:32+00:00,,,,,,,,,,,,,,,,,,,,122.6750732982858,132.52851628735226,,,,,,,,,125.84502197884748,,,,,,140.45566792360276,,,,,,,,,,,,,,,,,,,,,,,114.85819380950484
241,2023-05-24 22:11:17+00:00,,,133.33843598135596,157.0734758809995,155.4408948042752,151.4428436744581,146.34893039876832,138.1398940078155,138.65295818575632,152.160760538535,155.8029893163288,148.57377635465275,153.12579490368375,158.4864325828945,159.4404012122062,162.35821863840985,155.9447222747023,157.0369922361258,157.53772506873742,158.64394461226527,155.821385879648,166.52026109609398,162.06429825611053,173.9447111640037,170.80330217378162,169.32507869951814,175.04219536771362,174.60665434671637,165.85376359643934,169.86135539536406,165.32763530211116,168.46444976619898,172.10749850824263,175.9278573738901,169.6237785430544,176.0284839815986,171.63088259556733,177.32998558345494,175.30540183225247,178.94611625270716,173.0891564359046,175.88405988828458,173.1220217877046,175.87329340203453,172.38076445234873,172.7421949465952,173.81698661869888,176.9290485175022,174.8077372227876,174.00018176827777,177.08239069862464,173.20695532256127,168.63275661949817,168.8107684044221,167.16669068810216,173.29940567506844,159.92878006009292,153.30072621724992,211.69076087665084
224,2023-06-09 20:02:35+00:00,,,,,,,,,,,,159.13442430673206,162.3270979927783,,,,,163.47090683693642,143.63090517280563,,,,,,,,,,,,,,172.9313277884387,,,,,,,,,,,,,,,103.56317956730554,,,,,,,,,,,163.35989133048946
242,2023-06-09 22:11:12+00:00,,,124.17979000763518,127.83859470058061,156.4253599433382,141.55169515366012,136.95330774994488,119.89370775695484,131.02603460615074,134.7778954769244,135.29340034473685,140.6024148948174,138.79006250623016,139.02036845892923,148.92980153340835,153.5449451076874,151.02077165598232,154.19197252898337,143.12287647443756,143.0150119362254,146.6465471276619,150.6852434248093,147.07341128989114,152.39424412934108,154.87814912891676,160.5321740685339,160.22551391867958,165.3659484219291,160.4423517727581,155.0145889104137,155.86171506662492,160.94654052779424,163.89287994383162,164.41087116117535,163.6342991741024,164.11702434504832,161.26673418883044,161.095690556787,161.9494158247586,162.02727649386765,158.2836607893596,163.68552238634396,161.9660536777572,164.9575354455694,164.13829166324413,169.64668862105074,168.08295081059745,162.94814893531438,163.50929004816038,156.6770680848642,167.27051956414675,151.96111438337417,149.68201807181308,155.05607076423914,155.27901515297324,149.5819831896267,151.12656708339483,123.51574210792509,172.21131883803392
243,2023-06-25 22:11:08+00:00,,,112.54814094198804,138.63867779542028,156.19793931701403,147.7283985962925,147.88317305835224,135.3249447139961,131.63716261840057,127.16033877763854,143.94878132697227,148.305345736742,143.49560709889255,142.64722767217506,151.99337155184134,150.9213502909984,154.52078044538445,155.4104573901999,148.07991624824604,140.3546801636035,155.1107406154667,149.60129626808776,150.88457146841043,156.7737125821728,164.0639835697716,163.29214864844994,162.9820546285198,158.8374688427655,163.00951347219345,161.53421041941067,160.51386256883373,162.46693270437945,169.1366794624238,163.046158253549,162.1468114950961,164.2639378227986,166.48633163025508,165.64950710511954,164.5984173474585,166.4792475501011,167.16492586723763,159.84856536701204,163.60110937941087,164.47131261495937,169.69348172745308,168.30928321472555,165.04500991415756,165.34195209620404,164.4230530820372,161.89384457362164,170.36709247877042,167.8734464945828,156.4556209756488,159.1336560224393,152.37171992274807,154.65149423962964,149.69938388516945,129.5761406980007,182.82727300602428
244,2023-07-27 22:11:26+00:00,,,,,,,,162.19576006198992,159.43857881850897,164.5271749986365,163.1167925576299,166.54595524231854,170.06429171930012,162.9711254327303,170.93988873581247,175.54933109299415,168.8056432342568,173.43824972554572,170.38183606276777,176.51693157810882,176.1922009885002,175.54817550631273,176.60050634872525,183.08741076663676,181.02477311220701,188.2880134036344,186.91699259946907,181.21739050268735,180.47694568190698,184.68908875833847,187.00683919401325,185.051671059735,186.7766072507591,192.417923594773,194.21526234743104,194.30219039291222,185.57792616194735,187.0561700362173,195.4810170352977,190.74571263750906,184.0708147058033,187.58971251151917,186.6966806806309,187.91460918862157,186.44476645693118,193.19789060013238,190.35550445767828,190.27527476000915,185.90439869732887,189.32027756654054,194.42524113686002,184.76214258724627,184.9269184460599,180.20624772313744,178.15306420780004,185.08991025753414,172.88038973437577,155.8500128652778,200.1053704201205
225,2023-07-28 19:58:33+00:00,160.59607581749432,,,,,,,,151.42619817763466,,,,,,,,,,,,,171.21001786706813,172.37857862555495,,,173.19721915082204,,,,,171.58697034138538,,,,,,,,,,,,,,,,,,,,,,,,176.04827709723045,194.95934573014745,,,147.1366269117908
245,2023-08-12 22:11:35+00:00,177.83960330323578,,,,252.48777524084102,173.97717276081724,169.6349741958358,157.83245742771837,159.26044029639905,171.61943931088507,185.9155869372365,182.9307871993924,178.24385208037341,165.95502499671693,172.95236145900915,176.97106593210418,181.95808181954925,175.64829739211905,178.51414306578982,174.47242390194154,183.77049158489217,177.54091520552439,180.63169572336838,193.5868130363907,194.99560836974823,196.7112987947209,192.29745805652044,182.3281280685585,183.95529493114128,193.82446565102222,194.35835255571584,196.39761490471312,192.58039145733179,198.92162061980466,196.6967700658529,195.2502564090735,187.8561678502772,189.51194944247646,196.32507922749673,191.93704095686132,186.93142860062034,189.9787604473902,186.41202841212743,189.0707101079621,183.47369076492453,185.63122589802902,187.940312313886,187.52491297723105,176.09760949813693,179.93358326781214,193.9993674693223,186.7309542422922,182.68831076302692,180.01408878706283,179.59046329095045,183.3301747696775,175.01544103086414,164.3645311550091,251.61752386583373
226,2023-08-24 19:57:10+00:00,,,,166.78756203580792,,,180.76614138584617,165.25743635944278,161.81450525769003,174.6269487255625,173.22251733720742,177.3965937466864,171.76963245064007,164.843472267318,179.03577339646955,,,,,,,,,,,,,,,195.4763552718508,193.79495720837016,193.85681665574296,195.09979060158128,,,,199.944633118588,197.35533356832,205.48656628940333,206.36129535719175,200.1675383204157,201.3080099495136,200.47148789864212,199.159475104087,198.96802735967344,199.08617172517685,195.3854443821328,194.3846675757371,194.3314332277555,,,,,,188.77209508918736,188.95468464803693,188.93135631275325,174.3953367396571,183.79311156739817
246,2023-08-28 22:11:44+00:00,,,,,257.90962803268775,171.52818697340348,165.63248000711087,151.59207009072077,154.1344888790665,163.42191782630596,163.91468765452578,163.83750624292855,168.98160197928257,163.68876945520327,167.34739808945383,171.42308187631505,172.8145517417366,173.7711880909689,172.25158429226306,171.33692530800374,175.21159891574726,177.22893705416726,182.12609152878957,186.40224299467604,187.27130889555193,190.3264268385304,188.98186837798028,185.68302216590217,180.73948621660108,183.62806786233563,185.42200601640462,186.74362744915538,187.07451536750224,191.41449815559716,193.86404979298538,193.85637382129812,188.3001845806363,187.82046563905027,192.51458143064792,191.4235781179681,190.10323736401097,190.07871538786554,188.8582767438591,190.3695453221559,186.84306095102713,189.6816450485645,190.53717040066806,188.0909025593697,186.07759845661005,185.2186586652792,189.74238196764205,184.0532724327979,177.7789446159584,177.91174425613113,177.6577127026812,183.3251059905976,175.38734654912983,162.0722819964662,191.76887467098507
227,2023-09-15 19:51:48+00:00,,,,,163.46685409624996,157.35060914334954,146.8935276885852,140.2546658458819,135.98013778321084,,,,,151.3655202609699,157.5058240116583,158.28962931569663,157.739671630665,153.90458149908113,161.3700366444721,152.5832730478142,155.40593022895894,157.05492370818962,163.5731446092172,164.08820695487387,,,,181.1772707909386,173.313067223147,173.01773204919266,175.59549285533564,167.53571726531865,171.5317970743624,173.5316913529797,172.18260208747947,168.0484855365134,173.97293777405508,173.02241630853842,172.8967036670757,,,,,,165.1967142114117,169.9185388008005,165.79486834650191,166.14869291784598,165.49529686553268,170.7410881157177,171.52103269457365,165.31779657967968,158.3014717897115,157.95165895205346,157.91304092138938,155.33217222589423,,,
228,2023-10-12 19:48:46+00:00,,,,,,156.46926757731495,147.0942093106791,147.21573768942355,137.93018389857536,151.85445927151153,152.33229059705417,152.03867892164772,150.87675654150792,152.68091202023606,153.71032268458856,157.44362185099337,,,,157.7411014834966,160.21014847367985,162.18107955959283,162.42168773148774,164.01634812148984,166.66364190788337,171.32321831216566,176.7130293958193,173.28699832944727,173.2372314891587,172.12408478850165,175.39786892996474,,,,,179.26210598752994,184.18869893008804,173.94825427611863,170.69378415570955,169.53528094165836,167.66515326996787,171.31146965864502,167.1141249983108,165.153136018414,171.17423476623523,169.16911578588486,169.38546043962117,,,,,168.62888135703798,167.06131189529555,166.06026005942576,158.4219783221667,162.32658368485878,150.71653439734547,144.98737044892158,168.26188132670885
229,2024-03-15 22:11:37+00:00,,,,,,178.8390423455769,171.61369093900373,166.64849712555525,156.35061574281758,157.89913844142745,158.84833858548654,159.7353504700407,160.5350377062768,160.13471220320056,161.46822364442542,163.35763785140057,169.11852458578807,161.35676956484767,162.40648330887717,161.62297713694804,162.97186879018744,159.60212648415094,162.630130923329,167.7278734451156,174.25285232969716,180.00406606501542,187.2525789273247,182.79291321105111,188.4997560075761,181.83413790294372,178.75256738817473,176.31519417694878,178.80721259564766,180.88592035079188,181.93854110829108,178.1735313878743,180.76865878756425,179.75308183894052,182.87584223175608,184.71440325874303,181.8137042151492,180.76902327470984,177.37329569008412,179.542554983364,177.5011313884549,,,,,,,,,,,,,,
