,dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153
568,2023-02-15 22:26:37+00:00,204.83887803320022,203.62244836881797,194.02167449780814,191.7014926419758,189.3296521221385,188.51396268171072,179.65979366099805,172.38744546149059,160.37231747588203,149.11047531732427,143.65847429626353,135.8211145853123,136.8832526544329,141.276050913957,143.47895179256602,147.4319672532907,149.9925448946045,150.52751424130506,154.5184046891866,152.96531585255127,147.28462547327655,145.27565717400094,143.71919998891295,149.16331419501577,149.8186072527258,152.2141556561617,151.81685996436687,143.05908018688257,137.23564735761,136.4501872918237,131.55404180788892,123.49419417800988,124.73769566005832,127.36602953037394,131.39200809303085,137.20797176189416,133.32650035782365,133.9672818138435,115.02355207870782,111.54756446464052,97.6507137259478,90.2065983428203,82.87491104611546,84.32792762035007,86.2375432831352,91.03491000898234,96.94165481035294,100.10559645531046,106.36518256677232,105.19099369945357,110.20113719623636,114.88654967803862,117.97327094324748,117.8963752712149,119.81612410252342,121.1139474220698,115.00211662844526,115.85968246226557,112.00367757381187,109.46279447158918,110.99578699563574,107.45879312753198,113.03747825263736,116.82122523779655,122.02387777794688,125.68849801346792,133.90308126120294,136.80932282923825,137.71118911161955,143.49896689966226,144.3735650433011,154.0711549077635,158.5414719701959,173.45381664813434,170.58072413659355,172.57965445003657,166.31617427002186,169.38793332567178,169.88601118227933,166.26413344736756,167.76785230130665,160.67003505785883,156.74538727465912,157.79744507273443,153.7301753361749,154.59648909386027,147.9334325117281,148.6146467502783,144.13660633867363,138.4743816045338,140.69315889689977,145.03174534444798,141.74201965433699,142.61016554753965,138.48513375257625,132.63315557704692,129.84190937757134,131.4456371582561,139.24627045523445,114.79812694943666,104.80263941293146,102.89383246326969,105.64029546992481,115.8513948411207,130.463266940524,133.19548047429998,144.316987425608,159.2243478699649,173.26010048223333,184.93499506205256,180.8631155303059,179.75505478156947,177.48231296221323,141.33459508925407,117.49469823387439,,117.44870451574262,150.02864971274485,129.72123760664905,120.00886674636892,112.10584964734686,116.04582444820639,118.96351836582696,128.58142415845282,131.37990165669223,123.27015332407174,130.8652390087298,132.0476823955295,123.63107546078291,124.15121154859621,120.12454082344847,121.53300973000921,129.16172033455086,137.66378496109408,146.8163870820813,150.0399950474995,156.01352926197288,159.04583683176526,158.78079187259783,172.49085788273794,176.91650599943657,178.76151799693025,183.27681561771965,191.00279042031485,193.46966349425242,204.220400060886,203.25706065555445,207.29520126136106,209.84394687790945,214.7671989003514,218.7563499638792,218.0405503166703,222.66838815022527,225.10583537686028
517,2023-02-16 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.8992371824264,96.12338895151832,81.96487076858763,82.80594269635715,79.68568850283339,80.72288713824086,85.97640925000064,92.7950342518902,96.67289866007818,99.03456070499598,104.75686464750748,108.57760735830504,111.750988962631,112.71281343385408,117.47730568925677,113.69955403924254,114.63224700262856,114.95905177894866,106.3710384765704,102.89372166025528,110.0164438522936,108.07375023884454,107.93755473914068,111.06516936592172,114.54293173234828,115.7161450079277,124.03740441522903,125.49867993706734,132.75967942527075,136.09030984128594,141.45049397279135,144.15498463367362,154.33079738395878,161.4587304212414,160.0209052932911,168.94035184412874,165.63599351813855,168.80958212667298,163.59821408668336,162.98864392977453,158.1869321905858,159.15750952730008,155.18447280277542,158.98244983621782,147.28007379060915,149.61254694199903,146.38959771579812,149.85090846405842,144.4489685671828,141.94227505299045,137.16897594327955,142.0992786220179,139.76065635674294,139.04004029531808,134.60889494927875,131.20299516702582,130.37885075257117,127.14199346047027,128.9734493428865,140.30010662834212,105.52010999897634,100.3317102157231,99.79991364456237,103.74535501901158,113.8857221225022,125.1665873534938,129.43924109658113,137.8109957314995,149.68812634469296,155.74719877079062,161.5559534796984,168.45716836821373,166.1037173324541,163.75312919034275,143.8134318555778,,,79.19683905314345,132.98028306181158,113.23177310190712,110.72192488600332,101.15861795182448,105.6700508703405,114.67345033851085,114.23202808302192,123.04176846624958,122.29753168596616,122.19198642954942,122.8464858907364,122.2827846003765,120.21227728197144,116.78911218412745,117.5606528769118,120.73992083622652,131.8309423126712,139.53499746716207,142.7383765138882,145.43361451834474,149.0168621517024,155.06183331511255,161.6764480839392,169.522429663323,172.87519413485018,176.13262026233753,180.4737627600022,186.6052187975705,189.0546392860166,191.82810829097065,200.2058622057444,202.59498041189397,207.55314640512395,208.4577729587584,213.34286027332885,214.1117766536362,212.47854300406664
518,2023-02-23 22:26:14+00:00,203.46415219815256,208.77937019942436,198.3356140074348,194.73016581332595,192.43066616503128,188.38115384921056,176.02403674383865,172.2697140613942,159.85526513043118,152.89618687131738,144.25243608240467,137.1007373045345,134.45593336360827,139.99067950127522,141.62256323832227,149.08649502081158,152.1556307472917,154.23667108852834,154.78138551793975,154.36984393661032,152.72107097190312,153.95453937206787,154.31443754326662,154.77622056696327,153.86375773619062,154.28810287378855,154.15916176482955,150.70380093036607,143.18134737808705,135.69631788189176,132.25531093327297,128.7757901161619,128.49843509855424,132.6230560639993,134.2289405524342,136.72436285957136,134.90231946161035,130.23725843962575,120.16121777860631,107.22546654744328,97.98404910471298,89.49336101224571,87.72563924233782,89.89058939815732,87.16468067300777,88.78599322518295,100.37923427754984,108.947517940965,116.65189418805068,119.10529312000033,115.92609098530887,122.77828808558864,128.59194990054797,123.93303876662048,121.23915797046388,121.2724669350979,118.90875444090469,120.8594395699576,119.52267651519524,115.88957592935782,115.99703366540432,113.70578437454016,114.26702035126932,119.9849799517088,122.38982720903068,134.4717559534136,139.43427439366448,143.4540888673471,146.30878292772613,154.27466302228956,154.86963047149266,160.26360116581657,165.1866219410848,173.4992393077503,180.95299725534983,174.28191044015475,173.1328800048321,174.65257070738053,174.41973130779957,168.6926404023111,169.63932320858908,165.6043692614391,165.3229236740329,159.2893231102444,161.38350851135073,159.88831969718353,151.31396221356587,159.36910680690835,152.11801341063153,149.46232751445683,146.92678929002773,141.20816976619437,146.08471553472177,148.21681153730887,140.0955900926611,135.65173243203054,135.7617431883833,142.58074162563398,168.3190273895918,,111.44346646182872,112.33357619542784,115.80101089421704,128.18391979067644,137.1849876456078,150.28301169342552,155.96628880359353,172.4648477210947,188.88037684414925,193.19946219082735,199.52670615879757,195.37701611347555,198.29559084933933,179.95686494576984,108.0243471402952,58.75732540319547,,200.43313800898443,132.46205386194828,116.53964768746911,108.58310572848433,112.97182824959977,130.38476322507822,138.594799852836,138.49909049754126,136.2580448129567,137.7216102540158,137.26587056980463,138.4594667729928,133.09166499216582,130.25267805580333,135.83263040274352,140.2114805753509,142.92559921885186,152.48790772807018,156.83687568778603,154.9102311084329,162.96838128934095,165.25598966905267,170.46911034187542,176.10458741641432,185.8511704242248,191.0051436662871,195.23492993038656,201.73375217742012,206.003111642976,210.67382976057027,214.0895281262308,217.2318102864933,218.5201037955136,223.5771054040888,225.66640224862377,221.6482992234721,224.71043891515168
569,2023-02-24 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.80029670614115,138.86608592986332,131.2036151004251,120.37820600929942,109.12132405470393,100.0015082540501,94.01417672192822,95.73759756296234,94.16051931242023,96.27992298915272,101.67689566646374,111.39558172668012,116.66018094527908,126.93580455710682,125.25845628353022,126.54916361142857,132.2960050575679,127.47031307069122,128.60077581096732,129.0174272673665,129.31570203075893,121.07421376842153,124.47139428233878,125.0433863515078,122.27975024863255,123.31927173536091,124.88306641121532,126.59730531032915,130.05821077511143,135.80038640230393,146.34541879591464,153.32451851815878,152.00319993718233,157.64747047898913,161.7758728882735,174.06016353739162,179.83060258521013,191.0585775458458,188.45899948138157,188.6554150195014,184.94259415636117,177.98810064069392,177.64775915896584,179.27829317702344,177.9416959225904,173.92682691056638,169.24863027190455,170.4688290557645,163.50996604101402,165.8146996568376,157.1328924488941,158.22699690764236,154.68459409837067,162.35884847597865,152.0165912279956,156.02637976767863,148.87455040127503,157.34129360690986,150.94530388629335,149.20465589947145,145.6864259168232,151.33016031871063,181.76299524848565,,121.2943667322146,121.29487865893762,124.96291454890456,132.4459516225121,146.4451274670492,154.93573329712564,162.1498628221362,174.41527444295275,190.57078103956752,211.61484955082994,214.86249763714895,209.91226942421824,219.80713947206712,210.62308145038136,124.71534067542736,58.1069932020629,,234.1050510270681,146.25039053984895,129.1757236718141,116.47475041091786,122.1791230244202,140.51752427710343,143.78932313139393,144.992963485297,145.74606293152786,145.37362483510032,144.344951877457,143.73759669839833,139.14450837414523,133.46210900312462,139.82102732862734,145.91925330589237,152.2811323973968,156.7770020430169,160.66286522707054,161.88457884784975,169.3395992075124,174.7608302176403,179.0203067829471,188.41434755744382,188.9663819090324,196.9070291567898,200.61357286427094,205.97873807743548,211.4354136564927,212.5261060894008,215.6432645415015,220.12246615675573,,,,,
570,2023-03-03 22:26:48+00:00,185.44971025680775,188.3584106890639,180.66092574823043,169.9183607799569,165.41441108013817,161.8217047217814,153.7855269563567,146.82254138986266,130.17104015215435,125.05275101049244,113.38647721789624,113.2112198353666,124.04258176326536,118.14429228651461,110.76022228141696,116.45007050193536,118.96559480401979,123.67467686046085,129.59484590784425,130.14272565210763,130.8714478981464,130.5961503280874,134.4677149358552,130.32354360737082,124.6449694120727,123.06977007714957,127.38152092107816,134.08510592369612,123.95829294191137,127.390506111077,117.40166267403653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.21991007352057,102.19644636384561,109.60791218888127,105.89781235822593,112.21705969779661,128.3361264823896,131.54092845576122,,128.53015925096307,128.02022083471556,137.3265783532027,140.28719598685083,150.6787078691192,162.97161233914488,157.01521270899536,151.24050112598172,146.54983710448045,,,,,,,,,,,,,,122.74883011702414,123.19953665117747,120.26772812364575,123.89777911456196,118.24005236935773,110.55278190877868,122.23428177475236,127.23905250036181,99.91988359521321,87.6674144205345,93.58676743015893,94.051602836626,103.38158502175172,120.09918130666614,129.30818515869316,137.62344181934225,147.32723876862983,147.66402941995113,151.12728387818905,161.58635198604546,160.47121187209996,156.0153912438283,125.60068067558781,69.78830820815102,,,118.44040515684179,110.88740500849417,97.8718181046609,89.75657320016225,99.4435794195413,103.06482985982302,110.97369193751412,116.51845754756629,114.2259373464792,117.86469567060581,112.71552166961814,110.73311019556563,110.73119984224621,109.84878949301353,110.2767571168108,119.16155521507093,122.75456899053925,126.10594216450116,135.18203996579285,139.75673684192037,133.89666273175834,143.04380972122286,147.03584788997694,155.70368766715671,165.46761468992918,169.2972647643259,178.37327682371762,179.74400470269237,186.3858429705223,184.75287175672082,191.48527383904766,198.10934085152192,199.72029556541935,198.3725558606067,202.5282233412854,206.5353530445051,199.65258255138679
519,2023-03-04 22:20:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.1520821029287,140.03868961905664,146.68992751791353,152.2119669977643,157.91676332609603,156.3879071343386,155.73273391567872,125.92324108294896,,,,114.64275787708772,110.75366274147244,102.13845004616148,88.24521403315674,92.5674501429192,101.18896923718572,104.67449467284328,105.83039130094336,112.31859139223003,114.7261899477131,113.15465014369109,113.54294479310286,109.26758505280776,105.6620589253546,111.8713936591098,112.60226537444647,121.5233166332778,127.15185855458324,131.18666936366503,132.83048908761887,139.22135762848708,146.43399552578663,144.0959886950253,153.32179227784792,163.4706605638959,166.98529850382235,176.13418317853407,178.68065665247812,188.5298614563752,189.71921093791624,193.2764236502757,193.5709063164579,199.8274531998432,203.4024897248663,204.7992016595396,207.5273402968425,207.40222182063596
571,2023-03-12 22:20:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.83657842425484,115.74026617799142,116.37840499854613,117.40107579819988,118.84965219511164,112.55155764698763,110.80787573033523,110.84099891851915,113.2151010841032,100.08532750637217,103.30235835741148,108.50234849041081,120.19211612051978,124.3568519097913,133.22714155831338,134.04806567098214,135.56844968465816,142.61024787386015,149.06011443983448,155.89363923315187,162.7198339035856,164.83774101839367,169.13311407797707,166.61283006590276,170.02188744657295,168.1975221370405,167.69474237794554,163.227240789985,159.61283421139967,164.2504569675471,160.24004255537903,156.7736701893573,151.75211922278322,151.2669998444909,152.49321405817895,147.29245465160247,141.94066832830265,147.18185609603862,142.08369297539193,140.4649105823807,140.92576374477312,147.4412298337176,140.1932165441401,140.1855445071464,128.11638200189097,127.21038062288953,151.06443703017703,,108.83945459607362,116.7161646296704,132.0001532117788,157.673878833268,144.46895370312086,150.97635077670637,159.85657488577291,171.06613500685052,184.2030316400241,204.7551812618093,201.2323027811609,196.14937724448785,189.81395471324376,204.91878194856312,,,,,,,,,,,133.78031700848345,146.05152777339646,141.79059085349485,147.40180359426114,147.7297858709856,140.37270968448075,137.0487483617891,138.41584067354538,136.69576174329237,144.15838445038952,147.8153325147483,155.40492501060461,155.21405483494289,160.9208179335579,164.59716162337878,166.6350293650389,179.69872795851052,180.60225129712956,185.51513221363234,191.79663818845358,196.414497946191,203.64542038130338,209.26797503043196,213.1336301847001,210.70049525884355,213.7901713811175,219.16765016789407,219.55322421379236,223.444541581476,223.5395880410098
572,2023-03-28 22:20:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.64843860304228,153.32991751999057,126.85013070501712,108.16982246672515,113.00846288939863,117.7031749130887,125.46485688772401,138.86515658286055,139.1025468902137,144.4490247269373,146.2871237223946,143.39413969143138,138.6127386812399,138.51167600279638,138.31835471265373,141.52034723335123,151.4581218095496,156.773374266749,160.19336435970618,163.8284713876467,171.27568385908603,170.30880437879418,177.813337937859,182.85602743364817,188.51042015610466,193.7801736658644,196.50883118253063,203.00604962250807,206.6600446112269,206.64615719895545,210.117066957879,216.58403788386215,216.13071615309119,220.32123270547748,226.2407262834287,226.3760751249808,232.49037059199202
520,2023-04-05 22:20:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.45189181253446,122.8059433352751,119.34508023152787,124.36621079571132,132.78614884959242,140.29040629876772,145.58396964165834,148.11135216070306,157.1633420597056,161.9295328726261,167.1823892148751,168.30248461769776,175.62499162646876,179.73372739509972,182.8076993683222,191.5377620366056,192.38280276655323,196.27184079213723,198.0758345068958,200.6860540791193,202.58400393028776
521,2023-04-21 22:19:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,2023-04-29 22:20:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.413048482373,126.00275656367738,130.42367033428098,131.81150412135793,135.75571329214486,145.3721420981834,148.45634764959166,158.4873156462409,154.00114341474216,149.17530667041132,153.6829260094666,150.2548470333697,150.85464353421082,148.4122074412743,150.34701392506884,147.96563657057976,142.0087958323264,143.15906337036256,145.38777129037885,143.75851351124277,133.99214240626392,136.09787739581213,127.882372223244,131.8595654223741,127.78097240573521,130.03705405945516,133.70647273009183,143.80410350703988,126.98613298362807,113.5523735628982,111.69860008654078,127.50911329340263,112.60672328258985,104.737711865061,109.8407728400154,116.0188996897819,126.29418880895739,145.39838181644248,146.32569795988326,154.4793066274523,160.74447588923647,169.17305864405975,172.01887435566698,186.91183799480166,186.89358040938785,215.21392831309652,128.90311361290588,74.40283186068626,104.03800738293947,162.56383915951082,156.7961678173768,133.08605382733955,114.03719013952333,92.1468808335394,104.68748157451431,105.57665282515438,107.68265128887657,116.89440273606263,117.1018297367262,124.09444032172199,119.29626731784123,118.69479914081032,120.06084043277721,120.38215296402325,125.19770041190257,126.69541356149776,130.78230310887884,135.0711804760935,142.5955881626766,152.69206119759892,154.78313377979188,158.69025202088517,161.02471288531333,170.41243289165658,172.3461311697266,177.94712070322817,180.84473773085415,187.5845411596761,192.17207286620305,197.49986835249754,199.98974935411638,202.19374936875522,202.16010745983138,208.37161203092413,214.20118273443217,214.62314814043117,215.26784748055286
