dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,satname
2017-07-17 22:23:03+00:00,,,,357.11,358.48,357.97,354.81,354.35,354.11,349.95,340.72,338.03,336.76,,,,,,,,348.11,348.03,345.67,346.20,349.09,358.83,354.56,346.52,350.67,,,,,,,,,308.57,299.74,295.00,290.09,288.47,290.76,294.23,292.72,299.05,,,,,,,,337.39,336.55,336.89,338.68,339.48,335.28,337.30,337.80,,,,,,,360.99,362.15,365.16,374.05,381.50,383.92,387.11,385.33,390.68,,,,,,,373.12,365.32,371.60,371.55,378.43,380.44,383.60,377.31,,,,,,,345.33,346.89,363.11,332.87,303.20,299.70,275.53,267.80,281.18,,,,,,,,324.30,330.69,326.86,341.52,334.87,333.54,329.00,331.41,,,,,,,,,334.99,342.05,339.42,347.98,359.19,370.87,369.36,382.18,373.65,387.20,,,,,,,,427.50,426.61,433.17,437.58,453.27,452.25,456.77,448.95,442.64,L7
2017-08-02 22:23:01+00:00,365.48,366.22,355.81,,,,,,,,,326.54,322.47,325.44,328.19,333.17,338.66,346.89,342.29,342.71,,,,,,,,,332.94,330.63,321.13,315.22,311.43,309.13,306.28,303.74,302.17,,,,,,,,,281.28,292.53,298.59,303.97,310.26,321.30,320.50,326.06,,,,,,,,321.40,323.34,319.87,328.73,336.50,333.97,347.38,350.71,,,,,,,376.61,374.14,366.73,364.67,367.86,364.74,370.61,366.57,,,,,,,,365.95,364.77,359.20,365.10,367.81,352.06,342.76,345.06,,,,,,,,273.78,277.14,275.95,285.72,294.68,306.13,307.56,321.40,,,,,,,,332.17,325.71,338.14,344.94,346.89,358.72,361.40,363.28,365.09,,,,,,,,,391.56,396.23,406.77,415.71,419.78,430.31,429.93,444.70,440.69,445.68,,,,,,,,,L7
2017-08-09 22:29:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.39,315.92,307.87,309.99,308.17,310.62,302.16,,,,279.74,279.20,282.24,281.29,284.19,292.90,297.00,305.00,308.80,315.40,319.33,321.73,323.76,,,319.21,316.11,314.95,316.49,319.28,319.69,320.78,322.66,328.06,330.17,331.45,338.18,347.96,,,356.89,362.95,366.47,366.26,366.49,355.44,355.64,354.00,358.86,364.24,353.79,,,,359.20,359.41,,,352.45,349.32,348.93,348.34,346.72,338.95,334.57,330.01,324.78,,,,281.03,265.57,258.54,263.00,266.22,270.28,275.03,285.70,294.22,299.00,311.64,313.08,,,,339.71,333.22,330.11,321.36,320.37,328.85,335.44,339.54,343.19,346.92,347.13,353.73,348.36,347.26,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-10 22:20:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.86,308.31,311.28,318.20,322.32,318.87,321.93,317.65,324.36,326.91,329.06,329.07,339.95,357.95,359.07,363.74,360.43,367.33,366.29,362.86,363.17,375.68,377.57,372.25,367.79,364.10,362.04,372.04,367.74,369.80,366.84,371.52,367.01,,,363.46,361.70,365.09,361.83,364.12,357.59,356.07,356.04,344.49,342.32,352.62,304.18,295.81,284.15,264.41,266.93,272.44,276.25,281.27,284.68,287.60,294.70,304.76,313.36,316.68,320.98,328.81,333.09,337.55,328.99,331.55,323.80,315.95,331.11,339.29,344.02,343.76,352.37,351.39,352.26,355.40,352.88,353.53,357.68,363.20,370.25,372.14,377.99,383.49,390.57,396.61,405.75,412.53,413.29,419.75,424.07,428.32,435.16,434.86,439.00,442.56,445.39,447.06,450.23,450.69,459.06,L8
2017-08-18 22:22:59+00:00,,,,,,,,,331.11,325.01,320.55,319.55,319.44,326.23,329.09,339.11,337.11,,,,,,,,,327.26,324.62,326.23,324.82,319.24,319.20,308.60,311.83,303.23,,,,,,,,,260.62,259.81,259.55,274.50,281.92,286.41,298.77,291.43,,,,,,,,295.34,303.46,306.62,306.09,305.22,311.24,317.10,319.54,,,,,,,,350.76,351.27,351.88,356.11,351.14,355.03,351.50,,,,,,,,349.92,346.66,349.62,347.38,344.02,346.28,343.83,343.12,,,,,,,,271.27,261.63,254.82,255.11,260.23,268.59,279.91,273.14,,,,,,,,339.35,328.78,328.15,317.91,315.60,328.76,333.49,342.08,343.13,,,,,,,,356.02,358.15,369.56,375.21,372.09,383.13,384.31,393.97,405.06,401.42,402.61,,,,,,,,,433.39,,,L7
2017-09-02 22:26:40+00:00,380.63,383.05,376.45,363.12,359.06,357.74,359.27,355.37,353.47,347.92,341.17,336.77,340.07,346.92,349.89,357.30,355.34,360.69,357.87,356.40,352.00,354.63,352.34,349.27,351.06,348.26,346.48,346.99,348.95,346.47,340.31,333.35,326.74,323.75,324.86,323.66,319.95,314.47,307.13,299.73,295.79,291.52,295.55,289.74,292.14,293.95,299.61,313.30,325.54,329.33,329.65,332.02,334.27,337.49,340.35,335.06,338.53,330.31,330.06,332.06,335.98,333.86,338.92,347.33,350.16,353.37,351.71,354.53,365.91,370.87,375.79,376.39,381.36,382.92,387.32,382.90,377.67,378.05,375.97,379.76,377.54,376.48,375.30,378.90,377.23,380.08,371.76,370.60,372.66,369.41,367.62,367.90,370.37,366.47,363.23,355.51,348.89,348.44,359.69,313.38,298.94,286.68,280.45,271.08,282.94,290.27,292.58,299.36,305.73,313.12,313.79,325.54,334.21,335.42,342.49,351.07,352.28,347.61,345.32,338.65,332.50,346.85,354.32,361.85,360.19,363.28,363.65,366.93,358.84,355.91,360.49,368.45,369.11,374.48,385.79,391.88,388.83,403.95,402.49,411.45,422.53,421.23,421.93,432.41,439.04,443.32,448.14,450.75,451.93,452.76,457.04,461.06,467.35,468.87,L8
2017-09-10 22:28:46+00:00,340.64,341.91,337.48,341.96,340.84,337.57,336.96,336.28,335.31,329.25,327.40,325.13,,,327.88,327.30,330.71,338.78,340.36,340.41,339.66,340.45,336.70,337.27,334.03,329.75,335.09,330.41,333.29,,,,306.11,305.41,307.41,304.55,298.86,291.88,285.15,277.10,272.55,272.94,268.56,271.56,270.48,280.12,,,293.00,298.69,306.61,309.85,310.77,317.35,315.10,313.62,311.69,311.64,308.18,312.79,311.77,,,320.57,326.94,325.62,333.27,335.70,338.44,346.64,354.65,355.38,360.83,363.82,362.88,362.38,,,357.37,354.54,354.47,356.89,359.95,352.14,352.54,347.76,350.73,353.59,347.82,354.42,,,346.21,342.65,341.92,331.08,327.17,323.38,331.78,307.10,287.52,281.59,254.76,249.46,259.57,265.45,,,285.56,294.49,300.56,304.47,310.69,316.28,317.13,316.76,,317.63,308.85,306.42,309.17,,,346.73,345.08,350.40,349.79,346.24,356.09,357.80,349.46,354.27,359.50,369.08,372.73,381.96,384.16,391.51,,,,410.03,419.70,420.02,426.11,424.46,428.03,430.56,440.16,441.92,446.01,445.63,444.70,446.71,L7
2017-09-11 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.19,372.57,374.00,373.58,368.54,366.57,365.06,367.94,364.69,362.01,361.24,364.75,364.51,364.67,368.10,362.12,363.08,361.71,359.99,358.81,355.37,344.95,339.51,331.99,334.01,358.35,314.85,298.27,288.89,259.09,248.84,265.32,268.92,277.02,282.50,292.28,297.93,303.29,304.98,312.99,317.05,312.76,316.80,,309.36,311.01,308.37,312.64,323.12,337.12,350.10,353.18,350.57,347.18,346.02,357.53,357.60,355.05,358.40,361.04,368.84,376.30,385.82,391.84,391.68,405.08,407.48,409.74,420.58,422.70,427.56,434.20,431.87,435.77,437.63,446.45,451.38,450.01,451.96,452.46,450.49,L8
2017-09-18 22:26:19+00:00,378.83,381.50,375.63,364.49,363.60,354.45,356.63,354.47,351.56,349.11,346.09,339.93,341.37,343.17,344.73,351.34,354.75,357.59,358.67,359.94,350.17,347.55,346.20,342.97,338.87,340.02,343.77,344.89,341.48,340.03,333.68,324.67,323.21,316.79,319.97,320.94,318.00,307.93,299.75,292.02,286.67,290.67,292.99,288.79,290.99,294.79,293.94,304.69,323.42,318.65,324.43,329.32,332.75,333.99,330.47,324.94,324.11,318.53,328.02,329.25,332.70,328.57,333.63,334.17,339.78,343.33,348.94,353.11,361.56,367.06,367.23,373.43,375.90,383.84,386.88,380.68,378.88,376.82,376.21,373.42,369.23,366.39,369.96,369.93,366.05,367.88,366.60,375.51,366.25,370.43,364.62,371.62,363.48,360.73,351.14,341.62,328.39,330.56,347.93,319.74,295.71,290.11,275.14,272.77,280.88,283.23,291.39,291.73,304.35,307.49,320.44,322.30,328.81,339.15,342.97,353.65,367.15,353.99,,343.31,334.83,346.55,359.51,355.75,358.66,360.34,361.30,372.17,359.31,355.98,352.63,360.41,365.29,372.23,384.75,386.81,386.31,392.70,392.36,405.19,414.38,411.74,418.82,423.88,431.41,438.69,447.77,441.30,436.45,438.29,442.65,447.79,450.86,459.48,L8
2017-09-19 22:22:57+00:00,,,,,,,,,374.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.62,319.69,342.99,322.47,320.49,313.95,314.45,313.99,,,,,,,,,,332.11,,,,,365.59,,,,,,,358.16,353.07,348.49,342.97,361.98,359.83,359.96,360.00,,,,,,,,336.01,327.80,317.95,324.84,329.83,303.51,291.68,276.48,261.03,,,,,,,292.98,302.30,306.98,309.51,323.83,331.22,343.45,350.27,329.42,,,,,,,346.84,347.80,355.00,355.82,340.31,335.28,,,345.71,357.26,,,,,,,,,405.01,408.82,414.05,425.64,428.24,437.93,,,436.22,431.52,429.23,,L7
2017-11-29 22:29:04+00:00,,374.41,359.06,356.21,353.52,345.79,353.50,349.21,342.99,335.85,332.42,331.82,331.35,333.89,339.16,344.40,340.25,,,341.38,342.57,340.72,339.13,335.10,342.15,341.92,339.84,331.88,334.96,329.23,328.20,319.46,310.35,310.62,,,,300.53,300.04,292.38,286.64,282.44,279.81,281.43,280.64,284.85,287.53,297.22,300.60,311.96,,,327.93,326.43,325.11,323.23,323.66,318.42,316.53,316.43,324.33,328.22,325.60,326.07,324.15,,,,351.77,355.90,362.20,362.54,365.31,365.81,366.58,369.83,371.78,367.36,364.57,361.48,,,367.14,368.24,361.21,363.88,364.12,358.10,350.15,353.59,352.90,351.63,349.69,344.97,,,,342.13,350.51,303.00,283.04,280.75,263.37,258.06,265.51,273.68,267.51,272.41,279.47,287.13,,,318.09,328.94,332.15,339.47,339.37,334.99,327.41,310.78,307.42,317.84,336.83,345.95,364.07,362.70,,,357.15,352.38,344.99,350.24,353.97,357.89,364.68,368.00,374.01,384.04,385.87,395.28,401.11,400.67,416.49,423.19,,,431.46,425.18,426.63,434.20,440.06,440.77,444.75,444.64,L7
2017-11-30 22:20:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.17,293.47,275.05,269.96,283.84,291.39,293.83,296.76,297.43,302.78,309.88,325.40,339.66,340.96,357.58,356.25,368.44,356.76,347.31,344.06,331.49,345.39,354.38,370.25,368.95,379.98,379.81,382.82,372.08,367.58,361.58,365.32,370.96,378.21,382.98,391.01,387.59,404.90,401.88,410.08,420.22,418.55,423.19,429.08,435.21,438.33,446.36,446.07,442.91,,,,,,L8
2017-12-31 22:28:44+00:00,362.68,353.99,352.87,340.09,339.07,333.93,329.08,325.19,326.37,316.12,308.14,,,312.08,314.97,327.76,324.57,324.68,329.81,328.94,325.71,324.49,323.93,321.66,316.75,318.43,318.92,325.67,,,,306.61,302.12,298.99,299.66,293.11,284.69,276.68,272.24,275.98,268.25,257.75,256.10,252.29,270.98,,,283.27,293.91,301.08,301.08,297.85,308.98,310.52,305.40,302.03,302.47,297.86,295.04,301.41,,,308.36,312.50,319.64,321.23,322.59,327.88,327.51,331.03,341.28,344.03,344.25,347.92,349.76,,,350.29,345.31,347.12,341.18,344.71,349.56,350.59,346.90,349.38,338.31,341.57,338.92,,,342.14,341.82,338.69,335.88,328.78,321.60,320.00,320.93,299.86,275.38,258.92,247.84,248.95,,,,276.26,283.83,283.82,286.70,292.54,304.35,308.67,322.19,324.80,343.19,339.62,338.83,322.81,,,331.76,336.77,343.60,349.47,355.25,352.56,341.62,333.28,333.41,340.71,347.38,346.40,360.05,361.56,363.26,,,,393.14,392.13,392.79,397.10,404.59,412.53,416.79,415.39,406.65,413.45,420.18,428.37,437.78,439.09,L7
2018-01-25 22:22:11+00:00,,,,,,,,,,,,,328.48,327.14,334.74,340.76,340.86,,,,,,,,,,,,,328.41,326.68,326.80,318.42,305.32,306.55,306.77,303.69,297.21,,,,,,,,,,,,,,,,,,,,,,,328.93,330.13,327.24,328.15,329.14,334.50,335.03,340.94,,,,,,,,,,,,,,,,,,,,,,355.45,357.39,352.08,354.65,355.58,351.86,341.67,337.92,,,,,,,,,275.27,275.03,277.82,278.55,284.04,291.94,300.73,310.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-02-02 22:20:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.26,412.63,416.13,419.83,420.41,426.62,427.84,429.74,431.05,436.06,436.92,439.84,439.73,L8
2018-02-25 22:26:18+00:00,360.94,364.34,354.80,353.08,350.99,346.88,338.40,334.37,326.22,326.74,329.49,326.33,325.43,331.17,331.50,338.45,337.69,344.59,337.30,341.55,331.76,336.95,330.49,332.05,330.52,328.65,335.30,339.02,330.55,326.70,324.09,317.64,316.06,316.11,313.29,304.60,303.81,294.53,288.69,283.98,277.80,272.30,274.22,278.34,281.72,292.50,285.31,297.60,307.35,306.81,311.07,313.85,319.17,319.60,320.50,317.26,315.55,318.45,311.70,316.31,312.28,316.85,324.14,322.51,322.88,327.91,336.68,334.56,344.71,349.85,358.16,369.18,363.43,371.50,367.55,372.48,371.65,369.50,365.42,363.07,362.45,356.93,356.89,352.90,357.62,350.52,351.12,348.97,353.21,348.23,350.67,352.60,351.48,355.32,352.12,343.47,325.16,325.96,327.44,300.88,279.94,274.08,243.28,251.50,270.46,277.93,276.77,283.32,277.38,286.15,296.17,298.62,305.47,305.39,313.49,303.29,,,305.43,296.96,291.76,298.05,313.79,327.81,336.35,345.23,354.62,348.43,356.31,349.43,349.66,346.30,358.75,364.22,367.11,370.35,384.48,384.99,387.87,393.36,403.52,401.38,407.89,416.29,417.05,420.51,421.25,424.81,428.76,431.41,433.42,437.50,435.37,434.99,L8
2018-03-06 22:20:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.95,438.02,440.50,441.89,443.39,442.16,440.07,L8
2018-03-22 22:19:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.52,434.93,433.83,434.83,430.68,L8
2018-04-06 22:27:26+00:00,373.80,378.92,372.63,367.96,371.69,364.42,359.77,353.98,342.70,345.24,346.05,341.57,339.34,341.43,347.69,347.36,,,351.66,345.10,345.16,347.95,349.81,355.41,357.88,360.93,358.05,351.45,348.27,336.06,335.77,327.50,326.66,,,318.29,308.63,302.46,296.14,294.76,287.72,286.15,290.50,290.20,297.35,304.87,316.15,310.07,312.05,,,325.77,328.94,328.20,325.99,326.41,332.86,331.29,329.47,332.01,335.05,342.17,337.52,339.68,,,345.13,351.47,352.70,361.38,367.13,371.16,379.00,377.36,384.31,383.57,380.24,374.14,377.24,,,373.00,369.68,363.49,367.69,368.40,370.97,370.46,367.93,371.40,376.94,366.40,368.01,,,352.76,339.18,341.08,353.95,327.87,310.36,301.53,276.28,262.53,283.54,289.19,291.60,288.80,294.00,,,307.18,313.05,,,,,,,,,,,,,,,,,378.03,376.65,379.55,385.92,392.80,389.56,394.31,403.67,401.91,416.97,412.22,420.84,426.41,,,,443.25,445.08,445.15,451.83,459.73,454.29,453.21,453.68,,L7
2018-04-22 22:27:10+00:00,374.86,378.43,374.26,371.45,367.92,373.05,367.20,356.42,355.20,354.42,,347.83,341.32,349.37,348.86,353.67,357.22,355.95,347.38,347.40,353.42,356.32,352.74,352.38,351.23,358.82,,,,339.56,338.52,331.11,327.77,328.19,326.01,323.67,317.21,309.92,307.26,299.64,296.37,302.13,296.16,297.90,,,309.85,314.65,316.17,329.07,326.32,333.15,337.25,333.63,335.10,335.60,336.84,335.50,333.39,,,343.03,341.74,342.67,346.82,349.16,352.35,356.47,359.74,370.13,379.63,377.72,382.67,,,,387.28,378.83,379.54,377.14,375.64,372.62,371.69,368.49,363.41,373.23,365.23,367.80,,,373.76,368.00,370.51,371.28,362.27,347.70,338.28,334.54,365.20,329.30,307.02,303.38,276.27,268.00,,,288.11,289.15,291.65,299.26,298.05,309.25,311.94,318.41,314.02,323.05,,,355.88,,,289.68,317.72,326.74,340.63,363.42,360.00,359.32,363.02,378.11,371.31,370.41,379.75,393.54,391.05,398.55,,,416.14,417.74,421.14,431.29,442.85,441.86,444.61,441.39,440.98,440.56,449.97,450.40,463.56,458.35,459.91,459.49,L7
2018-04-30 22:25:44+00:00,384.10,389.26,378.21,364.02,362.12,354.14,351.46,348.11,345.53,339.89,331.02,335.18,329.09,334.86,337.56,351.21,345.37,350.22,351.58,343.82,340.39,342.07,344.14,342.57,343.80,342.48,346.44,348.58,338.97,337.16,335.21,324.62,319.22,315.00,317.15,320.14,311.69,299.11,298.41,288.61,285.06,278.70,284.09,284.72,291.58,297.80,299.30,302.76,312.51,311.09,317.33,319.97,328.79,319.56,319.71,318.40,314.67,319.17,322.92,325.79,331.30,330.73,332.18,335.70,335.20,339.20,345.65,342.49,343.54,354.38,357.34,369.05,369.39,373.73,379.79,385.83,369.21,374.63,364.26,366.43,365.27,362.80,357.32,358.40,358.03,361.98,361.88,354.11,360.74,364.08,359.61,360.21,354.53,356.64,350.75,345.02,334.59,322.86,338.46,314.61,289.40,285.25,270.60,264.92,270.12,276.02,279.96,289.39,292.78,292.35,305.45,306.17,307.21,316.46,328.59,330.19,,347.65,343.43,315.82,285.23,297.09,305.74,313.63,335.41,346.84,349.83,355.71,348.56,349.06,348.94,356.96,367.07,375.80,377.77,379.16,382.78,391.01,397.94,401.48,410.12,411.01,412.92,416.50,419.97,427.07,440.14,437.41,434.71,436.39,441.53,447.19,447.86,453.38,L8
2018-05-01 22:20:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.70,365.24,360.45,354.11,357.12,356.68,353.94,351.75,,,,,,,354.09,354.15,353.26,352.57,352.55,355.24,347.82,337.06,,,,,,,,,268.24,269.55,277.19,284.34,287.69,292.39,298.88,297.85,,,,,,,310.21,291.11,266.28,283.16,299.10,311.65,322.88,327.78,339.64,,,,,,,,,368.60,368.50,383.07,387.24,397.23,403.03,399.37,403.24,413.06,418.38,419.77,,,,,,,,441.78,L7
2018-05-16 22:25:33+00:00,386.24,386.16,380.62,377.21,368.63,361.08,359.33,354.92,346.93,342.82,345.05,346.79,344.53,345.91,348.08,357.48,353.15,355.76,361.80,360.35,355.13,351.93,352.49,350.15,353.32,357.30,353.37,354.39,347.27,339.59,336.09,327.96,326.45,326.92,325.77,323.80,313.35,310.45,301.53,297.54,292.68,290.36,292.47,290.26,296.38,297.71,302.57,306.72,312.98,318.99,324.71,329.35,331.12,338.46,334.77,331.55,327.20,326.69,325.79,328.23,332.08,332.89,335.48,337.32,342.58,347.38,346.98,350.55,353.84,355.91,362.49,368.92,371.75,383.02,390.54,379.26,381.67,381.20,381.59,375.80,366.59,370.13,364.51,363.81,364.30,368.03,368.57,374.15,371.16,370.02,366.70,366.26,358.58,356.76,347.84,340.59,336.73,336.37,355.07,316.52,302.36,291.68,278.83,277.85,282.04,279.67,282.62,288.49,291.24,300.11,305.51,312.19,314.52,320.18,327.36,321.74,362.31,360.97,342.67,321.43,300.85,311.33,317.41,326.40,336.93,345.13,352.73,359.09,354.50,359.43,359.67,369.30,371.22,379.39,388.50,383.91,390.29,395.66,396.69,404.05,412.05,413.60,418.79,424.35,431.46,436.08,438.42,445.33,437.54,438.21,444.74,,,,L8
2018-06-01 22:25:21+00:00,366.35,372.50,369.49,362.27,355.00,351.14,354.50,349.63,348.09,337.60,336.53,334.40,332.61,331.71,343.78,346.06,352.51,357.24,357.03,356.13,357.03,358.02,356.92,356.32,361.43,358.70,360.90,355.36,351.41,344.21,333.84,326.93,325.94,323.42,324.29,320.11,313.33,311.14,300.00,296.69,291.90,295.08,290.60,292.00,292.65,291.80,297.64,304.45,306.04,315.62,320.38,326.48,329.52,327.75,332.57,327.41,325.65,324.82,324.19,333.27,331.22,334.78,331.60,333.59,334.27,340.36,347.82,349.28,354.91,359.05,363.61,363.03,371.49,379.72,384.42,386.40,382.78,375.59,371.15,373.97,379.94,378.38,371.94,375.48,372.43,376.58,371.54,375.94,373.46,369.88,369.84,362.91,369.72,363.49,357.09,348.14,338.44,334.12,365.95,339.05,311.02,300.22,281.18,273.14,284.57,284.56,282.04,286.31,287.94,293.42,294.95,305.24,311.87,323.55,324.56,340.25,355.10,349.00,326.60,307.36,307.98,313.61,319.64,323.20,332.52,336.58,348.55,355.20,355.12,365.28,374.33,380.21,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-02 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.91,322.97,321.49,326.88,319.81,333.00,337.21,,,,,,,353.24,353.91,358.01,370.50,384.39,386.73,376.19,383.47,,,,,,,,367.22,371.05,,,,,,,,,,,,,359.51,337.22,308.62,293.16,277.10,269.16,282.82,282.48,283.00,,,,,,,,314.58,326.24,347.74,349.57,331.72,308.48,309.54,318.82,,,,,,,,,370.85,379.01,385.39,376.66,390.88,390.42,399.24,403.89,408.89,409.53,,,,,,,,,442.40,444.05,450.20,452.27,456.39,465.52,L7
2018-06-17 22:25:05+00:00,355.69,361.73,358.24,363.29,358.67,354.87,347.87,343.54,340.08,336.11,332.19,320.84,321.08,322.30,330.46,333.22,342.13,339.27,343.71,342.07,341.50,345.34,348.45,353.00,355.58,350.16,345.01,346.77,339.74,331.71,323.92,315.04,308.91,309.43,300.78,298.37,298.60,288.17,285.84,280.34,284.03,284.64,279.42,284.54,283.08,282.22,287.95,292.72,295.98,306.03,307.62,309.62,319.50,322.80,324.56,315.91,311.84,320.17,320.34,326.87,323.09,331.41,322.57,330.21,326.75,326.01,330.67,334.55,338.57,339.70,347.68,352.00,361.31,366.26,371.13,373.04,377.13,363.85,361.36,363.62,361.57,365.66,369.81,369.44,372.70,374.06,375.90,377.54,375.24,369.34,361.98,361.87,359.34,353.80,345.84,333.11,328.72,328.46,349.62,327.55,301.41,291.24,268.70,264.96,271.00,270.60,271.69,273.98,275.85,281.07,282.71,289.73,301.03,310.34,,,,,,,,,,,,,,,,,,373.34,384.07,380.77,376.83,384.46,388.23,393.45,399.83,400.05,409.16,419.42,,,,,,,,435.39,,,,,L8
2018-06-18 22:20:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.88,352.71,358.16,362.57,359.42,,,,,,,380.92,370.01,367.13,373.23,374.42,377.89,384.55,381.56,,,,,,,,356.85,360.72,,,,,,,,,,,,,,274.22,275.97,,,,,,,,,,,,,,304.32,313.94,324.96,327.96,340.97,351.41,356.16,367.43,373.28,,,,,,,,,411.61,411.62,414.64,429.86,433.92,441.78,445.78,441.31,444.27,450.06,,,,,,,L7
2018-06-25 22:26:04+00:00,,,,,,,,,322.84,312.42,312.26,,310.75,320.88,322.93,333.93,334.22,335.53,336.15,338.95,,,,,328.01,336.85,335.68,,,,317.98,309.12,310.93,,,,,286.43,278.40,270.88,274.47,,,,,,275.41,287.97,291.87,293.03,,,,300.64,308.59,308.51,308.43,,293.79,295.84,,307.87,312.24,314.85,313.43,324.46,321.25,321.31,324.19,333.89,336.08,332.06,355.15,351.71,,,356.03,355.04,357.55,,,,,347.69,348.03,,,,,,355.92,347.15,345.60,346.62,347.02,338.16,321.76,,,,287.23,271.51,264.73,262.27,,,276.52,276.13,277.00,279.12,288.48,291.56,297.18,309.55,321.54,330.66,339.49,331.35,326.60,,,314.47,314.43,313.64,326.62,326.82,331.09,341.03,337.80,333.41,337.66,357.86,361.75,369.65,367.07,367.43,373.80,,,392.40,401.41,403.62,407.14,411.65,421.58,421.70,421.31,422.48,420.63,422.19,424.17,427.41,,,L7
