dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,satname
2015-07-28 22:20:08+00:00,381.95,380.92,363.79,357.35,355.62,343.12,346.83,347.12,348.63,339.26,,,,,,,,,341.73,340.64,336.25,336.66,336.86,334.02,332.60,332.06,329.69,,,,,,,,,318.43,323.23,316.36,315.23,306.65,301.86,299.64,295.50,287.10,,,,,,,,313.94,328.28,320.11,323.17,308.19,316.73,307.95,308.55,,,,,,,,312.03,322.72,327.44,324.79,335.34,340.09,343.11,350.25,,,,,,,364.10,360.67,371.96,365.50,366.42,365.85,362.66,361.42,,,,,,,,333.91,319.70,319.73,329.86,308.66,301.11,294.08,274.47,279.68,,,,,,,324.55,331.82,339.31,345.20,349.08,355.01,365.69,366.76,,,,,,,,357.56,360.62,367.39,355.53,350.67,350.60,356.08,364.49,361.04,370.67,364.52,,,,,,,,390.74,389.57,399.80,403.43,404.11,400.28,404.46,403.73,402.67,409.81,419.98,L7
2015-08-20 22:26:25+00:00,371.46,375.55,,,347.99,348.17,344.39,341.28,344.67,344.75,336.01,336.19,333.91,332.02,338.02,338.57,348.92,349.26,348.86,345.65,,,340.56,342.80,342.64,345.07,338.12,333.18,327.13,332.69,332.48,331.74,329.84,320.14,316.93,323.01,315.82,,,301.51,295.60,289.33,286.02,283.21,287.04,286.24,303.55,307.67,316.99,327.63,331.27,338.68,,,,319.19,311.05,299.74,305.32,308.28,309.54,311.11,315.61,315.90,319.99,316.78,323.87,330.48,,,340.20,354.21,358.41,367.79,376.48,372.90,373.74,375.03,374.09,371.62,367.25,368.14,,,369.94,367.80,365.74,360.17,351.29,349.09,355.29,354.60,356.47,341.90,338.25,326.86,315.58,,347.33,317.63,300.45,292.75,285.95,278.69,284.08,285.68,294.65,298.85,307.44,313.05,315.91,318.71,,,329.21,327.96,335.83,341.17,341.88,337.27,333.99,341.57,352.92,355.45,353.99,360.18,360.65,361.39,,,,366.44,369.73,373.10,371.45,378.40,386.20,394.78,406.87,407.75,404.36,411.05,411.99,412.96,411.65,412.66,408.96,,,417.87,418.24,419.03,420.29,422.35,L7
2015-08-21 22:20:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.10,302.81,299.79,296.17,295.38,298.21,294.93,311.40,318.67,329.44,339.75,342.17,341.92,341.69,333.21,328.52,322.45,321.21,320.74,314.84,321.08,324.24,328.62,327.25,332.59,331.34,331.75,336.31,345.77,343.44,352.39,358.64,363.45,370.81,378.06,382.51,387.50,383.34,380.47,383.67,380.81,381.46,372.91,375.49,376.81,376.87,372.73,373.16,366.01,359.14,357.83,361.10,360.56,363.73,353.67,339.76,326.82,322.68,324.03,356.69,321.70,308.50,301.10,290.16,281.02,283.60,294.08,300.05,309.88,309.95,316.96,321.49,326.12,329.98,337.40,335.92,340.19,339.75,347.51,344.26,340.67,336.08,342.31,350.57,356.55,359.21,359.83,364.53,365.02,368.39,370.08,366.41,367.49,366.67,374.66,370.56,379.77,384.09,392.11,400.54,399.62,400.20,403.32,404.83,409.08,408.89,401.88,401.46,403.55,410.95,411.67,417.28,417.43,420.10,421.31,L8
2015-09-06 22:20:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.84,301.36,312.77,323.11,331.07,341.49,339.58,340.69,341.34,328.50,324.51,322.92,319.60,317.13,313.90,329.75,322.79,325.39,324.39,322.09,321.43,329.26,330.40,336.00,342.66,347.76,349.73,355.97,370.64,376.06,382.70,382.35,384.22,381.38,379.25,376.13,374.84,375.17,374.68,368.16,372.29,371.82,370.44,365.27,359.75,353.97,354.97,351.87,356.75,352.93,339.17,328.08,318.78,314.83,344.75,315.65,296.62,291.59,287.93,280.25,287.15,294.56,306.09,310.87,310.03,314.45,317.17,324.42,329.66,338.87,341.50,339.92,348.30,347.94,347.41,339.73,336.22,344.57,350.32,351.17,348.77,358.30,357.41,359.63,366.99,363.34,364.86,361.81,367.32,374.03,372.64,377.16,387.72,389.15,398.78,401.96,403.76,403.34,412.89,413.21,411.26,411.83,410.92,410.10,414.58,414.14,417.51,422.97,421.69,433.01,L8
2015-09-21 22:26:07+00:00,366.13,368.83,361.28,356.66,355.61,353.29,346.45,347.81,342.70,344.36,,,328.52,334.55,338.10,343.19,349.79,347.40,343.29,336.29,337.81,338.99,338.31,343.48,344.75,339.36,338.52,,,,319.84,317.19,320.33,315.38,312.97,315.76,311.06,305.83,300.17,296.59,297.27,291.80,286.09,290.12,,,314.10,324.56,333.10,339.10,332.06,330.52,331.49,326.15,321.67,314.44,311.33,305.57,310.14,,,,316.06,318.65,319.37,324.26,323.99,328.49,339.08,347.51,349.80,357.18,363.61,373.18,,,372.52,364.51,366.10,365.69,364.94,367.38,369.43,365.38,361.37,363.23,359.30,362.31,,,,339.09,347.65,345.96,340.79,333.55,323.01,321.85,337.98,300.46,284.12,282.73,276.99,275.54,,,299.62,305.36,305.08,301.65,304.47,311.65,319.10,332.27,334.93,338.76,338.56,339.87,335.25,,,319.69,326.91,338.49,338.79,346.19,346.79,339.81,351.14,352.90,352.49,353.06,358.15,363.94,362.92,371.06,,,,391.30,388.46,395.13,399.85,406.97,408.70,405.17,404.18,406.60,415.23,414.40,419.89,418.67,423.32,422.01,L7
2015-09-22 22:20:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,346.83,346.01,341.51,342.44,338.19,333.58,329.03,324.07,327.50,324.02,321.44,321.69,320.05,317.24,306.67,297.48,297.06,295.32,295.19,291.32,293.86,297.64,304.43,313.92,327.89,333.18,338.25,335.37,338.00,334.04,322.49,315.83,306.96,307.13,310.20,309.44,316.41,313.16,314.25,312.45,321.38,324.94,326.98,328.06,331.94,328.47,329.73,338.64,343.52,355.39,366.88,374.72,379.47,374.82,371.30,367.59,374.58,363.03,361.46,362.06,366.23,365.44,367.92,366.85,363.92,361.86,354.37,350.72,346.13,351.05,346.01,338.26,339.92,329.08,322.18,340.26,293.08,279.16,283.00,278.59,275.90,280.53,287.22,301.01,304.31,301.04,307.72,316.12,319.54,325.76,329.55,335.62,340.34,344.15,345.24,338.19,331.67,322.19,327.23,329.01,333.32,339.63,344.10,348.00,339.87,350.05,348.98,349.11,352.61,350.07,358.44,363.58,366.29,379.54,379.81,382.09,389.14,397.46,398.25,402.86,406.33,412.10,402.86,407.33,405.97,408.64,413.41,415.92,413.62,414.83,418.46,L8
2015-10-23 22:26:31+00:00,358.13,364.11,352.21,344.98,339.51,335.15,331.70,331.56,,,325.06,315.70,308.69,307.48,311.84,316.63,333.81,337.95,344.24,343.00,335.54,328.54,333.32,333.58,333.21,,,,323.45,321.52,317.77,314.84,312.13,311.08,307.78,301.46,290.62,291.91,280.29,280.32,267.98,264.87,,,276.79,279.93,293.02,305.21,321.05,330.58,334.48,334.39,324.69,315.29,294.86,290.40,287.45,,,,301.55,302.22,306.40,307.11,309.94,312.74,313.76,327.42,329.23,338.81,343.68,354.91,,,374.85,372.22,368.18,364.87,370.07,358.37,357.70,354.38,349.28,356.34,351.50,350.88,346.34,,,348.47,343.19,337.80,333.92,330.36,332.22,325.24,312.38,314.54,330.84,302.95,279.19,273.83,,,,279.73,285.93,287.95,293.43,295.09,301.23,302.06,306.74,313.89,325.63,333.86,338.31,,,337.36,322.97,329.92,331.51,338.85,339.89,343.05,342.18,339.11,339.13,337.36,337.30,345.71,344.94,353.36,,,,367.41,374.29,383.19,386.40,390.99,388.57,389.10,395.18,398.58,402.92,402.18,401.40,401.19,407.65,416.44,416.56,,L7
2015-10-24 22:20:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.19,305.18,299.53,294.84,288.72,282.72,283.13,291.62,296.36,304.48,313.65,328.97,346.59,351.26,356.45,353.25,339.63,329.98,316.03,311.02,302.29,300.28,305.00,309.98,314.65,318.19,325.98,328.56,330.36,333.68,337.22,346.90,355.25,366.57,365.56,375.67,383.25,394.33,398.81,400.25,392.11,392.02,385.54,383.10,379.20,379.93,382.07,381.66,377.76,377.50,372.52,368.40,367.90,364.91,365.83,350.87,354.59,350.61,354.32,349.01,338.97,337.85,354.72,313.42,290.06,289.28,275.75,278.33,289.76,298.59,297.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-11-08 22:26:45+00:00,,369.28,356.44,342.86,336.02,337.38,339.61,339.00,329.62,322.12,319.77,317.63,318.72,318.52,323.21,328.50,333.52,,,345.34,335.22,333.13,328.92,329.25,326.86,324.53,325.70,328.09,319.93,316.46,321.36,315.64,314.99,309.45,,,,290.36,282.03,278.47,267.36,271.53,271.47,277.33,279.12,282.48,292.82,306.01,315.30,328.06,,,321.85,313.96,305.10,298.50,296.29,290.11,286.77,298.99,298.63,296.17,309.57,312.51,312.90,,,325.26,329.74,333.39,341.26,343.86,356.35,368.83,371.25,374.83,366.10,365.39,369.52,362.81,,,355.64,353.81,352.19,343.32,346.53,339.93,341.53,343.68,346.91,344.35,336.28,332.42,,,304.18,304.75,318.60,288.92,268.79,265.42,255.01,257.19,267.02,278.80,276.40,278.90,288.91,300.08,,,316.53,320.71,334.42,351.87,355.88,355.80,346.06,337.28,323.50,330.74,333.15,328.58,331.95,337.28,,,334.82,328.20,330.03,338.83,342.89,345.38,355.98,355.66,362.34,364.04,371.68,379.40,382.69,381.37,387.93,396.38,,,401.90,399.12,390.00,395.43,399.61,407.57,408.31,421.00,L7
2015-11-17 22:21:08+00:00,351.60,353.57,344.20,347.66,,,,,,,,,319.74,319.76,326.30,326.80,334.18,341.36,338.68,332.58,341.86,,,,,,,,,330.36,319.56,326.51,322.21,318.10,308.38,307.80,301.37,295.16,,,,,,,,292.28,302.19,313.42,323.25,333.84,340.47,334.70,330.83,325.67,,,,,,,308.62,307.88,312.60,312.76,320.61,322.60,327.75,329.20,,,,,,,,373.76,373.05,367.69,367.35,359.17,364.66,365.52,363.90,,,,,,,354.30,356.31,346.92,336.19,328.61,326.70,318.05,320.04,,,,,,,,,280.09,285.51,283.19,290.64,292.53,300.45,306.92,311.52,,,,,,,313.56,314.09,319.44,328.33,331.84,329.25,335.36,340.60,337.47,342.05,,,,,,,,,372.33,376.85,386.61,387.38,393.05,398.85,402.73,406.82,401.83,397.80,,,,,,,,L7
2015-12-18 22:26:42+00:00,366.52,364.98,363.60,357.74,355.84,353.51,349.69,351.71,350.34,346.14,343.30,335.65,331.48,331.80,338.80,339.24,353.63,350.70,350.24,353.69,353.81,357.75,357.37,352.15,355.22,354.06,350.47,346.70,345.09,338.28,337.66,336.69,331.12,326.62,322.74,319.14,312.33,304.76,303.33,299.73,294.25,292.75,290.36,297.02,295.87,302.47,318.46,325.54,343.61,353.89,352.45,350.43,344.89,339.47,327.70,325.38,320.65,318.47,315.98,318.66,316.57,325.86,331.73,330.80,331.52,337.00,337.60,351.22,353.10,360.84,369.75,378.21,378.25,382.23,391.20,391.05,387.34,383.92,387.19,383.13,379.16,379.87,377.85,378.23,375.14,374.62,373.86,366.81,362.76,363.12,366.30,365.31,359.65,355.20,349.61,335.78,331.48,342.03,372.73,,301.75,292.81,283.53,282.36,291.32,291.89,295.57,299.74,305.91,308.93,317.09,320.75,320.67,328.20,333.85,335.52,332.59,336.96,333.99,328.20,318.92,329.50,338.94,343.02,346.41,352.24,351.82,351.57,350.31,360.86,354.79,354.99,363.81,368.15,370.93,377.11,388.03,385.77,395.96,397.24,400.61,409.32,410.06,417.65,421.32,420.75,417.92,418.58,432.78,432.14,434.97,441.56,445.33,449.69,L8
2016-01-03 22:26:39+00:00,371.86,374.28,367.53,360.95,356.77,355.76,351.00,356.05,349.79,343.78,343.34,334.93,329.69,333.73,341.03,342.81,348.97,352.85,348.94,351.32,351.90,355.63,352.95,348.28,351.71,349.57,340.85,338.92,337.60,332.60,336.17,327.05,325.31,327.30,325.24,312.37,307.38,304.36,299.63,287.45,287.19,292.34,287.14,293.98,297.51,305.91,310.58,330.07,337.37,352.44,355.91,352.87,347.36,337.23,325.32,318.53,318.91,316.99,312.99,317.53,327.50,327.10,322.01,334.51,331.91,342.26,347.25,348.83,353.84,359.61,362.85,373.78,378.75,389.61,395.37,391.47,390.07,384.17,384.31,382.36,381.49,384.73,383.94,376.91,375.75,372.62,369.11,372.30,368.81,361.99,362.24,364.05,360.32,362.75,360.23,350.48,341.66,341.55,361.59,312.53,299.38,295.69,285.16,285.10,295.83,299.98,301.09,301.18,309.55,313.87,313.70,318.88,324.67,330.97,340.57,347.01,349.28,348.57,344.23,335.44,328.31,335.72,339.33,343.59,346.51,350.18,355.43,358.54,357.13,355.83,352.65,354.32,356.18,369.61,375.28,379.14,386.25,381.14,388.73,392.37,398.38,405.32,413.03,417.23,413.28,418.96,417.83,420.88,428.03,437.68,438.99,438.50,444.47,453.18,L8
2016-01-04 22:21:51+00:00,373.74,,,,,,,,,330.02,328.28,326.11,316.54,320.67,324.83,331.31,337.73,343.16,,,,,,,,,340.39,331.76,330.68,327.94,326.33,321.05,320.54,316.38,315.90,320.49,,,,,,,,285.53,282.37,291.98,304.29,326.34,337.70,345.27,345.02,,,,,,,,306.03,307.35,307.13,311.26,316.43,324.03,327.50,333.73,,,,,,,373.44,378.12,383.94,383.36,381.52,382.59,378.07,370.87,368.11,,,,,,,353.94,352.94,348.12,349.65,350.40,352.69,348.40,348.86,,,,,,,,270.34,272.62,282.88,287.06,285.13,292.48,300.35,304.83,,,,,,,,341.63,330.67,327.49,320.00,327.42,332.29,336.21,337.63,344.29,,,,,,,,,361.30,366.84,372.80,374.86,380.87,385.19,389.75,392.53,399.03,402.88,402.66,,,,,,,,428.98,430.56,L7
2016-02-05 22:22:13+00:00,,,,,,,,,,330.54,329.48,330.44,327.06,322.02,334.75,336.72,336.30,337.16,342.98,,,,,,,,330.13,329.80,325.37,323.93,320.12,312.01,312.83,311.55,311.00,305.57,,,,,,,,274.13,275.79,279.86,290.35,314.93,331.25,334.72,343.49,,,,,,,,302.01,305.63,311.37,310.35,310.35,312.28,316.88,320.70,,,,,,,373.23,369.43,378.04,372.67,369.28,362.88,358.36,364.92,359.82,,,,,,,342.10,346.69,347.78,347.31,340.92,328.69,326.13,321.92,,,,,,,,272.97,269.18,283.42,287.69,285.42,288.13,295.36,302.29,300.10,,,,,,364.75,358.44,348.90,340.39,323.74,326.67,331.32,325.08,335.59,337.37,,,,,,,,,359.20,358.97,359.53,363.30,366.77,374.32,381.11,380.03,384.14,388.02,392.83,,,,,,,,423.61,,L7
2016-02-12 22:28:26+00:00,366.41,368.31,360.50,351.00,351.39,,,,344.95,342.39,333.16,331.09,327.02,325.53,332.23,334.46,338.05,342.53,342.77,341.54,349.37,348.83,,,,345.79,341.64,334.95,332.81,329.79,324.58,323.55,318.67,316.90,313.48,309.37,300.82,295.15,287.73,284.37,,,275.21,282.19,282.99,292.56,303.35,317.56,329.94,342.10,341.25,343.41,337.86,334.96,322.89,,,312.03,311.69,316.35,320.16,324.43,324.38,324.62,328.89,330.08,337.55,341.57,341.46,352.84,,,370.40,379.97,387.35,386.72,385.60,379.42,373.50,372.38,378.44,374.32,378.01,367.98,,,,361.71,361.69,352.05,355.67,352.95,349.87,347.74,340.91,337.22,334.63,333.19,350.22,,,,271.35,271.32,284.78,287.32,294.43,298.90,297.66,301.94,304.59,316.71,324.06,327.28,,,336.01,339.08,328.84,321.00,317.04,325.96,334.69,333.35,337.47,343.07,342.14,343.33,346.64,346.93,345.82,,,,361.08,363.15,377.40,379.21,387.46,392.14,396.06,400.04,406.46,408.76,411.79,413.59,413.14,415.77,427.20,430.40,,,441.40,444.16,L7
2016-02-13 22:20:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.29,378.94,,334.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-02-20 22:26:27+00:00,383.47,389.41,373.07,361.46,347.92,350.15,356.02,351.53,346.33,334.07,336.14,339.40,333.88,338.93,336.71,345.18,345.20,345.93,348.71,356.27,350.98,348.99,352.78,353.57,348.39,344.82,341.72,340.53,329.60,327.41,333.10,328.12,325.09,320.99,318.50,315.48,305.77,297.48,291.41,282.68,282.46,280.26,277.06,277.57,285.04,293.10,304.81,318.84,345.82,349.87,350.92,346.19,341.13,331.27,320.45,318.38,310.74,308.94,301.58,301.53,311.84,313.33,321.27,321.77,330.09,336.20,336.27,342.62,353.46,354.67,354.64,363.11,369.26,376.80,382.31,388.59,374.63,383.19,378.12,376.15,368.20,364.40,369.79,376.16,369.65,368.57,364.76,368.60,354.04,348.75,346.85,355.34,349.91,350.59,343.05,346.66,339.88,341.30,344.84,300.32,287.88,286.13,272.84,278.98,289.65,297.04,289.38,298.60,298.17,308.64,319.07,321.28,334.17,342.65,351.31,362.41,,372.48,362.88,359.18,336.24,342.89,348.22,343.08,349.62,347.25,353.33,359.78,343.84,339.77,340.71,357.68,363.86,360.27,374.76,367.85,372.32,378.78,374.07,390.49,396.81,394.13,401.51,405.90,407.89,417.20,424.05,420.06,420.96,427.82,430.26,432.62,443.64,447.42,L8
2016-02-21 22:22:15+00:00,372.15,,,,,,,,,,325.77,325.14,327.73,326.39,329.20,340.92,338.85,347.19,347.12,,,,,,,,,334.29,326.21,325.25,325.29,323.62,322.13,319.57,316.96,310.54,,,,,,,,280.69,281.46,295.14,305.47,310.58,331.90,340.65,343.45,,,,,,,,306.93,311.36,315.76,318.29,317.43,314.67,320.73,327.47,,,,,,,,369.80,378.30,377.14,370.48,377.64,371.01,369.78,369.84,,,,,,,361.47,359.02,355.21,348.37,347.59,343.07,337.61,341.08,,,,,,,,,274.75,288.66,295.96,296.82,297.21,303.72,310.47,314.69,,,,,,,366.92,361.47,347.14,335.56,335.41,338.61,338.26,337.98,342.74,347.62,,,,,,,,,362.93,368.62,373.17,373.45,386.17,391.81,392.60,396.05,396.77,404.16,,,,,,,,,440.35,L7
2016-02-28 22:28:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.82,288.23,275.32,268.32,273.55,268.19,266.39,263.29,271.36,273.30,288.22,299.19,298.96,309.87,,,330.34,326.38,314.48,299.62,305.79,294.52,291.33,294.89,291.73,291.86,289.24,,,,,,,330.22,345.78,346.49,,,,,367.94,365.82,364.13,,,363.01,362.60,360.39,361.52,353.81,350.44,346.91,349.45,341.29,338.37,341.99,334.25,342.05,,,329.31,323.80,322.61,330.87,301.46,285.12,276.01,257.92,256.95,273.45,277.60,280.40,286.68,,,,311.91,315.70,323.07,322.34,325.87,323.94,,323.73,314.49,304.51,314.19,321.54,330.80,,,335.37,331.87,339.26,338.64,332.43,339.45,343.69,352.09,353.93,365.52,370.93,370.64,382.41,380.59,385.71,394.06,,,410.51,409.78,407.86,410.14,413.76,426.10,423.11,431.28,432.36,435.28,L7
2016-02-29 22:20:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.20,296.93,301.63,303.18,308.13,314.80,325.23,332.32,334.27,327.71,331.37,334.31,333.78,321.33,315.97,323.83,334.41,334.09,336.88,336.83,342.35,342.99,346.96,348.79,345.93,348.06,354.50,360.20,364.29,371.69,376.24,382.57,388.02,398.40,396.94,407.17,412.83,413.22,418.84,421.27,417.82,424.42,431.36,434.07,436.16,442.10,442.36,444.99,L8
2016-03-07 22:26:26+00:00,390.34,383.63,374.66,362.77,360.72,350.91,354.81,353.77,346.38,338.73,336.45,340.57,338.54,340.52,343.11,353.10,347.18,356.37,,,,,,,,,,,336.36,336.64,,,331.46,335.81,327.47,322.66,310.73,298.53,289.77,286.38,,,,277.97,281.26,296.27,307.86,321.35,341.16,346.55,353.11,349.57,348.37,335.51,320.85,314.92,312.80,306.87,304.85,307.24,311.18,316.92,324.65,327.84,331.40,337.72,342.11,345.63,346.60,357.98,359.65,371.17,379.83,384.65,389.74,390.17,381.06,383.17,379.01,379.36,376.92,376.24,373.76,373.71,371.75,369.54,368.26,366.22,360.10,355.85,352.02,356.58,348.55,358.61,352.43,345.23,335.83,343.07,362.54,316.03,294.18,293.54,275.49,274.76,292.25,292.85,298.66,302.06,304.50,315.94,320.71,329.54,336.33,344.68,355.59,366.72,,,369.19,358.20,340.05,348.08,342.70,344.89,354.58,348.92,349.93,363.17,348.27,344.45,341.90,353.65,357.53,364.84,372.81,371.59,377.77,381.78,383.10,392.96,397.65,399.78,402.00,404.41,412.03,422.75,426.73,425.36,418.02,421.02,427.13,436.06,441.54,446.41,L8
2016-03-15 22:28:16+00:00,357.50,360.87,359.97,352.30,345.19,343.10,337.76,337.93,335.24,333.43,329.80,325.17,323.16,324.21,322.60,324.24,327.44,,,338.31,339.89,342.57,347.47,345.71,341.25,342.34,338.61,332.68,329.50,323.48,322.63,323.83,320.30,313.49,,,296.79,290.20,285.99,283.06,277.73,271.06,276.52,273.89,275.07,285.09,302.02,320.30,332.80,,,,335.95,328.79,314.30,313.13,310.10,308.37,304.32,305.54,311.46,310.78,316.96,314.86,319.69,,,341.30,345.56,352.04,356.07,359.99,370.55,374.09,380.69,381.29,384.83,378.13,373.76,,,373.21,368.93,365.22,364.76,360.30,363.98,358.61,356.18,354.74,349.33,341.75,340.34,339.06,,,328.80,325.01,338.83,307.23,287.00,282.39,267.38,258.40,270.77,274.19,284.70,292.82,293.95,,,,324.61,329.56,329.41,333.29,327.17,333.04,,322.58,315.80,320.30,327.34,331.43,338.08,,,339.16,344.91,351.40,345.40,342.88,354.45,363.59,361.05,369.14,380.01,382.27,388.78,394.17,397.18,409.27,413.22,,,,413.96,414.69,423.10,430.68,435.88,439.19,441.35,440.63,L7
2016-03-16 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.31,329.43,336.15,342.45,350.23,355.04,347.46,346.06,347.19,348.91,350.56,359.95,360.03,366.04,374.18,382.65,383.09,387.84,394.56,396.21,410.34,414.30,414.74,419.40,421.13,419.15,424.31,428.34,436.74,436.64,443.05,443.92,448.15,L8
2016-04-17 22:19:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.50,282.27,285.69,294.51,303.33,312.41,320.99,324.15,329.53,333.90,348.40,350.46,353.63,349.80,343.11,333.60,325.28,329.05,340.75,344.24,347.30,350.55,355.82,353.61,350.92,347.87,350.11,354.81,356.49,363.05,368.99,370.99,378.77,382.29,389.19,393.43,394.23,395.18,403.55,407.76,408.94,420.13,421.99,424.37,414.44,422.01,426.12,430.33,440.30,442.01,L8
2016-04-24 22:26:04+00:00,378.37,378.75,368.48,360.09,352.06,349.44,346.58,346.12,343.14,341.48,338.58,333.66,336.09,330.90,339.01,347.11,347.72,348.72,352.95,352.06,352.60,350.68,350.26,347.69,346.31,350.39,341.58,337.87,338.14,333.09,331.22,327.93,325.12,315.44,308.52,304.73,296.51,297.70,279.44,279.16,276.94,277.74,271.94,271.80,273.64,285.91,300.75,317.63,340.60,350.65,353.02,351.19,345.64,336.47,324.66,316.52,312.98,301.90,302.87,300.58,305.03,309.69,321.95,322.46,331.74,334.37,336.38,335.39,346.35,349.35,361.01,365.34,370.46,373.47,378.23,383.66,377.30,377.67,373.51,374.57,376.49,376.27,375.58,372.41,371.80,376.26,370.58,361.18,358.05,357.63,358.91,355.88,354.08,351.75,346.54,347.12,335.95,331.89,345.40,311.17,291.90,289.44,280.36,279.98,290.22,293.94,293.56,302.08,306.52,314.32,320.46,329.85,334.00,336.91,344.32,344.97,349.04,345.02,346.09,344.01,321.09,337.25,347.78,351.00,355.46,358.96,365.86,366.18,364.46,360.61,360.33,362.55,367.56,369.83,372.71,376.34,381.71,389.93,387.93,398.39,401.07,399.85,405.94,408.95,413.84,416.16,420.46,427.21,429.07,433.59,432.19,430.48,433.33,443.22,L8
