dates,nzd0570-0000,nzd0570-0001,nzd0570-0002,nzd0570-0003,nzd0570-0004,nzd0570-0005,nzd0570-0006,nzd0570-0007,nzd0570-0008,nzd0570-0009,nzd0570-0010,nzd0570-0011,nzd0570-0012,nzd0570-0013,nzd0570-0014,nzd0570-0015,nzd0570-0016,nzd0570-0017,nzd0570-0018,nzd0570-0019,nzd0570-0020,nzd0570-0021,nzd0570-0022,nzd0570-0023,nzd0570-0024,nzd0570-0025,nzd0570-0026,nzd0570-0027,nzd0570-0028,nzd0570-0029,nzd0570-0030,nzd0570-0031,nzd0570-0032,satname
2017-07-03 22:09:53+00:00,239.3235294117647,242.5953846153846,240.06571428571428,236.99571428571429,230.39666666666668,230.29333333333335,233.25571428571428,246.85222222222222,,,,,,,233.36,225.35,224.9414285714286,247.94666666666663,244.60142857142856,228.94333333333336,224.97538461538463,,,,,,,245.41142857142856,235.47,248.7414285714286,243.58666666666667,,260.26,L7
2017-07-10 22:16:04+00:00,246.32764705882354,247.37692307692308,245.98142857142858,252.45142857142855,249.8766666666667,247.96333333333334,,,,,237.30105263157895,246.42142857142858,239.30142857142857,241.2814285714286,245.07,246.52,246.42285714285714,260.8666666666667,254.24285714285713,247.48333333333335,,,,240.02,245.09,251.99285714285713,264.65,254.57285714285715,238.8,246.24285714285713,253.43666666666667,255.31666666666666,275.74,L7
2017-07-27 22:07:09+00:00,238.0864705882353,240.69846153846154,235.6285714285714,238.0285714285714,231.07333333333335,227.64666666666665,228.3185714285714,225.64111111111112,229.5811111111111,231.1211111111111,230.75263157894736,234.4985714285714,227.97857142857143,225.9385714285714,231.64,212.65,213.36714285714285,222.23333333333335,228.66714285714286,228.55666666666664,223.30846153846156,222.04666666666665,216.06714285714287,216.83,216.85,218.45714285714286,215.62,220.26714285714286,215.92,212.56714285714287,215.27333333333334,219.65333333333334,229.52,L8
2017-08-03 22:13:23+00:00,241.93176470588236,242.51076923076923,243.56571428571428,240.6157142857143,239.02333333333334,240.05666666666664,235.41571428571427,233.32444444444445,237.10444444444445,240.54444444444445,237.32368421052632,237.95571428571427,233.72571428571428,228.76571428571427,231.24,216.08,217.3714285714286,236.50333333333333,234.76142857142858,231.06666666666666,231.04076923076923,235.03666666666666,227.9314285714286,232.72,222.71,228.60142857142858,230.77,222.21142857142857,221.05,225.4314285714286,221.97333333333333,222.82333333333335,244.41,L8
2017-08-04 22:09:51+00:00,243.7258823529412,245.57384615384615,241.33428571428573,242.01428571428573,241.66333333333336,241.69666666666666,238.11428571428573,,,,,,,233.26428571428573,237.37,227.76,228.78857142857143,235.40333333333334,243.22857142857143,237.23666666666665,223.16384615384615,,,,,,229.86,226.67857142857142,223.9,220.38857142857142,228.54333333333335,220.89333333333335,241.39,L7
2017-08-20 22:09:50+00:00,230.44529411764705,236.14076923076922,,,,,,,232.97333333333333,226.61333333333334,227.83631578947367,232.48428571428573,229.87428571428572,229.3842857142857,243.7,240.14,244.07857142857142,,,,,,242.0685714285714,232.78,237.37,248.53857142857143,256.0,248.22857142857143,236.13,,,,,L7
2017-09-12 22:16:00+00:00,236.7005882352941,242.22846153846154,,,,,232.2485714285714,230.61,231.52,229.05,227.0436842105263,227.54857142857142,225.25857142857143,228.64857142857142,233.61,239.95999999999998,256.28714285714284,,,,225.46846153846155,234.64,,270.11,251.22000000000003,257.6871428571428,278.09000000000003,251.54714285714286,235.17,,,,266.6,L7
2017-09-13 22:07:20+00:00,243.6205882352941,249.05769230769232,257.57142857142856,269.51142857142855,240.91666666666666,256.6733333333333,251.5014285714286,238.92222222222222,244.45222222222225,240.22222222222223,239.21473684210525,,247.3814285714286,251.6914285714286,,,269.42285714285714,277.8866666666667,,,252.6376923076923,,,,263.79,267.04285714285714,286.99,265.1828571428572,255.92000000000002,272.9428571428572,280.1566666666667,,276.82,L8
2017-10-14 22:16:02+00:00,238.37529411764706,241.89076923076922,239.16285714285715,240.06285714285713,229.46333333333334,244.86666666666665,236.32285714285715,229.75777777777776,237.27777777777777,,,,,232.23285714285714,243.78,249.13,252.1357142857143,263.2233333333333,,227.50666666666666,224.07076923076923,228.62666666666667,249.05571428571426,,,260.3857142857143,278.94,249.5857142857143,239.49,261.0957142857143,258.4033333333333,,272.43,L7
2017-10-22 22:13:19+00:00,231.72529411764708,236.2553846153846,238.29571428571427,235.78571428571428,230.81333333333333,232.39666666666665,232.54571428571427,226.92444444444445,229.61444444444444,225.77444444444447,227.45684210526315,232.07571428571427,226.96571428571428,224.09571428571428,228.60999999999999,231.51,236.74142857142857,251.51333333333335,240.58142857142855,227.62666666666667,226.45538461538462,228.84666666666666,234.57142857142856,230.48999999999998,231.55,241.29142857142858,248.9,237.96142857142854,230.45,241.27142857142854,243.83333333333334,242.84333333333333,259.05,L8
2017-10-30 22:16:02+00:00,227.00647058823532,226.31692307692308,222.36428571428573,224.92428571428573,220.29666666666668,224.59333333333333,221.83428571428573,,,,,221.36428571428573,215.92428571428573,214.9742857142857,218.4,216.17,212.99857142857144,229.22666666666666,213.69857142857143,215.40333333333334,215.72692307692307,,,,222.92,226.50857142857143,238.61,223.81857142857143,216.37,224.25857142857143,226.25666666666666,218.32666666666665,252.39,L7
2017-11-08 22:09:50+00:00,225.24470588235292,223.78230769230768,,,,,,,217.68777777777777,218.98777777777778,215.33947368421053,220.73428571428573,217.23428571428573,222.45428571428573,224.2,215.99,219.3185714285714,,,,,,216.35857142857142,214.29,211.02,215.28857142857143,214.92999999999998,216.8685714285714,212.45,215.04857142857142,,,,L7
2017-11-16 22:07:28+00:00,233.93882352941176,235.53692307692307,237.17714285714285,238.50714285714287,230.72,233.37,232.28714285714287,229.46333333333334,231.63333333333335,231.09333333333333,228.9242105263158,233.38714285714286,227.53714285714287,234.54714285714286,236.82999999999998,239.39,242.57428571428574,249.98,245.23428571428573,236.15,227.46692307692305,228.94,249.43428571428572,233.04,238.34,244.45428571428573,252.02,241.90428571428572,231.09,239.98428571428573,246.68,245.25,260.82,L8
2017-12-01 22:15:53+00:00,220.37117647058824,223.72230769230768,,,,,225.10714285714286,222.21444444444447,224.11444444444444,219.13444444444445,221.11,221.11714285714285,219.27714285714285,222.09714285714287,230.0,222.88,230.83428571428573,,,,218.31230769230768,220.82666666666665,226.39428571428573,222.31,227.02,229.11428571428573,234.54,227.51428571428573,223.14,231.3842857142857,,,,L7
2017-12-02 22:07:22+00:00,229.24529411764706,236.43615384615384,238.65285714285713,237.67285714285714,230.85666666666665,238.15333333333334,234.70285714285714,230.35222222222222,231.95222222222222,225.58222222222224,228.7057894736842,230.07285714285715,227.21285714285713,231.12285714285713,238.04,239.94,250.78571428571428,258.4766666666667,249.69571428571427,231.80333333333334,230.68615384615384,233.00333333333333,247.62571428571428,238.75,246.78,253.6457142857143,265.07,248.68571428571428,242.01,251.41571428571427,257.87666666666667,256.4666666666667,277.31,L8
2017-12-17 22:15:44+00:00,,212.17846153846153,215.31,219.18,253.71666666666667,259.17333333333335,235.09,208.53555555555553,214.49555555555554,204.95555555555555,203.95684210526315,208.26,208.83,,,,235.12,234.84666666666666,228.52,211.46333333333334,213.57846153846154,217.17333333333335,235.42,226.46,,,,,,,,,,L7
2017-12-26 22:09:27+00:00,,,,,,,233.71571428571428,231.12555555555554,229.61555555555555,224.07555555555555,223.7178947368421,228.13571428571427,223.5557142857143,229.37571428571428,244.26000000000002,,,,,,224.64384615384617,235.28333333333333,,,245.94,256.02142857142854,271.03000000000003,,,,,,,L7
2018-01-18 22:15:19+00:00,228.47647058823532,231.62153846153845,235.68714285714287,235.93714285714287,228.50666666666666,237.11333333333334,231.40714285714287,228.04222222222222,233.74222222222224,,,,225.02714285714285,227.79714285714286,236.76999999999998,240.9,252.4342857142857,254.27666666666667,246.7542857142857,229.63333333333335,226.78153846153845,232.60333333333335,,,,245.1242857142857,255.96,242.27428571428572,238.16,248.9942857142857,255.25666666666666,250.79666666666665,264.18,L7
2018-01-26 22:13:21+00:00,222.92705882352942,222.24153846153845,227.48857142857142,223.29857142857142,221.49666666666667,229.99333333333334,228.1285714285714,225.87222222222223,225.28222222222223,221.21222222222224,219.99684210526314,219.85857142857142,218.57857142857142,213.82857142857142,224.98000000000002,223.79,212.24714285714285,243.81666666666663,238.34714285714287,214.22333333333333,213.97153846153844,221.26333333333335,234.77714285714288,253.95000000000002,239.0,240.21714285714287,257.52000000000004,239.35714285714286,242.68,242.17714285714285,245.51666666666668,,253.45,L8
2018-01-27 22:08:59+00:00,,228.3176923076923,224.03428571428572,228.14428571428573,223.66666666666666,221.65333333333334,218.40428571428572,226.2488888888889,225.07888888888888,224.0688888888889,,,,,,,223.92857142857142,227.49666666666667,220.1885714285714,222.18333333333334,214.85769230769233,221.91333333333336,226.13857142857142,,,,,,,225.5685714285714,226.71666666666667,227.06666666666666,242.39999999999998,L7
2018-02-04 22:07:05+00:00,232.09,233.07538461538462,230.3185714285714,234.94857142857143,225.64666666666668,228.32333333333335,226.22857142857143,222.9788888888889,228.23888888888888,224.7288888888889,224.93947368421053,227.4085714285714,224.14857142857142,226.39857142857142,228.53,220.82,226.38714285714286,225.13666666666666,228.28714285714287,227.63333333333335,222.8053846153846,222.85333333333335,226.03714285714287,220.07,220.61,221.31714285714287,222.41000000000003,222.84714285714287,216.8,217.73714285714286,219.15666666666667,226.18666666666667,235.42,L8
2018-02-11 22:13:14+00:00,225.23823529411766,226.6246153846154,228.03285714285713,226.48285714285714,220.16333333333333,222.25666666666666,219.42285714285714,220.40444444444447,224.31444444444446,220.71444444444447,219.00578947368422,221.26285714285714,216.86285714285714,221.87285714285713,217.84,215.98,224.09571428571428,220.40333333333334,217.47571428571428,218.95666666666665,213.3746153846154,213.34666666666666,224.63571428571427,211.55,212.25,216.35571428571427,217.18,213.88571428571427,208.74,215.60571428571427,218.19333333333336,217.65333333333334,228.22,L8
2018-02-12 22:08:46+00:00,231.76,228.68153846153845,231.65428571428572,235.81428571428572,,,,,,,223.6678947368421,226.52428571428572,224.07428571428574,227.29428571428573,227.04,225.67,232.92857142857142,236.88666666666666,,,,,,224.41,225.23,231.5985714285714,235.85999999999999,223.70857142857142,221.78,229.1885714285714,230.97666666666666,,,L7
2018-03-07 22:14:42+00:00,,226.36615384615385,227.96571428571428,228.71571428571428,221.73666666666665,224.49333333333334,228.0557142857143,218.84555555555553,225.08555555555554,219.65555555555554,219.91947368421052,217.78571428571428,218.59571428571428,,,,216.60142857142858,216.67666666666665,214.82142857142858,221.88333333333335,220.33615384615385,213.62333333333333,213.89142857142858,217.97,211.31,210.83142857142857,,,,214.45142857142858,209.91666666666666,214.30666666666664,225.7,L7
2018-03-08 22:06:51+00:00,226.5952941176471,228.91615384615383,227.4014285714286,225.58142857142857,223.79,229.83,227.60142857142858,221.49666666666667,228.38666666666666,226.71666666666667,224.31263157894736,223.29142857142858,221.58142857142857,217.8114285714286,219.68,213.42,227.10285714285715,240.41000000000003,224.50285714285715,217.63,216.19615384615383,223.29,,,229.58,236.71285714285713,253.48999999999998,230.99285714285713,237.35,234.69285714285715,231.78,228.0,252.36,L8
2018-03-15 22:12:34+00:00,233.86882352941177,238.38230769230768,238.31571428571428,239.07571428571427,232.28666666666666,236.78333333333333,233.63571428571427,228.88222222222223,230.15222222222224,227.14222222222222,228.75368421052633,233.44571428571427,229.01571428571427,225.10571428571427,232.28,236.37,240.74142857142857,254.31666666666666,243.39142857142855,229.77333333333334,229.2923076923077,230.85333333333335,240.25142857142856,233.54,239.98,247.0314285714286,255.22,246.76142857142855,236.32,241.81142857142856,249.57666666666665,247.33666666666664,266.21000000000004,L8
2018-03-23 22:14:29+00:00,,,,,,,227.43428571428572,218.65,228.74,221.89,228.85105263157897,222.80428571428573,221.53428571428572,216.62428571428572,217.97,217.29,,,227.76857142857142,214.39,201.15307692307692,199.21,220.37857142857143,,222.53,238.26857142857142,251.53999999999996,208.78857142857146,,,,,,L7
2018-03-24 22:06:44+00:00,265.1905882352942,271.6030769230769,262.54,275.84,249.56333333333333,258.74666666666667,257.53,239.6811111111111,253.34111111111113,245.6311111111111,244.40421052631578,269.48,,,,,278.33,290.9533333333333,294.26,,258.7330769230769,270.0766666666667,,,274.78,278.65,298.41,276.61,270.21,278.86,288.6333333333333,,292.1,L8
2018-03-31 22:12:51+00:00,243.48882352941177,248.16384615384615,248.47,248.94,240.25333333333333,246.26666666666665,244.31,238.20777777777778,238.43777777777777,233.21777777777777,235.2715789473684,238.75,235.32,239.19,249.47,248.56,264.49,274.60333333333335,262.47999999999996,242.34666666666666,238.65384615384616,241.13666666666666,264.2,242.06,250.57,267.01,282.90999999999997,257.41999999999996,250.23,264.61,271.8433333333333,271.06333333333333,304.37,L8
2018-04-17 22:07:55+00:00,226.84764705882353,237.78769230769228,222.57857142857142,228.72857142857143,224.25,,,,,,,229.39857142857142,222.78857142857143,226.5685714285714,233.67,232.79,250.07714285714286,260.88,258.27714285714285,,,,,,233.28,248.78714285714287,264.8,238.89714285714285,227.21,249.80714285714285,253.1,,,L7
2018-04-24 22:13:59+00:00,239.38470588235293,246.34076923076924,247.16000000000003,243.43,234.87666666666667,,,,237.21222222222224,232.15222222222224,233.1615789473684,230.41,229.7,233.62,232.32,239.5,251.14,276.43666666666667,283.21,,,,252.67000000000002,,261.24,274.6,286.05,251.43,238.47,254.07999999999998,262.06666666666666,,,L7
2018-04-25 22:06:26+00:00,236.27470588235292,235.13692307692307,233.3957142857143,233.71571428571428,230.99666666666667,229.43333333333334,227.3357142857143,226.61888888888888,231.51888888888888,231.4388888888889,232.25,229.16571428571427,228.91571428571427,224.0557142857143,225.85999999999999,211.6,220.9714285714286,228.51666666666665,224.39142857142858,227.58333333333334,224.70692307692306,217.04333333333335,220.99142857142857,226.76,216.36,217.6214285714286,224.77,216.92142857142858,209.64,218.3814285714286,215.69666666666666,214.88666666666666,237.6,L8
2018-05-02 22:12:33+00:00,245.38235294117646,249.29384615384615,244.37714285714287,247.16714285714286,239.47333333333333,244.68666666666667,235.60714285714286,231.9011111111111,235.41111111111113,234.57111111111112,232.72105263157897,237.30714285714285,233.26714285714286,238.69714285714286,239.14,232.5,241.9842857142857,253.17333333333335,247.4942857142857,244.00666666666666,230.34384615384616,230.49666666666667,250.6842857142857,234.16,240.34,247.0642857142857,256.45,247.1142857142857,232.86,242.3042857142857,248.44333333333336,246.67333333333335,268.59,L8
2018-05-18 22:12:22+00:00,242.42823529411766,245.71076923076922,237.85857142857142,241.35857142857142,234.28333333333336,233.68666666666667,229.3685714285714,227.72111111111113,232.7511111111111,230.8711111111111,232.43421052631578,234.0985714285714,229.3185714285714,229.42857142857142,229.88,223.23,225.35714285714286,237.27333333333334,239.88714285714286,234.51666666666665,223.38076923076923,226.04666666666665,224.88714285714286,224.1,225.77,232.55714285714285,232.54999999999998,235.40714285714287,221.58,226.34714285714287,232.51333333333335,230.08333333333334,245.59,L8
2018-05-19 22:07:22+00:00,240.33235294117645,233.24615384615385,232.78714285714287,241.08714285714285,,,,,,,235.05473684210526,239.66714285714286,234.05714285714285,228.71714285714287,229.68,218.42,224.76428571428573,234.24666666666667,,,,,,227.91000000000003,227.85,223.68428571428572,233.78,223.06428571428572,210.79,218.98428571428573,,,,L7
2018-05-26 22:13:27+00:00,,,,,,,,,,,,226.58428571428573,226.55428571428573,227.87428571428572,237.03,228.73,227.51857142857142,,,,225.67461538461538,226.53666666666666,226.28857142857143,225.78,233.4,232.51857142857142,238.03,234.9985714285714,226.51,231.26857142857142,,,,L7
2018-05-27 22:06:04+00:00,243.7858823529412,243.16538461538462,242.5585714285714,245.95857142857142,239.77,239.65,236.5285714285714,232.88,230.57,233.89,234.28842105263158,235.75857142857143,231.97857142857143,235.8785714285714,236.54999999999998,241.57,240.85714285714286,250.23,246.99714285714285,243.8,230.6153846153846,228.54,247.50714285714287,233.64,238.65,244.78714285714287,252.45,245.30714285714285,230.23,239.66714285714286,246.97,242.92,268.95,L8
