dates,satname,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038
2023-01-14 22:26:33+00:00,L9,382.19,381.05,382.30,379.86,371.32,366.03,371.12,371.92,366.95,365.75,372.26,376.40,379.64,382.86,369.83,363.60,354.33,349.50,352.18,353.76,355.81,361.85,356.72,352.33,358.20,356.30,367.27,386.01,384.12,393.01,379.03,361.60,354.17,340.23,333.48,334.93,335.78,322.32,320.96
2023-01-22 22:26:31+00:00,L8,370.14,359.79,360.83,355.51,351.35,348.98,358.96,352.96,357.03,356.21,359.23,367.28,365.46,372.86,356.12,350.46,347.75,342.57,335.97,338.67,347.18,349.11,352.45,348.68,351.20,350.40,357.34,364.22,368.66,372.70,365.46,341.23,338.72,325.74,314.94,319.45,317.38,316.93,314.93
2023-01-23 22:20:44+00:00,L9,372.10,372.47,369.52,367.72,359.45,364.08,365.94,366.50,368.96,359.94,362.86,368.59,381.27,381.22,365.43,359.78,359.17,348.29,347.98,346.50,353.19,354.22,358.99,352.53,343.10,355.22,357.71,379.50,380.88,381.06,369.65,358.87,347.00,330.02,327.62,336.84,334.89,328.09,321.55
2023-02-08 22:20:54+00:00,L9,367.17,364.22,362.27,366.54,357.86,352.16,357.02,358.80,353.78,348.16,352.03,359.00,371.58,374.19,363.85,348.88,344.05,341.71,342.19,337.08,342.22,346.19,343.32,336.14,330.24,342.86,353.49,366.39,367.87,373.24,361.62,346.10,328.84,312.97,312.33,318.38,321.31,307.59,310.14
2023-02-15 22:26:37+00:00,L9,375.55,377.75,368.99,378.25,371.67,365.64,369.08,370.78,367.58,360.85,360.85,365.14,379.25,382.77,372.78,359.20,353.22,347.47,348.20,351.48,352.28,351.46,343.16,343.85,346.76,353.37,363.36,371.63,376.02,382.77,369.08,351.73,338.48,328.83,325.89,327.93,323.53,312.62,315.47
2023-02-16 22:20:13+00:00,L8,373.42,379.50,375.99,374.35,371.31,365.01,366.81,366.38,368.54,360.67,361.56,366.87,375.28,372.30,368.23,360.85,353.68,345.34,346.18,350.80,353.82,349.36,349.24,351.85,344.63,355.66,368.42,377.99,373.78,383.12,369.89,352.49,340.51,332.37,327.57,330.43,323.83,308.83,308.75
2023-02-23 22:26:14+00:00,L8,374.22,381.30,380.83,379.93,372.00,363.17,366.08,373.93,363.29,362.53,361.89,367.21,379.35,377.04,373.30,355.04,355.68,352.17,350.05,347.82,356.68,356.34,352.41,347.99,348.45,350.89,358.57,373.48,381.32,391.29,384.06,358.49,347.23,330.17,329.65,330.71,338.02,325.46,317.51
2023-02-24 22:20:15+00:00,L9,388.68,391.39,388.62,380.32,375.34,369.97,376.43,383.30,373.92,369.32,370.35,375.59,386.29,393.24,377.75,363.91,364.07,359.54,362.96,362.08,362.85,365.37,362.23,357.76,358.55,365.06,378.06,389.64,387.77,399.12,389.31,361.24,350.93,342.91,345.95,347.98,342.07,330.26,320.09
2023-03-03 22:26:24+00:00,L9,362.75,356.41,350.33,347.75,347.40,346.70,352.33,354.47,345.40,339.24,341.87,351.55,360.10,362.61,354.15,338.91,338.06,332.21,330.71,336.42,332.58,335.26,341.42,329.63,329.42,323.14,343.19,348.38,362.86,368.30,357.74,343.34,332.62,315.47,313.04,316.29,316.85,298.08,307.92
2023-03-04 22:20:01+00:00,L8,363.59,362.03,354.17,355.94,349.20,348.48,347.61,353.82,348.50,345.20,343.96,345.78,363.34,359.01,352.81,337.58,335.08,337.77,335.05,334.80,337.25,339.56,340.60,325.92,325.66,335.41,347.25,360.55,363.07,360.17,357.45,345.35,334.32,319.58,321.86,321.05,319.43,312.79,313.75
2023-03-12 22:20:32+00:00,L9,372.54,367.06,366.07,368.24,361.39,355.42,365.42,366.80,360.09,350.84,354.34,359.62,371.21,372.73,360.65,355.13,349.18,345.39,344.39,341.31,347.69,346.56,343.61,341.74,340.45,345.98,356.26,369.45,379.44,379.14,367.05,350.72,337.99,333.50,327.24,334.35,331.27,316.75,314.41
2023-03-27 22:25:59+00:00,L8,372.34,368.11,368.41,373.56,362.75,358.48,362.44,363.45,360.20,354.82,352.97,357.83,367.65,370.97,356.74,349.98,344.22,343.38,343.84,347.71,355.11,355.04,347.82,342.35,341.55,342.73,357.51,371.43,379.07,386.61,372.06,349.35,343.46,329.64,329.38,336.07,334.53,324.46,323.06
2023-03-28 20:25:26+00:00,L7,,,,,,356.89,361.64,350.45,,,,,200.86,359.22,,,,,,,336.83,,,,,,,,,367.48,,,,307.87,303.58,,,,
2023-03-28 22:20:21+00:00,L9,381.85,381.82,382.87,381.11,375.03,373.29,376.00,382.80,373.00,366.63,367.32,364.61,373.64,379.05,373.66,352.53,356.26,346.67,346.58,357.36,356.50,360.31,356.78,354.20,353.72,356.49,359.46,375.16,384.41,392.85,380.74,359.04,353.88,345.37,337.18,345.87,340.74,322.43,321.98
2023-04-14 20:19:55+00:00,L7,,,,,337.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.81,,,,
2023-04-29 22:19:43+00:00,L9,375.77,375.15,381.39,381.35,375.40,363.45,365.29,369.48,365.75,355.90,355.03,356.49,366.37,360.83,356.13,345.28,343.21,336.61,342.80,343.33,353.00,353.94,347.05,345.71,342.47,347.45,354.23,366.50,373.03,390.19,369.91,352.73,339.10,331.47,327.18,333.90,334.69,319.47,316.01
2023-05-11 20:21:49+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.01,,,,,,469.96,,,,,575.43
2023-05-14 22:25:26+00:00,L8,372.66,367.86,374.82,372.63,362.62,354.52,359.42,362.97,354.43,357.17,350.77,352.43,361.39,362.29,345.44,335.19,341.01,339.57,342.80,345.41,346.84,351.80,346.64,344.64,349.31,355.14,366.59,367.11,374.01,379.46,362.61,348.50,336.78,324.93,325.45,337.41,333.92,329.71,325.32
2023-05-22 22:25:40+00:00,L9,385.18,374.02,372.82,374.25,363.86,362.29,366.13,368.73,352.37,353.47,354.57,355.71,359.14,356.91,345.46,340.32,330.68,328.94,322.65,326.30,323.60,328.78,318.46,324.05,332.24,343.83,354.26,365.97,380.46,384.39,365.66,345.43,330.71,323.66,324.87,327.78,321.06,312.00,314.31
2023-05-23 22:19:17+00:00,L8,392.05,385.70,383.52,379.42,360.12,359.85,367.49,368.64,360.36,354.58,355.46,353.73,356.00,361.25,356.85,350.14,339.13,331.63,330.55,339.11,340.38,338.65,337.61,341.14,343.34,355.22,371.49,375.86,387.20,390.55,369.61,352.85,335.74,332.24,330.70,333.83,328.53,301.52,311.02
2023-06-07 22:25:35+00:00,L9,389.70,387.69,382.73,379.42,379.20,378.28,378.12,382.90,373.01,361.54,362.45,369.19,376.71,376.59,361.51,362.64,353.10,359.39,359.17,362.80,362.66,372.11,361.70,361.71,359.94,354.09,,,,386.41,,362.59,347.45,346.98,351.99,358.17,359.03,345.63,342.33
2023-06-08 22:19:24+00:00,L8,393.64,389.43,390.46,385.48,380.58,378.94,389.18,384.79,375.70,368.39,363.27,366.40,374.17,382.94,364.70,363.45,355.91,355.29,358.75,364.36,366.25,378.27,369.89,367.91,369.84,371.55,388.62,389.14,399.96,415.14,397.29,378.40,358.49,351.44,352.54,357.68,359.46,326.43,338.22
2023-06-16 22:19:18+00:00,L9,374.81,370.44,367.97,368.38,351.45,348.17,359.02,353.30,348.04,344.89,340.37,338.24,354.29,357.24,343.17,340.76,336.83,337.29,340.33,339.70,341.74,345.07,347.70,340.97,337.11,348.45,354.48,357.03,379.55,377.62,364.64,344.27,333.81,333.83,335.13,342.75,329.87,222.06,308.52
2023-07-01 22:25:47+00:00,L8,372.61,362.74,358.29,356.02,348.86,343.69,353.77,351.44,344.07,338.26,328.02,336.03,342.10,350.52,340.64,331.53,325.75,316.31,335.09,334.32,347.56,347.98,340.49,332.07,331.10,329.67,352.22,353.81,368.77,372.63,359.14,338.33,334.31,322.44,322.34,334.93,327.60,252.84,305.96
2023-07-02 22:19:29+00:00,L9,368.75,364.97,364.71,362.17,357.73,347.53,350.48,346.80,349.36,341.79,329.37,325.29,338.63,343.68,337.24,332.51,324.49,319.10,330.43,332.02,334.45,329.29,341.83,333.32,324.37,329.63,348.87,356.61,373.38,368.25,355.56,342.93,326.17,323.66,327.58,338.48,330.99,314.29,310.22
2023-07-10 22:20:05+00:00,L8,381.79,366.82,362.31,361.14,355.97,355.53,357.66,355.70,339.46,336.60,332.03,337.57,351.51,355.98,341.63,338.19,327.81,325.83,338.38,349.53,344.64,346.07,330.24,328.54,340.39,357.30,356.86,,,388.85,,351.54,,335.84,339.04,346.39,345.09,303.40,327.39
2023-07-25 22:25:46+00:00,L9,381.89,363.90,359.90,358.08,346.59,341.50,345.44,350.50,337.86,338.94,335.58,333.92,338.45,339.13,332.85,326.07,324.02,324.18,322.67,328.85,335.72,344.79,344.39,343.26,340.80,348.36,360.27,358.96,385.79,388.61,373.81,355.75,335.03,335.55,348.28,352.57,355.41,341.90,352.94
2023-07-26 22:20:11+00:00,L8,372.01,358.22,357.66,358.99,345.20,333.30,341.40,339.65,330.38,325.96,326.35,330.46,338.24,334.36,330.06,322.47,326.03,333.53,342.58,341.13,348.92,356.73,341.94,337.84,328.15,347.87,355.21,364.70,385.74,379.60,370.95,348.93,340.41,333.94,341.48,349.84,358.49,339.54,337.99
2023-08-02 22:26:01+00:00,L8,359.28,340.45,333.65,336.72,333.09,323.37,324.33,328.49,321.30,316.72,317.03,322.14,326.20,332.48,330.32,322.91,322.23,326.43,332.36,331.58,338.31,338.79,342.64,347.08,344.31,356.45,361.01,365.49,363.60,370.30,363.70,348.48,334.01,335.77,348.44,355.19,352.93,351.85,355.05
2023-08-26 22:26:04+00:00,L9,363.39,338.32,342.91,335.02,325.02,326.81,330.92,337.18,329.31,321.00,319.49,323.89,330.95,339.58,333.38,334.19,328.40,328.59,329.04,331.54,328.99,340.44,332.15,326.85,339.70,357.16,352.62,363.69,388.92,396.41,372.93,361.93,346.62,345.37,342.07,344.19,344.01,322.85,319.68
2023-08-27 22:20:23+00:00,L8,357.04,338.54,343.65,346.87,339.44,329.87,333.18,334.11,328.92,329.01,328.20,328.05,341.08,341.47,332.65,329.61,329.37,330.30,335.87,344.42,346.28,350.18,341.36,337.87,343.81,353.17,369.59,384.30,387.49,398.18,382.93,361.21,345.85,342.50,343.63,355.64,348.59,354.24,362.19
2023-09-03 22:26:09+00:00,L8,359.65,343.25,349.11,343.87,330.02,328.69,339.98,334.47,331.15,330.70,328.70,336.30,346.31,355.09,342.40,336.70,335.42,338.29,343.31,345.42,346.85,356.04,348.69,353.82,358.34,364.35,365.49,388.38,402.71,403.80,383.30,369.82,358.95,353.31,354.71,362.64,359.57,353.99,359.17
2023-10-06 22:20:06+00:00,L9,348.45,331.52,325.12,328.41,313.43,312.73,318.22,323.44,316.69,316.38,308.28,315.41,329.24,338.02,324.67,312.21,326.73,326.17,328.53,335.48,340.31,340.94,334.19,330.07,326.45,335.23,340.19,366.05,393.34,381.99,360.51,356.81,345.22,341.08,348.24,357.83,353.35,362.13,350.58
2023-10-21 22:26:20+00:00,L8,,,,,,328.93,332.83,,,,,,,358.30,,,349.34,350.23,350.74,353.17,356.25,358.79,353.93,350.51,351.94,354.21,366.80,381.95,394.49,405.82,387.18,374.74,364.60,358.20,354.66,363.97,368.22,366.56,362.51
2023-10-29 22:26:21+00:00,L9,343.89,335.72,331.70,336.26,331.45,329.42,331.92,333.87,329.32,332.09,333.15,342.67,352.17,361.35,352.08,342.47,341.99,341.46,354.24,358.61,356.28,359.66,359.53,356.91,358.66,356.66,375.09,385.38,396.33,400.89,378.45,374.59,372.35,361.58,375.94,378.58,371.66,365.34,370.70
2023-11-06 22:26:20+00:00,L8,344.62,337.92,335.30,336.24,332.93,334.46,329.30,335.93,335.83,333.42,338.69,344.08,353.95,361.04,353.69,348.83,343.86,345.66,354.63,354.97,353.34,355.09,357.21,356.39,351.62,361.61,371.63,388.63,389.16,404.55,386.78,374.58,370.60,372.31,362.43,380.50,370.95,364.94,367.69
2023-11-23 22:20:17+00:00,L9,333.62,329.10,320.46,324.86,320.54,318.79,317.38,323.33,319.44,317.79,321.14,326.95,341.45,347.87,340.96,333.42,338.58,336.31,,,,349.89,348.11,346.50,344.26,351.35,358.34,376.16,383.72,391.91,375.56,369.71,359.57,358.71,355.35,359.71,360.86,356.48,346.18
2023-11-30 22:26:28+00:00,L9,353.66,338.35,339.81,336.49,330.75,332.45,336.03,336.71,333.19,330.88,333.88,343.73,349.56,360.85,352.97,345.44,347.68,351.68,355.08,360.96,355.60,362.18,356.33,359.88,366.03,364.68,373.26,389.49,397.34,400.85,392.25,382.57,380.57,365.51,371.32,376.43,377.37,376.26,372.92
2023-12-09 22:20:14+00:00,L9,334.17,323.52,318.68,315.20,307.42,310.60,315.32,318.50,313.45,307.27,309.48,316.31,327.08,333.35,322.98,326.86,322.47,323.98,319.06,323.87,330.22,333.92,331.18,338.61,330.71,337.97,353.95,370.80,377.08,378.86,357.81,352.31,352.42,348.59,352.67,357.21,353.97,347.60,345.21
2024-02-10 22:26:16+00:00,L8,333.16,319.74,314.63,303.81,300.89,300.40,305.28,306.44,303.48,306.15,308.29,305.95,320.95,312.57,312.65,309.25,301.46,310.11,319.74,326.16,330.43,332.93,326.69,326.53,331.42,337.17,338.89,346.14,362.10,378.32,367.59,353.92,342.78,337.08,342.01,339.57,340.22,340.47,319.10
2024-02-19 22:20:27+00:00,L8,335.05,321.88,318.13,323.44,314.87,316.16,318.57,320.23,315.56,312.49,309.57,314.45,329.18,337.89,325.47,321.11,316.23,320.41,326.28,329.68,331.90,334.56,338.34,335.04,341.09,343.93,355.98,358.67,377.48,385.87,377.11,365.65,354.27,345.71,342.61,346.53,354.39,349.82,354.95
2024-03-21 22:26:18+00:00,L9,334.24,316.29,318.33,319.01,314.09,310.73,310.94,316.37,307.11,306.11,310.22,313.48,324.42,325.24,320.90,318.79,316.04,324.92,327.77,338.91,345.81,341.11,348.52,345.84,347.59,348.06,360.53,367.37,380.22,391.16,381.17,365.53,360.57,352.42,354.26,368.65,366.21,365.65,370.49
2024-03-22 22:20:06+00:00,L8,335.99,325.51,324.52,321.90,319.20,315.59,318.43,319.87,312.60,311.77,308.81,314.39,329.11,332.86,323.91,320.56,322.96,327.55,333.69,341.10,348.23,352.57,351.19,348.91,352.78,357.84,367.77,379.55,389.80,395.23,378.60,372.00,364.10,360.49,362.96,373.69,372.66,365.88,373.41
2024-03-29 22:25:46+00:00,L8,356.53,333.02,331.97,334.15,325.88,324.90,325.00,329.34,320.69,320.44,321.30,322.29,333.77,337.98,329.41,329.90,331.02,337.85,340.17,346.33,359.16,364.82,363.49,361.05,359.53,362.82,371.43,389.59,390.75,406.09,392.96,375.88,373.65,368.18,374.31,381.25,382.85,378.52,383.20
2024-04-06 22:26:09+00:00,L9,339.98,330.82,328.67,328.54,325.90,321.70,319.80,322.76,312.67,314.31,316.26,316.83,328.21,330.34,323.43,319.25,323.76,329.67,330.26,343.40,349.48,354.93,352.06,353.33,354.16,359.11,366.82,375.60,384.25,399.08,386.22,376.25,367.58,363.88,366.67,379.52,372.55,363.14,365.42
2024-04-07 22:19:35+00:00,L8,336.25,330.78,329.49,330.58,324.64,320.49,322.36,323.57,312.31,316.22,315.64,320.66,328.88,329.99,324.76,318.41,318.57,325.30,329.61,336.60,348.52,357.48,354.74,346.62,349.32,356.38,367.09,378.06,390.47,399.50,389.56,378.19,369.96,372.39,370.19,380.53,381.11,377.56,376.38
2024-04-30 22:25:31+00:00,L8,,,354.22,352.29,336.91,335.25,336.75,335.02,,,,,,,,,,,,,,614.71,,,353.76,,,,,402.02,,,,354.84,363.60,364.43,363.76,360.85,364.74
2024-05-01 22:19:59+00:00,L9,370.37,344.96,345.00,348.42,340.66,338.46,330.26,335.40,331.12,326.15,326.53,332.79,338.80,347.34,332.11,326.75,328.18,330.99,332.51,331.09,336.29,347.05,333.28,342.84,349.02,356.02,371.42,390.83,405.64,411.73,383.59,366.79,370.63,357.70,361.70,364.33,361.23,362.18,370.38
2024-05-08 22:25:46+00:00,L9,357.85,348.78,349.96,347.40,341.86,336.41,337.36,335.77,332.21,322.12,322.68,324.77,331.50,338.74,330.24,325.87,320.32,324.72,332.92,335.21,347.11,353.15,352.39,352.44,358.71,361.59,376.83,377.29,389.15,408.47,394.66,388.99,379.71,372.77,369.60,378.50,369.78,364.74,364.77
2024-05-09 22:19:39+00:00,L8,350.18,339.96,345.83,347.27,340.82,333.13,331.26,334.16,328.21,322.83,322.51,327.55,333.31,340.41,329.75,323.35,322.92,324.27,328.13,334.18,346.71,343.00,349.97,349.34,356.38,361.19,375.51,386.50,398.94,409.62,392.25,383.55,370.49,367.49,365.85,370.13,358.56,361.17,365.04
2024-05-16 22:25:17+00:00,L8,354.28,342.05,342.59,344.12,335.80,331.85,333.89,335.76,325.85,322.94,319.79,320.94,325.95,326.73,319.43,311.27,306.39,308.96,320.03,326.07,338.85,347.02,342.33,332.91,339.79,359.30,353.77,364.69,385.69,401.93,395.82,381.38,360.54,342.78,340.07,353.07,352.77,358.40,335.57
2024-05-24 22:25:35+00:00,L9,350.01,343.81,339.87,347.35,340.37,334.51,327.19,332.24,327.00,317.15,314.83,320.67,332.89,335.09,329.62,320.10,320.37,325.97,325.31,330.32,342.66,350.65,352.30,352.20,351.85,355.68,363.10,380.44,392.98,402.87,395.70,383.37,371.63,354.60,366.53,371.07,373.82,367.50,370.14
2024-05-25 22:19:26+00:00,L8,348.58,339.19,338.49,342.94,335.99,320.97,323.24,331.60,322.39,321.07,312.68,320.76,330.43,330.33,324.59,321.85,318.89,320.93,324.18,329.11,337.12,345.33,346.07,348.60,351.29,356.14,372.12,378.09,403.39,399.00,392.20,386.77,370.89,362.17,367.93,373.75,375.58,375.71,374.05
2024-06-01 22:25:14+00:00,L8,354.65,330.93,332.84,333.49,323.50,317.83,324.11,324.95,309.11,306.64,308.65,319.77,327.25,324.97,316.70,305.98,301.44,311.99,313.23,315.08,333.05,340.19,339.85,334.79,343.74,357.07,373.17,382.80,390.24,395.98,389.22,373.94,371.82,358.15,349.82,361.57,372.98,366.27,370.57
2024-06-10 22:19:04+00:00,L8,364.44,348.77,347.84,345.52,337.11,335.23,335.96,343.53,329.25,325.45,320.19,323.96,334.05,340.22,336.03,326.50,332.18,330.66,331.76,339.29,350.64,350.40,355.20,359.41,364.71,363.12,382.61,399.97,403.46,403.68,399.32,386.86,385.66,387.05,384.44,385.81,383.34,381.66,385.73
2024-06-26 22:19:40+00:00,L8,381.95,375.76,376.93,370.25,348.54,353.54,350.27,357.69,353.73,338.34,342.99,343.46,358.64,357.81,347.04,338.97,348.80,345.66,351.43,360.19,360.14,355.66,357.65,357.69,363.72,386.12,400.63,421.89,421.38,430.36,402.60,401.06,,406.08,401.93,402.99,405.04,392.18,378.96
2024-07-03 22:25:28+00:00,L8,363.58,349.31,356.64,347.32,341.32,334.59,335.94,338.47,331.21,335.40,335.03,325.97,341.52,344.77,340.92,331.82,332.19,335.37,341.89,340.26,351.25,351.19,353.19,354.55,358.73,358.97,382.72,390.58,403.37,409.13,403.37,382.83,379.44,375.71,389.46,384.41,393.88,376.45,374.35
2024-07-04 22:19:39+00:00,L9,332.38,328.30,328.34,325.39,328.61,,319.33,318.22,315.57,315.98,313.54,313.04,329.64,332.46,323.27,319.34,312.22,317.54,317.48,319.17,331.64,327.30,330.73,335.19,335.84,352.61,369.91,375.77,383.57,390.54,376.35,371.07,365.26,361.77,353.30,364.36,366.63,356.54,358.71
2024-07-11 22:25:34+00:00,L9,376.63,371.73,367.81,371.24,350.84,351.77,357.87,355.69,347.64,345.19,342.11,347.04,358.70,359.48,346.20,341.72,341.56,343.73,345.54,353.20,365.08,365.04,365.52,367.59,373.86,375.88,387.96,405.90,423.47,425.04,413.43,404.27,393.58,387.71,388.46,392.72,395.95,390.30,393.55
2024-07-12 22:19:48+00:00,L8,,,346.17,347.29,332.36,325.21,329.92,332.24,,,,,,423.36,424.65,325.77,,,,,,,,,,,,504.18,500.94,518.87,488.98,468.28,470.75,469.23,427.47,419.22,433.04,408.21,379.99
2024-07-20 22:19:26+00:00,L9,350.19,348.97,346.00,343.12,328.25,330.74,336.24,333.50,325.79,328.01,321.96,332.32,342.94,347.03,334.70,326.01,327.35,323.04,326.82,330.21,329.00,327.62,327.80,329.37,343.91,358.99,379.50,388.75,407.20,395.72,382.08,377.84,373.32,373.09,375.17,376.90,369.38,356.61,332.87
2024-08-05 22:19:30+00:00,L9,370.96,365.87,366.28,358.36,345.66,344.97,344.41,340.49,335.67,333.83,334.48,341.35,348.71,356.83,340.56,335.97,330.15,331.35,331.61,338.61,348.05,338.24,340.54,341.29,351.25,362.21,386.48,397.62,415.23,420.37,401.12,389.52,384.29,382.64,378.90,382.93,370.72,357.40,362.02
2024-08-12 22:25:45+00:00,L9,375.38,360.00,358.61,355.31,343.35,342.16,338.69,343.27,338.48,336.32,334.09,339.39,351.36,355.23,342.04,336.20,331.61,333.70,334.22,344.48,348.93,354.46,353.40,350.98,353.77,371.02,373.93,406.86,405.04,418.26,402.11,385.85,375.79,368.77,370.46,376.76,372.50,370.05,364.46
2024-08-13 22:19:38+00:00,L8,367.61,354.42,360.09,360.33,342.58,343.56,342.88,345.28,339.99,340.71,333.94,343.23,354.43,354.87,342.80,339.26,338.12,337.82,343.73,346.30,352.54,354.50,356.38,355.34,361.93,373.81,387.41,400.51,406.64,418.28,401.73,382.11,373.79,371.50,369.42,378.14,375.51,377.58,371.49
2024-08-29 22:20:09+00:00,L8,340.50,328.95,325.18,320.85,322.01,313.03,308.80,317.01,297.28,307.62,305.49,303.75,307.91,326.69,326.25,327.84,326.15,319.45,320.99,318.92,318.64,332.29,320.51,307.57,316.87,333.57,343.75,365.36,384.47,361.68,362.89,350.63,343.97,334.61,350.19,349.79,355.82,346.93,352.92
2024-10-24 22:20:33+00:00,L9,340.44,326.81,325.84,323.34,310.44,306.70,310.24,311.25,305.32,304.42,309.42,309.12,322.40,327.41,317.53,317.09,321.78,320.94,326.46,338.21,339.78,343.36,350.13,337.10,343.93,353.80,363.53,385.00,401.03,397.90,382.22,369.58,368.28,363.64,369.40,376.05,382.34,374.27,380.67
2024-11-17 22:20:02+00:00,L8,349.06,335.24,333.02,334.16,325.59,322.31,320.92,328.32,323.71,317.38,325.60,334.80,344.11,352.83,339.08,328.61,331.78,336.42,338.28,351.84,353.88,359.76,359.43,362.17,360.20,378.74,391.08,411.17,416.33,414.63,406.24,388.90,391.35,385.06,386.36,383.62,390.39,387.17,380.24
2024-12-18 22:26:19+00:00,L9,360.94,345.25,333.59,336.72,334.03,330.80,325.75,332.78,327.42,320.74,330.96,326.00,343.50,345.35,333.30,326.22,328.46,335.96,341.59,350.01,356.84,367.38,360.26,366.35,369.64,378.66,390.06,404.74,410.34,420.69,409.86,404.77,388.48,386.62,385.39,402.79,395.21,392.07,394.20
2024-12-26 22:26:13+00:00,L8,319.11,313.06,317.08,315.52,310.97,308.26,313.21,312.29,304.93,303.83,306.47,316.48,326.50,332.33,320.35,317.24,318.83,321.04,326.88,329.07,341.59,345.46,345.25,342.80,341.04,350.25,362.64,388.17,386.76,396.59,379.66,369.26,358.33,355.38,358.95,371.27,371.87,371.01,364.91
2025-01-03 22:26:15+00:00,L9,325.16,319.91,316.92,316.68,305.20,306.24,302.22,304.47,300.98,302.92,306.75,314.86,323.17,328.56,320.56,313.11,308.69,318.71,320.46,327.75,341.36,342.93,333.09,341.32,346.94,355.43,366.07,382.53,387.85,398.13,382.56,369.99,365.77,359.22,362.15,368.02,373.09,368.89,369.91
2025-01-04 22:20:26+00:00,L8,368.82,343.22,340.70,339.54,327.94,325.49,329.95,335.07,324.62,321.08,322.68,334.66,336.80,343.69,334.57,333.16,329.49,341.52,341.14,346.32,358.74,357.90,357.04,357.78,359.08,367.34,388.45,390.90,407.56,406.89,397.01,389.33,381.66,381.75,381.31,386.09,392.14,386.47,384.63
2025-01-11 22:26:16+00:00,L8,337.15,329.59,326.63,321.79,314.22,315.37,313.81,321.34,315.90,310.77,311.59,320.02,329.94,332.85,321.76,318.98,317.83,320.65,329.01,346.99,349.94,357.70,352.65,354.02,353.75,358.79,375.04,389.72,393.99,403.03,391.46,383.37,382.43,377.40,378.17,385.14,379.45,372.16,374.29
2025-01-12 22:20:09+00:00,L9,336.31,328.95,326.88,325.05,318.77,313.36,318.26,323.14,315.54,311.29,313.07,317.86,328.21,331.68,319.95,321.97,324.37,325.30,328.13,341.12,347.57,359.94,360.11,357.37,356.45,355.70,361.71,387.11,394.51,406.45,393.81,387.82,384.70,379.71,375.16,384.42,379.78,384.61,379.33
2025-01-19 22:26:22+00:00,L9,360.13,338.12,331.18,330.81,326.04,322.51,323.29,331.50,319.10,318.54,320.27,324.93,337.87,341.67,332.60,327.34,328.66,328.24,332.55,342.53,356.90,361.12,361.21,361.91,363.87,370.57,381.67,387.78,400.27,413.13,399.51,394.83,385.36,381.40,373.50,382.81,382.64,383.22,387.43
2025-01-20 22:20:25+00:00,L8,350.50,337.82,333.75,334.31,323.99,326.65,323.47,328.83,323.41,319.67,316.66,323.34,337.74,340.28,331.17,327.73,328.69,330.80,334.01,346.26,353.85,361.28,357.24,357.35,359.09,363.88,382.32,391.19,403.50,411.61,400.70,,,,,,,,
2025-01-27 22:26:12+00:00,L8,335.96,330.07,320.96,317.90,311.12,308.49,309.12,313.54,307.76,306.39,307.33,312.93,322.32,327.74,317.81,312.61,310.74,315.77,323.94,330.67,340.43,348.28,348.52,339.44,347.04,358.03,372.06,380.04,388.87,396.50,386.84,380.60,377.04,367.11,367.68,372.03,375.15,367.65,364.73
2025-02-13 22:20:10+00:00,L9,351.04,331.98,335.63,325.51,321.23,320.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-08 22:26:14+00:00,L9,337.64,331.96,328.18,330.74,323.87,319.37,318.00,322.86,319.92,311.36,312.91,320.07,333.71,336.27,325.85,323.45,324.79,326.03,331.50,337.92,342.62,347.72,347.80,350.29,352.17,360.51,379.40,388.56,395.71,404.38,394.56,383.47,384.23,377.25,377.30,385.41,386.57,383.06,386.07
2025-03-24 22:26:03+00:00,L9,337.71,330.57,320.30,322.04,316.15,312.84,314.86,317.33,311.97,307.03,309.58,310.60,320.83,324.68,318.03,314.19,316.57,321.95,327.08,330.93,345.38,344.95,348.13,349.78,358.24,359.51,372.06,375.36,398.63,403.47,394.35,381.50,379.67,372.39,369.34,382.36,378.49,369.22,380.36
2025-03-25 22:19:39+00:00,L8,335.47,330.56,326.41,331.80,321.07,314.97,318.82,319.62,313.91,311.78,310.21,312.66,324.55,329.63,320.61,315.39,316.30,319.72,331.17,331.29,347.30,352.69,355.01,354.48,357.96,362.31,371.58,388.71,393.61,404.41,391.44,385.93,380.13,376.21,376.45,384.97,387.80,381.18,393.51
2025-04-09 22:26:02+00:00,L9,342.90,332.78,331.99,334.71,321.03,319.51,320.46,325.81,318.35,317.72,319.37,325.20,336.66,339.56,327.70,323.51,322.56,323.77,328.57,333.15,343.07,346.73,344.14,342.96,342.58,359.50,376.22,390.68,402.53,407.41,391.32,381.72,375.49,366.01,369.44,377.85,379.63,374.19,371.54
