dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038
2018-03-06 22:19:38+00:00,163.03405592771566,161.5054699122308,162.07879663349522,156.2612139116759,153.43716402802653,149.37409193885335,145.54671475066547,147.47357467961322,143.67349921188568,145.2660408465841,146.58847444361336,149.0220585206471,157.56101448283337,159.3169049881407,144.94203449623686,137.05353897489798,127.12815078225653,125.69487585306845,126.14304698041587,133.42924721107576,132.68855424250432,135.48057231164086,141.28705669624154,141.37955996627144,154.12023956115505,171.02986256259737,184.22414974535104,194.07889721443942,204.4288309033281,205.95984301504052,188.71523165741345,176.8198428289741,168.43490218604964,157.60249906165328,150.81136073888888,147.05019317049764,141.24547935422967,121.43723090896836,117.63385360618886
2018-04-06 22:27:03+00:00,,,,152.21441775847333,142.06289571667733,143.1317056257804,149.3804480478494,149.7948867924416,140.65837650588512,131.27698398858536,126.91508673708873,128.22665462232047,141.34893145358072,142.91591389625174,130.99596287785783,123.16841946832568,,,,143.45642791648564,144.57394676634684,144.96206412959245,135.90757745142577,140.06274045555026,141.1213212050455,149.92442106692343,165.69459702837767,175.63093789797435,183.33243040830348,,,,,144.92012040031858,146.77574068973811,153.5480526323602,156.01891940392375,145.7194824176045,
2018-04-22 22:26:46+00:00,159.2076552379344,150.6551387825101,153.6527868055755,159.44177747302365,152.29436290262885,150.98118828831483,155.17183840520968,155.68375922377658,146.63814890728833,140.3806917449693,143.7615312763021,,,,,141.63693501679487,137.83215210729148,142.43786274810202,153.37934527777145,158.0204068060719,159.94240510105968,163.20853641837786,165.42867066432515,154.3234573790425,161.95510999265568,,,,,204.5670254457836,188.13680286956867,181.92355812161028,175.8547024980735,174.76156236573246,166.7450893393359,174.85457033745803,184.02859374148434,173.43174989196052,172.313371951844
2018-04-30 22:25:20+00:00,148.4159545585132,144.17669305011796,148.33454013253854,146.38068428046614,147.23062651781544,140.02692784510052,142.20307240118376,141.41717748218466,136.9749507995496,131.25337433973783,125.69706148552955,131.7379953898886,139.5859431883036,139.97729575889272,130.68274199437695,130.58323043620524,133.6589283534258,135.38614146787316,132.63534426412326,143.34624539846286,144.43335343826072,151.5649897314726,149.3228104501777,150.52083553603515,155.0495647837764,159.05971925704145,159.35496720963476,171.90422837104305,175.41681607633294,189.35799281902464,161.291723745814,168.27567773789858,158.6582709698133,150.49297031724987,154.02554665404472,163.1026633494898,165.24083798797366,164.357861040856,155.11095233705322
2018-05-01 22:20:26+00:00,148.71017685033164,138.39443667631912,145.56424704536607,148.58883748651883,148.6070546639605,134.79109067936295,127.39278776626813,132.54466428856864,128.7361146384767,120.97678883164916,124.89008210451405,130.224783643793,,,,,124.57193177178613,128.4470810116613,130.5377767631673,136.6267140694807,137.35122645180857,138.9654576059611,140.77624217391906,131.92272778053177,142.79491835749153,,,,,,168.09035587499753,158.49305470556254,150.55208268122013,153.7419273457711,142.41399751437166,155.79087172732582,157.60621415217844,146.82092960422494,155.51662162384173
2018-05-16 22:25:09+00:00,162.32064031115746,154.34350237765713,150.57689723581572,150.40611562813305,146.0924775156809,138.20304520652672,145.4249776772379,141.48203570085263,135.8023846979198,133.98679269545914,133.36473130001318,138.97302150939953,149.57784834894431,145.9711143800891,140.9153313762959,132.8031295996912,132.88363314966696,134.12828041651957,141.26626130448145,139.75977390027438,147.59026301764558,147.25779900823542,148.0287658867788,140.0998127719976,140.5805832760367,150.66084467510277,165.93723602847092,177.15894239425077,197.1917774253265,193.18827287325942,180.01448024516594,170.27895020224815,169.12362459610083,160.3081104864608,162.2484568730492,167.37218902734736,165.34585673325586,160.25648376161308,150.97325759172182
2018-05-24 22:26:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-01 22:24:57+00:00,152.8693838261366,135.1882661866343,138.49228330195265,139.25618304883955,137.56892852328133,128.7382308460673,139.06767126964047,134.5522578480818,136.19098451919365,124.32215816096146,126.35226630134989,126.56886651459013,140.03428849600357,143.36546725521427,136.49976477834815,128.92467487584807,127.64584687459042,136.0390523369989,142.02689062907749,145.89237214224804,161.4748166025349,164.60886949700415,161.52116343456998,161.05119235511143,158.0535437306212,172.46018146447213,175.87965741097528,187.06849366786702,193.51727092147496,202.9288416121259,190.63382572981433,181.48518485398637,169.40336207076498,166.1484834981333,166.1052763296341,178.07212930158448,171.6572302312385,174.14323860058505,176.30056258640963
2018-06-02 22:19:55+00:00,155.15683791040487,135.23121203073558,137.92570793204737,144.93744583873448,134.0584462179323,125.89361270447746,,,,,,,129.953394634248,131.3672227300856,121.06198115019568,119.87544051854643,123.36634775292877,138.77267153438186,142.90847088433756,145.92611219526952,160.1496484053961,,,,,,167.92768561271666,172.05682919168004,182.81961478126038,199.6370422730538,187.13198205126375,181.35269164523496,175.83074916993408,169.8491492140596,167.76792092510468,,,,
2018-06-18 22:19:37+00:00,,,,146.4027971217041,142.2213856299586,135.98759835877811,142.55394205660141,140.6813070767907,147.24031047441875,137.54281510876655,131.19222983442444,128.1631257124522,139.2366882839961,148.08955474183443,,,,,,141.35811517591134,155.03005215850789,159.3056635214187,154.00385744145427,157.00851984425827,159.3799985901362,161.04556671170792,173.27181379393005,183.58207255606214,,,,,,162.6727451411016,161.69801335490408,178.06029166421038,171.82042632648637,179.55134530987476,
2018-06-25 22:25:40+00:00,157.6619942977564,138.82796595415084,139.8501327985464,150.8994405133369,143.41604814230868,137.76477589559576,137.24600507670513,135.54670093976523,139.21909884358195,122.70177341304525,118.77122469429212,,,,,127.29788511753968,125.52061468687774,133.08630678125888,134.29769379656386,138.59950400474176,148.77775674219362,136.9817214733857,147.67626009413792,142.53786547022244,145.0890620598056,,,,195.43370901448014,199.2704628847363,183.0956255954743,180.29688999460103,171.6005882338048,157.3084994951628,157.71320697946072,168.52160652607208,169.41284437799519,153.97275025518925,
2018-06-26 22:19:00+00:00,159.24864553927506,145.77311212394198,148.23882524394716,153.49125421295454,142.29143639016354,137.83844064806746,139.4628638210776,144.34003056048394,140.69507825815174,131.40459312858405,124.00325545636298,129.27510894237955,143.36834957144822,142.27076180957738,136.18000618570522,131.73389628867798,131.20658173270945,140.0326148702447,152.01358808732834,157.04321992693133,158.59380686936714,166.13812122261183,165.6798542809369,161.39630197077233,160.6047927958155,168.07677205057632,177.87795975633102,196.14595400155852,202.30756034486825,210.080884852616,195.22983981916332,188.30643199469756,173.8178377115487,163.28432647669385,171.52848225528683,174.83517447471766,187.40588189596676,187.9631342709563,
2018-07-11 22:25:20+00:00,161.4492640580033,145.93756125793556,153.05375512186404,145.98412594475704,147.02431077676832,138.41628213282468,133.05308851214977,141.37742286923557,131.1651079169722,135.2008491492966,,,,,140.46865374957517,136.36818032095647,135.53676240634087,141.33628140606962,131.53132194962308,136.29646225696789,156.86745508354676,149.57552339687513,152.53710508422006,153.91156525327588,148.37623705360997,,,,196.3794427085364,201.2999298278469,191.1111342231688,174.1126067013708,182.7377062667555,161.3039103686587,166.72947885570107,167.72247390777102,178.21684282530515,163.68351545883857,
2018-07-28 22:19:15+00:00,,,93.89467181583319,124.92567264025973,127.0270700521271,131.74053052019124,133.62666011859775,137.803655986234,131.1319014706056,126.58253393326615,126.46726251889858,129.8357913717182,145.38309556541634,150.01852173451405,144.03971909823895,137.7635870520556,133.02064760567873,135.8375844507512,138.59873954409014,142.78521281156895,157.24081941931442,159.02638691796827,162.98669009036584,151.99499200855516,159.01696465192546,159.48263021510255,166.2251133474845,180.82752463485357,191.07357416220904,203.6571620073201,190.1580701193042,180.65278483496283,176.02147548994523,173.0740112178909,173.0269249141031,170.3331803361061,163.19237908631996,169.1989052283755,
2018-08-13 22:19:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-20 22:25:39+00:00,134.5990191607379,127.76876206709211,123.18659106455208,132.61107302195379,122.40219230547865,121.95948480834068,125.51662458633771,118.45939297647166,110.83060026406089,110.92985237032693,119.36941977015088,125.6134867149764,132.82198813201938,138.39599481754107,130.98978884916383,122.44680743562063,125.16187498006404,126.44016250789733,125.6605917633662,128.73829681190665,128.87781748643363,139.19715285036165,140.16300932422809,146.6612495185025,141.40176776539496,151.66526170904655,158.97526950179667,171.7160535961072,182.418944880091,186.32598905423066,173.08442832840774,164.55186679872477,158.95520316540802,150.54400929195015,154.8044941009048,153.00668195867394,160.07008134291922,154.2515236972441,161.52701837766097
2018-08-29 22:19:32+00:00,136.90259691020444,128.4378441527452,125.39100162354498,122.85267315450132,120.33480010121818,120.26821015298869,121.87881434916174,125.99576593338927,119.24772642182643,117.54735042842754,122.33576283834368,118.91349441923208,141.9654337171201,141.78939022588193,137.8300276723122,128.57744158199085,137.9160087612512,,,,,,,,,,,,,,179.6594772966731,170.62136409958805,167.47395197547164,171.05700669333407,171.73382127312752,170.56045533958286,166.1490985449615,153.40681001776053,159.75442276611273
2018-09-06 22:18:05+00:00,153.55031831435645,140.83512152682238,140.18882655650913,150.07345817600705,144.91094586003976,138.980556309041,136.3338928304284,136.79340495240788,130.5902398248886,125.5620489462117,134.5923367623619,,,,,,137.7129749779602,144.708541254091,146.1451351231081,149.48698374669206,154.9733017493216,155.37597328439236,151.74021094142586,142.9968690937362,143.69385233883878,,,,,,192.79819580396293,185.2483259806295,171.10172755377306,172.031617727447,176.10745192685602,183.95021883394375,175.66078995796752,180.17904688736257,170.10221358738255
2018-09-13 22:24:07+00:00,142.59311831975523,132.22600101965077,133.04630729117773,127.65555904021781,120.52721873734757,118.00755404653303,120.78308260569722,113.76051553725969,112.88920125483206,105.58587352562472,106.20719974314562,109.10978252597108,121.97806369645998,,,,,127.103526984063,138.73601983537625,144.455657578065,149.90424183828134,149.69944463188625,139.9355001425637,137.48651605123783,137.0851364553371,141.0703740354758,154.60741845810668,,,,188.9115288357062,174.60459669461966,165.34392009994787,159.15796657445006,157.93484959258802,159.75470969796012,165.8817932450052,157.54164136334546,158.21362182068637
2018-09-21 22:25:49+00:00,,,,133.81569567588537,127.43123190700493,123.96083471725984,126.93391848941116,128.4134418431072,119.4027728557306,114.69824532075286,116.3398615111074,122.777401005336,134.49034703122803,138.7998075375832,134.2717652657406,131.06966926044825,128.13940286646832,133.5883532365018,136.22631720717624,146.6331254552057,156.15947917704162,154.21339270537595,157.5483877883118,150.82800767102228,155.61325926160328,160.3196948853038,169.52257382132748,180.11490013491826,194.65404531899,205.72758466539523,191.320274250757,174.2861016224307,168.40732669172,160.63474346692635,164.5308330922038,170.36907688873757,161.74787412332205,162.20708218880435,160.97776239803622
2018-10-07 22:25:57+00:00,146.22640497319645,134.81057583110692,134.60424631131536,132.26577021779033,129.55682616178805,128.07448435362397,119.18986099793234,126.56216054345427,123.42183049117897,121.97835709234153,120.78836677139628,127.7844308942889,144.00044609318803,141.81260910124595,133.47840695467698,130.40686378580236,129.0764655040715,135.943633613068,140.49636659153137,142.58564966192503,155.43934770760077,156.9237024871893,155.53766013785918,157.47151159476078,161.15473369307728,163.54367895288138,179.15304883787365,187.51280763893945,201.54524637373135,211.5095610917201,198.44382845782815,182.10893866233067,174.1409465745261,163.0722746647923,163.42944738525165,168.08869049515337,174.06441630374272,173.69357149941357,179.55211585362233
2018-10-31 22:23:00+00:00,133.3689969220418,122.81311393827806,121.46755047973281,125.34954944102729,111.76525125053789,109.70364815858363,108.78646882575207,119.59128687529045,114.35444660531515,109.22555037220955,108.85115878483758,111.7330921207176,116.85310741154154,127.99927972889861,,,,116.93721478854893,126.14843219085606,129.59478087340807,141.4095027998543,137.07952528420762,146.46030245240408,142.94947378854033,146.89318622281618,150.54710053678292,166.76391293046464,,,,,170.37079166022204,162.95182931163248,155.1822029313771,160.26891109366065,163.4344120319766,172.73216963375063,170.71007386981498,171.68261321477453
2018-11-09 22:16:37+00:00,140.05080048364547,132.54308887626524,,,,,,,,113.51475804751026,112.5393100682814,118.35221706656907,131.11230507923162,134.42149236566905,132.34238647833283,127.84464801515925,126.42068783257432,130.93086878315052,,,,,,150.95488790871025,149.87610851210167,156.34173129995844,176.4927009829653,185.53564284225368,191.6550846930987,200.0579960348533,188.66323560185836,174.62063470189628,,,,,,165.39882758023413,166.250120760562
2018-11-24 22:26:06+00:00,115.95224481138482,92.23176003445595,101.7942703058376,88.34928426143098,94.48999305434516,99.27970469214952,106.73520656300792,78.93876271219617,107.00662819584188,102.8009175279185,106.25630993992877,110.95288805517775,114.00778152774441,122.84996709475826,112.32332564255908,116.33994232506733,108.855067945967,112.53865306251737,115.98581171346295,135.45457888499317,141.82250898248233,142.26944764338248,140.56834895376045,137.64419322284851,136.09107938476805,151.39958636241897,157.82420919311738,176.534230404889,191.133085466685,,177.88255484602237,167.77786083066493,158.48498767546053,157.60683067427098,154.53637414000912,167.60129725320246,161.20459941595703,163.40073483890964,168.9448111245739
