dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038,satname
2023-03-04 22:20:01+00:00,374.73,370.70,362.38,363.03,355.98,355.57,353.61,361.25,354.50,351.44,348.99,352.02,370.12,363.88,358.81,343.15,341.32,344.86,340.43,339.53,342.82,343.67,345.98,331.70,330.54,339.74,353.03,369.73,371.28,367.97,363.02,350.55,339.05,324.24,326.45,325.38,323.54,319.57,318.95,L8
2023-03-12 22:20:32+00:00,364.68,360.95,360.28,363.24,356.61,350.42,361.19,361.56,355.86,346.44,350.79,355.22,366.43,369.29,356.42,351.20,344.78,340.39,340.60,337.98,343.76,343.67,339.82,337.67,337.01,342.92,352.19,362.98,373.65,373.64,363.12,347.05,334.66,330.22,324.00,331.29,328.38,311.97,310.74,L9
2023-03-27 22:25:59+00:00,363.48,361.22,361.88,367.92,357.36,352.84,357.67,357.55,355.43,349.86,348.97,352.87,362.26,367.10,351.97,345.55,339.26,337.74,339.56,343.95,350.68,351.78,343.54,337.76,337.68,339.29,352.92,364.14,372.54,380.41,367.63,345.22,339.70,325.94,325.73,332.63,331.27,319.07,318.93,L8
2023-03-28 20:25:26+00:00,,,,,,354.80,359.87,348.26,,,,,,357.78,,,,,,,335.19,,,,,,,,,365.18,,,,306.50,302.23,,,,,L7
2023-03-28 22:20:21+00:00,374.42,376.04,377.40,376.38,370.51,368.56,372.00,377.85,369.00,362.47,363.97,360.45,369.12,375.80,369.66,348.82,352.10,341.94,342.99,354.21,352.79,357.57,353.19,350.35,350.47,353.60,355.61,369.04,378.94,387.65,377.03,355.57,350.73,342.27,334.12,342.98,338.00,317.91,318.51,L9
2023-04-14 20:19:55+00:00,,,,,342.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-04-29 22:19:43+00:00,375.48,374.93,381.18,381.17,375.23,363.27,365.14,369.29,365.60,355.74,354.90,356.33,366.20,360.70,355.98,345.14,343.05,336.43,342.66,343.21,352.86,353.83,346.91,345.56,342.35,347.34,354.08,366.26,372.82,389.99,369.77,352.60,338.98,331.35,327.06,333.79,334.58,319.30,315.88,L9
2023-05-14 22:25:26+00:00,372.95,368.08,375.03,372.81,362.79,354.70,359.57,363.16,354.58,357.33,350.90,352.59,361.56,362.42,345.59,335.33,341.17,339.75,342.94,345.53,346.98,351.91,346.78,344.79,349.44,355.25,366.74,367.35,374.22,379.66,362.75,348.63,336.90,325.05,325.57,337.52,334.03,329.88,325.45,L8
2023-05-22 22:25:40+00:00,386.04,374.69,373.45,374.80,364.38,362.84,366.59,369.30,352.83,353.95,354.96,356.19,359.66,357.29,345.92,340.75,331.16,329.49,323.06,326.66,324.03,329.10,318.87,324.49,332.62,344.16,354.70,366.68,381.09,384.99,366.09,345.83,331.07,324.02,325.22,328.11,321.38,312.52,314.71,L9
2023-05-23 22:19:17+00:00,387.62,382.26,380.26,376.60,357.42,357.03,365.11,365.69,357.98,352.10,353.46,351.25,353.30,359.31,354.47,347.93,336.65,328.81,328.41,337.23,338.17,337.02,335.47,338.84,341.40,353.50,369.19,372.21,383.94,387.45,367.40,350.78,333.86,330.39,328.88,332.11,326.90,298.82,308.95,L8
2023-06-07 22:25:35+00:00,383.99,383.25,378.52,375.78,375.72,374.64,375.04,379.09,369.93,358.34,359.87,365.99,373.23,374.09,358.43,359.78,349.90,355.75,356.41,360.38,359.80,370.00,358.94,358.75,357.44,351.87,,,,382.41,,359.92,345.03,344.59,349.64,355.95,356.92,,339.66,L9
2023-06-08 22:19:24+00:00,381.93,380.32,381.83,378.03,373.45,371.49,382.87,376.98,369.39,361.83,357.98,359.84,367.04,377.81,358.39,357.59,349.35,347.84,353.09,359.39,360.39,373.95,364.23,361.84,364.71,366.99,382.55,379.49,391.33,406.94,391.43,372.93,353.52,346.54,347.72,353.12,355.14,319.30,332.75,L8
2023-06-16 22:19:18+00:00,388.52,381.11,378.08,377.11,359.80,356.90,366.40,362.44,355.42,352.57,346.56,345.92,362.64,363.24,350.55,347.62,344.51,346.02,346.95,345.52,348.60,350.12,354.32,348.08,343.11,353.78,361.59,368.32,389.66,387.22,371.50,350.67,339.63,339.56,340.78,348.08,334.92,,314.92,L9
2023-07-01 22:25:47+00:00,386.75,373.74,368.71,365.02,357.47,352.69,361.39,360.87,351.69,346.18,334.41,343.95,350.71,356.71,348.26,338.60,333.67,325.31,341.92,340.32,354.63,353.19,347.32,339.40,337.29,335.17,359.55,365.46,379.19,382.53,366.21,344.93,340.31,328.35,328.16,340.43,332.81,,312.56,L8
2023-07-02 22:19:29+00:00,385.18,377.75,376.82,372.62,367.73,357.98,359.33,357.75,358.21,350.99,336.79,334.49,348.63,350.87,346.09,340.72,333.69,329.55,338.36,338.99,342.66,335.34,349.76,341.84,331.56,336.02,357.39,370.14,385.49,379.75,363.77,350.60,333.14,330.53,334.34,344.87,337.04,324.29,317.89,L9
2023-07-10 22:20:05+00:00,372.79,359.82,355.68,355.41,350.49,349.80,352.81,349.70,334.61,331.56,327.97,332.53,346.03,352.04,336.78,333.69,322.77,320.10,334.04,345.71,340.14,342.75,325.90,323.87,336.45,353.80,352.19,,,382.55,,347.34,,332.08,335.33,342.89,341.77,297.92,323.19,L8
2023-07-25 22:25:46+00:00,372.60,356.68,353.06,352.17,340.94,335.59,340.44,344.31,332.86,333.74,331.39,328.72,332.80,335.07,327.85,321.43,318.82,318.27,318.19,324.91,331.08,341.37,339.91,338.45,336.74,344.75,355.46,351.31,378.95,382.11,369.17,351.42,331.09,331.67,344.46,348.96,351.99,336.25,348.61,L9
2023-07-26 22:20:11+00:00,364.58,352.44,352.19,354.26,340.68,328.57,337.40,334.70,326.38,321.80,323.00,326.30,333.72,331.11,326.06,318.76,321.87,328.80,338.99,337.98,345.21,353.99,338.35,333.99,324.90,344.98,351.36,358.58,380.27,374.40,367.24,345.46,337.26,330.84,338.42,346.95,355.75,335.02,334.52,L8
2023-08-02 22:26:01+00:00,372.42,350.67,343.33,345.08,341.09,331.73,331.41,337.25,328.38,324.08,322.97,329.50,334.20,338.23,337.40,329.48,329.59,334.79,338.70,337.16,344.88,343.63,348.98,353.89,350.06,361.56,367.82,376.31,373.28,379.50,370.27,354.61,339.59,341.26,353.85,360.30,357.77,359.85,361.18,L8
2023-08-26 22:26:04+00:00,362.68,337.76,342.38,334.57,324.59,326.36,330.54,336.70,328.93,320.60,319.17,323.49,330.52,339.27,333.00,333.83,328.00,328.14,328.70,331.24,328.63,340.18,331.81,326.48,339.39,356.88,352.25,363.10,388.39,395.91,372.57,361.60,346.32,345.07,341.78,343.91,343.75,322.42,,L9
2023-08-27 22:20:23+00:00,364.04,343.98,348.81,351.32,343.70,334.32,336.95,338.78,332.69,332.93,331.36,331.97,345.34,344.53,336.42,333.11,333.29,334.75,339.25,347.39,349.78,352.76,344.74,341.50,346.87,355.89,373.22,390.06,392.65,403.08,386.43,364.48,348.82,345.43,346.51,358.36,351.17,358.50,365.46,L8
2023-09-03 22:26:09+00:00,355.51,340.03,346.06,341.23,327.50,326.05,337.75,331.71,328.92,328.38,326.83,333.98,343.79,353.28,340.17,334.63,333.10,335.65,341.31,343.66,344.78,354.51,346.69,351.67,356.53,362.74,363.34,384.97,399.66,400.90,381.23,367.89,357.19,351.58,353.00,361.03,358.04,351.47,357.24,L8
2023-10-06 22:20:06+00:00,341.74,326.30,320.17,324.14,309.34,308.46,314.60,318.96,313.07,312.62,305.25,311.65,325.15,335.08,321.05,308.85,322.97,321.90,325.29,332.63,336.95,338.47,330.95,326.59,323.51,332.62,336.71,360.52,388.39,377.29,357.15,353.68,342.37,338.27,345.48,355.22,350.88,358.04,347.45,L9
2023-10-21 22:26:20+00:00,,,,,,322.84,327.68,,,,,,,354.11,,,343.98,344.14,346.12,349.11,351.46,355.26,349.31,345.55,347.75,350.49,361.84,374.07,387.44,399.12,382.39,370.27,360.54,354.20,350.72,360.25,364.69,360.73,358.04,L8
2023-10-29 22:26:21+00:00,358.18,346.83,342.23,345.35,340.15,338.51,339.61,343.39,337.01,340.09,339.60,350.67,360.87,367.60,359.77,349.61,349.99,350.55,361.14,364.67,363.42,364.92,366.43,364.32,364.91,362.22,382.50,397.14,406.86,410.89,385.59,381.26,378.41,367.55,381.82,384.14,376.92,374.04,377.37,L9
2023-11-06 22:26:20+00:00,341.19,335.25,332.77,334.06,330.84,332.28,327.45,333.64,333.98,331.50,337.14,342.16,351.86,359.54,351.84,347.12,341.94,343.48,352.97,353.52,351.63,353.83,355.55,354.61,350.12,360.28,369.85,385.81,386.63,402.15,385.07,372.98,369.15,370.88,361.02,379.17,369.69,362.85,366.09,L8
2023-11-23 22:20:17+00:00,340.48,334.43,325.51,329.22,324.71,323.15,321.07,327.90,323.13,321.63,324.24,330.79,345.62,350.87,344.65,336.85,342.42,340.67,,,,352.42,351.42,350.06,347.26,354.02,361.90,381.81,388.77,396.71,378.99,372.91,362.48,361.58,358.17,362.38,363.39,360.65,349.38,L9
2023-11-30 22:26:28+00:00,353.52,338.24,339.70,336.40,330.66,332.36,335.95,336.61,333.11,330.80,333.82,343.65,349.47,360.79,352.89,345.37,347.60,351.59,355.01,360.90,355.53,362.13,356.26,359.81,365.97,364.62,373.19,389.37,397.23,400.75,392.18,382.50,380.51,365.45,371.26,376.37,377.32,376.17,372.85,L9
2023-12-09 22:20:14+00:00,341.88,329.52,324.36,320.11,312.12,315.51,319.47,323.64,317.60,311.59,312.96,320.63,331.78,336.73,327.13,330.72,326.79,328.89,322.78,327.14,334.08,336.76,334.90,342.61,334.08,340.97,357.95,377.15,382.76,384.26,361.67,355.91,355.69,351.81,355.85,360.21,356.81,352.30,348.81,L9
2024-02-10 22:26:16+00:00,346.87,330.41,324.74,312.54,309.24,309.13,312.66,315.58,310.86,313.83,314.48,313.63,329.30,318.57,320.03,316.11,309.14,318.84,326.36,331.98,337.29,337.98,333.31,333.64,337.42,342.50,346.00,357.43,372.21,387.92,374.45,360.32,348.60,342.81,347.66,344.90,345.27,348.82,325.50,L8
2024-02-19 22:20:27+00:00,339.34,325.21,321.29,326.17,317.48,318.89,320.88,323.09,317.87,314.89,311.51,316.85,331.79,339.76,327.78,323.25,318.63,323.14,328.35,331.50,334.04,336.14,340.41,337.26,342.96,345.60,358.20,362.20,380.64,388.87,379.25,367.65,356.09,347.50,344.37,348.20,355.97,352.43,356.95,L8
2024-03-21 22:26:18+00:00,344.10,323.96,325.59,325.28,320.09,317.00,316.25,322.94,312.42,311.63,314.67,319.00,330.42,329.55,326.21,323.72,321.56,331.19,332.53,343.09,350.74,344.74,353.28,350.95,351.90,351.89,365.64,375.49,387.48,398.06,386.10,370.13,364.75,356.54,358.32,372.48,369.84,371.65,375.09,L9
2024-03-22 22:20:06+00:00,348.56,335.29,333.78,329.90,326.85,323.59,325.20,328.25,319.37,318.81,314.49,321.43,336.76,338.36,330.68,326.85,330.00,335.55,339.76,346.43,354.52,357.20,357.26,355.43,358.28,362.73,374.29,389.90,399.06,404.03,384.89,377.87,369.43,365.74,368.14,378.58,377.29,373.53,379.28,L8
2024-03-29 22:25:46+00:00,354.10,331.13,330.18,332.60,324.40,323.35,323.69,327.72,319.38,319.08,320.20,320.93,332.29,336.92,328.10,328.69,329.66,336.30,339.00,345.30,357.95,363.93,362.32,359.79,358.47,361.88,370.17,387.59,388.96,404.39,391.75,374.75,372.62,367.17,373.31,380.31,381.96,377.04,382.07,L8
2024-04-06 22:26:09+00:00,356.84,343.93,341.09,339.27,336.16,332.43,328.88,334.00,321.75,323.75,323.87,326.27,338.47,337.71,332.51,327.68,333.20,340.40,338.40,350.55,357.91,361.14,360.20,362.07,361.54,365.67,375.56,389.48,396.67,410.88,394.65,384.12,374.73,370.92,373.61,386.08,378.76,373.40,373.29,L9
2024-04-07 22:19:35+00:00,355.82,346.00,343.91,343.03,336.55,332.94,332.90,336.62,322.85,327.18,324.48,331.62,340.79,338.55,335.30,328.20,329.53,337.75,339.06,344.90,358.31,364.69,364.19,356.77,357.88,363.99,377.24,394.18,404.89,413.20,399.35,387.32,378.26,380.57,378.25,388.14,388.32,389.47,385.51,L8
2024-04-30 22:25:31+00:00,,,346.54,345.65,330.56,328.61,331.13,328.07,,,,,,,,,,,,,,,,,349.20,,,,,394.72,,,,350.48,359.31,360.37,359.92,354.50,359.87,L8
2024-05-01 22:19:59+00:00,361.66,338.18,338.58,342.87,335.36,332.91,325.57,329.59,326.43,321.27,322.59,327.91,333.50,343.53,327.42,322.39,323.30,325.44,328.30,327.39,331.93,343.84,329.07,338.32,345.21,352.63,366.90,383.65,399.22,405.63,379.23,362.72,366.93,354.06,358.11,360.94,358.02,356.88,366.31,L9
2024-05-08 22:25:46+00:00,372.56,360.22,360.80,356.76,350.82,345.77,345.28,345.58,340.13,330.36,329.33,333.01,340.46,345.18,338.16,333.23,328.56,334.08,340.02,341.45,354.47,358.57,359.49,360.07,365.15,367.31,384.46,389.41,399.99,418.77,402.02,395.86,385.95,378.92,375.66,384.22,375.20,373.70,371.64,L9
2024-05-09 22:19:39+00:00,357.89,345.96,351.51,352.18,345.52,338.04,335.41,339.30,332.36,327.15,325.99,331.87,338.01,343.79,333.90,327.21,327.24,329.18,331.85,337.45,350.57,345.84,353.69,353.34,359.75,364.19,379.51,392.85,404.62,415.02,396.11,387.15,373.76,370.71,369.03,373.13,361.40,365.87,368.64,L8
2024-05-16 22:25:17+00:00,350.57,339.16,339.85,341.76,333.54,329.49,331.89,333.28,323.85,320.86,318.11,318.86,323.69,325.11,317.43,309.41,304.31,306.60,318.24,324.49,336.99,345.65,340.54,330.98,338.17,357.86,351.84,361.63,382.95,399.33,393.96,379.65,358.96,341.23,338.54,351.63,351.40,356.14,333.84,L8
2024-05-24 22:25:35+00:00,360.01,351.59,347.24,353.71,346.46,340.87,332.57,338.91,332.38,322.75,319.35,326.27,338.98,339.46,335.00,325.10,325.97,332.33,330.14,334.56,347.66,354.33,357.13,357.39,356.23,359.57,368.29,388.68,400.35,409.87,400.70,388.04,375.87,358.78,370.65,374.96,377.50,373.59,374.81,L9
2024-05-25 22:19:26+00:00,353.01,342.63,341.75,345.76,338.69,323.79,325.62,334.55,324.77,323.55,314.68,323.24,333.13,332.27,326.97,324.06,321.37,323.75,326.32,330.99,339.33,346.96,348.21,350.90,353.23,357.86,374.42,381.74,406.65,402.10,394.41,388.84,372.77,364.02,369.75,375.47,377.21,378.41,376.12,L8
2024-06-01 22:25:14+00:00,352.94,329.60,331.58,332.40,322.46,316.74,323.19,323.81,308.19,305.68,307.88,318.81,326.21,324.22,315.78,305.12,300.48,310.90,312.40,314.35,332.19,339.56,339.02,333.90,342.99,356.40,372.28,381.39,388.98,394.78,388.36,373.14,371.09,357.43,349.11,360.90,372.35,365.23,369.77,L8
2024-06-10 22:19:04+00:00,358.01,343.77,343.10,341.43,333.20,331.14,332.50,339.24,325.79,321.85,317.29,320.36,330.14,337.41,332.57,323.29,328.58,326.57,328.66,336.56,347.43,348.03,352.10,356.08,361.90,360.62,379.28,394.68,398.72,399.18,396.11,383.86,382.93,384.36,381.79,383.31,380.97,377.75,382.73,L8
2024-06-26 22:19:40+00:00,370.66,366.98,368.61,363.07,341.67,346.36,344.19,350.17,347.65,332.02,337.89,337.14,351.77,352.87,340.96,333.33,342.48,338.48,345.98,355.40,354.50,351.50,352.20,351.84,358.78,381.73,394.78,412.60,413.06,422.46,396.96,395.79,,401.36,397.28,398.60,400.88,385.31,373.69,L8
2024-07-03 22:25:28+00:00,376.01,358.98,365.80,355.23,348.89,342.50,342.63,346.76,337.90,342.36,340.64,332.93,349.09,350.21,347.61,338.03,339.15,343.28,347.89,345.53,357.46,355.77,359.19,360.99,364.17,363.80,389.16,400.82,412.53,417.83,409.58,388.63,384.71,380.90,394.58,389.24,398.46,384.02,380.15,L8
2024-07-04 22:19:39+00:00,346.52,339.30,338.76,334.39,337.22,,326.95,327.65,323.19,323.90,319.93,320.96,338.25,338.65,330.89,326.41,320.14,326.54,324.31,325.17,338.71,332.51,337.56,342.52,342.03,358.11,377.24,387.42,393.99,400.44,383.42,377.67,371.26,367.68,359.12,369.86,371.84,365.15,365.31,L9
2024-07-11 22:25:34+00:00,368.06,365.06,361.49,365.79,345.62,346.32,353.25,349.98,343.02,340.39,338.24,342.24,353.48,355.73,341.58,337.43,336.76,338.28,341.40,349.56,360.79,361.88,361.38,363.15,370.11,372.55,383.52,398.84,417.15,419.04,409.14,400.27,389.94,384.13,384.93,389.39,392.79,385.08,389.55,L9
2024-07-12 22:19:48+00:00,,,339.22,341.29,326.62,319.21,324.84,325.95,,,,,,,,321.06,,,,,,,,,,,,,,,,,,,423.59,415.55,429.57,402.47,375.59,L8
2024-07-20 22:19:26+00:00,365.19,360.64,357.05,352.67,337.38,340.29,344.32,343.50,333.87,336.41,328.73,340.72,352.07,353.59,342.78,333.51,335.75,332.59,334.06,336.57,336.50,333.15,335.04,337.15,350.47,364.82,387.28,401.10,418.25,406.22,389.58,384.84,379.68,379.36,381.35,382.73,374.91,365.74,339.87,L9
2024-08-05 22:19:30+00:00,379.25,372.31,372.39,363.63,350.70,350.24,348.87,346.01,340.13,338.47,338.22,345.99,353.75,360.45,345.02,340.11,334.79,336.62,335.61,342.13,352.19,341.29,344.54,345.59,354.88,365.43,390.78,404.44,421.34,426.17,405.26,393.39,387.81,386.10,382.31,386.15,373.77,362.44,365.89,L9
2024-08-12 22:25:45+00:00,367.81,354.11,353.03,350.49,338.74,337.34,334.61,338.22,334.40,332.08,330.67,335.15,346.75,351.92,337.96,332.41,327.37,328.88,330.56,341.27,345.14,351.67,349.74,347.05,350.46,368.08,370.00,400.62,399.46,412.96,398.32,382.32,372.58,365.61,367.34,373.82,369.71,365.44,360.93,L9
2024-08-13 22:19:38+00:00,362.32,350.31,356.20,356.97,339.36,340.20,340.03,341.76,337.14,337.75,331.55,340.27,351.21,352.56,339.95,336.62,335.16,334.46,341.18,344.06,349.90,352.55,353.83,352.60,359.62,371.75,384.67,396.16,402.75,414.58,399.09,379.64,371.55,369.29,367.24,376.08,373.56,374.36,369.02,L8
2024-08-29 22:20:09+00:00,346.21,333.39,329.39,324.49,325.49,316.67,311.88,320.82,300.36,310.82,308.07,306.95,311.39,329.19,329.33,330.70,329.35,323.09,323.75,321.34,321.50,334.40,323.27,310.53,319.37,335.79,346.71,370.07,388.68,365.68,365.75,353.30,346.39,337.00,352.54,352.01,357.93,350.41,355.59,L8
2024-10-24 22:20:33+00:00,333.58,321.48,320.79,318.98,306.27,302.34,306.55,306.68,301.63,300.58,306.32,305.28,318.23,324.41,313.84,313.66,317.94,316.58,323.15,335.30,336.35,340.83,346.82,333.54,340.93,351.13,359.97,379.35,395.98,393.10,378.79,366.38,365.37,360.77,366.58,373.38,379.81,370.10,377.47,L9
2024-11-17 22:20:02+00:00,356.49,341.02,338.49,338.89,330.11,327.04,324.92,333.27,327.71,321.54,328.95,338.96,348.63,356.08,343.08,332.32,335.94,341.15,341.87,354.99,357.59,362.50,363.02,366.02,363.45,381.63,394.93,417.29,421.80,419.83,409.95,392.37,394.50,388.16,389.42,386.51,393.13,391.69,383.71,L8
2024-12-18 22:26:19+00:00,359.23,343.92,332.33,335.63,332.99,329.71,324.83,331.64,326.50,319.78,330.19,325.04,342.46,344.60,332.38,325.36,327.50,334.87,340.76,349.28,355.98,366.75,359.43,365.46,368.89,377.99,389.17,403.33,409.08,419.49,409.00,403.97,387.75,385.90,384.68,402.12,394.58,391.03,393.40,L9
2024-12-26 22:26:13+00:00,322.82,315.95,319.82,317.88,313.23,310.62,315.21,314.77,306.93,305.91,308.15,318.56,328.76,333.95,322.35,319.10,320.91,323.40,328.67,330.65,343.45,346.83,347.04,344.73,342.67,351.69,364.57,391.23,389.50,399.19,381.52,370.99,359.91,356.93,360.48,372.71,373.24,373.27,366.64,L8
2025-01-03 22:26:15+00:00,321.02,316.69,313.87,314.04,302.68,303.60,299.99,301.71,298.75,300.60,304.88,312.54,320.65,326.75,318.33,311.04,306.37,316.07,318.46,325.99,339.29,341.40,331.09,339.17,345.13,353.82,363.92,379.12,384.80,395.23,380.49,368.06,364.01,357.49,360.44,366.41,371.56,366.37,367.98,L9
2025-01-04 22:20:26+00:00,358.68,335.33,333.23,333.09,321.77,319.04,324.49,328.31,319.16,315.40,318.10,328.98,330.63,339.25,329.11,328.09,323.81,335.07,336.24,342.02,353.67,354.16,352.14,352.52,354.64,363.40,383.19,382.55,400.09,399.79,391.94,384.60,377.36,377.51,377.13,382.15,388.40,380.30,379.90,L8
2025-01-11 22:26:16+00:00,349.15,338.92,335.47,329.43,321.52,323.01,320.27,329.34,322.36,317.49,317.01,326.74,337.24,338.10,328.22,324.98,324.55,328.29,334.80,352.08,355.94,362.12,358.44,360.24,359.00,363.46,381.26,399.60,402.83,411.43,397.46,388.97,387.52,382.41,383.11,389.81,383.87,379.46,379.89,L8
2025-01-12 22:20:09+00:00,350.45,339.95,337.30,334.05,327.38,322.36,325.88,332.57,323.16,319.21,319.46,325.78,336.82,337.87,327.57,329.04,332.29,334.30,334.96,347.12,354.64,365.15,366.94,364.70,362.64,361.20,369.04,398.76,404.93,416.35,400.88,394.42,390.70,385.62,380.98,389.92,384.99,393.22,385.93,L9
2025-01-19 22:26:22+00:00,351.27,331.23,324.65,325.17,320.65,316.87,318.52,325.60,314.33,313.58,316.27,319.97,332.48,337.80,327.83,322.91,323.70,322.60,328.27,338.77,352.47,357.86,356.93,357.32,360.00,367.13,377.08,380.49,393.74,406.93,395.08,390.70,381.60,377.70,369.85,379.37,379.38,377.83,383.30,L9
2025-01-20 22:20:25+00:00,341.21,330.60,326.91,328.40,318.34,320.74,318.47,322.64,318.41,314.47,312.47,318.14,332.09,336.22,326.17,323.09,323.49,324.89,329.53,342.32,349.21,357.86,352.76,352.54,355.03,360.27,377.51,383.54,396.66,405.11,396.06,,,,,,,,,L8
2025-01-27 22:26:12+00:00,348.25,339.63,330.01,325.72,318.60,316.31,315.74,321.73,314.38,313.27,312.88,319.81,329.80,333.12,324.43,318.75,317.62,323.59,329.87,335.88,346.57,352.81,354.45,345.81,352.42,362.81,378.43,390.16,397.92,405.10,392.98,386.33,382.25,372.24,372.74,376.81,379.68,375.13,370.46,L8
2025-02-13 22:20:10+00:00,359.47,338.54,341.84,330.87,326.36,326.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-08 22:26:14+00:00,337.07,331.52,327.76,330.38,323.52,319.01,317.69,322.48,319.61,311.04,312.65,319.75,333.36,336.02,325.54,323.16,324.47,325.67,331.22,337.68,342.33,347.51,347.52,349.99,351.92,360.29,379.10,388.09,395.29,403.98,394.27,383.20,383.99,377.01,377.06,385.19,386.36,382.71,385.80,L9
2025-03-24 22:26:03+00:00,337.71,330.57,320.30,322.04,316.15,312.84,314.86,317.33,311.97,307.03,309.58,310.60,320.83,324.68,318.03,314.19,316.57,321.95,327.08,330.93,345.38,344.95,348.13,349.78,358.24,359.51,372.06,375.36,398.63,403.47,394.35,381.50,379.67,372.39,369.34,382.36,378.49,369.22,380.36,L9
2025-03-25 22:19:39+00:00,342.04,335.67,331.25,335.98,325.07,319.15,322.36,324.00,317.45,315.46,313.18,316.34,328.55,332.50,324.15,318.68,319.98,323.90,334.34,334.08,350.59,355.11,358.18,357.89,360.83,364.87,374.99,394.12,398.45,409.01,394.73,389.00,382.92,378.96,379.16,387.53,390.22,385.18,396.58,L8
2025-04-09 22:26:02+00:00,354.04,341.45,340.20,341.80,327.81,326.60,326.46,333.24,324.35,323.96,324.40,331.44,343.44,344.44,333.70,329.08,328.80,330.86,333.95,337.88,348.64,350.84,349.52,348.74,347.45,363.83,382.00,399.86,410.74,415.21,396.89,386.92,380.22,370.67,374.03,382.18,383.74,380.97,376.74,L9
2025-04-25 22:25:53+00:00,367.95,363.22,360.61,358.16,348.32,339.83,338.70,336.24,336.99,330.21,329.23,334.68,348.49,349.08,339.24,332.24,328.97,331.17,326.38,330.15,336.96,339.11,348.51,352.04,359.89,379.31,388.48,405.64,413.37,417.50,399.37,390.15,387.56,388.56,384.02,381.31,374.05,373.48,370.96,L9
2025-05-03 22:25:34+00:00,358.23,344.88,342.53,339.74,330.82,323.36,328.23,328.29,324.83,325.66,327.49,331.39,336.50,341.90,333.06,322.30,321.80,315.23,317.61,324.13,338.49,340.85,345.34,345.32,356.61,365.24,368.45,383.68,399.60,412.47,400.60,388.86,384.68,377.52,371.48,371.56,368.72,360.47,368.79,L8
2025-05-04 22:19:41+00:00,364.11,346.39,349.17,343.82,332.39,330.23,332.12,330.25,325.16,326.70,329.34,333.16,341.98,344.97,335.27,324.86,318.78,315.04,319.33,326.22,330.30,344.68,346.94,350.82,353.22,363.65,383.78,393.35,401.77,416.48,408.98,391.66,381.40,376.99,373.19,373.93,374.67,358.39,367.48,L9
2025-06-12 22:25:42+00:00,371.67,362.79,358.66,350.75,347.07,342.54,345.64,344.13,334.40,333.53,333.91,338.01,351.94,352.44,346.45,335.57,333.72,334.06,333.54,341.95,349.70,346.25,353.18,353.06,362.99,370.66,386.21,397.98,410.53,412.92,401.70,390.31,385.56,385.11,389.08,389.36,378.94,372.35,369.41,L9
2025-06-13 22:20:00+00:00,363.50,363.13,360.25,347.93,364.55,356.43,352.29,354.65,340.20,339.39,332.75,345.15,347.71,356.53,341.62,336.54,332.19,332.33,330.91,341.49,343.85,344.96,,,,,,,,,,,,,,,,,365.42,L8
2025-06-20 22:25:52+00:00,368.52,359.20,354.31,354.77,343.33,343.13,338.66,342.99,338.37,333.41,337.31,342.35,346.64,354.25,343.07,338.42,329.49,335.64,338.03,341.82,345.79,357.68,353.51,358.41,364.49,367.91,385.86,402.05,401.74,418.33,411.52,398.28,387.33,383.52,384.94,403.97,386.67,380.46,370.13,L8
2025-06-28 22:25:52+00:00,370.81,369.62,359.70,353.50,356.39,350.98,341.51,346.80,338.69,332.31,339.20,348.33,362.33,362.99,347.99,344.52,335.95,334.38,332.79,331.65,329.83,341.22,340.20,338.32,343.04,360.90,377.51,400.13,406.42,413.55,405.90,384.03,379.96,377.50,370.80,368.40,360.16,331.40,312.47,L9
2025-06-29 22:20:08+00:00,365.23,358.15,356.29,349.05,340.48,345.58,338.70,330.14,320.04,314.34,312.03,321.22,,323.81,322.55,321.96,322.59,322.95,326.92,332.53,337.38,339.71,338.36,342.33,346.57,358.24,374.00,383.75,406.38,413.39,402.47,389.20,377.08,372.57,374.90,373.57,361.75,340.61,329.93,L8
2025-07-15 22:19:49+00:00,365.02,356.05,351.92,348.53,338.76,329.75,341.90,341.53,335.67,332.90,329.41,336.79,337.79,340.55,328.13,328.23,330.74,317.93,319.87,323.42,326.71,328.28,339.84,330.31,329.04,348.10,366.18,373.31,387.00,396.37,383.09,367.30,362.44,353.21,354.53,360.96,347.66,327.25,320.11,L8
2025-07-23 22:19:51+00:00,384.74,376.64,375.39,371.27,359.79,353.43,362.17,358.89,348.54,353.68,349.83,360.95,359.80,367.27,358.01,353.17,342.76,346.36,344.72,351.91,361.06,357.57,360.15,359.50,360.75,365.69,389.60,398.39,416.69,421.21,401.73,389.32,376.29,366.90,367.72,379.85,374.02,363.73,360.09,L9
