dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024
2017-09-23 21:56:15+00:00,191.61813432970663,181.60353446558878,188.30573774558496,183.3393249570941,185.07132864468298,184.1726858587037,185.8244362908763,185.17356365001564,,,,,,181.19272286051637,178.6790770869709,183.39705941528013,183.4373465418269,176.11832657190814,177.92966166483063,177.9353900819765,175.73204544219806,179.65954985050445,173.15831254991576,,
2017-10-01 21:53:54+00:00,166.54604734234132,161.60576218483928,158.73529058284015,158.8146589525666,153.600448758097,157.10928447885198,148.29765785361036,147.8514078826591,158.14319961430107,150.0189483878445,154.60522748500676,152.46929446312828,167.61371882729784,164.97628984078355,,,159.91217001929346,153.71199621435255,148.1226926147295,153.3017549568873,148.20055646137385,154.14162099264857,152.69190790697027,154.47651580757778,152.72761175346142
2017-10-17 21:53:58+00:00,183.81170385865926,180.0983396027365,176.48953490116173,180.25460121633495,179.22847461848136,178.7382575204813,174.2062506058074,174.8253746863216,175.9863916378405,176.92929509506823,173.23360679338822,177.45482116135528,179.1802309329001,177.17177833884665,179.4965120507215,178.27826453578257,179.73091488989903,173.45906963376518,168.6034027364455,171.98251970801172,168.58299077731337,171.89564201299794,160.20936782563362,163.315190467027,159.6224788743222
2017-12-03 22:02:19+00:00,182.06079350629412,176.74372805215427,172.5212497136428,168.1508302299262,168.513543690177,170.08515084359342,171.88138607595806,170.00980245440167,171.67853763564156,,,,,,,173.10157953286722,170.75368730195495,164.7950624004307,163.07915232584114,160.87349839802044,162.17417758369535,169.64611663671167,161.02806250659407,,
2017-12-11 22:00:00+00:00,178.26603603545016,170.65104890349352,166.7995013594261,166.6035056704496,164.10082559325699,165.65057261619444,165.43106977535473,163.43478426178385,164.41889480108293,156.06384189765868,156.49086117065136,159.70905982346525,160.51896491374146,160.48314834914066,158.29771437670593,162.28627395781433,159.47380861353108,154.14729920415763,150.5541499631047,150.13753189027975,150.87479033007557,162.23092856383593,158.6606143494741,159.57563177646918,158.80311526605993
2017-12-12 21:56:03+00:00,166.8481474283029,166.36541167172803,161.1514111633051,160.44657486536565,161.76894473750656,,,,,,154.42566526879722,157.82494049480417,158.3032968829052,155.17244059043762,156.9309886916909,164.45792245094302,162.01759522076293,158.80842649583417,154.92907118450586,157.77140578152068,,,,,
2018-02-05 22:01:27+00:00,179.18404258643668,175.1257122660192,,,,,,,170.21935528300955,167.03797647793286,164.5424216832754,168.85280150140548,167.36865826443693,165.73870737451858,164.7627064905512,166.9237203762165,173.7673446016639,162.91253103220575,,,,,,172.4710535373735,169.42069698555397
2018-02-14 21:55:11+00:00,178.03237519439773,168.8458549543086,164.9687242876572,166.61268426115325,164.88849833044415,167.26507430783388,163.15818656704383,165.17111331750215,164.4640139268197,,,,,,163.15060914644772,162.23246031777038,161.74758985387234,153.03971269668955,152.80514270029377,157.4111579061322,152.9790060520169,166.07954137971552,160.88443739069945,164.7046958204818,
2018-03-09 22:01:07+00:00,,,,,,,175.46335635873925,173.24488446699726,173.00564930421066,172.13336224485278,166.57514972620936,171.25317855899445,171.51316377183718,175.34851044809375,170.7429969048421,173.5270888159019,174.68952840121835,,,,,,165.80330339957968,171.48356706418372,172.18360101911
2018-03-18 21:54:49+00:00,192.34768663652648,187.2155802156922,187.38066303510595,181.85073313659058,,,,,,,170.7570252947471,176.3444997000651,175.66813098482515,175.3359618448225,173.734202346489,178.34271702329886,179.95231574873776,175.53976162041062,174.7403902237569,172.76996738228283,,,,,168.00246212649694
2018-03-25 22:00:54+00:00,184.83214167864068,182.2855008752181,180.9121445901937,173.60058129235787,176.31136219510188,172.8602677654412,175.35142130794355,176.27237269465712,171.8647990067514,,,,,,,172.0164413395538,172.71595737129675,165.79931254878832,166.4433988004577,164.07915434125,163.35550338332718,172.21081158182227,163.82766529538029,166.9141594905183,
2018-04-11 21:53:01+00:00,184.39181203856072,178.32746630021072,177.67685110502688,174.76078003798634,174.14827112480938,173.33171598763286,172.3933977864512,170.76766635817498,168.5899316830494,169.2981957460316,167.3960109120397,171.5166535989054,169.2520772386323,168.92823495540176,169.80337942301867,170.47023564922648,169.9619515298623,164.91458256819854,160.6560751087235,162.16148221454787,160.81672387912494,167.9127370229909,159.58591916480358,158.773981150852,151.65777211739223
2018-04-18 21:59:07+00:00,187.2906342124495,180.3272755445102,182.58373752655243,181.8059321414161,178.77738558793953,177.95050006692188,178.29660243386525,177.4580433763263,180.92710529356668,179.50963863259184,178.3295837787324,175.10352878279383,174.68028816024488,174.37319485247457,176.7429561362208,178.05581722021273,180.68485142790513,173.7961335785225,171.86647093214586,170.34554675460092,167.72721105047788,173.40983612076607,170.51278973580193,171.9001193473249,168.80124184960923
2018-04-19 21:54:20+00:00,,,,,,182.41305866930404,180.5933133330905,181.01530543910476,181.4969522154143,180.36479841101138,180.649348800037,180.46408704689856,177.52225292144513,175.99156761341976,180.88378994031427,,,,,,167.7848231671518,176.75447372822336,171.97069988477426,178.03157246707391,
2018-05-29 21:52:29+00:00,,187.24126814529998,185.6300488936997,182.31423579753672,181.40815783267703,182.4240178007021,180.2176069341018,180.99685391535436,179.95268876709173,178.96358675025513,177.85591049153732,178.39785735891522,178.19051743034203,178.9622849520894,180.31280677300379,181.44883734597664,180.4526891491088,174.45979516374933,171.20005156828486,169.337835982992,169.0188901955992,174.33227246508574,163.5720061301426,,
2018-06-05 21:58:37+00:00,188.94185770517362,179.1825620590551,175.2494783432292,172.14378699883864,174.93788045146044,176.26212056328333,174.1078246644131,172.43977634118878,174.52173037371054,173.34230281643573,170.56312711118022,174.82315214980534,171.45857114753022,173.65343032084093,172.574547327117,174.02607578677285,173.48209103459934,167.71440988802448,162.5256768442285,163.51456953767538,159.6371907315446,163.38952112759205,156.06297875048313,,
2018-06-14 21:52:33+00:00,190.0265856417031,182.80315160734463,180.51167213304433,175.56191415329613,172.40441205238068,175.51243585954813,174.9497557021234,174.48916214022424,174.77433312642336,172.90225762210576,169.11297187388652,171.22361936359985,172.72337800222766,172.52565422545678,171.70919572449876,173.3355225208674,174.5688907362588,168.20989726508958,162.5916375226067,161.9319787916526,160.1474101287403,164.36157016363558,,,
2018-06-22 21:53:14+00:00,188.2852702783143,187.39051424466822,194.28402591413152,184.85170457605352,186.08599491087148,192.22452659595206,176.91142563101064,,,,,,175.10105591137628,167.8009688241159,170.70387075490484,174.7063686915629,170.04794708550807,174.4057530713196,167.85947555402151,167.25130946315983,,168.29631931946628,,,
2018-06-29 21:59:16+00:00,,,,,,,,,,,185.36584028644876,210.62354003318387,185.3279703454833,185.4824605620161,179.9286766126182,189.5336445654297,190.44763578497782,180.70230085886678,,,,,,,
2018-07-16 21:52:51+00:00,192.34141336841324,187.4061100457087,185.48586021055755,180.3377127105134,180.28892381099178,179.4035861731428,177.78953130474744,180.555372641914,181.9589518237954,177.53284402490885,175.47909973872393,175.9776692978466,177.3567386171898,175.8577301847288,178.16029951574782,179.68700694880414,179.00100936963386,173.06214297064517,167.5079574269039,164.41747877131442,163.8056434485533,167.04290918931497,159.98572378362994,,
2018-07-24 21:52:38+00:00,200.297178317089,188.00127105077487,187.41470181056724,,,,,,,,,,,,,,,,,,,,,,
2018-08-08 21:59:13+00:00,185.71209574720467,180.52677639882222,173.2602719839828,174.77887873874968,175.04055144189707,174.36112520826822,174.82417106822624,171.27297704152107,170.35452626609344,168.6867248322155,165.80872060938893,169.22437868898334,168.67662411144883,169.90771943425767,168.43576310649817,171.55298951995977,165.13405384949726,159.523413599695,156.2064948935315,158.9659856096168,152.77360725432055,156.7173413449805,152.04947010592522,148.78327346557091,
2018-08-09 21:52:20+00:00,,,,,180.31578285846138,178.61036109855138,177.4806930826006,176.9600141736305,174.4954184435991,174.6964586523454,173.86402287577494,176.60598625155643,174.88502831188097,180.5054111368568,182.4507207474151,,,,,172.0652989071856,167.67603190082392,169.92464360752854,158.66944750257338,156.33256020572486,
2018-08-17 21:53:07+00:00,182.2872355209889,176.53465066772867,177.47435986451552,172.3057923269967,173.686791644463,170.38497007843284,171.97664706841493,172.1837068663461,168.669119670852,169.17549659945806,166.12797533215974,170.2226825340502,171.85299524537464,169.60160199007524,170.26464229665098,170.78177873486274,169.28436487840884,163.77199068818575,160.743558846274,161.0129651733439,159.40504436065805,162.86379886168933,157.0288086314882,156.41932048784844,
2018-08-25 21:52:01+00:00,185.48056884993326,178.78811639459838,180.6073045353575,180.5352243582764,181.3255160622556,179.73555903660807,178.53478562428543,179.91589617170598,177.3670165174433,,,,,,177.9365317327269,177.12405649244795,178.42887277586067,172.91527216515993,172.22128797378105,174.82647534276947,173.53549690395153,177.14715449816552,169.76437377517144,,
2018-09-02 21:53:14+00:00,179.26788268833928,173.23675920238804,175.6591738616521,167.16336392816626,160.38887791371604,170.0110356463076,168.25966232504646,161.63609243227282,161.2605140242502,158.9447844298918,158.1701211128,168.2727210435838,171.68160764616613,163.2084789275424,161.1624005219896,165.33009557958815,161.2464784738587,161.2942449147948,152.35238263301582,152.88462402489927,153.47140482759798,161.27075571922273,156.44774098216476,154.0685078566707,141.72733284850386
2018-09-09 21:59:27+00:00,186.681245737807,184.08829711302977,179.0481881707779,176.67167022190745,177.96285443288758,176.78096702547478,173.95472047775223,173.12251810963792,171.5265940422632,170.96942105539713,170.3810071312216,173.31319516759194,171.87328730738136,172.52627671184706,172.74211506612107,174.67218458083988,172.69220057363756,167.25089906254485,163.1565122050876,163.77146312909807,162.96458654587698,168.16821114492205,160.7026784415754,161.4252084162839,151.52099925587777
2018-09-10 21:51:41+00:00,185.363054942234,176.66903632738718,176.03700217647255,175.9880073728638,173.13394021177308,175.7654253865779,177.12759140669715,177.62141393591233,176.8160228120084,173.48644239194567,172.43611835230269,,,,,,177.7703456003885,170.81382227329993,167.69891598876623,175.09453698950276,168.65938978906635,179.193714737465,169.77152742215688,177.70281332589752,171.53784777497714
2018-10-04 21:53:26+00:00,178.78525249930524,177.5186473160837,173.9689147779086,170.06609156170106,170.5625804763352,175.05453304788,171.7637061723347,168.69177340949568,169.02258597594988,165.42296804111982,167.49934391748255,173.16678245944928,170.74299601368674,171.89267766699808,171.87333149646128,170.61333373763716,171.66479781724564,167.39156885937214,159.58243718322151,164.2914601043892,158.24337096821154,170.91591036031488,158.81553245881096,160.95794959686006,165.61118447598278
2018-10-19 21:56:56+00:00,,,,,,,175.9177825646368,172.6978258509265,170.452852238411,171.09568192394968,170.3001592257181,177.21635990800107,179.0551884124042,178.7047674249864,176.35087381297274,182.2486906247469,183.22251817115125,,,,,,163.7145416746885,168.5078365367384,167.27207679371557
2018-10-20 21:53:32+00:00,182.83320670373686,178.24045143547028,176.11222955631803,172.64521861312812,172.52102199874344,173.2334883077874,172.3388752776218,168.8596476519709,167.72268271507417,169.5608654597208,165.89802419714007,167.8290789917654,167.24169397805383,171.1702243951104,169.29475837715634,172.39462655777444,173.01471449057337,164.54890460568808,162.6527244745421,163.34344382526885,162.212266338593,171.65010655947282,160.8255104450018,165.65579736446088,165.79923843288722
2018-11-05 21:53:36+00:00,183.52781088499208,177.25851365553558,173.63721588961369,169.8953149541078,170.9250018922505,172.16095076392332,170.9441946772044,171.2227804041394,170.32989164850278,170.91626837011037,166.6380743682868,167.97032374269548,170.19046516560454,171.48803924749967,172.84662120848088,174.42431255416176,172.72948456440747,167.85049956364273,163.33740815745776,165.93366324481855,163.13345867304844,169.8609755146303,162.49660386232586,165.77425157023873,165.01994557149587
2018-11-21 21:53:36+00:00,177.10358288974223,174.38137922540923,170.29480312250976,174.9324760666831,166.35324462527768,170.10374397456766,172.01494520428545,170.83890684231446,169.07655040677454,166.68272781343856,167.73095157897714,168.88830720372567,167.40356335318364,166.8331180882847,167.71503845901685,170.68572755476703,171.78967908010932,167.12531713264931,158.94328992712514,161.7078308297532,161.3910566401954,166.41802275630783,161.10734512518198,163.4274869508371,161.41031742110067
2018-11-28 21:59:46+00:00,176.30646664141753,177.24263128963563,179.09907051680028,174.59754394449254,171.34428619341068,173.1169598414389,170.5112178579774,171.83147642784363,175.12555387031693,166.46676514331045,166.17998680482694,165.61920296372958,167.8058891594307,164.61167444344082,164.4735981574207,168.20327357422815,170.14882371045056,163.05554938901497,166.10582697062398,161.08894467852315,158.92950418220906,159.7810967743913,171.98526055229394,169.604089457699,179.32691454997803
2018-12-07 21:53:34+00:00,187.8319281343108,176.55200538403818,173.57605600546185,172.40866829413773,172.95938859001717,175.39695206771108,173.95742582764058,173.77676509738362,172.133896834384,168.1854909286011,169.91808683756014,170.21964785912678,172.9807404246038,173.63332624581625,172.7542817713572,174.79917951179436,175.208577957278,171.61290147986318,165.87027137827084,168.8631192808711,171.0416768832796,179.55398271479967,173.09951912889466,174.9471528577452,178.52058543593185
2018-12-14 21:59:43+00:00,185.17395230580618,177.87452141100204,168.83627664433445,167.72826469801464,167.96164912161862,171.71831134636835,170.39690335421506,175.51786345861555,175.9189211085454,166.97040941862016,170.1151843164355,168.5632932627122,169.27682844862966,164.80932276484643,164.7639861396693,172.37353048470334,172.41460576334936,166.2037197924924,159.8057733016641,168.2685793602556,164.8722571250952,175.2494708841853,170.9273928447674,170.74687108495317,176.71198384560776
2018-12-15 21:49:22+00:00,188.55355393175287,185.97065976944012,182.777155371479,180.57456215979172,175.97324446626303,,,,,,,170.43764945910578,171.78355693948214,170.6435427242022,174.73882225446204,172.6539370440213,176.61901920857255,170.67095692860423,169.06044683504155,170.23894012157592,173.62902606802976,,,,
