dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173,satname
2022-02-06 22:13:08+00:00,,,,,,,,,,,419.8,426.99,434.65,419.06,434.4766666666667,456.0366666666667,453.81666666666666,453.7666666666667,450.24,449.29,452.99,442.5866666666667,426.17,450.8666666666667,447.86,,,,,,,,,,,,,,,487.97,493.96999999999997,488.18,484.54,486.93666666666667,514.6566666666666,532.7785714285715,554.1366666666667,572.9866666666667,521.9085714285715,529.1366666666667,525.7166666666666,539.2566666666667,,,,,,,557.81,591.25,,,546.38,562.72,552.87,,,,,,,,541.06,539.5985714285714,,,,,,560.1,543.7485714285715,549.3,542.9085714285715,532.1285714285715,527.9285714285714,534.7685714285715,519.8155555555555,529.5751219512196,542.484054054054,532.5039393939394,511.94000000000005,502.53999999999996,467.05333333333334,471.51,485.63,464.55,451.32,437.14,446.77,439.08,464.23,422.49,414.87333333333333,407.93,397.02,,365.32,,,341.95,330.67,,344.56,347.57,365.4133333333333,373.12,,,,387.62,395.27000000000004,381.59,370.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.9233333333333,388.8833333333333,,,381.25,,,389.23,,,406.25333333333333,,,,408.7033333333333,414.2333333333333,,,417.05333333333334,,397.1433333333333,,L8
2022-02-22 22:13:02+00:00,418.94666666666666,420.72,414.36,414.79,424.67,425.72,420.02,424.39,425.15,427.31,439.87,444.09,432.73,438.31,455.2866666666667,458.4566666666667,453.00666666666666,453.24666666666667,451.48,464.89,457.31,462.5466666666667,469.51,478.0466666666667,476.62,458.93,446.32,449.51,478.19666666666666,479.28,490.0,500.38,505.04999999999995,513.27,518.6,,,495.66999999999996,490.90999999999997,497.28,518.76,517.65,524.15,,557.8266666666666,568.44,579.9566666666666,574.9866666666667,,,,579.1066666666667,581.6966666666666,575.4066666666666,571.57,580.92,,,,596.82,,596.1566666666666,569.85,567.13,578.56,575.18,578.3,577.64,570.6,563.7066666666666,558.67,552.1,560.68,562.08,562.62,560.53,554.69,553.15,554.53,560.93,558.62,560.4,551.89,546.59,545.43,544.28,542.7222222222222,532.3275609756098,541.8735135135136,536.5230303030303,525.5968965517242,499.16,480.64333333333326,482.86,476.32,463.83,467.96,459.61,440.59,435.78,425.34,429.07,418.4033333333333,423.89,408.55,,386.74,,,,,,,,,,,445.06,,,427.96,403.54,377.03,382.71,388.58,384.78,390.83,382.9,382.41,382.75,384.21,388.68,,387.95,393.68,395.81,,394.79,,367.59,,,,371.15,,,,,,,,,388.9433333333333,394.7633333333333,,393.9133333333333,404.2,,,410.34,,403.2933333333333,403.31333333333333,,,,405.3333333333333,412.8833333333333,,419.8633333333333,414.8833333333333,424.74333333333334,409.6133333333333,,L8
2022-03-02 20:54:25+00:00,412.44,419.34999999999997,,,,,,,,,,,,,,,,,,,,441.5,460.99,457.0,463.19,469.65,,,,,,,,,,,,,,529.47,518.78,522.47,525.11,523.39,528.87,525.9928571428571,,538.85,531.4128571428571,,,542.96,549.4,551.71,556.33,552.2828571428571,551.3528571428571,551.2233333333334,554.61,551.85,545.24,561.03,553.0,,,,546.9,545.7628571428571,538.3328571428572,539.0799999999999,526.5899999999999,531.3,532.71,545.5328571428571,543.8028571428572,,,,,551.95,531.8128571428572,524.38,526.9328571428572,521.4228571428571,515.9028571428571,504.85285714285715,,,,510.9018181818182,520.3293103448276,522.4200000000001,,506.2,497.42,493.37,494.56,482.22,484.7,481.82,,459.6,475.65,445.19,434.08,443.61,414.0,425.0,394.15,370.35,378.1,402.76,383.92,394.17,420.71,404.64,444.43,432.96,,,409.34999999999997,421.36,410.66,419.53,392.65,402.44,414.47999999999996,413.17,410.72,409.61,414.49,416.15,431.55,415.05,402.57,410.19,442.66,427.27,436.54,412.64,436.34,428.41,427.45,,421.89,420.08,418.22,425.79,428.32,434.39,438.64,440.48,,,447.45,446.66,425.75,451.08,456.69,433.42,456.79,,,458.37,462.91,465.46,,,465.43,462.16,470.14,,,492.05,L7
2022-04-19 22:12:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.05,,,,,,,,,,,,,434.2833333333333,463.56333333333333,,,,L9
2022-05-05 22:12:42+00:00,440.77,424.84999999999997,425.59,420.34,426.09999999999997,431.76,439.96999999999997,435.83,433.34999999999997,433.2,438.21,452.2,441.41,444.29999999999995,458.58,454.72,465.99,460.43,477.22999999999996,473.65,468.03,470.22,461.16999999999996,461.53,485.66999999999996,495.52,,,494.9,484.59,490.79999999999995,504.81,527.48,515.14,501.96999999999997,522.25,524.87,522.8,521.93,524.59,550.3299999999999,540.66,529.78,553.61,554.28,564.7242857142857,579.47,576.67,,,,,578.47,,,,,584.3933333333333,,589.66,,578.59,586.79,603.94,596.48,586.79,,,577.8742857142856,584.51,,569.56,,578.2542857142856,577.1142857142856,578.2842857142857,577.9742857142857,580.4342857142857,577.1042857142857,,,,563.9042857142857,,,,565.4166666666666,,553.1802702702703,546.4054545454545,537.106551724138,530.58,517.65,532.23,499.86,499.66,508.16,491.89,483.84,472.3,,472.57,471.67,447.28,460.35,459.86,437.65,430.13,411.13,384.8,396.08,390.8,376.95,369.05,381.47,392.85,406.45,416.14,429.64,433.63,438.35999999999996,434.75,404.67,434.61,423.15999999999997,400.54999999999995,409.57,419.92,426.12,425.41,423.93,433.07,438.81,437.4,439.2,441.37,439.86,439.97,435.69,430.56,417.39,415.92,426.19,409.53,408.77,409.26,416.16,417.14,414.77,414.38,419.6,434.46,438.53,446.82,449.85,450.73,447.77,432.97,435.1,442.5,452.84,456.04,454.58,459.08,464.2,464.88,463.58,455.37,460.32,467.88,459.82,448.02,,,L9
2022-06-09 20:44:18+00:00,,,,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.7233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-14 22:13:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.22,448.88,,439.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-06-26 20:43:15+00:00,395.2166666666667,411.92,,,,,,,466.72999999999996,383.53,422.08,423.02,401.87,412.56,417.2066666666667,428.4566666666667,424.2666666666667,,,,,,,,,,,432.03,,,443.63,448.2,454.69,,,484.17,501.34,,,530.75,521.98,520.13,515.8100000000001,497.9166666666667,,,,,,,,,,,,,,,535.26,,,,,,,543.37,,,,,,,,,,,,,,519.76,517.1457142857143,,,,,,,,,,,,512.6333333333333,495.68,483.99,477.12,485.29,451.68,477.6,495.63,447.69,430.99,451.7933333333333,428.91,464.65,495.7233333333333,448.83,,,372.64,361.87,396.3933333333333,379.9,,,397.44,418.49333333333334,408.28,407.22,413.82,407.53999999999996,415.51,421.77,,439.58,,392.3,,,407.51,405.21,,,,,,,419.39,442.4833333333333,416.54,424.6933333333333,429.1433333333333,426.7933333333333,,,,,413.8233333333333,421.0733333333333,419.62333333333333,427.0333333333333,432.2733333333333,438.7033333333333,439.4033333333333,435.4533333333333,442.1933333333333,431.15,450.3933333333333,447.8333333333333,429.88,482.2933333333333,453.2333333333333,440.4033333333333,451.24333333333334,450.7233333333333,457.7933333333333,452.4133333333333,459.68333333333334,453.0733333333333,455.9833333333333,456.5433333333333,460.5933333333333,,486.3,L7
2022-07-13 20:42:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.0614285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.26,367.1,400.3233333333334,366.07,401.25,,413.73,428.1933333333334,397.69,397.57,,,,415.72,,,,,,,,,,,,,,,,,,,,,,,,412.72333333333336,421.71333333333337,412.73333333333335,429.98333333333335,437.7633333333333,426.48333333333335,429.7733333333333,446.5233333333333,474.98333333333335,,,443.73333333333335,443.6633333333333,426.78,,,,,,,,,,,,,,,L7
2022-10-06 20:34:04+00:00,400.9,408.40999999999997,396.84999999999997,404.96,412.71,406.56,423.15,418.39,411.59999999999997,407.71,398.97999999999996,407.40999999999997,419.39,416.21,412.32,420.97,416.85,417.83,429.02,424.13,,,432.52,432.03,437.19,443.2,448.09,460.88,445.38,442.65,450.47999999999996,448.78,461.88,459.79999999999995,464.53999999999996,470.39,499.82,497.07,490.47999999999996,512.97,501.9,506.02,504.2,497.12,503.93,509.95428571428573,511.21,516.34,531.5242857142857,530.0400000000001,521.84,530.45,529.74,538.57,547.55,542.7442857142856,545.9442857142857,540.2566666666667,531.2,547.92,544.19,566.67,547.31,544.75,538.32,548.5,544.06,543.6342857142857,538.0242857142857,544.9200000000001,526.51,532.57,527.7900000000001,534.0442857142857,532.5942857142857,529.8642857142856,526.9642857142857,527.1342857142857,520.2642857142857,521.78,520.0242857142857,,,,,,,,,,,,,,,,,,460.1,451.54,441.84,437.56,,,,,,,,,,,,,,,,,,,399.2,412.67,420.17,416.85,411.92999999999995,400.03999999999996,405.33,410.07,413.5,409.27,407.36,406.11,419.62,403.38,393.9,399.07,,,,,430.11,426.95,419.62,399.09,418.0,415.41,405.94,420.17,415.47,418.95,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-11-09 20:29:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.77,487.76,479.37,497.12,489.97999999999996,499.63,495.61,507.05333333333334,523.9533333333334,525.7014285714286,513.9233333333333,514.5133333333333,515.9614285714285,533.6233333333333,533.4633333333334,525.0633333333334,536.5733333333334,536.6933333333334,550.6400000000001,541.8914285714286,542.1514285714286,539.9388888888889,543.11,540.9,546.28,550.5633333333334,547.67,540.07,546.0,542.59,545.5,544.5714285714286,544.3014285714286,540.3933333333333,526.4499999999999,528.37,529.06,529.2614285714286,535.5214285714286,527.9514285714286,528.7514285714285,531.9714285714285,522.3214285714286,513.1999999999999,515.3014285714286,513.1999999999999,,507.5414285714286,501.01142857142855,496.34142857142854,,,,,,482.40000000000003,485.5966666666667,470.55,468.85,459.12,455.85,455.15,446.41,441.06,431.74,425.85,423.50666666666666,404.27,400.64,404.5966666666667,386.63,383.2066666666667,359.16,349.58,352.05,360.8566666666667,354.66,367.49,387.8266666666667,378.52,389.6666666666667,385.96,394.35,401.17,400.36,406.02,410.77,404.76,397.88,392.3,401.78999999999996,393.38,399.74,399.11,397.92,387.22,401.06666666666666,394.6,381.76,386.83,396.4766666666667,391.11,404.0466666666667,390.95,397.06666666666666,398.99666666666667,390.0866666666667,377.29,386.31666666666666,397.5966666666667,392.7666666666667,392.5866666666667,395.4066666666667,395.4166666666667,394.4166666666667,408.69666666666666,406.6666666666667,410.1366666666667,416.24666666666667,413.5466666666667,402.69,415.99666666666667,418.9066666666667,407.16,412.0966666666667,415.6666666666667,421.6066666666667,414.24666666666667,424.1466666666667,425.5266666666667,424.8066666666667,425.4066666666667,421.2866666666667,411.87666666666667,421.9666666666667,423.68666666666667,413.8066666666667,431.58,L7
2022-11-21 22:13:33+00:00,380.6766666666667,381.49,375.11,378.93,384.40000000000003,391.74,393.36,392.1,394.86,390.06,388.92,392.48,397.57,397.09000000000003,392.4866666666667,403.1566666666667,404.0266666666667,398.5866666666667,404.83,403.94,,,408.64,415.3366666666667,426.07,434.42,431.84,428.8,424.5866666666667,423.41,430.76,432.68,441.0,442.01,445.31,448.89,452.03000000000003,467.3,464.08,476.57,477.16,477.45,482.48,483.9866666666667,493.1766666666667,491.47,501.31666666666666,502.0866666666667,504.49,512.7266666666667,513.0666666666666,516.9566666666667,516.1966666666666,528.0866666666667,532.9499999999999,529.4300000000001,529.22,524.1211111111111,525.89,528.53,528.36,533.2566666666667,529.04,528.23,526.47,523.9,525.22,530.27,523.9200000000001,522.3466666666667,513.6800000000001,514.21,516.14,516.21,516.61,515.9200000000001,513.3399999999999,508.38,504.19,501.93,504.76,498.37,,495.38,486.32,481.17,,,,,,472.8,482.31333333333333,467.39,462.39,455.66,450.8,442.01,435.47,426.51,418.38,409.8,414.7633333333333,395.66,385.8,393.1933333333333,367.01,370.2333333333333,346.96,338.03,338.6,357.6133333333333,351.85,361.1,378.0733333333333,366.87,387.49333333333334,376.55,381.79,388.14,375.42,393.84,396.93,394.68,381.84000000000003,379.78000000000003,380.07,382.41,383.95,382.68,384.83,385.73,395.1533333333333,383.56,375.13,376.01,396.1333333333333,381.53,401.31333333333333,381.15,394.87333333333333,391.7333333333333,388.5833333333333,375.51,384.3933333333333,381.5133333333333,375.4433333333333,383.31333333333333,386.6433333333333,388.6033333333333,392.1033333333333,392.7933333333333,400.7233333333333,404.2833333333333,410.7033333333333,411.6533333333333,396.82,411.43333333333334,412.9633333333333,401.09,410.2733333333333,408.93333333333334,412.7033333333333,417.2333333333333,423.06333333333333,420.3533333333333,423.7833333333333,424.4433333333333,422.5833333333333,415.30333333333334,418.9733333333333,418.6933333333333,414.7233333333333,440.31,L8
2022-12-31 22:13:27+00:00,,417.54,409.75,401.89,404.58,409.73,415.97,420.59,418.8,431.31,,431.05,429.05,440.76,461.50333333333333,452.3933333333333,442.2633333333333,,422.62,442.7,446.4,460.55333333333334,,,457.64,457.08,465.78,,441.8233333333333,424.63,447.49,480.75,456.09,441.97,456.07,437.69,463.18,479.19000000000005,499.32000000000005,490.75,500.32000000000005,501.41999999999996,513.83,498.9633333333333,506.65333333333336,530.8428571428572,527.2533333333333,536.2633333333333,516.8328571428572,542.5333333333334,544.7133333333334,543.8133333333334,559.6633333333334,551.9033333333334,572.36,569.1428571428571,552.6628571428571,558.9522222222222,564.48,555.79,560.0,552.0133333333333,561.09,566.39,557.55,556.98,563.21,552.0928571428572,544.452857142857,540.4633333333334,548.27,546.37,554.29,540.1928571428571,543.0828571428572,556.6128571428571,548.6528571428571,530.7128571428572,519.5728571428571,529.32,547.1428571428571,560.54,557.5128571428571,548.2428571428571,547.7128571428572,526.8728571428571,525.1111111111111,510.59292682926827,521.2897297297296,527.270606060606,516.7293103448276,486.35999999999996,452.6066666666667,478.19000000000005,467.43,456.66,458.21,460.0,444.3,436.49,416.38,444.93,394.5866666666667,399.41,399.84,381.2766666666667,372.89,349.6566666666667,359.6,344.81,338.34,324.7966666666667,355.49,371.62,358.0366666666667,385.75,383.1466666666667,394.64,391.15,400.24,415.2,400.55,409.97,413.19,421.88,422.55,428.04,415.92,,408.73,,370.6,356.56666666666666,384.39,394.58,398.98,374.93666666666667,354.46,,353.08,361.50666666666666,372.8066666666667,375.06666666666666,389.66,378.3066666666667,377.5166666666667,356.8266666666667,361.74666666666667,372.69666666666666,365.56666666666666,373.4566666666667,361.2366666666667,376.74666666666667,388.4866666666667,403.12666666666667,391.8466666666667,407.89,393.5366666666667,392.5966666666667,414.85,390.50666666666666,388.8666666666667,385.3566666666667,395.4166666666667,410.9266666666667,428.6666666666667,407.5466666666667,403.3466666666667,402.8366666666667,397.87666666666667,394.50666666666666,410.6166666666667,402.81666666666666,,L9
2023-01-16 20:18:45+00:00,446.3533333333333,431.62,430.27000000000004,418.83,412.05,423.62,438.61,439.90000000000003,442.41,446.88,,463.72,454.33,460.75,466.74333333333334,447.9433333333333,424.9833333333333,408.6733333333333,434.44,447.44,449.11,452.49333333333334,423.8,410.4533333333333,432.19,444.94,449.31,451.25,460.9133333333333,445.65000000000003,459.65000000000003,467.78000000000003,464.02000000000004,461.72,457.31,474.28000000000003,479.78000000000003,490.64,499.58,514.65,516.29,514.0999999999999,535.4,524.2533333333333,519.4533333333334,535.2842857142857,537.7633333333333,546.1633333333334,529.0942857142857,551.7133333333334,552.8533333333334,548.1333333333333,567.7433333333333,560.7233333333334,575.65,570.9742857142857,552.0142857142856,570.6122222222222,580.34,557.26,563.75,566.7133333333334,561.37,567.78,565.77,561.37,559.32,561.8742857142856,556.8742857142856,560.0233333333334,544.49,555.26,558.0,550.9242857142857,563.3942857142856,556.5042857142856,567.0042857142856,551.3842857142856,544.0842857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.4566666666667,380.07,415.25666666666666,422.28,402.13,,,,402.04,428.7,431.02000000000004,,,,,405.77,405.65,393.63,,,,,,,,,,,,,,,,,,,,,411.81666666666666,416.7966666666667,419.2866666666667,425.3066666666667,416.46,417.8966666666667,459.7666666666667,456.54,419.5966666666667,420.8866666666667,434.0566666666667,429.8066666666667,430.0366666666667,451.44666666666666,440.49666666666667,439.2166666666667,429.4166666666667,440.5366666666667,439.2766666666667,,,,L7
2023-01-21 20:23:36+00:00,412.6,403.92,396.43,401.41,405.14,415.74,418.6,420.96,422.68,416.25,418.01,442.27,440.51,421.66,428.45,424.95,412.2,406.35,429.21,436.8,440.62,431.53,439.78,429.96,456.55,,,,462.63,466.03,480.31,472.71,468.13,470.3,473.36,472.07,481.92,493.32,486.57,497.92,496.34,493.75,,,,513.51,524.72,530.37,525.12,535.12,536.29,532.65,533.0699999999999,546.54,571.95,561.8,553.07,560.4033333333334,557.27,551.74,558.72,572.57,559.16,567.87,564.34,560.13,558.41,554.59,563.28,562.47,546.18,547.93,534.65,542.32,543.34,535.0699999999999,541.51,534.9,535.0799999999999,528.47,526.8199999999999,530.19,529.24,518.94,520.6,510.65,501.4266666666667,491.7136585365854,,464.91545454545457,485.8796551724138,497.08,511.5,487.83,481.96,480.82,470.56,469.11,455.93,,,,,,,,,,,,,,386.15,383.9,408.51,389.01,415.43,412.03,406.76,419.94,405.62,414.7,416.81,428.53,403.75,415.82,408.0,419.34,412.68,407.36,413.13,416.12,,408.48,403.69,400.53,420.96,405.03,426.74,404.67,429.25,429.27,422.91,,,,,,,,,,427.52,432.31,437.1,433.15,419.94,443.15,435.45,423.91,439.58,439.71,437.46,443.49,446.38,447.47,456.84,449.34,445.29,445.95,449.02,444.99,444.36,474.9,L7
2023-02-07 20:20:06+00:00,406.0933333333333,406.0,404.47999999999996,393.94,397.57,416.88,400.7,414.96,430.65999999999997,416.76,425.59999999999997,435.38,426.66,457.56,,,,430.24333333333334,407.31,431.64,442.42,434.8533333333333,402.37,404.6433333333333,427.78999999999996,451.65,444.81,437.94,445.75333333333333,448.64,454.33,467.02,455.56,455.95,474.83,477.11,459.78999999999996,465.68,473.24,504.03,501.87,479.28999999999996,491.44,515.8433333333334,506.7233333333333,524.2328571428571,518.8233333333334,540.1733333333334,548.4128571428571,533.3533333333334,532.1433333333333,547.5533333333334,564.2033333333334,559.4633333333334,554.94,554.7828571428571,543.4828571428571,,563.89,552.23,558.47,563.5933333333334,563.74,573.79,577.38,555.75,562.03,566.2228571428572,567.2328571428571,554.5333333333334,551.71,551.51,547.89,551.7728571428571,552.202857142857,561.7928571428571,558.3628571428571,549.4228571428571,520.5428571428571,524.69,541.2428571428571,553.02,541.2928571428571,527.8028571428571,536.4928571428571,521.8828571428571,522.3111111111111,517.1151219512195,518.4275675675676,503.1078787878788,501.19310344827585,484.48,487.7866666666667,474.73,477.53,475.87,475.19,468.53,469.18,448.34,431.47,433.63,412.00666666666666,419.27,391.65,400.24666666666667,374.71,371.8966666666667,362.86,347.26,346.8,360.3566666666667,349.3,372.22,380.2366666666667,374.54,,386.11,388.54,398.09,395.26,397.02,412.9,406.78,409.5,409.52,407.77,399.81,393.19,389.42,390.48,388.28,384.6466666666667,391.28,402.86,394.81,392.74666666666667,388.96,394.5866666666667,376.77,390.9166666666667,393.8366666666667,389.2166666666667,385.68,385.2266666666667,376.8066666666667,363.3666666666667,374.75666666666666,382.1566666666667,381.74666666666667,381.7866666666667,382.0366666666667,387.69666666666666,392.2966666666667,,,397.62,,418.24666666666667,413.03,,,420.1666666666667,420.06666666666666,414.7766666666667,416.6466666666667,,413.69666666666666,409.99666666666667,416.2966666666667,418.6166666666667,410.37666666666667,409.4866666666667,,L7
2023-03-05 22:13:13+00:00,399.00333333333333,400.32000000000005,395.09000000000003,397.67999999999995,400.53999999999996,414.87,418.03999999999996,424.84000000000003,428.82000000000005,417.61,403.57000000000005,426.23,446.86,428.12,419.5133333333333,422.3633333333333,416.74333333333334,405.1333333333333,412.09000000000003,426.15,432.86,422.3633333333333,423.77,421.7333333333333,438.48,464.61,465.51,456.37,447.0233333333333,459.91999999999996,461.48,464.55999999999995,462.21000000000004,459.70000000000005,463.03999999999996,468.57000000000005,471.4,490.47,483.12,498.34,489.29999999999995,494.73,494.88,492.7233333333333,491.8433333333333,499.36857142857144,513.2233333333334,518.4333333333334,513.7785714285715,525.3433333333334,524.9133333333333,529.1133333333333,531.0533333333334,538.7033333333334,551.22,542.6985714285714,544.2085714285714,538.1955555555555,544.5,544.55,542.53,558.0533333333334,550.85,547.35,544.98,543.81,546.02,547.3285714285714,546.9385714285714,548.8133333333334,533.5899999999999,533.3399999999999,529.74,530.4685714285714,531.1585714285715,530.9185714285715,529.8285714285714,522.6385714285714,514.7085714285714,512.04,523.4685714285714,,510.5785714285714,507.27857142857147,497.52857142857147,489.93857142857144,485.1977777777778,,,,477.07206896551725,494.27,505.0866666666667,477.14,476.07,479.04,472.66,464.8,453.89,446.16,442.94,431.95,444.9666666666667,415.14,404.81,418.8566666666667,389.27,399.2066666666667,367.67,354.2,351.38,384.24666666666667,369.94,377.95,403.06666666666666,385.43,415.4566666666667,398.98,404.36,409.74,394.82000000000005,414.83,414.37,416.89,401.43999999999994,400.79999999999995,398.96000000000004,406.04,408.02,401.32,405.58,403.24,420.93666666666667,405.58,393.64,392.77,422.9166666666667,398.24,419.68666666666667,395.82,423.5366666666667,419.19666666666666,418.00666666666666,394.05,409.8666666666667,406.6066666666667,402.5166666666667,408.2366666666667,410.62666666666667,416.7066666666667,417.4666666666667,422.4166666666667,433.1666666666667,431.7866666666667,435.3866666666667,437.8066666666667,420.12,442.9666666666667,442.3866666666667,423.88,439.9066666666667,443.1066666666667,444.9266666666667,444.2666666666667,449.00666666666666,451.8966666666667,454.0566666666667,449.2866666666667,451.4066666666667,449.4566666666667,450.5266666666667,445.8566666666667,445.5166666666667,477.83,L9
