dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173
2022-01-29 20:57:35+00:00,224.48138016493823,227.98261583909007,224.44360345177856,229.12399358422246,227.1151686770456,226.29487065780225,232.31789947499686,230.9858781175287,244.83271987395904,245.16644953344303,228.6465673043801,236.18044929785526,246.5537639752084,235.15069556853823,233.82510368970173,232.27727783821814,240.64863217679235,236.88057329709918,251.214426750455,255.02418726564528,260.0144406551661,250.32023002661734,263.1788396036926,251.25974678708965,261.68266865105204,268.2092268924381,281.57395747194744,265.8554789504784,271.6684807128951,282.7163636186574,290.86044868794227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.14008195413265,291.20681703781224,286.01965285885626,273.83884773970567,269.0627451867696,282.47898810254475,258.5715777389104,243.0832144282293,257.20475059376093,224.43442766805583,234.96638733574986,203.52661071997017,193.88177395908912,192.46674707500154,213.6042628295014,205.0897225558157,210.33597782765918,230.31764144193414,227.97869597444506,251.39812645952236,242.1077439721424,240.4226095343662,231.40242873026165,220.60338643224716,230.12876157748934,226.70995770245793,227.08214244694557,210.9536286769451,213.55891785943933,212.3094458105291,226.36790106544697,223.781023686793,227.85297076371097,224.89062332794424,226.08893643786416,248.45821681046033,234.68997062305812,229.63270804152154,228.4468812603146,258.0965708081448,230.89550788852677,243.98866630032137,223.5855002642696,239.02935346694852,233.7660235716525,238.6409369246707,213.55625571717167,230.95036306818764,239.7858134748359,249.385561494044,248.98252566777347,256.9788474882047,250.60227088447346,244.97856142214476,252.37630479297223,254.41732601873895,252.03636710522045,261.0538843308275,261.6920922191072,247.0837088203119,264.9429189008053,271.738257712812,243.9292167727479,274.34071887505746,271.7672058328429,274.4784779131433,274.21941786201893,274.50732177153753,277.27958215753813,271.4734320017151,280.2248909395408,282.85394982300784,272.4406706980538,273.5092393884195,267.8272548957493,266.43795739445676,306.86980012633643
2022-01-29 22:13:17+00:00,207.50005057921723,213.98058060301776,223.9563776257114,216.15299408839604,211.60722514351565,202.18210545218437,208.72574207039446,209.11103012873917,228.29114523569024,235.67392128320236,232.9317371157107,219.23176002501745,222.01483563684832,224.5928198837136,219.6029402190441,213.577845387424,220.60185393960816,220.33470481502252,229.16958212450984,237.7771491774219,247.0857905338148,239.65781799711337,249.35333059642377,238.91036125177973,244.3109296256385,259.1303022271066,257.3710097907309,247.90176872035067,253.658604263318,265.21995498828863,268.6396219503938,267.64882469637604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.2620434022444,263.45700193533503,257.18127874213076,250.7577214062655,245.3293013935865,249.50234215685248,227.277066517086,223.07878053863607,223.87664625672525,200.42959823325253,203.73532571025282,180.9301621755015,168.01324481551583,166.27668167893364,184.98625292901153,179.10670383811674,184.97810652773845,196.8069873267732,197.6371961289085,216.98263291287995,214.64149721829313,219.73141086201372,214.25381509183194,202.01213637970835,199.68837010636295,201.19182443657328,203.52060387528914,193.55431544218067,191.93422538372596,192.22095010782164,204.07888219718126,202.1154118791065,208.14221681766318,209.37778408724657,206.04888710205768,222.22226201492637,217.40410566357298,217.01050300490263,222.91190774524125,238.181680689218,220.1975319513405,225.62522222826533,206.15874573633343,224.3971921935303,223.86754830215483,228.3262606961716,208.65889974635962,218.5668306231913,214.74444662876726,215.9178668835682,226.64208868294287,225.4893228697486,230.68533096281396,236.9908549301079,237.11928941031456,218.4407723768261,224.45014151706408,233.35159660683263,230.5404631112789,220.92587263283212,235.9716270960429,237.41688497653087,231.21784935412697,241.50451317142452,240.4034951204238,242.2177011287645,242.267451605178,248.57628354533867,250.5761597982824,244.1158872161763,249.925769527691,250.2391091888013,249.4460448624177,252.41520812335287,249.2662445722483,232.65928950778817,258.89533034062254
2022-02-06 22:13:08+00:00,,,,,,,,,,,212.47375150167773,217.66941625227852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.89442902052478,,,,,,,198.3924283195296,188.0812185936641,174.4828283248479,175.52187892034925,150.20675681174126,157.2947692771054,,,,,,168.19338124147373,152.7884751676089,156.1045262948232,142.9565585419212,,,,,,,,,,,,,,,,,,,,,,199.7643403671878,199.34098250798374,191.95853721335044,188.1214130247089,159.68075495805013,151.9792849366493,132.6322507728068,131.29577345310364,130.8848133787555,122.44935710338336,122.44638783580206,135.88645944217313,138.71971777956853,158.93724456463903,155.94234207828188,140.65903828975652,152.38235880279643,159.7869326852324,179.1689401553256,187.0891579706761,172.0146929542209,163.0106720693336,161.44795064019664,170.68695975748574,168.10482902194659,172.9736995018205,164.6260534641621,158.45910638061616,173.44460098887708,182.66988321414945,169.30960121642173,157.19901917882152,164.8792659099094,182.16943486152593,186.04336162955565,176.87951697173457,176.4806930006792,166.09720320300013,173.95434667550373,160.45543781660095,166.36763478732294,159.0448551583806,161.4862663069568,144.02004839397253,139.13615987227203,143.37121981855867,149.67036932182623,169.60482213863045,170.03360306560919,178.49983477634143,181.62646672172974,183.421028735311,181.95840086534173,172.92113317426174,164.3099530010346,173.82285330278552,161.71634109744053,160.20512880605213,177.329328473338,179.99031463502845,188.26709145073463,195.78880999704094,186.19293764675098,199.10032196187214,172.9234374413988,195.5536771424851,,,,,,,
2022-02-22 22:13:02+00:00,202.97218925596044,201.0039704790138,198.98781737388265,199.62505850885168,208.89372781568903,211.99079363182543,205.7156228364888,203.92750976687287,211.4109930425189,216.93864017901103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.7222599629408,191.6352398387495,183.410526698108,189.0668591663131,159.7393431463873,156.9173097949289,157.42323532992,171.4225956193256,166.6463253179399,169.1117067556536,168.46445209985345,162.41622946563595,166.4293771338787,170.45041246749105,170.2993141076941,167.57075079504855,173.5003835374447,181.66687639069184,184.66387609458488,173.48662919949786,182.6632304470339,162.56137980229414,151.62993655700376,138.83628402914874,151.04482233520903,153.23628400908524,159.1012051267004,137.7315869123884,139.62851556629013,139.2539397812439,153.06823136833214,162.65790779248508,164.40144057105562,165.56047086051774,171.2445881492522,173.83460504256618,181.16697414111738,179.54214838441158,179.64473775700213,193.82515339491505,183.09796057063025,176.71718708432198,194.0299906524854,188.8562430066706,188.72994795910918,188.57536241099703,185.94101611175094,180.53538707374503,171.30291241736518,183.1951759208692,194.5890266753041,,,,,,
2022-03-02 20:54:25+00:00,206.3946652266129,214.46720204770583,,,,,,,,,,,,,,,,,,,,237.0213427624139,256.61631486779834,251.9351593873257,259.87692831707307,266.06799756721864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.15207066877646,180.131442039404,172.7958568222856,161.3812166625179,146.59986962688134,,,,,,,,,270.0124569541183,,,,,302.3638094949231,293.8890564603451,289.9135164886281,288.95799512555084,277.725128800623,279.0436988432247,275.3990593248912,265.38107425865974,253.7703724008436,273.5800409087143,241.09102835975642,231.33288033401712,241.38280400228578,211.16264228240294,217.6926712355615,189.7123982974774,167.7757417108685,174.28464627304396,197.23035116655024,181.56774076528507,190.32567383616765,216.55661142321424,198.89334467094972,230.71758153719412,215.92915058883722,212.8002009816779,217.56671660169854,203.21346077320982,216.11282830048842,203.65036012699204,213.7365610826564,188.53337729209278,198.9500322018732,205.15182795699647,210.2040459007767,206.44170562314727,204.86563850377246,211.36569420128305,211.15383040130078,227.648729540864,211.7099558796945,198.8180516398481,204.58606072603442,237.52506354906237,222.9600188107216,231.37819940176303,206.53364068082993,232.4106024888636,224.9753713351597,224.42052748280605,207.57675592658092,217.82385405463202,216.08056111525795,213.76071798326882,218.54948040442912,225.24669540432353,230.82465791215031,233.73322358909508,236.98832644220371,236.49968571284447,237.69710221672864,244.06477678639533,242.3041348833227,219.64490677418272,246.72460464492377,252.4607504367666,228.77599600913047,251.63702104032052,255.51733418526632,252.49498390919183,255.03023047676427,257.4337533084771,260.8975274706055,258.7757798680442,258.1102058547269,261.68982762041446,257.80257047407235,266.2459686274092,260.50223797924184,252.37914045019673,288.6993429753851
2022-04-19 22:12:47+00:00,,88.8719544266683,138.68517677994373,153.4175989677652,,238.67438800700492,,,,,,,,,,,,,,174.30487623508196,,271.9408608836245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.99419959556678,188.52209819230765,196.51229531576016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.83287819229301,101.96503115615343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05 22:12:42+00:00,227.75030034036567,216.4164170584328,214.3658277496931,210.65434330932416,214.1945722153786,223.03987128787196,228.70903714991414,224.73449390175665,224.90501571147152,223.31167739362004,231.2969835736262,240.1326128780797,229.72989959915023,237.74530479942896,248.160581921578,246.6690947363105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.76836420927975,221.2854338455163,202.5878729090626,175.19347736723404,188.1001848899544,184.06549087999196,172.43425595133428,166.13977744320556,177.846605242047,192.69359047713783,205.845261393194,209.9804008080648,220.9538720791291,223.6294054984901,230.713036339681,227.86400626571685,200.4515743117739,226.68622083053828,216.56725235417392,199.09816348610065,203.75765946159336,211.35495634274344,218.191865287465,221.33977233910724,221.4896969040677,224.6168929037788,229.89565997663644,229.1691344757748,232.5760418298041,236.20765744757617,230.7633709356214,226.0079703443922,228.9334326211745,213.4277725372836,208.48484860296023,208.85115414938036,219.07291587059737,204.97818244008172,202.0520431322929,203.6634360835344,210.0929857452906,211.6619614722378,208.0308738853648,210.07165139261969,210.09902895389712,229.6109965605835,234.8954979333652,241.3678237690001,,,,,,,,,,,,,,,,,,,,
2022-05-23 20:45:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09 20:44:18+00:00,,249.7915910029851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.05968981910993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14 22:13:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.30162600167085,211.65431131769571,251.50546994636193,228.4826183787022,250.66921897923578,224.3936863520153,247.64928670332847,245.40982877456943,246.17098853301587,210.32475525875876,237.0989708844914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26 20:43:15+00:00,197.78274225745054,,,162.2977499910654,,212.69521452430996,217.82815885191036,,,185.2760936746982,223.35367853666884,224.19872334497018,202.88446092433952,213.06653292813877,219.2915921367491,229.55113626398085,226.77633216757712,,,,,,,,,,,234.90586038872664,226.15676196854875,238.17165074458208,244.96592453574863,249.53512912540975,255.84329829908768,261.28248522504674,273.24888393914176,285.629846222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.37770607222677,107.26029460321209,103.91263030223897,,,,,,,,,,,,,,,,,,,,,,,315.8522717823618,296.1943702265887,285.94921065000983,277.04222987745686,286.6120144087228,252.71876392521312,280.1080362171901,,249.11574901214425,232.2756813376749,253.79025371332432,229.98020810263995,,296.99652243576605,,,176.73786940277503,175.1861479706359,163.53974945338143,197.84507997082335,182.01624486521982,184.59056058403883,205.44850425303957,198.27330288123818,219.40237607218853,209.74600981373936,207.11490882858163,215.21810608004324,208.88930256078257,212.09994567296397,221.73460956518403,201.3248567747804,246.70455433248878,,193.49721330031417,,,209.66813672129985,206.3865364122657,212.1550736777906,228.65508027877354,220.84962205073506,202.83920408345247,205.6522766511601,237.69632986948795,220.4931835639478,244.02932207890439,219.27591011611244,226.489379751838,230.15457117987245,232.6437286344393,219.81415368095475,185.3479050737917,,,214.40138088506416,222.91649407623567,221.1029796446266,227.1847936807198,234.18595175895445,239.36467902909357,241.8696448580912,238.67526696894532,244.44030171456654,232.48043604889614,251.28488179153237,241.60937139621655,220.88785111089578,270.2222579203822,239.60949056163457,238.376668276845,251.71793674003493,251.3161058478418,258.7540142102445,253.1187174307343,261.1815166324229,256.0409649124341,258.29335610864496,258.20936085645656,262.32084212940987,256.3957561069021,286.0336158530917
2022-07-13 20:42:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.80051542981616,212.63351184022474,209.04906027746762,175.84010247562412,169.6240711214634,172.75777365425762,199.86659263673818,157.72597804500543,,,215.0804319741846,,197.7466703359165,201.3102215050294,209.82879155310783,199.55251791658296,215.74843203754236,221.8498803222094,224.08542613661214,205.08566497723126,190.42248499070408,210.1168168662705,207.78114558407606,206.2974452940977,210.13273483415549,183.52070506521616,,,180.9761960084881,186.32330547628465,197.37397573469406,,,,213.32289883269243,225.51824588082255,224.81601185212483,228.02614964962714,,,,213.57562914240063,223.51716928793473,219.90695664700397,226.88360541343138,238.93211887815352,226.13504372220703,234.1755666031851,249.27994436386135,,,,248.16197061371818,248.7744444924416,231.99926072144171,,,,,,,,,,328.11555014106284,,,,
2022-10-06 20:34:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-09 20:29:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.08040334715554,263.108443531085,,,,269.5840630304952,267.3632352792127,258.1443905306764,254.2817651536396,252.7846564799296,245.76517228530977,239.42196082153973,229.42344960889469,224.7312811018803,221.58591572564353,202.01836466076946,199.55118879272572,203.64013611182727,185.24802861990736,182.29812068255254,159.72449032966406,148.33177948615827,149.97160822704492,159.57117941043057,152.9111202418754,165.08176910782973,186.51099057756042,177.4173887846345,188.57420635580917,184.64682712228392,191.81277704401745,199.5906073477129,198.64440386482423,204.8415713063205,209.2387836050516,204.47157359329188,196.17733051273183,190.45325263264073,200.20153846598723,191.46819885338832,198.23570782632953,198.42340453778402,196.81209202207037,185.78742486751236,199.945521970584,191.45678408355485,180.9543360711778,185.1978590569032,195.4969663610049,189.38370073656213,201.80657864197534,189.12591266916272,195.92238959700876,196.642149283325,188.39014206000567,175.54307247746473,185.26837837520267,195.86301822493377,191.14989104475112,191.4758942542394,194.36176686141346,193.60300215274503,193.13578963258303,206.56741641466587,205.7552904488499,208.66496674909413,214.46764622299082,212.47062837639,201.20435678149556,214.83818016415023,217.7960618453859,205.88145063745424,209.1776679222367,214.45621134275532,219.7691713120296,212.80544460074782,221.80823397979609,224.44454476223714,223.63898479759985,223.49706013296955,219.90917221012066,210.313250740502,220.571776922864,221.7499049549969,211.91424668756963,230.9043464310506
2022-11-21 22:13:33+00:00,180.30457466422328,180.9051907104748,174.8184913556257,178.36679023479502,183.91672218213705,191.19204430460064,192.95907798787903,191.74577594522657,194.6195639410931,189.67737970222095,188.46754996262752,192.08737752882683,197.28737102804809,196.41948712271255,192.16601639105104,202.56510654309042,203.49893326653762,198.0359113092165,204.42367350333518,203.6284459674323,195.46675055780833,196.83068172536375,208.93218167550737,215.08208326744787,225.56157599050482,233.99232166737096,231.5341607332474,228.1419453695427,224.16519134658546,223.08753478106408,230.25980611248073,232.35137304003632,240.27795174196885,241.6317123467057,244.95475615912338,248.6408903332067,251.5250809667489,265.6677313315921,263.5532728053564,276.18797190708204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.8423484046053,252.25992004048743,,,266.16782598847885,271.50194173381317,280.32756182706515,261.8697885397487,261.2812652031595,255.3145343328949,250.4206860400241,241.6112749922092,235.22416425359216,226.1284468391752,218.04222009925928,209.3828829474085,214.5444750564198,195.2159470649776,185.40428702390471,192.80184346527918,166.68650624145138,169.8558057918114,146.5788100675794,137.77261040535788,138.1294312827605,157.39972975396677,151.34977929185362,160.80547271461953,177.6687452171519,166.55200332719733,187.02502668092913,176.15463431994635,181.28834819026088,187.66195809739042,175.05716087202916,193.32472074530432,196.5169773066061,194.37437181059337,181.54703473694767,179.1934036505229,179.38038993841946,181.97882981105252,183.65096115346475,182.20667658444512,184.39696163190257,185.4425899593389,194.70905198348132,183.06524914170254,174.6276356143438,175.5071519892485,195.77667013462633,181.22592567201855,201.30671854311902,182.4064744954362,194.4399488944134,191.19528957095858,188.215204346603,175.23697867667593,184.10428059641205,181.0027153342513,175.163045298327,182.82360647452307,186.25677827180522,188.28331266251004,191.6023958604397,192.5097120804107,200.38510652478257,203.8593041774913,209.76736311324936,210.3142446685486,195.55948797386316,210.23982044532,206.9783842188132,199.92847672751705,208.46614666890198,208.250577853818,208.2285409009925,215.08318280133503,220.79974932058408,217.30285119040664,221.10278990587307,220.05601296754563,216.96102403969698,213.72415681671012,217.6591898098741,217.7468081490886,213.68646565273045,236.06921113732156
2022-12-31 22:13:27+00:00,175.72101355025654,184.4963019282381,181.77749999424492,175.1360256878936,150.8383367743731,170.04186862681647,162.6776710639442,197.23592478304693,201.2232377022481,213.85222975980292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.20899955219355,161.20323914494,161.2237470445285,157.1631565310845,151.5271512934964,121.11269626914444,138.9467470176926,121.34982535565487,117.7749677651326,106.92306021103283,133.96976918981088,144.26651186121984,115.5115194383805,132.17009592477632,135.46457377967394,151.52131371404204,148.4540228347726,176.67011163390765,185.44681365231764,149.57407721045607,180.74748850568784,189.81414573087287,205.37351731412264,197.67805253699711,,151.18914611117972,145.9828101262684,153.1294697018762,150.58858232837176,154.01703793067995,138.35706572789516,154.3928710383612,175.65809719709551,172.25981646527669,146.08314421249807,141.24702274592104,125.00101172762007,133.89381491069122,133.93697267246736,147.3129734309151,146.9155239947625,156.4321675582231,150.75885924730594,136.05009412473757,127.84029906648414,139.10069970604766,148.58988250350922,141.9148680808241,153.28209272756905,139.57991687682664,148.18985207829067,164.12567111932927,162.96657165548714,170.86063934507942,183.512287242492,177.88682828908173,160.1975701044482,185.53718304222363,165.05796556188238,166.81604483707162,163.2752179129437,177.55030231838157,,189.54545167859115,188.18547629113,174.71655899819538,178.49945632630315,179.3127422290758,175.94360172682278,164.84319908809115,173.17983015936895,122.82472234465948
