dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173,satname
2023-03-29 22:12:48+00:00,441.29,404.36,394.99,403.97,415.29,404.34,403.64,410.57,406.10,420.61,419.68,426.58,425.86,448.59,467.52,,,,,,461.33,460.39,473.31,466.59,431.89,431.98,455.59,464.69,469.75,462.08,459.52,475.40,487.77,485.83,491.35,492.17,489.64,488.64,504.30,507.28,514.33,511.05,508.05,517.21,522.83,538.81,537.00,546.59,552.30,559.40,553.84,540.29,555.98,564.99,570.97,582.70,593.41,585.86,582.41,574.87,589.91,578.64,570.61,579.03,587.36,579.63,578.63,577.29,580.61,578.40,572.85,556.65,576.77,572.21,,,549.97,553.13,564.98,,540.38,547.71,556.01,548.47,533.51,,,537.15,536.05,535.90,513.26,494.23,,482.21,479.69,480.28,461.18,465.71,455.58,447.41,437.05,431.84,417.29,412.55,410.07,,384.08,371.85,365.59,352.66,339.91,339.53,374.26,375.47,371.34,392.88,388.31,390.83,399.44,409.23,407.25,409.43,408.27,413.66,427.45,420.90,420.16,410.17,408.30,410.49,407.51,404.88,,406.37,409.50,402.69,390.25,402.15,393.57,397.44,392.17,389.99,390.33,397.95,382.38,378.87,381.98,377.65,380.47,383.83,388.00,388.06,389.92,403.98,401.49,399.82,406.06,407.10,407.23,418.84,414.73,403.99,,416.60,413.54,411.71,407.24,407.78,416.04,413.36,417.26,416.83,408.47,,L8
2023-04-04 20:10:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.29,,,390.04,,,,,,,,434.82,424.77,435.01,439.63,440.61,433.25,,,,,,,,,,,,,,445.69,428.08,446.83,444.77,458.17,423.66,,,,,,,,,,,,,,463.31,467.07,445.81,,,,,,,,,,,,,,,L7
2023-04-06 22:12:57+00:00,405.33,410.60,406.88,402.33,409.25,411.10,418.07,426.03,427.25,425.55,430.89,436.32,465.47,456.58,447.05,441.26,433.36,421.27,426.91,432.03,432.26,431.92,440.30,433.10,442.59,465.57,473.16,462.48,441.24,449.67,436.52,447.39,447.16,451.03,457.39,456.64,458.30,480.78,489.42,516.48,503.31,508.61,,507.26,,,,529.86,530.53,539.92,534.30,536.32,543.04,544.97,566.19,560.58,558.33,545.80,554.42,553.49,552.65,562.27,551.67,556.45,,,,,,,,,,,,,,,529.17,519.67,523.51,522.72,540.97,517.70,513.88,498.29,492.94,481.47,,450.31,490.41,511.64,527.12,500.27,494.70,490.60,487.34,481.83,469.31,464.86,456.64,451.19,,431.44,424.31,440.72,405.59,,384.43,370.42,367.13,399.63,387.02,394.12,,403.10,,412.66,418.37,422.12,411.36,429.80,431.04,433.46,416.87,414.33,407.70,423.52,420.20,422.73,422.71,417.44,443.73,421.60,405.36,403.24,447.20,418.84,438.42,415.93,443.96,443.17,441.90,409.51,435.18,433.07,431.59,,437.01,441.00,440.65,444.81,,,,,435.12,460.81,463.80,436.27,462.64,460.56,464.84,,,,,,,,,,,513.45,L9
2023-05-16 22:12:16+00:00,399.55,398.36,397.30,391.85,396.63,394.79,402.66,405.98,405.56,410.23,409.69,420.52,432.27,429.70,424.18,431.33,430.91,424.92,425.44,427.08,418.73,417.02,426.57,420.89,432.07,438.03,451.06,445.66,450.30,453.30,460.30,458.72,458.12,466.25,466.64,473.60,473.96,487.20,479.72,494.89,487.46,,,,,,,,523.27,534.73,530.06,526.45,532.24,534.94,547.17,542.68,547.41,547.95,547.47,548.82,553.60,554.12,546.40,553.88,553.87,553.54,552.47,558.11,555.53,550.39,540.73,547.54,545.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.35,402.91,404.51,398.06,402.04,402.00,401.20,403.90,396.69,413.15,403.59,390.88,395.02,413.45,399.73,410.60,399.96,410.55,412.38,414.76,397.42,414.88,408.58,401.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-01 22:12:19+00:00,,,,,,,,,,,,,,,,,,421.33,430.28,431.38,430.58,425.55,432.97,431.37,439.52,439.05,430.80,438.56,435.32,446.60,447.40,456.42,459.22,468.52,468.16,470.68,470.32,478.63,475.14,487.27,487.46,,,,,,,,,,,,,,530.89,530.99,533.37,532.60,543.63,539.27,538.83,547.92,544.85,545.54,540.98,542.52,546.30,544.06,538.04,541.18,533.99,530.12,532.57,541.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.27,396.17,394.51,400.08,399.56,396.52,396.09,394.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-07-03 22:12:39+00:00,,,,,,,,,,,,,,,,,,,443.34,439.46,442.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.73,535.46,513.45,536.06,530.20,530.80,524.33,536.35,535.25,535.47,550.30,544.44,535.29,535.75,524.35,535.30,544.96,544.59,546.67,531.64,,,,,,,,,,,,,,,,479.58,457.44,,,452.32,494.35,515.80,485.23,,,,,,,,,,,,,,,,355.26,353.95,385.44,378.08,390.51,,399.72,,413.16,416.01,417.99,404.40,425.67,428.00,440.00,409.51,406.30,407.41,419.18,418.00,415.78,414.70,410.76,433.76,412.83,392.92,392.89,437.80,409.74,434.70,407.94,435.99,434.26,432.28,403.85,425.93,429.00,422.14,,413.60,416.34,411.52,414.20,424.89,426.50,434.23,435.55,410.08,436.09,434.63,409.63,438.02,438.29,432.21,,,,,,,,,,,,L8
2023-08-20 22:12:59+00:00,376.03,373.32,372.00,370.52,375.10,378.43,389.20,386.19,381.52,379.07,384.66,393.12,402.23,403.76,405.12,403.99,,,,,,412.59,412.95,409.71,415.58,406.01,,,,,,,,444.60,446.34,459.30,463.19,472.80,476.24,485.25,490.21,487.25,483.95,488.88,492.02,499.53,503.61,515.51,513.87,512.38,514.88,522.42,524.23,519.35,524.87,526.41,522.59,526.79,533.82,535.66,538.94,535.21,527.13,522.85,518.33,527.48,528.42,526.83,,,,,534.61,526.64,523.11,514.90,518.76,520.17,519.11,509.17,507.32,504.37,507.12,504.08,493.37,484.01,483.81,481.12,465.24,451.95,449.75,459.05,468.32,456.29,448.29,447.40,442.61,438.37,432.89,422.91,413.30,404.69,405.80,392.54,378.14,373.11,359.84,345.51,337.05,322.00,320.45,339.47,340.62,347.38,356.99,364.67,373.30,367.95,373.24,380.29,383.32,387.88,389.33,384.86,378.28,376.33,382.39,380.01,378.38,380.61,376.98,378.97,383.78,377.09,380.45,381.08,389.70,384.55,388.72,382.32,377.78,376.24,375.94,372.07,379.54,373.83,372.20,370.77,373.90,382.24,378.93,379.75,,378.68,,,378.03,388.87,396.43,394.24,400.38,399.48,398.75,395.72,392.25,396.90,393.92,395.82,398.62,400.01,400.83,399.00,394.14,,L8
2023-08-28 22:12:56+00:00,396.37,393.99,395.06,387.79,396.74,400.08,409.13,407.51,403.52,402.94,400.14,402.86,416.40,421.98,415.93,418.35,423.94,419.81,429.97,429.80,432.91,432.32,440.55,439.78,441.17,443.07,440.55,438.71,447.64,453.57,461.69,458.30,462.31,466.55,475.30,477.90,485.43,492.25,496.22,505.57,506.27,503.02,504.71,508.07,512.97,517.68,525.89,529.08,529.56,534.48,531.04,537.38,538.99,536.52,550.15,542.08,540.52,542.70,544.31,543.67,554.15,558.26,547.54,544.12,545.42,544.24,547.22,555.95,552.96,556.63,554.00,549.53,545.30,542.02,537.61,540.57,538.82,535.87,534.36,527.15,526.80,525.26,522.55,516.99,513.86,504.28,497.55,494.06,479.40,466.63,478.00,488.43,492.50,478.74,469.78,463.88,461.65,459.80,450.97,445.61,438.63,433.04,436.54,416.46,404.91,404.95,387.17,386.55,364.74,354.46,352.86,368.73,373.92,378.11,395.84,389.94,405.13,403.22,408.33,411.83,406.75,412.04,415.83,411.46,401.66,403.56,402.05,411.02,406.86,409.71,411.09,408.60,419.14,408.64,403.72,401.42,420.84,409.72,418.34,404.75,411.43,410.26,407.34,397.16,407.28,399.35,400.25,403.41,405.94,411.13,411.95,413.60,414.59,417.12,418.18,418.26,407.94,419.59,425.31,415.72,428.30,430.99,432.14,431.34,430.86,430.50,428.91,429.33,428.89,433.70,431.07,429.72,426.02,443.15,L9
2023-10-15 22:13:14+00:00,382.69,391.13,384.55,385.73,391.86,393.02,,,,,,,,,,,,,,428.85,423.25,416.61,428.35,425.84,438.32,447.01,433.10,432.52,422.22,443.18,439.50,443.78,455.91,464.84,465.55,472.29,466.33,484.00,478.22,500.74,486.60,490.06,494.78,493.99,497.07,496.32,503.35,510.59,517.97,524.95,512.20,512.19,527.64,514.07,538.37,524.76,525.76,519.87,525.63,528.93,531.81,544.75,534.59,532.35,519.49,517.25,525.30,,,538.22,521.80,521.06,521.92,529.17,525.38,517.06,508.57,512.72,,504.68,508.68,501.27,,,,,,,,,,,,,,,,,445.31,436.59,433.01,429.86,445.30,418.05,406.64,419.36,389.44,393.92,360.23,354.84,349.78,386.45,369.70,376.01,407.97,392.49,420.31,402.38,401.39,409.97,395.54,411.24,410.11,415.92,395.38,392.75,393.33,407.38,407.14,408.90,405.32,403.70,430.28,402.78,389.14,390.00,429.11,401.69,428.51,402.60,424.62,423.96,419.41,396.25,417.04,415.63,411.37,415.43,415.34,413.58,417.56,416.06,420.50,427.86,430.17,430.08,404.04,431.51,428.33,406.96,431.55,434.84,435.43,437.17,438.16,441.74,441.55,438.72,437.42,438.55,437.23,437.20,433.55,475.19,L9
2023-11-24 22:13:15+00:00,377.40,382.10,371.79,369.39,370.38,381.99,389.54,399.50,397.78,389.15,384.19,388.10,397.17,397.51,392.45,400.50,399.68,406.26,410.17,411.53,408.65,404.42,415.31,412.59,418.43,424.16,421.46,418.48,420.76,427.46,431.62,432.32,440.35,444.38,451.03,457.63,461.97,469.59,469.11,475.95,478.72,479.34,489.51,485.24,494.92,492.67,497.22,499.41,509.82,511.19,518.43,517.63,512.87,507.92,523.83,516.28,520.45,520.10,519.70,520.33,526.18,532.34,531.38,528.11,521.54,522.82,522.50,524.73,523.80,530.35,526.41,521.58,518.11,513.65,512.04,512.59,507.11,504.91,501.81,502.68,502.52,498.03,494.26,492.27,485.12,480.96,478.05,469.93,446.99,432.80,,452.58,460.93,449.87,451.53,442.58,437.77,433.70,428.94,419.51,411.70,404.15,408.48,389.23,380.70,380.75,363.79,361.78,338.26,330.69,327.45,346.56,349.38,357.98,369.02,364.50,377.29,373.35,381.32,386.24,384.34,388.53,393.74,389.16,381.08,380.29,380.49,384.58,380.98,383.67,378.62,381.47,392.82,381.44,377.92,376.89,391.15,378.29,386.71,379.11,386.89,387.28,383.31,370.77,374.62,375.57,375.06,377.63,379.45,380.96,381.75,384.67,390.95,393.25,393.24,395.53,387.35,396.98,398.53,389.25,402.23,405.35,405.55,408.43,408.88,406.67,406.03,404.42,401.43,402.85,402.08,401.08,397.50,414.16,L8
2023-12-10 19:42:37+00:00,397.28,406.32,396.92,401.27,405.94,416.46,427.45,428.67,430.44,427.59,419.33,407.62,,,410.04,412.80,415.29,421.20,434.06,432.66,435.51,420.86,454.14,,447.13,456.41,457.45,449.97,438.43,457.93,459.28,465.82,462.56,470.69,473.93,488.33,485.16,496.61,492.58,515.02,505.63,498.67,511.25,503.73,514.75,506.64,516.96,515.75,527.51,532.51,534.33,534.68,538.00,541.46,545.88,541.08,545.68,533.81,532.06,539.14,539.16,557.59,549.52,548.68,540.51,544.93,544.64,543.14,546.87,551.04,543.90,540.51,538.62,534.03,536.90,533.67,528.33,520.46,521.45,519.48,521.31,512.38,514.81,,,,,,,,,,,,,,,,,,,,,,,,,395.42,367.38,359.77,354.09,385.54,375.27,380.92,403.90,397.57,413.22,400.71,422.23,416.32,406.73,418.75,418.73,420.18,398.81,405.22,409.73,410.55,406.87,410.23,413.31,410.68,427.76,409.45,399.08,399.54,429.61,409.16,,,,,,,,,,,425.00,417.33,419.07,418.35,423.31,424.80,423.33,421.40,410.72,426.40,430.42,412.71,440.08,437.12,430.94,433.55,437.44,440.39,438.12,436.83,436.33,435.81,,,,,L7
2023-12-10 22:13:09+00:00,385.44,393.71,387.68,382.36,377.02,387.65,393.22,406.95,412.70,412.68,408.30,401.17,409.45,403.60,399.57,405.63,400.85,411.36,418.77,423.80,420.74,408.32,422.72,422.52,431.50,436.39,434.07,430.19,426.42,442.46,442.15,440.07,448.84,455.18,460.31,469.80,469.29,479.11,479.80,487.66,487.50,489.09,496.47,488.59,502.19,500.72,507.41,508.03,516.72,518.48,525.22,525.60,520.99,522.70,531.75,523.16,532.67,523.77,525.75,528.74,530.32,540.40,539.09,534.52,534.16,536.94,533.63,532.68,533.52,541.31,534.30,530.51,522.84,524.70,524.18,519.88,514.84,511.71,506.15,511.73,509.94,503.70,504.14,495.63,492.67,488.00,478.18,467.40,456.13,441.41,,465.49,470.87,464.88,460.80,449.89,446.61,442.57,439.47,434.84,424.00,412.66,420.64,397.01,389.46,395.92,370.17,370.93,347.12,338.20,336.88,358.81,356.56,370.47,386.44,373.85,390.78,379.87,388.45,393.55,387.65,397.28,401.24,399.12,383.65,388.58,386.39,393.28,394.16,390.48,394.46,392.84,404.20,395.80,381.76,387.72,400.85,389.82,398.89,388.16,403.02,396.62,397.85,382.21,388.95,389.72,386.01,391.37,389.16,394.50,393.37,395.08,403.46,402.17,406.48,407.03,398.21,407.07,410.52,398.75,412.62,418.08,415.90,418.02,415.14,417.44,417.30,415.55,414.88,410.31,413.12,408.56,407.74,428.60,L8
2023-12-18 22:13:20+00:00,,432.16,,430.70,425.75,442.91,454.46,,463.05,,,,,,444.81,457.76,460.55,449.37,,471.84,448.09,454.84,461.26,461.26,482.88,487.18,488.49,,,483.32,479.15,487.66,506.59,478.89,481.84,481.59,495.32,510.68,529.47,517.17,521.89,534.66,533.91,549.75,567.20,,,,,575.92,,,591.06,578.60,587.72,,,,,,,,,,,,,,,,,,,,,595.06,,576.04,,,,,,,,,,,,,,508.91,504.32,517.33,510.23,500.57,495.32,492.13,484.45,474.14,469.97,467.61,433.13,421.38,428.92,405.12,423.04,393.85,389.08,374.47,376.83,377.67,403.58,392.75,383.36,409.47,404.01,421.06,436.52,437.36,454.09,427.80,436.34,445.69,437.31,448.43,,443.56,448.92,451.24,455.38,438.00,429.56,,,,387.14,409.58,414.34,426.74,397.39,398.81,395.93,413.33,398.13,385.39,377.18,386.16,390.33,394.24,393.92,401.70,404.30,407.92,408.97,419.51,440.66,427.65,431.12,440.13,440.91,444.63,436.95,448.58,440.00,445.58,443.51,438.68,432.13,439.23,444.59,443.69,444.81,404.22,L9
2024-01-03 22:13:15+00:00,,436.11,,436.01,434.88,452.05,,,445.24,389.41,385.19,403.09,403.48,408.31,,475.27,468.47,473.67,,,430.34,445.37,443.31,448.63,469.08,481.11,498.04,,,468.22,471.38,476.23,486.18,,480.77,480.15,495.31,501.02,509.97,516.42,517.75,525.60,529.48,546.15,552.09,,,,,578.24,,,577.07,572.14,571.37,,,,,,,597.19,,,,,,,,581.86,,,,,,569.95,,557.38,,,,,,,,,,,,,,510.69,499.29,503.82,503.29,504.65,499.20,492.95,476.92,473.38,458.47,455.37,445.19,435.43,420.22,400.40,412.96,387.70,389.18,381.10,383.05,374.52,388.30,400.84,392.16,410.55,,429.53,424.44,437.27,447.67,429.12,437.53,436.88,444.65,451.18,,444.28,443.34,448.37,452.28,448.77,431.58,441.92,,,,,375.87,397.59,387.65,393.53,385.92,408.11,383.48,385.05,375.33,375.90,379.90,388.48,393.91,394.80,400.13,403.31,408.65,414.14,434.72,423.14,426.84,442.34,431.08,440.23,443.77,437.69,454.24,448.11,458.60,460.09,428.28,430.04,432.33,434.96,440.59,412.68,L9
2024-01-11 22:13:08+00:00,,,,,,,,,,,,,,,,,,,,441.94,449.36,435.87,444.54,446.39,455.41,466.45,464.16,447.30,440.81,459.36,472.54,470.95,476.61,475.16,483.57,488.72,499.07,515.36,506.30,519.09,502.32,514.42,516.30,510.45,514.68,513.44,520.24,529.04,518.13,541.39,541.54,542.30,542.75,534.51,554.36,540.08,544.45,533.92,537.24,538.78,543.31,557.51,547.49,547.97,538.73,538.58,539.57,548.92,548.15,550.43,541.69,542.56,536.92,538.58,530.83,530.29,527.89,527.14,523.01,513.26,516.95,511.30,518.17,511.70,505.54,494.60,491.07,486.86,474.30,440.71,438.62,493.72,519.03,491.30,485.06,480.62,478.37,475.93,463.97,463.43,455.26,448.76,471.36,434.13,424.77,,402.44,421.19,384.80,371.28,367.84,402.15,383.19,397.81,431.55,412.58,440.36,417.76,420.27,420.78,412.76,432.82,431.98,434.22,408.38,411.24,403.39,422.45,424.18,421.18,425.96,423.59,453.03,424.07,405.43,405.60,,422.57,,421.47,,,442.18,406.75,432.38,427.27,428.59,436.53,433.93,433.90,434.37,439.04,439.64,444.24,444.23,446.62,423.08,447.51,449.07,426.90,454.19,457.50,455.30,455.56,456.27,459.96,459.98,458.54,456.03,450.39,,,,,L8
2024-01-27 22:13:01+00:00,391.88,394.86,389.42,400.70,417.06,415.73,417.99,406.56,411.10,416.47,414.63,418.06,441.94,438.15,432.99,445.39,440.91,431.53,423.93,428.10,437.06,440.49,446.58,444.34,457.15,470.07,444.56,434.86,434.74,443.88,454.25,455.82,465.66,466.10,470.23,473.82,483.92,510.23,497.68,500.88,493.66,498.23,506.24,493.92,495.61,498.60,513.02,518.82,527.19,526.34,534.06,531.36,525.91,523.65,538.04,524.13,527.58,529.24,525.94,530.98,532.11,540.03,543.64,541.45,536.80,536.80,542.92,547.89,546.16,547.73,534.98,536.69,536.94,538.74,536.90,533.74,523.90,515.88,510.57,514.70,516.92,506.16,508.96,504.14,497.18,495.77,491.08,478.61,458.06,419.24,412.95,476.45,485.74,467.78,464.58,459.95,460.67,454.98,450.49,453.35,452.74,443.57,458.15,428.99,417.10,416.82,378.55,394.87,367.11,363.26,361.93,382.15,366.76,372.95,401.72,397.27,429.05,417.64,413.45,402.01,396.05,409.59,417.90,425.00,403.59,397.13,392.34,408.91,410.75,413.60,413.98,412.57,427.11,412.21,402.59,407.18,,412.37,,415.73,,424.75,417.62,387.50,406.18,402.77,400.09,407.08,404.77,409.58,402.82,407.50,412.36,415.62,415.56,412.64,402.72,419.55,417.67,403.25,424.79,421.77,422.67,422.45,422.89,425.79,426.53,425.61,426.37,421.03,418.77,418.98,417.34,445.82,L8
2024-02-04 22:13:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.23,,,,,379.93,370.79,378.21,,,334.26,340.49,341.02,354.29,347.06,326.38,352.64,362.80,386.90,394.95,398.41,397.94,372.37,386.79,397.38,401.15,393.61,394.69,387.34,386.07,386.56,374.97,375.21,,378.94,384.87,385.14,370.41,374.76,368.70,390.68,378.26,,378.87,386.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-03-15 22:12:49+00:00,418.16,405.00,393.86,390.54,388.18,398.77,409.89,418.23,418.36,425.14,423.94,411.40,418.34,414.27,414.01,428.42,435.02,435.24,426.94,438.98,437.50,454.47,452.61,454.50,453.28,458.84,458.66,475.08,481.68,489.10,479.66,462.76,464.25,478.39,488.74,491.56,493.67,494.96,510.31,507.23,525.88,525.21,538.22,542.12,550.01,559.81,562.88,565.22,575.08,581.78,584.45,600.64,597.53,595.64,592.65,586.22,591.70,592.74,609.65,607.15,602.76,587.24,586.18,596.33,602.48,601.80,594.72,610.46,614.53,600.45,594.75,586.23,576.96,561.69,555.19,556.26,557.46,556.33,546.44,547.69,552.74,550.23,543.59,539.56,,,567.34,542.80,536.56,523.05,531.37,533.78,511.13,481.15,471.81,461.40,451.36,449.86,446.39,440.97,447.44,454.28,439.85,438.90,423.34,390.37,392.64,383.64,372.92,348.72,344.23,350.20,367.79,370.97,354.84,367.67,370.80,395.05,404.62,411.73,416.75,409.83,400.03,399.91,407.87,413.56,413.97,407.66,404.73,402.57,398.50,393.94,,381.21,385.55,389.79,379.90,397.65,377.17,393.71,383.24,,384.25,385.23,376.55,377.69,371.95,376.96,376.35,382.78,395.32,403.67,404.49,408.09,412.02,419.38,438.08,437.38,433.76,447.67,438.93,445.54,449.52,451.52,460.34,463.01,460.10,466.65,468.86,458.54,460.54,467.15,447.76,415.71,L8
2024-05-02 22:12:20+00:00,423.84,415.59,,,,,,,,,450.30,448.17,446.92,,,463.72,467.19,,417.43,446.98,455.70,459.31,480.04,435.87,442.84,441.34,445.48,447.18,486.98,454.14,,461.01,464.73,475.07,490.17,499.33,507.57,513.69,517.39,510.12,535.66,523.25,533.70,553.31,548.89,563.96,550.11,546.10,551.37,555.67,569.74,569.59,576.41,575.15,564.94,569.13,569.08,582.78,584.74,593.61,595.69,588.01,597.42,593.86,588.95,594.79,600.07,599.61,595.54,597.85,608.69,614.44,,,607.83,602.86,548.46,571.89,581.03,572.03,558.81,554.78,575.56,559.10,,526.71,530.07,529.97,532.37,534.26,546.03,549.66,522.47,503.07,493.20,480.40,472.11,459.48,451.79,451.47,450.59,444.17,433.43,438.86,428.10,399.34,403.44,382.64,390.75,381.28,384.29,384.51,393.36,398.36,391.47,393.58,389.79,408.38,422.45,426.87,431.29,435.82,431.80,427.92,444.21,441.90,443.08,435.19,432.80,427.37,434.91,436.77,425.44,437.05,445.66,445.75,435.18,444.38,442.52,452.95,,424.98,426.32,443.74,431.07,431.07,415.91,437.38,444.29,438.98,445.25,446.46,,,383.20,384.27,404.32,393.51,393.00,,,,,,419.58,427.23,433.01,431.69,430.19,429.47,430.00,430.91,429.18,403.87,L8
2024-05-10 22:12:36+00:00,424.44,431.49,420.63,407.53,,,,,,,,,,,,,,,,469.94,466.44,455.29,468.79,461.90,479.54,,490.57,483.96,492.88,493.60,497.36,500.26,510.02,515.05,521.25,520.92,528.65,525.31,,,,,,,,,,,,563.80,573.84,585.90,,,,,,,,,,,,599.26,595.68,603.39,605.03,602.60,592.88,579.73,603.56,620.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.35,,396.14,387.06,380.45,399.64,396.94,402.91,422.44,412.34,428.50,420.45,428.14,432.67,428.71,433.71,437.49,433.29,423.91,421.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-07-05 22:12:21+00:00,,,,,,,,,,,,,,,,,,442.62,,461.79,466.88,459.22,471.76,465.59,473.30,,,,,,,,,,,,,,,541.38,530.34,530.80,529.37,532.95,534.12,536.37,542.32,542.96,541.87,555.61,,,,,,,,,,,,,,,,,,,,,,,,,,,557.05,549.63,537.40,527.19,532.06,524.43,,531.49,,,,,,,,,,,,,482.79,477.70,489.84,471.08,454.08,458.92,476.81,,,,,,,,,,,,,,,427.72,434.17,434.81,425.65,439.04,444.36,442.16,431.61,425.98,427.44,440.48,439.07,437.06,438.86,433.63,455.47,430.02,418.64,422.42,454.72,441.90,459.44,442.69,,463.24,461.25,427.69,456.42,456.13,449.32,456.24,458.02,459.33,459.14,464.30,,,,,,,,,,,,,,,,,,,,,,,L8
2024-08-06 22:12:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.50,567.19,574.60,582.37,565.39,569.24,563.59,571.51,574.10,572.59,592.77,582.95,578.04,576.05,579.90,578.14,580.18,586.46,592.21,583.49,,568.25,576.80,573.49,569.71,567.26,567.41,562.57,545.49,529.22,528.86,,,,,,,,,,,,,,,,,,,,449.34,458.97,434.35,429.31,436.75,412.01,422.52,395.13,384.29,386.38,411.62,402.53,404.99,418.71,410.27,432.09,418.21,426.56,430.73,423.65,436.09,427.71,430.27,421.78,420.75,420.32,432.39,434.00,425.11,430.34,430.48,441.37,425.51,413.35,416.50,444.98,428.39,450.99,432.95,,447.20,449.46,428.65,437.87,436.93,434.47,443.51,445.43,446.69,449.44,446.84,,,,,,,,,,,,,,,,,,,,,,,L8
