dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050
2014-04-21 22:12:30+00:00,140.3192680017105,123.96858524018545,115.18747677752954,117.31165923295052,115.14916816957619,124.65487625252207,162.5848811393382,168.009432552623,178.5697868574253,163.97538354500114,143.47496013729148,115.99810016558534,117.86903311699868,113.56097355098134,126.40709476860782,139.22733013594038,136.2071731310072,134.1469070225293,154.7427361121712,152.217446678616,149.51923259315174,139.14593517343613,130.6316414055146,136.94624644677347,142.8985879507708,121.07978774570529,98.28453635753921,85.74098493085631,99.35510421062857,114.24305131068589,126.77320579919369,131.09288351795217,148.98868264452025,142.31425236767012,134.25247072710565,124.69983429320806,125.411751456922,120.52844490454166,117.16165450721311,116.55497906005043,124.48738024406512,118.83462788628795,108.46849865737624,100.47688488749468,86.7281029700801,79.01316904200664,79.4230116120222,67.15327966926378,71.00834032609355,73.33972846395551,97.27097154685256
2014-04-29 22:09:49+00:00,138.9500895172068,125.62027416227849,111.66262931749469,121.7265090257237,,,,,,,,,,120.11905362285381,132.07691773917577,138.15181723856267,135.18195390047563,137.6744487297009,138.90709650817308,132.01001782388929,129.91393557274992,127.01061354286871,134.44537544728036,129.04631379353998,,,,,,,131.89752236639134,139.92043561950663,148.41727716536383,140.84803652927525,135.05060493588405,130.98671599494367,136.16262605385913,123.01015478247903,120.43368591855217,,,,,,,,,,,,
2014-04-30 22:06:10+00:00,142.53702454124416,125.51502748215762,107.5120256738112,111.20121874356708,113.12233397701816,125.85763354309957,153.51523498841243,158.82757265000006,170.35338799802818,159.34244259440706,149.08147907968825,122.51209796898144,117.9088012498552,113.16838115603605,131.74412470803944,137.51919127414408,130.82515133887557,127.19084160467584,132.46667322037302,127.19057385677488,121.15978292366056,124.4998869345515,123.68824486645252,122.48962095227711,112.4659959320261,100.69773751228735,87.73187705779188,86.47566260779685,94.3454480904382,112.68665377464185,130.31518681557898,137.6406242172029,145.9479698596014,139.89956880378614,130.2663962405807,125.98962337679107,129.29047547204678,119.54396932085552,113.68450957938825,121.95199318184538,130.48624793041554,121.16366816691317,117.75014726489826,103.18213435773072,89.5804652174119,,,,,,
2014-05-07 22:12:13+00:00,138.27133879555544,122.47893172304825,111.72068026839739,118.15079716178765,112.02694120678986,125.03043098486145,154.89302970588085,182.2063752070062,,156.75976606837233,149.2788674751202,116.55502265946745,116.23913465271127,112.9200484543521,127.49148684889471,133.86913140430258,127.5443496025123,123.89266215097443,126.21729849332698,,115.28799318815044,120.52927988939292,118.83490727608016,122.43600700225323,115.68906272582689,96.58294977906496,88.58838884313619,82.78991418412765,94.65767290957265,108.19532955649638,125.70937137289297,137.17056626763846,143.0219410977905,141.15217790566194,134.67638441849542,120.94034904170992,117.9120049288436,112.87015035093825,109.67398002823813,114.30533483482867,118.9859243126278,115.30317752631953,104.81591915632634,94.9220653576618,85.29667629049956,76.57069877290942,74.99097225988801,65.32660923912482,66.15164400808713,72.0708864528249,81.80970163223144
2014-05-08 22:03:40+00:00,,,,101.1645051946507,104.6202371855529,112.60198800862123,128.17989735540422,137.4399958221431,153.77282309442563,146.7312705346168,129.5518200103765,110.849011314919,102.38525421892379,100.80144931979821,118.72264642031254,123.02163568636448,117.44199926923163,117.25008729659855,122.69618392735464,,,,,115.0410809788947,112.68736654242458,87.9632965007938,82.0458899741776,77.10780046530877,86.99578453767727,109.85855546567039,126.39907349405536,135.56835004425722,149.72889043482843,138.39820526062394,136.94725673806997,,,,,106.77538248782234,114.40351698048104,110.50469820623027,102.40523131492971,88.91676095953682,78.63346418750837,74.50988248357291,78.09185718142774,69.83453888992348,76.60512910969554,,
2014-05-15 22:09:56+00:00,,,,,,,,,,,,128.9477994372921,120.10704173768846,120.42307571647451,132.94121899874236,141.0825518704711,134.6190620765574,136.50644362759937,141.98165706263765,132.99866755948858,132.1014979453403,133.0437116468136,,,,,,,,119.27194946711751,132.0648337700316,142.259224149165,151.8927828523342,149.2088960947581,137.6783703141256,132.059599727776,129.99728616114103,124.5237092350961,,,,,,,,,,,,,
2014-05-24 22:03:47+00:00,139.2209468059123,121.77277679097139,122.52664644730012,,,,,,,,145.44626104896201,111.02811136924652,103.3383432972487,96.45883289144251,113.88370435288381,119.07201070787895,149.27457980109614,200.8131080707253,140.6818786228238,,,,,,,,,,,75.77520084910394,82.04657642420099,122.34176678343694,,84.75702186723032,89.2022045748289,90.38333650876925,,,,,,,,,,,,,,,
2014-05-31 22:10:00+00:00,138.70320110014134,127.46962063477282,115.31093364384549,115.31810210022442,112.8435509874797,123.6342961722848,149.60077646710366,149.23673052789673,160.62375033317892,157.4163223240201,149.7727867616678,118.01251159057988,118.89099953642885,119.78457008379553,127.99343212743258,,,,,,,,123.33397005286945,115.98484765756963,108.86910556755625,100.6843340224184,,85.57878540253715,89.55468992939211,112.83750002777475,127.41486086942459,139.91064254482356,,,,,,127.85978990358055,114.53999537536762,119.20659809211219,123.7592206688514,120.50125006370666,117.3551274838301,102.49661464416432,,,,,,,
2014-06-01 22:06:02+00:00,140.50392765296456,122.4862088419265,113.38194869671013,113.48761947479294,113.93598199070648,125.16296930542462,141.09726737889937,149.52766439412196,159.6363438246311,153.2735461141029,136.52867164680927,113.12497470276323,106.80929924868153,111.01372553824608,119.90676583864864,128.34801787310602,120.035458681367,118.00431334417976,122.84959334315462,116.14376832596919,109.9270472673613,120.90693701838184,113.03805294797212,115.63523083002914,107.52513840121568,96.10515565128416,79.66457455412976,81.14067444485214,89.2578913401752,109.56852600319012,127.42755232711937,136.25124894208406,140.34050042854136,136.78442760405386,132.14175735696426,129.13102002866816,124.28147841553576,121.51650330629242,110.57304126576942,117.55410365838355,118.589103403873,117.38414488136148,108.10652417781723,96.85773833088894,83.53767995090746,79.65384144247759,,,,,
2014-06-17 22:06:08+00:00,144.6081725533548,127.5005349940969,118.71121741268145,108.3889150934662,113.16282462039335,121.46010783596466,142.67491141465354,144.55058187688377,156.36059739687016,147.17424018277197,138.2405980457948,103.93654637360297,100.46209593922076,106.954670797258,116.39901639758043,123.97607345499857,119.85666071833674,117.76349751724871,111.51751848036565,98.76982355425369,95.46127857302389,101.69276878882069,97.79554392962214,99.99527256857384,94.13405555574771,91.80738691381458,73.75240578416354,77.90942013133093,80.89772049172765,96.41294716300398,119.87116085406628,130.33002595353852,138.52241321222394,140.0249544858582,127.11588420792734,115.77213914744085,110.43149356345566,104.68604250273717,83.85032347323381,98.80834948684058,101.88840749294197,95.49888241164274,96.11445000076843,84.13663445956895,75.10348137530156,67.36207416802297,,,,,
2014-07-02 22:10:07+00:00,,,,,,,,,142.14629075945862,138.2402020497317,132.1516814022762,100.99753230403132,96.5841701554715,97.23198858898292,108.42712249059332,118.35089054377961,109.49138209599612,109.25880425304388,107.86881920965341,97.18642115302015,,,,,,,,80.7062589306247,84.45523005113184,97.60825993942784,114.92037856937516,123.9354441864672,126.90549775819163,123.33991854593664,121.81637153466832,107.25341388783917,112.74648832874351,,,,,,,,,,,,,,
2014-07-03 22:06:14+00:00,139.95055992603426,114.76855695804872,107.61638862097236,112.15557079278081,107.40079994826715,116.24302506116317,146.61987755812365,153.12728645566327,170.80752673244916,150.90751337707127,141.61755759246,113.27785934826285,112.90751078923418,112.16229137846595,119.57664559593259,126.25997026539976,120.82627072611487,119.80021017143844,118.69019883622583,116.96741291548817,109.06990817658442,115.35817734908942,115.7660626298154,112.83784238426105,108.3176523457812,97.6904923875886,87.09105254251105,89.03288092372989,90.01537742133249,101.85449910706194,122.99072124965181,135.39365156688535,139.04865951037974,137.79204168223194,135.17870249856549,123.52270887924315,117.9904335228652,110.460414395991,98.71498165874982,104.703251116532,109.57233170207176,106.20775072578694,105.08235748502928,86.03826485006664,73.65152830654836,,,,,,
2014-07-18 22:10:09+00:00,149.14593732710966,126.09760069638847,123.56113200699716,119.5912547934037,121.96257861024945,,,,,,,,,,131.19838748371043,147.2533411641251,141.44345879013488,137.9142321805827,154.6272509487601,163.88017853942875,173.62156337080117,144.55397043335202,117.67852620193483,140.1298648176152,,,,,,,,137.14914227884918,145.53424922830214,137.79906204364366,132.47505998920786,129.62206801558887,127.46088341287556,125.9649854039273,127.83591816287102,125.82171443121202,,,,,,95.19890561911221,98.8845952239136,81.70170543563833,94.29557856765305,82.37448754840031,
2014-07-27 22:04:02+00:00,,,,,,,153.35246760399622,161.270014097946,172.086915635067,164.1490195670173,146.63043598960155,124.81465838795044,116.49488035428982,113.07451680821731,136.24980680204334,141.1059761293585,141.11604752408152,140.79157524470318,140.13903834303724,135.20397719965231,,,,,,101.64270351837038,87.74857902905049,89.57123863718533,92.50374971221844,117.50519169485732,132.77870289997117,142.44191743938035,154.30962982296006,145.66430626282454,143.9584331992165,130.5387847573853,,,,,126.23283387842132,118.7554642169577,110.48652161045611,91.7894507770647,,,,,,,
2014-08-03 22:10:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.53640544297863,86.94684822749952,82.45420830552374,,,,,
2014-08-04 22:06:26+00:00,134.72388103117663,120.6270911888608,128.1426581969716,123.72492623048248,111.15357915343834,,169.03351547460403,166.90005906261456,190.20865221684562,172.97489196228878,,116.46131917060652,122.45557245341841,117.96634721080675,130.29634061166698,141.4556894315987,141.64021946458573,135.78582889190986,160.4617733379224,162.8917611661481,163.49766732447117,137.21696607048565,132.89882507938353,133.22960350223815,155.2931889644073,118.46915986501818,86.67564103074545,84.48101924089485,89.78395041439116,112.90201145405075,122.9087154122596,132.53651995689071,136.1328626183651,132.33920337814777,129.3598306854453,122.85774383860476,118.66971279570562,114.3342820638584,113.21451243355742,114.05607281213815,120.18297903550322,111.2303596392751,103.70315864190724,92.0491908961876,79.75421935027646,71.52906059752145,78.4807479520639,63.55684608760479,66.70922729354956,69.53022633712675,94.91817741464332
2014-08-27 22:12:41+00:00,131.67304192558333,114.1890437327625,106.72886928331167,103.97313289289126,103.00419102298574,118.44673312883155,142.8432520572937,156.07904708535912,161.44734661502557,155.72603739215813,136.03932421553333,119.82296657167201,111.44879525153036,107.5722364657288,124.4989988861985,131.21319979485315,129.25918999730789,119.2238881292501,129.47646287178188,124.19799350530471,117.93415550311796,123.02020085486198,123.70220342471632,115.45352394262181,104.82902885864172,91.94990581849606,,87.11508022352606,90.94305207430669,112.23043881114118,126.38535831929327,135.1059707119403,142.27008160152621,139.9928822419917,133.98048018638448,126.73312482846973,125.0520259710662,117.93303097009738,112.96014543738671,116.8799481125807,122.65256957628756,123.53029457356838,113.6361950260115,103.8151165054752,,,,,,,
2014-09-28 22:12:44+00:00,123.70791630913482,109.5380189586589,100.45043081062622,102.5548086748275,103.36018419571468,111.80995680530374,129.37505695207378,136.99277510668227,147.3866761718535,144.7800443671061,121.9274927776051,105.22212580590227,103.02029468469543,103.77735954584428,114.49661078313015,122.03849991571118,115.03145419919372,113.55957545099704,116.01171399642601,110.4698874938269,102.19627684911556,105.7107568649536,104.8641636336655,104.09355345737002,95.8308451102985,86.51278825694847,,79.02408342611326,85.74973484147878,105.94393282476112,117.17844833201991,122.52274944358467,130.89015958550436,126.6888927891002,120.14670929534444,116.40001823983062,117.91466434949784,110.94476112548256,107.7683480104378,110.9376203281157,122.0604462267832,117.40959173480442,107.18475401809327,94.11051865241248,,,,,,,
2014-09-29 22:04:16+00:00,,,,108.23311251776703,108.96158470238674,120.55416750751701,133.32711096096818,142.05504220401133,147.7542553631938,142.9574046089298,133.0491751238272,103.7569485221566,100.37224835909697,104.07014369529102,119.4003853457783,126.00200036816571,119.33376488166135,115.06934153583236,,,,,,109.36659224954961,104.36793500759256,91.81056115947278,80.52791659540385,79.2128863629828,87.7015954086528,109.2573414029779,119.37449102149212,128.20716194381603,143.23933334461356,133.12370031077626,,,,,111.08401076171772,111.4372342642049,121.02836292954822,113.28624585348949,105.70803037890447,90.24535434689189,76.47842547302719,73.67881236829801,74.1893128588912,,,,
2014-10-14 22:12:50+00:00,128.63504506576416,120.02287761677334,110.23200426009747,106.97699122149278,109.83895465276936,118.78333796820668,150.3905820122938,157.09397289967507,168.62249734384295,154.8186639326126,131.53800846121584,108.63236028046909,106.72152076602143,107.55903633972909,120.35824218791741,130.70239306943841,126.16310144956988,122.54837814151658,127.99585428762133,123.355566107647,110.63786762592595,117.9089729528324,116.1800797298349,116.7399541846946,113.9940111630014,87.38114863148508,76.80931737246125,78.42093798171199,88.42458667088177,107.99002009250822,125.36108352870014,132.40665412785836,139.5601176521717,132.14707082166177,129.97327666869188,128.58184983375583,120.76201197415494,118.92502469511247,116.7052574121629,118.15444691703013,118.78643085086236,114.6573945290385,100.78305433069879,92.68429909628858,79.68954191608587,75.62743738218639,,,,,
2014-10-22 22:10:41+00:00,125.76251688181915,108.35618508219078,98.02047568140806,103.01251898266923,98.04053531946428,114.91622434655461,139.8146203023851,145.25603123809688,156.20079409972874,142.94498352107374,,,,,,,,115.66553886987005,121.46130959873497,115.4503653398516,111.73242340271536,109.11457329214701,118.20946261046087,114.6257990824402,98.85368426559667,,,,,,,,,,121.33489082624075,116.09048523649828,113.45739074092525,108.083096866911,110.45841299573289,112.71203266909991,116.16665718345304,112.23195837451385,,,,,,,,,
2014-10-23 22:06:39+00:00,126.77036830019667,113.03558922630423,95.23332446436835,103.87711832189297,98.71853796304408,114.02323781531886,139.86260075811512,146.65894504013224,155.2493146427872,143.82731570073668,148.96301304015026,169.11986204510086,156.0204749387327,114.35828592936866,126.52941458112136,130.02283950689014,124.96163308096382,120.16059665591018,126.92611670656969,118.65981166924534,110.97930104315041,111.25980987899337,111.89238364202737,106.91756932219414,98.53374212796702,,,,86.4184342505188,105.14803563041204,116.53095612300858,123.45564015765348,134.94680568246017,131.6593621970428,122.0441128297714,116.59291308755832,119.050307846246,112.67691682939919,106.01184221596058,109.3735303579167,116.38662544032135,112.84619672630171,101.64201694996447,93.31587662918824,,,,,,,
