dates,satname,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050
2019-03-27 22:05:59+00:00,L8,328.65,312.95,305.18,299.52,297.12,310.31,350.81,352.90,368.10,352.62,338.90,308.17,305.83,306.99,314.20,327.69,321.63,318.24,322.43,312.04,313.02,315.55,316.14,318.20,313.83,293.75,276.14,273.58,283.23,305.24,312.97,322.68,334.29,326.56,321.33,315.88,312.97,309.97,300.01,309.05,312.58,307.95,302.40,294.85,277.01,275.15,269.49,262.60,265.90,271.18,275.58
2019-04-03 22:12:08+00:00,L8,317.08,299.94,294.13,291.01,293.27,305.03,320.85,323.63,331.58,325.99,311.61,289.94,288.59,291.72,298.19,305.78,297.90,296.59,297.25,288.49,289.35,295.66,299.67,296.08,291.43,279.70,266.81,263.05,275.60,293.80,307.47,316.31,321.69,314.83,306.63,301.69,302.30,300.32,293.68,297.80,298.49,298.33,295.10,277.48,267.18,264.87,261.27,254.88,261.05,265.54,270.28
2019-04-11 22:04:36+00:00,L7,,,,,,,,,361.93,349.13,319.57,308.72,306.94,304.04,314.17,321.07,310.75,315.64,309.08,313.44,308.18,,,,,,,275.68,282.61,303.20,319.74,331.97,330.77,327.64,318.15,310.95,308.60,,,,,,311.72,296.76,288.48,283.47,275.25,271.56,275.77,284.58,287.27
2019-04-12 22:05:54+00:00,L8,341.14,324.73,319.61,312.05,312.03,325.25,385.28,386.06,407.57,397.31,,337.40,330.53,323.06,332.23,347.47,340.81,334.86,371.14,369.29,,334.95,336.74,347.27,353.96,308.79,290.55,285.89,298.85,326.96,345.26,358.15,357.64,356.76,346.91,338.37,340.61,333.27,323.88,323.07,331.13,327.26,318.14,306.18,297.24,,,,,,
2019-04-19 22:12:02+00:00,L8,318.19,303.15,293.25,292.57,297.90,305.31,318.67,327.09,337.11,338.26,324.51,301.76,299.82,299.50,300.39,312.49,303.33,298.06,295.48,290.49,297.79,299.65,296.76,298.43,296.80,280.66,274.07,269.36,280.37,297.14,304.63,318.69,326.79,319.25,309.23,307.00,303.50,301.11,292.73,298.49,300.35,301.50,291.78,274.02,261.18,260.68,261.42,251.94,252.72,264.07,268.81
2019-05-05 22:12:04+00:00,L8,317.39,305.00,294.36,291.58,290.48,303.11,317.08,323.91,333.03,331.26,316.64,294.67,297.16,292.55,295.18,307.38,296.16,288.88,289.10,282.13,286.40,285.40,289.94,295.33,287.30,275.86,268.87,266.68,274.57,290.86,299.69,312.28,319.87,312.67,307.43,304.51,298.62,293.26,286.88,294.74,295.97,296.53,285.54,277.89,263.42,261.80,257.71,252.44,254.23,258.35,263.00
2019-05-13 22:03:24+00:00,L7,330.60,320.34,303.28,311.98,310.53,325.25,346.76,345.28,373.28,357.36,333.86,309.01,325.77,304.47,315.45,,,,,,,313.45,317.47,316.35,322.23,295.33,274.27,273.05,280.64,309.62,320.97,,,,,,,316.96,299.52,313.01,316.95,309.79,304.61,291.51,280.80,273.27,,,,,290.20
2019-06-15 22:06:15+00:00,L8,,,,,,,,327.23,337.04,333.46,317.39,293.41,292.19,294.29,296.80,309.27,299.25,291.01,291.24,288.10,286.78,291.34,290.57,294.35,294.08,277.31,266.11,262.20,269.54,292.99,303.86,315.26,322.87,316.96,310.06,303.57,304.69,297.64,287.88,293.63,299.18,297.03,285.63,276.02,259.65,260.84,256.20,250.63,253.29,258.86,267.32
2019-06-23 21:55:43+00:00,L7,,,,,,,,384.64,400.53,375.72,,329.54,326.25,343.82,326.99,344.54,343.80,342.80,343.45,,330.97,,,,,,,284.33,296.27,310.51,326.99,339.12,355.15,350.49,351.41,351.33,340.35,,,,,330.65,312.83,303.43,283.80,288.13,301.67,290.63,301.97,303.47,299.04
2019-08-01 22:00:22+00:00,L7,316.81,302.07,289.02,292.18,294.23,,,,,,,,,,297.64,301.68,292.78,285.89,289.59,286.12,274.86,282.01,295.34,292.52,,,,,,,291.36,307.15,311.60,306.30,301.30,294.40,294.37,292.82,269.28,292.16,,,,,,254.78,252.53,247.17,248.26,256.64,264.32
2019-08-17 21:59:42+00:00,L7,320.96,307.27,298.25,298.34,304.08,308.08,329.45,329.17,344.72,343.00,320.88,304.39,298.39,301.12,,,,,,,291.13,295.63,297.51,302.95,294.91,279.29,271.07,269.79,279.43,296.99,305.40,,,,,,299.84,298.53,278.45,300.79,307.06,298.40,288.55,284.31,267.18,,,,,,275.27
2019-08-18 22:06:35+00:00,L8,327.22,311.37,301.26,297.75,303.24,314.30,330.60,333.37,343.64,338.00,323.83,302.81,298.62,300.21,302.75,311.79,301.13,298.35,298.84,294.33,289.05,294.58,296.48,298.18,298.84,278.40,271.10,264.76,276.63,295.66,305.01,320.33,329.57,321.53,313.04,306.84,303.49,304.99,297.32,302.20,305.44,303.73,295.47,275.76,271.08,263.30,262.62,258.07,260.61,263.73,277.46
2019-08-25 22:12:47+00:00,L8,335.73,317.13,306.02,314.06,310.99,321.06,348.42,349.89,374.37,353.92,334.51,313.98,313.33,314.34,315.63,328.97,321.21,315.12,318.47,310.85,311.24,315.91,311.61,318.17,319.83,294.50,281.06,279.95,283.69,300.73,309.88,325.86,336.62,330.48,322.98,313.56,312.76,314.16,307.19,316.00,319.98,316.12,305.81,293.04,276.67,271.66,272.35,269.21,269.19,276.00,283.96
2019-08-26 21:53:09+00:00,L7,324.11,307.33,296.03,298.09,299.00,310.36,334.00,336.37,349.59,341.36,326.94,300.31,300.37,301.31,304.56,319.33,,,,,395.70,,328.20,305.10,302.36,282.50,271.24,262.48,273.16,291.44,300.24,313.31,325.94,,,,,296.94,287.70,299.93,305.64,295.53,292.80,282.30,266.38,263.83,260.24,,,,
2019-09-19 22:06:44+00:00,L8,334.95,315.76,298.24,300.54,309.49,317.10,337.39,342.47,350.23,347.45,327.87,304.32,307.89,310.70,311.61,329.18,321.58,311.35,313.44,309.56,308.55,310.42,310.70,313.59,311.61,297.34,280.11,276.44,283.61,302.05,320.12,325.45,330.02,324.60,318.07,312.07,312.35,310.22,303.76,308.22,309.11,309.16,297.57,289.22,278.70,275.55,271.23,266.58,271.22,281.00,280.65
2019-10-04 21:57:38+00:00,L7,325.65,314.48,310.65,309.88,309.67,319.24,354.57,352.69,380.07,350.56,334.53,312.67,314.79,315.67,319.04,,,,,,313.16,316.09,317.91,320.14,322.27,296.54,282.01,278.93,288.49,297.72,312.60,,,,,,318.97,314.89,308.49,316.20,321.70,315.56,307.24,296.63,283.83,281.26,,,,,290.84
2019-10-05 22:06:48+00:00,L8,337.56,318.91,320.97,318.84,321.87,336.07,375.27,380.92,399.17,386.61,,324.05,334.10,338.52,336.10,344.76,344.10,335.62,369.92,358.39,336.69,331.34,328.76,334.65,347.59,309.42,289.23,286.74,295.31,313.22,325.86,331.75,340.36,336.21,334.53,324.29,328.46,326.70,319.55,326.30,328.36,329.26,312.60,300.08,292.53,292.33,285.68,277.45,279.31,287.68,298.05
2019-10-12 22:13:00+00:00,L8,319.12,302.84,296.40,290.53,293.44,304.82,320.82,325.50,334.40,330.62,310.10,291.65,290.27,293.82,301.67,307.79,297.54,293.92,293.67,288.39,287.27,290.09,292.80,293.81,290.33,272.25,268.97,268.20,276.05,291.34,302.36,315.40,325.52,316.81,307.72,300.67,302.00,300.40,293.45,298.48,305.21,298.56,289.51,277.43,266.41,264.29,257.21,252.96,255.91,265.33,275.44
2019-10-28 22:13:00+00:00,L8,303.12,295.39,285.95,284.58,287.17,297.79,313.29,317.20,323.83,320.43,305.80,280.46,285.42,286.56,291.72,297.30,291.42,282.99,281.39,279.67,282.06,283.30,282.20,285.30,281.82,261.45,255.88,257.82,268.97,288.11,298.09,311.89,319.84,311.98,303.27,294.55,294.75,290.00,282.11,287.61,294.26,291.33,284.20,273.13,258.21,252.66,251.07,247.35,249.92,254.06,258.49
2019-11-06 22:06:48+00:00,L8,333.49,316.18,308.63,308.31,311.57,324.87,352.15,354.78,366.94,353.75,337.79,310.06,309.16,311.38,323.08,330.86,328.28,319.62,320.16,318.56,314.20,313.76,312.20,313.11,313.52,291.38,277.41,276.05,286.31,303.63,319.15,326.24,333.63,329.50,326.03,321.96,320.65,316.35,312.07,311.62,319.16,317.15,310.64,294.90,285.37,281.61,274.46,270.88,269.63,278.36,289.14
2019-11-22 22:06:45+00:00,L8,331.98,312.34,305.35,305.55,310.19,318.55,340.63,345.65,352.98,349.91,327.10,309.43,306.36,311.26,323.11,329.57,319.70,315.15,314.50,308.72,306.04,309.63,308.66,309.14,310.56,288.65,278.61,276.74,285.29,301.48,312.31,320.89,330.11,325.95,323.13,319.79,319.09,314.88,307.72,310.75,315.11,311.88,302.68,291.84,281.52,281.70,275.04,264.10,269.55,275.73,282.35
2019-11-29 22:12:56+00:00,L8,313.10,297.05,287.90,289.13,293.47,302.71,318.39,322.16,331.40,327.40,313.31,287.59,288.80,293.24,300.55,309.00,303.18,292.85,291.89,285.17,285.43,287.56,289.23,292.87,289.82,264.50,262.98,260.87,270.78,288.76,300.17,312.75,319.10,312.99,305.73,302.34,300.62,299.87,294.02,297.71,302.19,295.94,287.48,277.64,268.35,261.75,259.58,254.17,257.62,266.39,269.96
2019-12-23 21:53:56+00:00,L7,312.02,298.14,300.08,,,,,,,,,,285.44,285.98,292.50,300.80,291.56,280.61,287.03,289.20,284.77,289.18,284.05,296.74,,,,,,279.10,287.36,299.56,306.26,297.88,301.06,295.01,301.66,300.28,285.96,,,,,,260.55,258.35,249.52,243.46,256.10,267.01,268.06
2019-12-31 22:12:50+00:00,L8,317.21,305.70,295.68,294.27,299.54,307.35,323.08,328.94,336.65,331.21,312.15,291.11,294.84,295.28,302.74,314.33,307.12,298.61,291.04,290.71,279.71,282.95,285.78,293.57,287.64,264.81,262.86,264.09,274.84,290.60,297.16,312.30,319.92,312.49,305.57,299.27,299.94,297.68,280.54,292.58,299.37,291.51,288.91,278.84,268.87,264.30,264.02,254.91,259.46,260.61,268.18
2020-01-16 22:12:46+00:00,L8,336.66,321.07,310.40,306.61,307.09,313.67,362.88,,,384.35,,,,,,,,,,,,,,,,,,,,,319.25,330.72,337.45,332.89,328.32,323.30,327.22,320.05,314.25,322.38,337.76,327.14,,309.61,303.36,307.08,292.81,281.17,293.38,305.26,313.73
2020-01-17 21:46:29+00:00,L7,335.24,320.84,308.32,309.41,315.73,,,,,,,,345.99,318.94,328.03,349.35,358.90,362.83,375.81,380.74,346.13,329.04,332.28,330.17,,,,,,,326.88,334.12,341.15,343.67,323.00,322.00,329.12,329.08,318.12,335.15,,,,,310.44,318.60,303.74,283.08,287.59,315.27,326.17
2020-01-25 22:06:33+00:00,L8,310.31,297.65,285.45,284.63,288.59,296.96,320.34,319.00,327.74,319.53,303.33,286.60,286.19,289.48,298.40,307.88,292.65,288.64,284.44,283.54,282.91,284.81,284.79,288.25,278.34,258.82,255.14,258.22,265.52,283.47,290.94,308.11,317.40,307.80,302.35,301.75,299.92,294.68,284.07,291.34,300.55,290.70,283.06,273.99,265.63,257.05,251.97,248.73,252.51,264.06,268.69
2020-02-25 21:50:40+00:00,L7,,,,,,,,,,326.75,311.76,289.20,285.88,287.71,300.70,304.32,298.37,299.64,299.57,290.03,288.58,290.34,,,,,,,263.77,282.30,289.07,305.51,317.87,313.08,304.60,305.83,300.11,,,,,,285.21,274.67,263.49,256.59,258.83,259.24,261.70,272.30,272.70
2020-03-05 21:44:00+00:00,L7,328.70,312.45,296.33,296.41,301.68,314.36,339.61,345.77,346.27,342.04,321.11,309.40,319.06,310.15,309.86,323.73,314.88,,,,,,303.96,303.82,305.66,281.15,272.87,272.17,280.48,302.05,315.12,324.53,330.32,,,,,307.19,293.67,309.33,314.92,306.14,298.70,293.98,286.68,279.76,268.67,,,,
2020-03-12 21:49:48+00:00,L7,322.74,303.30,297.04,298.26,298.01,306.45,335.04,,,,,,,,,307.72,299.61,292.67,295.02,292.01,288.22,292.60,301.23,295.13,289.65,268.00,,,,,,314.95,323.32,313.62,310.48,301.98,301.29,300.03,277.68,302.43,304.51,,,,,,258.75,252.62,262.01,268.06,269.80
2020-03-13 22:06:18+00:00,L8,331.29,314.13,297.47,297.64,300.22,313.13,331.45,338.28,346.73,340.30,323.23,299.32,301.54,298.90,311.48,323.79,311.54,305.88,305.78,306.50,300.30,303.43,303.88,304.09,303.32,280.96,273.78,274.17,287.49,302.78,313.30,323.95,331.08,324.76,319.74,314.81,312.57,312.30,305.55,312.30,318.36,304.99,299.65,295.65,289.71,282.06,272.30,263.23,273.07,281.11,282.02
2020-03-21 21:43:07+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,531.41,,,,,,,,,,,,,,137.12,,,,,,,,,,,
2020-03-28 21:48:54+00:00,L7,,,,,,307.06,328.98,333.18,341.95,337.49,324.96,297.08,296.96,299.48,307.45,317.19,305.35,302.94,302.56,,,,,,,280.81,269.43,269.64,279.92,292.88,305.53,320.39,329.92,319.85,315.95,,,,,,311.54,303.46,292.86,282.30,276.14,272.09,271.34,254.39,261.67,,
2020-03-29 22:06:09+00:00,L8,332.99,310.32,301.98,298.75,298.84,313.25,335.48,339.64,348.08,342.66,325.88,305.57,303.68,303.42,311.25,324.53,312.92,307.77,306.19,306.16,304.36,308.65,310.28,313.90,308.12,290.79,275.08,276.61,286.72,302.76,308.80,323.00,333.34,324.74,327.37,314.89,315.61,310.06,303.98,310.51,315.51,311.84,297.58,287.92,280.63,276.63,286.21,283.99,272.84,281.66,286.71
2020-04-21 22:12:09+00:00,L8,322.15,310.37,297.65,296.18,298.64,303.43,319.44,324.16,334.76,333.02,316.94,292.99,291.33,292.06,299.58,308.38,299.94,294.42,290.92,290.85,292.25,295.83,296.75,299.33,297.32,278.46,267.30,264.98,278.18,291.90,303.36,314.94,323.79,314.68,309.83,300.84,304.75,301.94,291.40,297.89,301.64,296.76,289.35,277.89,268.72,264.31,259.67,254.87,257.49,260.52,269.19
2020-04-29 21:47:03+00:00,L7,,,,,,,,385.30,410.83,397.37,,,364.55,328.38,340.63,343.40,,353.32,,,,,,,,,,288.12,298.22,318.25,316.55,332.74,349.46,337.04,329.39,330.04,324.13,,,,,,309.72,299.60,298.02,292.07,286.20,295.99,283.73,295.68,282.24
2020-05-07 22:12:00+00:00,L8,321.85,306.39,297.45,294.57,296.27,301.74,319.94,325.67,336.17,334.81,325.45,298.43,295.00,296.73,299.55,308.94,298.55,293.43,291.37,286.62,286.44,291.17,292.64,295.60,291.01,279.39,265.97,264.30,276.40,295.10,304.08,318.20,324.07,316.01,309.88,303.62,304.70,300.17,290.88,300.08,303.23,302.38,291.88,278.94,266.34,259.05,260.98,253.29,256.01,259.97,265.52
2020-05-08 21:40:19+00:00,L7,332.68,311.48,296.91,298.97,299.54,307.78,325.52,329.94,341.71,340.71,317.69,301.99,298.53,298.85,298.71,316.54,,,,,,,297.97,302.97,299.26,289.29,270.81,275.64,277.17,297.06,311.27,319.21,,,,,,302.97,288.13,303.81,309.75,295.78,294.83,285.27,270.41,264.69,263.95,,,,
2020-05-16 22:05:51+00:00,L8,341.20,324.29,318.34,312.39,312.23,321.80,358.49,361.22,372.32,357.37,345.71,314.38,316.53,311.66,317.88,333.45,326.08,320.41,322.71,320.32,317.96,319.78,316.88,320.60,318.13,296.47,286.50,285.31,295.82,319.53,332.30,339.19,343.71,336.18,331.89,321.61,324.61,320.89,310.95,315.07,317.36,317.94,304.72,294.76,284.34,281.09,281.50,278.41,277.87,286.79,287.74
2020-06-01 22:05:56+00:00,L8,340.78,324.30,308.71,306.37,307.92,315.74,347.93,350.56,358.78,354.58,344.20,311.16,309.81,313.39,316.56,326.56,318.70,316.26,315.01,310.30,310.07,315.17,314.47,314.56,315.82,297.95,289.46,287.28,301.29,317.76,328.42,337.19,342.69,338.44,328.64,322.40,320.62,323.27,307.05,312.52,321.39,315.07,305.28,293.24,282.28,279.88,280.24,275.43,271.98,283.01,287.13
2020-06-09 21:38:24+00:00,L7,,,,460.91,474.09,,,,,,,,,,,330.53,322.44,318.03,,332.44,299.37,319.78,318.05,318.47,331.21,306.92,292.14,,,,,,317.20,319.09,313.64,281.16,328.25,315.67,299.00,315.00,314.24,314.08,,,,,276.41,267.24,253.81,,
2020-07-18 21:42:15+00:00,L7,330.26,320.55,306.72,296.72,306.30,307.99,318.67,329.89,353.77,,,,,,,,295.96,288.54,288.98,288.65,286.34,289.16,286.80,294.69,296.74,280.16,270.01,266.09,,,,,,313.32,307.11,295.99,291.19,295.75,278.83,291.06,296.21,290.17,287.92,,,,,248.50,254.85,257.07,268.18
2020-07-19 22:06:19+00:00,L8,331.44,312.93,296.88,299.19,304.52,310.33,323.71,331.30,341.42,338.22,327.78,298.57,294.84,298.19,298.66,311.03,301.45,294.98,290.38,288.63,288.50,292.00,295.39,301.31,301.41,278.88,270.60,269.91,276.91,292.66,312.36,321.14,327.01,320.27,316.76,308.01,305.98,300.33,291.91,298.68,300.44,300.29,289.68,275.25,261.86,262.14,256.67,257.65,257.03,258.21,269.12
2020-07-26 22:12:32+00:00,L8,354.55,333.35,324.27,326.39,318.18,339.59,397.73,405.10,428.39,424.88,397.89,360.79,354.50,332.69,340.57,365.84,372.81,385.93,393.80,404.64,412.93,399.93,382.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03 21:41:15+00:00,L7,,,,,,,,,344.78,344.10,338.19,303.36,300.49,298.90,301.73,311.77,307.57,297.40,303.47,293.88,293.28,,,,,,,272.61,280.19,299.80,306.10,320.78,327.67,335.27,318.58,310.64,306.70,,,,,297.34,292.91,281.26,263.77,268.83,260.30,253.41,260.14,264.62,
2020-08-20 22:06:29+00:00,L8,507.61,,,286.32,284.97,,,,,,,285.23,285.31,,,,,,,,,,,287.01,280.36,270.51,254.13,256.57,266.10,283.88,293.89,307.91,314.11,305.35,298.74,294.34,294.12,287.07,281.39,287.36,289.15,290.21,280.64,266.06,254.17,252.21,250.83,247.16,248.58,255.31,262.14
2020-08-28 21:33:28+00:00,L7,324.43,307.03,294.38,298.97,299.98,305.56,320.41,331.69,337.96,338.21,322.50,297.18,291.21,296.20,308.93,313.75,,,,,,299.53,293.88,301.39,298.71,281.24,272.01,263.53,270.92,284.19,296.96,316.37,,,,,,294.42,279.55,297.68,303.76,297.64,289.15,280.06,274.65,264.49,,,,,277.53
2020-09-20 21:38:08+00:00,L7,323.62,305.87,299.54,297.37,301.21,309.25,322.04,333.09,346.70,339.11,320.89,300.95,,,,,,,292.44,292.18,286.94,292.44,289.75,294.18,292.91,278.09,267.94,264.97,275.43,,,,,,308.29,304.97,303.71,300.44,286.73,301.43,303.69,303.21,294.02,281.51,,,,,254.91,263.64,267.75
2020-09-28 22:12:55+00:00,L8,313.06,299.33,292.04,291.48,288.28,301.12,318.63,322.62,334.08,330.10,311.64,292.56,286.71,291.04,296.29,304.42,295.71,290.19,292.38,287.99,287.71,291.18,290.62,295.22,291.59,277.52,266.90,266.70,275.54,292.61,299.28,313.92,319.10,315.21,307.42,300.96,297.95,292.00,284.47,295.13,300.79,295.79,288.30,273.65,264.60,259.68,262.10,254.98,256.36,263.29,270.89
2020-10-07 22:06:45+00:00,L8,328.42,313.19,296.85,296.83,305.61,314.42,336.80,343.59,349.61,342.15,319.57,306.18,302.60,301.03,306.49,319.94,314.99,308.71,306.02,306.06,302.23,307.85,304.31,304.25,303.08,284.34,272.56,278.09,287.45,305.98,311.21,321.75,336.86,333.54,326.65,320.25,313.23,311.59,306.88,309.05,309.07,307.31,296.66,286.77,275.32,273.93,271.55,260.89,266.33,271.90,283.91
2020-10-15 21:30:21+00:00,L7,,,,,,,,,,,311.90,291.82,290.54,294.31,298.19,303.88,297.82,291.26,286.95,284.37,284.95,289.53,,,,,,,273.92,290.86,301.30,311.05,317.81,307.98,298.87,292.81,293.15,286.43,,,,,283.48,269.18,261.32,260.94,254.36,250.79,258.79,265.96,267.96
2020-11-07 21:35:00+00:00,L7,,,297.82,294.24,300.41,303.90,320.59,330.67,342.20,355.13,333.73,304.24,308.09,311.97,312.40,,,,,,325.21,308.90,307.05,314.53,305.36,283.74,266.88,265.60,272.87,301.74,310.64,319.95,,,,,,304.96,291.39,301.36,303.83,293.61,288.14,278.48,266.54,261.70,,,,,286.20
2020-11-16 21:28:12+00:00,L7,,301.50,292.16,296.08,293.90,308.47,324.14,331.96,338.05,332.83,312.27,295.21,287.10,295.73,301.26,301.69,293.34,,,,,369.37,291.47,289.68,284.27,269.97,256.97,261.09,272.21,293.13,300.40,315.01,318.86,,,,,,284.60,296.34,299.35,294.88,282.98,267.05,259.95,254.61,259.92,,,,
2020-12-02 21:27:03+00:00,L7,,,,,,299.54,316.59,320.79,325.64,321.73,305.06,280.22,285.42,288.01,291.49,302.86,292.18,286.27,287.19,,,,,,277.39,266.73,259.23,257.66,265.74,282.00,291.21,302.40,313.63,304.88,300.20,,,,,288.31,298.62,284.25,278.30,266.86,259.12,253.83,250.33,242.27,,,
2021-01-11 22:06:38+00:00,L8,331.94,313.40,292.56,297.69,303.47,306.72,324.95,329.00,340.29,330.26,316.02,291.93,292.11,296.73,303.84,310.13,299.76,290.91,288.89,287.03,288.32,290.51,290.98,297.37,281.54,271.96,259.89,262.22,270.76,289.38,303.22,314.96,323.45,316.06,307.61,305.01,300.17,302.37,295.03,293.46,296.97,291.52,283.83,275.11,262.57,256.62,255.76,255.11,260.14,267.76,276.13
2021-02-03 22:12:44+00:00,L8,334.87,320.46,311.08,305.80,309.67,320.45,354.98,360.52,381.16,359.04,336.80,315.82,316.70,316.36,326.55,333.49,329.72,315.83,,325.99,315.37,315.83,317.53,318.44,320.25,297.43,280.05,276.58,291.82,308.16,325.65,335.15,338.57,329.86,333.02,331.10,327.76,323.80,311.29,320.31,325.96,321.84,314.60,307.62,294.31,290.53,290.94,270.23,272.52,281.68,291.18
2021-02-04 21:22:25+00:00,L7,338.97,323.06,314.57,314.66,315.68,326.20,385.77,387.39,,,,,,,,,349.21,354.51,368.09,,,347.27,342.01,329.65,,,293.63,287.95,,,,,349.24,338.51,339.11,349.22,344.18,344.28,325.29,340.07,347.34,332.52,,,,,304.25,289.29,284.39,283.54,306.60
2021-02-12 22:06:31+00:00,L8,324.18,311.18,292.82,296.12,298.85,308.72,321.67,329.29,337.51,329.45,313.24,292.04,292.66,294.63,296.22,306.86,300.55,293.38,289.26,287.88,283.36,283.92,287.30,294.01,281.36,268.75,257.39,258.04,268.02,288.56,300.99,313.15,320.23,314.12,305.70,304.98,299.12,291.11,285.20,291.14,300.75,291.18,284.87,273.40,264.34,259.11,258.00,254.44,256.55,264.32,273.57
2021-02-19 22:12:39+00:00,L8,339.05,320.97,312.57,307.78,311.29,322.76,363.37,367.25,383.75,368.59,340.09,316.39,318.32,315.19,321.23,338.87,336.84,326.02,349.14,325.45,318.20,320.57,320.41,324.26,326.14,295.98,283.16,283.94,300.06,325.89,341.45,344.32,344.45,336.06,339.00,328.89,329.52,322.92,316.36,316.71,329.73,327.70,321.93,307.76,290.80,293.75,296.11,292.57,280.83,284.92,290.63
2021-03-07 22:12:32+00:00,L8,331.44,314.50,306.87,301.98,307.03,312.79,343.55,351.01,356.16,348.40,329.21,311.19,311.70,309.46,313.50,326.05,315.27,309.19,316.08,312.47,305.42,309.73,310.51,310.74,313.25,289.86,281.41,278.04,288.55,303.58,315.68,331.10,338.78,329.93,325.87,315.23,314.03,314.65,306.35,304.98,311.81,311.39,301.03,286.27,281.23,272.86,270.84,266.83,268.68,274.89,285.82
2021-03-16 22:06:15+00:00,L8,331.11,311.61,297.16,296.91,301.25,308.12,324.98,327.68,338.64,328.00,314.82,289.26,291.99,294.66,302.43,307.62,301.77,295.31,290.66,288.36,286.29,291.06,295.07,296.76,287.48,273.41,269.98,263.33,274.12,292.17,307.25,320.60,327.80,316.43,313.50,311.39,304.81,299.49,291.98,298.06,300.15,298.57,289.52,279.64,266.03,265.36,258.01,256.74,260.79,264.73,274.69
2021-03-23 22:12:25+00:00,L8,338.07,319.83,308.22,305.83,308.51,318.79,344.84,353.22,361.65,347.29,330.75,312.55,310.84,309.81,316.54,329.56,321.93,317.23,315.38,311.14,308.98,312.29,314.18,314.21,314.31,297.15,289.17,285.93,297.98,316.69,329.91,336.49,343.22,332.56,332.90,326.09,322.06,320.48,314.62,316.61,320.99,318.33,309.10,300.59,284.89,277.68,275.22,270.13,275.24,281.18,286.65
2021-03-24 21:18:42+00:00,L7,331.34,312.92,300.04,297.34,304.72,313.15,327.59,338.62,343.89,340.34,317.35,300.60,299.66,297.41,307.07,315.71,319.32,,,,,,297.08,300.67,294.03,278.52,273.54,265.69,281.58,294.47,305.32,324.83,332.43,,,,,,290.47,301.88,302.86,295.55,291.35,276.32,270.45,265.12,257.19,,,,
2021-04-24 22:12:13+00:00,L8,316.89,299.84,291.21,291.13,292.66,302.29,319.28,324.99,331.72,328.96,310.30,290.24,287.98,295.04,299.94,309.00,297.85,292.46,288.64,292.06,289.52,296.44,298.69,301.36,298.39,281.73,272.58,270.24,277.40,294.56,303.87,316.54,323.05,316.15,310.38,306.22,302.87,301.42,295.75,298.86,304.93,299.95,290.22,274.77,,,,,,,
2021-05-02 21:21:38+00:00,L7,346.31,328.20,318.40,321.93,312.50,354.06,394.95,,,405.96,,320.63,,,,,,365.30,384.11,384.11,,,356.78,,404.95,,290.36,298.08,302.86,,,,,,343.54,330.67,,329.82,,340.40,341.93,,335.79,317.43,,,,,,,
2021-05-03 22:05:56+00:00,L8,341.54,329.25,318.74,313.55,311.24,325.58,375.56,376.18,403.27,381.18,352.97,318.31,320.76,318.35,324.31,337.87,335.81,340.79,356.40,345.41,337.83,329.57,332.13,331.26,330.49,302.91,291.09,289.48,296.91,329.04,336.09,339.78,341.25,337.34,336.36,325.71,325.49,330.41,322.54,330.29,332.97,329.77,319.43,314.06,296.14,297.54,301.57,300.32,275.17,281.65,286.18
2021-05-19 22:06:04+00:00,L8,342.94,325.23,313.84,317.72,310.78,321.84,373.49,372.00,401.55,374.58,354.95,322.36,322.88,320.80,325.70,344.58,335.27,334.29,357.39,337.47,328.31,334.81,327.00,339.84,350.71,310.80,291.81,285.11,294.88,310.66,331.45,339.87,346.60,342.31,335.46,321.94,325.84,320.96,299.91,313.01,319.29,319.92,305.75,292.97,280.71,279.73,284.23,275.53,268.74,276.59,280.49
2021-05-26 22:12:18+00:00,L8,325.91,307.02,297.98,298.97,300.70,304.78,322.84,326.15,338.41,341.30,326.40,307.21,301.75,303.27,303.99,314.08,302.76,296.95,292.29,293.43,292.01,297.38,294.56,301.76,300.94,283.28,273.16,266.36,280.31,297.15,306.83,321.77,323.00,313.89,314.39,308.61,306.94,302.38,295.09,301.54,301.52,300.40,292.91,276.33,264.86,258.08,258.19,254.00,256.27,261.14,264.89
2021-06-03 21:18:55+00:00,L7,,,,,306.61,,363.91,360.81,377.19,,,,,,,,326.27,316.60,324.80,,,314.93,,353.74,,,289.30,283.35,,,,,337.84,332.59,327.61,313.25,306.99,,278.64,300.05,,291.73,,,,,,257.05,264.73,,289.44
