dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091
2017-03-05 22:06:14+00:00,,,,,,,,,226.52017399383823,209.4907844418669,219.88154176458212,209.44660388672773,193.29347361958943,178.3262736155443,168.23500907147655,171.64867652432375,174.66954963647564,178.5760202154457,173.15030283626146,187.96027724736552,192.46942095525728,205.39407625271176,197.7077002175623,,,207.15838036358784,205.06406462993613,181.78675641007408,203.280267965269,212.46831941126555,209.4120587815032,197.61851917050396,177.83779445420367,162.90190832778745,149.8915091924236,133.9040752219713,123.09295981710082,136.86009980874644,142.98334514593756,128.32780051473247,133.5269813873443,135.45024026177072,140.95365830237512,133.11987721820134,125.93741772377325,144.06581525605444,142.51078994046983,125.54033149277876,120.04041444081368,137.50627626366193,161.27812161024985,154.55367756026826,157.807600600039,135.8147963157284,169.39202918158895,167.9354697999593,162.3162482123337,149.72351655212418,157.28337046711437,143.6621102943749,148.82006122752188,161.23255679350765,141.7716503362094,130.7619694161446,146.26108709585503,138.71632482736888,154.15204070243163,175.60371890189597,202.53376688423023,210.73329511431584,,,,,,,,,,,,,,,,,146.47527908977378,177.56802472174138,179.2475435305522,187.12197388619137,184.99607783157663,182.09872944905254
2017-04-14 22:08:22+00:00,171.60413543603994,186.20980823201307,219.5289002410415,243.54757082651537,227.73274671575732,230.26740857583852,227.09910740591545,,,,179.01337231701223,174.39536727516796,176.31211498081663,169.18947074045718,176.72779279163683,179.45912378628464,180.0557616302402,176.1485712002106,182.40798083189378,186.78494660681866,,,238.51452017739143,232.90722054534015,232.8325272923166,225.5192460815036,216.04542922328687,223.4436332032011,216.29941109305767,217.19957485226925,211.0637731243657,199.93598320344609,193.91360772614263,,,145.23664691657083,138.36734728162924,130.22910992421802,138.12781394525484,142.5321794929522,138.44195142982193,137.11049421962286,148.09787266068014,156.20504070979655,148.82512697372886,,,138.8989703664936,140.22729959839455,148.8142958200624,149.83590511490854,153.1196217793356,157.08612059654078,176.64328084611418,161.0372966034108,164.62230999752487,170.0990974364155,,,159.0520289485391,153.6983315309774,152.85727848542015,150.32674259501243,152.98475749857437,156.47214372081595,168.8329918021383,189.90865757011142,210.07242820493263,208.71772013951357,216.582930219618,,,,,,,,,,,,,,,,,,,,,,
2017-04-22 22:05:48+00:00,,,,,,,,236.84483345636528,223.31470160183676,210.36282857113736,199.47213087909452,196.1038879292441,188.14649063257897,179.14396598578003,172.39938561046822,183.49073737653103,185.04295899949423,190.4336941492772,185.7855487675031,190.3841578462865,201.86280798058687,211.22930092970535,229.36387102595455,,,,229.30979058736816,227.099069124414,225.22539401889367,228.63029682237843,224.30920831111737,214.76254228203663,206.97875976504957,186.06713329865062,166.99913088663783,155.0970020695405,161.03084082554784,156.97653488607122,157.77834650372108,154.36068568487656,162.790301925715,155.44750034857907,157.9107624975394,161.93621425513066,155.54691977260794,159.95021163868677,154.2529542617971,159.92337366892193,169.002987896558,166.59206701310285,163.7421404738745,166.59170486402246,172.53228750565157,175.7750275281905,178.39299985263085,172.4335782560816,184.4561650555161,184.23282731610726,186.63258635323325,180.6286811018294,173.41673852556565,174.1372356131436,156.98495409186202,117.32183465631124,,186.25404129197517,189.83863592342905,211.54640025530023,226.98529868329433,223.8986258758781,228.97029082210966,,,,,,,,,,,,,,,,,,,,,
2017-04-30 22:08:28+00:00,,,,,,,,240.57937421838594,215.71073140392022,200.10557313970767,193.2644003938755,185.2007861111319,185.12542303516898,,,189.02134902073348,193.51386394805425,192.37305802281136,194.18673775036228,186.12057940023897,195.69568246995507,200.51444667638555,215.79678769421912,230.61898875800145,227.8408948119457,235.4489130271568,,,217.09972380237775,214.01958913254347,209.4301061382636,216.1229807760637,208.91760253868705,186.48833320236366,161.14455309166905,155.09684268698388,145.0103646853807,153.14660782166342,,,152.23900171615253,148.3606302242777,148.65118499303864,144.4747668979014,145.33444161141,147.53868923117972,146.7065701831971,148.91410418891022,153.33020891158728,156.64106681344,,,163.2726172371822,165.20179676585224,171.02942847130592,167.1249439445663,181.19242316069918,188.5898615111555,183.25708554083738,169.41287714729114,155.36256238794428,158.51491359989532,165.1217597078228,,,180.1624710157133,189.43177325708385,200.30123839444173,205.20357481114814,223.8952444979152,,229.19022185732803,191.7707913183086,155.09594307220763,117.9797808001097,,,,,,,,,,,,163.6395188616432,184.52330931463794,192.15091209673363,200.6864435375381,,
2017-05-16 22:08:55+00:00,,,,,,,,,,,,,,,,,,,,155.2617091621858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24 22:05:34+00:00,,,,,,,,,,,,,,,,208.44037280022803,209.55894726079651,207.7453636189514,217.77137746459164,206.54531256106506,211.82261467187288,220.7807460171524,252.3412019379656,245.1047165910673,253.49546654622895,253.19737303488273,236.39714422874712,255.7334310648973,226.41121680679956,227.51989302354212,223.79219403638805,219.12066663057848,220.41418825228322,196.762566019668,177.64066166047783,170.956208079759,162.93174499667123,160.49755262445728,159.65378933070232,161.64274411144623,155.9393638137205,158.07818132901008,167.2463354881266,173.8235245037534,174.4069758004551,159.53100635514943,159.95036230468114,172.60404190647125,176.68222743682406,167.63992418346774,165.03279790039107,177.60368784024868,182.91562568330338,223.64648679349594,184.1372616946621,185.39509317993407,183.70397379680645,214.8245812564058,191.85230449734144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-25 22:06:11+00:00,,,,,,,,,,223.7207538671208,194.24111079349848,176.6229309415619,195.01643063037923,194.19571929061,199.12435535750677,201.96717025498495,210.9802835113848,217.0393549947729,224.24501557097437,202.11813852604405,206.0991815295145,209.1961804659977,237.9667077961641,223.02522896374404,248.40633179187648,243.40268518659576,214.6697664457484,237.31572806342416,215.79851415896576,209.4498082387818,225.08332655117457,222.3689873754669,213.11046252580985,192.18596800452102,175.38903431175567,170.9470814908779,158.29868506650516,160.73598331404057,160.8083792855792,159.87429603672206,151.04115245847146,152.1517472093946,165.67494459776609,171.5581492231787,167.89785244644082,156.64320036703793,162.49038301563135,169.94471781760654,168.09692615766787,160.6330186021296,157.81011176337475,165.57921275467888,178.52911401207595,223.84069323067212,169.7193511610342,168.13773213108084,169.80044871772654,205.85760967749997,181.25682227635244,170.14581267231407,164.19281707716732,154.61368511734923,155.98309181625427,,,,,,,,,,,,,,,,,,,,,,,,183.37390829763606,200.8458723936112,205.0523101749436,189.5245011274702,188.08351213954626,186.91416294125847
2017-07-03 22:09:05+00:00,218.6485966402593,,,,,,,,,,,,,,170.15302196994224,,,,131.37220306111806,,,,158.7585000947149,,206.14312278960784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27 22:05:58+00:00,,,,,,,,239.37820919685538,226.05749664506627,203.3632779938315,204.13740461546806,196.55231406363993,195.49274789622896,196.99711451336347,190.12758706209993,187.47022964172353,171.4399384400736,154.55409123502614,148.58969596432888,156.62165795241393,162.24975360700594,186.34286215649266,212.4759491863105,208.04618784622065,211.8184182226349,213.81928968300898,233.83908913533563,234.14098832640155,220.69570506997323,224.26491378181024,204.26742081732164,192.46582651338417,187.06707294642845,188.73902812680575,175.25932713526552,170.92866846291673,162.63440533207637,153.27223385693705,146.33410861439347,151.9746975591271,149.923873874585,140.91434700940047,139.61575485535073,146.07526580522946,151.29935613828195,161.1333313590418,155.18795215972418,163.39437394725945,153.25674170565634,152.50711328262574,159.44323264958592,157.25076978553338,170.3049867269955,178.0634587799433,180.08226150071465,174.80108179459015,169.56941704263826,165.37882001664096,157.8837871617147,146.6541940064527,141.9311100580692,148.90588113017037,162.3675145517058,179.79772250661014,182.9291582804809,188.88422959234305,195.6729556903371,203.39663018966627,214.13876463231298,233.0338840998245,,,,,,,,,,,,,,,,,188.91502916118762,202.30436650291713,200.9086130005778,205.6586675576914,201.1965218170284,193.61555846355034
2017-08-20 22:08:38+00:00,170.15780738807044,188.81460348535873,212.4032001178021,235.55103988706716,191.8634446017895,219.39201895877875,215.73106474513372,202.3808861153378,218.40224606141788,218.2388989094895,173.03532681500926,,,188.009279963072,193.57527207554702,190.31294990673362,168.76182625782442,164.7388946798074,171.4199871595087,165.86920190043335,181.4012644672726,193.0632060250554,219.35650847276315,,,,213.141386880274,222.3827349361682,211.3038521289604,208.6299522713589,200.54078302966255,196.7188649791763,196.8991822492239,184.2493756084236,183.17900916668557,173.65451551892087,,,152.79693158093818,158.33415951134828,145.3737193456427,152.24787631585892,159.54547362184368,161.333570597944,169.32225459581778,157.18099188577594,156.75840013671717,161.87517533355515,,,160.7990867881416,168.92698434146286,178.3067790705971,213.44675427982682,177.57532719083787,170.51865742239698,170.46085759681887,184.66980709806646,166.00058528125717,157.0060263980799,159.86866513935124,,,189.70142102278157,179.5333838908539,181.91616953049626,194.0269805511807,207.61948958831272,185.28070253710277,199.1633281898455,220.7755083875351,226.2551171842009,,,,,,,,,,,,,,,162.08694149834994,184.92122761058567,,,177.36410352413168,173.12546133603976
2017-10-15 22:06:43+00:00,191.35523109612012,196.42836667292127,203.07934141343583,206.69566567982127,211.13888185189367,223.53427003109311,223.42052482205634,229.74075451824717,219.4391307257235,220.4005128845432,211.69565644274448,184.49341131121452,176.50060044627796,168.07648528500087,164.70316608260777,159.87571019516423,150.0711414005347,140.45666893521684,139.8381445545262,169.35655590782574,181.72574138092676,196.68191454659905,195.61062686867265,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0602454318809,156.60108970343282,168.69643674753465,173.76531051779028,169.59779186640355,163.63784676304496,150.29646210990546,145.0324670460314,153.1147578268458,167.47085645758696,182.62366584195783,191.36658929565596,183.12173297949545,182.73267551215253,188.86504617754497,196.3699598147953,200.68500066356077,205.29822315475275,220.7424660734214,231.56652898308815,241.2719560314005,,,,,,,,,,,,,,,,144.0765764150117,170.96862855766938,181.03534328825017,175.37115271612902,182.83046018602175,184.33868027984312,178.5904036508529
2017-10-23 22:08:40+00:00,,,,,,,,,,,,,169.97581989150873,164.20340482627137,169.99230378989054,160.5552356115464,159.5566114951932,156.09660680152166,160.24112813878688,,,,,,,,,,,,194.15230690040156,191.0781211698434,198.41292834229995,196.40005398709604,,,149.55701502826992,139.45531953840865,145.55224008906242,154.21785351046154,152.1628058465786,160.14175071310322,163.01853797344833,164.04073283147935,179.7732667199213,157.46634552222616,,,147.1711513593586,148.12894113512158,152.77330894382936,167.58670817597695,179.67885963342835,196.19179980659317,154.28253190234253,145.3774617962128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.72175941696892,188.33845380782645,185.85790553843376,176.52649464486547
2017-11-16 22:06:40+00:00,179.52088827247846,192.7699195748376,210.88406282801697,226.81303163390942,214.19938098458428,222.58625335927292,228.2047188383475,223.30938708597435,225.12226027307315,219.8244677709784,192.98332278002988,185.62488307869597,189.4804242339894,185.2450782163393,195.5020520683911,193.23057434034283,194.41633008853947,195.74071368025724,208.17710105846277,211.18762090239798,211.25952953349469,219.78036136596538,222.3711504416951,199.3474424813792,194.13259637837123,212.6933176571105,220.1135808955977,240.51203840189874,222.438620816944,208.3087962904239,200.87812060166382,190.6715706291722,206.36068476591117,206.20443138943853,189.24029654745962,178.01478378677064,168.26951867108613,161.39881627071253,166.55131437307273,162.64331395657118,165.27437331878323,167.16790903754722,179.13224994500868,176.23456153107966,169.5154535010807,148.90004577614695,149.21748604825956,156.08499633944723,163.30054548579693,163.68063177576042,163.8575117595088,178.8935304478558,191.5439171534078,209.2701613012378,171.1021493691993,167.94973176408277,163.51624146343636,189.7399836107956,197.4891175181894,194.56015194136953,198.6812539597413,196.9141305028661,191.42875701643553,202.8278649374969,190.57222712030907,209.6485012708127,223.7096868217488,243.28564822501934,244.05464942177966,243.98615252078852,241.92765489590127,206.08970410972444,190.04324517754418,173.40420653614092,155.85030799854258,,,,,,,,,,,,180.24769970322996,192.505705781259,208.74144066094388,202.3844786379988,193.7991757256505,184.6238235455254
2017-12-02 22:06:34+00:00,190.81797266031043,206.85542551465028,218.3370956540085,243.737446909285,219.34887954002795,226.09451097431162,225.9304589508561,227.19635034877956,231.9290041844765,220.6620068564846,191.90156351414493,190.31873635551227,193.07154558285413,191.8771534779956,206.6855009845038,204.7089969503853,207.6772893734675,219.73521883920364,252.30830159970552,230.42370764809905,233.7597960378775,239.63772131839005,244.48071603696314,214.32620517783727,212.89104047003826,216.98945412926986,219.3351186067787,250.35390408061127,226.38824188124025,212.78822725902657,206.52932230659286,202.13253379372725,223.83788519401213,220.1306468763963,193.89640504850925,189.79763958484796,174.19781161880965,176.8490091109848,177.1614792781076,177.48171989864352,170.3621774106944,176.9366179415059,187.1812688184185,185.73790580062712,183.1241466222417,166.20175995607133,166.13898607015955,169.7808144200749,184.63147222845882,179.83419543931305,170.24895481863823,193.6401835704712,194.23968349267236,222.38241587080728,184.290699755325,178.90212230565845,172.28310813581848,196.61997496801334,198.0176364100478,199.8857127701386,203.5554929609144,201.1724842445882,200.936653217836,200.93339554926266,190.0151523284827,214.2381226516127,231.5319403976409,251.96933793006025,249.6213589030574,249.12271575044863,234.1292903686083,206.86132830299616,189.47766778089093,185.89127095788433,184.23215546416478,,,,,,,,,,,,202.4587943706645,208.38989485633377,214.83970237648,208.3421158842076,202.09666652742033,194.56089953427946
2017-12-26 22:08:16+00:00,,,,,,,,,,,,206.0833204410501,182.300698064417,178.33829211546905,173.7766331268282,185.3971398057548,188.0679880916276,191.4129391002145,185.40954934571172,195.21700493738504,179.44131513918813,176.33092553423148,,,168.2600448307769,167.24540058541456,195.98824550725567,202.1696868258371,211.53271336759244,195.00662647686016,188.51209539185297,182.5888635285576,173.82352903453125,199.20588645176096,,,163.72472040593112,148.8675705252485,162.56077772641316,145.94379195282232,149.2682376746937,153.8560364874743,154.90053867163476,147.13992258963873,134.3407967958893,142.4300173090138,,,144.41599435111632,151.44548988477143,161.2037359606963,170.81183707961893,186.1907443377049,145.66794353563603,157.91553657414954,171.12622434872756,172.7581134773068,151.11582245546663,170.53223666936853,,,192.0763736718551,188.6482806856257,183.2789685663323,191.4209651836837,208.21986077981015,,,,,,,,129.01004069801292,94.67358540955439,,,,,,,,,,,,,199.8954334486968,195.45225337423338,195.95722098029435,190.044046713364,187.4719747895345
2018-01-19 22:06:26+00:00,,,152.96440254306324,,218.4476998549712,228.0120870187114,233.36689469057276,220.1314772022821,114.72320702235203,,181.33906344068697,176.9977190339463,177.1981027696949,186.95445018401813,196.2592699764353,218.8205624934162,211.1124814009947,200.5010319861644,196.60026027595342,187.11694590462437,191.05142348880366,194.67033676161424,200.0530029442088,187.76212271771158,201.45631432167147,206.78091293732464,200.9179723982324,224.39189231795422,209.20575989469643,201.45873174072796,194.66074826689794,198.9881082723581,214.6226146833636,199.31886238228174,191.31128575902216,175.2938305928496,169.32547135401842,158.30952619774536,167.09478762872624,163.02513465115453,156.9350248329152,157.63988022238095,171.47954736067857,176.26129211239575,152.37739534574698,139.4221479366004,146.52816434421197,157.58009766576896,165.36674644904022,165.03703053517768,164.26703820498787,175.0653280970593,181.2091063505609,203.11975024996494,166.10350459852486,162.8584463350898,169.64154962172952,201.65755554650912,193.99971390324328,195.7772888209197,196.32251542124595,196.89797883385697,197.9067669406707,197.59129389176695,191.28580604264172,207.441989231032,232.17092717841007,261.2042228594122,250.42607627780222,239.74609010756882,221.7061095536173,195.87620548923496,167.66950982086254,147.36007519657073,138.1827912829437,,,,,,,,,,,,,,,,,
