dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,satname
2022-05-06 22:05:53+00:00,549.05,532.17,490.24,452.32,441.84,440.45,428.39,401.67,366.46,355.64,341.22,337.45,350.64,385.91,404.45,422.96,465.34,,,540.44,492.04,493.46,472.19,453.20,425.17,407.28,393.79,378.90,380.94,368.77,367.57,370.82,364.25,357.28,350.48,340.99,338.10,337.37,337.36,350.56,350.63,345.12,355.39,366.10,378.52,382.87,380.56,389.62,402.59,405.20,403.65,398.46,402.51,402.46,403.19,401.39,405.63,399.83,404.90,402.72,399.08,389.49,383.68,395.25,402.47,396.57,387.08,392.90,370.44,355.78,353.06,,,190.30,185.87,207.55,220.08,242.25,263.81,,,263.63,261.91,273.15,301.02,330.11,338.49,332.65,332.77,339.01,349.40,371.35,L8
2022-06-15 22:06:03+00:00,461.16,451.57,449.49,470.04,427.28,443.83,414.99,391.06,392.95,349.57,316.58,320.77,343.03,371.19,,,,,,,,,,,,,,,,,363.01,362.04,366.02,355.58,346.51,350.72,339.36,331.46,349.91,350.68,348.75,352.46,362.43,370.29,377.55,356.10,352.51,364.52,386.17,389.78,386.50,390.02,381.00,423.17,376.22,374.17,381.13,415.49,404.12,391.58,,,,,,,,,,364.80,335.90,281.57,263.12,270.72,,,253.66,270.48,229.51,205.37,208.56,229.47,266.55,287.65,301.01,337.33,345.31,338.01,354.00,359.71,370.17,381.70,L9
2022-07-01 22:06:18+00:00,479.85,462.81,445.34,,,,,,370.63,,,,,,,,,,,,,,,,,,,,,,,,,341.03,334.73,333.04,327.25,322.26,333.94,339.98,339.86,346.11,349.93,361.77,359.93,356.40,356.96,369.59,383.18,378.12,381.62,391.19,395.96,422.52,397.72,383.05,381.09,399.04,387.59,402.13,391.53,388.58,385.35,396.15,388.44,381.74,385.24,398.34,381.44,371.60,331.63,291.47,,,,,,,,,,,,,,,,,,,,,L9
2022-07-25 20:34:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.26,,,,,,,,,,,,218.44,,,,,,,,,,,,,,,,L7
2022-08-11 20:33:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.98,308.32,307.10,,,,,309.17,,,,,,,332.10,,377.09,,,,,,,,,,347.15,,,370.81,,335.26,338.72,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-26 22:06:58+00:00,428.51,433.56,448.82,462.91,437.04,428.85,388.53,361.62,351.15,332.30,306.81,314.19,343.56,377.39,431.94,468.77,513.77,516.95,520.98,504.51,483.59,472.34,463.95,442.69,414.19,404.72,384.19,392.62,379.95,365.43,367.68,349.87,355.94,347.74,339.39,340.61,332.52,329.64,334.97,340.98,328.11,335.65,349.85,354.34,351.73,340.00,358.41,370.50,382.88,383.57,385.72,386.22,383.93,415.75,382.50,377.42,385.93,399.38,387.52,385.83,395.84,385.08,390.86,400.63,374.06,375.85,375.83,391.86,376.58,366.47,337.21,302.13,284.05,259.06,,,250.33,278.93,,,,261.17,268.56,286.58,279.30,327.52,326.82,322.14,341.00,342.67,366.16,384.77,L8
2022-08-28 20:31:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.74,,339.23,330.10,329.16,307.27,,300.93,306.41,,,,,,,354.00,374.72,388.68,379.95,400.02,,380.00,,362.78,366.76,381.67,,,376.44,395.00,,,,369.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-09-03 22:06:16+00:00,446.60,445.78,445.79,425.83,441.61,432.06,400.34,359.92,320.36,304.33,314.76,344.13,358.85,397.36,447.51,495.12,,,,488.71,471.30,449.46,437.62,426.94,420.17,,380.80,367.13,369.41,353.29,342.36,332.77,321.32,325.30,333.91,325.15,314.33,309.09,311.31,305.65,313.71,322.49,309.94,310.57,321.82,340.95,354.97,361.05,364.93,366.74,374.06,371.38,367.21,,367.99,373.07,379.45,,364.22,386.99,386.90,384.12,375.53,369.09,383.80,363.00,347.83,356.85,371.93,369.78,360.24,345.83,328.91,,167.05,178.00,,,196.24,206.86,212.66,223.14,243.15,261.34,293.21,314.79,307.31,301.46,301.60,333.38,357.07,374.26,L9
2022-09-19 22:06:21+00:00,434.32,437.35,425.55,429.16,449.35,416.66,380.15,354.98,319.65,310.94,321.74,330.34,350.89,,456.68,502.91,543.70,554.43,539.71,512.81,481.99,468.91,454.70,452.32,439.19,408.76,399.27,389.57,378.62,356.57,344.72,357.68,346.04,342.26,345.22,337.47,329.43,321.52,315.98,315.43,331.52,335.42,328.75,331.73,341.44,362.77,371.92,374.81,380.32,382.74,383.32,385.69,385.70,,380.05,376.41,386.40,373.76,381.21,400.53,395.19,397.88,387.94,385.12,392.98,379.58,361.01,350.80,372.11,385.91,384.36,369.27,335.11,,188.23,179.35,,,202.85,202.30,207.90,222.00,239.18,260.33,291.78,309.61,305.91,299.31,307.18,326.13,364.28,377.18,L9
2022-09-27 22:07:04+00:00,470.24,,,,457.86,426.59,387.86,359.51,358.32,,,,,,,,526.87,548.03,554.31,521.88,500.33,484.64,,470.44,445.43,423.25,405.06,423.18,386.01,377.31,368.29,368.16,376.89,366.17,352.76,348.93,344.11,336.65,341.50,350.69,348.51,349.95,355.10,368.76,372.29,371.58,372.13,383.89,390.68,387.73,384.56,387.07,387.61,429.17,392.63,386.94,389.97,,415.90,419.26,413.69,406.12,411.29,410.60,386.64,389.10,386.98,390.87,382.24,378.70,366.30,330.60,304.04,,,,261.56,299.16,,,,,274.32,290.37,285.27,320.95,322.79,313.99,338.63,357.00,388.65,390.50,L8
2022-10-18 20:25:58+00:00,450.32,460.54,454.42,441.30,,392.74,361.32,335.94,317.73,313.30,314.63,329.99,354.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.91,,378.26,390.33,394.77,,,,,,,365.01,377.07,379.85,372.40,359.59,,,202.75,,,214.09,,,,236.67,255.25,279.42,304.22,294.83,289.99,312.67,346.05,,400.22,L7
2022-10-21 22:06:53+00:00,445.14,456.22,450.98,450.95,442.91,410.16,371.79,351.86,332.67,312.69,305.14,321.34,349.02,384.47,440.84,479.56,505.31,523.15,506.76,496.98,474.75,464.61,460.26,445.63,427.93,409.15,399.64,389.28,368.86,362.91,363.92,358.80,352.79,352.56,343.10,340.86,326.82,328.56,336.50,330.15,335.59,340.32,337.18,342.72,354.02,359.24,353.43,368.06,375.25,368.29,370.43,378.28,376.89,,376.97,377.24,379.26,386.79,393.76,399.62,395.62,387.18,387.31,382.05,375.84,374.56,376.93,369.43,357.02,362.80,363.77,350.15,322.64,275.68,,197.39,,,217.78,204.66,211.17,217.75,234.45,251.61,275.68,296.96,293.21,288.80,305.52,337.81,376.64,396.28,L9
2022-12-24 22:06:26+00:00,461.65,446.43,444.28,468.55,412.19,388.99,369.04,352.78,350.80,337.73,327.04,340.89,379.11,419.86,484.48,521.40,537.73,540.83,537.45,500.25,488.49,471.90,495.64,461.65,449.27,427.83,403.98,414.44,390.24,376.33,371.24,367.31,373.03,361.96,357.91,345.92,338.24,342.92,352.42,346.87,341.30,341.67,356.24,378.43,382.72,373.73,375.96,382.77,392.49,387.34,382.61,384.74,382.87,429.52,390.54,389.32,390.70,426.91,403.36,386.15,387.22,382.01,386.22,395.15,375.35,385.73,389.09,399.62,376.14,369.49,365.42,342.58,312.20,306.87,,266.43,250.72,274.16,251.95,225.56,219.14,222.11,233.42,245.67,248.95,285.80,297.85,287.04,312.41,348.50,381.09,401.19,L9
2022-12-25 20:16:26+00:00,459.96,450.09,436.40,429.38,396.23,395.13,356.92,,,,,,,471.95,501.15,518.10,537.34,,537.41,522.72,,,,,,436.80,420.20,400.88,385.27,367.71,363.86,366.21,,,,,,,335.85,321.83,324.31,333.92,338.77,363.60,,,,,,,386.48,390.86,384.20,,390.81,399.72,410.37,,,,,,388.08,386.15,396.74,383.90,373.91,375.41,380.52,,,,,,,265.44,214.39,,,188.74,198.13,201.30,200.69,232.66,254.59,,,,,,405.88,449.03,L7
2023-01-17 22:06:18+00:00,454.83,441.19,424.72,397.64,385.55,370.21,344.41,327.04,307.13,312.85,334.89,338.73,,438.74,466.89,498.01,519.31,525.08,525.72,500.70,479.89,454.99,,434.36,431.67,415.94,404.38,386.65,379.50,363.69,357.94,352.46,346.77,340.54,343.85,332.63,333.09,329.19,326.50,315.93,324.98,335.55,340.95,350.13,351.90,360.05,370.43,375.80,373.11,374.48,374.35,376.84,370.00,,379.06,387.48,394.40,389.31,383.36,381.81,384.09,379.32,372.68,365.95,374.66,373.69,361.44,356.60,370.36,377.36,382.93,394.64,364.20,292.25,256.93,237.29,208.57,,,156.25,171.30,174.91,183.77,209.17,238.19,263.12,261.20,258.78,274.50,,384.95,424.86,L8
2023-02-19 20:11:10+00:00,470.65,,,,,,,,,328.19,340.60,,399.04,423.35,,,,,552.81,519.22,511.81,,495.71,443.65,468.76,444.89,,,,,367.88,365.40,358.93,,346.12,353.69,341.01,329.97,,,,,,365.07,370.15,350.55,365.84,383.94,,380.84,363.27,,,,,,387.38,415.95,,373.37,,,370.39,,,,,,377.48,383.42,,382.74,381.49,333.87,,290.90,,,,,,,,220.80,221.08,261.21,274.63,283.46,,,385.30,,L7
2023-03-06 22:06:02+00:00,455.88,447.15,436.10,,408.33,388.39,360.87,328.21,329.77,322.40,324.72,362.47,407.20,432.79,488.43,516.64,532.09,553.06,557.23,532.44,508.48,490.26,483.46,450.31,438.28,430.06,408.57,425.33,395.50,391.79,381.67,376.08,377.73,366.04,351.25,356.17,350.66,344.59,347.77,352.11,344.18,352.24,370.51,381.45,389.68,375.43,376.41,383.54,389.24,385.01,374.61,377.55,382.52,424.43,395.79,399.62,401.75,431.93,415.87,399.64,390.77,386.81,385.94,392.02,370.76,383.37,390.86,404.19,390.66,394.15,396.18,372.11,352.34,,285.32,251.78,271.52,260.87,232.66,205.02,204.23,209.48,203.64,214.73,,287.43,265.16,268.87,308.64,,429.05,460.78,L8
2023-03-13 20:10:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.26,,,293.66,301.38,294.99,,328.09,323.42,,,359.42,362.97,356.00,347.27,360.91,363.24,359.89,356.35,,374.52,375.68,,364.64,387.50,381.01,344.24,348.77,350.17,343.80,,365.30,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-03-14 22:06:35+00:00,441.85,432.05,412.86,393.40,394.63,386.26,361.95,336.78,316.70,310.83,359.74,,,,487.64,516.35,524.93,552.61,564.71,556.06,521.37,474.06,,423.16,423.28,427.19,425.21,393.20,387.72,379.98,374.82,366.47,354.28,349.32,347.41,347.18,336.57,325.27,325.10,333.23,341.06,348.82,350.46,354.74,363.06,377.59,381.11,373.83,373.72,373.66,377.61,377.39,383.84,,397.34,403.12,399.70,394.19,401.72,392.97,372.60,373.73,372.45,368.70,379.54,375.40,379.02,379.52,392.13,403.74,415.45,410.84,392.19,,282.65,280.07,253.32,,225.32,197.15,196.18,188.60,179.45,197.07,227.98,253.28,246.98,252.69,284.56,,434.91,465.30,L9
2023-03-22 22:06:16+00:00,438.63,434.27,428.50,,404.10,385.61,353.18,328.86,332.76,330.62,330.12,360.51,402.15,423.53,476.01,495.04,523.79,545.42,543.74,,495.21,475.50,484.11,443.54,432.97,424.99,398.49,415.40,389.05,386.83,382.72,371.94,381.94,359.68,350.65,355.63,347.06,346.33,350.96,356.72,351.68,358.07,380.64,389.00,389.41,378.85,373.94,381.62,386.08,375.14,371.74,382.88,390.36,443.93,395.62,387.18,396.96,428.10,400.64,384.87,380.06,368.62,373.14,388.67,362.33,375.96,389.75,406.35,384.53,380.96,384.63,,,316.59,,296.12,280.76,,247.69,208.54,201.83,207.87,199.83,211.20,210.37,250.21,256.17,268.02,296.13,345.52,414.63,467.20,L8
2023-03-30 22:06:23+00:00,438.99,430.37,415.62,401.21,397.35,379.12,365.15,338.47,323.11,330.33,,,,,496.03,520.00,534.30,557.64,567.50,565.62,529.86,483.44,442.53,434.35,432.71,427.29,421.54,404.02,401.19,390.92,384.68,371.27,367.06,359.06,356.54,358.63,348.90,331.39,340.87,344.67,358.40,362.20,,,,389.81,386.17,,,,,,,,,,,408.65,407.51,402.96,391.17,370.29,367.32,374.34,388.97,388.70,390.86,391.17,403.43,418.41,431.10,432.93,402.01,352.57,300.95,286.70,265.43,226.23,215.63,204.03,199.33,185.31,178.43,186.81,220.17,240.57,239.28,244.36,270.55,,463.72,479.17,L9
2023-04-04 20:10:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.73,,,,,,313.42,,,,,312.34,,,,,,,,,,,,,,,,,,369.90,,,342.39,335.34,335.66,371.03,,,,,,,,,,,,,,,,,,,,,,,,,,,471.63,480.32,L7
2023-04-07 22:06:04+00:00,434.57,431.24,422.00,439.41,401.80,380.64,359.33,338.95,337.81,328.59,331.34,364.74,403.23,429.57,466.71,494.32,523.96,548.35,556.79,520.82,503.45,475.65,478.20,440.82,429.03,418.72,394.18,415.36,389.45,380.56,376.85,369.51,373.77,361.52,347.08,354.53,339.75,335.03,342.72,,348.81,353.66,363.37,373.33,387.62,374.40,370.10,378.79,387.18,383.90,379.13,386.90,390.44,437.43,399.29,398.60,395.55,424.24,415.41,393.26,381.54,366.77,366.62,383.73,369.50,384.97,385.81,398.79,387.82,390.57,400.61,,,322.57,332.66,299.53,274.43,277.67,238.59,202.93,198.90,197.63,190.07,206.72,195.89,241.87,244.38,252.95,291.93,,445.62,475.25,L8
2023-06-02 22:05:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.84,347.55,342.27,339.81,326.59,330.26,318.80,318.80,326.80,323.84,334.97,326.99,328.19,337.99,350.95,362.96,359.57,358.14,363.89,364.11,348.96,349.55,372.80,373.21,412.25,377.18,385.06,376.54,394.77,385.66,380.39,,,,,,,,,,,,,,292.62,286.60,265.50,251.94,241.03,,,157.60,168.68,166.17,175.87,178.69,221.22,228.39,233.11,274.80,325.95,410.28,442.97,L9
2023-07-28 22:06:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.52,357.17,341.41,348.47,343.69,342.76,338.13,342.25,350.28,340.65,340.59,336.65,343.72,345.24,340.02,358.97,365.76,370.48,376.38,379.90,386.71,384.04,368.49,,371.42,379.66,377.59,370.27,386.30,397.92,396.08,379.18,367.44,359.72,379.66,372.17,376.22,384.37,413.34,422.09,434.34,432.25,395.12,,274.90,271.17,252.77,217.58,210.61,195.46,195.32,183.52,177.66,173.72,189.80,221.78,226.58,229.06,261.08,,468.39,485.35,L8
2023-08-05 22:06:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.62,332.72,323.66,327.50,343.44,344.86,346.86,336.24,343.95,345.41,349.72,357.27,352.92,360.49,367.85,378.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.91,220.34,220.44,218.55,,197.77,192.03,221.51,,,,,,,L9
2023-08-21 22:05:52+00:00,,,,,,,,,,,,424.30,,,,,,,,,,,,,,,,,,,,,,,327.19,319.97,322.98,332.34,342.37,336.04,340.58,349.90,346.00,346.44,341.43,355.47,355.54,366.03,372.97,380.34,380.76,372.93,369.56,,363.31,372.21,377.49,368.22,362.08,367.16,374.95,361.15,353.49,,,,,,,,,,,,,,,223.82,202.68,174.65,176.01,174.20,174.20,176.13,178.07,210.70,220.85,231.42,269.67,,484.61,484.32,L9
2023-08-29 22:06:02+00:00,385.37,388.53,398.51,412.11,386.33,379.96,355.34,367.50,389.32,394.93,396.45,420.39,448.97,458.87,486.59,501.02,518.76,536.07,543.91,514.08,497.68,479.04,466.66,427.72,411.30,405.15,391.64,413.78,392.35,386.60,377.80,370.46,370.16,361.04,346.27,345.87,343.89,352.40,359.94,352.99,341.81,342.80,348.90,362.28,362.77,361.33,367.45,388.89,390.59,391.88,385.63,386.40,372.12,400.53,381.80,391.75,392.66,400.91,389.12,386.35,378.66,367.76,364.71,369.36,360.77,377.23,391.99,409.77,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-09-15 19:52:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.38,367.11,,,,,,,,,,,310.45,312.12,328.72,,,,,,,376.44,,,,352.15,,,381.57,367.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-10-08 22:06:34+00:00,375.40,378.81,387.48,371.94,374.69,364.24,374.25,380.11,380.11,397.99,426.51,445.79,464.32,464.73,466.06,474.16,491.23,497.50,502.39,500.34,479.86,447.06,407.15,399.54,396.89,396.74,397.56,382.92,380.44,372.18,367.36,358.42,345.77,343.20,337.38,329.81,329.06,337.96,337.40,342.97,346.52,342.91,345.04,339.25,347.17,360.00,367.57,375.61,388.90,391.38,384.99,383.16,369.36,357.63,368.03,374.88,381.15,371.93,377.77,381.54,374.58,358.22,344.31,338.24,349.95,371.21,392.95,417.75,425.27,418.60,410.37,393.24,357.76,293.06,250.02,248.19,239.73,208.47,189.05,169.99,175.67,178.28,173.31,174.79,180.24,195.03,211.51,217.92,258.75,,481.11,496.71,L9
2023-10-24 22:06:16+00:00,370.49,380.75,381.95,384.27,371.65,355.35,362.57,373.76,379.79,397.26,418.41,428.83,454.47,461.76,461.32,464.55,479.07,485.21,488.71,494.87,478.56,439.58,403.61,398.52,396.37,394.12,389.33,367.79,367.25,367.44,357.79,358.65,343.01,338.93,328.69,324.96,329.35,327.81,331.41,334.78,340.18,336.11,333.42,332.72,339.84,361.01,365.13,380.93,384.37,385.16,376.98,365.50,365.85,355.12,361.51,358.35,369.37,367.97,369.24,380.19,372.25,357.47,340.59,334.03,347.04,369.70,400.77,427.27,432.98,419.14,398.07,379.55,345.04,292.23,247.21,244.81,231.92,200.50,180.07,167.78,177.02,176.15,180.14,180.02,174.75,186.66,206.64,217.30,254.62,,468.75,492.39,L9
2023-12-05 19:39:19+00:00,,,,,353.27,357.72,373.35,387.94,,,,,490.50,,,,,,,,,,,,,401.05,,359.41,373.73,369.21,,342.08,335.27,,,,324.79,319.74,312.67,,355.95,347.36,,,345.63,355.10,,,374.62,365.40,356.38,,349.25,347.61,,352.77,338.07,358.31,,,,,,303.82,337.84,374.93,398.15,403.28,420.38,413.10,378.18,,,334.51,,266.74,,,197.40,173.34,,,,,,161.98,,,254.10,,,460.70,L7
2023-12-11 22:06:42+00:00,383.86,381.39,395.86,393.66,370.62,362.27,357.97,357.71,368.59,377.11,,407.29,,448.21,465.55,475.55,485.75,500.11,510.23,485.40,466.33,440.51,443.29,418.96,409.01,401.29,383.12,397.13,375.72,370.97,367.50,359.78,354.80,355.64,340.01,341.83,344.03,338.09,339.66,351.93,338.75,346.56,351.86,361.03,364.66,361.16,371.87,388.40,396.02,381.33,367.66,363.90,368.77,400.30,370.58,372.27,373.13,,392.90,375.89,376.54,365.64,350.71,358.39,360.03,380.50,399.41,426.08,412.02,404.47,387.95,361.26,330.09,314.22,,278.86,263.37,,218.19,186.61,186.84,186.62,184.93,179.50,161.35,188.67,210.94,231.06,276.37,,461.97,471.28,L9
2024-01-11 19:37:24+00:00,396.30,387.08,388.25,389.44,376.41,384.98,,,,440.52,,,491.81,483.37,471.70,476.78,488.63,501.01,512.48,,492.30,484.28,,,438.86,419.74,398.44,406.28,382.92,368.05,365.53,,343.01,346.96,,,346.50,339.25,333.37,,349.02,341.96,343.96,356.65,365.77,347.33,377.86,,,396.21,371.27,,,389.52,362.24,,,,,,,340.80,332.45,348.50,367.39,398.35,423.53,434.33,421.70,,,349.44,,,217.96,241.90,,,,,,,,,,,,,,,433.90,,L7
2024-01-12 22:06:42+00:00,404.13,412.32,407.80,424.41,391.71,381.49,378.37,374.91,406.99,401.23,398.70,430.76,461.18,468.24,483.17,499.25,509.81,520.43,536.02,513.14,490.14,477.73,,451.83,437.94,429.96,408.81,425.94,394.91,392.41,382.83,376.60,381.09,374.49,365.02,359.73,361.47,357.77,361.85,361.65,358.47,358.09,376.99,388.52,388.88,383.53,387.33,404.85,412.63,404.85,390.73,377.75,385.41,428.63,388.07,387.64,385.59,,408.11,395.87,384.43,374.22,367.38,377.52,371.12,395.61,429.15,453.11,428.71,399.74,388.01,370.47,372.46,,,325.89,303.04,,,,223.02,219.33,214.30,203.43,174.55,204.43,231.92,241.78,296.74,,463.40,474.57,L9
2024-01-20 22:06:07+00:00,385.44,379.75,376.26,355.62,373.53,379.22,376.53,379.28,401.23,438.96,471.84,482.78,490.95,473.02,463.98,461.05,467.31,485.01,501.52,505.19,497.95,479.50,443.07,433.36,418.63,411.60,413.14,372.12,376.34,373.90,366.27,373.52,341.09,351.34,338.81,346.12,341.43,339.33,331.28,331.52,342.65,341.40,350.24,353.39,355.67,366.25,385.54,384.41,386.04,394.49,382.88,360.36,366.61,361.14,375.81,366.93,369.78,376.75,388.95,380.79,365.03,356.99,348.75,356.43,393.13,418.23,440.44,440.02,422.56,398.66,385.50,365.21,350.67,323.47,300.62,326.21,297.11,,193.43,167.29,172.00,175.80,174.45,171.19,178.04,188.53,205.51,225.93,267.40,,419.59,440.11,L8
2024-02-13 22:06:41+00:00,384.43,383.49,385.81,386.42,388.80,374.88,376.56,398.80,437.35,457.99,469.16,484.25,481.34,473.48,465.63,460.52,470.46,488.25,502.92,488.42,492.44,472.60,461.73,442.77,416.64,435.83,414.67,406.86,389.99,376.37,374.12,359.48,365.04,369.66,359.89,354.15,356.89,354.03,352.79,357.91,352.87,370.30,369.19,382.02,379.23,383.47,391.20,393.51,399.29,394.19,379.95,371.35,361.08,376.03,369.53,367.30,378.06,409.48,404.63,384.43,379.16,366.74,362.92,371.96,386.44,392.99,413.95,437.47,419.23,407.65,367.41,345.74,331.25,323.99,321.43,320.31,331.30,,251.41,216.33,204.16,196.57,182.96,178.25,178.89,201.28,226.36,252.98,296.83,,424.57,443.04,L9
2024-02-29 22:06:11+00:00,391.96,384.86,378.30,397.36,388.46,381.72,386.08,412.04,450.09,481.00,488.31,486.13,482.18,471.24,465.75,456.26,465.51,484.93,492.19,489.96,502.74,492.28,463.00,435.32,412.85,419.29,429.47,419.56,398.11,388.30,374.70,357.50,367.76,379.76,371.58,362.77,356.18,354.63,347.55,352.78,351.30,356.80,367.36,373.08,391.28,396.68,395.52,400.79,405.75,408.13,401.25,385.08,369.20,379.42,377.07,384.26,389.04,417.52,411.83,388.30,379.31,373.71,375.97,382.76,392.69,417.34,432.50,444.58,422.55,409.97,368.02,329.74,322.11,315.93,310.16,316.53,340.49,,244.06,197.63,191.06,182.76,173.10,166.61,171.43,197.89,227.90,257.36,308.60,379.71,423.89,435.60,L9
2024-03-24 22:06:06+00:00,,,,,,,,392.91,,477.82,461.99,,,,,,,,,,,,484.41,432.67,427.68,406.50,380.82,406.58,382.38,371.52,371.41,363.85,378.18,371.17,363.00,357.17,350.62,346.29,348.10,347.49,342.22,352.44,363.39,354.33,349.17,331.97,,,393.46,391.02,389.23,,,,,,,,,,,,385.95,382.79,375.05,394.31,418.76,430.99,412.86,384.68,365.13,334.04,308.04,324.51,,336.87,332.76,,247.86,202.84,198.70,189.00,178.12,179.77,165.46,207.75,233.57,261.40,316.19,,431.35,444.64,L8
2024-04-17 22:06:15+00:00,362.08,369.40,358.97,362.08,365.57,375.20,412.65,450.47,485.98,494.03,490.48,466.95,462.15,454.95,436.58,425.07,435.99,444.55,432.89,441.75,447.86,429.16,410.56,402.77,400.94,399.18,397.02,390.83,376.91,362.95,352.64,361.59,363.24,360.04,355.40,342.77,341.60,340.28,340.91,336.89,332.06,345.80,356.96,364.86,365.37,370.22,374.18,383.99,390.53,386.78,385.11,373.69,366.76,342.87,358.58,374.33,397.72,395.93,398.03,389.48,373.83,372.10,375.13,376.62,386.26,398.02,406.42,400.60,403.45,385.97,359.99,339.05,319.49,284.49,250.57,,,243.69,,189.70,183.59,166.17,146.70,150.54,171.57,201.61,223.28,255.40,,,422.89,440.02,L9
2024-05-03 22:06:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.76,405.75,406.55,408.40,397.00,371.29,324.36,316.49,284.19,258.52,,,225.86,237.32,,177.99,157.09,138.50,138.51,167.50,201.63,,,,,,,L9
2024-05-11 22:05:39+00:00,,,,,,395.81,,,,,,,447.47,454.50,439.07,420.14,,,,,430.91,435.26,427.67,412.03,402.28,398.26,384.38,382.90,362.92,348.25,347.48,352.63,360.50,364.93,345.65,347.54,340.22,343.69,346.70,346.43,343.38,348.82,355.23,360.08,367.30,359.80,363.77,373.48,389.74,390.52,382.66,366.47,354.93,362.59,354.09,365.36,378.63,393.07,390.16,373.23,379.11,382.40,380.60,383.94,382.89,392.30,401.30,416.00,406.44,386.44,357.18,325.94,319.31,299.45,298.51,295.88,272.60,,,,,,,,,,,,,,,,L8
2024-06-20 22:05:30+00:00,386.46,376.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-07-06 22:05:21+00:00,,,,,,,,,,,,,,,,465.86,469.99,462.91,466.68,461.29,449.66,436.31,455.66,427.07,425.30,413.18,415.81,420.93,382.63,373.84,370.48,374.92,393.14,380.03,360.30,356.46,337.09,336.19,341.92,343.42,342.51,347.68,370.97,374.13,353.69,364.75,381.00,397.23,397.48,389.37,378.53,373.88,379.19,,381.02,384.19,390.70,421.29,398.50,394.27,399.94,392.23,385.49,399.96,389.55,393.65,397.94,425.59,406.09,381.47,,,,,,,,,,,,,,,,,,,,,418.69,429.06,L9
2024-07-22 22:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.52,359.48,354.11,348.52,349.42,353.17,346.17,350.84,355.59,371.03,387.20,380.60,373.31,382.66,393.77,394.09,393.43,386.34,375.91,371.38,,374.54,388.86,389.85,425.22,401.95,386.91,391.48,388.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
