dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,satname
2022-03-27 22:05:58+00:00,554.84,529.14,485.98,459.87,432.12,421.27,412.76,384.01,360.86,347.58,326.76,317.48,328.13,360.52,420.62,443.72,454.23,477.38,484.08,483.33,485.37,473.63,458.44,439.75,420.08,394.88,378.86,369.08,359.54,358.24,351.09,350.72,353.72,352.55,345.58,334.20,312.76,320.59,340.70,341.46,335.41,343.40,353.95,363.70,362.41,367.41,377.70,387.73,388.93,384.28,385.31,381.37,386.36,381.10,380.37,389.88,399.90,403.31,388.56,386.98,379.24,383.50,385.20,388.56,388.84,388.31,384.99,380.66,366.40,357.02,,228.97,203.01,182.75,176.24,189.63,214.44,252.21,230.46,202.00,194.77,213.91,253.09,273.52,310.30,341.80,341.93,336.42,331.57,331.46,337.02,353.08,L9
2022-04-28 22:05:47+00:00,573.55,554.11,511.01,476.89,458.72,446.36,437.12,409.04,378.28,360.89,346.41,338.77,346.93,374.43,406.15,427.65,470.51,497.20,497.71,503.46,502.89,492.78,477.59,462.07,435.21,411.03,395.88,390.91,383.25,373.79,366.23,367.96,358.35,354.23,351.24,340.79,334.21,333.53,336.83,349.09,355.02,356.18,360.24,365.86,372.58,374.52,381.45,392.00,401.90,400.14,397.22,394.54,400.34,404.33,400.91,406.00,401.76,404.14,405.50,406.71,395.57,387.22,383.23,397.68,407.87,398.72,401.15,407.24,382.96,362.81,364.08,,225.91,202.44,195.66,219.22,241.71,271.68,270.20,,,,274.31,296.70,318.06,337.79,344.12,340.92,340.04,346.54,351.29,364.17,L9
2022-05-06 22:05:53+00:00,545.65,528.77,488.82,453.45,440.38,439.60,426.36,399.43,367.07,355.64,338.15,335.02,350.17,385.91,405.87,423.77,466.15,,,540.44,492.41,494.27,475.02,453.20,425.98,408.09,393.18,380.84,380.33,368.77,367.57,371.29,366.52,358.36,350.86,341.46,338.57,338.22,338.82,352.02,350.63,345.12,356.47,368.37,380.41,382.87,380.18,390.09,403.20,405.42,403.27,398.84,402.89,407.56,403.19,401.01,405.63,402.85,405.98,402.25,399.46,389.49,383.90,396.71,401.50,396.19,387.08,394.32,369.36,354.32,351.17,,,191.43,192.34,210.38,222.91,246.78,267.82,,,,262.40,272.54,298.94,330.11,338.87,333.03,334.23,339.48,349.40,371.73,L8
2022-06-15 22:06:03+00:00,491.16,481.57,461.99,460.04,440.14,451.33,432.85,410.84,387.59,349.57,343.65,342.20,347.20,371.19,,,,,,,,,,,,,,,,,363.01,357.87,346.02,346.05,343.18,346.55,335.19,323.96,337.05,337.82,348.75,352.46,352.90,350.29,360.88,356.10,355.84,360.35,380.81,387.82,389.83,386.69,377.67,378.17,376.22,377.50,381.13,388.82,394.59,395.75,,,,,,,,,,377.66,352.57,299.43,283.12,260.72,240.46,233.23,228.66,230.48,,191.08,196.87,219.60,262.19,293.01,319.34,337.33,341.98,334.68,341.14,355.54,370.17,378.37,L9
2022-07-01 22:06:18+00:00,495.85,478.81,452.01,,,,,,367.77,,,,,,,,,,,,,,,,,,,,,,,,,335.95,332.95,330.82,325.03,318.26,327.08,333.12,339.86,346.11,344.85,351.10,351.04,356.40,358.74,367.37,380.32,377.08,383.40,389.41,394.18,398.52,397.72,384.83,381.09,384.82,382.51,404.35,389.75,388.58,384.31,389.29,393.01,383.52,385.24,391.67,386.52,378.46,340.52,301.00,,,,,,,,,,,,,,,,,,,,,L9
2022-07-25 20:34:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.17,,,,,,,,,,,,204.11,203.84,,,,,,,,,,,,,,,L7
2022-08-11 20:33:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.47,305.34,303.38,,,,,309.17,,,,,,,328.38,,375.34,,,,,,,,,,350.87,,,369.06,,342.92,341.70,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-26 22:06:58+00:00,451.31,456.36,458.32,455.31,446.81,434.55,402.10,376.65,347.08,332.30,327.38,330.47,346.73,377.39,422.44,463.34,508.34,511.52,500.71,504.51,481.08,466.91,444.95,442.69,408.76,399.29,388.26,379.59,384.02,365.43,367.68,346.70,340.74,340.50,336.86,337.44,329.35,323.94,325.20,331.21,328.11,335.65,342.61,339.14,339.06,340.00,360.94,367.33,378.81,382.08,388.25,383.69,381.40,381.55,382.50,379.95,385.93,379.11,380.28,389.00,393.31,385.08,389.37,390.86,380.57,378.38,375.83,382.36,383.82,376.24,349.88,315.70,299.25,251.46,230.82,230.99,231.33,,245.87,249.82,250.30,253.67,265.25,290.65,293.23,327.52,324.29,319.61,331.23,339.50,366.16,382.24,L8
2022-08-28 20:31:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.21,,335.74,328.88,327.63,305.74,,296.22,301.70,,,,,,,355.22,373.19,386.72,379.23,401.24,,378.78,,362.78,367.98,381.67,,,377.97,393.78,,,,373.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-09-03 22:06:16+00:00,429.20,428.38,438.54,431.63,434.15,427.71,389.98,348.44,323.47,304.33,299.06,331.70,356.43,397.36,454.76,499.26,,,,488.71,473.21,453.60,452.12,426.94,424.31,,377.69,377.07,366.30,353.29,342.36,335.19,332.92,330.83,335.84,327.57,316.75,313.44,318.77,313.11,313.71,322.49,315.47,322.17,331.49,340.95,353.04,363.47,368.04,367.88,372.13,373.31,369.14,370.32,367.99,371.14,379.45,373.84,369.75,384.57,388.83,384.12,376.67,376.55,378.83,361.07,347.83,364.10,366.40,362.32,350.57,335.47,317.31,,200.19,192.50,192.20,201.93,216.77,215.15,219.44,228.86,245.68,258.23,282.58,314.79,309.24,303.39,309.06,335.80,357.07,376.19,L9
2022-09-19 22:06:21+00:00,422.72,425.75,420.72,433.03,444.38,413.76,373.25,347.33,321.72,310.94,311.28,322.06,349.28,,461.51,505.67,546.46,557.19,550.02,512.81,483.27,471.67,464.37,452.32,441.95,411.52,397.20,396.20,376.55,356.57,344.72,359.29,353.77,345.94,346.51,339.08,331.04,324.42,320.95,320.40,331.52,335.42,332.43,339.46,347.88,362.77,370.63,376.42,382.39,383.50,382.03,386.98,386.99,384.91,380.05,375.12,386.40,384.07,384.89,398.92,396.48,397.88,388.70,390.09,389.67,378.29,361.01,355.63,368.43,380.94,377.92,362.37,327.38,,210.33,189.02,191.23,201.12,216.54,207.83,212.42,225.82,240.87,258.26,284.69,309.61,307.20,300.60,312.15,327.74,364.28,378.47,L9
2022-09-27 22:07:04+00:00,,,,474.13,469.77,433.54,404.40,377.84,353.36,,,,,,,,520.25,541.41,529.60,521.88,497.27,478.02,479.27,470.44,438.81,416.63,410.02,407.29,390.97,377.31,368.29,364.30,358.36,357.35,349.67,345.07,340.25,329.70,329.59,338.78,348.51,349.95,346.28,350.23,356.85,371.58,375.22,380.03,385.72,385.91,387.65,383.98,384.52,387.47,392.63,390.03,389.97,401.21,407.08,423.12,410.60,406.12,409.47,398.69,394.58,392.19,386.98,379.29,391.06,390.61,381.74,347.14,322.57,,233.16,227.46,,,253.47,,248.01,255.43,270.28,295.33,302.26,320.95,319.70,310.90,326.72,353.14,388.65,387.41,L8
2022-10-18 20:25:58+00:00,443.52,453.74,451.59,443.57,,391.04,357.28,331.46,318.94,313.30,308.50,325.14,353.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.32,391.09,394.77,,,,,,,362.86,374.16,376.08,368.36,355.06,,,208.42,198.03,212.34,222.12,,,,237.66,254.04,275.26,304.22,295.59,290.75,315.58,346.99,,400.98,L7
2022-10-21 22:06:53+00:00,445.34,456.42,451.06,450.88,443.00,410.21,371.91,352.00,332.63,312.69,305.32,321.49,349.05,384.47,440.76,479.52,505.27,523.11,506.58,496.98,474.73,464.57,460.09,445.63,427.89,409.11,399.68,389.17,368.90,362.91,363.92,358.77,352.66,352.49,343.08,340.83,326.79,328.51,336.41,330.06,335.59,340.32,337.11,342.59,353.91,359.24,353.45,368.03,375.21,368.27,370.45,378.26,376.87,372.24,376.97,377.26,379.26,386.61,393.69,399.65,395.60,387.18,387.29,381.96,375.90,374.58,376.93,369.35,357.09,362.89,363.88,350.27,322.77,275.61,,197.22,194.96,209.89,217.55,204.56,211.10,217.68,234.42,251.65,275.80,296.96,293.19,288.78,305.43,337.78,376.64,396.26,L9
2022-12-24 22:06:26+00:00,492.85,477.63,457.28,458.15,425.56,396.79,387.61,373.35,345.23,337.73,355.19,363.17,383.44,419.86,471.48,513.97,530.30,533.40,509.72,500.25,485.06,464.47,469.64,461.65,441.84,420.40,409.55,396.61,395.81,376.33,371.24,362.98,352.23,352.06,354.44,341.59,333.91,335.12,339.05,333.50,341.30,341.67,346.34,357.63,365.39,373.73,379.43,378.44,386.92,385.30,386.08,381.27,379.40,382.72,390.54,392.79,390.70,399.18,393.46,390.48,383.75,382.01,384.18,381.78,384.26,389.20,389.09,386.62,386.04,382.86,382.75,361.15,333.00,296.47,255.23,240.43,224.72,232.56,215.13,210.70,206.98,211.85,228.89,251.24,268.02,285.80,294.38,283.57,299.04,344.17,381.09,397.72,L9
2022-12-25 20:16:26+00:00,455.76,445.89,434.65,430.78,394.43,394.08,354.42,,,,,,,471.95,502.90,519.10,538.34,,541.14,522.72,,,,,,437.80,419.45,403.28,384.52,367.71,363.86,366.79,,,,,,,337.65,323.63,324.31,333.92,340.10,366.40,,,,,,,386.01,391.33,384.67,389.67,390.81,399.25,410.37,,,,,,388.35,387.95,395.54,383.43,373.91,377.16,379.19,,,,,,,268.94,217.89,195.14,193.34,190.74,199.77,202.68,201.30,231.91,252.02,,,,,,405.88,449.50,L7
2023-01-17 22:06:18+00:00,445.43,431.79,420.80,400.77,381.52,367.86,338.81,320.84,308.81,312.85,326.41,332.01,,438.74,470.81,500.25,521.55,527.32,534.08,500.70,480.92,457.23,441.72,434.36,433.91,418.18,402.70,392.02,377.82,363.69,357.94,353.77,353.04,343.53,344.89,333.94,334.40,331.54,330.53,319.96,324.98,335.55,343.94,356.40,357.13,360.05,369.39,377.11,374.79,375.10,373.31,377.88,371.04,376.31,379.06,386.44,394.40,397.67,386.35,380.50,385.13,379.32,373.30,369.98,371.97,372.65,361.44,360.52,367.37,373.33,377.70,389.04,357.93,295.38,274.83,245.12,216.40,183.86,171.43,160.72,174.96,178.00,185.14,207.49,232.45,263.12,262.24,259.82,278.53,,384.95,425.90,L8
2023-02-19 20:11:10+00:00,,,,,,,,,,328.19,363.70,,402.60,423.35,,,,,530.05,519.22,509.00,,474.38,443.65,462.66,438.79,,,,,367.88,361.84,341.86,,343.28,350.13,337.45,323.57,,,,,,348.00,355.92,350.55,368.68,380.38,,379.16,366.11,,,,,,387.38,393.19,,376.93,,,368.71,,,,,,385.61,394.39,,397.98,398.56,325.34,,269.57,,,,,,,,225.37,236.72,261.21,271.79,280.62,,,385.30,,L7
2023-03-06 22:06:02+00:00,481.88,,446.93,435.70,419.47,394.89,376.34,345.35,325.13,322.40,348.18,381.04,410.81,432.79,477.60,510.45,525.90,546.87,534.12,532.44,505.62,484.07,461.79,450.31,432.09,423.87,413.21,410.47,400.14,391.79,381.67,372.47,360.40,357.79,348.36,352.56,347.05,338.09,336.63,340.97,344.18,352.24,362.26,364.12,375.24,375.43,379.30,379.93,384.60,383.31,377.50,374.66,379.63,385.43,395.79,402.51,401.75,408.82,407.62,403.25,387.88,386.81,384.24,380.88,378.19,386.26,390.86,393.36,398.91,405.29,410.62,387.58,369.67,,235.79,230.11,249.85,226.20,201.97,192.64,194.10,200.93,199.86,219.37,,287.43,262.27,265.98,297.50,,429.05,457.89,L8
2023-03-13 20:10:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.37,,,298.41,309.52,303.13,,328.09,329.45,,,359.42,360.86,358.64,350.66,362.15,361.13,362.00,358.46,390.35,374.52,373.57,,381.53,393.53,378.37,346.35,348.77,351.41,351.94,,363.19,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-03-14 22:06:35+00:00,,419.25,407.53,397.67,389.14,383.06,354.33,328.34,318.99,310.83,348.19,,,,492.97,519.39,527.97,555.65,,556.06,522.77,477.10,439.51,423.16,426.32,430.23,422.92,400.51,385.43,379.98,374.82,368.25,362.81,353.39,348.83,348.96,338.35,328.47,330.59,338.72,341.06,348.82,354.53,363.27,370.17,377.59,379.69,375.61,376.01,374.50,376.19,378.81,385.26,390.76,397.34,401.70,399.70,405.57,405.79,391.19,374.02,373.73,373.29,374.19,375.88,373.98,379.02,384.85,388.06,398.25,408.34,403.22,383.66,,307.03,290.74,263.99,,240.42,203.25,201.16,192.81,181.31,194.78,220.16,253.28,248.40,254.11,290.05,,434.91,466.72,L9
2023-03-22 22:06:16+00:00,473.03,,442.83,432.70,418.84,394.21,373.65,351.54,326.62,330.62,361.15,385.08,406.93,423.53,461.68,486.85,515.60,537.23,513.16,,491.43,467.31,455.44,443.54,424.78,416.80,404.63,395.74,395.19,386.83,382.72,367.16,359.01,348.76,346.83,350.85,342.28,337.73,336.22,341.98,351.68,358.07,369.72,366.07,370.30,378.85,377.76,376.84,379.94,372.89,375.56,379.06,386.54,392.33,395.62,391.00,396.96,397.52,389.72,389.65,376.24,368.62,370.89,373.93,372.16,379.78,389.75,392.02,395.45,395.70,403.74,368.60,,305.12,276.16,267.45,252.09,255.18,207.09,192.16,188.42,196.55,194.83,217.34,231.39,250.21,252.35,264.20,281.39,340.74,414.63,463.38,L8
2023-03-30 22:06:23+00:00,431.59,422.97,412.54,403.68,394.18,377.27,360.75,333.59,324.43,330.33,,425.02,,,499.11,521.76,536.06,559.40,,565.62,530.67,485.20,448.70,434.35,434.47,429.05,420.22,408.25,399.87,390.92,384.68,372.30,371.99,361.41,357.36,359.66,349.93,333.24,344.04,347.84,358.40,362.20,,,,389.81,385.35,,,,,,,,,,,415.23,409.86,401.93,391.99,370.29,367.81,377.51,386.86,387.88,390.86,394.25,401.08,415.24,426.99,428.53,397.08,,315.05,292.87,271.60,236.10,224.36,207.56,202.21,187.74,179.51,185.49,215.65,240.57,240.10,245.18,273.72,,463.72,479.99,L9
2023-04-04 20:10:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.91,,,,,,310.82,,,,,302.31,,,,,,,,,,,,,,,,,,,,,339.79,335.34,334.13,361.00,,,,,,,,,,,,,,,,,,,,,,,,,,,471.63,477.72,L7
2023-04-07 22:06:04+00:00,462.57,459.24,433.67,430.08,413.80,387.64,376.00,357.41,332.81,328.59,356.60,,407.12,429.57,455.04,487.65,517.29,541.68,531.90,520.82,500.37,468.98,454.87,440.82,422.36,412.05,399.18,399.36,394.45,380.56,376.85,365.62,355.10,352.63,343.97,350.64,335.86,328.03,330.72,340.44,348.81,353.66,354.48,354.66,372.06,374.40,373.21,374.90,382.18,382.07,382.24,383.79,387.33,395.43,399.29,401.71,395.55,399.35,406.52,397.15,378.43,366.77,364.79,371.73,377.50,388.08,385.81,387.12,396.71,402.57,416.17,389.19,361.26,313.24,279.33,276.20,251.10,240.34,205.55,189.60,187.99,188.42,186.00,211.72,213.00,241.87,241.27,249.84,279.93,,445.62,472.14,L8
2023-06-02 22:05:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.84,347.55,339.66,327.28,320.62,328.17,316.19,316.19,322.10,315.78,326.91,326.99,328.19,332.02,338.42,352.52,359.57,360.23,361.28,360.75,347.73,351.64,370.71,371.12,384.05,377.18,387.15,376.54,378.06,379.69,383.00,,,,,,,,,,,,,328.21,286.35,250.79,249.83,236.27,215.96,,,150.28,162.50,163.44,179.23,190.18,221.22,226.30,231.02,266.74,323.34,410.28,440.88,L9
2023-07-28 22:06:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.52,358.75,349.01,352.09,344.96,344.34,339.71,345.10,355.17,345.54,340.59,336.65,347.34,352.84,346.35,358.97,364.49,372.06,378.42,380.64,385.44,385.31,369.76,368.29,371.42,378.39,377.59,380.40,389.92,396.34,397.35,379.18,368.18,364.61,376.40,370.90,376.22,389.12,409.72,417.20,428.01,425.46,387.52,,,280.67,262.27,232.78,224.06,200.89,,187.27,179.32,171.68,182.83,221.78,227.85,230.33,265.97,,468.39,486.62,L8
2023-08-05 22:06:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.48,332.32,323.16,327.00,342.54,343.32,345.32,336.24,343.95,344.27,347.32,355.27,352.92,360.89,367.35,377.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.66,218.63,,217.37,218.10,198.41,194.23,221.51,,,,,,,L9
2023-08-21 22:05:52+00:00,,,,,,,,,,,,425.45,,,,,,,,,,,,,,,,,,,,,,,327.01,319.75,322.76,331.94,341.68,335.35,340.58,349.90,345.49,345.37,340.54,355.47,355.72,365.81,372.68,380.24,380.94,372.75,369.38,356.58,363.31,372.39,377.49,366.80,361.57,367.38,374.77,361.15,353.39,,,,,,,,,,,,,,,221.69,200.80,173.89,175.39,173.67,173.97,176.42,179.05,210.70,220.67,231.24,268.98,,484.61,484.14,L9
2023-08-29 22:06:02+00:00,,409.13,407.09,405.24,395.16,385.11,367.60,381.08,385.64,394.93,415.04,435.11,451.83,458.87,478.01,496.12,513.86,531.17,525.60,514.08,495.42,474.14,449.49,427.72,406.40,400.25,395.32,402.01,396.03,386.60,377.80,367.60,356.43,354.50,343.98,343.01,341.03,347.25,351.11,344.16,341.81,342.80,342.36,348.55,351.33,361.33,369.74,386.03,386.91,390.53,387.92,384.11,369.83,369.63,381.80,394.04,392.66,382.60,382.58,389.21,376.37,367.76,363.36,360.53,366.66,379.52,391.99,401.19,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-09-15 19:52:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.92,367.11,,,,,,,,,,,310.45,312.12,325.99,,,,,,,375.88,,,,339.25,,,381.57,360.15,,340.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-10-08 22:06:34+00:00,,368.41,383.15,375.41,370.23,361.64,368.06,373.25,381.97,397.99,417.12,438.36,462.88,464.73,470.39,476.63,493.70,499.97,511.63,500.34,481.00,449.53,415.82,399.54,399.36,399.21,395.70,388.86,378.58,372.18,367.36,359.86,352.70,346.50,338.54,331.25,330.50,340.56,341.86,347.43,346.52,342.91,348.34,346.18,352.94,360.00,366.41,377.05,390.76,392.06,383.83,384.32,370.52,373.23,368.03,373.72,381.15,381.17,381.07,380.10,375.74,358.22,344.99,342.70,346.98,370.05,392.95,422.08,421.97,414.14,404.60,387.05,350.83,296.53,269.83,256.86,248.40,222.34,201.32,174.95,179.72,181.70,174.82,172.93,173.88,195.03,212.67,219.08,263.21,,481.11,497.87,L9
2023-10-24 22:06:16+00:00,,369.95,377.45,387.87,367.02,352.65,356.14,366.64,381.72,397.26,408.66,421.11,452.97,461.76,465.82,467.12,481.64,487.78,498.31,494.87,479.75,442.15,412.61,398.52,398.94,396.69,387.40,373.96,365.32,367.44,357.79,360.15,350.21,342.36,329.89,326.46,330.85,330.51,336.04,339.41,340.18,336.11,336.85,339.92,345.84,361.01,363.93,382.43,386.30,385.87,375.78,366.70,367.05,371.32,361.51,357.15,369.37,377.57,372.67,378.69,373.45,357.47,341.30,338.66,343.95,368.50,400.77,431.77,429.55,414.51,392.07,373.12,337.84,295.83,267.78,253.81,240.92,214.90,192.81,172.92,181.23,179.70,181.71,178.09,168.15,186.66,207.84,218.50,259.25,,468.75,493.59,L9
2023-12-05 19:39:19+00:00,,,,,350.78,356.27,369.89,384.11,,,,,489.69,,,,,,,,,,,,,402.43,,362.72,372.69,369.21,,342.89,339.14,,,,325.60,321.19,315.16,,355.95,347.36,,,348.86,355.10,,,375.66,365.78,355.74,,349.89,356.31,,352.13,338.07,363.47,,,,,,306.31,336.18,374.29,398.15,405.70,418.53,410.61,374.95,,,336.44,304.37,271.57,,,204.24,176.10,,,,,,161.98,,,256.59,,,461.34,L7
2023-12-11 22:06:42+00:00,403.46,400.99,404.03,387.13,379.02,367.17,369.64,370.63,365.09,377.11,394.01,421.29,,448.21,457.38,470.88,481.08,495.44,492.81,485.40,464.18,435.84,426.96,418.96,404.34,396.62,386.62,385.93,379.22,370.97,367.50,357.06,341.73,349.42,337.83,339.11,341.31,333.19,331.26,343.53,338.75,346.56,345.64,347.96,353.77,361.16,374.05,385.68,392.52,380.05,369.84,361.72,366.59,370.90,370.58,374.45,373.13,388.18,386.68,378.61,374.36,365.64,349.43,349.99,365.63,382.68,399.41,417.91,418.24,412.87,398.84,372.93,343.16,307.69,267.01,262.53,247.04,235.93,195.06,177.28,179.20,180.17,182.08,183.00,173.33,188.67,208.76,228.88,267.97,,461.97,469.10,L9
2024-01-11 19:37:24+00:00,406.70,397.48,392.58,385.97,380.87,387.58,,,,440.52,,,493.25,483.37,467.37,474.31,486.16,498.54,503.24,,491.16,481.81,,,436.39,417.27,400.30,400.34,384.78,368.05,365.53,,336.08,343.66,,,345.06,336.65,328.91,,349.02,341.96,340.66,349.72,360.00,347.33,379.02,,,395.53,372.43,,,373.92,362.24,,,,,,,340.80,331.77,344.04,370.36,399.51,423.53,430.00,425.00,,,355.63,,,,233.23,,,,,,,,,,,,,,,433.90,,L7
2024-01-12 22:06:42+00:00,434.93,,420.63,414.14,404.91,389.19,396.70,395.22,401.49,401.23,426.49,452.76,465.46,468.24,470.34,491.92,502.48,513.10,508.64,513.14,486.76,470.40,461.61,451.83,430.61,422.63,414.31,408.34,400.41,392.41,382.83,372.32,360.56,364.71,361.60,355.45,357.19,350.07,348.65,348.45,358.47,358.09,367.21,367.99,371.77,383.53,390.75,400.57,407.13,402.83,394.15,374.33,381.99,382.43,388.07,391.06,385.59,394.42,398.33,400.15,381.01,374.22,365.36,364.32,379.92,399.03,429.15,440.28,438.49,412.94,405.12,388.80,,355.08,307.03,300.22,277.37,268.01,228.28,215.54,211.02,209.20,209.82,208.93,193.37,204.43,228.50,238.36,283.54,,463.40,471.15,L9
2024-01-20 22:06:07+00:00,376.84,371.15,372.68,358.49,369.84,377.07,371.41,373.61,402.77,438.96,464.08,476.63,489.76,473.02,467.56,463.09,469.35,487.05,509.16,505.19,498.89,481.54,450.24,433.36,420.67,413.64,411.60,377.03,374.80,373.90,366.27,374.71,346.82,354.07,339.77,347.31,342.62,341.48,334.97,335.21,342.65,341.40,352.97,359.12,360.44,366.25,384.58,385.60,387.58,395.05,381.92,361.32,367.57,374.04,375.81,365.97,369.78,384.39,391.68,379.60,365.99,356.99,349.31,360.12,390.67,417.27,440.44,443.60,419.83,394.97,380.73,360.09,344.94,326.34,317.00,333.38,304.28,,203.57,,175.35,178.63,175.70,169.65,172.78,188.53,206.47,226.89,271.09,,419.59,441.07,L8
2024-02-13 22:06:41+00:00,391.43,390.49,388.73,384.09,391.80,376.63,380.73,403.42,436.10,457.99,475.48,489.25,482.31,473.48,462.71,458.85,468.79,486.58,496.70,488.42,491.67,470.93,455.90,442.77,414.97,434.16,415.92,402.86,391.24,376.37,374.12,358.51,360.37,367.44,359.11,353.18,355.92,352.28,349.79,354.91,352.87,370.30,366.97,377.35,375.34,383.47,391.98,392.54,398.04,393.73,380.73,370.57,360.30,365.53,369.53,368.08,378.06,403.26,402.41,385.40,378.38,366.74,362.46,368.96,388.44,393.77,413.95,434.55,421.45,410.65,371.30,349.91,335.92,321.66,308.10,314.48,325.47,,243.15,213.00,201.43,194.27,181.94,179.50,183.17,201.28,225.58,252.20,293.83,,424.57,442.26,L9
2024-02-29 22:06:11+00:00,396.16,389.06,380.05,395.96,390.26,382.77,388.58,414.81,449.34,481.00,492.10,489.13,482.76,471.24,464.00,455.26,464.51,483.93,488.46,489.96,502.28,491.28,459.50,435.32,411.85,418.29,430.22,417.16,398.86,388.30,374.70,356.92,364.96,378.43,371.11,362.19,355.60,353.58,345.75,350.98,351.30,356.80,366.03,370.28,388.95,396.68,395.99,400.21,405.00,407.86,401.72,384.61,368.73,373.12,377.07,384.73,389.04,413.79,410.50,388.88,378.84,373.71,375.70,380.96,393.89,417.81,432.50,442.83,423.88,411.77,370.35,332.24,324.91,314.53,302.16,313.03,336.99,299.10,239.10,195.63,189.42,181.38,172.49,167.36,174.00,197.89,227.43,256.89,306.80,379.13,423.89,435.13,L9
2024-03-24 22:06:06+00:00,,,,,,,,410.58,,477.82,486.17,,,,,,,,,,,,462.08,432.67,421.30,400.12,385.61,391.27,387.17,371.52,371.41,360.13,360.31,362.66,360.02,353.45,346.90,339.59,336.61,336.00,342.22,352.44,354.88,336.46,334.28,331.97,,,388.67,389.27,392.21,,,,,,,,,,,,384.20,371.30,382.71,397.29,418.76,419.82,421.37,396.17,380.02,350.00,325.91,315.58,302.58,314.54,310.43,,216.24,190.08,188.26,180.18,174.22,184.56,181.84,207.75,230.59,258.42,304.70,,431.35,441.66,L8
2024-04-17 22:06:15+00:00,,361.60,355.72,364.68,362.23,373.25,408.01,445.33,487.37,494.03,483.45,461.38,461.07,454.95,439.83,426.93,437.85,446.41,439.82,441.75,448.72,431.02,417.06,402.77,402.80,401.04,395.63,395.29,375.52,362.95,352.64,362.67,368.44,362.51,356.27,343.85,342.68,342.23,344.25,340.23,332.06,345.80,359.43,370.06,369.70,370.22,373.31,385.07,391.92,387.29,384.24,374.56,367.63,354.57,358.58,373.46,397.72,402.86,400.50,388.40,374.70,372.10,375.64,379.96,384.03,397.15,406.42,403.85,400.98,382.63,355.66,334.41,314.29,287.09,265.43,258.02,259.68,254.09,,193.41,186.63,168.74,147.83,149.15,166.80,201.61,224.15,256.27,,,422.89,440.89,L9
2024-05-03 22:06:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.58,405.75,410.97,405.04,392.46,365.40,318.05,309.42,287.72,278.71,260.45,241.37,239.99,249.83,,182.12,160.58,140.04,136.62,161.02,201.63,,,,,,,L9
