,dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091
246,2020-09-20 21:37:44+00:00,220.78321596853664,228.72778548451538,,,,,,,217.63128531283002,194.1192602166026,170.42570079967885,176.12688093058767,188.07668284076343,196.93716696399753,,,,,,,179.8756000168539,171.0501954029327,163.18287669155103,162.3042461549694,138.61326273785514,143.22857773719474,139.88483734472493,,,,,,,137.9277519562675,140.72832829830654,136.72487373811688,145.57939091411868,131.78396352595084,138.20835966013914,,,,,,,142.46108998786124,144.1798374794086,140.44042651893176,148.4942091775262,145.518726384559,150.74227401511936,,,,,,,191.33185344250396,196.11195653983583,201.0626038993709,196.76030544395627,190.50395498229545,196.53439352610815,194.69595042184224,,,,,,176.9926465817972,152.54007383124474,120.7853881375591,100.57413871424617,86.42164006808231,,,,,,,,,,,,,197.44898812511303,196.08605938087467,185.29685535102243,177.1920209695805,176.88285329695293,
247,2020-10-15 21:29:57+00:00,136.00444122312223,158.07341305026284,173.573542586474,,,,187.19850846737475,188.78839960787312,183.87307398703356,167.62605662337558,147.59692009747306,142.4927343351565,151.56595604015752,162.010163787833,173.43275710773617,182.618045334208,,,,164.88038284276453,151.92833959715796,144.41245321097313,149.57176932229822,138.09403698273414,129.5803759974421,122.01915674305017,122.91002561849763,118.71881286129192,121.10501759141451,,,121.24469023350377,124.57584923247379,125.96942717746393,125.07752180251771,123.26301631064254,116.92814125350421,112.55061442207752,111.7554015716065,112.10532830574958,110.00578346029299,,,,121.71247805330279,120.01087425847018,115.56967408292473,112.2939817455622,120.9075813193187,127.30262760032988,131.00772693424852,135.58870384404793,141.41956871563823,,,,163.4447573531846,172.33544870992478,170.65102812382165,178.63013049327463,181.5568571902536,174.58412770567858,175.7786318015881,168.4882536132165,173.60724462944887,173.91145141339695,,,175.15166074688852,157.4094866284782,122.15395780247435,101.68241729928747,,,,,,,,,,,,,,,184.3479149480134,164.62839755511925,163.007407589924,153.42491829686722,149.49838644277526,149.65778219095347
248,2020-10-22 21:35:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,161.55152360767178,163.01377066621967,168.04379799634233,170.26647104818508,150.52773816767174,161.49523330129873,,,,,,,156.50547029513586,154.66445396854567,150.69233651174972,155.71995307072706,160.90126130327843,178.797517284034,182.9610941861271,,,,,,198.63325180665734,193.80593256818872,193.38756222775103,199.85896369847825,214.0412989217399,214.68298779846936,231.27829821867445,,,,,,,224.70801994804174,220.06549188424393,229.31612590411908,,,,,,,,,,,,,,,,,,,,,,,,,206.66655251873868,208.91760852349506
249,2020-11-16 21:27:48+00:00,,,,,,,,,,,,,,,,,,,,,,,161.20429482004647,150.28886071512122,138.30666717548874,,,,128.9024751268508,125.70824018406324,123.27643010835013,115.90304036364867,122.0474835460908,125.62301870622821,125.50737619974437,124.3440005652653,118.70161111331709,117.00967110928578,,,109.54778549643538,114.35668606320647,120.51280294323716,123.76655439576413,122.93212955777301,120.43448184721959,124.47153604564343,128.86616972764205,140.8867295790983,141.80652960088813,,,,151.8230210698774,158.47981206545046,172.77372959893293,179.3777238121377,184.1701849537772,190.84149990953915,195.67805440162448,192.14938135659932,182.11942097901607,179.202160506317,,,183.66728363239798,192.48710604968306,196.09924314978042,169.0620831734927,140.68937876063916,121.63361853825961,88.98989768383467,,,,,,,,,,,,,,176.75535328804557,188.26324495657974,180.31394400761337,170.98275072234577,170.24606859437597,,
250,2021-01-03 21:24:19+00:00,,,,,,,,,229.69724626095848,196.6864800919048,184.2901209498414,217.2604312523979,,,,,,,,,,218.6422561049272,228.15097899788313,215.6348601030179,186.9345440395992,177.51842900397142,169.33024660364202,165.39970264599714,168.85534522320103,,,,164.20379298642513,159.20357781061583,161.3665635590841,170.70385445216314,153.34839212418157,160.7193494992781,155.12767220036267,150.01303058024104,158.37895345482875,,,,165.91310660831726,169.77666053274646,185.21503753316722,180.01299264537568,184.74691867468994,186.93817260461321,188.1285767847711,187.64657310054076,189.10904865738075,202.95186061930804,,,231.48668786894234,233.71502472382863,225.27294129248497,238.69584553662605,,,,241.6532298361468,220.74700883895412,230.8618829886276,,,,221.2605290855652,,85.6381135254598,,,,,,,,,,,,,,221.67887947357514,217.36041887000954,201.05102949993818,181.82838701381652,180.4039541748442,179.52614521418369,185.5917626681647
251,2021-02-11 21:27:41+00:00,,,,,,,,,,,,,,,,,,,228.81399910255132,,,,,,142.0307680511407,125.33979208901525,116.16205380282403,115.60343957252915,111.04073006786938,121.31591870504914,120.12319037147918,,,,,,,96.28794088092968,106.21615936251857,113.31047627384957,104.9823385207593,106.8939352961427,108.45049055994858,113.33084296098971,,,,,,151.38006920456093,145.15278153974418,145.46452067874225,151.20944549054406,169.7636125293435,169.08405244760547,168.73919456636523,,,,,,,189.575478694307,195.96524814171534,186.83807631056422,177.23364228363297,184.35598661330312,185.68204409252988,,,,,,,,,,,,,,,,,,,,,,131.37998425126648,124.63230902716606,121.70471693736167
252,2021-02-20 21:20:49+00:00,,,,,,,,235.07956765872007,225.64298330441258,213.15912362252482,203.86211028878384,212.17768210337584,247.21495061873804,,,,,,,,,,242.14524491511403,214.1657882783532,183.72825290242528,167.41446345810937,,,157.50685670004847,167.51165764184375,166.94853422160202,164.45988310948871,179.15425621735636,166.3308500632936,164.2852664393463,152.80056564430006,146.34382888868961,157.45120612164953,,,,168.38940693925872,167.48506595769248,,184.79450708250252,180.28729816113116,184.26172809709482,183.9199837738189,201.81934361241332,198.5586445659558,197.13970889980104,,,213.46354789001893,217.28432516742754,216.48516856959915,224.0071003401942,227.4849775161568,,230.0057459405301,229.45778186365789,233.99975542028778,,,,,,,,241.053326706132,206.8386337704998,,,,,,,,,,,,,,198.66163643190637,226.3533584781025,217.24837921482242,200.95808107369223,189.15282112416045,182.19488546768292,184.0730154206161,
253,2021-03-24 21:18:18+00:00,,,,,,216.0980679903596,122.0980565460712,,208.8229953848048,,,163.08549946302895,,,,,,,,251.9257322562196,247.3120252998254,243.57582380706805,218.0463735102415,,148.29925055774254,,,,142.91726522155898,149.12890474884185,146.55076007484195,151.0733552883758,150.45406263145858,155.5227001832396,136.6665804506932,104.20572276853827,134.55297226079517,,,,135.23517951457177,141.49927870179366,143.75075488420546,156.37766736054212,163.76030753738365,169.26365419361127,174.0085095195878,186.9275931648739,182.13867044801327,182.98919125079226,,,,192.2298273450529,195.5851330253532,201.93701207385928,200.3904100617217,212.56455753844932,215.5009884950297,220.2096658455751,215.15347817078316,223.5184089786375,,,,211.10437366318345,222.61535887120175,237.4488203182472,243.90525335809485,215.9556242780861,189.53090919099654,,,,,,,,,,,,,,,,,,135.54190315391602,111.63246698906184,,
254,2021-04-01 22:06:12+00:00,,,,,,,233.36057158157098,219.80888682594053,202.08012428315945,185.9332163869503,183.13312380512266,203.927699155349,226.57328863509505,,,,,,,,,,230.58000545846676,189.32248987991142,164.1540862003308,157.8513798995541,150.12454674885024,137.58873000703835,144.96792269377565,142.3719324573218,157.77629987158144,144.39936935599613,150.16441615538378,156.242140847551,140.91328449318658,139.10807100722712,143.71586453300938,141.18665372359678,146.79185172172203,146.58001887911274,142.82954037240688,143.70844265302924,153.46967862768665,163.50388204320984,171.22588479514687,171.32079020962078,177.90086272836191,176.3412666553815,184.8086610261343,185.71722106813127,188.18611558147092,195.53159541211983,193.4284742410383,194.3826142449426,196.40717234634116,206.00454726714756,207.3938021020437,207.1788710729888,202.52979286150673,204.43041573437347,213.173662939966,224.77123016756684,229.93738917769562,228.86646721684434,212.41608094021456,210.4078214584522,220.18503369282098,241.0293046037699,241.54915842382923,222.2006599784255,175.78485925230459,132.11395721437196,77.90534753088258,,,,,,,,,,,,164.1788340373444,190.64644927223262,192.09160882140077,175.55869546657703,161.08924819742595,157.4163114315123,156.69332480322942,163.72600845109312
255,2021-04-16 21:22:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.5382108231834,147.61741041187503,144.82998630833504,137.96883542801316,156.69425915490456,151.3147104770989,137.17086315792932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2021-04-25 21:16:02+00:00,144.84752946614498,153.04310024424166,,186.6695496856192,192.50922112730066,,,,152.25761239647773,140.6007362671185,139.46084839310458,121.84828418654782,140.67284728903715,152.8250016288321,166.70972776733132,178.12293391774222,198.65775037951198,197.44784108989563,,,156.21540355949335,141.89707291924123,126.79025012537969,125.60367266924413,108.07358983575993,106.2537245797728,105.45499898807631,106.92974399907922,117.38899611019058,117.12011259579076,,,,107.71007492894485,105.86862665501833,96.00388749966434,103.07743212105328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2021-05-03 22:05:32+00:00,,,,,,,,,,,,,,,,,,,,,,,237.16999921741282,214.72967366160452,186.90891400470412,179.60593704860187,158.4452276411,158.14838241686886,164.30745225747717,168.53791128458525,167.11539186778714,153.90654211085604,171.53297766407553,166.8451318612011,165.3274932187888,151.56223393037803,156.70873408519486,171.36035238290614,176.03621369385294,180.27558307231917,165.3863758412732,171.06948641765348,178.16830305558696,180.44721352258182,193.9413560448131,211.80352021089985,223.96014775176937,237.7402774772454,,,,,,,239.94472438153878,234.6248965236044,228.0622915716371,240.18938355828075,240.2493483302515,244.89565650971466,,,,,,,,,,,,,,,,,,,,,,,,163.59080366420267,196.1463361738853,206.9012588468425,200.77424854599673,189.99570067761766,177.171966039119,176.30972157307497,174.411125046481,178.35952421025544
258,2021-06-28 21:10:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,213.7188855086607,,,151.6861998120239,131.36477122394322,137.07958684214077,128.43847233225011,120.51829590394972,137.35239630331802,130.8211035616425,120.377897303584,111.90633929676507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2021-07-14 21:08:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.09411761925685,,,,162.38704828759126,156.5620550609178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2021-10-09 21:07:28+00:00,,,,,,251.77939174304055,206.8705471634494,188.69422483773403,,,,,,,,,,,,,,,,,,,,161.6607159427758,147.1468095407314,146.88351114991406,141.5029057039398,134.42620335571485,127.68973249053987,123.99094514236018,,,,,,,132.4532457165609,135.58794536956418,143.41332774313992,143.5442350231661,147.49129369623844,171.42941360285897,159.2082347468801,,,,,,172.73322191384062,170.2706933839382,179.21355717774702,186.27139318406978,190.91281413397468,190.9482729942304,193.7629164535447,,,,,,,191.8883284687002,184.97801300148626,175.53442610046807,164.23856119402942,137.13106154389104,,,,,,,,,,,,72.50715545089632,108.58874968724321,153.31477347356656,,,,,,,,
261,2021-11-10 21:04:31+00:00,,,,,,,,,,,189.26631968373934,203.79575157974153,216.18761683735437,243.07359824089787,,,,,,,,,,,,,209.9611230520751,229.49851268353535,,185.73858695059687,,,,,,138.96264104309952,139.44454691749687,157.9556921647052,148.55199284858517,160.07123080097284,156.6718879012901,148.6808992738636,,,,,,,219.60364812505927,221.33701393624816,215.40921129070023,190.6235636281804,189.7700210526589,185.16357674114292,196.52876461107184,,,,,,218.14428606855742,212.98378260673672,226.3551188812201,196.38667171911396,226.41506452701347,200.27909620634847,204.50180837862132,,,,,,,,,,,,,,,,,,,,,182.21547944303722,175.57380383221764,177.66920456781884,175.8493677291596,183.87851713888796
262,2021-11-19 20:57:28+00:00,,,,,,226.71004727897866,198.73907757599616,176.50221608882796,158.6834511489051,136.99756674603452,137.6105498936611,,,,,,,,,,248.02588703242793,241.3129395440027,225.20237172942862,209.8808376082753,,,,144.53783600827234,137.26112570558513,129.43010230511877,143.33649667979563,137.43277113747385,119.75957958590364,116.10573326438725,107.438754793441,108.26227238853845,102.30586160984075,,,,117.74992309402232,120.1971983118547,140.0967750111988,142.4581095975565,151.75622745139407,157.295925309139,158.41855034709312,164.32230764569266,171.15146004836592,,,,161.3025422068654,161.5028698226326,172.1196936660749,179.27774243339218,179.98808482729154,184.5532321055173,182.68218412489273,188.59306166546193,182.85578646062172,,,,169.3478650365273,175.59760716665986,179.75239195916805,172.5470455647125,163.85049325006062,132.4147723359825,91.77579377950126,,,,,,,,,,,,93.81546865494268,136.13191780598004,168.51591366765973,191.07169572956064,184.87649154175375,166.71104573029055,,,,
263,2021-11-26 21:02:58+00:00,,,,,,,,,,165.58258889457971,172.28541724896792,189.37864264606162,198.43528190188198,,,,,,,,,,,,,232.1331602280604,,183.57410842246279,171.6946896629492,,,,,,139.40403308506967,137.96081221032532,133.9969570656925,142.47409118009207,140.5240784897748,156.9672440209868,148.50352288728965,,,,,,187.67966286983122,195.17227842084236,207.24346934317555,218.80217829753096,202.3692198053073,189.96399178393935,190.81041348874945,,,,,,213.05191211226003,213.36520270872037,205.54086991630948,210.9261665693845,212.634836554765,186.02795293984875,192.2531250499566,208.6012184434415,,,,,,,,,,,,,,,,,,,,196.81325747987236,190.63240742809592,182.33052545674946,171.39945377853087,175.96372616275286,174.48335096706563,191.1236408069902
264,2021-12-21 20:54:49+00:00,,,,,,,,,,228.78798913578265,,128.85776309366904,,,,,,,,,,246.65078856950365,231.99150357330677,218.29472107982997,198.8269901844065,,,,144.67899641318542,131.28474694608786,126.17564762480109,127.97890738256197,136.83854071305547,121.40271589349895,119.18168381416776,88.1457981756977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2022-01-14 22:06:15+00:00,,,,,,,230.97776574211275,207.7655360608485,175.16919392435398,151.48892613984185,151.5151789772484,151.11998228926038,160.84243453930455,180.57652259112317,220.04858536672296,,,,,,,,,238.29651852747904,213.63942772111457,202.70783107412132,181.23412389185995,173.779884538643,157.78477787841615,143.86733111715782,145.61823114716714,148.6594723625127,152.17584923882688,133.03594268048107,132.98271195517134,128.39778317232003,120.40817249976996,125.4636783541763,134.20109767019397,133.96417179582596,138.36191503154038,136.06705615776306,148.01243786607097,161.86294270345118,169.90076247017043,174.26010800119712,179.93331613141424,176.193740156199,187.00084509949684,180.86649996852063,180.73685548836193,190.52649256332452,181.17399213385207,172.1274498893068,187.9483853983903,197.92347764471202,201.88317322357386,195.54584410559679,200.1473290326626,197.9630688132769,190.28052575924792,185.45261325697172,192.03437461633243,189.59766016666708,187.05886664454312,207.66946895789573,201.17255904557442,192.7207190456135,179.48837627081272,144.04114335951724,,,,,,,,,,,,,90.85074996544093,129.9697856312716,158.2730767879308,178.98686062839306,178.5577560022903,167.77115684117672,155.27210516322873,153.44271989413792,154.3239687434042,159.60033362002042
266,2022-01-29 20:56:47+00:00,,,,,,,,197.03149915122526,171.4401389539383,144.26568017264324,142.33848739790392,142.77121181015352,143.20391854368197,165.31443705839223,196.6093120225192,,,,,,,,241.71603416252736,215.4199860038957,205.9428328107898,192.17101181604514,167.06746764941875,,,,,,130.33073041356357,125.90562530554823,118.34586109751275,120.82312124867079,118.83400842261891,114.81685910582736,124.70557141056433,119.76013513847941,,,,,,159.59141185893722,164.0268932695721,161.63124288675786,174.11102938778143,161.5897444611686,172.28837663434624,167.34910333231937,,,,,,187.24059242819504,191.16377262682008,189.2763840877225,171.62212967271293,176.65422985768384,176.5385641712683,176.81030321591683,,,,,,,,,,,,,,,,,,,,132.55538764678658,154.64699915427994,177.01734388571413,,161.33938365500063,154.19282674590883,146.02805119559707,143.5264528228185,148.33488240312926
267,2022-02-14 20:55:09+00:00,,,,242.13115392568386,235.71649268504524,224.9194856668053,,,,,,128.0042152684456,137.86378865615887,160.46809180949998,,,,,,,,,,,196.0990415570369,176.43722442454361,159.69527133543417,145.05997776855594,150.6777848046757,137.97197542112045,130.34948279344124,,,,,,,107.05623946407184,115.2463072022785,105.4404184433195,111.77593188334686,112.26307832072081,131.8778997019693,,,,,,,172.68098271624376,171.88523144864268,171.57713451591897,169.7933110361118,156.08317942859844,155.52397197560845,170.63927877255568,,,,,,179.5087734238561,179.3631125445313,176.93205125070594,165.87859517897732,184.33403591049648,173.39488805309418,165.12296058735478,,,,,,,,,,,,,,,,,,,,,,139.40056242244668,139.8509640603464,
268,2022-02-23 20:48:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.5185589554161,166.91264221919306,175.76464666591414,157.75479668147247,169.2286354408128,159.36482741874954,148.16942565362083,149.19742996884506,148.43142377974263,150.82770207978487,,,,169.5484380464045,188.9117781286003,180.1327504724941,,207.71317535382806,208.47991291532102,204.40269106855203,235.90401330757473,,,,,,,,241.3628905628712,226.69299180824746,205.61499125188524,207.86822143364472,206.51278089720665,223.66762189748556,219.11041259440987,,,207.22401029499892,213.0911070089058,209.04621557184856,,,,,,,,,,,,,,87.0121968779037,,153.812257299591,176.75803038056966,176.93417593656636,171.97265131793077,174.06361946762286,169.6919872964849,165.4485445616968,
