,dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091
175,2017-02-17 22:06:21+00:00,186.0553003233175,191.10665536704323,205.0459912956248,214.28850638977957,233.1292571987126,230.3382356510197,226.7887163696759,218.62592821559517,213.92138019411124,217.4852966535448,228.61238600121357,227.0158492483892,217.83977646652164,207.50874562114012,200.48984821114092,201.4179965884325,208.054725091002,213.30289600088784,218.8158620200604,230.84416686528508,233.36118161973013,244.1505569416283,,,,,,,,239.05043213766749,234.33025887921983,226.45900950298608,206.0738073772677,183.24300094781077,161.1075607127733,136.15472237597237,117.13498566661212,102.81870232336482,97.99067770583731,90.69978900198012,90.60885876087995,88.58130429255039,95.3770230851379,108.03505615799727,110.43942459211476,113.92378086154636,105.80026976421073,112.19626246080574,126.13698591195548,138.99125968972626,153.6845786245399,159.94301731072957,158.74220971433306,165.79062663763983,177.4113906784791,185.7230174821717,187.5327608816919,188.53716812719048,184.86596790957384,181.34794646703827,199.971586765276,209.6804331776554,214.24452877093003,,,,,,,,,,,,,136.6579330824651,105.50168700656818,81.49817739559742,92.07628283919615,77.88801886423242,87.31093799438872,,182.93482559192967,,,,,,,,,
176,2017-02-25 22:08:05+00:00,,,,,181.25514094494363,183.06877868176792,183.9803021164048,179.7045326295459,168.34409905119946,173.05671545780476,170.80626947406398,167.18606079536897,154.92838222460622,145.31068211157424,164.53544016955303,,,165.2605032426256,170.88123901143754,177.22765955637468,182.17114147704967,187.98481112869337,206.04664139102408,207.9348093996808,213.72370788565453,196.1835185637799,189.4058073993881,,,189.32567183991603,182.97730876769555,176.80640743840385,164.60283922290165,147.72985601031792,139.64974387830418,132.11182897642266,117.58317881807584,115.10452067122148,118.93352098910596,118.50270121299522,,,131.24174432688926,129.4945616184405,130.68191511835798,122.23811786785298,121.11072389011984,121.77094818742592,126.02553522741157,132.41721852175033,141.04971103475012,143.46888786950834,,,149.29372072632566,146.08704013910884,145.90640092100904,147.3457336332216,138.69301307689918,139.84164154955045,143.92171288385262,146.05062575175114,146.8107427229166,147.05243947297166,,,159.61236196187104,168.5870084835488,176.45043905218927,187.02524455028856,191.4164964636992,180.3412114404702,150.06548229856384,104.69044169380112,70.01316196543166,,,,,,,,,,,,118.2604171306144,150.4360983261851,155.427833950444,159.7430879755801,155.55201619929198,156.07931765915694
177,2017-03-05 22:06:14+00:00,,,,,,,,,253.0916025652668,232.7407844418669,229.67101544879264,222.732318172442,213.9601402862561,201.5762736155443,199.23500907147655,202.64867652432375,205.66954963647564,209.5760202154457,210.35030283626145,214.5317058187941,221.0848055706419,236.39407625271176,244.2077002175623,,,238.15838036358784,228.31406462993613,218.9867564100741,226.530267965269,235.71831941126555,232.6620587815032,220.86851917050396,208.83779445420367,189.473336899216,170.55817585909026,157.1540752219713,146.34295981710082,160.11009980874644,169.55477371736615,154.89922908616106,154.19364805401096,156.11690692843737,167.52508687380367,164.11987721820134,156.93741772377325,164.7324819227211,161.11078994046983,148.79033149277876,146.61184301224225,159.3886292048384,179.87812161024985,175.2203442269349,178.47426726670565,182.3147963157284,190.0586958482556,186.5354697999593,180.9162482123337,186.92351655212417,183.85479903854295,164.32877696104157,169.48672789418853,179.83255679350765,163.65400327738587,157.3333979875732,159.5468013815693,157.31632482736887,177.40204070243163,206.60371890189597,223.2004335508969,229.33329511431583,,,,,,,,,,,,,,,,,167.14194575644044,198.23469138840804,205.81897210198076,210.37197388619137,208.24607783157663,202.7653961157192
178,2017-04-14 22:08:22+00:00,157.20413543603993,171.80980823201307,201.5289002410415,214.74757082651536,213.3327467157573,215.8674085758385,215.09910740591545,,,,171.4344249485912,164.10965298945368,160.31211498081663,151.18947074045718,152.72779279163683,155.45912378628464,156.0557616302402,152.1485712002106,153.6079808318938,166.21351803539008,,,202.51452017739143,208.90722054534015,208.8325272923166,201.5192460815036,198.04542922328687,194.64363320320112,198.29941109305767,199.19957485226925,193.0637731243657,181.93598320344609,169.91360772614263,,,127.23664691657083,120.36734728162924,112.22910992421802,117.55638537382627,121.96075092152364,122.44195142982194,121.11049421962288,127.52644408925156,132.20504070979655,124.82512697372886,,,120.8989703664936,119.65587102696598,131.87311934947417,135.43590511490854,137.1196217793356,141.08612059654078,140.64328084611418,145.0372966034108,150.22230999752486,155.69909743641549,,,143.0520289485391,137.6983315309774,138.45727848542015,133.3855661244242,132.4133289271458,146.18642943510167,154.4329918021383,171.90865757011142,186.07242820493263,192.71772013951357,202.182930219618,,,,,,,,,,,,,,,,,,,,,,
179,2017-04-22 22:05:48+00:00,,,,,,,,238.53714114867296,226.4575587446939,213.11282857113736,200.63002561593663,197.6753165006727,190.59093507702343,181.89396598578003,176.06605227713487,187.1574040431977,188.7096256661609,194.10036081594384,190.1855487675031,193.52701498914365,205.24742336520225,214.895967596372,234.86387102595455,,,,232.05979058736816,231.499069124414,227.97539401889367,231.38029682237843,227.05920831111737,217.51254228203663,210.64542643171623,189.20999044150776,169.4435753310823,157.8470020695405,163.78084082554784,159.72653488607122,160.92120364657822,157.5035428277337,165.23474637015946,157.89194479302353,161.05361964039653,165.60288092179732,159.2135864392746,162.39465608313122,156.4529542617971,162.67337366892193,172.14584503941515,169.1803023072205,165.9421404738745,169.03614930846692,174.97673195009602,181.2750275281905,180.8374442970753,174.6335782560816,186.65616505551608,188.63282731610727,189.7754434960904,183.07312554627384,175.8611829700101,176.33723561314358,159.57318938597967,120.46469179916838,,188.45404129197516,192.58863592342905,215.21306692196688,229.4297431277388,226.0986258758781,231.41473526655412,,,,,,,,,,,,,,,,,,,,,
180,2017-04-30 22:08:28+00:00,,,,,,,,241.0409126799244,216.56787426106308,200.85557313970767,193.5801898675597,185.6293575397033,185.79208970183564,,,190.02134902073348,194.51386394805425,193.37305802281136,195.38673775036227,186.97772225738183,196.618759393032,201.51444667638555,217.29678769421912,231.61898875800145,228.8408948119457,236.4489130271568,,,217.84972380237775,214.76958913254347,210.1801061382636,216.8729807760637,209.91760253868705,187.34547605950652,161.8112197583357,155.84684268698388,145.7603646853807,153.89660782166342,,,152.9056683828192,149.02729689094437,149.5083278501815,145.4747668979014,146.33444161141,148.20535589784637,147.3065701831971,149.66410418891022,154.18735176873014,157.3469491663812,,,163.93928390384886,166.70179676585224,171.69609513797258,167.7249439445663,181.79242316069917,189.7898615111555,184.11422839798024,170.0795438139578,156.02922905461094,159.11491359989532,165.827642060764,,,180.7624710157133,190.18177325708385,201.30123839444173,205.8702414778148,224.4952444979152,,229.69022185732803,192.3707913183086,156.29594307220762,119.9797808001097,,,,,,,,,,,,164.30618552830987,185.1899759813046,193.0080549538765,201.4364435375381,,
181,2017-05-16 22:08:55+00:00,,,,,,,,,,,,,,,,,,,,160.40456630504295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2017-05-24 22:05:34+00:00,,,,,,,,,,,,,,,,164.77370613356135,165.89228059412986,164.0786969522847,165.37137746459163,169.11674113249364,171.5149223641806,177.11407935048572,186.8412019379656,201.43804992440064,209.82879987956227,209.53070636821607,203.64714422874712,203.3334310648973,193.66121680679956,194.76989302354212,191.04219403638805,186.37066663057848,176.74752158561654,159.33399459109657,148.52955054936672,138.206208079759,130.18174499667123,127.74755262445728,122.2252179021309,124.21417268287482,126.82825270260936,128.96707021789896,129.81776405955517,130.1568578370867,130.7403091337884,130.41989524403832,133.75036230468115,139.85404190647125,139.25365600825265,136.81639477170305,138.83279790039109,148.49257672913757,153.80451457219226,158.14648679349594,155.026150583551,159.19509317993408,157.50397379680646,162.4245812564058,154.42373306877002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2017-06-25 22:06:11+00:00,,,,,,,,,,186.9707538671208,178.76742658297215,155.6229309415619,162.34976396371258,157.44571929061,150.12435535750677,152.96717025498495,161.9802835113848,168.0393549947729,165.4450155709744,160.11813852604405,160.86841229874528,160.1961804659977,164.4667077961641,174.02522896374404,199.40633179187648,194.40268518659576,177.9197664457484,178.51572806342415,179.04851415896576,172.6998082387818,188.33332655117457,185.6189873754669,164.11046252580985,150.18596800452102,142.722367645089,134.1970814908779,121.54868506650516,123.98598331404057,118.8083792855792,117.87429603672206,118.3744857918048,119.48508054272794,123.67494459776609,122.55814922317872,118.89785244644084,123.97653370037128,133.09038301563135,133.19471781760654,126.09692615766788,126.04478330801196,128.41011176337474,132.91254608801222,145.8624473454093,150.34069323067212,137.05268449436755,138.73773213108083,140.40044871772653,147.05760967749998,139.25682227635244,137.4791460056474,131.52615041050066,125.21368511734924,121.39485652213664,,,,,,,,,,,,,,,,,,,,,,,,150.7072416309694,168.17920572694453,163.0523101749436,152.7745011274702,151.33351213954626,154.2474962745918
184,2017-07-03 22:09:05+00:00,229.04859664025932,,,,,,,,,,,,,,187.4863553032756,,,,152.17220306111807,,,,184.7585000947149,,223.4764561229412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2017-07-27 22:05:58+00:00,,,,,,,,238.14743996608615,223.771782359352,201.3632779938315,203.29529935231017,195.4094569207828,193.7149701184512,194.99711451336347,187.46092039543328,184.80356297505688,168.77327177340695,151.88742456835948,145.3896959643289,154.33594366669965,159.7882151454675,183.676195489826,208.4759491863105,205.379521179554,209.15175155596825,211.15262301634232,231.83908913533563,230.94098832640157,218.69570506997323,222.26491378181024,202.26742081732164,190.46582651338417,184.4004062797618,186.45331384109147,173.48154935748775,168.92866846291673,160.63440533207637,151.27223385693705,144.0483943286792,149.68898327341282,148.14609609680724,139.1365692316227,137.33004056963645,143.4085991385628,148.6326894716153,159.35555358126402,153.58795215972418,161.39437394725945,150.97102741994206,150.62476034144927,157.84323264958593,155.4729920077556,168.52720894921774,174.0634587799433,178.30448372293688,173.20108179459015,167.96941704263827,162.17882001664097,155.59807287600043,144.87641622867494,140.15333228029144,147.30588113017038,160.48516161052933,177.51200822089586,181.78630113762375,187.28422959234305,193.6729556903371,200.7299635229996,212.3609868545352,231.4338840998245,,,,,,,,,,,,,,,,,187.13725138340985,200.52658872513936,198.6228987148635,203.6586675576914,199.1965218170284,191.83778068577257
186,2017-08-20 22:08:38+00:00,146.15780738807044,164.81460348535873,182.4032001178021,187.55103988706716,167.8634446017895,195.39201895877875,195.73106474513372,183.91934765379935,184.1165317757036,188.2388989094895,160.40374786764085,,,158.009279963072,153.57527207554702,150.31294990673362,128.76182625782442,124.73889467980742,123.41998715950872,131.58348761471908,144.4781875441957,153.0632060250554,159.35650847276315,,,,183.141386880274,174.3827349361682,181.3038521289604,178.6299522713589,170.54078302966255,166.7188649791763,156.8991822492239,149.96366132270933,156.51234250001892,143.65451551892087,,,118.5112172952239,124.048445225634,118.70705267897604,125.58120964919225,125.2597593361294,121.333570597944,129.32225459581778,130.51432521910928,132.75840013671717,131.87517533355515,,,136.7990867881416,142.2603176747962,151.64011240393043,153.44675427982682,150.9086605241712,146.51865742239698,146.46085759681887,136.66980709806646,131.7148709955429,130.33935973141325,133.20199847268458,,,155.4157067370673,162.39052674799677,157.91616953049626,164.0269805511807,167.61948958831272,158.6140358704361,175.1633281898455,194.10884172086844,206.2551171842009,,,,,,,,,,,,,,,135.4202748316833,158.25456094391902,,,147.36410352413168,146.4587946693731
187,2017-10-15 22:06:43+00:00,196.35523109612012,201.42836667292127,209.32934141343583,216.69566567982127,216.13888185189367,228.53427003109311,227.587191488723,233.586908364401,226.58198786858063,226.6505128845432,214.3272353901129,188.0648398826431,182.0561560018335,174.32648528500087,173.0364994159411,168.20904352849757,158.40447473386806,148.79000226855018,149.8381445545262,176.49941305068288,189.41804907323444,205.0152478799324,208.11062686867265,,,,,,,,,,,,,,,,,,,,,,,,,,,155.94259837305736,161.60108970343282,174.2519923030902,179.32086607334583,182.09779186640355,169.1934023186005,155.29646210990546,150.0324670460314,163.1147578268458,174.6137136004441,188.17922139751337,196.9221448512115,188.12173297949545,188.615028453329,196.0079033204021,199.94138838622388,205.68500066356077,211.54822315475275,229.07579940675475,237.1220845386437,246.2719560314005,,,,,,,,,,,,,,,,148.62203096046622,176.52418411322492,186.59089884380572,182.51400985898616,189.08046018602175,190.58868027984312,184.14595920640843
188,2017-10-23 22:08:40+00:00,,,,,,,,,,,,,156.6424865581754,149.20340482627137,149.99230378989054,140.5552356115464,139.5566114951932,136.09660680152166,136.24112813878688,,,,,,,,,,,,179.15230690040156,176.0781211698434,178.41292834229995,179.2571968442389,,,134.55701502826992,124.45531953840865,128.40938294620528,137.0749963676044,138.82947251324526,146.80841737976988,145.8756808305912,144.04073283147935,159.7732667199213,144.13301218889282,,,130.02829421650145,134.01129407629804,140.77330894382936,154.2533748426436,166.345526300095,166.19179980659317,140.94919856900918,133.3774617962128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.57890227411178,173.33845380782645,170.85790553843376,163.19316131153212
189,2017-11-16 22:06:40+00:00,161.12088827247845,174.36991957483758,187.88406282801697,190.01303163390943,195.79938098458427,204.1862533592729,212.87138550501416,209.1555409321282,198.83654598735887,196.8244677709784,183.2991122537141,172.48202593583883,169.03597978954494,162.2450782163393,164.83538540172444,162.56390767367617,163.7496634218728,165.0740470135906,171.37710105846276,184.9019066166837,182.9518372258024,189.11369469929872,176.3711504416951,168.68077581471255,163.46592971170458,182.02665099044384,197.1135808955977,203.71203840189872,199.438620816944,185.3087962904239,177.87812060166382,167.6715706291722,175.69401809924452,179.91871710372425,168.79585210301516,155.01478378677064,145.26951867108613,138.39881627071253,140.26560008735845,136.3575996708569,144.82992887433878,146.72346459310276,152.8465356592944,145.567894864413,138.84878683441406,128.4556013317025,130.81748604825955,133.08499633944723,137.01483120008265,142.033572952231,145.4575117595088,158.44908600341134,171.09947270896333,163.2701613012378,150.65770492475485,149.54973176408276,145.11624146343635,152.93998361079562,171.20340323247513,174.11570749692507,178.23680951529684,178.5141305028661,169.7816981929061,176.54215065178263,177.42936997745193,191.24850127081268,200.7096868217488,212.6189815583527,223.6102049773352,225.58615252078852,221.4832104514568,190.7563707763911,171.64324517754417,136.60420653614094,94.51697466520925,,,,,,,,,,,,159.8032552587855,172.06126133681454,182.4557263752296,179.3844786379988,170.7991757256505,164.17937910108094
190,2017-12-02 22:06:34+00:00,164.61797266031044,180.6554255146503,185.5870956540085,191.337446909285,193.14887954002796,199.89451097431163,204.09712561752275,207.0425041949334,194.50043275590508,187.9120068564846,178.1120898299344,171.60445064122655,163.960434471743,159.1271534779956,163.01883431783713,161.04233028371866,164.0106227068008,176.06855217253695,199.9083015997055,192.99513621952764,193.45210373018517,195.9710546517234,178.98071603696314,170.65953851117058,169.22437380337158,173.32278746260317,186.5851186067787,197.95390408061127,193.63824188124025,180.03822725902657,173.77932230659286,169.38253379372725,180.17121852734545,182.70207544782488,164.78529393739814,157.04763958484796,141.44781161880965,144.0990091109848,139.7329078495362,140.0531484700721,141.25106629958327,147.82550683039477,149.75269738984707,142.07123913396046,139.45747995557505,137.0906488449602,139.93898607015956,137.0308144200749,147.2029007998874,149.01066602754835,144.04895481863824,164.5290724593601,165.12857238156124,156.88241587080728,155.17958864421388,152.70212230565846,146.0831081358185,144.21997496801333,160.58906498147638,170.7746016590275,174.44438184980328,174.9724842445882,170.11312380607131,163.50482412069124,171.300866614197,188.03812265161272,198.7819403976409,208.3026712633936,220.51024779194628,222.92271575044865,205.0181792574972,185.0279949696628,163.27766778089094,133.49127095788432,96.89882213083143,,,,,,,,,,,,173.34768325955338,179.27878374522265,177.4111309479086,175.5921158842076,169.34666652742033,165.44978842316834
