dates,satname,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049
2024-05-11 22:06:27+00:00,L8,119.23,346.24,350.38,346.17,347.50,353.27,348.38,346.15,346.72,344.01,343.93,346.55,343.98,352.96,364.05,360.74,356.16,350.21,347.43,351.38,351.71,353.51,346.86,349.05,347.04,347.91,349.94,355.35,359.46,359.02,363.18,360.04,358.88,361.86,357.09,356.71,357.82,364.09,370.80,377.74,375.62,375.84,382.25,389.08,382.02,386.73,378.41,373.24,376.74,377.59
2024-06-04 22:06:35+00:00,L9,118.29,84.96,337.00,359.46,362.19,369.05,366.02,358.84,357.57,357.24,363.98,365.08,354.76,381.01,394.30,374.02,369.25,373.00,369.69,363.99,367.41,362.76,364.11,358.95,360.38,364.28,,,,,,,,,,,,,,,,,,,,,,,,398.27
2024-06-20 22:06:18+00:00,L9,112.35,94.05,,367.76,363.27,369.97,360.08,353.85,356.76,360.46,366.00,361.53,362.99,386.30,396.03,369.71,364.50,365.31,372.34,367.03,362.27,361.29,361.77,361.24,360.70,363.48,367.03,367.58,374.69,379.76,379.68,378.07,373.63,373.05,371.15,373.80,373.59,384.28,393.30,395.08,395.80,403.72,402.96,406.13,404.63,402.22,393.51,394.01,400.12,397.77
2024-06-28 22:06:31+00:00,L8,110.32,94.20,,346.04,347.57,349.80,339.29,331.69,327.30,336.29,347.01,345.12,344.14,353.07,359.65,341.69,346.09,351.22,343.34,357.32,341.98,340.75,344.17,346.00,347.31,347.86,348.40,355.11,358.77,355.97,357.15,359.62,360.36,358.72,352.24,353.45,358.99,364.49,373.88,380.41,385.83,380.53,373.88,384.55,386.71,385.82,373.14,376.05,378.00,383.18
2024-07-06 22:06:32+00:00,L9,114.40,95.62,,353.14,354.31,361.48,359.86,352.11,352.35,355.53,358.59,361.63,351.79,366.46,376.78,355.48,353.63,363.65,362.39,362.38,352.16,355.04,350.69,346.59,352.96,352.56,355.45,359.98,363.63,370.32,369.49,365.79,369.83,366.62,364.61,363.79,372.68,379.10,387.45,384.65,386.31,386.94,386.19,396.65,398.42,393.85,387.03,387.74,390.48,393.70
2024-08-23 22:06:59+00:00,L9,336.73,351.35,345.49,351.55,352.59,356.38,356.41,351.19,347.91,353.29,355.99,353.58,347.32,356.16,370.92,362.48,361.15,362.28,360.05,357.95,354.98,356.34,356.87,356.37,355.55,358.25,359.88,360.84,361.74,368.79,371.08,368.57,367.44,364.57,364.92,363.49,368.41,370.58,377.65,383.72,383.66,379.90,382.44,389.77,381.78,382.70,368.90,372.58,374.57,380.69
2024-08-31 22:07:03+00:00,L8,374.96,359.61,359.87,362.99,357.20,365.34,364.32,361.39,357.86,360.99,365.47,363.56,360.33,366.42,388.49,368.50,362.57,368.37,368.32,364.86,365.25,364.32,363.92,362.98,361.65,360.72,366.45,374.47,373.47,378.27,379.93,377.74,376.26,370.45,372.14,373.73,375.44,379.55,386.00,386.66,389.92,390.31,389.17,394.51,388.88,391.47,384.61,384.20,388.42,391.76
2024-09-24 22:07:01+00:00,L9,344.51,340.45,340.43,349.27,347.76,346.79,352.38,344.63,339.01,342.06,343.91,343.88,334.71,349.81,368.28,360.44,353.72,358.79,355.15,349.26,351.48,348.26,348.11,342.61,342.35,346.16,348.00,356.67,358.91,364.91,364.46,361.06,354.04,350.28,351.55,363.71,365.48,368.28,372.95,379.07,377.88,372.04,376.69,377.40,381.81,374.81,367.21,370.76,369.89,374.45
2024-10-10 22:07:10+00:00,L9,353.91,347.06,343.65,344.09,349.31,350.72,350.93,343.14,340.48,342.45,347.50,344.92,340.08,347.56,365.52,358.18,356.54,357.83,357.28,352.12,346.50,348.34,350.21,352.17,353.80,354.72,355.16,357.29,357.49,359.07,362.88,363.05,363.35,359.78,355.50,361.60,366.19,370.55,366.69,375.36,378.35,374.40,374.49,385.73,384.52,376.49,369.86,367.30,370.92,375.94
2024-10-18 22:07:18+00:00,L8,371.21,363.22,363.45,366.44,365.99,374.41,368.88,364.46,362.83,358.80,363.67,361.51,361.57,370.25,390.73,371.93,367.36,374.89,372.30,369.89,365.27,366.00,362.11,365.74,367.69,364.14,363.53,367.36,372.34,380.11,380.67,376.36,378.10,373.20,373.35,375.92,380.13,384.11,386.94,385.39,390.00,389.97,389.79,399.21,394.54,399.54,392.74,388.22,392.25,393.08
2024-11-03 22:07:12+00:00,L8,356.67,354.16,352.54,353.81,355.40,355.84,358.60,351.36,348.56,349.79,353.78,353.49,345.78,355.95,370.92,361.09,363.06,364.43,362.63,361.49,357.61,361.40,358.46,357.18,360.05,355.77,361.06,363.39,365.96,372.90,370.21,368.52,369.88,366.73,365.44,364.78,366.67,373.17,374.59,380.14,382.43,380.65,380.69,388.74,387.62,384.95,377.98,377.39,382.08,379.63
2024-11-11 22:07:15+00:00,L9,353.88,350.20,348.12,349.51,355.52,353.68,350.41,346.92,344.35,343.74,348.82,348.28,341.38,346.59,366.54,359.17,358.10,363.98,360.41,358.27,357.55,353.80,353.78,354.45,355.03,356.68,355.94,357.51,359.52,365.03,370.72,367.85,366.68,361.12,354.55,356.57,363.83,369.22,365.90,373.82,374.64,374.82,375.29,386.28,383.28,382.81,375.38,375.18,377.04,378.20
2024-12-13 22:07:21+00:00,L9,371.98,364.81,367.43,365.70,364.32,368.45,365.26,363.29,362.02,359.62,363.46,358.36,354.68,368.21,384.57,370.43,372.48,377.86,373.93,375.29,374.16,373.68,369.21,367.99,367.26,366.92,369.65,368.36,369.95,375.45,377.35,371.84,369.52,369.01,368.43,373.80,378.70,382.64,385.18,,,,,,,,,,,396.27
2024-12-21 22:07:16+00:00,L8,342.31,343.89,343.69,341.61,340.99,345.35,345.43,345.65,337.18,337.44,336.77,344.39,341.29,347.40,357.01,342.55,352.14,355.23,353.02,347.67,344.42,345.16,349.42,347.46,344.09,348.54,347.97,349.48,353.64,354.02,354.69,358.82,352.13,356.26,353.34,354.41,359.40,366.44,374.03,386.10,373.11,369.52,372.74,380.70,383.35,375.34,374.14,370.02,369.72,374.73
2025-01-06 22:07:18+00:00,L8,346.33,345.18,343.79,343.33,346.70,345.18,344.48,340.72,341.19,340.07,341.31,342.27,342.59,349.53,366.18,356.90,358.04,362.53,363.29,,,,,,,,354.76,355.99,355.49,361.83,366.19,363.13,358.66,357.47,350.58,360.87,360.87,365.23,368.91,378.39,371.63,372.04,376.19,381.02,381.80,379.61,374.27,372.59,372.05,375.15
2025-01-22 22:07:13+00:00,L8,356.23,350.75,353.40,350.64,352.73,355.95,353.76,348.77,352.38,354.67,358.82,354.68,354.08,365.05,369.78,357.40,357.36,367.19,366.92,362.93,361.17,358.76,360.69,359.96,359.06,359.84,358.51,362.32,365.85,370.38,369.03,369.45,365.68,363.70,361.37,363.48,363.34,367.31,376.65,378.61,381.57,382.86,381.10,384.26,385.37,392.56,376.20,369.27,375.59,379.15
2025-01-30 22:07:20+00:00,L9,365.20,360.87,362.21,363.31,363.92,366.34,361.76,354.88,350.39,355.83,361.91,357.21,362.44,375.06,385.63,363.24,364.53,367.56,364.75,365.63,368.58,365.30,363.39,365.33,365.79,363.76,365.00,363.40,371.83,375.42,376.49,370.60,371.35,367.13,365.39,366.56,366.05,373.36,386.51,388.62,391.84,389.79,388.71,391.72,393.20,394.97,386.78,381.46,384.79,390.73
2025-02-07 22:07:17+00:00,L8,353.76,339.04,350.83,350.49,351.56,349.99,353.39,348.30,342.67,342.41,342.24,346.13,351.00,363.66,372.79,359.61,362.05,365.95,365.42,361.01,359.25,360.14,358.71,356.57,356.34,357.18,356.73,365.19,366.08,371.99,371.42,369.70,364.89,357.36,363.71,366.80,364.34,367.97,369.09,371.44,371.51,376.19,375.92,386.13,384.26,390.15,383.87,376.59,385.90,389.82
2025-02-23 22:07:07+00:00,L8,356.79,353.85,357.39,354.07,358.95,358.59,355.16,351.96,351.57,352.79,355.78,354.72,353.51,366.40,377.43,362.15,361.19,366.50,360.31,363.95,360.00,360.57,362.13,368.03,364.66,368.56,366.95,362.84,375.67,375.39,374.97,367.40,370.86,369.90,368.51,369.20,373.02,378.80,384.98,386.20,387.41,386.47,381.94,390.87,392.33,395.37,384.20,379.30,383.27,383.68
2025-03-19 22:07:06+00:00,L9,356.70,355.52,350.22,352.24,349.62,352.50,356.79,351.64,349.51,349.52,354.54,353.80,349.66,356.98,373.52,365.68,363.77,365.13,364.46,358.84,360.32,359.23,362.06,362.50,358.92,358.53,360.34,361.63,364.69,370.05,370.39,368.46,369.09,365.13,364.88,362.27,366.21,372.26,375.87,379.49,384.85,378.89,374.56,389.88,386.27,387.68,377.30,371.57,375.63,376.47
2025-04-12 22:06:48+00:00,L8,374.93,364.79,365.16,369.02,366.26,369.19,364.02,358.85,357.08,360.92,364.71,366.13,360.74,372.63,398.10,371.81,372.30,375.99,371.35,368.78,369.80,370.90,372.48,373.04,368.29,369.48,368.23,372.35,376.59,380.18,383.68,379.85,378.51,378.08,372.56,377.55,381.40,381.64,381.37,384.97,389.49,387.93,385.77,396.37,397.09,396.44,391.27,391.10,395.75,394.21
2025-05-06 22:06:54+00:00,L9,137.61,362.70,364.48,362.56,360.21,361.01,357.14,357.63,354.35,358.06,362.50,360.35,359.87,369.34,384.16,372.66,371.68,372.37,370.52,370.47,368.99,366.09,364.53,365.82,364.55,366.12,368.68,370.84,373.10,373.24,376.96,372.80,372.26,368.23,369.88,371.59,371.68,380.22,384.03,389.32,392.91,394.30,390.54,393.35,389.65,393.61,385.95,383.72,385.60,385.79
2025-05-22 22:06:43+00:00,L9,125.08,344.14,356.58,359.95,356.88,358.03,353.73,345.21,347.68,350.70,355.04,351.06,344.29,367.10,381.07,368.49,361.59,360.76,364.09,358.23,358.70,360.65,359.29,363.63,358.59,362.82,359.69,359.90,364.46,371.93,370.81,361.74,361.86,365.71,367.17,,,,,,,,,,,,,,,
2025-05-30 22:06:42+00:00,L8,118.10,88.53,325.82,354.31,348.75,350.46,348.28,345.33,345.37,342.34,349.04,344.78,341.68,355.97,363.78,352.08,360.22,362.70,359.50,356.20,352.79,348.80,352.35,356.97,356.05,352.46,345.86,362.57,356.98,365.34,363.89,364.21,360.03,360.93,359.73,361.96,360.38,367.86,372.33,372.80,380.58,384.13,379.67,383.78,382.10,386.56,373.72,378.40,379.13,384.81
2025-07-09 22:06:57+00:00,L9,108.61,,,329.63,345.44,344.46,341.81,337.05,333.54,342.27,351.38,345.65,344.47,363.65,377.19,358.51,366.49,372.36,371.86,365.63,364.29,365.45,361.69,363.05,364.15,367.95,365.73,365.63,367.92,364.08,363.00,365.69,360.74,361.87,363.07,360.94,363.98,366.67,370.87,377.50,382.35,384.90,382.16,386.59,385.97,387.18,383.33,386.47,392.46,390.52
2025-07-25 22:07:06+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.59,397.31,391.61,392.54,395.79,398.91
2025-08-02 22:07:09+00:00,L8,121.25,344.84,354.20,356.87,353.39,354.50,350.75,344.69,343.51,343.15,348.76,352.76,353.48,360.31,368.70,359.16,352.49,355.56,354.37,352.23,353.18,358.95,355.68,355.22,356.47,360.37,362.07,360.23,356.92,361.15,361.74,363.66,360.82,362.22,356.81,355.84,359.82,371.13,374.94,378.02,381.89,382.48,377.04,389.68,387.39,385.30,372.29,375.15,375.60,380.15
2025-08-26 22:07:21+00:00,L9,361.65,356.44,358.23,356.26,352.73,357.03,357.20,352.11,352.59,352.36,357.12,354.59,352.00,358.58,369.98,360.69,360.42,369.00,365.64,360.72,362.75,360.47,360.77,362.17,364.19,365.78,365.44,366.54,368.78,370.59,374.62,371.51,370.45,368.72,366.59,365.56,366.55,374.27,379.24,385.97,383.57,381.17,380.77,390.56,386.24,381.06,370.29,372.62,376.88,382.22
2025-09-19 22:07:27+00:00,L8,366.24,364.39,367.98,360.82,357.78,358.64,362.81,358.81,356.30,357.54,360.25,359.74,354.07,364.46,385.40,372.94,375.17,379.06,370.59,367.68,364.15,363.56,360.13,363.57,366.30,366.79,366.65,367.78,369.32,373.96,369.26,367.97,370.05,372.09,371.32,369.50,371.35,373.87,379.18,395.19,393.23,395.34,389.51,393.47,386.90,385.04,388.95,385.16,393.51,394.86
2025-10-05 22:07:28+00:00,L8,364.49,363.61,360.97,364.06,366.04,367.15,363.35,360.50,360.08,357.90,362.53,360.45,357.80,366.48,395.17,376.26,372.53,371.31,371.49,371.64,364.51,367.07,374.02,371.13,366.16,366.76,367.06,369.25,366.81,377.64,375.06,369.37,372.12,368.52,371.81,368.01,365.40,371.41,375.59,388.94,393.94,387.03,388.10,392.20,385.79,389.80,386.67,387.23,391.54,391.99
2025-10-29 22:07:29+00:00,L9,362.85,352.04,350.44,346.60,348.22,352.48,350.68,348.47,350.11,347.75,349.37,350.57,345.56,348.57,367.99,361.38,363.96,366.71,362.74,357.38,350.96,353.27,353.86,360.86,358.43,351.81,353.87,360.73,362.38,366.52,366.84,365.11,363.56,364.79,361.25,354.11,358.92,368.41,371.45,377.14,381.25,376.02,378.57,385.22,384.83,385.32,369.51,374.30,379.64,378.61
2025-11-06 22:07:31+00:00,L8,366.81,358.34,358.97,358.87,359.47,366.27,362.95,360.08,358.88,354.73,356.77,353.39,353.34,362.39,384.46,386.30,383.20,378.59,374.24,373.43,370.85,369.08,361.68,365.87,364.85,365.94,366.36,367.36,369.89,372.40,372.24,372.60,373.22,368.76,365.50,368.81,370.21,376.38,378.59,382.39,384.19,384.70,380.40,391.98,389.68,390.83,384.07,384.22,389.25,393.42
2025-11-14 22:07:36+00:00,L9,,,,,,,,,,,351.23,353.69,352.68,359.97,376.88,371.02,368.67,374.49,367.10,366.89,357.62,357.80,360.37,360.67,361.11,355.89,354.88,357.77,360.91,366.06,371.84,369.88,366.10,366.16,357.84,359.29,358.27,364.60,370.65,376.03,385.95,380.52,377.24,384.71,383.60,384.67,376.15,380.89,377.35,382.98
2025-11-30 22:07:36+00:00,L9,372.23,354.03,353.98,358.04,365.82,362.66,362.22,353.67,352.67,348.11,355.00,351.79,357.06,365.37,372.99,363.51,361.71,367.47,363.35,361.41,358.62,363.75,361.55,364.83,366.43,366.32,364.72,364.44,369.23,372.60,374.08,368.77,368.66,367.22,362.55,360.47,359.51,366.28,376.63,381.33,383.16,383.94,381.16,387.43,391.14,390.05,384.87,382.72,387.10,389.42
2025-12-08 22:07:30+00:00,L8,354.21,345.38,344.30,340.27,342.10,343.96,340.68,340.17,338.54,336.84,342.73,344.53,344.46,354.06,360.02,355.12,354.68,362.02,356.65,355.79,354.47,356.30,357.59,360.55,358.55,358.07,362.26,360.95,366.47,365.55,372.53,370.07,,,,,,,,,,,,,,,,,,
