dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049
2015-05-27 22:06:42+00:00,,,,110.55279714256817,121.47455137999548,127.38067071521117,126.07893038736924,122.59641503853712,118.15910486749029,122.27932981134434,124.92687147645394,118.80528296012572,114.79339524937916,125.20246006816868,144.72382833245132,128.17981453863976,121.49219313605336,127.19605422078855,124.80547846771198,118.68762126515237,122.51840767643537,120.73901674836407,120.34236116128847,122.53398911408807,121.0632834310555,122.05201177173696,124.09367103881698,124.79598621820084,126.06449382000639,126.41433680374153,127.16424175132535,127.76962138019039,130.70556800926406,127.26590252101349,130.55012030338528,125.78942229267265,129.84158186969069,137.57194876685,143.6759114004055,131.6949461594617,139.97413109396604,144.18722159315124,140.5388904877559,147.95079971317028,151.28919343614982,157.6394817786881,160.11649046408675,170.22224786883905,169.72258569226491,171.13587056820646
2015-06-12 22:06:50+00:00,,,,,,,,,,,,,,,,,,,122.62463490556824,122.75035578856487,121.40526953301233,125.80962924601313,122.1685472899289,118.29710182331885,122.83285514925075,134.13229935858217,134.6187989844963,125.7111443816431,128.78516193856422,135.90447504142386,134.23007636047706,129.70865950179387,121.81213154688567,122.6627028602514,123.42755349032483,120.79752332098164,124.4650891335604,123.28464926235942,135.69950314232383,128.53071668736695,138.71554659757177,140.30878649908612,143.95096959529045,151.40409694034858,157.24216085638795,164.40095796749384,169.79321351534188,168.7362905393427,175.03964875712856,181.44131929846597
2015-06-20 22:06:32+00:00,,,,,142.67554166090417,147.01465268516665,144.5846410803257,146.276633116595,144.8267692262049,144.29435437524356,143.5903046589114,137.16528338705524,133.71634388865664,143.8848888190349,155.91228508825438,145.7998227835461,141.2561229517752,149.92289245626617,147.51049726353736,142.7451232529527,144.66301280196168,142.28353527230396,141.36105738482354,139.77001913528224,139.7127456680815,140.8257736700193,137.57810740534973,144.4520767715272,141.49499991060495,146.65523356314992,147.9315316916465,144.03529245689884,138.53611754665744,137.826353449693,138.868602529523,140.81619579935324,142.2424997584646,141.5691669423784,143.40891471513186,145.7332203202555,148.97000287769134,154.07238238026227,150.68109504493356,158.43461997958426,160.57008638304526,162.66852962463213,166.2882900648368,173.17039260470017,174.1724421157054,180.21592234817254
2015-07-22 22:06:49+00:00,,,,143.42277380274618,147.40913167206932,146.41901592691596,147.13539261963388,142.05059151309698,140.53858314438457,141.88992157334323,137.31695206589788,137.79286855092863,135.02594888155838,145.91536493716453,149.060944152589,142.92099505705016,142.59972884092096,149.3014834595508,150.62858775886838,145.52299237918265,143.28939201349738,141.0928044323434,140.53540400624067,141.17653236833362,141.12882946860765,138.7191782788306,133.9751439535503,136.16691306098215,135.48833482973004,143.46703497488838,144.27070521730235,146.3105212735207,141.46507867698492,138.09003513304455,138.8344824481532,138.76751781145148,136.45744980196153,140.79419562340985,145.20601165531278,145.78364708811412,146.75848967230684,150.9155603347498,152.07487302129812,159.1145999010814,162.89145296941382,167.66579449912368,164.46927622074242,171.052953666448,171.51935786731175,175.29672246090496
2015-07-30 22:07:00+00:00,,,,114.14464090769904,123.43262516830875,127.47518653088399,125.67242464146433,127.36488073147864,122.26146455178198,124.19378862912227,121.23120612466724,121.02361637203342,112.28757003019983,118.41555108063703,134.15112312041305,128.4986315271177,125.33450074188102,127.32183040454214,126.49573328010067,130.17696688163872,124.55968926374878,128.1034826051881,122.64408055224231,123.89106060017454,126.16472649992185,126.59382886178636,120.37209456946442,122.19351275972991,126.2358425998132,132.96810835122457,134.50969900368986,127.62558309912413,126.17812496946554,125.00838288877043,124.82781951970306,123.73164852867518,125.94578582149359,130.09578952733895,135.51078677112824,138.21904245441164,138.1958854423649,140.70721108344583,140.8209811592535,145.90753690913232,152.24545803085493,153.52245092257616,158.07202836363797,167.88413720508305,170.43828361807803,173.59350064132747
2015-08-23 22:07:00+00:00,,142.5740209203794,146.02497332880193,147.49361970974925,150.5645448924832,147.1223943788908,142.95569368018158,140.431271158771,137.63336193333427,137.04769469110764,137.637576115382,139.88346549250105,140.57071540000302,145.4689821986643,160.1814753405891,146.81195534599894,140.69974510034524,142.022516690407,143.5065911392109,145.74801535435842,140.94239937301813,143.23110943211654,143.93006836060815,150.60992442305914,,,,,,,,,,,,,,141.78127557246734,149.03000982433304,148.9074869491989,146.82821523223333,153.2802160844592,155.24087672895445,163.78966743709663,160.34924024692623,159.7272308521038,160.46202937328206,163.44602108806123,167.05228905450363,170.4750873238554
2015-09-24 22:07:13+00:00,128.2595449954744,137.28140442234306,140.86557011639408,144.6889483740026,143.53917135467083,151.7123746812377,135.19578393943905,135.50867613575878,135.77284985879626,127.8410780222764,134.73791960616435,140.9881505992916,129.86443191700369,140.85447033311505,155.4471184406037,140.05225372059581,139.8049760688249,141.96515025003558,138.86321539482864,137.34398851457092,131.17641082230344,,,,,,,,,,,,,,,,127.24508198299317,131.9967588517081,138.06471002072283,136.28276380018073,140.86748214761215,143.52163454940873,138.30697432267146,148.22642531049448,145.19396435281308,151.52335132677675,150.10315464430892,155.79588982959683,158.90774826750976,157.77556775752893
2015-10-02 22:07:10+00:00,136.33993647110185,139.3402501446814,137.78224812273078,139.31156146739562,144.94044021836592,151.6527368254417,153.80537314510636,146.55596619538096,143.43068376138973,147.10932445663553,144.52295225495865,143.23630293024513,143.8965144277907,147.5313130824295,161.388040576746,141.34097043059666,139.03119765801327,142.34855494604824,147.23355660454786,144.50232822257604,143.10313674620429,142.58249198698059,142.45951959805362,146.22540104074616,139.86926574620261,138.61478048219558,139.1114190612725,142.94336610306755,146.20341371641706,145.84013655162371,146.48149580390043,144.02306687879226,139.48954204645176,137.49582833585296,137.8191800992595,138.34660195262168,137.04114029178032,143.40596232866878,150.11719451672798,154.15097372461872,156.3950272545446,154.54367688660474,156.7578454748915,162.2725775225501,165.0720016155175,166.4022551380892,172.09858626687446,172.32229813804588,174.04445443281128,174.25669159639284
2015-10-10 22:07:14+00:00,137.60952328483373,126.33520655513975,123.13730784394518,128.27611918578305,136.17454244882384,143.41331121580916,142.0530013703942,134.08480622262903,134.5746400372451,135.97514574743073,137.27950885043475,138.05805749905574,130.87830036409764,138.00540770095873,152.8770633294072,144.23430031352757,142.66107671435827,140.52949967369324,138.98469212106852,140.1397359884881,134.66813188785224,127.26751331995116,130.55711579710092,135.08412074737507,132.91906150165488,136.62685466812766,137.18330789509147,138.05942001627054,140.8601253910747,140.13976501549942,142.1005161721983,138.527587036244,137.63083502700403,136.26728173758278,133.92082064821412,133.2293253908056,138.2852733829173,133.1278076319331,138.67178113564984,142.99510162180306,139.9494327323712,141.479960778902,144.53993176349738,153.30750945866845,154.71235896669577,153.78743835874604,152.58760136051208,162.73838455919673,174.16111584810673,174.08852166077716
2015-11-27 22:07:23+00:00,150.6997089428246,139.49012122431012,138.71739132701197,137.80420509417593,143.3466204815981,146.44628099674046,146.1512428235798,146.67153076381376,140.8829809430919,142.69378177178706,139.56610269013078,144.38328085156564,139.99974296671965,148.91234475262254,152.40911344260866,145.8701614175801,153.12142810985992,158.95534023236348,150.59062275762145,144.8955481682833,144.50822079648165,142.15282781910318,137.71923384219508,140.63718993792185,140.17103347112018,139.41947408755175,134.72097628499566,135.6312799049033,139.07621486640681,143.34685937288452,142.374128542487,139.29410978460785,140.96704525129852,136.75696661451713,133.264702442477,134.62230976255216,134.90993168004354,138.63645593577718,139.33701759728518,141.40985100806145,146.2645842580827,139.48029500554088,147.01256112141309,152.10855366366278,152.83986190069524,155.77655040741374,163.78278850710777,164.89673705342346,164.00510124857882,175.84900809976625
2015-12-13 22:07:21+00:00,150.2925247117831,141.56287733636137,145.78817771620984,141.96362807336033,143.55174953677323,142.0560218192034,142.34479532463754,141.135700055583,135.92391122662872,137.74962693429396,140.10094954412085,145.52251538863612,140.86152452629227,144.26227664436647,153.21281614230722,153.72390685467565,151.66223652458365,153.30282307401023,145.59944842100214,142.43237801302774,143.867697442929,138.24133428174133,135.48679279696452,138.03122766106603,139.5390530378735,137.84118825136585,134.6601003072302,138.6729066493861,140.924237785709,145.9924797723342,144.96951691186,140.54735377919187,139.35214700518057,138.38310442272643,136.84907051934155,130.49818377347307,134.02318461285512,138.60790006351607,144.3506553519766,147.10694763862497,144.45747169502118,141.13553999467436,142.48206410673637,153.38149396986577,154.85181809985872,158.00056647022154,160.62011988972222,167.5651694119876,171.73229987122218,176.6722354836781
2016-01-06 22:08:44+00:00,146.20461290654143,136.40277859590316,136.24548305705443,132.54739605963326,133.6866669720949,140.2102459133163,137.21319422377155,138.46501909764055,131.4648493046702,133.634764940242,136.47878041663876,139.42322253264663,139.77414581815324,140.41137717785597,148.31426722276387,141.24175346764244,140.75115173981655,146.5514737932883,141.78632450802988,140.19806595836218,139.96941055580123,136.5129112832472,130.12957831656516,132.9362875303729,134.75567785447754,133.9383456066438,126.51935953466865,127.85386370755573,132.39645053140123,136.71916856399235,135.55754960007386,132.70329793309895,130.77520307153424,131.8901072093233,129.9402323657484,130.47394449193794,129.63283613757127,130.1268561105607,134.84266565122664,141.22325831940364,140.33891130818114,141.4777977162127,146.8733056744092,155.18726592954673,156.35026509812428,162.40264501797128,160.8919751713031,168.73841961208495,170.47115865801828,174.82442294765434
2016-02-23 22:09:06+00:00,145.82614562484866,145.63739660900364,148.66857714799804,146.77066179392776,142.9644713068739,145.3888987680617,142.14830431402123,133.4115135932519,135.1804238332811,140.8159061287779,146.48102533775977,146.9877968731675,143.72373580760933,150.3423379590611,155.60811418228337,152.07150793267084,156.7336378351724,154.41280152873907,152.60289939393968,146.0131756999042,140.60561723120196,136.3811901645038,131.4147042126027,128.98146852238327,121.55086671698805,124.88573374977065,128.42207923487226,131.19799030790492,133.94783348193923,144.67207155787705,142.91150278190057,142.89766006390073,137.89157919277608,133.1652752561831,135.72878452436188,134.37942955456535,130.30320702686103,136.68377790730509,140.14496135403616,141.269150988938,139.2511780423504,141.39923223451513,149.49635727469936,157.01885237046932,161.7519809791435,161.3507664022029,162.7668044066217,166.59543886885643,168.38939989644263,173.3879609103887
2016-03-02 22:07:07+00:00,155.51715345898606,156.29465620470864,156.26345836983518,147.96374261222408,146.54833733169886,149.62782381391483,147.51197668303905,143.68468849324609,143.39536498654866,148.07994882179338,143.44134745059185,142.7037382421895,142.9157158104531,148.577256987324,153.81535187069318,146.48511169855408,149.52704383769202,143.34357139925763,144.52842119131347,142.64477683525791,141.24928135455684,141.40126961692587,139.98207130123558,134.13823588671966,139.4849639706737,137.7962251285893,140.6431122768302,135.48779834507152,137.75085492194285,141.58865024236596,139.3277194143592,136.1233300652554,133.2170518401768,130.89791479129207,130.74969294425514,128.60129363697348,129.1137759956755,132.30834929268403,141.33584664948125,145.74425014528404,139.88800482105532,137.97580981307019,137.6753170134716,144.45253549180185,146.33547070571782,151.31967026133572,153.69763298982213,160.27042032031136,166.96253559997564,165.0587497394147
2016-03-18 22:07:01+00:00,148.74750963606326,147.3128704207698,144.7076392085592,147.4383282564364,145.59598157400006,148.49475198453868,142.02718892986488,139.8662267294471,139.01196057045033,141.27033384942752,144.05326164404514,148.5594644555193,141.8651596340312,137.801815113032,153.48894305097446,149.1526311558191,148.283480132268,155.2064203068061,153.99097564669995,142.21746561618116,138.98517205501847,136.85925434442848,141.31964803320696,139.70564680161775,140.22384515838118,136.02597274825234,137.882496250443,133.4625442932901,137.09406345474747,143.8722129360043,142.30437518979255,141.5692745962466,140.69408691982522,136.42419635966664,132.9664487178747,133.1263672060869,130.95214764548209,134.0923349248622,141.05767382585464,141.76879547984333,139.01281089782168,139.09917325277027,141.43606244665932,152.82086119568135,153.99149835288497,155.92256003383122,155.02202176553374,164.53231576868666,165.51397551423625,169.484381618193
2016-03-26 22:09:23+00:00,,135.63669581085685,135.98048419995212,136.49209505901874,145.61880674696448,145.28257874197544,140.68233007966637,140.01892415813143,138.40224794232023,140.29242473864275,142.37648916072087,141.9819983673034,138.2654906489578,143.23916743814613,151.6435582860121,137.14047962352925,141.2954434591941,141.12640718627566,144.6273239313241,139.0274967558631,137.69517232879954,135.49950731372513,131.97027399179518,134.46405746918927,132.66196050110696,132.61418234571255,126.11276954100146,130.88598030354245,129.9528048164299,133.96881405990277,133.60761246043182,133.99581425794545,131.8669430231435,126.90847214222136,125.99640171589232,122.04907843590121,127.76718981661828,132.56552133871983,137.73722832552554,141.9580093959775,143.26324526315975,144.21641295340805,143.97699860282367,150.75929657121665,152.13427787819063,156.21405949966044,161.89868122491413,161.408629225109,163.5217587964147,165.60333488737606
2016-04-19 22:06:46+00:00,100.9698777475132,137.24481331761,143.95559466804042,147.96260021721008,144.7566843090452,149.04193062552753,146.93694868952537,146.02787528718056,144.42767012333042,141.48398029888315,148.21682073520608,149.74693043613485,147.92710515188693,141.2685350448346,151.8356454589806,151.18275270511427,147.98193457212972,152.81314878623425,144.78286239249184,139.59196743759233,140.55439585111247,141.074536257871,134.7062209758591,135.71124135735315,137.3767864191511,137.05647767033244,134.10231249625917,137.18107415284996,138.9487232666162,141.85204831185112,146.97991741842532,142.6620886131874,139.3213728556587,136.8881066520842,135.8739334841661,135.8201055950996,134.91600345479574,137.41659710727907,141.86231783902167,141.0950468874688,139.49438871272108,140.89940552590633,139.46777465438808,150.36633956501566,153.35387868329434,152.52605314293896,165.82122268763413,169.83208164171356,169.80668077974553,172.36035904458737
