dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049,satname
2024-08-23 22:06:59+00:00,344.40,360.55,354.69,359.91,360.26,364.05,364.08,358.86,354.99,360.96,362.56,360.66,354.99,363.83,380.12,368.61,367.72,368.41,366.18,363.36,360.39,361.18,361.98,361.48,360.96,364.00,366.01,366.97,367.87,374.20,375.68,373.68,372.85,369.68,370.33,368.60,373.52,375.99,382.76,388.10,388.04,385.01,387.85,395.03,386.89,388.45,374.65,378.33,379.98,385.53,L9
2024-08-31 22:07:03+00:00,366.29,349.21,349.47,353.54,348.53,356.67,355.65,352.72,349.86,352.32,358.04,355.56,351.66,357.75,378.09,361.57,355.14,361.44,361.39,358.74,359.13,358.85,358.14,357.20,355.53,354.22,359.52,367.54,366.54,372.15,374.73,371.96,370.14,364.67,366.02,367.95,369.66,373.43,380.22,381.71,384.97,384.53,383.05,388.57,383.10,384.97,378.11,377.70,382.30,386.29,L8
2024-09-24 22:07:01+00:00,357.51,356.05,356.03,363.45,360.76,359.79,365.38,357.63,351.01,355.06,355.05,355.88,347.71,362.81,383.88,370.84,364.86,369.19,365.55,358.44,360.66,356.47,356.78,351.28,351.53,355.91,358.40,367.07,369.31,374.09,372.26,369.73,363.22,358.95,360.73,372.38,374.15,377.46,381.62,386.50,385.31,380.71,385.87,386.31,390.48,384.56,376.96,380.51,379.07,382.66,L9
2024-10-10 22:07:10+00:00,364.58,359.86,356.45,355.73,359.98,361.39,361.60,353.81,350.33,353.12,356.64,354.77,350.75,358.23,378.32,366.71,365.68,366.36,365.81,359.65,354.03,355.08,357.32,359.28,361.33,362.72,363.69,365.82,366.02,366.60,369.28,370.16,370.88,366.89,363.03,368.71,373.30,378.08,373.80,381.46,384.45,381.51,382.02,393.04,391.63,384.49,377.86,375.30,378.45,382.68,L9
2024-10-18 22:07:18+00:00,361.88,352.02,352.25,356.26,356.66,365.08,359.55,355.13,354.21,349.47,355.67,352.89,352.24,360.92,379.53,364.46,359.36,367.42,364.83,363.30,358.68,360.11,355.89,359.52,361.10,357.14,356.06,359.89,364.87,373.52,375.07,370.14,371.51,366.98,366.76,369.70,373.91,377.52,380.72,380.06,384.67,383.75,383.20,392.81,388.32,392.54,385.74,381.22,385.66,387.19,L8
2024-11-03 22:07:12+00:00,355.00,352.16,350.54,351.99,353.73,354.17,356.93,349.69,347.02,348.12,352.35,351.95,344.11,354.28,368.92,359.76,361.63,363.10,361.30,360.31,356.43,360.35,357.35,356.07,358.87,354.52,359.73,362.06,364.63,371.72,369.21,367.41,368.70,365.62,364.26,363.67,365.56,371.99,373.48,379.19,381.48,379.54,379.51,387.60,386.51,383.70,376.73,376.14,380.90,378.58,L8
2024-11-11 22:07:15+00:00,356.38,353.20,351.12,352.24,358.02,356.18,352.91,349.42,346.66,346.24,350.96,350.59,343.88,349.09,369.54,361.17,360.24,365.98,362.41,360.03,359.31,355.38,355.45,356.12,356.79,358.56,357.94,359.51,361.52,366.79,372.22,369.52,368.44,362.79,356.31,358.24,365.50,370.98,367.57,375.25,376.07,376.49,377.05,387.99,384.95,384.69,377.25,377.06,378.80,379.78,L9
2024-12-13 22:07:21+00:00,359.98,350.41,353.03,352.61,352.32,356.45,353.26,351.29,350.94,347.62,353.17,347.28,342.68,356.21,370.17,360.83,362.19,368.26,364.33,366.82,365.69,366.10,361.21,359.99,358.79,357.92,360.05,358.76,360.35,366.98,370.15,363.84,361.05,361.01,359.96,365.80,370.70,374.17,377.18,,,,,,,,,,,388.69,L9
2024-12-21 22:07:16+00:00,353.98,357.89,357.69,354.34,352.66,357.02,357.10,357.32,347.95,349.11,346.77,355.16,352.96,359.07,371.01,351.88,362.14,364.56,362.35,355.91,352.66,352.53,357.20,355.24,352.33,357.29,357.30,358.81,362.97,362.26,361.69,366.60,360.37,364.04,361.58,362.19,367.18,374.68,381.81,392.77,379.78,377.30,380.98,388.70,391.13,384.09,382.89,378.77,377.96,382.10,L8
2025-01-06 22:07:18+00:00,359.16,360.58,359.19,357.33,359.53,358.01,357.31,353.55,353.04,352.90,352.31,354.12,355.42,362.36,381.58,367.17,369.04,372.80,373.56,,,,,,,,365.03,366.26,365.76,370.89,373.89,371.69,367.72,366.03,359.64,369.43,369.43,374.29,377.47,385.72,378.96,380.60,385.25,389.82,390.36,389.24,383.89,382.21,381.11,383.26,L8
2025-01-22 22:07:13+00:00,361.40,356.95,359.60,356.28,357.90,361.12,358.93,353.94,357.15,359.84,363.25,359.45,359.25,370.22,375.98,361.53,361.79,371.32,371.05,366.58,364.82,362.02,364.13,363.40,362.71,363.71,362.64,366.45,369.98,374.03,372.13,372.89,369.33,367.14,365.02,366.92,366.78,370.96,380.09,381.56,384.52,386.30,384.75,387.80,388.81,396.44,380.07,373.14,379.24,382.41,L8
2025-01-30 22:07:20+00:00,359.03,353.47,354.81,356.58,357.75,360.17,355.59,348.71,344.70,349.66,356.62,351.52,356.27,368.89,378.23,358.31,359.24,362.63,359.82,361.28,364.23,361.41,359.28,361.22,361.44,359.13,360.07,358.47,366.90,371.07,372.79,366.49,367.00,363.02,361.04,362.45,361.94,369.01,382.40,385.10,388.32,385.68,384.36,387.49,389.09,390.35,382.15,376.83,380.44,386.84,L9
2025-02-07 22:07:17+00:00,353.09,338.24,350.03,349.76,350.89,349.32,352.72,347.63,342.05,341.74,341.67,345.51,350.33,362.99,371.99,359.08,361.48,365.42,364.89,360.54,358.78,359.72,358.27,356.13,355.87,356.68,356.20,364.66,365.55,371.52,371.02,369.26,364.42,356.92,363.24,366.36,363.90,367.50,368.65,371.06,371.13,375.75,375.45,385.67,383.82,389.65,383.37,376.09,385.43,389.40,L8
2025-02-23 22:07:07+00:00,354.12,350.65,354.19,351.16,356.28,355.92,352.49,349.29,349.11,350.12,353.49,352.26,350.84,363.73,374.23,360.02,358.90,364.37,358.18,362.07,358.12,358.89,360.35,366.25,362.78,366.56,364.82,360.71,373.54,373.51,373.37,365.62,368.98,368.12,366.63,367.42,371.24,376.92,383.20,384.68,385.89,384.69,380.06,389.04,390.55,393.37,382.20,377.30,381.39,382.00,L8
2025-03-19 22:07:06+00:00,363.20,363.32,358.02,359.33,356.12,359.00,363.29,358.14,355.51,356.02,360.11,359.80,356.16,363.48,381.32,370.88,369.34,370.33,369.66,363.43,364.91,363.34,366.39,366.83,363.51,363.40,365.54,366.83,369.89,374.64,374.29,372.79,373.68,369.46,369.47,366.60,370.54,376.85,380.20,383.20,388.56,383.22,379.15,394.34,390.60,392.56,382.18,376.44,380.22,380.58,L9
2025-04-12 22:06:48+00:00,365.76,353.79,354.16,359.02,357.09,360.02,354.85,349.68,348.62,351.75,356.85,357.67,351.57,363.46,387.10,364.48,364.44,368.66,364.02,362.31,363.33,365.11,366.37,366.93,361.82,362.61,360.90,365.02,369.26,373.71,378.18,373.74,372.04,371.97,366.09,371.44,375.29,375.17,375.26,379.73,384.25,381.82,379.30,390.08,390.98,389.56,384.39,384.23,389.28,388.42,L8
2025-05-06 22:06:54+00:00,137.61,362.70,364.48,362.56,360.21,361.01,357.14,357.63,354.35,358.06,362.50,360.35,359.87,369.34,384.16,372.66,371.68,372.37,370.52,370.47,368.99,366.09,364.53,365.82,364.55,366.12,368.68,370.84,373.10,373.24,376.96,372.80,372.26,368.23,369.88,371.59,371.68,380.22,384.03,389.32,392.91,394.30,390.54,393.35,389.65,393.61,385.95,383.72,385.60,385.79,L9
2025-05-22 22:06:43+00:00,126.08,345.34,357.78,361.04,357.88,359.03,354.73,346.21,348.60,351.70,355.90,351.98,345.29,368.10,382.27,369.29,362.45,361.56,364.89,358.94,359.41,361.28,359.96,364.30,359.30,363.57,360.49,360.70,365.26,372.64,371.41,362.41,362.57,366.38,367.88,,,,,,,,,,,,,,,,L9
2025-05-30 22:06:42+00:00,122.93,,331.62,359.58,353.58,355.29,353.11,350.16,349.83,347.17,353.18,349.24,346.51,360.80,369.58,355.95,364.36,366.57,363.37,359.61,356.20,351.85,355.57,360.19,359.46,356.08,349.73,366.44,360.85,368.75,366.79,367.43,363.44,364.15,363.14,365.18,363.60,371.27,375.55,375.56,383.34,387.35,383.08,387.09,385.32,390.19,377.35,382.02,382.54,387.86,L8
2025-07-09 22:06:57+00:00,99.44,,,319.63,336.27,335.29,332.64,327.88,325.08,333.10,343.52,337.19,335.30,354.48,366.19,351.18,358.63,365.03,364.53,359.16,357.82,359.66,355.58,356.94,357.68,361.07,358.40,358.30,360.59,357.61,357.50,359.58,354.27,355.76,356.60,354.83,357.87,360.20,364.76,372.26,377.11,378.79,375.69,380.30,379.86,380.31,376.45,379.60,385.99,384.73,L9
2025-07-25 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.26,390.19,384.49,385.42,389.08,392.91,L9
2025-08-02 22:07:09+00:00,126.42,351.04,360.40,362.51,358.56,359.67,355.92,349.86,348.28,348.32,353.19,357.53,358.65,365.48,374.90,363.29,356.92,359.69,358.50,355.88,356.83,362.21,359.12,358.66,360.12,364.25,366.20,364.36,361.05,364.80,364.84,367.10,364.47,365.66,360.46,359.28,363.26,374.78,378.38,380.97,384.84,385.92,380.69,393.22,390.83,389.18,376.17,379.02,379.25,383.41,L8
2025-08-26 22:07:21+00:00,363.98,359.24,361.03,358.81,355.06,359.36,359.53,354.44,354.74,354.69,359.12,356.74,354.33,360.91,372.78,362.56,362.42,370.87,367.51,362.37,364.40,361.94,362.33,363.73,365.84,367.53,367.31,368.41,370.65,372.24,376.02,373.07,372.10,370.28,368.24,367.12,368.11,375.92,380.80,387.30,384.90,382.73,382.42,392.16,387.80,382.81,372.04,374.37,378.53,383.69,L9
2025-09-19 22:07:27+00:00,356.74,352.99,356.58,350.46,348.28,349.14,353.31,349.31,347.53,348.04,352.11,350.97,344.57,354.96,374.00,365.34,367.03,371.46,362.99,360.97,357.44,357.56,353.80,357.24,359.59,359.67,359.05,360.18,361.72,367.25,363.56,361.64,363.34,365.76,364.61,363.17,365.02,367.16,372.85,389.76,387.80,389.01,382.80,386.96,380.57,377.92,381.82,378.04,386.80,388.86,L8
