,dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034
275,2017-10-06 22:15:16+00:00,,182.15638754123498,182.83629562740458,186.20111031976887,188.07308864347024,185.30996430493977,186.44222626032885,188.5828106665706,187.17332585710335,187.81938507493788,195.8127927408084,195.0215020843725,187.2297285504273,197.47807516542585,212.4205024709228,208.99967309214935,204.9405344939586,195.63244688745937,179.33510377717954,169.49954229531699,166.78632112212534,161.815351047195,164.64350351753376,155.74108091481406,158.87980090947687,161.4913329547347,158.98615821960135,159.25195576425637,161.22452683971218,160.05761934587383,158.98256121441477,,,,
276,2017-10-29 22:21:05+00:00,165.15597842034924,175.5294003764108,173.73381991655188,177.74240462739766,181.82436678664698,178.23335356467683,174.40463624418686,179.39848272244862,179.23642178562176,179.2808119322685,188.2354468853394,188.4517882569821,183.0857016163184,183.65607407397806,190.31417453162607,198.1547414378813,197.1120132527203,178.58625902590856,169.88846811824843,162.09599747121547,166.57342451481634,158.24221692966424,163.38572540036523,163.15092141240984,158.72513136603493,154.7617971373004,149.1263900421595,153.85447025581698,156.17342700565126,148.93565740883912,144.7852300331048,146.78892313130657,149.8887335856718,150.38919688084195,131.35308881512714
277,2017-10-30 22:17:14+00:00,162.17667525516424,170.9079092872407,163.08588915332774,165.96435871713112,173.1552255144619,168.61314541958797,167.6724596350344,176.4091890983133,174.9549087183602,170.4050067826662,175.7008196284614,175.61889815511773,176.28690536750508,178.25089754292554,182.07137829154922,190.93132035588457,190.6236523322026,176.4886457026477,164.13903980371234,158.31274801146566,155.99115530711336,,,,,,,,,,,,,,
278,2017-12-01 22:17:05+00:00,167.58569097537168,169.41301227318834,174.99287746263144,,,,,,,184.76457848916854,186.96020838275317,190.2171507384358,193.59714410329747,195.58801116029227,204.8638331548044,203.94604582452095,194.90021938563757,187.08021665910258,183.12928103891474,178.77366616390754,166.0637190907844,159.23155198119133,155.68919521840627,159.60998822765666,163.2384083988326,162.36906121253963,158.36632387478033,158.46326156702872,160.42711782822528,153.95015076192254,144.49825801466935,146.28124764186043,149.64425735532498,,
279,2018-01-01 22:20:56+00:00,,185.0497704863038,175.16696210048198,183.83558872187936,189.19051581376513,188.31176864377167,190.55182922130982,196.0783556198689,189.7491173051225,189.20099693989823,195.80091663129718,207.26953331325785,205.4910886659083,211.07649154617212,216.84212797237214,210.33991854497313,213.4337528969324,215.27962510327126,195.71176542143542,180.81339203714285,169.97777995327183,168.7087167540161,172.50681273987024,168.79684694518266,173.08068156635233,168.7822742460281,165.22780073019416,165.85371006083165,174.23551206600433,169.29741537524643,155.30449210957403,163.08619110641305,160.33345303558806,168.36405234190212,152.74608523680064
280,2018-02-11 22:14:50+00:00,166.53737039457,175.2067515314679,176.61427873392591,180.57792728002113,178.98657193198636,178.98400360266598,178.6976174761018,184.30720036700455,182.31351740505775,183.95608327751364,194.84771330686772,192.45622656722466,185.25689859762826,187.90064274479215,193.49257498741554,210.57923641626618,205.90024216086766,197.9716974110289,187.16667504845526,180.12669961677312,170.2347970564236,170.3024275274368,164.2315783667699,153.41160268748854,157.73497910814396,159.58860177403037,159.88365986377653,156.62848919799677,158.9093948355672,146.77786004560454,133.40897320514236,135.89883293255087,136.5610969853305,127.42153025444303,124.03790942493363
281,2018-02-27 22:14:43+00:00,182.05595352762495,190.23691503530597,182.8945454486015,185.82549967208507,187.92682335521317,184.16591808061682,189.8776504280344,193.41889173559966,194.54562425779778,193.0218742604162,198.19613655618397,196.8372036020818,198.5673954443588,200.69985769142573,204.98659994529643,211.98469930742607,221.44405550989316,211.90485950175275,198.11221594973364,184.45644440433523,175.38551489287454,171.8896371787453,169.2251368230568,174.4202214518785,172.79691373092183,167.29847279749885,166.59675320533302,162.92571281234532,163.28011847778322,156.0589668453644,143.71573035217642,145.2555503855138,143.9008131574896,126.03642025471514,120.31397041571009
282,2018-03-15 22:14:34+00:00,,,,,,,,,,,208.16741777921038,209.5708866037423,201.47382554665938,197.71287033137253,201.71792839304942,210.96016770634802,211.2920290147722,206.3756781026381,189.76942014999725,175.5906016254086,167.76564163279767,163.80272670630887,165.89502260808692,166.89577832889316,159.55546965628423,155.3754713060371,153.26051207449242,,,,,,,,
283,2018-04-16 22:14:18+00:00,,194.76801622110176,179.04609745446837,195.80231123068705,200.93695648222294,202.95156671487837,206.98329462745457,210.92390790890937,205.79294304150594,208.86850063138849,212.2480919334556,213.67603848043103,212.46907191934895,210.68373712319445,212.52636163533444,202.14269638190373,199.05137948098593,203.85726173701613,219.07632597055755,219.15677109883666,215.06004910392826,193.19580310816346,167.37663517704036,160.2281864804983,162.59602103739988,165.6565279602445,168.27846037222753,172.56634012601953,181.19051618789834,183.38598896448457,171.51757684882682,172.49530703072105,172.7385596621154,171.4980608846504,153.92280563257583
284,2018-05-01 22:21:14+00:00,,,184.64947212353542,193.81913164171922,203.7149718686891,206.43216294391556,202.8521408640937,207.72674377662926,202.0382203147027,203.56714489948257,206.6970956460862,213.9402060682701,214.35342994120995,,,,,,,,,,165.01945461853785,174.23757038312345,186.44526120588984,174.27410388661028,174.75757747663198,184.92812809482686,176.8629490458293,172.42185191889834,167.19165896863254,171.62053782589797,175.86021558907905,180.38047308052546,165.68451383211243
285,2018-05-18 22:13:58+00:00,190.93066615227002,186.7942763731457,178.89932842703763,182.23551077822728,192.8074065191331,190.52384733558495,192.03842161092948,192.59689210641238,190.66781414559338,189.3775930368931,191.9197074948285,188.63898413430547,185.19652054022242,184.44114674486255,192.48863195330853,198.58955967250526,193.430893667199,182.6695294453331,176.1886857368602,165.41092234493885,156.55256954150565,152.12148782757993,157.80585534479297,160.22923223806117,162.9378838155757,163.8047994882835,156.0476559868926,153.74245944026512,151.42184262575148,147.8780635566498,141.79310384666047,151.30641217572315,156.07289310798842,159.9387307463925,160.0184810486145
286,2018-06-02 22:20:42+00:00,,,181.95908638140742,191.84127430962317,194.53426478961586,187.79537372581737,194.8124614162772,202.1621733163882,197.05366010424342,194.15811035983563,196.36396651220883,196.3614439889748,214.88140082098573,192.37707405721687,197.9370491860832,206.09075726651545,211.75287692806367,214.8922368934445,211.07911940757938,183.73374704126746,,,,,,,,,,,,,,,157.2754828142469
287,2018-06-03 22:13:47+00:00,157.44087722603157,185.1083572157927,176.8053076770257,212.57813271427418,222.8356109136323,224.78621096481356,208.44483323611806,214.8468939064365,198.37624356996315,198.25709221251108,217.22703120856772,196.59601974026427,184.15546697288914,188.80437426292985,197.4028250873075,195.04408279007495,201.1909220451602,207.49360780292434,208.8788809285754,190.07037567520743,192.5823679359607,214.23037189365277,206.6285901614947,169.5575272098855,164.29921066941074,164.2675646629637,157.24142350643382,157.03033100479598,152.17461607039502,150.48787385369937,137.87499268419356,144.90011426760526,147.2806123775537,151.42766277896752,152.63189610455106
288,2018-06-10 22:19:37+00:00,,,,167.82114526759213,177.76393978431838,202.8711319636925,215.25135018745587,189.6089272237084,,,168.0760461884537,181.51836770873905,176.7241141874682,168.74793655576872,,,,,,,,133.6449571338453,136.12220833106943,139.04104472065853,146.87588302515815,144.45242678343737,164.4825644371566,,,,,,,,
289,2018-07-12 22:19:56+00:00,182.27214919508614,183.895985730646,178.9831422427819,184.95549839895588,190.64194912775218,192.57567536729897,196.48073678059927,202.86465601968342,198.2531473585878,191.82917640015347,191.560853645277,189.39795082503997,186.43014831250204,196.83901051472955,217.07794144167,220.047631640573,219.8268155077622,210.72318035420685,197.33103608046576,185.64832105526406,179.96392076101242,175.64433049778296,170.43439562515195,171.60582897167865,170.84025171127126,166.98000268240332,163.08043002510587,159.70456861375013,159.26837927396332,152.26624226654803,150.27513440340414,160.8443517119537,164.64940867692036,179.28885196206707,201.93947479428462
290,2018-07-21 22:13:49+00:00,126.09672177380708,136.61438995701008,130.83085229962998,132.31632422911662,127.51040050520646,136.39371042299854,148.92862138524595,152.331565625519,157.31087087537983,151.70440701724718,162.13140387312643,159.86179933442924,157.6869645081892,157.57945718603375,162.16345916442157,158.46170052079447,166.6877730795258,157.61497739197534,156.0478217606677,149.2727309231867,139.66704847754895,125.48113377329398,130.3227449690138,129.34772933641705,127.87762762548473,123.439909323814,122.06538444166277,114.87589662459271,110.33031489609414,97.05547549980146,87.4808022338694,90.66342603570388,101.14465250402341,102.61744796663979,112.16498009279795
291,2018-07-29 22:13:28+00:00,,,182.71235279682256,193.77286247844418,194.87503699903908,197.6277616338806,196.7299901974714,203.40384615314804,200.23046340926882,200.7036955896089,209.48001728041635,208.2919289728583,191.11107503495379,206.6142196023659,,,,232.13142492147705,199.89502459246273,190.19762679450304,175.56084145140545,170.23674129009325,169.15607125174273,174.48140019934465,172.26504840056958,168.60737068808027,164.34524511905568,163.35904100573848,,,,,,,
292,2018-08-05 22:19:32+00:00,153.68194916723138,162.71300647922448,158.6504061591631,165.24544777304465,167.52639669548165,170.4860493640754,165.35127962335855,172.8552586595439,166.96134505378933,168.82465589196323,168.5136649999923,166.1596801306345,169.9200848786142,174.9921733819042,178.82925663738206,186.47697692986802,180.8161298959879,176.31783402473846,173.21641304528762,163.1277115562243,149.84890861814483,142.95724942059965,141.79795462103095,145.2968225464158,135.67455545301954,137.18733369389804,138.04206995803253,131.77313339979253,,,,,,,
293,2018-09-06 22:18:53+00:00,144.10722913617275,155.94402108746195,160.38760728031252,164.10933916450765,164.94122648225897,167.4457813650002,165.17789919014922,175.94200530344295,172.1889413800918,170.47964804641063,178.64047525160458,173.83016679330814,175.2204891657319,178.65610239168825,174.89378315210672,186.97366746275776,,,,,,,,,,138.6685089110153,138.82700833724405,142.15988020422418,135.49464326411913,130.20046733724658,119.45155668060575,126.54772493920956,145.0961520073996,148.61273836702264,149.97873194444708
294,2018-09-07 22:14:12+00:00,169.8987850996632,188.11523696512484,187.30199414946213,184.87882122426967,190.85364423374165,190.5532628446418,195.5413613296077,199.98990398388977,193.4662143238994,187.92795214762185,194.1866219519492,188.21982751031734,186.18117383751138,192.02056981701304,195.4565274011985,197.5081954173483,207.29612302772892,205.84453285331466,201.9865273515615,188.85523426647705,178.23889094515738,165.36137143712392,161.3048643146717,155.31500225116622,159.54636095738908,159.75728818031618,155.7485454013545,154.78172008560531,157.9979037592527,151.19761180553496,142.8183240963748,145.84867339590517,148.97650437730067,159.89041017328864,160.31172270361492
295,2018-09-30 22:20:31+00:00,168.93072411442557,175.14109298241678,167.6866862968535,172.85987005227523,173.91395788171934,174.75255289273963,168.15210778331044,175.25722962988993,173.7318038607237,172.2206116802823,178.0416511728338,182.65517396314422,181.9417475932484,186.12509417207528,194.47053996723483,206.50538986341036,210.26935556964872,197.14614246784018,191.04084662415954,177.6913559995765,165.8618580759001,158.5742596818163,158.29611738797007,152.07407115857248,148.71692440456064,144.87336333364095,148.14345633894155,152.64339293696838,153.81511918409996,149.91182078936816,144.02484288051883,145.69396830804763,152.80310397587937,155.87429112391027,154.304031551634
296,2018-10-17 22:11:44+00:00,,,,,,,,,,,,,,,180.79303189476872,193.53211051809126,190.9847297008639,181.004381519208,171.67646431140187,168.33915821757444,154.23244725307342,150.79400863332717,146.8597361544411,148.41342028313693,152.80513397837203,153.79157630058947,150.06236743993145,153.33157195953356,149.57004195354335,145.47740564326145,138.07802728281462,136.67246764131096,143.18416690865365,142.31120613686437,138.1026229726104
297,2018-11-10 22:14:32+00:00,,,170.2943386776608,180.27593490463533,183.759018366565,184.1544683427752,186.43884998240588,195.774859323863,193.20368595454883,196.57526807075917,202.80506967235877,204.1712846808272,198.80136763233423,208.68526519216869,227.95081037430762,229.05750852173455,217.89747989091433,215.00269982075804,190.5239979254351,173.65116380919292,168.15723710672853,164.59612717724445,170.6839203041492,174.2953603379992,175.22882987163058,171.6106780804382,169.2386082115564,167.47774887349115,171.49241306080847,173.46075695025223,171.70116318953495,179.79634095380877,175.33882631199197,169.88774616402708,168.91892015790265
298,2018-12-27 22:16:08+00:00,170.2786903666771,177.71299907481958,174.44605859161837,176.1137159535482,180.05675526487371,177.72093611468728,177.1622436393373,179.23339569130053,181.60166602211658,189.40490569149998,196.36416286995927,195.2591353162464,193.36593826202557,198.0298711636259,205.13694302533452,207.10934696673544,206.95506422073652,197.01368370633799,189.62547395819902,181.73437694233618,176.4316358270122,176.33170786417173,171.75238837494433,173.09481243707876,175.0109928598109,174.19353931981425,171.95104076328954,167.47012840877784,162.3448813840904,151.6797739310004,138.1894283356851,145.21553568742758,151.797012257195,,
299,2019-01-28 22:15:07+00:00,149.9200319384102,160.0571884933734,154.8727593567847,157.83730469663112,159.6167201150396,155.95691851853627,158.54975712329144,161.5774843875059,160.22853540712214,158.4146717328893,164.6870886747545,166.55290992031118,166.39866349895414,167.83758069566392,167.6238219549694,172.25470590557603,171.58415273635956,167.94619582394392,160.49165965856076,155.2656886155288,152.95880622169932,150.70894504789322,151.370732157411,146.6797717453554,145.6529117619075,142.80489114175202,138.17594612308812,137.37301782246954,,,,,,,
