dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034
2018-09-30 22:20:31+00:00,167.93072411442557,174.2522040935279,166.9594135695808,172.1325973250025,173.18668515444662,173.86366400385074,166.8187744499771,174.2572296298899,172.93180386072368,171.6052270648977,177.5416511728338,181.5123168202871,181.2144748659757,184.79176083874194,193.7432672399621,206.0053898634104,209.38046668075984,196.00328532498298,190.2408466241596,177.05135599957651,165.32852474256677,157.5742596818163,157.6294507213034,150.74073782523914,147.82803551567176,143.5400300003076,147.0005991960844,151.64339293696838,152.67226204124282,148.76896364651103,143.02484288051883,144.7708913849707,151.9459611187365,155.07429112391026,153.504031551634
2018-10-17 22:11:44+00:00,,,,,,,,,,,,,,,192.79303189476872,201.7821105180913,205.65139636753057,199.86152437635087,184.87646431140186,178.89915821757444,163.03244725307343,167.29400863332717,157.8597361544411,170.41342028313693,167.47180064503868,175.79157630058947,168.9195102970743,169.83157195953356,168.4271848106862,164.3345485004043,154.57802728281462,151.90323687208019,157.3270240515108,155.51120613686436,151.30262297261038
2018-11-10 22:14:32+00:00,,,158.1125204958426,168.09411672281712,171.5772001847468,169.26557945388632,164.10551664907254,179.024859323863,179.80368595454883,186.26757576306687,194.4300696723588,185.02842753797006,186.61954945051605,186.35193185883534,215.7689921924894,220.6825085217345,203.00859100202547,195.8598426779009,177.1239979254351,162.93116380919292,159.2239037733952,147.84612717724443,159.51725363748255,151.96202700466586,160.3399409827417,149.27734474710485,150.09575106869926,150.72774887349115,152.34955591795134,154.3178998073951,154.95116318953495,164.3348024922703,160.9816834548491,156.48774616402707,155.51892015790264
2018-12-27 22:16:08+00:00,171.5286903666771,178.8241101859307,175.35514950070927,177.0228068626391,180.96584617396462,178.8320472257984,178.82891030600396,180.48339569130053,182.60166602211652,190.17413646073078,196.98916286995927,196.6877067448178,194.2750291711165,199.69653783029256,206.0460339344254,207.73434696673544,208.0661753318476,198.44225513490943,190.62547395819905,182.53437694233617,177.09830249367886,177.58170786417173,172.58572170827767,174.76147910374542,176.122103970922,175.8602059864809,173.37961219186096,168.72012840877784,163.77345281266182,153.1083453595718,139.4394283356851,146.36938184127374,152.8684408286236,,
2019-01-28 22:15:07+00:00,167.6700319384102,175.83496627115116,167.78185026587562,170.74639560572203,172.52581102413052,171.73469629631404,182.2164237899581,179.3274843875059,174.42853540712213,169.33774865596624,173.5620886747545,186.83862420602546,179.30775440804504,191.50424736233057,180.5329128640603,181.12970590557603,187.36193051413733,188.2319101096582,174.69165965856075,166.62568861552882,162.425472888366,168.45894504789322,163.20406549074434,170.34643841202205,161.43068953968526,166.47155780841868,158.4616604088024,155.12301782246954,,,,,,,
2019-02-21 22:20:30+00:00,,157.23856102532324,143.6250495407566,145.70703307386577,156.37314780342123,153.38932938623674,144.6764653041106,155.4500745816817,157.6424645562567,164.16301161222663,179.7462771724091,161.47235558988388,172.63019240971994,167.94633279223103,193.66224297461807,183.8501448902824,175.41709178372508,167.09294507786507,169.97397991128986,168.5422759357633,167.65055496130506,143.43918618691083,152.24592400461214,131.0836444315092,142.05862339096024,119.78705298077983,136.81073691578143,175.0987721781053,162.1202537885789,138.03664502934149,141.65801227390415,146.39964357453252,146.86274945920746,156.46698342641253,129.53597082064584
2019-03-02 22:14:40+00:00,170.62925182573497,180.80390262430288,175.41965370203428,175.16158726532873,180.55547479716972,180.35046770861115,183.46831523630962,182.12948350233196,178.81471190905455,176.0259478764854,190.4753122289233,194.7650533723384,197.22506995869546,197.08480458900425,196.92134095151962,203.63846936109027,200.63022765482336,198.95694750080267,192.96560976951346,183.28382641387668,180.7523445760483,180.1306768065474,171.21146669889728,173.87124590735525,170.52307372012194,166.37229587183057,157.34114996076306,163.10954288261047,164.55322249519955,159.7399867907159,148.09314216720324,152.28743705318655,152.50351441191683,155.30931397195465,154.385645224735
2019-03-10 22:07:41+00:00,172.58497742733496,177.90281612427344,174.8003712776611,185.1270562461999,188.55211752711523,188.18171473662431,183.68511342522373,187.8703161278185,186.63352820774722,191.19615382214755,203.70604112382972,196.64309575227682,,,,,,,,,,,,,,,162.0137158821615,170.10327799691265,177.89160322298497,160.50011607239037,146.2211114367201,152.5136653760391,162.111667673881,145.36724261941228,150.90899731687438
2019-03-17 22:13:38+00:00,,188.82325022407505,176.57866569209452,185.08447208645777,188.74305714338098,188.57591540349338,196.9307911972437,190.9067226971603,189.0008062848257,186.53880063465616,187.8575169601557,199.0910733271866,,,,,,,,178.8001777737166,173.99861755807564,172.60044850123018,171.61705551812594,170.53502864223404,169.73315167845416,176.02090088063994,166.5554221042892,167.5976751364472,172.3353490047358,162.98456569397675,154.12921686505524,154.98835910765382,157.78308903126677,156.6212897292956,147.62417108947844
2019-04-02 22:13:06+00:00,183.7217305380136,187.7452305276744,177.39193378625544,,,,,,,185.06684422371183,193.15500406277545,203.8241352827908,204.77662243119488,199.85542081755878,203.27928987688097,,,,,183.71166420198819,180.2407172536591,174.03160709203902,,,,,168.87277826196004,169.19208183668826,171.60195945997336,173.56536231573648,163.44144786705507,171.88398150436703,171.17819351494296,161.95950909181406,147.7171612434845
2019-05-12 22:20:20+00:00,146.47153882935885,155.9309043888489,151.35774545625637,153.585748886392,153.0783277035942,163.81872064493766,178.447389539902,169.5461149812692,166.14288460133773,163.7875394924833,163.73112178039423,180.9124454854887,170.53597514452633,182.49028829105498,172.9587012996098,185.94582865716046,178.75430165755648,175.26268301429556,171.29617193987488,162.55349967069463,151.62170158892752,154.96957571624745,144.15793672284852,156.65738002350017,149.15186232102712,160.24259680553016,158.0720673461062,143.29189137975823,150.754837808671,140.81060884826147,132.90306080005223,133.94414446514153,137.54899163393839,135.75151970716337,122.27177950299124
2019-05-28 22:20:29+00:00,164.10222834600128,172.71945476839468,160.9821856581625,176.73391257750404,177.66356383021025,185.51236939750558,188.96827172343654,191.7488494827474,186.1669513140342,182.8426066329099,182.96023756472545,196.1933692470188,181.32160355182248,197.96424160661235,188.72038664056873,196.0673156959774,206.00570334207663,196.78895729776772,188.2326616376319,182.70475561954373,172.81769721044128,170.9261918414905,164.09517572787502,167.91670807035095,165.84344474176163,162.65352383979905,161.5971238249435,158.8030407507361,164.39659838540985,156.89302512617323,149.0620853435778,156.16910329807973,160.08841033824982,160.03820487131586,146.88087836134994
2019-06-13 22:20:36+00:00,152.1629271910066,161.2814136400295,146.82889405652318,162.04401321392314,181.4869309099762,178.555654810583,183.6584411985503,185.1725073531673,181.90742708311768,179.79326840695236,179.27536054788317,195.032929916581,184.38751649871247,197.20659587502257,185.536226267455,190.817369600208,200.68325206217835,192.31595875020258,179.88284293078829,167.21386033357783,168.3170252390314,163.98229706169417,156.8705653457656,165.44157036744457,159.0443095501333,158.0894681689394,160.84648512669392,156.2461443997551,150.78417328674752,152.92853935852784,138.88223151252612,146.12653657218033,154.93490534948748,154.03603115718607,147.85514477279725
2019-06-22 22:14:28+00:00,179.6412950758359,180.23738495160111,180.40961631920572,188.52841904500767,193.06732027526985,192.87067775927102,193.3094777018377,199.36463737644715,194.861697427712,197.45259630088643,198.78095704556063,198.84862098009057,200.0185262138993,205.22499268268714,202.8688151560802,208.3745779901749,204.6075141972316,208.50895008645074,200.03684218258962,186.2432904887765,174.25938622666402,167.07240224073496,164.57994871785883,160.95287487905378,160.33664621487034,165.21680150728028,160.89808550488044,156.96692016550767,160.94970759516812,153.33047020121572,148.5197204611997,160.1603900782423,163.05297025013223,161.48593253789383,158.85019979101946
2019-07-08 22:14:56+00:00,132.1275247782322,146.75773608016289,135.71540639194683,139.21244596198943,135.86160605732644,136.5644816119307,,161.41990735066491,158.84362060072363,148.69234156771296,146.5427795407835,152.9311280750557,149.99553643142642,160.6006270948724,154.98074079021723,157.3403020572213,163.93406745009437,157.66853333145067,132.57488605781415,108.880310008251,106.15280367399626,114.98515514600052,104.99381048304723,113.0325875559596,102.81318453168603,96.34077177250276,98.69916855424665,102.76581827232928,108.63552233469944,109.60046942539161,97.95945596812427,96.34950599239573,97.80941170762941,102.57688749749283,101.0679491742102
2019-07-16 22:03:00+00:00,,,,,,,,,,,,,,,172.8978144148406,195.5703692212378,191.56687125515413,176.4404074583173,177.6684403895701,183.44325008653846,179.22891234847626,159.67240330153498,142.19320503464218,134.8753509405956,142.24303462528712,130.50215396275456,136.25291144771094,146.7342838278554,143.17163610096964,143.9015265041046,136.43339037696308,155.0431394531232,159.03277555858,153.45140909490502,151.2028216526081
2019-07-23 22:08:55+00:00,,,172.51077154149817,180.30694150799988,192.0077001329037,190.35409962611413,192.88258934791858,186.2187001128642,182.2800886372759,180.8066490081891,191.72120098927047,,,,,,,,,165.8749434607733,163.73973173206775,161.13180756602728,158.92885968274422,149.99855766285947,154.89628461012305,150.51957831921058,148.01357895213135,153.94238979109855,152.21132744775292,146.98943933620552,145.41146311759053,148.55539179868614,154.57024323547898,149.52434407195005,142.61383377070118
2019-08-17 22:01:42+00:00,,,169.43928811872743,180.0021366572931,184.49089211706442,185.98821156354697,174.5496323489178,185.5533491600121,181.185388685034,185.30171402829038,192.3653574569504,181.17954479626334,189.1706550532606,175.79448060569194,,,,,,,,,,,,,,,156.59156201366915,154.1334518739692,168.3353864691452,184.62102807057676,194.95430257448234,192.82671763221296,186.7095524652916
2019-09-02 22:01:01+00:00,,,,,,,,,,,,,,,197.1232057542047,199.2768266935645,185.77731376584023,176.87503147847812,195.78193244056303,192.66720760963977,180.51937845688698,,,,,137.47695118711542,146.24560521222486,145.66431859849385,147.48820727340683,,,,,,
2019-09-09 22:06:54+00:00,,,,174.76894595898355,174.92198694400096,178.4162931186372,177.60119596090115,175.0117992852886,175.6127051151314,171.6221481898088,,,,,,,,179.23968658420307,177.29369218291902,174.54688464901386,165.2813991138905,158.03487662261324,141.224409977907,141.9452412267804,135.98349948196835,143.60444557975777,142.06964046445805,,,,,,,,
2019-09-10 22:14:51+00:00,162.30154629935612,171.82631044631256,160.9746878557458,168.00528208868317,170.5637322095246,174.4221153441622,169.61125845136976,171.23046933452162,161.71815864709282,166.21583187483068,167.6662360734203,168.9434073158136,169.65831396689885,171.0267902146512,170.19911526535589,174.7264726591721,171.38200005409817,179.9405177869476,171.53231719366747,175.58760504726567,167.8780864076904,156.56126497156367,143.7539488443726,147.67616573661647,137.7199981369273,142.8627490792228,147.61795745699317,147.70525088133556,143.7436381615466,143.2463275237414,133.7271045179009,142.22599026346467,146.13115959485205,141.0959042600956,145.86297838709922
2019-10-20 21:58:58+00:00,,,,,,,,,,,,,,,172.8279517788637,174.0001470400734,175.92294284784077,185.88207510128018,182.91027493944674,167.45718709100765,163.9979967742649,157.55129504366082,,176.8008283557477,,,152.9854314284045,138.70432840111684,135.85859219266246,120.44047258396233,116.72038135847986,132.66497281653784,147.6662793474671,152.03506106305338,141.95402530560077
2019-11-29 22:15:19+00:00,,175.90033529170205,161.3188601771634,169.2653658150587,173.96156871179207,167.0632532791304,160.82228270773345,172.7596345200415,179.32548635426213,175.55733988170135,177.29643947061896,164.8506906992313,173.55308335802712,166.24129119741482,173.6184393941932,180.5937504866784,177.33787891347913,175.65904149360216,172.2496815053597,172.19202826946042,165.19219023437822,149.98135656601943,154.58113725544897,143.237118326173,148.7212017183093,137.77441323568516,130.04337203657212,127.38812371470894,116.33673399278877,109.40423692186152,98.89161346421436,128.63264099184866,138.52927679737934,148.0849743694786,143.22747686408863
2020-01-23 22:20:55+00:00,200.75048764859395,199.21604332880474,172.77550478206322,187.38116537923457,185.1402342709185,175.74803586422638,172.3366514397463,179.4508126403392,180.7146536003076,183.40412011407537,189.6649969680879,182.08563746877755,184.62136255841742,176.86666954424615,188.14824457882787,194.4490803219606,190.51744988221003,187.26860173980242,181.3394754005417,173.9293345896032,170.3334497214326,161.61284319112804,161.79517061532857,152.4215411460789,156.12652930684044,146.6492258739106,138.45525654759118,138.47041001723676,128.81480378643712,123.14400335736288,111.50649301683646,125.72353738507493,150.07610433566956,167.0046442415276,158.20128976368784
2020-02-09 21:53:30+00:00,,,,,,172.13367211221868,158.97479187238326,170.92688353557176,,,,,,,,,,,,,,,,139.5713928865878,146.75456014344383,134.63147350706427,147.2367898843285,147.47588066284786,140.4935158844992,129.43897616363336,131.0645837069319,161.479989141234,168.83270567106348,176.32105333716362,162.42503626652402
2020-03-04 22:14:32+00:00,168.35892235582568,176.55001565049741,167.37617347993032,173.5482064848239,175.65800964063882,175.28753560504165,179.52935382595282,181.00669262517278,174.06949138389118,176.25217710077735,175.55710463837514,185.61091848456687,179.54125517713533,184.28800830323567,180.69918220176174,185.59207487814007,189.60873971610965,187.77053093798972,175.8505504778935,167.2740412239145,159.08053946123584,163.77371814614716,150.1298121948355,163.1714759444831,151.9221144472996,152.89851264537086,147.4529006754565,140.50871061275453,140.87840569908096,127.90793706248385,123.24620794287296,128.2255290753416,140.92429490120819,150.37954167889941,143.26827004911158
2020-04-04 21:56:41+00:00,,,,,,,,,,,,,,192.4974904843718,197.08509431930258,204.3051144702976,207.14493826368724,212.11359688077331,199.27763302976373,191.96134738415898,180.87254582794063,173.4955977410878,170.85562100308476,178.03207593345277,166.31779845191278,161.72896676191075,154.93080673984417,148.75036542620282,,,,,,,
2020-05-07 22:14:00+00:00,,,,,,,,,,,,,,,,,,,144.52258416661974,168.29838726192503,139.45307452218645,114.30822178311564,120.39701904648827,,,,,,102.33183053266836,94.26249361767223,84.3502289978034,91.61725428209455,114.6810831398694,126.69706164137386,137.45418600037806
