dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034,satname
2023-09-04 22:20:46+00:00,371.88,381.99666666666667,374.93636363636364,374.99636363636364,379.2063636363636,375.5366666666667,366.78,371.1,370.33,375.91769230769233,388.59,384.70285714285717,386.6963636363636,379.08,388.8963636363636,395.43,390.9166666666667,392.79285714285714,385.82,375.39000000000004,359.27000000000004,347.75,353.43,355.39,362.8466666666667,365.08,368.21285714285716,374.72,383.41285714285715,381.8628571428572,374.48,380.6815384615385,379.3071428571428,372.87,363.59999999999997,L9
2023-09-05 22:14:34+00:00,367.66,373.97555555555556,366.54545454545456,368.5254545454546,369.2054545454546,370.62555555555554,369.9233333333333,371.1,364.59,371.7661538461539,374.105,380.66285714285715,374.56545454545454,379.8633333333333,378.7654545454546,383.355,390.67555555555555,389.29285714285714,376.41,364.62,350.4233333333333,349.63,344.50666666666666,353.6133333333333,357.65555555555557,355.56333333333333,359.92285714285714,365.14,371.47285714285715,375.0028571428572,361.09,368.45923076923077,365.78714285714284,356.95,341.03,L8
2023-09-25 20:00:56+00:00,371.24,376.6977777777778,367.92545454545456,384.57545454545453,383.32545454545453,370.3277777777778,364.1666666666667,372.64,373.06,381.4869230769231,393.705,395.38142857142856,396.32545454545453,396.8566666666667,400.38545454545454,408.015,412.73777777777775,412.27142857142854,392.12,380.03,360.62666666666667,352.09,360.8233333333333,358.87666666666667,358.78777777777776,367.5966666666667,369.44142857142856,394.61,392.38142857142856,388.96142857142854,381.8,385.7653846153846,387.27857142857147,383.28,379.42,L7
2023-10-22 22:21:02+00:00,359.12,368.05888888888893,358.3381818181818,366.6281818181818,366.8481818181818,366.9188888888889,371.56333333333333,366.48,363.53999999999996,358.4423076923077,364.28,377.44428571428574,370.5881818181818,384.30333333333334,379.48818181818183,377.6,378.1388888888889,372.93428571428575,357.76,355.37,346.4533333333333,342.9,341.5566666666667,359.18333333333334,350.85888888888894,363.37333333333333,365.18428571428575,364.13,359.32428571428574,358.8042857142857,342.12,349.80846153846153,347.1357142857143,346.14,337.82,L9
2023-11-24 22:14:51+00:00,360.02,366.9488888888889,361.32,368.7,367.62,365.4388888888889,370.2733333333333,369.88,368.23999999999995,368.38461538461536,370.27,373.31571428571425,371.14,371.9033333333333,377.64,382.2,387.10888888888894,387.11571428571426,374.03,361.52,344.74333333333334,341.98,342.3366666666667,354.62333333333333,358.1588888888889,364.2133333333333,359.61571428571426,359.22,359.67571428571426,347.4157142857143,342.98,349.3869230769231,350.56428571428575,342.75,336.76,L8
2024-02-04 22:15:19+00:00,343.04,353.4711111111111,348.0709090909091,346.0709090909091,356.66090909090906,357.2311111111111,363.37666666666667,359.65,357.06,348.46230769230766,354.4,362.86571428571426,353.78090909090906,365.6666666666667,366.5709090909091,363.44,371.0811111111111,364.4757142857143,357.86,347.64,335.43666666666667,342.86,341.2333333333333,351.0366666666667,340.0011111111111,343.2866666666667,332.3957142857143,332.7,335.9557142857143,327.3857142857143,322.85,328.70846153846156,334.5242857142857,339.45,328.71,L9
2024-03-22 22:20:30+00:00,365.48,376.78777777777776,367.92545454545456,369.99545454545455,378.5154545454546,377.66777777777776,377.8066666666667,376.07,374.44,371.6269230769231,377.475,381.46142857142854,386.24545454545455,381.1566666666667,388.0154545454546,384.625,385.91777777777776,383.22142857142853,383.67,379.82,368.9266666666666,354.94,355.8433333333333,349.49666666666667,355.23777777777775,354.8866666666667,349.24142857142857,351.65,355.6014285714285,358.00142857142856,349.0,357.18538461538463,353.7685714285714,347.87,334.09,L8
2024-04-23 22:20:14+00:00,,,,,,,,,368.34000000000003,369.90461538461534,379.21,372.54,384.3281818181818,378.7333333333333,385.3381818181818,383.45,375.37555555555554,366.73,361.82,361.24,360.41333333333336,349.4,357.43666666666667,350.9133333333333,355.94555555555553,349.4133333333333,350.94,346.89,339.16,329.41,334.55,350.5569230769231,363.33,366.69,357.31,L8
2024-04-24 22:14:37+00:00,357.79,365.6066666666667,355.36454545454546,358.25454545454545,364.75454545454545,362.9766666666667,359.3,366.04,367.19,365.87461538461537,377.885,370.8257142857143,378.44454545454545,362.5,375.8445454545454,373.805,369.0466666666667,353.9657142857143,354.42,352.07,355.77000000000004,345.77,351.8,341.96,344.99666666666667,338.73,338.2157142857143,340.29,334.17571428571426,325.7257142857143,327.33,355.0569230769231,365.2942857142857,366.34,352.59999999999997,L9
2024-05-01 22:20:23+00:00,338.79,351.94,343.54818181818183,342.53818181818184,360.0081818181818,363.7,373.47,369.28,361.41,356.8676923076923,370.19,378.99857142857144,377.47818181818184,381.7,376.79818181818183,371.72,375.42,371.23857142857145,353.87,345.11,342.05,323.28,320.98,342.5,331.52,355.03,352.92857142857144,339.93,340.1985714285714,332.6985714285714,325.61,333.78153846153845,338.33142857142855,340.19,331.47,L9
2024-05-26 22:13:59+00:00,350.78,357.9577777777778,336.6036363636364,341.81363636363636,371.37363636363636,364.10777777777776,352.7666666666667,363.03,364.08,365.77384615384614,373.38,367.8642857142857,378.9636363636364,365.6566666666667,372.87363636363636,371.81,360.52777777777777,350.01428571428573,350.59999999999997,354.21999999999997,351.2366666666666,336.07,340.24333333333334,321.7066666666667,331.92777777777775,315.12666666666667,300.1742857142857,286.16,291.7342857142857,292.45428571428573,307.51,328.1207692307692,331.61571428571426,323.11,325.17,L9
2024-06-10 22:19:52+00:00,357.87,374.37333333333333,359.88909090909095,361.2290909090909,358.94909090909096,365.3533333333333,354.51,364.77,366.0,370.4,373.005,373.32714285714286,369.82909090909095,368.26,373.39909090909094,373.115,368.25333333333333,364.40714285714284,358.17,353.78,354.58,345.44,349.09,336.71,339.6533333333333,323.9,321.58714285714285,309.4,310.8071428571428,318.8671428571428,316.98,332.99,345.7428571428572,348.9,350.68,L8
2024-06-19 22:13:49+00:00,373.19,363.16,354.89,378.23,383.84,380.92,373.2,380.45,383.43,395.22,398.39,395.23,393.76,386.26,387.49,385.06,388.15,386.8,382.61,374.6,369.36,367.92,363.52,354.09,355.89,345.94,343.76,335.84,334.08,339.83,345.17,371.35,376.58,359.02,362.43,L8
2024-07-04 22:20:03+00:00,364.37,374.47777777777776,374.39909090909094,375.96909090909094,368.12909090909096,358.0877777777778,360.1166666666667,373.15,383.10999999999996,393.6023076923077,394.86,387.61,385.53909090909093,374.43666666666667,367.08909090909094,373.93,366.91777777777776,376.29,395.38,395.95,375.7966666666666,361.04,359.2033333333333,352.8366666666667,353.46777777777777,343.9266666666667,338.33,336.75,329.45,332.39,335.38,363.72846153846154,376.39,378.44,379.96,L9
2024-07-05 22:13:57+00:00,352.68,364.9577777777778,362.1036363636364,347.2836363636364,,343.28777777777776,345.62666666666667,361.97,366.67,367.00384615384615,369.12,361.7942857142857,358.18363636363637,343.3366666666667,352.12363636363636,346.12,346.3377777777778,360.1742857142857,366.77,361.92,351.4866666666666,337.59,340.3933333333333,325.31666666666666,330.6477777777778,317.1566666666667,320.43428571428575,322.0,311.88428571428574,311.8542857142857,310.43,341.85076923076923,361.9057142857143,369.95,371.88,L8
2024-07-12 22:20:12+00:00,388.26,394.80888888888893,390.78,397.12,395.36,395.6288888888889,398.9433333333333,399.51,391.21,391.1046153846154,397.07,397.2257142857143,392.69,390.8533333333333,388.67,386.22,393.9788888888889,401.5357142857143,399.73999999999995,390.75,377.18333333333334,377.28,369.2166666666667,377.43333333333334,368.2888888888889,372.81333333333333,366.2857142857143,361.12,,348.4057142857143,348.12,363.3669230769231,382.94428571428574,387.34999999999997,385.27,L8
2024-08-05 22:20:18+00:00,,428.9144444444445,369.43636363636364,386.11636363636364,385.67636363636365,383.4144444444445,374.4066666666667,383.78,383.84999999999997,389.15615384615387,392.685,377.79857142857145,384.7663636363636,363.43666666666667,373.54636363636365,381.515,372.96444444444444,391.58857142857147,405.71999999999997,400.58000000000004,383.63666666666666,352.12,353.4533333333333,343.74666666666667,354.15444444444444,354.6666666666667,359.11857142857144,,,,,,,413.43,379.34999999999997,L9
2024-08-13 22:20:26+00:00,374.53,379.19,371.9681818181818,379.9081818181818,378.8981818181818,383.03,385.51,389.68,387.28000000000003,381.8276923076923,382.18,394.33857142857147,381.0781818181818,383.99,373.16818181818184,364.95,374.9,392.67857142857144,385.8,379.26,368.03999999999996,360.78,351.22,364.93,364.88,365.04,363.85857142857145,364.84,353.7085714285714,351.71857142857147,332.47,340.22153846153844,357.0414285714286,362.16,363.75,L8
2024-08-29 22:20:33+00:00,355.16,361.83444444444444,368.1118181818182,368.70181818181817,374.3818181818182,370.0444444444445,382.2066666666667,372.21,375.64,366.1353846153846,378.98,387.51,376.3518181818182,396.7766666666667,,,,,,341.53,332.0466666666666,329.3,329.7333333333333,343.7666666666667,337.44444444444446,349.0966666666667,340.67,335.29,338.83,330.57,322.51,324.4430769230769,331.37,331.02,322.95,L8
2024-09-07 22:14:54+00:00,358.09,366.61888888888893,362.7918181818182,364.2418181818182,363.21181818181816,363.0388888888889,354.1433333333333,363.24,360.64000000000004,364.1269230769231,367.37,362.4471428571428,363.5618181818182,357.3433333333333,362.1718181818182,364.92,357.30888888888893,364.27714285714285,362.83000000000004,353.18,343.3933333333334,336.8,341.5366666666667,339.6133333333333,347.0888888888889,346.4833333333333,346.97714285714284,344.97,347.22714285714284,346.28714285714284,339.46,355.31538461538463,363.41285714285715,359.88,346.34000000000003,L8
2024-09-15 22:14:26+00:00,361.35,368.43,366.1790909090909,371.75909090909096,367.5590909090909,368.21,371.8,372.81,365.15999999999997,368.1838461538461,370.915,371.76428571428573,368.77909090909094,368.97,367.8090909090909,360.955,364.91,367.8642857142857,360.83,349.76,339.32000000000005,331.27,334.22,344.99,341.83,345.69,348.4742857142857,341.67,342.00428571428574,342.93428571428575,331.58,346.4207692307692,353.04571428571427,353.46999999999997,342.23999999999995,L9
2024-09-22 22:20:32+00:00,377.03,381.1511111111111,373.83,371.02,367.81,369.8011111111111,366.5766666666667,373.57,371.76000000000005,369.60538461538465,373.15,374.8342857142857,375.79,375.4266666666667,384.99,382.71,377.7711111111111,374.56428571428575,365.38,353.15000000000003,346.27666666666664,345.87,351.4133333333333,344.8266666666667,351.7911111111111,352.50666666666666,352.8642857142857,353.58,352.3542857142857,351.2742857142857,341.35,351.3630769230769,352.1457142857143,347.18,338.11,L9
