dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063
2016-09-07 22:29:40+00:00,148.63402961488498,148.09590331735754,149.39325151441614,132.74753561122083,127.358107762469,127.19676998589829,128.31776339256268,135.25073992372327,130.99221123486026,130.203759775737,122.12474809130693,121.19199256054867,121.19902243713432,122.37581851658857,123.6763282711589,124.95622360509793,127.36529884677171,121.62979987660643,128.57779026854308,129.3726911200774,134.30501707477444,130.39423096258005,123.44891771255121,117.01747127943857,120.04070241918194,120.99699000217002,128.4047095537157,114.82788990140024,118.73645447594622,119.01758271191787,108.5926006275996,106.11497403122465,,,,,133.7363488360735,,,124.19785965358716,118.29059280376526,146.50546120919876,146.6652710862882,159.34333148859463,179.15577822903356,175.35073364133876,171.92475960280692,173.98952867659864,179.35148389642063,190.0208896090125,174.72512137170568,167.76439154638692,171.33516647723903,151.84069677104853,,123.19372243024387,134.4569566974844,117.1272137100128,113.3667965245983,121.41174306728149,129.0337445654128,125.7609699884992,119.426686388284,135.15708702954532
2016-10-18 22:23:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 22:27:18+00:00,141.7257167088108,136.01974458100028,137.9587750428348,121.30900455161844,127.42365099993401,130.142143496221,130.53748111237744,132.8771942757193,128.04010561956454,130.81730395302088,118.29566026243998,124.68652186809598,124.01073533759356,129.23227216862318,127.04371971303667,133.62399088293864,129.16905032121628,131.77746697867605,135.39232704142873,138.3350039057956,149.79469867532856,143.56660869728591,137.15487750685722,133.56204497496816,129.8864617764306,128.52854463508336,136.06272422087164,132.4613996811812,134.53883496902534,133.8258923247689,119.93860171557881,120.47376342103647,,,,,126.78140386639907,,,107.02254418933205,111.06209472583305,126.77025294386974,133.17801899368226,163.34937380905103,183.11020254386963,157.4504534982703,152.92962726052457,191.87332915738725,,,,,,177.44880426417768,,157.37875199345996,163.0927048798232,124.95868954785328,118.58847254760974,120.74915127037434,133.51574423408798,140.2533427351676,130.84273025186425,129.0874599209957
2016-12-04 22:27:17+00:00,154.2406622331271,149.17899459714994,152.68527454497286,139.29435618662356,137.00929614796888,137.4038623871505,130.5334280305516,145.21476242760525,141.67864980785814,138.03880726069303,126.57946480874784,133.68579715179928,130.69482658315604,130.4677271975918,128.47748885547495,136.20719558837953,133.54376634312968,140.4376059027607,141.456699369927,147.43477413302878,151.30196658773386,148.73044878369575,142.1736229453147,137.11600732157822,135.61346442266256,131.01202113055814,133.62268825354656,132.16263661958908,138.9944646170508,141.10578289831778,130.48726848788436,127.30880633529829,,,,,138.74412813367104,,,134.9171983573195,133.65949795121833,146.69240796520904,149.21932367779152,167.21499733712452,185.68660765601624,177.71840427133503,174.35683298636178,175.3766898282793,193.33538100051138,195.0970946416714,193.41135232713395,188.0793851139289,190.3781132381256,170.048477015204,,152.7845486487512,152.0894388462308,136.13360604528953,135.57475307273768,129.33772679175914,145.33836565780993,142.78390722612767,138.7870041103991,137.0455618919628
2017-01-29 22:28:58+00:00,137.49287823985347,121.94112852044724,131.17245820901468,116.9323089567169,119.92668582263968,112.75868967133391,110.00625199802906,115.03840139852441,113.44689364116638,108.69322982444096,103.4635067990058,103.26139509713288,107.48845130829429,113.50019801652124,111.8496298672377,113.28987270746192,115.2894443076501,111.43294787495601,119.66391586926193,118.57139335171055,127.32127732691443,129.34826794071483,126.03007442492981,120.30912341266972,114.68358006291966,111.8971468038509,111.12156184791253,112.43242266449171,123.26358169207128,118.14434245278044,107.74858760371289,108.32247547226838,,,,,117.55816402941814,,,116.79208822004466,113.28228509939277,129.23943118256233,135.70801209445688,146.8537323587438,161.72785575570086,158.50333729256383,158.64779566795934,162.5307466056666,165.95686204502306,166.73568123198106,161.60577887375274,152.4974379578228,136.00673607565523,126.04355872117077,,118.54712510904136,110.25415379579216,100.89951616138912,82.12862649756858,83.8978921996083,100.36550321873035,101.6954510103178,97.50409077381696,103.13211293845777
2017-02-14 22:28:55+00:00,148.90503814345686,143.09917052279516,147.21981654351947,133.342018353882,132.51165177518237,129.43806088145288,120.4748775429887,129.3545786662888,126.84828407060861,135.92221963568656,121.85772217036585,127.31684144676316,118.80078618892554,,,,132.97008686611727,134.2146040589733,137.18590107738277,137.53353378997272,145.9138548690899,140.4084212149892,140.20338307242838,131.23132188626008,134.3827448557569,129.60024032227022,133.89296640527573,133.06418772300762,135.81209234706526,134.26275410250383,125.73237574994671,131.7413742893479,,,,,131.11560678711356,,,120.38145087732772,120.3345315066051,131.73554569122626,146.48094415867837,161.44670933646373,191.56177134372962,178.2282318788118,169.261730832407,177.70876548375767,197.3848554340655,,,,179.9977383196976,166.9228908015807,,151.39153014417047,158.8836109181732,127.84162798708189,119.04375803239132,117.0134029479459,130.62069435990958,132.53528958384396,133.57921469192527,135.93879986487866
2017-02-22 22:26:52+00:00,158.8504712938197,156.27212357914354,165.4772007675571,149.78049834103152,145.13302671099382,141.0422361791338,143.58431132070996,141.64610658732576,144.0568903284936,144.98175600952285,136.8433200462307,133.15817066308904,139.88577491978222,142.4680932589004,142.78623394237772,137.62889138142432,138.44597311238186,147.33305397857737,152.04372680367666,153.86826418282502,156.7878541062807,162.49531650136063,150.82420617361123,147.05378545295164,148.72421205348545,149.60129882622599,144.6069998701328,147.64426089525466,146.70350551028767,146.3990469637053,141.41705402310876,136.54675385536734,,,,,128.15544341570006,,,126.84041794799045,135.3555100323815,147.63110103119615,171.85073553279076,179.21430705727897,179.69071677686009,192.18228912476786,190.95481400606715,186.6156788588858,192.8445361899504,190.70990522340264,196.87473200805906,189.40812919299537,166.86214667495096,162.49273448433632,,143.86756160681395,135.57661065996456,130.4932874024708,115.2147248618367,118.828558827434,130.72464832447272,129.13076480082515,129.875837894323,137.68663766276714
2017-05-21 22:29:28+00:00,149.16421474197,140.23092402078242,157.28327614833478,148.84262412832362,136.1441362392064,135.19827152507517,125.3544650503172,129.71566766969596,132.1915200012436,132.470841064679,124.64546407782443,120.5477123358031,127.35560304492778,129.6787943491261,133.45719383923552,128.6135781638468,128.372669898429,136.73556503851216,138.95556777008116,140.3302518985043,144.09084064965325,142.37467347848664,146.20222741963005,136.85740603050658,131.31422476890396,128.60025236180942,137.67079249034617,134.45619009312225,130.58676949870707,144.14794918089046,126.30478466451403,119.54175459434468,,,,,127.12971250187785,,,131.34890079969978,137.09546337737845,149.096287655149,164.81231928440698,166.17433838449745,175.16694650094598,183.21254141898444,183.69221411988008,179.22933075843656,193.24759034246193,185.94907123058456,196.20386026187734,181.33507846515576,164.69261795232143,160.29418438534086,,142.2944806522526,129.43639746125638,128.69621518871904,111.32782450910688,120.35450406650895,130.3082147529969,128.90623704670236,131.42434771398317,139.13135722143386
2017-06-15 22:23:24+00:00,,,,,,,,,,,99.84184752500025,101.58851148233974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 22:23:27+00:00,150.5998292049529,127.79618199537367,154.7719273515405,134.1414368235702,127.75583177013519,133.0591003678679,131.34020003625352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24 22:29:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-02 22:27:04+00:00,162.9515036144786,155.42682533031865,168.32334322016789,155.5786463338143,149.43370647178307,150.16708875787648,146.78075173896144,143.62408197474582,142.33950834431198,142.2708228705972,134.74744572026827,131.46051949293962,133.93352539119158,143.3652181349921,143.08495531945405,139.4259639220056,142.26302160189778,147.0372910985109,155.66824619942764,153.8807589179643,153.91272668275641,,81.01980042759344,,135.01679969626355,137.8268152227018,112.27087603036999,116.80408605063262,120.99637990186156,132.8871667928936,,,,,,,,,,,,,,,178.17434397811505,190.61545298028818,184.86613338885894,181.07884863159438,188.98048372582986,187.51983724916184,200.45687760945577,188.68324202493437,171.94611307497706,164.17101123687772,,144.21468989072315,136.37568303219,136.7432582758915,114.56555881026381,123.44319135790852,135.7806998576247,138.9417580442895,130.4251839169198,136.71722904525888
2017-09-18 22:27:06+00:00,,,,,,,,,,,,136.194721168537,,,,,,,,,,,,,,152.43414741852908,146.68131344433482,155.97134257551653,157.3502810849517,156.4009064049634,146.3990048040297,137.72460956519353,,,,,137.72707686613586,,,141.58249358303362,140.21277300428056,145.92239227867623,179.19454954059375,177.88009197779763,180.3556653945272,197.51310213243772,191.73361246795542,183.07218986891974,189.6317824241479,190.8973827313682,202.1143495387072,190.97411734143662,171.8749308647665,169.46463269074133,,142.53852803341945,141.50769497062078,142.6094901326079,119.57648403264615,128.84883960910912,131.1890904914789,135.20942508224627,136.27838200457097,147.66835446269397
2017-09-26 22:29:33+00:00,,143.1299284895672,143.45452806051503,137.36877861061333,138.53139428311454,139.58633120804123,130.41165927642484,135.57888916766296,131.89730368271523,129.5226896498928,120.78485613158226,120.48196062468206,121.26542682296353,129.14685626904293,127.4929403682684,132.1954204132927,129.04870451681705,131.80904148668122,133.84467949908355,140.5856225018524,145.9393900624025,144.9639723538418,139.49743803550044,133.63967517313395,128.65744743951493,126.42767504270385,129.72858491137015,134.99243446003794,137.96930306906197,142.56108829402476,132.03883619773123,128.53770903409597,,,,,133.05958434918375,,,127.99202280215593,132.96798236815215,152.50433168076592,150.27237123637983,164.46686250459743,179.1813914838724,170.35092697969097,173.12205110962668,174.0929609091687,181.14588476412052,185.7822962373401,175.06320480114928,167.63757413112302,169.03572207396385,164.46664787072797,,153.37038844472772,152.99260446062186,130.7694857572197,121.45413650343811,127.614573501606,142.39881592552268,140.51170108172323,132.40170530918593,133.68893337446224
2017-10-20 22:27:16+00:00,152.39224048119945,151.94700305819393,161.81246546040842,148.33963656541792,140.8169859101052,136.94271284938176,134.77459530401643,140.35682347664914,143.23000680351322,136.30395309863914,123.51776510734383,125.42294772830971,129.16470897751176,130.31546866127357,136.07251179477058,131.1364464044765,133.60032201476685,139.69311519508548,139.80712148717967,143.76356206321879,149.08281251512994,152.73133194657058,147.18436145410948,144.79881563117172,141.85773511957277,137.54451582794252,137.88230373297998,145.29773664815582,145.80736659709893,141.0482094802036,128.83690858772127,128.34510728018478,,,,,145.01517746282053,,,130.95760582844116,140.82501483519846,156.30875707835628,159.97546534390995,171.66582894956483,177.21547529433457,178.98744950465132,179.53633844950022,179.68715238867887,181.06935311837327,181.8573078926158,180.97763393040827,172.8978833584005,158.1447827477534,155.98494651574944,,142.09997605349471,134.22765679882536,120.55500402945152,110.8752351249018,112.3416015963968,123.50323473764573,124.37856309532249,122.68289894237115,128.34210719589078
2017-11-29 22:29:28+00:00,146.03592612658514,139.14044081307034,146.07571882829558,140.67194237097212,136.29355281259868,127.81524021567593,123.78292403412703,124.58082799746023,128.71816828778506,122.44448057252626,,,,,,121.09500852527721,124.2765456837278,121.99522865291036,122.27482255410371,127.90688908759063,140.34799350608554,142.49006528378808,137.72872578082146,132.7052732290054,130.90361247372442,130.43752499657614,127.60038650852925,130.33753798483005,129.29714685119257,129.6603915836922,124.48100298637604,120.94816129675395,,,,,133.61972428518035,,,128.47070331039978,137.93897553665707,144.39285016761744,163.77591455311293,,,,163.96500376922563,169.61701280048445,177.41941444798042,178.3321155406707,184.91761431295564,175.5787727809338,163.5701020905308,158.49788618978417,,142.1260329931233,133.26498051714606,125.5701118691337,105.80678389422607,115.17594827941275,122.8281487813566,123.56111839813028,122.62468118463514,
2017-12-15 22:29:19+00:00,153.5126197997911,144.1261982284779,153.40905252753834,154.48227834441153,142.3722167908802,135.6980869655098,138.19924375747877,132.71000207397603,132.41036626146246,131.88375961833142,121.00419273090283,119.78198416166352,129.8393377534822,132.17724201959297,131.77647172496262,123.46639086323584,126.7588249300078,134.21909802670234,139.11417095172632,145.51974028617911,148.9511158362067,153.28928145894324,141.52342562878766,141.13045911645446,135.42990928142464,130.55691425501055,130.96259187121717,134.79800564893173,140.25927936015924,138.18196192107706,132.0066691103255,125.05506104820688,,,,,127.74161021599963,,,119.62641863350854,125.42291991167492,133.05828604633297,157.05281571920347,158.953779836419,166.55076376883505,179.50608491129302,169.97255052195152,165.79370659113366,175.62351585480926,174.7043279423065,186.72261960379126,175.3074467252914,157.4973566577035,155.11779002018523,,132.36723039328933,128.41587024218234,,100.4401844205896,111.11635097642275,123.48209901452853,123.86931599058894,127.9131823789757,135.22759518208284
2018-02-17 22:28:27+00:00,143.1083786346027,140.1361007468875,147.73486807144147,135.8954129794012,132.36165339721657,129.51501168307206,125.00568619915887,127.45358292102716,127.97680962970695,121.17030971988412,111.54842137088231,115.95526023782782,120.96184958350696,124.6726973044375,126.70873405252877,128.25885301166667,127.67656578236132,127.37699965002642,130.3952799923374,134.38209782557897,140.85533872206108,141.5036493878703,136.7111743659207,127.67157156458258,127.15232791745174,127.82998467593167,134.4997636592984,133.48109026931257,136.98745279556772,137.12215878804946,126.14041680381986,122.70503420628432,,,,,124.79365603717345,,,118.43565149102665,119.35280260185978,126.60053276386225,140.7679792613972,157.3618897618348,164.9079929714086,163.6318860195191,163.49896275055593,167.6378623651899,163.6477821206444,165.7682888258235,159.9248345962449,150.37094697393647,141.38017766023788,137.13752729632995,,131.206323886567,121.97774882814788,101.39946386562744,97.96501741662875,97.16661943371584,108.80355234804232,116.39161765919455,111.09799371878354,117.16500577680452
2018-03-13 22:26:32+00:00,149.47486183373746,148.40438938283842,156.16313552378267,147.52550575557802,143.5436353211329,136.32314422820045,134.442048195175,130.53399162162054,134.23227015191216,132.49891680823384,128.55827435998006,128.7913681595198,136.18201673847295,142.62664911773967,140.11844571685828,134.04819592873395,141.3244233439464,143.36449973629607,147.92622941855365,147.07112353442045,148.90985234159868,157.15693240753964,150.74257190734724,145.30967181524267,142.43052287006358,138.4995456682578,131.66881087402913,135.3639269047784,139.6528598658794,138.33118064496557,134.95940281825065,128.14382733659073,,,,,127.76584149144134,,,130.7898210416935,132.3310719949391,130.24305735130935,164.2163009088774,163.35889192852514,170.819226105349,173.41736793002406,169.9152277999212,168.33390774599894,173.7896363300612,172.02348003832486,182.25410394756315,171.84847518069475,151.1943155322868,143.61823105666545,,117.74425403961475,122.42647214022195,122.3406905292859,106.24488889685281,115.35257788154141,123.58530136351199,118.67305923405335,120.30552311998574,127.70528001159416
