,dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063
193,2017-02-22 22:26:52+00:00,143.51713796048637,142.47212357914353,148.2272007675571,132.53049834103152,131.3330267109938,128.49678163367926,129.78431132070997,131.03072197194115,131.51143578303908,131.18175600952284,125.34332004623073,125.8950127683522,129.2703903043976,133.26809325890042,132.1708493269931,130.72889138142432,129.24597311238188,136.71766936319275,141.42834218829205,144.01112132568215,147.5878541062807,150.99531650136063,140.20882155822662,135.55378545295164,138.10882743810083,137.05584428077145,133.99161525474818,133.84426089525465,135.20350551028767,135.7836623483207,128.87159947765423,125.93136923998271,119.5334422972163,118.26747644492315,132.2434969039588,130.80921300676908,116.65544341570006,110.43973090986859,107.82535089896955,109.59041794799043,115.64122431809578,130.38110103119615,148.85073553279076,161.96430705727897,165.89071677686007,169.18228912476786,171.24052829178143,171.28234552555244,173.13025047566467,173.45990522340264,169.27473200805906,161.80812919299538,143.86214667495096,134.89273448433633,118.04203644653246,116.26756160681397,112.57661065996457,95.99328740247078,92.2147248618367,91.22855882743401,107.72464832447272,106.13076480082515,102.27583789432299,103.18663766276714
194,2017-05-21 22:29:28+00:00,133.38643696419223,126.03092402078244,139.53327614833478,131.09262412832362,121.9441362392064,122.28918061598426,111.15446505031719,118.79259074661903,119.28242909215268,118.27084106467899,112.8121307444911,113.07402812527678,116.43252612185086,120.21212768245944,122.53411691615858,121.5135781638468,118.90600323176234,125.81248811543524,128.03249084700423,130.18739475564715,134.62417398298658,130.5413401451533,135.27915049655311,125.02407269717325,120.39114784582702,115.69116145271853,126.74771556726924,120.25619009312226,118.75343616537374,133.22487225781353,113.39569375542312,108.61867767126776,113.08539883018523,119.43767692744706,111.57269044563947,126.9602219762489,115.29637916854452,108.79250704647711,113.33122622465174,113.59890079969975,116.80974909166416,131.346287655149,141.14565261774032,148.42433838449745,160.966946500946,159.5458747523178,163.4064998341658,163.4515529806588,172.96187605674766,168.19907123058456,167.80386026187733,152.93507846515575,141.02595128565477,131.89418438534085,124.72692171925033,113.89448065225258,105.76973079458972,93.19621518871904,87.6611578424402,91.95450406650895,106.64154808633022,105.23957038003567,103.02434771398316,103.63135722143389
195,2017-06-15 22:23:24+00:00,,,,,,,,,,,112.17518085833358,109.37798516655026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2017-07-17 22:23:27+00:00,151.710940316064,128.79618199537367,156.0219273515405,135.3914368235702,128.7558317701352,133.9681912769588,132.34020003625352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2017-07-24 22:29:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2017-09-02 22:27:04+00:00,144.9515036144786,139.22682533031866,148.07334322016789,135.3286463338143,133.23370647178308,135.43981603060377,130.58075173896145,131.16254351320737,127.61223561703925,126.07082287059718,121.24744572026827,122.93420370346591,121.47198692965311,132.56521813499208,130.6234168579156,131.3259639220056,131.46302160189776,134.57575263697245,143.2067077378892,142.30933034653572,143.1127266827564,,68.55826196605497,,122.55526123472507,123.09954249542909,99.80933756883152,100.60408605063262,107.49637990186157,120.42562833135514,,,,,,,,,,,,,,,161.97434397811506,163.61545298028818,161.7232762460018,163.07884863159438,165.83762658297272,167.26983724916184,168.05687760945577,156.28324202493437,144.94611307497706,131.7710112368777,118.11176960354479,111.81468989072316,109.37568303219,96.2432582758915,87.56555881026381,91.04319135790851,108.7806998576247,111.94175804428949,98.02518391691981,96.21722904525888
199,2017-09-18 22:27:06+00:00,,,,,,,,,,,,124.93156327380017,,,,,,,,,,,,,,132.9796019639836,130.21977498279637,134.57134257551652,139.51694775161835,139.93936794342494,126.94445934948422,121.26307110365508,120.75298016418242,121.1440468269104,129.9828509501704,130.81299912304635,119.89374353280252,114.8850638557461,113.30190122271753,114.83249358303362,109.64134443285201,119.17239227867623,143.52788287392707,151.13009197779763,158.9556653945272,161.84643546577104,161.16218389652687,159.29441209114196,159.06035385271932,164.1473827313682,159.31434953870718,148.1741173414366,136.20826419809984,126.66463269074131,109.37164928578323,99.73852803341946,105.84102830395412,89.1094901326079,83.90981736597948,86.04883960910912,95.52242382481224,99.54275841557961,93.47838200457096,94.16835446269396
200,2017-09-26 22:29:33+00:00,,154.72992848956721,157.95452806051503,151.86877861061333,150.13139428311453,150.13178575349576,142.01165927642484,144.5019660907399,142.44275822816977,141.1226896498928,130.45152279824893,126.5872237825768,130.18850374604045,136.88018960237625,136.41601729134533,137.99542041329272,136.78203785015035,140.73211840975816,142.7677564221605,148.8713367875667,153.67272339573583,154.63063902050845,148.42051495857737,143.3063418398006,137.58052436259186,136.9731295881584,138.65166183444708,146.59243446003794,147.63596973572862,151.4841652171017,142.58429074318576,137.4607859571729,135.88589452411816,143.98288775884706,155.4425525870436,152.76908690959266,142.7262510158504,135.37900417877205,136.48089332902208,142.49202280215593,149.5394109395807,167.00433168076592,169.60570456971317,178.96686250459743,190.7813914838724,189.6842603130243,189.69347968105524,186.98184979805762,197.71731333554908,200.28229623734012,198.26320480114927,190.837574131123,188.3690554072972,187.66664787072793,185.92071977821152,176.5703884447277,172.3259377939552,159.7694857572197,140.78746983677144,150.814573501606,161.73214925885605,159.84503441505657,155.60170530918592,162.68893337446224
201,2017-10-20 22:27:16+00:00,146.8366849256439,146.94700305819393,155.56246546040842,142.08963656541792,135.8169859101052,132.39725830392723,129.77459530401643,136.5106696304953,138.6845522580587,131.30395309863914,119.35109844067716,122.79136878094127,125.31855513135793,126.98213532794023,132.22635794861674,128.6364464044765,130.2669886814335,135.84696134893164,135.96096764102583,140.1921334917902,145.7494791817966,148.56466527990392,143.33820760795564,140.63214896450506,138.01158127341893,132.99906128248801,134.03614988682614,140.29773664815582,141.64069993043228,137.20205563404977,124.29145404226674,124.49895343403094,123.86337095906674,131.64263877665002,140.85351426257367,148.42568643618364,140.84851079615387,132.3488441273844,124.90834804268657,124.70760582844116,133.68215769234132,150.05875707835628,151.6421320105766,165.41582894956483,172.21547529433457,170.65411617131798,172.39348130664308,174.13159683312333,173.92649597551613,175.6073078926158,170.97763393040827,162.8978833584005,149.81144941442005,145.98494651574944,141.62674738589797,132.09997605349471,125.89432346549202,108.05500402945151,102.54190179156849,102.3416015963968,115.1699014043124,116.04522976198915,112.68289894237117,115.84210719589075
202,2017-11-29 22:29:28+00:00,130.7025927932518,125.34044081307034,128.82571882829558,123.42194237097213,122.49355281259868,115.26978567022138,109.98292403412705,113.96544338207562,116.17271374233053,108.64448057252626,,,,,,114.1950085252772,115.07654568372779,111.37984403752574,111.6594379387191,118.04974623044775,131.14799350608556,130.99006528378808,127.11334116543685,121.2052732290054,120.2882278583398,117.89207045112161,116.98500189314464,116.53753798483005,117.79714685119257,119.04500696830755,111.9355484409215,110.33277668136934,111.9232348782273,119.94475375383406,129.05103851718167,129.61670383966043,122.11972428518037,110.17255541593158,108.55446667740152,111.22070331039978,118.22468982237135,127.14285016761744,140.77591455311293,,,,144.2507180549399,154.2836794671511,157.7051287336947,161.0821155406707,157.31761431295564,147.9787727809338,140.5701020905308,130.89788618978415,120.81059802374605,114.5260329931233,110.26498051714606,91.0701118691337,82.80678389422607,87.57594827941276,99.8281487813566,100.56111839813028,95.02468118463514,
203,2017-12-15 22:29:19+00:00,134.62373091090222,127.1261982284779,132.15905252753834,133.23227834441153,125.37221679088022,120.24354151096432,121.19924375747878,119.63307899705296,116.95582080691699,114.88375961833142,106.83752606423616,110.83461574061087,116.76241467655913,120.84390868625965,118.69954864803954,114.96639086323583,115.42549159667448,121.14217494977929,126.03724787480324,133.37688314332198,137.61778250287335,139.12261479227658,128.4465025518646,126.96379244978779,122.35298620450156,115.10236880046507,117.8856687942941,117.79800564893173,126.09261269349258,125.105038844154,116.55212365578005,111.97813797128379,110.23358193490061,114.82771364628499,118.83307266065391,120.65873519810478,113.57494354933296,99.29485116914293,95.88864789245255,98.37641863350854,101.13720562596065,111.80828604633297,128.71948238587012,137.703779836419,149.55076376883505,151.17275157795967,145.68683623623724,146.90481770224477,151.33780156909498,153.4543279423065,152.72261960379126,141.3074467252914,129.16402332437016,121.11779002018523,108.55187213219463,98.36723039328932,100.082536908849,,72.10685108725627,77.11635097642275,95.14876568119519,95.53598265725562,93.9131823789757,92.72759518208285
204,2018-02-17 22:28:27+00:00,148.66393419015824,145.1361007468875,153.98486807144147,142.14541297940121,137.36165339721657,134.0604662285266,130.00568619915887,131.299736767181,132.5222641751615,126.17030971988413,115.71508803754898,118.58683918519624,124.80800342966081,128.00603063777083,130.5548878986826,130.75885301166667,131.00989911569465,131.22315349618026,134.24143383849125,137.95352639700755,144.18867205539442,145.67031605453695,140.55732821207454,131.83823823124925,130.99848176360558,132.37543922138622,138.34591750545223,138.48109026931255,141.15411946223438,140.9683126342033,130.6858713492744,126.55118805243816,126.15415340137426,128.30293107368487,136.3205915391322,146.7417359128553,128.96032270384012,128.3243575000348,122.25375226702087,124.68565149102663,126.49565974471693,132.85053276386225,149.10131259473053,163.6118897618348,169.9079929714086,171.96521935285244,170.64181989341307,173.19341792074545,170.79063926350153,172.0182888258235,169.9248345962449,160.37094697393647,149.71351099357122,147.13752729632995,142.9666469078808,141.206323886567,130.3110821614812,113.89946386562745,106.29835074996208,107.16661943371585,117.13688568137565,124.72495099252787,121.09799371878354,129.66500577680452
205,2018-03-13 22:26:32+00:00,133.030417389293,133.6043893828384,137.66313552378267,129.02550575557802,128.7436353211329,122.868598773655,119.642048195175,119.14937623700516,120.7777246973667,117.69891680823385,116.22494102664672,121.00189447530927,124.79740135385757,132.759982451073,128.7338303322429,126.64819592873397,131.45775667727972,131.97988435168068,136.54161403393826,136.49969496299187,139.043185674932,144.8235990742063,139.35795652273183,132.97633848190932,131.0459074854482,125.04500021371234,120.28419548941376,120.56392690477841,127.31952653254609,126.94656526035018,121.50485736370521,116.75921195197536,115.47193875215163,123.78934886619811,127.42653850930503,135.57058329878134,115.43250815810799,103.05058809422506,104.74617703051666,112.2898210416935,111.18821485208197,111.74305735130935,139.54963424221074,144.85889192852514,156.019226105349,148.7507012633574,148.77237065706407,151.88946330155449,152.64677918720406,153.52348003832486,152.65410394756316,142.24847518069475,126.52764886562011,114.01823105666543,103.51960175376226,88.14425403961475,97.75980547355528,85.3406905292859,81.57822223018614,85.75257788154141,98.91863469684533,94.00639256738668,90.70552311998574,90.70528001159416
206,2018-03-29 22:26:26+00:00,131.44422151215704,129.45365974711171,135.40146768402022,128.5452112592883,126.1239186649104,123.61152946713013,122.70797180109864,125.05256105596742,124.72379583067968,122.74616283183578,117.78310971586903,119.63213631111007,122.71601889763903,126.43461949006235,123.5316434986489,126.50283441398199,128.2851503494585,133.06095676723268,133.77989649441577,136.11500805195374,138.6562768623599,140.02033004362528,133.31453332434558,132.0609487554092,129.4003446515865,127.50795759983576,125.68386950557792,128.58108863576138,133.42293529886592,132.09939855839528,124.5134361599666,119.8245414459441,115.87897537856054,120.54315344189396,126.28187829338401,128.5926029988354,112.9907721059783,108.87035275629349,106.47280975768325,106.93085445879004,108.08551966581265,112.34139637613632,126.82854431047575,141.52499192621661,148.4193014007135,150.94953430116766,150.22218755023312,147.89414736394815,151.6188655164131,152.85923170419846,150.83871868239763,136.26759397746656,128.7145136527555,113.70935374989317,101.28351393127753,93.83865990436642,95.79913470527555,84.29667845371482,75.95206942859343,83.1537021618048,94.35429603723796,98.3068421086609,91.52393731704107,89.77391400698711
207,2018-04-06 22:27:50+00:00,160.56164225418723,151.53199798049377,160.8622375905139,150.1608350018031,146.24089146091,143.83538484466493,132.84281781434387,138.5867506590344,138.02869219758912,136.80711409264805,,,,,,,,141.46969806444224,139.74815986511786,147.10864451279065,148.51925274681932,153.35619443870107,141.05112632241375,143.12591662247442,136.65451910675716,137.91464392651204,135.458751005155,143.33937961824694,140.58543956384486,137.13092423936803,130.3307886755501,125.20877999835693,126.93792775809175,135.86523216615012,144.91150909333288,150.88689193105915,139.46354353325404,131.35023323049364,130.4062077986443,134.828483221215,130.4167634713033,139.43674635595983,157.96232649932557,169.8314889492236,184.38757794118334,180.63324864315558,176.1080555923682,182.2232708655133,187.7133598727281,191.7346243314575,188.8944240285921,186.2691726972889,180.26169141911373,178.48623325430572,164.7979857272608,158.40247502978931,163.11838327266432,149.27903193893536,118.63366366374234,128.72622255841395,142.6706756569567,145.7238507503529,123.23170716581924,136.53955386291892
208,2018-05-16 22:25:57+00:00,146.30317779213746,141.259509460434,141.7126314664574,130.2307899503768,130.1869353776731,134.38500684454658,128.45556645401382,127.74272467264687,123.90605797395146,121.60131863444633,112.35060994108103,114.75067384736458,112.7629283909019,123.38152540278028,124.35662963563627,126.24424393112997,128.86770401599605,127.6449058970936,131.219308305767,134.2806449795673,137.1490415835167,143.11313644756183,135.15613023599224,135.14668336876554,131.20356541722785,127.97405429916424,130.79930173402573,134.46984051169213,137.6500124752675,136.13108365359864,127.9899166215333,124.57820796413262,122.00497150864933,125.01147740817918,132.41349410286693,133.17733545577255,121.88635044325162,114.24440490920897,112.98261978677267,111.90668674873125,115.5793265859651,133.296055659896,144.52173379830305,151.21036368784985,160.6739026950567,154.44054528279,150.21012814892327,151.18688966355703,158.3718234583925,165.04034503848152,158.9812044053501,145.91937401547122,138.58880380377826,127.82449883096584,122.74963856199126,113.50597304824225,105.77127532769232,94.14567652604755,87.09763466056447,91.54222706355273,101.97690512602495,106.41679701032137,102.68255818391223,105.52570401451408
