dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062
2017-09-11 22:20:06+00:00,116.04748325869123,92.9879842800784,93.4142108971552,111.26188984943866,134.78454204617145,150.45142111101296,149.23199227260946,156.76545351594268,155.28442542948537,157.19678585533052,160.9276967549148,162.29732266025843,161.38291428552012,152.54140807860648,162.71205469913448,158.88201027423727,155.6683645263345,148.84788467108123,145.6698713906871,154.7209359796491,150.08593536442345,150.26604712356556,157.06170955351521,151.8153344110723,150.49269495834,144.6466134485339,151.9669399730202,142.12704350673593,150.39850688417263,155.21452637239486,180.97212357237728,199.46001597875195,,,160.24394861358303,139.29638917045943,154.65256888490038,166.11807874763565,175.11812201425616,180.62994950089387,189.4192318120932,186.12435610959656,172.92628155221453,157.19444624219412,156.14967680613208,151.63426012093828,148.21894600607502,145.0379273587453,141.33366626592232,151.3864938813446,153.11554177046486,150.58517303756977,152.51667814159867,154.1127397408656,154.57713598307117,157.8590871511152,160.01973215464784,150.71201756720404,152.82165469692353,161.37459287741868,156.07243654254225,172.44944916344116,179.9446432230847
2017-11-30 22:20:08+00:00,131.41742303698294,125.63548990128064,126.22432439823712,131.89785891875084,146.28902195004827,167.58518470732955,178.7492956732842,175.17318846787478,182.53986206008153,187.59158486465694,195.9697731711978,195.00674043019916,184.78137674489,183.89036449772786,183.3117284578962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.1050814428818,,,,,,,,,,,,173.6837328831089,177.50120701664227,180.23127566181114,178.94270600281473,180.4005067849134,188.73008716946458,186.3182099361345,
2018-03-06 22:19:38+00:00,126.11232202959859,100.77782948999987,100.00654825917012,112.61956294880017,142.05503298823817,158.59197237756783,161.5727513948495,164.0549865878392,162.70085575436005,159.3304449333565,164.3121643135944,163.61619009481214,159.21546046941037,146.27353964433635,145.93908030274537,140.99535088759254,135.54837612553592,131.6583055287938,144.0597041648728,131.93757681176822,130.91860409164366,132.5618070839816,135.95650596100552,161.3782515931839,182.49075788010992,192.67767063117725,195.20563210798005,213.21203139116818,,,,,149.68581750304577,146.79528919664972,149.29363142987668,148.91581696724953,145.72340849887308,144.43335550161174,140.25398397035977,143.1597771621142,149.25883339104325,137.4776491299444,128.89523473620685,132.75081761761643,134.14525553090553,138.89348705017085,152.23964860512896,171.49589690530624,172.02826974196623,152.94099458471638,238.04848645530888,171.4891546130116,150.57863511796688,137.08941470483416,136.0842996876733,141.894822927877,150.4843372893389,159.44783020973057,159.86164517295703,168.58013754762146,166.46782870708435,170.2824976980324,168.9109971470755
2018-05-01 22:20:26+00:00,144.7966607673319,120.34267075568287,110.14206748705504,105.22993304643344,120.47711174605108,139.9656701910028,150.20787088214152,149.2875431670116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.11734680060363
2018-06-18 22:19:37+00:00,,193.32797277894832,170.2054601691474,146.61435146794906,165.35179930989472,165.4243371842189,145.60808272485508,143.49728279080298,144.91714258844573,150.91768914084165,151.79751428384137,153.22732852372783,148.73201491542108,137.55838160795747,140.52899164366235,142.134059649464,165.77913176126089,161.54301673040388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-26 22:19:00+00:00,215.32694328374401,206.57360124356268,188.475124393511,162.8318257296423,156.80036695066548,165.39074811581423,165.3810798745267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.8531024082521,183.34686850620085,178.28095162964135,182.98620990171918,195.46028578383985,168.45023291539854,131.83157134653192,147.15997191066975,176.60219948277074,179.03870895396446,166.58749214582684,175.21551996352616,177.5474527454936,170.6757364935452,165.73065821902915,165.533986105607,167.4032601642313,183.56261187967556,180.32053789801319
2018-08-05 22:18:44+00:00,180.4580181473616,184.14344238141723,172.4436258284061,173.28676561319395,172.1841099691181,163.68804598538583,143.74590393061965,146.61128605339417,145.80504255134082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.7303079326933
2018-09-06 22:18:05+00:00,,,,,176.3176664323109,180.29207359751214,165.9139327422788,153.1814181789066,152.88464330647582,164.88951216172708,175.4769233181755,173.17903377423573,170.17646348345662,179.57451224186065,171.84611603364317,175.04315272159675,173.08689404010232,170.31824096280377,159.59539283038197,154.17163040949185,153.6222569026715,145.60628858573216,147.66401126219696,124.85155392989373,97.5314250838395,87.11048518440506,118.56257331416228,117.1355059500243,114.906328910372,122.29554359316505,128.850674265304,137.3253979856497,142.04110231701182,152.45833250394767,159.53713960944197,172.66052631637749,183.08606225096997,191.65840348626864,196.5878789432241,199.60964003915697,201.78543989638746,197.02517035267087,193.50829084402912,193.77662214375923,194.07193086634038,188.88978290639318,160.310547146732,166.48702185909008,175.99176121715615,174.99130577781642,170.64363629760498,173.33504175987545,171.70395524636186,164.95754254124287,163.61395349798858,173.01767725783446,171.6684085166241,174.35171496074707,166.43420637078094,166.1121865503449,167.2780019097349,172.24177782122655,173.171514366999
2018-09-22 22:17:44+00:00,,,,,,,,,,,,,,185.94099348334694,184.50097379186997,195.26798529442036,,185.52536930797743,162.4443808104369,158.93679627844983,153.12579774768653,145.64492656660244,126.68478153565734,101.76226959421754,,87.82808595755557,96.99401825361883,92.12464153321113,,,,127.2561516351825,127.13734055917503,142.29686827368238,156.53186942481744,162.67935807581813,164.6169531309791,172.97670939442307,175.63922413289194,178.89065046517229,177.4492018702698,,,,,,,,,,,,,,,,,,,,,,
2018-12-27 22:15:20+00:00,149.9241385876088,142.53867718360314,148.67988559461688,151.15008247812122,165.8315285296585,181.67140320671388,173.2350315564869,171.5547103419629,165.64192397569462,,,177.7938936032103,167.90068647812663,156.82986350023853,155.91211864077604,154.82851890557723,141.66087207768618,136.84310265768502,141.72294380488535,140.851700740077,126.00625964308975,109.33485165910918,106.69244171911984,100.0268273523838,,104.1806759401733,100.8047891863701,98.10113038754811,92.44211339515397,103.31269965497762,116.92498167523021,119.97518241009774,124.76391824810176,125.48999092189547,123.91592612617796,119.37305504081846,123.61638491407098,127.19940308988905,141.04307079143436,153.16327584118315,175.12961872977343,193.13281068961663,,,205.11695806124263,140.31637579809748,175.9952714728831,163.45254730351934,166.17152725784118,172.68841285392307,,,,,,,,,,171.0509365400192,175.5870627570722,179.34556706283226,181.30884371480903
2019-02-05 22:19:45+00:00,160.88406575380284,148.67823390670662,154.0715497287475,154.79606931325003,164.57065829929584,183.68775880293506,183.7233331652514,179.49394204599915,188.17238886342645,191.60000261589454,193.7539984961135,193.29619588905106,183.68973279565157,186.3893118522098,179.22916602376412,175.21785725152748,168.55808696467227,161.3832240077881,150.66342850117405,147.87040265406256,141.0479982281379,130.62202369175424,120.85997174678002,118.95954791936951,112.78967871712102,117.39114314115024,102.08190533209313,103.89255588206515,89.24316977653386,104.38175485130257,114.37371040356436,119.87212982828096,128.91999971578386,136.87600289159204,162.09852752645205,163.6278572449193,172.42970265046498,176.59342582853972,191.26471033850612,215.91693059326653,230.55369571733647,224.74577213709057,232.5691988392943,238.53777074724744,,,,,,,,145.5402911009495,143.53923434739363,154.79459112986692,163.79722584060247,166.2037902642311,170.2839148095108,167.92229616888716,174.2607054465894,178.07134045251453,186.28603808146775,201.83248656179933,207.83758780548126
2019-03-01 22:13:22+00:00,183.65595124060874,163.46832985889893,153.24981590421072,154.25626080329334,159.47323223279537,173.37459288211082,172.19663859766683,179.73343843247517,184.7390169185815,,188.66411860613024,182.7326414496762,179.5730595268446,177.353813688033,169.31693304535133,167.42805472269595,160.43852581340334,155.62811728458502,145.4145775540268,142.14106593343558,131.71698618121675,122.98222944186284,114.73419829855447,,98.9814505750883,99.27137035251991,96.54276993382717,93.68573379803152,96.89574272370187,80.69919191463161,97.96741630547393,115.6021836691595,120.43447939548692,131.60485006482403,142.83607614266612,151.0175904807928,161.2569025427323,,197.7050946006257,209.73074207784532,224.05448204121635,225.40640162096423,220.24011096493115,219.931634084318,230.14546229528526,,99.16179867414593,226.4882003496764,,,,,149.87524032354344,143.18568963706022,153.16625224670358,160.64189267558933,163.66728702045523,166.30354183721641,164.02027600055098,162.2128839032218,178.51765817102552,193.41955820934896,199.72491090999983
2019-04-02 22:12:18+00:00,193.71646012187142,178.5478884979033,167.52207018065667,162.17195926897946,162.67117120448023,182.8511788251167,,,182.13724067594424,186.03694729897094,182.4037261543957,180.25910418517958,171.57762277339017,179.34798171163237,171.44531693263653,171.6745667522801,159.10694305664904,154.51669580974155,145.51007309661998,136.64170518412027,136.06274469633138,,107.54582659223195,94.36981073323349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18 22:11:44+00:00,203.0605294681915,195.7342130736709,186.15420840799777,186.74142416395782,191.82706471544196,206.15380560901636,211.77806360011556,199.43809012342294,206.39944914567727,208.2479381915298,201.79762130812446,200.454265949731,,,193.77843168059584,196.8529750393254,187.36302756858083,182.4565382648262,160.08826892878795,153.7459266272511,149.35247362250632,133.21014204710258,121.12623462501932,112.78340379859523,117.84948337428835,108.97602385381245,110.00786501531782,,,100.8587552945416,114.81780023309135,134.92160847600584,135.29696612504475,147.6534897003876,162.0050876461842,178.6587115240419,195.66531444008257,196.88450312906883,222.91755352221375,225.89805478648645,,,227.52216686642055,234.5332433674815,240.77170388613033,,255.11851546256145,,,,,,151.8290389968479,154.905678375101,162.81167070092803,,165.99981360521497,165.21444574586118,163.94889793458,164.1085718673603,170.06930088731656,,188.64279217181075
2019-05-12 22:19:32+00:00,173.32454511534286,164.32943647276628,156.5657647911563,148.6669823728833,148.52341869030033,154.81030107490193,160.01017517506503,171.58557707940366,176.86376798645028,175.0007618185588,170.280074252582,,,,,,,,,,,,,,,,,,63.147404406820726,59.28098830237178,,73.12288974266087,113.74605129820421,118.47271644609269,126.09621348435843,130.5109186592228,140.1895865996069,147.41972216238992,167.32094314100286,180.42212214978517,194.30515040501822,195.57839698049412,,,,,,,,,,,,,,,,,,,,,
2019-05-28 22:19:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23 22:08:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.29780450284846
2019-07-31 22:20:02+00:00,160.4630612911986,164.7805247087798,165.65384951579375,157.96933213964002,163.9564069635824,185.37143446666906,191.33811266281293,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.71011427759885,166.64658864339754,189.84505398169938,193.16206113393525,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08 22:07:28+00:00,150.48922927170787,144.27921508069434,150.53824192916855,145.94909465226286,149.04042794472588,154.37350562927153,152.52705511364204,153.38359537054754,152.34944220566274,151.47662902986724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-01 22:20:11+00:00,152.009678077587,149.84162244587418,155.46754478840586,156.01432700154788,166.18691703821392,186.27665401997905,185.19545020396134,178.16817545495002,167.6604090724383,164.18356702974856,170.62082408954151,170.89543853836483,165.81483409091211,161.85864465008032,156.10020242551522,148.37231728609277,145.35991076878113,140.04048571212476,120.95649938551026,100.53199750479664,90.84884483659079,82.68618920029364,79.2302016059085,83.00244432770187,80.53214515042718,,,,,,,,,,124.60086135624948,176.55424103100296,214.49161546999173,225.17637618451135,237.66203953036506,,,,,,,,231.8432776231996,215.79814855845405,217.2808551196389,215.38658098022927,212.95424747717442,210.7419235920369,204.82908016561112,193.2099531594725,,,,,,,,,
2019-09-17 22:20:17+00:00,144.81295894012948,142.0050169650078,143.4442654696913,147.1632227223438,154.57920699067486,165.20116229983097,175.0823251030714,169.11088537484704,158.72225818266284,150.321902457744,145.2146309498267,146.87714310241768,139.56025977842077,134.10424793425636,134.8639015913848,138.31224348020376,145.85864861740887,126.80206842957139,117.6754780236026,105.46908243602104,85.89103165317694,74.40374727635395,,,,,,,,,,,,66.54060064303147,117.4870117880756,169.99736293288282,182.75320471307572,189.8828132656252,210.09345560646025,227.11270360768512,,230.46568809852863,227.8543928762946,211.1453691176812,216.1922965416941,226.2858844758612,220.62364591821867,213.7526668351613,214.7874278302808,203.6084155641652,198.58786420948468,187.85582765383901,194.43288403260217,185.63786915958914,185.73475628438845,167.53082404900374,160.05300897048235,169.2135626919452,164.38302318268575,154.48918011963727,154.47925390985955,164.12987354060948,165.69976396994818
2019-09-25 22:05:23+00:00,,,146.98382732968204,145.7280895062658,157.91401506378634,166.61508411732788,165.11130828165295,152.91482919552203,154.61450289883865,153.49220149462002,166.4926312435119,161.2585995760001,152.0015170012547,153.97878011343752,144.9811024898266,,,140.83231865213654,117.0626968412761,94.41337924864543,86.12115334790104,,,,,,,,,,,,,,,163.67789836732737,179.52337372484288,189.48312006572695,203.29967567287167,224.6472436502391,234.47718649395935,218.84212350231616,214.24554816188825,,210.97552697542628,203.1199853417683,202.91693944154218,212.07881995763063,,,,,,,,,,,,,,165.58150212447805,171.41704414721767
2019-12-22 22:20:15+00:00,150.33912175838248,139.46147399135995,135.21091600533566,140.20183644615358,151.98879372754556,164.70365795000777,162.29620615315562,158.42250004322983,166.73305393679115,170.80855992022364,176.75537280081534,166.2760114113411,155.97671483209535,155.15165239433136,149.87561061152243,148.85518205054478,,,,,,,,,,,,,,,,,,,,,172.09403167371377,168.9437210737463,174.5328785792108,196.72936105572714,204.8210213205356,210.5250237747645,183.58987535948168,140.4119215339566,,,,,,,,174.01619040688195,175.57362088462338,176.9367201949049,183.09041830206564,172.15886095988537,165.6068466035658,166.53253228690994,158.1275870594611,144.05613269203326,147.81782484315926,151.19617087238498,148.90186145216003
2020-02-08 22:20:02+00:00,158.11250171157752,149.55825977917357,150.7524158444544,155.84268073347738,156.4388891875494,172.6091210962557,176.73703899055738,167.140866830546,169.741823126337,176.58777032382233,186.1170395857361,186.64217524070202,177.07644794958782,187.7892633826324,175.2842855893274,172.0825171476406,156.39843369355881,148.92999901618174,133.0273060888676,122.831690812365,125.32591819236953,120.3162154006666,113.30191480032869,107.02680352995995,117.18397073099862,130.773430689225,124.34142465514316,95.33753067846837,,,,149.25818373176654,157.8301752898343,162.01443074859097,166.47732425625483,169.08812839584863,178.95960368446612,195.1582120878056,215.14340312153067,225.1181376886948,229.2360062146645,217.797004884324,169.6075605327212,,175.19281114678523,198.445902591526,202.82104797304333,194.5823719494158,179.71840351137655,,,,168.2155530480566,174.25646316747714,187.10892962383792,183.70717898603084,184.41813926276214,185.43741548017744,189.34084996926768,186.0485423044364,190.34121746151942,193.95097601327143,197.0435578736163
