,dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047
293,2016-06-05 22:15:56+00:00,244.97495082887292,112.54236863656266,113.8695122840822,107.6734524058652,91.8312771152839,66.11495456942802,,,,,,73.58754565148276,72.57023879389001,76.30248778957676,91.98193558209718,86.88013449683322,71.53774961165969,94.37757360898853,94.73517909518984,,,,,,100.62004464922737,111.41554698094993,105.50392004515044,105.64010237706198,100.50771733431662,90.24073772414503,83.89258047424715,73.26107774246341,75.25217919045392,,,,,77.51232985762014,84.95713225635501,78.34900345631821,76.90224974696747,88.11335731157452,95.43987267502207,82.0879393572397,68.89485772975554,81.40510062023287,,
294,2016-06-13 22:13:06+00:00,226.1704376807532,150.49271158512042,164.69452953148425,147.8578907542212,122.11626643858584,117.843620998053,119.48540154857083,115.46653759052737,115.87013614578632,123.31814004318171,127.28109031796949,123.22709758751222,120.85885975295774,117.96835599058942,138.55947449801397,130.63891014155854,127.18862565658088,138.93416838381714,143.34716621109553,144.75483617843733,134.8694885424893,129.53317205455906,128.49265009066227,141.6091732856239,154.905919618233,156.16787814694192,153.4861840440131,149.22562313558228,146.23575246162773,138.3244811628114,127.0687862690906,120.99803949579056,118.92131004328346,122.01807566661496,122.4552217982935,126.36340812486677,133.19578998303584,124.40411003313494,130.93893202622462,127.43277470441868,131.8616485635834,133.28092688911238,141.90838376581203,140.8173880353057,137.46626605872308,154.59749474115887,189.25834471059693,221.11788099597675
295,2016-06-21 22:15:58+00:00,147.37929016854412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.55452520165272,,,,,,,,,,,86.11195768706388
296,2016-06-29 22:13:14+00:00,231.81473775807004,143.36264030032464,169.14426087886642,148.52867951273782,122.0807293160286,115.99586456109328,115.72924831308065,104.21608229792656,101.52085813336952,102.755543095664,106.8568512783106,101.01433873131468,97.74064892495376,99.84929066445724,125.44448815053568,120.69288994456092,114.1450598662236,132.454943730355,136.1638184202871,138.21400214275263,132.329764466225,134.13428221163696,128.22641929522155,137.86433278638646,146.24539817382671,149.8944480931636,145.4632888448682,139.51782129776672,134.00929350466535,129.41119353405966,121.13113330475254,118.54430639338352,115.6768424370484,112.0977062165688,111.50213523815997,110.21918449073569,112.27913804858488,111.39505301385388,121.63759849480118,114.56029054317192,118.05015876364617,122.23917860745348,,,,,,
297,2016-07-23 22:16:00+00:00,,,,,,,,,,,,,,,183.0804083820592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.11928199027267,
298,2016-08-08 22:16:02+00:00,245.1367586660365,153.2024883307714,198.9726539575753,181.74075249829343,124.615200449059,114.58366551160452,122.13531519830252,,,,,98.65231089720834,101.09455041745365,89.77790468669536,113.36478849650425,117.03429001240325,117.99947134554137,141.32956284202712,140.1143864744911,134.47982749625876,,,,,,160.1869462778083,154.91289222878422,159.59116495292398,146.3413153673157,146.02170173895914,138.56881542950964,130.56988886076908,136.05739286627795,,,,,,,,,,,,,,,
299,2016-08-15 22:22:12+00:00,253.99636861430847,100.45238230287438,113.8963970950432,116.3487683956388,85.29078591126412,76.42528018092571,83.42336824145102,74.22901878571871,,,,,81.01183443771261,74.46029277508475,107.78317072896937,101.3358653480557,83.39339418090292,100.57127752357115,98.9333898016727,98.93517645560608,97.76769450609174,91.0796560047339,,,,120.43295257483256,116.90093059571234,113.56041359238662,98.13488671601772,100.2300391814828,97.51440285858524,94.80501827620344,79.90181399344182,87.20506943593826,85.0882914243239,,,,99.77119068682086,95.7759029923703,95.45336873299468,97.80996252200168,102.51048719108988,107.2841195901783,90.33275313817931,107.28693671098142,127.5217761575527,132.72459907283607
300,2016-09-08 22:19:48+00:00,256.5143862402714,172.14462024527927,181.323535406424,174.2064007604793,143.29762362037064,132.90457336782544,126.66620907474925,115.73407033969724,113.93997115526432,120.47248494186807,125.5564009369949,127.05415848132168,124.5492772921919,116.71546720118972,144.1038056111254,137.2210039017375,133.18657801855477,145.45127890550157,149.09650126423463,147.22300575274323,142.80437786142107,143.26023399063027,141.85006697939204,144.5120035844065,157.98085454402374,169.60142550066288,168.6072643378965,167.63953619695775,159.94131418871677,153.07175874719107,136.22202954606436,133.02838587236346,135.88965777314962,141.42803949418294,137.98738381353502,145.10008331617868,147.6187294053363,137.57606135605627,149.9789294135677,131.8393557780286,129.0689501576479,132.82129858279117,139.30416170001487,,,,,
301,2016-09-09 22:16:07+00:00,,,,,,,134.8638787231415,126.14875141168346,126.84960863328482,139.61301085091688,130.59641003296937,122.93428081905626,116.28810548427371,113.52573686225378,,,,,,149.644490120775,142.17032171166215,133.88173328978226,147.23995755625995,152.56699229088568,161.78850263857706,166.8123401490978,172.62766936345096,,,,,,144.38076931131894,145.97280824114097,142.4807588544714,143.15760594367032,144.7782912799853,137.92463441057927,146.45013709879117,138.49000771512289,132.47129865824215,,,,,,,
302,2016-10-02 22:22:21+00:00,,,134.25851350422087,118.34234374617748,88.62928472545192,79.44757638619426,84.62017017026471,81.37666144431323,77.74325717857602,83.11163481655508,88.65316917201716,,,,,99.84241691637136,92.71493245236294,94.9163864015364,104.93597843722634,110.3029882531592,106.5871527228713,105.36691364488216,102.96353903545511,101.09438764720387,114.4811100885144,,,,107.09582854211853,99.002775579759,91.22047203932703,94.66084885922652,91.79728782307808,91.3545165203302,92.06895101001987,93.2142756424251,96.07597442284242,85.08647526852944,,,,120.86770462951242,,,,,,
303,2016-12-22 22:13:38+00:00,249.223969498017,160.53017617198455,183.33737828218844,165.3578349756664,142.2491126465263,133.35386398103427,132.521626644726,125.09582137232184,128.99956296052665,129.74297213548854,128.64123911084673,121.05127284329495,113.10882552729218,111.96261107545098,135.847348548693,128.2208544665242,125.05972836688002,139.07374662076504,147.21751495402492,149.41974293370924,144.64326815521682,149.40898969205475,152.25572603802254,152.39465354128387,158.72676458278735,170.98690403688582,167.1976808517804,157.53513612824975,145.95859898062437,133.43647385478485,126.19883259013996,127.3755356922733,129.67250753259194,134.26531647136474,129.40140375138856,133.34236220258796,137.60681848485945,133.98266389971025,137.15075029429929,129.235140430819,132.03296366355764,132.2406817803886,138.04153610379927,136.90624600140904,133.38824271330873,150.91501336105128,199.18060944649176,237.63702179090603
304,2017-01-14 22:19:45+00:00,,,,,,,,91.2559146643198,90.66910099189968,98.70971841304323,91.91675832582769,91.03574825512702,82.48491314786509,84.60697698472813,110.40535291630334,102.4614734100353,107.7361808005408,120.97790007541975,124.13284943561486,121.99395902247542,115.1253787319638,113.91103538646756,117.58387513423976,130.09228231453545,136.90591564107478,145.3311912230006,136.57765571606154,131.1661514405249,122.34313773925795,109.14921941730658,100.44923818511457,92.5768264398718,86.39390283968179,89.98480458756951,,,,,,,,,,108.19147518138254,93.32063355257588,110.8126317039138,142.86747637244878,175.3864643126933
305,2017-01-23 22:13:31+00:00,249.16374884088663,156.6770502251917,174.39694558526352,158.5058636690015,127.8491091687221,119.665762130494,117.53476888935393,109.006378076434,109.55859232517352,109.74194224898808,117.58138732612235,113.87416418797363,107.65403157863534,114.82278012133506,139.2459703299771,130.40104534489765,122.19602019022172,135.65054729397477,141.21914791327097,146.80554980030246,143.78453000521608,141.57232213996394,139.8730231924534,143.96731967911762,153.31355564680803,156.71125508264913,154.46202782649723,148.43349462698563,144.29638067377607,131.73769283860062,126.40980523388222,122.31997021329887,123.48847546588776,123.20550459781344,118.91709132490249,124.12914264682868,132.38072319202996,126.51713431429498,134.39572112993525,129.05107666722893,133.50417588709132,136.0067307310342,138.2788905347187,135.89968822634273,119.47289562464728,137.28360755266905,171.85478106830072,200.61560126205785
306,2017-02-08 22:13:22+00:00,228.63331836180137,117.39202739509685,138.01630935571907,126.80553300920975,105.50934732590646,92.1363992868437,100.05862659173718,91.10728193746596,88.84865590683557,92.98732210546294,92.53343763674653,95.3174390512135,93.98135062342304,86.42498475898745,117.3142612816216,103.80382052786352,99.30522906169315,112.85822710212842,115.5076140266494,120.19997621032893,116.1403323270696,115.22283206615896,118.68270648478544,121.4422228108182,129.1125315846255,135.40995257289606,131.57637007431725,118.89832157027855,115.41368581502458,102.32081301813189,97.06156189768508,95.74435597609724,97.92991984599054,93.8796690813372,97.74838540665756,97.70371057953685,105.83445206230066,100.7689202444486,100.45575989345144,99.73870396765577,106.74552527392356,102.65195498697383,112.28666538364983,105.0127548165642,86.02776093570338,105.55713630930966,117.64780456498062,150.7995878147843
307,2017-02-15 22:19:31+00:00,253.19890827728588,171.26537709012203,201.15945069246663,181.72120101204732,145.7577088140779,139.29646988242385,136.01284557105785,128.43752964545402,128.11543934071454,128.8033291958895,128.48373667004307,124.06440602463454,123.5765732401167,122.53034081549626,140.65571282950074,136.7483732313259,132.70032698560843,147.11518819021168,159.67229260525562,163.92142310828854,162.803431179971,166.18180393386754,159.57382878860903,154.8112430032436,159.7109033585918,166.37290458317398,158.9552969797839,153.33512356359785,155.79417903128245,150.12295525180954,144.92562449005072,136.1494044333123,135.94232609232583,137.05457667040736,132.67861634865105,134.86526680562815,140.16523097400642,137.683717502586,147.4875608885188,142.82265849009022,150.19923211905743,155.97644399759162,164.55372605664326,149.41654547626302,139.38039349779675,157.03975619954105,186.1344365139976,231.93762325526055
308,2017-02-16 22:15:22+00:00,,,,,,157.27703077419477,143.03916413678098,132.34982979310675,140.2867761637251,144.8255078816855,136.5079384846553,130.10893194656845,122.7413191191708,116.961262492899,,,,,,167.49042859681623,166.50425635519113,178.22782802645293,175.01338646203004,180.05723982517128,177.69273335657195,181.70708580243783,175.3496611545641,,,,,,153.36346579644504,150.18429911291432,144.82983466138663,137.46972498774377,152.63607859812004,147.55899636887224,156.88627762562714,153.51798451989913,,,,,,,,
309,2017-02-23 22:21:37+00:00,,,,,,,100.06645845569294,95.77632317047176,93.94326480264888,,,,,97.6186914930888,119.64327095219748,108.02192429572248,104.65935902540812,114.0902994340363,120.06441455044512,124.65486951174432,119.62948298670555,122.08619372238545,,,,,134.44330350858746,127.61950342415788,121.57247686575282,113.53169919112742,109.13037727670272,100.82786154388089,100.9567283041682,95.59899294184966,100.65746383674642,,,,,115.79101655062404,117.21874767109549,122.4264091438163,126.7875632410781,115.71782878578028,102.87925729211996,110.39925306363033,136.01107120247795,166.26011470387397
310,2017-03-27 22:21:49+00:00,251.00764558852129,111.54609232042972,117.86064820206664,,,,,81.87690640745953,79.5354321690845,84.48567979704612,82.12005296588474,77.68974375472861,76.65010225444112,75.34394025738565,108.07305436230956,87.6127628431812,,,,,108.00981436725628,106.19445656698434,111.05272920123804,114.23108315345348,118.7780473798673,121.42496686200724,110.4467633809768,108.87145307118791,100.30192164285994,,,,,85.46172161718633,85.80550197115252,86.30481837986973,85.72232665434882,78.26147031591239,88.05119602503456,86.38613160392975,91.84446821772865,93.36460711414676,,,,,,
311,2017-03-28 22:13:00+00:00,252.97821759620115,123.3420529956273,129.20824252458846,119.67609995851753,100.24099474857084,89.10117153344288,98.2830364235805,92.85289858107356,86.17860826636961,96.65242030848972,87.51191420404393,89.04812020443919,85.94492897851768,83.89404751791336,106.21064630386157,95.23794460669622,88.23276895195397,99.71332100917218,99.57467813138724,109.58744853459817,112.77896788867253,117.47216297170706,122.96876124100004,126.0769725784316,128.68268258037148,128.331367997349,121.56609185074984,113.3924876594203,109.76770394475692,98.18529942920144,94.23682737322696,94.36320558389951,87.02686901600148,92.73101222765548,94.2320862422479,93.61756301934489,99.02284131919362,90.08342117239012,94.75777459762604,94.71751427529718,98.855903312581,98.22671360063556,104.76259086855532,105.41092910878965,88.69197220541318,103.53455867304672,135.07105968691354,172.7389591391894
312,2017-04-21 22:15:48+00:00,,,,,130.3251817776453,131.7166316849709,135.3146152874959,135.90027309087685,136.53664330852257,145.75302062010837,145.42483935087984,132.75973238464587,126.8610012425248,,,,,,149.50972703538784,154.35102801651064,149.96515310145597,158.57289815890522,154.6060461654718,156.3662358425422,159.2149778536766,167.07831905973995,,,,,,115.13173812370174,120.07848924699668,123.46493985446848,119.0221261632477,123.89428412963392,131.02221796801027,129.1463824971028,139.6705176332405,,,,,,139.7867778379,170.17944601811,194.07788041197472,228.2270045646872
313,2017-05-23 22:15:55+00:00,252.0550495846012,114.96730480439616,121.20181967881452,121.51430128703076,92.63841373146768,96.4112557302065,94.8858265866546,97.10553399810443,100.54592424988569,,,,,89.49563004999074,116.73895493899268,103.31309008368726,95.58367386394602,103.19331776453,117.48193157096765,122.38660497563887,112.70750882542627,116.08105764547211,,,,,112.63338181010892,106.31931517924778,92.47350918376088,87.15345959477666,84.30321487411547,89.9377618053164,83.52778703734297,86.83648769213966,86.76721750976908,,,,,,101.89736290954096,105.96102935261352,111.0599855055699,107.01711189261164,105.37035900170883,118.68281980398449,143.02530081576873,189.68767907938803
314,2017-05-30 22:22:08+00:00,237.90229283468955,,196.82959570721204,188.13133289712795,155.97996485487195,,,,142.425804703233,160.8818568109535,142.1420164380922,133.44448616262935,120.29757990947137,122.95999211244803,145.93454038784964,139.784454318702,145.5895947826072,149.48136284933292,,,,,161.9509510908462,164.28968490440997,165.3435889247732,172.62349833527554,154.1701114906685,151.8103132131719,142.50611480668124,147.7991917282578,140.82416321217218,,,,,,,,,,,,,,,,,
315,2017-06-07 22:19:15+00:00,255.82028459788867,109.98693804048564,119.4033821835378,112.18007913736074,89.748735872453,79.1249630772178,102.65373214609367,91.6544398552383,91.21139942254185,98.16771514298426,93.98401916229372,102.6304175246092,98.15780334513806,88.46405209775193,113.54811476525866,103.99786377010572,98.27435982344063,110.3404699836939,114.58566477372784,116.6322291300458,109.04472353417594,108.16641315674632,105.31931277836188,110.9154826508231,116.31428255630829,116.67218719811171,109.81025435677256,104.21885924509164,98.63042295826678,91.42445344204891,81.87655130030333,82.06826822439923,76.85237452779442,85.56012095731512,85.79676123063875,76.78310090213347,86.47878495622632,85.77585007895811,99.9918901303428,99.21005272786482,108.77730741929729,121.1048548338986,108.80308578060144,118.08251571121588,108.64017686416004,112.44710303659562,137.57500728246572,172.20016697933232
