dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2017-07-25 22:19:30+00:00,496.90857142857146,316.7685714285714,333.88,328.35,301.46857142857147,299.40857142857146,306.22,295.11,294.88,303.45,288.56,293.86,294.15,289.17,318.42,306.7,304.48818181818183,308.38,320.1,316.72,306.1,314.58,322.22,327.8885714285714,333.22,349.3985714285715,337.72,330.24,325.35,311.71538461538466,306.66857142857145,301.64,299.64,306.02857142857147,296.35818181818183,295.64,303.57,296.2181818181818,310.5781818181818,308.53,318.52,330.32000000000005,,,,,,,L8
2017-08-02 22:22:13+00:00,,,,,317.9757142857143,316.0957142857143,322.09777777777776,322.41777777777776,327.1877777777778,333.16777777777776,340.2,335.72,331.71777777777777,,,,,341.6688888888889,349.65,352.27777777777777,343.9533333333333,347.77,352.5866666666667,356.8457142857143,356.2477777777778,355.42571428571426,,,,,314.6557142857143,310.62333333333333,321.57,322.10571428571427,327.27454545454543,326.44,332.5677777777778,331.9745454545454,338.0345454545454,,,,,344.94,,,,,L7
2017-08-03 22:13:23+00:00,528.4571428571429,355.52714285714285,366.2933333333333,356.12333333333333,330.3671428571428,324.8771428571428,320.78555555555556,312.23555555555555,323.10555555555555,318.93555555555554,305.85,305.40999999999997,316.05555555555554,326.21555555555557,336.9566666666667,321.1977777777778,320.2345454545454,330.4477777777778,339.88,345.92555555555555,337.3266666666667,340.28,343.9833333333333,347.2371428571428,343.8955555555555,351.52714285714285,339.35555555555555,332.8955555555555,332.9533333333333,313.47,309.82714285714286,305.87666666666667,300.8,304.0071428571428,294.4045454545454,310.53999999999996,323.11555555555555,318.18454545454546,332.9845454545454,331.53,329.1733333333333,343.42,342.57000000000005,326.08000000000004,320.33,335.21000000000004,373.7,405.77,L8
2017-09-20 22:13:34+00:00,450.4028571428571,329.99285714285713,349.25333333333333,341.8233333333333,311.6928571428572,306.2628571428571,308.2788888888889,300.4388888888889,304.5988888888889,301.5188888888889,301.91,312.44,305.2088888888889,301.6488888888889,329.3566666666667,311.57444444444445,316.6663636363636,314.39444444444445,338.24,336.0688888888889,316.6166666666667,324.29,338.93333333333334,336.8028571428572,329.2288888888889,347.59285714285716,331.1288888888889,326.23888888888894,332.9033333333333,323.95,314.3928571428571,309.1466666666667,310.48,319.6928571428572,300.7763636363636,299.83,298.6488888888889,291.56636363636363,300.2163636363636,302.43,319.1333333333333,332.13,325.66,312.95,306.23,346.99,365.13,397.12,L8
2017-09-27 22:19:48+00:00,475.69,324.19,354.6566666666667,340.7166666666667,322.15,317.15,326.81444444444446,321.20444444444445,327.47444444444443,330.70444444444445,344.38,335.15,331.94444444444446,329.47444444444443,359.75333333333333,352.7322222222222,346.02272727272725,366.2922222222222,362.61,365.8644444444445,358.1633333333333,344.17,336.8666666666667,335.2,342.71444444444444,340.37,337.93444444444447,336.97444444444443,324.5266666666667,329.85153846153844,330.27,337.05333333333334,341.58,344.49,346.4327272727273,338.71,335.33444444444444,329.9927272727273,338.32272727272726,329.24,328.3866666666667,336.1,347.47,355.38,354.61,365.09,398.3,428.15,L8
2017-11-22 22:22:08+00:00,475.5057142857143,348.55571428571426,377.5966666666667,360.4866666666667,336.0057142857143,327.80571428571426,328.32111111111107,325.2511111111111,330.63111111111107,,,,,359.2311111111111,377.9033333333333,363.2055555555555,356.5763636363636,369.49555555555554,366.24,365.5011111111111,359.9033333333333,347.4,,,,,351.6511111111111,351.32111111111107,347.3266666666667,343.17,339.7057142857143,335.83333333333337,340.1,350.79571428571427,345.9163636363636,,,,,336.33,343.4666666666667,352.85,362.81,360.92,348.59999999999997,363.28000000000003,406.58,448.5,L7
2017-11-30 22:19:44+00:00,481.8542857142857,342.8542857142857,365.5466666666667,354.94666666666666,328.88428571428574,327.5342857142857,320.8777777777778,320.65777777777777,325.79777777777775,334.71777777777777,335.94,338.57,341.4577777777778,343.40777777777777,370.6333333333333,352.2088888888889,343.10272727272724,350.9588888888889,361.88,357.05777777777774,349.75333333333333,348.12,349.3066666666667,347.1642857142857,344.5077777777778,355.0942857142857,345.96777777777777,346.60777777777776,344.1466666666667,338.8369230769231,337.76428571428573,335.23333333333335,336.94,334.31428571428575,330.4327272727273,332.25,327.53777777777776,320.88272727272727,332.69272727272727,325.95,343.8066666666667,352.25,355.73,352.79,336.14,361.2,396.86,432.8,L8
2017-12-01 22:15:53+00:00,511.72285714285715,337.24285714285713,,,,,,322.55777777777774,334.53777777777776,348.7577777777778,340.87,346.74,343.61777777777775,342.0777777777778,366.3833333333333,344.1488888888889,,,,,348.5333333333333,352.72,359.00666666666666,354.12285714285713,355.9477777777778,362.1828571428572,351.6477777777778,347.8877777777778,355.3666666666667,,,,,349.10285714285715,336.48090909090905,333.78,336.40777777777777,323.49090909090904,326.99090909090904,330.71,345.68666666666667,363.89,,,,,405.46,440.68,L7
2017-12-17 22:15:44+00:00,,,,352.1933333333333,325.18,322.19,315.0688888888889,308.5888888888889,315.3288888888889,320.8488888888889,321.14,326.78999999999996,,,,,332.50363636363636,336.78444444444443,355.45,349.35888888888894,331.5166666666667,333.21,339.93333333333334,338.63,340.0988888888889,,,,,,330.05,326.12666666666667,327.79,334.88,318.9836363636364,317.78999999999996,321.92888888888893,310.14363636363635,,,,,,331.82,317.78999999999996,349.90000000000003,380.81,427.85,L7
2017-12-25 22:13:35+00:00,471.1457142857143,332.3457142857143,371.91,362.87,338.5757142857143,332.49571428571426,332.04,327.81,338.22,349.27,362.99,348.51,351.38,355.23,378.4,373.44,372.6463636363636,375.34,355.34,359.56,367.45,370.05,359.76,360.5057142857143,365.77,359.4057142857143,353.71,354.46,341.17,337.3276923076923,340.2857142857143,342.08,350.01,349.5957142857143,356.4463636363636,350.59,342.5,338.0263636363636,353.2663636363636,343.78,355.14,360.45,349.01,352.28,355.7,364.88,421.33,442.81,L8
2018-01-25 22:21:23+00:00,,,,349.37666666666667,324.3542857142857,331.3442857142857,331.1811111111111,327.2511111111111,337.9611111111111,360.7311111111111,363.725,351.8,340.7411111111111,,,,350.10545454545456,365.8955555555555,358.12,370.07111111111107,374.5933333333333,357.56,347.7866666666667,343.87428571428575,347.7211111111111,342.64428571428573,,,,326.68615384615384,324.06428571428575,325.1933333333333,331.32,334.6042857142857,342.16545454545457,339.06,345.7411111111111,347.94545454545454,347.42545454545456,,,,347.87,354.90000000000003,357.89,362.52,397.16,480.1,L7
2018-01-26 22:13:21+00:00,468.41285714285715,342.96285714285716,368.9433333333333,355.00333333333333,334.15285714285716,329.42285714285714,335.65555555555557,331.2655555555555,335.81555555555553,347.55555555555554,364.24,359.66999999999996,352.11555555555555,351.72555555555556,376.3866666666667,360.8877777777778,348.7009090909091,358.10777777777776,358.6,364.7655555555555,365.9766666666667,361.9,355.8933333333333,355.8728571428572,357.11555555555555,352.92285714285714,351.56555555555553,347.46555555555557,337.3833333333333,335.09769230769234,330.65285714285716,331.9266666666667,333.26,334.15285714285716,337.65090909090907,344.2,343.8955555555555,345.7509090909091,354.67090909090905,352.22,352.4433333333333,355.51,359.22,359.02,352.57,360.7,394.98,,L8
2018-03-07 22:14:42+00:00,,,373.7333333333333,368.4233333333333,351.3357142857143,345.30571428571426,343.10555555555555,333.9555555555555,339.12555555555554,349.7655555555555,357.465,,,,,,349.89909090909094,369.10777777777776,369.5,377.5755555555555,373.6566666666667,346.21,324.8633333333333,316.85571428571427,,,,,,327.90153846153845,324.86571428571426,325.5566666666667,329.58,321.11571428571426,326.53909090909093,333.5,328.05555555555554,,,,,,342.61,349.32,349.83,360.91,,,L7
2018-04-07 22:18:58+00:00,478.78285714285715,346.8128571428572,375.85,363.73,344.39285714285717,341.52285714285716,346.31333333333333,339.75333333333333,355.37333333333333,369.6733333333333,379.57,368.86,359.18333333333334,363.99333333333334,379.33,367.6666666666667,353.86,373.43666666666667,361.98,365.5833333333333,358.87,353.72,348.86,351.33285714285716,360.4833333333333,357.45285714285717,356.3533333333333,352.2933333333333,342.3,336.1823076923077,334.33285714285716,335.88,342.02,339.39285714285717,338.71,343.31,346.3233333333333,342.76,354.99,346.09,347.38,353.21000000000004,354.97999999999996,354.93,355.88,365.92,404.42,486.74,L8
2018-04-08 22:14:15+00:00,466.65,348.62,379.5266666666667,370.4166666666667,,329.8,341.14111111111106,,,,,,356.1711111111111,359.3411111111111,374.6333333333333,353.8855555555555,351.3209090909091,366.24555555555554,361.02,358.63111111111107,349.2633333333333,,,,,349.31,345.7311111111111,340.8011111111111,333.2766666666667,330.64307692307693,325.65,321.60333333333335,330.06,329.44,,,,,,347.45,347.6166666666667,350.4,354.22,356.01,354.59,358.87,382.79999999999995,,L7
2018-04-24 22:13:59+00:00,509.0257142857143,360.0057142857143,387.44666666666666,371.8366666666667,331.9157142857143,330.93571428571425,,,,,349.035,352.12,348.3111111111111,338.70111111111106,370.2733333333333,354.8355555555555,337.4163636363636,352.3355555555555,354.55,,,,,344.4557142857143,351.57111111111107,356.04571428571427,352.44111111111107,344.5211111111111,329.7766666666667,320.52,331.6957142857143,320.1933333333334,,,,,,329.36636363636364,333.7163636363636,337.38,336.9566666666667,350.55,350.48,362.27,340.65999999999997,,,,L7
2018-05-01 22:20:02+00:00,,,,,,,,,,,,,,,,,,,,,,291.11,,,,,,,,,,,,,,,,272.58454545454543,,,,,,,,,,365.02,L7
2018-05-02 22:12:33+00:00,490.0028571428572,323.84285714285716,357.2266666666667,349.3266666666667,325.46285714285716,322.8728571428572,319.8011111111111,320.5211111111111,323.8711111111111,329.6511111111111,336.37,340.73999999999995,334.82111111111107,335.88111111111107,357.1333333333333,334.27555555555557,327.2481818181818,335.0155555555555,335.23,334.5411111111111,322.0233333333333,320.72,324.1366666666667,327.20285714285717,335.7211111111111,353.3228571428572,335.9811111111111,340.3111111111111,329.43666666666667,319.3961538461539,314.64285714285717,303.58333333333337,301.12,311.7428571428572,304.5881818181818,317.34,324.63111111111107,312.1281818181818,327.8881818181818,329.04,328.3666666666667,341.32,344.31,344.41,330.2,350.11,370.76,399.75,L8
2018-06-27 22:12:52+00:00,,,,,328.28857142857146,319.02857142857147,319.21,317.98,322.05,323.92,321.255,317.15,,,,,,315.41,328.72,329.5,316.83,335.39,339.93,334.46857142857147,337.75,,,,,,325.72857142857146,314.59,308.29,314.53857142857146,305.8127272727273,307.46,308.67,306.54272727272723,,,,,,320.74,305.08,338.54,373.85,419.16,L7
2018-07-13 22:12:33+00:00,,,,,325.75428571428574,321.62428571428575,323.85888888888894,320.1288888888889,310.3488888888889,311.55888888888893,291.695,309.51,306.0788888888889,,,,,,333.76,331.6988888888889,317.3366666666667,332.73,334.8633333333333,327.3342857142857,329.8288888888889,351.4142857142857,,,,,,317.2266666666667,311.95,323.5442857142857,301.9327272727273,301.26,302.7588888888889,285.41272727272724,285.9327272727273,,,,,,,,,391.9,L7
2018-07-29 22:12:17+00:00,532.1385714285715,354.18857142857144,376.87333333333333,,,,,,317.2655555555555,318.69555555555553,307.905,319.97999999999996,311.03555555555556,306.43555555555554,343.2766666666667,313.3877777777778,,,,,,326.61,333.87333333333333,329.78857142857146,343.22555555555556,351.31857142857143,342.85555555555555,338.06555555555553,342.1333333333333,334.78923076923076,,,,,,315.56,311.61555555555555,302.74090909090904,314.41090909090906,317.59,323.0933333333333,326.5,,,,,,430.11,L7
2018-08-14 22:11:59+00:00,,,389.0966666666667,368.6166666666667,339.7142857142857,342.3342857142857,327.8111111111111,322.26111111111106,332.51111111111106,335.76111111111106,,,,,,,,283.55555555555554,311.34,312.9011111111111,329.8833333333333,325.93,343.7666666666667,344.00428571428574,,,,,,322.2407692307692,314.3442857142857,317.79333333333335,327.15,326.01428571428573,310.33,,312.89111111111106,,,,,,339.96,331.42,332.47,353.03999999999996,401.34999999999997,441.05,L7
2018-08-22 22:12:54+00:00,516.1971428571428,339.1871428571428,348.99,354.82,328.4471428571428,325.01714285714286,323.3666666666667,315.4566666666667,319.06666666666666,314.7166666666667,309.32,312.96999999999997,313.6466666666667,306.0566666666667,328.05,314.0433333333333,320.2,324.1133333333333,334.24,334.8266666666667,326.47,328.37,337.07,331.3071428571428,338.62666666666667,339.21714285714285,338.4766666666667,334.5366666666667,336.25,321.65769230769234,324.4271428571428,315.31,316.4,322.1871428571428,305.64,309.31,315.0566666666667,292.87,302.32,305.06,307.36,329.34999999999997,325.66,327.61999999999995,322.46,352.44,379.82,416.34,L8
2018-08-29 22:19:08+00:00,503.49571428571426,346.98571428571427,366.94666666666666,353.0266666666667,325.23571428571427,326.12571428571425,323.06444444444446,321.50444444444446,323.58444444444444,326.84444444444443,320.565,321.37,313.70444444444445,312.3544444444445,337.4833333333333,325.71222222222224,323.85272727272724,343.4122222222222,354.31,356.81444444444446,344.3433333333333,333.73,336.00666666666666,337.73571428571427,340.72444444444443,352.2257142857143,345.49444444444447,345.93444444444447,333.5166666666667,330.5330769230769,331.12571428571425,319.53333333333336,323.43,323.2157142857143,322.33272727272725,319.94,320.57444444444445,312.59272727272725,324.47272727272724,316.56,315.1666666666667,320.35,340.53,343.45,340.40000000000003,350.23,397.45000000000005,431.25,L8
2018-09-06 22:17:41+00:00,,,,362.4,336.01714285714286,337.3071428571428,338.5966666666667,333.8466666666667,326.94666666666666,327.1666666666667,319.35,324.42,319.8866666666667,,,,340.6,345.2733333333333,364.43,362.2866666666667,353.99,345.12,347.72,343.66714285714284,341.0466666666667,353.65714285714284,,,,337.47769230769234,329.72714285714284,327.05,328.22,338.39714285714285,326.14,327.15,321.31666666666666,316.64,323.18,,,,349.82,350.88,345.53999999999996,370.71,401.75,429.59,L7
2018-09-14 22:19:12+00:00,479.42285714285714,347.8128571428572,389.31,369.32,342.8028571428572,338.40285714285716,341.24333333333334,335.1333333333333,341.74333333333334,348.1533333333333,351.92,332.01,323.7233333333333,322.55333333333334,347.18,341.0166666666667,337.79,358.19666666666666,358.89,369.8433333333333,372.47,359.25,349.41,347.90285714285716,355.37333333333333,353.0628571428572,355.0133333333333,352.0733333333333,335.31,330.4323076923077,332.77285714285716,332.41999999999996,332.48,330.0028571428572,334.25,336.15000000000003,334.7233333333333,330.97,342.18,332.06,323.12,327.62,344.83,355.17,358.95,377.82000000000005,405.93,443.83,L8
2018-09-30 22:19:19+00:00,491.89285714285717,342.8128571428572,385.3066666666667,368.0366666666667,340.72285714285715,329.84285714285716,329.5777777777778,326.47777777777776,338.71777777777777,345.05777777777774,354.125,341.60999999999996,334.2077777777778,332.79777777777775,352.0833333333333,341.6388888888889,331.3872727272728,349.0988888888889,346.34,353.09777777777776,360.30333333333334,360.8,354.99666666666667,353.73285714285714,350.6477777777778,349.42285714285714,343.0177777777778,336.92777777777775,325.24666666666667,321.61846153846153,315.6928571428572,317.6633333333333,323.83,322.2428571428572,332.83727272727276,332.77,337.46777777777777,331.78727272727275,344.57727272727277,337.38,335.25666666666666,344.61,349.36,349.34000000000003,349.47999999999996,360.23,409.96000000000004,474.68,L8
2018-11-10 22:13:20+00:00,500.78857142857146,363.22857142857146,378.8933333333333,357.3833333333333,336.86857142857144,330.98857142857145,327.09222222222223,324.94222222222226,326.7322222222222,333.4222222222222,332.235,328.61,326.7922222222222,333.6022222222222,356.0866666666667,348.0511111111111,343.07454545454544,348.6211111111111,354.24,353.1822222222222,350.0266666666667,353.74,357.00333333333333,364.11857142857144,367.13222222222225,370.6385714285714,362.97222222222223,352.3522222222222,343.9133333333333,329.7161538461539,325.5785714285714,316.0366666666667,313.76,319.50857142857143,324.46454545454543,330.47,336.71222222222224,337.69454545454545,347.5345454545454,334.51,344.99333333333334,359.54,366.32,348.9,341.01,358.08000000000004,393.96000000000004,422.61,L8
2018-11-18 22:09:49+00:00,469.4371428571428,325.5671428571428,349.19666666666666,338.93666666666667,,,,,315.65777777777777,316.7077777777778,317.175,310.65999999999997,316.4377777777778,312.21777777777777,336.9633333333333,325.4388888888889,321.17090909090905,,,,,,334.1066666666667,345.15714285714284,354.2477777777778,360.34714285714284,349.36777777777775,336.91777777777776,325.4666666666667,308.4407692307692,,,,,,314.96999999999997,318.05777777777774,316.0609090909091,323.7009090909091,325.26,336.18666666666667,338.22,340.23,,,,,,L7
2018-11-26 22:13:20+00:00,505.44714285714286,,393.2666666666667,375.87666666666667,343.09714285714284,337.15714285714284,336.9244444444445,335.8544444444445,336.9244444444445,345.18444444444447,346.695,337.79,333.72444444444443,336.1044444444445,365.2333333333333,359.2422222222222,348.7345454545454,356.57222222222225,357.88,358.88444444444445,355.6633333333333,359.7,359.3966666666667,367.8071428571428,380.4144444444445,377.03714285714284,368.90444444444444,357.82444444444445,340.9866666666667,331.4876923076923,318.15714285714284,320.2033333333333,322.65,327.3071428571428,338.39454545454544,344.31,355.22444444444443,355.7345454545454,,359.81,363.93666666666667,373.71,370.91,363.41,351.44,359.8,402.35,435.99,L8
