dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047
2016-03-01 22:15:22+00:00,230.0962865413437,127.98696040305857,158.83908614103555,136.05499725689344,,,,,125.02583057499912,137.0837635949015,146.5041012583984,133.02147613932019,129.71461929324974,121.35325321930596,142.5301723673673,131.99574972506585,124.05205950174629,,,,,,151.5151473509937,152.5895133367748,159.9617261889081,155.7053789008407,152.55161286489889,149.16751940345188,130.04195659868031,,,,,,,139.39990392040656,141.76020914948327,139.28147662555807,154.65547173093688,143.10596287610684,139.75243197023917,139.35056711886264,,,,,,
2016-03-16 22:19:24+00:00,237.55190642468335,143.3614666234085,153.7407536628382,135.02493871135113,112.98438353751492,109.84514765480976,120.66494511161285,118.52400482891987,129.98625516874728,138.9543787771351,144.20019263170178,132.93152354642552,127.97358072346124,128.19994328173405,148.5268397415223,138.75261493692335,128.20294646783574,144.49586172480747,141.5795711339829,150.66328602188236,155.06569560150297,156.0698196738724,157.62417183577182,148.48927990921104,146.97776876874423,138.8912008931807,133.43744822025326,129.21854924145867,124.87657121938757,,,,111.72342733696108,114.79871630184986,116.8806742873549,118.19872571929842,129.82697816873448,130.77222733006738,141.9829923041477,130.56519400178402,122.43046428438088,126.70972568478103,,,138.48251332336594,144.97216822551957,174.9397123568441,209.58861030033785
2016-03-25 22:13:08+00:00,,,,,,,,,240.94634076545918,165.60715315143267,191.83176389235703,184.91257274675021,167.87560472355568,,,152.85310673137315,126.05504206039147,121.74687642474566,129.1437401034652,129.50131280714916,122.30169608778075,127.88113888442696,132.68152073256374,128.07998710374414,118.39957689677108,126.9604538318529,117.79802648495405,111.85932123786307,107.85555415934147,,,,116.8168213065387,127.82011719596856,122.24685400645745,123.34707405737305,,,,,,,,,,,,
2016-04-09 22:21:48+00:00,269.69308799878746,137.49058672512726,157.82488777367416,142.58362072780037,113.83417678709732,104.41070740768103,110.76640817698397,103.52495325604829,103.74956764189345,112.81851123664809,,,,,141.5458422739692,127.79788911670477,124.0691796361868,132.0631112699333,143.83304614009518,148.9294357817527,135.75207909986148,134.83808171290292,147.27579716429327,,,,141.75935046092766,135.44920019390923,132.22275590104866,,,,112.4563074002168,123.96966243602684,118.51640878006165,122.63454880150715,,,,,145.0331245845966,156.65396418561772,,,123.420106132396,147.85689315975463,179.12181700971246,200.99111852010472
2016-04-17 22:19:09+00:00,266.69179883612725,100.60780113872443,115.77112804975309,119.14608728340873,92.95611554524186,93.4456123445129,111.01623897452085,102.03509799801039,88.24448930229087,87.22695110500348,98.83222365838014,119.08189958510228,115.99548233013732,111.91989782294428,147.22618106077007,135.96323221575767,130.47679957182146,130.53457272402974,142.54037188037188,138.71340571120672,138.6607153184768,142.0383851136392,150.68557848668289,152.29841715393775,147.39421286743547,158.3682321375208,142.40188163704937,137.09175485941648,135.02731401321589,,,,123.7843607476608,130.8138969202001,125.81450462262839,125.56800909399028,133.64448280357038,128.33921916470888,134.24303577900352,136.3068636737112,145.82956816587114,151.44384972391464,,,123.78854132080524,143.88172811175897,170.53981842089763,201.99421633338912
2016-05-04 22:15:47+00:00,,,,,,,,,,,,,,,,,122.50877183949287,,,126.25074433587979,,,224.7418662298477,,,,,,143.3633058532551,,,,,132.76357943563488,108.98586292448589,124.26886084609896,,,,,,,,,,126.80531123154472,155.1645627256244,
2016-05-20 22:15:50+00:00,270.0734225379102,,144.15755845041298,138.8980068280187,96.88086936607795,,,,,,97.35263023235544,104.6971149553262,112.17372615681906,114.20968998009025,139.8000147728926,,71.69002780061737,94.30077446379268,,,,,,167.57698087552382,154.46786715528623,152.7588694943442,137.67144337294258,149.88246907452103,143.3263443795701,,,,,,,,97.4349184043429,94.10627780475062,108.54137099379645,111.5251516124672,129.9855682080716,155.04092511354568,,,123.5360142357917,,,
2016-06-05 22:15:56+00:00,286.11780797173003,153.6852257794198,161.8695122840822,155.6734524058652,132.97413425814102,107.25781171228516,,,,,,102.38754565148275,104.57023879389001,108.30248778957676,115.98193558209718,102.88013449683322,97.71956779347786,110.37757360898853,130.73517909518984,,,,,,132.62004464922737,152.55840412380707,137.50392004515044,137.64010237706196,148.50771733431662,,,,111.25217919045392,,,,,103.69414803943832,111.1389504381732,114.34900345631821,124.90224974696747,145.7133573115745,,,97.69485772975554,139.00510062023287,,
2016-06-13 22:13:06+00:00,214.45615196646747,138.7784258708347,151.0278628648176,134.19122408755453,110.40198072430013,106.12933528376729,110.37429043745972,106.35542647941625,106.7590250346752,114.2070289320706,122.15609031796949,115.02709758751222,111.74774864184663,108.8572448794783,131.72614116468063,126.08335458600298,119.73408020203543,134.3786128282616,133.09716621109553,135.64372506732622,128.03615520915596,119.28317205455906,114.8259834239956,129.8948875713382,145.7948085071219,144.4535924326562,144.375072932902,140.11451202447117,132.56908579496107,,,,108.67131004328346,110.30378995232925,115.00067634374804,118.16340812486676,124.08467887192472,116.94956457858949,123.48438657167917,117.18277470441868,118.19498189691673,116.88092688911237,,,129.2662660587231,138.19749474115886,172.85834471059692,200.61788099597675
2016-06-21 22:15:58+00:00,174.52214731140126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.66563631276384,,,,,,,,,,,133.61195768706386
2016-06-29 22:13:14+00:00,223.81473775807004,135.36264030032464,159.81092754553308,139.19534617940448,114.0807293160286,107.99586456109328,109.50702609085842,97.99386007570433,95.29863591114729,96.53332087344177,103.3568512783106,95.41433873131469,91.51842670273153,93.62706844223501,120.777821483869,117.5817788334498,109.05415077531451,129.3438326192439,129.1638184202871,131.9917799205304,127.66309779955832,127.13428221163696,118.89308596188822,129.86433278638646,140.0231759516045,141.8944480931636,139.24106662264597,133.2955990755445,124.67596017133202,,,,108.6768424370484,104.0977062165688,106.41122614725087,104.61918449073569,106.05691582636265,106.30414392294479,116.54668940389209,107.56029054317192,108.71682543031284,111.03917860745348,,,,,,
2016-07-23 22:16:00+00:00,,,,,,,,,,,,,,,179.91374171539255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.51928199027267,
2016-08-08 22:16:02+00:00,225.1367586660365,133.2024883307714,175.63932062424195,158.4074191649601,104.615200449059,94.58366551160452,106.57975964274696,,,,,84.65231089720834,85.53899486189809,74.22234913113981,101.69812182983758,109.25651223462548,105.27219861826865,133.55178506424934,122.61438647449111,118.9242719407032,,,,,,140.1869462778083,139.35733667322867,144.03560939736843,123.00798203398237,,,,118.55739286627795,,,,,,,,,,,,,,,
2016-08-15 22:22:12+00:00,277.99636861430844,124.45238230287438,141.8963970950432,144.34876839563879,109.29078591126412,100.42528018092571,102.09003490811769,92.89568545238538,,,,,99.67850110437928,93.12695944175142,121.78317072896937,110.66919868138903,98.66612145363018,109.90461085690448,119.9333898016727,117.60184312227275,111.76769450609174,112.0796560047339,,,,144.43295257483254,135.567597262379,132.22708025905328,126.13488671601772,,,,100.90181399344182,111.20506943593826,100.36101869705116,,,,115.04391795954812,116.7759029923703,123.45336873299468,131.40996252200168,,,107.13275313817931,140.88693671098142,161.1217761575527,174.72459907283607
2016-09-08 22:19:48+00:00,236.22867195455711,151.858905959565,157.65686873975736,150.53973409381265,123.01190933465637,112.61885908211116,110.88843129697148,99.95629256191947,98.16219337748655,104.6947071640903,116.6814009369949,112.85415848132168,108.77149951441413,100.93768942341195,132.27047227779207,129.33211501284862,120.27748710946386,137.56239001661268,131.34650126423463,131.44522797496546,130.97104452808773,125.51023399063027,118.18340031272537,124.22628929869222,142.20307676624597,149.3157112149486,152.82948656011874,151.86175841917998,136.27464752205012,,,,118.13965777314962,121.14232520846866,125.07829290444411,130.9000833161787,131.84095162755852,124.66697044696537,137.0698385044768,114.08935577802859,105.40228349098122,104.42129858279117,,,,,,
2016-09-09 22:16:07+00:00,,,,,,,119.97498983425263,111.25986252279458,111.96071974439593,124.724121962028,122.22141003296937,109.53428081905625,101.39921659538483,98.6368479733649,,,,,,134.75560123188612,131.0036550449955,117.13173328978226,124.90662422292661,133.42413514802854,146.89961374968817,147.66948300624065,157.73878047456208,,,,,,127.63076931131894,126.82995109828383,130.2989406726532,129.7576059436703,129.8894023910964,125.74281622876109,134.268318916973,121.74000771512289,110.1379653249088,,,,,,,
2016-10-02 22:22:21+00:00,,,163.92518017088753,148.00901041284413,114.05785615402336,104.87614781476569,104.39794794804249,101.15443922209101,97.52103495635379,102.88941259433287,99.77816917201716,,,,,109.73130580526025,108.89675063418113,104.80527529042529,127.18597843722634,130.08076603093699,121.42048605620462,127.61691364488216,132.63020570212177,126.5229590757753,134.25888786629218,,,,136.7624952087852,,,,114.04728782307808,116.78308794890162,108.25076919183806,111.01427564242509,115.85375220062019,101.26829345034763,,,,156.4677046295124,,,,,,
2016-12-22 22:13:38+00:00,237.79539806944558,149.10160474341313,170.0040449488551,152.02450164233306,130.82054121795488,121.92529255246284,123.63273775583713,116.20693248343295,120.11067407163776,120.85408324659966,123.64123911084673,113.05127284329495,104.2199366384033,103.0737221865621,129.18068188202633,123.77641002207976,117.78700109415274,134.62930217632058,137.21751495402492,140.53085404482036,137.97660148855016,139.40898969205475,138.9223927046892,140.96608211271246,149.83787569389847,159.5583326083144,158.30879196289152,148.64624723936086,132.62526564729103,,,,119.67250753259194,122.83674504279331,122.12867647866128,125.34236220258796,128.71792959597056,126.70993662698297,129.878023021572,119.235140430819,118.69963033022431,116.2406817803886,,,125.38824271330873,134.91501336105128,183.18060944649176,217.63702179090603
2017-01-14 22:19:45+00:00,,,,,,,,102.58924799765313,102.00243432523301,110.04305174637656,98.29175832582769,101.23574825512702,93.81824648119841,95.94031031806146,118.90535291630334,108.12814007670197,117.00890807326806,126.64456674208643,136.88284943561484,133.32729235580877,123.6253787319638,126.66103538646756,134.58387513423975,144.66371088596404,148.23924897440813,159.90261979442917,147.91098904939489,142.49948477385826,139.34313773925794,,,,99.14390283968179,104.55623315899808,,,,,,,,,,,103.52063355257589,131.2126317039138,163.26747637244878,200.8864643126933
2017-01-23 22:13:31+00:00,260.59232026945807,168.1056216537631,187.73027891859687,171.83919700233486,139.2776805972935,131.09433355906543,126.42365777824281,117.89526696532289,118.4474812140624,118.63083113787697,122.58138732612235,121.87416418797363,116.54292046752423,123.71166901022394,145.91263699664376,134.8454897893421,129.46874746294898,140.09499173841922,151.21914791327097,155.69443868919134,150.45119667188274,151.57232213996394,153.20635652578673,155.39589110768904,162.2024445356969,168.13982651122055,163.35091671538612,157.32238351587452,157.6297140071094,,,,133.48847546588775,134.63407602638486,126.18981859762977,132.12914264682868,141.26961208091885,133.78986158702224,141.66844840266253,139.05107666722893,146.83750922042466,152.0067307310342,,,127.47289562464728,153.28360755266905,187.85478106830072,220.61560126205785
2017-02-08 22:13:22+00:00,262.34760407608707,151.10631310938254,177.34964268905242,166.13886634254308,139.22363304019217,125.8506850011294,126.28084881395941,117.32950415968818,115.0708781290578,119.20954432768517,107.28343763674653,118.91743905121349,120.20357284564525,112.64720698120968,136.98092794828827,116.91493163897464,120.75977451623861,125.96933821323954,145.0076140266494,146.42219843255114,135.80699899373627,144.72283206615896,158.01603981811877,155.1565085251039,155.33475380684771,169.12423828718175,157.79859229653948,145.12054379250077,154.7470191483579,,,,127.42991984599054,127.5939547956229,119.20293086120301,121.30371057953684,132.05667428452287,122.22346569899405,121.9103053479969,129.23870396765577,146.0788586072569,149.85195498697382,,,109.62776093570338,152.75713630930966,164.8478045649806,209.7995878147843
2017-02-15 22:19:31+00:00,238.34176542014302,156.40823423297917,183.8261173591333,164.38786767871397,130.90056595693503,124.43932702528099,124.4572900155023,116.88197408989846,116.55988378515899,117.24777364033393,121.98373667004307,113.66440602463453,112.02101768456114,110.9747852599407,131.9890461628341,130.97059545354813,123.24578153106297,141.3374104124339,146.67229260525562,152.365867552733,154.13676451330434,153.18180393386754,142.2404954552757,139.95410014610073,148.15534780303625,151.51576172603112,147.39974142422835,141.7795680080423,138.4608456979491,,,,122.94232609232583,122.1974338132645,123.2240708941056,124.46526680562815,128.60967541845088,128.22917204804054,138.03301543397333,129.82265849009022,132.86589878572408,135.1764439975916,,,128.98039349779674,136.23975619954103,165.3344365139976,205.93762325526055
2017-02-16 22:15:22+00:00,,,,,,136.4198879170519,126.81694191455875,116.12760757088452,124.06455394150288,128.60328565946327,127.38293848465531,115.50893194656845,106.51909689694858,100.73904027067678,,,,,,151.268206374594,154.33758968852447,159.97782802645293,150.6800531286967,159.20009696802842,161.47051113434972,160.84994294529497,159.12743893234187,,,,,,135.11346579644504,129.32715625577146,131.55710738865935,122.86972498774378,136.4138563758978,134.28626909614496,143.61355035289986,135.26798451989913,,,,,,,,
2017-02-23 22:21:37+00:00,,,,,,,118.73312512235961,114.44298983713843,112.60993146931555,,,,,116.28535815975548,133.6432709521975,117.35525762905581,119.93208629813539,123.42363276736963,141.06441455044512,143.32153617841098,133.62948298670557,143.08619372238545,,,,,153.10997017525412,146.28617009082456,149.57247686575283,,,,121.9567283041682,119.59899294184966,115.93019110947368,,,,,136.79101655062402,145.21874767109549,156.0264091438163,,,119.67925729211996,143.9992530636303,169.61107120247794,208.26011470387397
2017-03-27 22:21:49+00:00,296.4362170170927,156.97466374900114,170.86064820206664,,,,,117.21023974079287,114.86876550241783,119.81901313037946,101.99505296588474,109.48974375472861,111.98343558777447,110.67727359071898,134.57305436230956,105.27942950984787,,,,,134.5098143672563,145.94445656698434,164.05272920123804,159.6596545820249,154.11138071320065,166.85353829057865,145.78009671431013,144.20478640452126,153.30192164285995,,,,,130.89029304575774,114.71459288024343,118.10481837986973,121.05565998768216,107.1705612250033,116.96028693412546,126.13613160392975,144.84446821772866,156.96460711414676,,,,,,
2017-03-28 22:13:00+00:00,291.5496461676297,161.91348156705587,174.20824252458846,164.67609995851754,138.81242331999943,127.67260010487145,128.2830364235805,122.85289858107356,116.17860826636961,126.65242030848972,104.38691420404393,116.04812020443919,115.94492897851768,113.89404751791336,128.71064630386158,110.23794460669622,112.77822349740852,114.71332100917218,133.32467813138726,139.58744853459817,135.27896788867253,151.22216297170706,167.96876124100004,164.64840114986015,158.68268258037148,166.90279656877755,151.56609185074984,143.3924876594203,154.76770394475693,,,,120.77686901600148,131.30244079908405,118.77754078770245,120.61756301934489,129.02284131919362,114.62887571784466,119.30322914308059,128.46751427529716,143.855903312581,152.22671360063555,,,115.69197220541318,157.53455867304672,189.07105968691354,240.2389591391894
