dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2023-04-13 22:19:26+00:00,492.34,380.45,376.43,394.15,404.67,,359.08,344.22,357.12,379.31,388.17,376.08,365.83,,380.62,362.19,347.79,363.73,355.20,361.82,364.02,362.37,366.05,366.66,373.56,363.25,355.52,,359.47,367.77,375.85,370.68,,,382.64,382.10,370.11,375.35,389.06,372.23,375.18,380.68,364.92,369.57,,,,432.38,L9
2023-04-14 20:19:31+00:00,513.02,,,,,369.69,345.43,,,362.07,356.45,348.98,324.29,314.65,364.34,337.40,344.82,,355.40,342.11,,,353.40,342.27,345.96,329.44,312.72,331.28,332.59,325.20,,,325.15,321.24,,,336.72,332.10,,,359.09,364.84,365.21,348.93,342.37,349.19,378.85,,L7
2023-04-14 22:12:57+00:00,520.81,385.01,393.07,395.60,371.44,364.64,358.67,345.66,352.07,368.62,368.13,365.21,352.34,337.31,361.55,344.47,337.39,350.06,347.15,353.89,352.11,349.47,355.04,353.47,360.72,354.84,349.54,344.88,346.46,343.04,345.99,347.48,346.47,346.52,350.90,356.96,357.34,357.89,374.97,371.07,370.96,376.45,373.58,373.75,379.29,394.15,420.43,418.63,L8
2023-04-22 22:13:14+00:00,509.86,,402.77,388.73,367.34,402.80,,,,,374.75,362.31,365.31,371.69,384.69,361.08,351.12,354.78,359.69,358.14,349.75,348.18,347.16,351.67,350.71,356.54,343.39,345.48,340.81,336.12,334.03,332.95,336.67,338.88,331.18,333.12,340.89,336.72,345.05,351.07,360.06,371.71,376.16,367.21,351.17,366.53,380.87,404.58,L9
2023-04-30 22:12:53+00:00,,,,,,,,,,,,,,,,,,,,,332.38,326.60,330.31,330.17,334.87,338.06,335.48,338.31,334.75,331.00,325.08,313.60,332.39,328.13,324.19,330.62,339.83,337.06,341.09,332.05,343.53,354.08,356.15,351.39,341.34,354.02,371.13,371.43,L8
2023-06-16 22:18:54+00:00,,368.31,378.83,377.53,353.50,346.00,343.55,345.94,338.19,352.88,342.52,351.87,358.36,336.64,372.36,347.89,349.60,349.88,354.86,350.51,336.70,344.34,356.47,349.81,356.40,361.72,353.04,346.89,355.76,338.79,327.80,324.99,334.35,341.72,326.41,323.99,334.02,324.77,332.97,337.73,354.28,371.64,363.73,345.69,335.32,357.59,374.14,383.40,L9
2023-08-20 22:13:23+00:00,509.15,346.21,363.48,355.01,332.45,324.76,325.68,320.44,326.35,325.87,324.12,318.02,308.67,302.88,326.24,318.54,314.57,321.94,322.01,327.14,327.43,320.19,318.95,329.07,339.83,345.10,351.82,345.74,339.51,329.77,317.16,296.98,298.25,290.22,303.98,299.45,303.38,304.12,318.12,313.83,326.26,325.30,332.74,335.86,332.45,333.00,342.63,343.64,L8
2023-08-27 22:19:35+00:00,506.77,365.00,375.25,362.99,342.76,330.77,337.17,324.64,322.01,332.27,326.25,327.46,321.00,313.21,342.18,326.58,321.34,320.82,333.90,340.12,333.33,336.32,336.50,350.62,353.38,362.95,362.81,356.80,355.76,336.26,318.90,312.44,312.14,323.24,302.88,302.67,307.58,309.88,321.57,311.86,327.38,339.76,345.39,345.80,323.75,340.67,350.47,362.63,L8
2023-08-28 22:13:20+00:00,528.83,378.06,382.80,383.48,354.82,345.57,352.36,341.53,342.60,350.79,332.50,340.03,329.66,329.24,355.17,320.41,323.75,328.01,345.80,346.26,339.73,347.12,360.93,360.56,357.12,379.37,365.42,361.86,370.05,354.37,335.52,324.41,326.90,338.76,312.60,319.76,328.19,324.81,336.78,334.86,352.44,368.53,367.50,361.69,339.12,358.29,366.25,378.44,L9
2023-08-29 20:02:05+00:00,558.44,,,,,,,,,,312.36,317.07,,,,,,,,,,,,,,,,,,,,,,,,,297.65,304.40,313.81,309.32,,,,,,,354.90,,L7
2023-09-25 19:59:44+00:00,511.61,371.63,381.70,369.81,,327.70,325.25,323.60,335.30,334.83,329.40,305.35,307.86,309.61,323.10,305.74,307.78,303.88,,326.84,321.79,340.02,355.91,354.48,357.92,363.75,361.12,348.15,352.64,343.01,318.53,308.71,308.23,331.20,315.18,319.79,324.76,305.18,324.57,322.97,335.54,359.87,351.88,363.35,318.90,349.19,365.45,374.20,L7
2023-10-30 22:19:48+00:00,453.24,348.08,377.86,366.33,342.98,337.86,339.82,335.82,331.67,333.13,326.02,323.86,320.26,319.02,336.67,313.62,315.91,319.75,331.99,328.85,316.54,324.90,337.70,351.99,363.11,373.46,371.91,358.73,355.81,346.23,323.19,319.34,314.07,318.59,307.98,312.53,322.48,300.64,314.13,320.78,336.60,353.51,343.11,337.23,326.59,347.31,366.58,379.47,L8
2023-10-31 22:13:33+00:00,,,,,,,,,,,,,,,,,,,324.87,326.36,325.14,327.29,336.39,353.03,365.46,378.72,375.73,367.74,352.48,338.99,329.89,330.19,321.85,321.25,320.85,329.23,334.39,328.51,333.54,335.47,344.73,348.50,348.86,346.04,324.75,349.29,364.62,383.87,L9
2023-11-15 22:19:47+00:00,444.31,316.98,341.37,341.24,316.31,318.95,322.53,310.09,315.03,315.84,312.61,309.29,304.55,295.27,320.41,309.63,307.77,317.16,330.66,322.43,320.75,318.78,328.52,332.58,346.70,355.09,341.31,344.59,335.54,320.22,300.49,,289.65,297.78,281.73,290.96,,288.75,304.16,312.73,329.95,339.30,339.49,324.41,305.99,327.27,329.97,,L8
2023-11-18 19:51:25+00:00,,,367.68,361.93,348.52,,345.12,325.98,338.48,341.00,,318.05,324.50,,,,315.54,332.66,314.73,325.38,318.06,327.68,347.18,353.10,387.19,392.63,,,,346.87,340.75,334.72,315.51,308.68,325.76,331.96,338.91,321.99,345.29,342.75,,,333.24,332.30,333.04,,,,L7
2023-11-23 22:19:53+00:00,474.50,345.53,354.65,357.49,334.20,335.87,340.37,329.16,333.97,334.58,331.07,325.39,311.50,317.63,335.52,319.09,311.49,323.80,334.05,329.35,326.27,324.12,332.52,351.71,365.68,374.73,368.84,364.91,357.95,338.61,330.43,308.08,307.56,320.09,302.12,312.42,312.93,315.54,328.91,322.85,338.90,349.08,343.64,334.57,317.69,340.34,364.51,366.13,L9
2023-11-24 22:13:39+00:00,453.72,332.29,357.91,362.19,330.77,326.32,330.07,323.90,331.04,331.46,327.21,329.26,321.56,312.01,337.45,315.07,315.90,317.72,331.16,328.64,327.84,336.62,350.35,346.26,354.83,373.65,362.02,358.30,357.76,345.73,325.79,310.59,315.02,323.38,306.35,314.28,312.50,309.37,317.60,323.74,339.47,360.26,352.87,335.54,317.90,341.42,352.42,360.93,L8
2023-12-17 22:19:48+00:00,459.28,349.38,331.91,340.36,335.74,339.78,342.09,329.74,335.00,343.05,346.00,329.22,313.46,307.45,323.24,310.80,303.09,321.11,314.76,325.51,321.52,322.77,346.51,363.68,,,,,,376.85,357.12,,337.44,336.96,344.61,345.00,341.07,338.68,353.03,346.60,351.44,357.64,345.66,353.17,365.86,,,372.33,L8
2023-12-18 22:13:44+00:00,464.50,331.01,355.19,334.69,340.55,349.35,348.01,343.79,348.25,358.19,362.22,342.35,330.63,318.61,332.85,326.72,313.84,334.48,329.47,345.14,337.14,330.33,339.31,364.37,,,,,,389.62,367.17,,353.14,336.30,350.59,351.91,351.93,346.56,356.28,346.97,349.45,354.37,342.86,354.10,359.99,,,,L9
2024-01-26 22:19:50+00:00,434.35,327.00,353.31,340.64,317.54,,314.64,306.17,313.03,308.99,314.60,319.54,313.11,301.44,318.69,303.66,313.29,320.25,336.33,326.54,313.99,321.35,346.85,347.60,358.32,369.21,351.68,350.44,347.85,335.75,318.14,314.43,307.45,318.56,305.56,310.36,320.22,309.46,321.70,331.70,335.75,345.66,,,,,,,L9
2024-02-03 22:19:40+00:00,443.04,305.77,338.10,329.17,316.80,306.51,319.42,302.65,307.74,315.23,314.75,303.34,306.35,294.90,323.95,316.55,311.31,325.30,329.35,326.77,320.75,323.83,326.92,331.55,355.93,358.98,362.71,352.65,334.57,328.66,322.59,316.65,322.31,319.69,316.82,316.93,316.05,320.80,331.44,319.54,316.02,324.13,343.92,350.29,342.27,344.05,358.96,360.17,L8
2024-02-11 22:19:52+00:00,467.33,334.67,358.64,349.19,324.74,323.39,326.59,317.83,321.21,318.98,321.39,317.55,315.98,314.31,337.95,,,,,,,,,,,,,,,340.86,326.65,316.77,317.95,317.03,300.57,306.02,320.44,319.82,320.57,317.37,335.46,351.32,347.69,343.88,324.10,338.21,342.16,356.50,L9
2024-02-12 22:13:30+00:00,481.00,369.51,378.22,368.84,347.70,350.14,351.99,342.32,346.12,352.59,355.25,353.50,355.70,357.05,368.09,351.91,343.23,354.37,358.77,361.41,359.66,366.07,372.84,384.23,396.36,412.61,402.91,393.32,372.38,348.39,342.04,333.68,331.55,335.18,335.33,338.68,351.07,338.85,352.01,350.37,352.72,361.03,367.56,352.14,343.78,356.25,377.99,400.34,L8
2024-02-20 22:13:31+00:00,498.59,336.33,351.45,347.93,326.64,321.93,327.10,326.78,328.32,336.90,324.38,330.95,321.95,324.36,347.57,335.39,322.92,330.10,341.88,339.95,338.46,348.15,354.24,361.84,372.52,387.18,379.39,367.48,362.07,342.06,320.85,314.75,318.73,319.69,313.24,313.32,321.69,317.79,319.36,323.86,343.51,352.03,353.38,340.19,321.71,333.49,350.22,382.96,L9
2024-02-27 22:19:43+00:00,487.00,338.77,363.50,352.49,333.34,330.60,339.45,326.72,332.97,337.52,343.43,336.12,335.14,333.78,350.07,340.32,332.80,339.51,346.56,349.17,346.65,352.44,360.56,370.37,372.96,386.83,384.03,373.81,355.00,327.99,312.43,304.03,304.99,309.97,305.77,309.80,315.52,313.30,329.65,331.94,345.32,358.83,346.94,347.75,342.93,352.72,384.80,406.44,L9
2024-03-15 22:13:13+00:00,487.24,338.95,357.34,340.22,318.65,317.36,321.55,320.22,332.27,349.26,360.07,344.42,336.80,342.28,350.94,340.95,325.91,343.33,331.94,341.86,344.30,352.15,361.59,376.91,401.45,407.83,414.30,395.99,367.64,347.17,322.72,310.92,308.77,298.55,272.47,289.28,303.08,332.98,348.49,345.19,338.92,341.53,347.52,362.00,356.37,,,,L8
2024-03-23 22:13:31+00:00,512.01,333.47,355.72,347.22,320.89,318.25,320.75,318.11,324.18,328.72,,316.90,312.47,309.97,333.31,317.89,318.92,317.28,339.78,340.98,333.50,342.58,356.21,366.28,368.02,382.83,374.26,360.54,358.33,337.82,309.56,299.42,300.65,312.29,293.31,300.27,305.29,300.43,309.49,325.18,345.04,363.26,350.75,336.20,,351.88,363.45,390.69,L9
2024-04-07 22:19:11+00:00,509.17,343.68,365.89,352.12,326.16,324.42,319.73,312.85,319.92,331.18,,324.63,314.33,319.29,337.38,319.47,316.51,310.77,343.13,332.87,323.33,346.14,359.44,,,,,,,,,,,,,,,,,,,,355.89,344.39,,356.38,371.51,381.41,L8
2024-04-15 22:19:28+00:00,,,,,,,,,,,,,361.59,344.69,364.29,,,358.03,355.48,376.17,,,,391.17,403.07,402.51,390.02,381.69,353.02,342.31,327.24,317.06,315.57,309.77,315.77,323.80,335.16,338.23,348.75,344.86,342.19,346.10,352.17,356.25,360.32,376.64,417.67,,L9
2024-04-16 22:12:55+00:00,486.56,,,323.02,303.73,302.25,320.95,308.43,323.12,337.77,345.17,346.80,344.40,333.13,346.65,326.91,320.07,336.53,333.69,338.74,341.92,349.51,354.30,372.19,380.73,380.63,375.65,364.40,346.27,331.92,316.21,306.12,305.24,307.94,312.14,317.68,324.23,321.82,326.59,325.79,328.04,338.88,350.55,343.02,337.50,355.93,387.91,399.49,L8
2024-04-23 22:19:02+00:00,516.15,349.67,353.96,360.53,320.59,314.24,320.16,321.69,331.57,328.49,330.86,342.55,332.64,334.20,347.22,328.90,324.01,322.98,349.76,349.71,347.84,355.64,367.81,369.82,361.80,384.48,366.49,348.30,356.02,327.99,319.79,299.93,306.94,312.60,303.49,318.53,312.56,318.06,316.06,325.64,348.09,349.21,347.37,337.19,324.28,357.66,373.25,409.33,L8
2024-05-02 22:12:44+00:00,517.16,339.70,354.62,328.34,309.89,308.86,310.53,311.35,317.28,324.08,336.98,334.16,338.85,340.53,358.98,340.59,325.72,337.12,338.70,351.28,356.94,363.10,368.79,383.95,395.11,390.86,376.23,357.35,332.78,324.65,315.89,311.79,306.91,303.67,310.36,316.92,325.27,327.37,336.10,329.89,331.43,332.94,344.20,341.07,332.67,336.57,372.87,396.21,L8
2024-06-03 22:12:29+00:00,524.44,364.46,352.63,350.12,316.47,307.65,320.64,313.47,317.04,322.69,321.62,327.25,323.96,324.34,350.04,315.31,319.51,325.94,341.76,343.95,343.35,350.40,366.19,369.58,376.62,382.21,358.46,338.27,336.54,320.23,302.39,293.12,295.54,310.09,303.45,298.45,301.56,304.18,309.79,319.12,337.95,357.63,347.94,331.37,314.85,340.59,371.70,422.03,L8
2024-06-11 22:12:42+00:00,545.84,,349.23,333.90,314.66,308.29,315.07,309.16,315.95,328.20,,,,,,,,,,,,,,,,,,355.96,322.37,306.52,302.21,289.62,289.21,296.85,304.45,313.22,317.91,313.76,329.76,323.35,321.64,329.82,343.60,336.89,,,,,L9
2024-07-05 22:12:45+00:00,566.01,343.53,353.16,354.39,324.25,314.98,318.46,318.53,315.67,325.32,327.19,330.00,318.48,298.86,,,,,,328.95,328.76,348.63,365.93,385.86,385.36,385.65,372.58,353.67,341.11,316.45,301.56,294.21,287.40,301.44,290.39,299.89,315.89,313.29,317.61,329.53,348.16,357.60,347.18,336.24,327.86,370.41,395.14,424.76,L8
2024-07-20 22:19:02+00:00,536.49,347.67,360.43,358.35,323.62,314.06,320.59,315.28,325.60,329.78,330.76,338.53,333.17,330.79,357.10,318.12,328.17,329.08,349.10,339.79,335.01,354.98,372.94,379.31,374.46,374.29,355.83,349.16,358.29,331.73,313.76,300.60,299.95,313.04,309.46,318.12,326.39,313.07,322.40,329.22,341.48,355.96,346.64,338.64,312.76,359.42,369.84,418.73,L9
2024-07-21 22:13:00+00:00,,357.76,373.55,360.34,328.30,319.63,323.00,321.38,333.31,335.29,334.55,351.21,342.40,344.83,363.31,329.43,331.96,328.36,351.57,347.99,339.08,358.82,377.60,381.69,386.15,389.54,373.05,360.40,361.08,341.30,326.07,303.75,301.18,314.84,309.01,323.42,328.94,328.06,333.90,334.28,350.41,364.36,346.62,336.86,324.25,366.03,394.65,421.73,L8
2024-08-05 22:19:06+00:00,,363.87,378.75,367.97,345.77,342.53,343.89,,,,,,,,,,,,,,,,,,,,,,,,,,,331.84,326.50,329.46,347.35,331.52,343.09,349.63,354.31,367.87,365.74,358.98,338.89,375.03,410.15,439.98,L9
2024-09-23 22:13:18+00:00,486.55,338.37,355.74,333.47,310.71,309.69,308.46,302.09,313.96,326.72,335.48,326.51,326.37,322.82,358.17,351.34,343.96,367.17,361.50,366.47,359.49,345.14,339.84,337.34,,,339.37,336.52,316.66,314.31,315.71,315.64,315.64,313.96,322.89,327.38,332.26,327.66,336.86,329.22,325.52,328.36,335.94,330.06,322.56,323.03,356.90,386.98,L8
2024-10-09 22:13:21+00:00,494.44,,376.21,357.32,333.55,323.37,321.03,312.92,319.22,318.65,329.94,328.46,329.57,341.33,374.51,368.95,362.36,382.52,377.55,378.38,375.45,373.35,362.20,375.39,406.21,417.07,362.42,351.10,337.83,339.07,330.81,331.75,334.08,327.14,332.33,336.22,340.80,344.86,359.65,357.72,383.15,359.48,377.77,,326.24,327.96,371.72,406.52,L8
2024-11-02 22:13:29+00:00,471.61,325.30,355.87,357.75,312.65,311.35,314.96,309.82,308.95,314.05,306.38,311.34,308.05,306.69,336.23,318.79,321.14,326.70,340.68,350.20,345.10,350.02,368.18,365.51,366.30,371.18,349.05,339.39,339.99,319.17,314.50,300.72,300.79,319.90,299.44,297.22,303.53,290.40,304.80,329.27,348.03,358.48,342.77,327.01,299.50,329.82,350.23,374.50,L9
2024-11-10 22:13:25+00:00,484.96,331.35,343.16,331.26,312.23,304.10,307.21,298.28,303.56,306.83,317.98,318.19,318.53,330.35,360.22,350.52,345.31,356.83,353.94,354.66,349.58,346.78,344.16,353.12,363.47,361.95,357.97,347.95,330.96,322.23,310.86,306.46,314.16,319.71,317.15,315.55,320.84,322.25,321.67,317.33,320.10,,320.67,319.57,305.70,314.19,367.90,393.36,L8
2024-11-17 22:19:38+00:00,485.37,339.15,363.93,359.30,321.52,322.83,319.81,314.49,318.68,320.52,318.25,321.42,322.74,323.53,347.38,334.83,342.71,341.14,359.94,349.60,347.19,348.89,358.71,361.75,359.11,369.39,349.05,349.62,346.38,328.70,317.29,315.94,320.84,328.35,325.02,335.50,335.96,326.99,338.30,346.44,359.32,364.91,357.59,334.46,323.42,337.96,374.79,404.73,L8
2025-01-04 22:19:38+00:00,458.65,359.16,371.68,355.92,327.52,323.86,327.65,325.24,328.90,334.76,346.73,336.34,338.12,348.15,362.79,352.40,345.23,364.57,361.86,378.11,383.57,376.89,361.55,364.37,365.42,360.06,352.96,343.52,324.79,318.78,316.28,316.09,316.95,316.03,321.96,324.03,328.70,331.13,334.61,330.27,333.20,342.40,348.33,351.60,351.54,353.82,380.62,449.34,L8
2025-01-05 22:13:30+00:00,466.20,365.65,373.00,359.67,332.45,327.37,324.45,326.04,334.84,347.68,352.08,338.60,343.47,352.47,366.29,357.11,348.10,373.29,362.87,381.65,391.73,385.46,373.81,374.64,380.82,366.44,362.75,365.09,337.27,341.53,350.08,352.37,348.70,339.65,347.47,338.50,346.42,343.94,357.81,348.26,343.28,346.75,343.38,352.61,364.82,376.62,,475.62,L9
2025-01-20 22:19:37+00:00,460.03,345.34,375.01,355.32,332.65,327.52,332.48,332.04,339.80,350.09,352.44,342.40,340.93,344.65,368.42,358.22,350.69,374.70,371.30,374.22,389.63,367.89,363.21,375.26,376.23,364.60,362.62,354.81,338.44,333.81,343.66,336.65,333.69,339.17,346.23,341.29,345.31,348.77,362.90,349.68,345.03,355.35,357.92,362.57,365.35,375.23,429.50,,L8
2025-02-13 22:19:46+00:00,505.39,346.84,370.81,363.45,340.57,341.22,334.65,342.69,339.11,352.65,350.22,347.94,349.48,338.83,364.55,345.19,349.66,357.35,374.67,378.95,366.10,376.30,388.38,390.33,384.41,380.62,370.15,358.59,348.27,343.71,324.13,326.82,329.76,340.19,332.99,342.52,355.34,348.86,352.41,354.17,370.28,384.52,380.04,365.30,349.12,373.60,396.25,436.90,L9
2025-02-14 22:13:24+00:00,509.02,348.82,369.38,363.12,338.49,345.51,343.12,336.34,351.92,358.01,354.44,355.62,346.57,353.02,374.50,358.75,359.54,370.44,384.81,387.82,381.47,386.22,386.89,382.40,379.54,388.44,369.27,356.66,354.40,337.63,337.22,338.61,342.19,351.41,341.92,348.73,358.42,348.31,361.55,364.50,364.98,383.41,380.68,375.17,355.80,379.98,407.32,443.52,L8
2025-03-25 22:19:15+00:00,507.47,353.12,373.90,363.32,340.45,342.17,345.24,341.21,349.74,361.19,362.81,359.21,352.07,348.33,369.73,351.16,343.21,355.53,369.31,373.75,370.57,377.47,379.69,373.39,368.33,376.99,363.84,350.63,345.25,335.40,332.77,326.41,333.84,335.71,331.20,337.09,343.58,344.81,357.02,357.62,363.06,371.82,375.96,365.41,356.94,373.62,403.71,438.84,L8
2025-03-26 22:13:17+00:00,524.22,343.36,379.92,368.23,344.61,342.99,341.72,344.46,341.00,351.85,349.35,350.70,350.50,341.78,354.61,336.36,342.68,343.99,367.56,369.18,363.05,374.17,385.35,374.59,371.08,376.97,363.43,355.66,356.86,349.72,328.09,324.87,332.26,340.26,329.18,341.77,353.68,341.73,353.64,355.17,373.81,384.22,376.71,365.13,344.71,377.92,408.04,440.44,L9
2025-04-03 22:13:04+00:00,544.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.84,L8
2025-04-10 22:19:10+00:00,,,,,,,,,,,,,,,,,333.64,343.77,371.75,373.44,361.10,367.82,376.08,370.05,359.22,370.25,353.75,345.65,355.49,336.81,331.13,324.59,333.08,336.49,317.09,323.62,320.57,324.41,333.66,336.22,355.75,371.74,368.97,349.64,334.95,372.49,396.00,,L8
2025-04-27 22:13:08+00:00,527.01,345.57,365.76,360.38,331.80,325.44,318.94,317.03,319.21,329.71,315.10,329.19,323.99,322.04,341.89,319.94,321.60,327.05,352.69,347.99,331.28,346.08,365.50,357.15,346.45,359.96,335.36,331.62,346.77,339.69,322.13,308.59,312.60,327.63,297.72,304.15,308.70,306.20,307.49,311.86,334.46,356.80,335.12,315.82,298.79,339.32,363.97,,L9
2025-05-04 22:19:17+00:00,511.40,337.93,362.48,350.20,329.69,333.72,337.10,337.71,351.23,363.88,370.31,359.51,348.55,348.37,366.98,352.87,341.50,359.00,357.41,376.06,,372.30,358.56,352.83,354.37,349.47,346.85,345.12,333.80,331.79,334.19,333.75,333.31,330.94,337.16,339.44,343.32,342.50,352.38,351.02,349.67,356.46,351.74,355.44,355.38,367.41,401.77,461.39,L9
2025-05-05 22:12:48+00:00,541.12,372.49,,,,347.98,347.96,353.61,352.05,380.42,391.14,385.55,376.79,365.21,378.66,383.66,,,,395.53,,395.05,383.82,362.29,354.46,350.64,344.61,344.42,362.89,343.75,336.00,335.13,338.50,331.26,325.50,333.55,340.01,336.61,346.45,345.31,343.80,349.51,354.91,353.57,348.83,360.18,395.44,,L8
2025-05-21 22:12:51+00:00,496.85,323.92,345.66,332.54,314.66,315.28,324.99,323.42,334.15,347.19,361.20,361.55,351.12,344.55,358.24,334.70,319.78,338.27,337.03,345.86,342.80,341.17,344.43,353.20,357.16,350.05,347.56,341.35,330.67,333.58,334.43,339.09,333.14,333.92,338.03,346.41,355.49,357.14,367.92,362.13,361.75,362.85,361.74,360.92,351.15,354.19,390.60,429.12,L8
2025-05-29 22:12:51+00:00,504.53,337.40,345.42,332.60,299.49,301.27,304.86,311.73,323.01,333.42,348.88,337.21,,373.63,400.99,,285.25,309.68,,350.86,361.02,336.97,340.90,327.10,328.56,334.03,325.05,315.45,312.79,308.19,296.17,283.49,293.86,307.38,302.88,318.51,311.60,324.48,330.03,325.81,338.11,347.63,365.68,373.90,,,,,L9
2025-06-05 22:19:00+00:00,497.56,321.05,339.99,327.83,311.73,301.44,,,,,,,,,,,,,,,,,334.15,333.09,341.80,340.00,335.50,323.20,313.48,313.73,295.58,295.83,300.12,297.66,304.13,299.53,315.09,317.64,324.17,328.71,335.26,345.91,341.48,336.71,326.62,334.59,365.68,392.22,L9
2025-06-06 22:12:54+00:00,523.19,,345.48,332.78,,,,,,,,,,,,,,,,,,,,,,330.27,319.23,314.20,305.40,298.92,301.41,290.47,295.86,291.70,294.48,303.55,316.39,320.94,331.83,332.83,349.94,348.51,348.07,347.10,327.09,344.97,367.40,391.07,L8
2025-07-07 22:19:18+00:00,,358.61,368.23,362.51,337.56,335.63,330.18,335.50,335.42,348.44,354.64,352.79,353.23,354.07,366.65,352.13,341.75,347.35,362.90,357.26,350.33,344.18,349.14,347.54,350.46,358.63,349.78,350.77,345.69,345.03,340.26,326.70,326.61,334.86,331.08,335.72,339.87,334.62,338.34,342.60,358.69,370.80,366.44,355.73,343.72,365.75,399.32,435.76,L9
2025-07-23 22:19:27+00:00,,351.76,365.98,370.84,333.92,326.55,330.79,,,,,,,,,,,,,,,,,,345.69,359.03,352.75,348.89,358.16,343.04,333.71,315.33,324.77,326.60,315.16,325.28,331.93,327.93,328.93,331.81,348.75,370.23,362.99,352.83,339.10,374.82,399.51,420.78,L9
2025-08-01 22:13:18+00:00,528.10,350.71,366.24,349.70,327.16,320.52,325.77,321.25,325.42,340.27,351.37,345.49,345.36,344.32,360.66,350.02,339.19,358.61,344.61,346.09,333.55,324.10,312.39,320.63,333.75,335.64,337.10,331.66,318.41,312.32,310.26,304.62,303.28,307.23,309.66,315.00,318.97,321.98,331.25,324.96,320.19,325.30,343.18,351.30,346.06,364.20,392.32,439.08,L9
2025-08-08 22:19:36+00:00,514.97,,334.04,331.48,308.90,301.14,299.67,303.37,305.98,312.25,301.55,318.15,315.58,320.20,333.00,314.81,314.75,312.70,330.16,324.43,318.19,316.36,331.46,325.22,323.58,346.56,334.21,324.50,330.83,324.04,303.21,292.81,298.33,313.99,302.07,297.76,303.90,295.42,298.36,305.68,322.90,348.58,341.48,324.40,316.27,357.09,370.42,389.06,L9
2025-08-09 22:13:25+00:00,515.10,324.17,349.94,345.53,317.42,305.37,309.43,312.07,308.91,320.33,309.92,320.15,315.97,309.08,329.79,318.01,322.89,325.52,345.95,343.21,325.36,327.72,332.47,331.69,324.38,338.07,328.88,326.23,329.48,327.06,306.22,297.56,300.90,315.93,300.49,303.24,303.11,295.41,309.93,310.86,335.43,346.81,343.86,338.49,320.91,354.17,367.32,402.98,L8
2025-08-16 22:19:38+00:00,503.46,,360.66,349.79,318.36,312.00,312.01,310.77,320.02,330.07,342.92,332.85,325.42,326.36,354.96,343.71,334.47,350.26,338.42,337.01,330.98,319.72,310.07,316.73,334.50,330.23,338.74,340.17,320.97,317.40,314.35,311.45,311.32,304.49,310.86,312.34,317.38,322.42,332.86,325.85,325.03,333.43,344.11,349.78,349.02,357.52,,439.50,L8
2025-08-24 22:19:42+00:00,508.39,344.20,375.49,368.16,341.56,338.75,333.27,337.91,337.70,346.96,341.45,348.45,347.62,335.35,356.65,341.63,338.23,341.43,360.01,348.35,339.67,342.73,351.67,347.23,348.35,362.89,351.68,340.57,347.26,324.23,318.99,308.56,315.34,325.04,310.08,317.54,326.70,324.43,333.93,329.94,347.82,365.90,369.54,362.03,336.21,377.08,391.92,422.23,L9
2025-08-25 22:13:27+00:00,513.43,341.40,364.53,358.17,334.83,331.32,335.77,331.03,333.59,342.02,338.27,345.81,344.16,342.14,357.07,339.22,339.04,347.22,354.82,349.91,345.41,350.22,349.82,352.96,347.40,360.88,348.27,349.71,348.08,336.38,319.83,316.59,315.50,325.23,322.91,320.44,330.35,328.47,333.12,337.76,353.57,361.34,369.70,357.15,349.86,361.56,373.12,410.78,L8
2025-09-18 22:13:37+00:00,494.18,315.24,343.70,337.51,309.59,306.43,313.56,311.60,317.35,318.01,312.17,315.72,314.82,307.41,340.50,312.92,317.27,319.73,335.78,333.13,321.40,321.94,329.66,330.39,325.67,342.56,336.66,332.84,338.76,317.82,303.65,289.83,294.12,306.67,301.10,306.81,310.61,303.95,309.90,316.49,332.48,343.80,330.29,328.48,317.16,338.52,362.48,390.99,L9
2025-10-04 22:13:41+00:00,507.08,324.02,347.58,341.15,314.19,302.97,313.97,309.56,308.66,322.32,311.81,322.58,322.17,319.88,337.57,319.84,320.69,322.31,340.52,335.46,326.89,326.98,335.79,336.35,323.12,343.70,328.56,331.30,334.23,322.45,290.31,278.66,271.61,289.99,294.08,301.98,284.55,282.20,299.16,306.06,336.03,349.04,342.12,329.32,303.56,344.59,365.53,399.36,L9
