dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020
2020-01-07 22:20:59+00:00,145.1146754492157,147.41351871284238,143.78687317277456,139.45775361485113,128.49352845438386,119.82825416759744,111.0658393445266,122.98512202402895,118.62391051522047,127.5231698077786,118.61091479546808,128.68776777352494,162.2331939599072,153.56642930296636,152.30465069891935,154.00302972720175,160.57518047931882,163.66727950670497,166.07716019060763,153.42958593767798,143.01210824238086
2020-01-23 22:20:55+00:00,119.62492294938791,138.47362093048315,132.11653557538648,134.78058041343655,132.98523654334096,123.28584390149196,124.17130403895197,119.1749628995093,118.19775147319746,120.68835654848522,115.15759474749399,118.9409814998586,158.0686647360905,150.42108611570885,145.46923679440343,158.34974449173387,153.2302811992801,158.92560206752,158.9739103532709,167.5287338323754,160.54564280544338
2020-02-09 21:53:30+00:00,127.18939343855118,128.88060716327738,122.13350914077552,115.52864058256796,116.81374222428506,103.74298116600913,101.56531073479464,113.90171498099558,117.23646900843839,115.82781379577108,,,,134.38615794064887,136.45864302108177,143.7775848632022,152.1144604825047,153.8169014244833,152.9559833800662,149.32257978470992,125.62775119569666
2020-02-24 22:20:46+00:00,,,,,,,123.2827991289453,128.34800913647726,115.72367313651813,121.87459064753074,103.73305861984387,112.09177624335,159.49323047541034,150.23207407918136,147.75208736980676,155.12463733870862,151.99006766630305,151.5959927205647,145.8144246759619,153.55468610096455,141.5971449956252
2020-03-04 22:14:32+00:00,155.5683972172421,158.77662330188093,159.53530957836034,149.6482682591932,143.2543704768531,129.99529882624688,136.27040416498903,135.86445624204896,129.98023570835227,136.4144082600941,129.17491076832755,139.22971119556715,163.24057225030873,156.66560683079783,157.81578854455958,159.45863984381336,164.3237326173469,162.38679308854347,170.556391263545,162.65896530858168,163.64808792725736
2020-03-11 22:20:16+00:00,115.56150472373804,135.32747532287223,127.12365581013964,132.04764375173875,132.5734631207121,130.23545506002637,129.18130049447757,136.97228893346085,135.3692841554765,124.53341658432726,115.16055060507657,120.60649079667184,154.45994415553102,143.55434225953672,146.30712326555667,154.06598967597773,162.27257873870258,162.43526106531695,180.43909088444275,178.64467759408817,156.0159967231921
2020-03-19 21:57:35+00:00,119.35928058407335,139.49372937397615,136.80469563453616,130.318432609823,127.07790761172363,118.31767189616315,114.38219729049646,119.10494601781038,113.01199518777831,,,,,,,,154.79676119626225,159.54107666898994,158.72421541067686,165.73320662820564,155.44130082447182
2020-04-13 21:49:59+00:00,,,126.28261541113903,129.2401750930836,124.97793027450074,116.90772815175917,106.70778826800124,127.75082147742049,115.01706402481373,112.89828841161948,112.74980861729168,115.90998330215889,143.46964060817106,136.15130155169797,133.7907084693732,,,161.23872322592786,160.03183322656434,163.35088008903497,153.91156027134275
2020-05-07 22:14:00+00:00,110.06967496927905,140.3104755084728,132.61371875471045,129.54753233912106,130.9043473119263,118.96966309395154,101.36058518865065,121.3220168934412,106.5724400918183,127.0182151399989,105.9862511855892,117.09966524603658,121.5458826421553,131.1534236852371,136.77522203927938,143.03744238556627,144.07719395075247,148.80929078002845,151.42751091075235,154.84352720709563,139.21221959150853
2020-05-15 21:48:04+00:00,,146.6184881593354,148.25865791018725,134.5900458214916,129.30772150365345,,86.0226861199603,,,120.51567490231682,126.19757102886737,125.91223278011832,124.61637434387458,144.35444983968475,158.91489931042065,165.85385845988677,167.42845617356136,173.69960474275405,177.39982341788755,164.78204807925255,165.46688642880417
2020-05-30 22:19:52+00:00,,134.80055369647005,154.708309003211,140.96834142745502,138.80206298882948,127.85278547727826,111.84257057879113,131.61222384808818,124.92189926079509,116.6691781110306,123.24684157345976,133.96858366158804,152.9582997292802,159.32181922084087,162.45014714887773,164.0965951162042,167.28407911667486,174.78913598249073,173.3648022318454,178.7906571919127,162.6222653035686
2020-05-31 21:47:06+00:00,,98.70752270728917,,,,98.40831855061313,,147.42634450987632,119.52706439779317,125.4459562891002,119.18254948708125,136.62004429395947,110.81292165983923,137.320007232144,163.4135423528862,164.67280855547827,173.87739170795257,,,,
2020-06-07 21:52:52+00:00,,100.81588337403247,123.04873709950215,109.33081065278506,,,,,,,,,,96.77043693297674,133.62761884658235,147.81321763343738,160.14961657026598,164.5957478757296,164.23455058212258,,
2020-06-08 22:14:11+00:00,,117.80359585258716,127.84650861532043,115.78155496842754,116.39461509540482,89.76750578320467,,119.34144004019691,97.70980943352193,87.4212064772887,93.34456786618965,107.3601902738148,110.83627349276904,128.0758779282832,147.51717089518263,158.1455861337206,157.93154375448117,168.31914099857187,160.38239596393885,170.20425400835413,145.3664174908083
2020-06-15 22:20:02+00:00,,121.36956770254125,145.5625079177176,131.04273453032292,128.26498510009014,128.31154475523542,122.63609763739234,124.06661643028109,115.83638829980814,110.24864402479398,108.12215013953849,93.03731324669754,143.78921617381533,150.33321717228557,147.31227093139745,156.10763818105605,161.29231021371822,165.5746846863584,170.49989381050025,157.61778141278512,151.01384809362702
2020-06-23 21:51:32+00:00,,,,,,,,,,,,,225.82940062240664,,,,,,,,
2020-07-01 22:20:34+00:00,,101.24484657864285,130.11737546613813,128.8405902603213,127.84379991730289,120.28593299611009,99.85564005432272,118.92293257183105,112.65184033247715,95.9180168295654,100.58837926354491,65.65190973502641,,,,,,,,,
2020-07-02 21:45:13+00:00,,,137.64658689717393,108.06020310615295,117.91036113286808,109.38049868970307,,119.81037603760134,106.89334427962,80.59104281722902,106.43377103359752,113.68845609568773,,,,,,,169.95226808214292,154.77614693976432,162.88287477339088
2020-07-09 21:50:59+00:00,,,133.97326648022153,95.30858911449867,136.10884545118898,,71.95327963551716,,106.86527835616636,109.44948016125956,100.46404650009244,106.92757006102683,,,,,,163.51862310891775,155.88617676357725,166.11277888939986,135.1317782217574
2020-07-10 22:14:27+00:00,,126.44750425880628,135.28862988857605,124.93759367944352,128.2367858918371,110.76658556469044,,118.31134642999753,108.37676436090341,111.38791106969477,109.71014492335082,122.01726453768276,140.66943034710448,147.02292233245421,149.41067512001612,148.46545039687572,159.23466239551513,161.88746455071865,161.5067112406882,153.86356236990056,150.713778317125
2020-07-17 22:20:40+00:00,,140.50672938208487,147.11868049292852,129.83712719182247,128.87819348158422,117.16759765292574,97.15080243959518,125.54934319230092,115.40974985446044,118.19599560299352,109.27839529063009,124.0655926492587,144.21388084292224,147.60851940484906,156.255504159739,164.30854598475779,167.7208660796291,168.50142975446812,162.08180602540352,152.8290125830032,144.16896746648266
2020-07-18 21:44:15+00:00,140.803637971617,160.09639181727871,,,,,145.5450081716255,,,,63.353898604987876,44.555969001783254,136.5508933269143,136.3674760007601,129.91347680025146,156.97702334876752,155.82894382769445,166.2709878039727,162.14229303148522,,
2020-07-25 21:50:00+00:00,,,,,,,,128.97747937755815,113.38831058410693,119.10009418267406,112.31683163546612,112.27132223540939,104.9392595404114,120.37404625507956,154.9752859448441,161.4872843108715,159.6537716008762,,,,
2020-07-26 22:14:32+00:00,,133.10996442251283,145.75723155532162,135.24379233928568,133.3796853645597,124.32822963975991,118.968910491635,140.43831585805026,122.61145544740104,130.1402283731031,116.80426482441834,133.66982972051198,134.47381574419137,151.85796678627506,158.07842503637613,163.55293040333135,164.41881999112954,163.04318009313812,166.92785234312095,163.1430489843055,158.31705670532295
2020-08-10 21:48:35+00:00,,120.23878282089885,131.93426963243743,127.80200125782918,126.9376300863943,107.97073100427974,115.35184269204464,122.36225895093384,109.72438118967092,113.9534086894512,,,,,,,156.8691978068803,158.35886802058,152.0204899721473,152.4069817024167,155.9437552289144
2020-08-27 22:14:44+00:00,116.66200764140233,117.10397009924823,127.11508442617516,131.1299975614613,131.05903685478788,126.24359355418272,124.25395174072491,124.57546264381352,126.609798428744,133.10648845401485,126.15084202528423,132.72068196368028,140.26139437017693,145.33906769819194,153.60443308147194,158.42473908604626,154.76073286024788,161.78360988131683,158.1545152437056,156.36402998852108,155.73177838778096
2020-09-03 22:20:58+00:00,,,,,,,185.48454560621724,207.86591511855363,,,,,,,,,,,,,
2020-09-04 21:41:12+00:00,,,,131.1392296018415,135.72512670533632,134.17283553163057,132.59212577168324,134.27875675882083,130.12088319699416,128.05606639377427,129.47171677343363,127.96996383349936,154.21879922407848,152.02042183777215,157.8810690922169,159.00267693921796,,,,165.8758618289409,155.60179139791123
2020-09-19 22:20:39+00:00,139.07593561413532,161.67837784921872,148.9280482141005,130.25322336335816,121.23874988054754,115.35984571987817,111.73278424222491,122.379499821791,120.19053738202146,129.05036910265352,110.48345026509071,119.43476780542704,148.5967067247673,147.95097666821795,151.76670959558692,153.33315054355376,160.99469944123086,177.5195857229887,,,
2020-09-20 21:40:08+00:00,,144.7882406187556,,,,,112.19029837737487,127.45166633477804,117.33014750169426,121.66597689067393,114.30259909708984,126.94158046051304,143.70889963894248,144.63525888049404,142.96544150577566,146.38444005605928,148.79951190883506,153.08761722331636,,,
2020-10-05 22:21:06+00:00,152.84824360202526,200.70070463368253,,,,,,,,,,,,,,,,,,,
2020-10-13 21:44:26+00:00,129.5292013285593,147.97329281851125,,,,,,,,123.05140664471908,117.7547425837052,114.64349523590971,141.40100154825862,148.97941161478516,144.47673568016245,144.58765398049377,150.9850094956788,148.42134875989268,,,
2020-10-14 22:14:56+00:00,135.31999785673432,152.577807562609,152.42096502232664,135.99585007587655,132.36330963900264,124.68735281408556,117.94630207563932,121.80296752160697,126.34419421876855,131.8588178357192,131.0511907654163,132.01019576920547,159.18292826959262,152.1902464700822,144.54768344210007,148.13748241916443,147.67369073617982,157.21294638461484,151.03588915111425,153.09037819946855,143.7658596297145
2020-10-21 22:21:07+00:00,136.80890039319297,146.0860736742332,150.70611994566087,134.55860758884177,126.3841760773499,121.878581608664,115.32891832306552,122.33121813345068,119.60075474401891,129.39198864727203,120.58081402103936,133.2260103745506,161.6033282381302,151.46701475420295,146.2741016426024,140.1797626584208,147.22945355163807,150.20344414861054,153.67714290570797,154.19920181986802,146.3768223307669
2020-10-22 21:38:04+00:00,147.0730662565066,157.12003391287388,160.0842940622215,148.40363444969742,139.147530999728,137.16073705910898,131.8744962423554,144.12953791294447,137.71267970675328,142.91172944959877,138.80236921338232,,,,156.65580571415248,162.3974672908829,166.8222037597994,164.78618849553882,163.737949846741,164.18628352345553,158.492174527206
2020-11-22 22:21:06+00:00,156.61553700652678,163.55814251646976,159.43289892587265,149.4655276504421,136.30993874265022,131.65133191007035,132.0651414706815,130.733822911452,129.37616365156222,134.5616289594805,127.85395033170028,138.52797577097675,160.7431152415952,154.76402084007557,152.6320079086962,153.86570835223102,153.10601734017578,158.563761410622,156.046885585083,147.7764959888265,137.22793554080292
2020-12-08 22:21:08+00:00,164.18449844851528,165.42825575501823,159.76619390017618,158.64385234562013,144.36682677262132,132.8842070315492,125.35227922797093,126.48607590918002,128.8340383395061,131.90557260371028,129.88989009252342,137.82411842133743,158.35653489340933,151.94576874174035,151.9429396133907,152.35300885935607,149.81307608455046,157.0379800052918,156.79550158558132,156.14442498204508,147.65204798765257
2020-12-09 21:34:42+00:00,166.8156889574279,166.83865428267717,,,,127.55412470768522,135.8091828151502,139.70539129726458,131.83383328475932,133.55423880912215,130.48495821084407,134.61806289948814,163.05975215005594,155.0904910236576,153.02711102728313,160.17935615334645,157.47555488184946,164.03307604264836,,,
2020-12-24 22:20:42+00:00,165.05696093863887,171.1156916413029,162.8770804646004,155.09580735773235,137.35063052047138,128.9315774127364,124.71186409168789,121.47182016780386,120.53073985309557,127.37228152422932,119.92066897047452,132.42330431376314,156.9022080330127,154.87748635690443,147.19957466187228,146.26740561349388,146.93732844468835,146.1551238973149,140.67692010660082,147.42069988224466,148.2467279576442
2021-01-17 21:37:41+00:00,,,135.93829222765822,136.045140838968,127.66941114773724,116.09201581905185,124.35391464246564,116.76235534758506,112.6232262017059,121.16925090773982,112.54542428919372,117.29806563571988,,,,,,,156.22641495193108,160.0782180655206,153.51188912467876
2021-02-18 21:35:43+00:00,,,,135.44172307629043,126.26290941880235,120.57117475279551,119.54595938681344,123.93861173832805,121.88708724021143,128.60398295283605,112.92931195932776,116.19553332845658,139.0132245073045,,,,,,,162.68646441922712,156.22508663323097
2021-03-06 21:34:29+00:00,,,,,,,,139.6240924129544,128.2882313017088,136.8361597991637,121.22923753214073,126.65196148190637,135.8052519451701,144.47696916578985,144.7260369240627,147.06359648827242,150.2921254740801,,,,
2021-03-15 21:27:36+00:00,112.24939194153474,133.7254126136323,,,,125.85247829548878,128.09887301450348,126.08519423715178,124.03920325277552,120.92051394297773,119.3083245776652,126.18337949039635,152.35362923889372,141.4541958638778,140.1304626831409,143.555554183777,150.05169761391141,154.32418600786488,,,
2021-03-31 21:26:18+00:00,,145.57345596212346,146.61112785026918,138.2076975742283,129.44277244131604,,,,123.85395968335386,126.06503319122233,124.56931710438441,131.04887355817613,155.7914915017191,149.57869882553092,148.41330545949012,157.27452408131492,155.78069220652807,158.80931651785284,163.16311690370307,165.74766581046208,152.25480824308428
2021-04-16 21:24:58+00:00,,,,131.89222553155994,132.81841569350988,120.46367473129449,111.1494834850361,132.380195896453,121.29632369074011,127.43084041925708,127.41920050128964,127.60766883237176,146.39482841608304,152.71286995814216,150.68264205122892,155.29395523551057,,,,166.12208323497146,155.03383156715026
2021-05-02 21:23:37+00:00,,142.04516667366715,,,,123.13733653526194,108.7839393974843,144.87148226587234,124.58455141029607,127.43266666442841,119.40264723360963,131.98670769276083,145.40582303152274,132.95450532071587,154.82068503585316,152.5440984008136,159.6008423648586,,,,
2021-05-09 21:28:49+00:00,,,,,,,,,,,,216.44822115491377,,,,,,,,,
2021-05-17 22:20:24+00:00,,,,,,,,,,,,,146.84183771328978,149.8022952797678,153.11433157804817,154.17191067613084,158.31697464529444,160.0244775630772,160.77720098613767,162.8526984870652,149.98056300940254
