dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2017-06-25 22:05:23+00:00,335.66,331.90,336.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.99,302.25,310.88,325.97,330.65,337.41,340.09,351.99,359.23,369.32,366.84,363.22,362.58,368.20,366.83,363.27,358.78,361.22,358.06,356.83,354.38,356.15,361.13,359.87,361.11,356.77,359.50,355.89,357.34,352.47,349.76,352.29,356.42,358.92,361.17,356.85,352.74,344.11,339.48,336.98,333.56,333.80,335.31,342.95,343.50,348.74,354.79,364.08,364.26,362.34,349.27,292.67,324.11,348.87,354.83,354.47,354.00,356.82,356.61,354.07,350.08,347.21,348.52,343.07,342.56,341.91,341.98,340.97,342.05,338.78,339.10,340.13,330.49,328.74,L8
2017-07-10 22:14:28+00:00,355.24,333.42,332.30,343.81,347.99,,,,,314.98,308.56,304.05,298.48,299.30,306.69,307.10,302.49,300.18,294.39,,,,,,,,,,,,,,,,,,,319.57,323.20,313.91,318.66,308.89,308.52,301.72,297.29,297.55,306.56,312.71,,,,,353.73,365.34,369.98,366.26,362.58,363.29,364.78,362.38,362.68,357.00,350.16,354.13,,,,355.60,359.18,361.64,358.71,356.33,355.45,351.38,350.01,354.32,351.09,348.42,354.52,,,,,342.46,339.13,334.82,330.60,338.05,344.30,348.48,348.77,352.19,361.75,362.66,364.73,,,,,361.43,359.77,358.47,361.90,357.66,353.95,352.44,350.47,344.30,340.16,339.91,341.36,,,,,,340.11,335.77,336.90,L7
2017-07-11 22:05:26+00:00,361.01,335.12,337.96,346.89,352.22,351.99,342.80,334.55,325.67,319.86,313.98,309.38,308.11,304.75,313.17,314.44,313.62,305.40,302.43,306.26,317.76,324.94,327.91,326.13,323.02,324.03,322.72,323.40,,,,,,,,,,,,,,,,,,,,317.47,329.59,340.92,350.26,351.92,356.16,367.21,377.72,371.66,370.64,371.93,376.31,374.83,374.00,362.27,363.80,370.67,365.04,362.34,364.96,362.14,365.59,363.05,364.41,360.47,364.26,360.38,355.91,362.22,358.89,360.85,367.02,369.43,361.13,359.55,355.24,351.46,339.58,337.53,336.88,346.91,350.74,350.78,353.46,370.42,372.68,369.64,375.97,352.66,323.21,360.90,362.69,360.25,366.01,367.87,364.69,360.70,358.11,354.49,357.21,352.26,348.66,348.75,350.99,347.30,349.10,350.29,345.06,342.31,348.41,343.24,343.19,L8
2017-08-03 22:11:47+00:00,322.60,319.57,365.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.20,320.04,328.37,338.26,342.96,346.89,353.35,363.03,357.41,355.51,356.41,359.33,359.95,361.63,358.98,344.96,348.65,350.62,346.01,349.03,355.07,355.98,354.19,356.72,349.94,353.23,346.43,342.83,348.34,340.32,339.00,344.44,347.95,350.21,341.45,343.09,336.32,329.26,327.81,325.86,327.91,338.04,345.30,345.51,347.68,354.90,357.76,358.31,,355.22,351.56,345.86,345.49,353.07,353.81,351.29,345.96,344.33,349.47,350.69,340.15,332.42,337.90,338.90,340.53,336.07,345.56,346.27,345.92,345.12,334.07,331.32,L8
2017-10-31 22:05:56+00:00,365.83,364.34,349.60,340.64,348.90,341.74,336.15,328.27,312.48,295.81,306.68,316.88,315.68,313.54,319.76,313.01,324.48,330.58,333.25,330.19,323.65,311.88,325.71,323.87,331.06,328.41,324.29,315.27,327.57,,,,,,,,,,,,,,,,310.76,,,,,,,,,,,,,360.22,360.13,355.12,353.95,363.74,360.07,355.63,356.39,385.27,386.28,378.73,,,,,,,,,,,388.71,359.95,361.82,364.36,353.94,351.57,346.13,344.00,349.70,337.58,347.48,356.38,361.42,362.10,365.73,367.17,367.69,362.10,357.79,369.62,374.37,364.55,363.43,358.82,363.58,357.13,360.07,359.98,359.87,353.81,352.94,351.66,,,,,,,,,,L8
2018-01-10 22:11:54+00:00,387.82,356.14,361.88,352.12,349.17,332.36,314.19,319.31,322.17,297.06,294.74,293.86,307.93,317.98,316.88,321.96,325.86,325.78,328.93,328.97,324.66,320.93,320.34,327.78,331.99,332.38,328.04,326.69,325.29,326.45,326.94,331.38,328.90,326.16,326.03,320.06,317.82,323.03,321.24,318.50,322.31,318.16,313.52,309.98,311.52,311.83,317.52,327.31,336.24,339.61,344.16,351.90,359.66,367.49,372.68,375.37,374.57,373.62,369.76,370.85,368.54,366.23,363.46,360.54,362.39,362.32,362.12,363.16,363.80,362.39,356.87,,,,,,,,,,360.97,355.85,353.70,347.75,342.69,339.98,337.47,342.07,349.88,361.81,358.79,369.37,365.19,370.28,377.19,369.25,329.58,391.95,363.73,356.88,363.95,361.42,363.22,371.22,363.71,361.81,354.13,359.96,360.25,358.25,354.11,366.65,358.39,362.69,360.67,360.88,366.21,357.36,346.54,L8
2018-01-27 22:07:23+00:00,,,,,,313.06,296.71,296.99,302.80,290.51,287.40,290.13,,,,,,,,311.82,308.32,306.86,303.60,313.96,314.57,318.16,318.60,,,,,,,,312.52,302.70,314.50,306.07,305.13,313.92,325.39,305.67,,,,,,,,322.02,332.61,339.36,347.69,355.75,364.53,363.97,365.01,,,,,,,,347.94,348.47,352.42,349.84,354.67,354.49,350.65,347.92,348.11,,,,,,,,,,,,,328.88,324.63,329.93,334.63,,,,,,,,,347.52,348.82,346.01,349.30,346.09,346.90,346.11,348.98,,,,,,,,347.77,348.97,348.43,355.17,349.51,344.74,339.86,L7
2018-02-04 22:05:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,322.71,321.76,319.51,319.65,311.08,319.84,323.38,322.75,312.44,317.23,311.17,307.94,316.39,315.02,319.34,312.85,314.94,310.82,300.65,300.20,311.71,318.34,328.67,338.77,339.85,344.19,353.92,366.86,371.85,374.94,371.13,368.12,371.58,365.03,362.40,362.97,361.24,353.97,353.20,358.50,359.28,358.32,359.35,356.08,358.82,356.33,354.62,353.73,351.19,353.58,357.49,359.01,354.40,363.91,353.26,349.71,345.26,343.47,337.34,337.10,332.15,333.45,341.04,343.21,355.42,358.82,361.36,367.11,366.38,364.24,329.46,356.44,358.65,357.35,354.37,353.90,356.22,356.00,352.82,349.55,349.83,352.86,347.22,348.35,347.82,343.98,345.84,346.52,344.87,351.20,348.43,343.05,342.26,L8
2018-03-08 22:05:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.49,321.32,315.01,321.40,316.47,312.93,311.36,309.48,309.08,316.57,312.83,308.80,298.69,300.46,298.90,307.18,316.36,329.32,331.46,339.66,348.67,350.37,365.85,371.77,364.50,368.59,,,,,,,,,,,,356.87,359.55,360.22,354.41,352.57,354.91,350.90,355.49,354.17,353.75,358.26,363.61,360.94,347.61,347.65,341.68,341.74,344.58,336.44,338.68,342.17,347.20,355.28,354.86,363.42,364.73,359.31,340.78,350.88,363.53,361.19,357.00,354.68,,,,,,,,,,,,,,,,,,,L8
2018-05-02 22:10:57+00:00,355.89,337.81,332.17,355.09,354.55,345.35,331.03,317.34,314.10,303.53,302.20,306.76,308.03,306.50,311.52,310.79,311.44,311.55,307.39,309.70,305.68,311.25,313.46,321.13,314.03,318.05,319.52,316.67,321.66,321.64,317.35,318.23,320.05,321.21,307.40,312.07,316.42,307.54,313.25,315.47,319.21,318.74,315.44,304.11,297.33,300.38,308.55,314.62,332.88,335.18,343.24,351.52,359.79,366.84,376.00,371.45,371.73,377.13,370.57,369.26,368.12,365.18,359.41,364.63,359.11,359.15,355.96,363.24,360.16,366.26,363.53,361.87,362.14,360.96,355.38,355.00,357.57,353.58,359.47,363.68,362.50,355.59,350.69,348.22,345.50,341.10,341.54,344.37,348.85,346.71,352.50,356.87,370.59,370.13,360.44,333.73,359.21,356.27,364.40,368.36,361.32,359.96,362.18,361.38,358.90,356.57,355.21,352.24,346.90,343.95,348.14,344.02,350.46,348.47,346.56,349.65,347.16,336.64,340.69,L8
2018-05-03 22:06:02+00:00,,,334.46,352.63,359.82,352.43,,,,,,,310.44,310.04,315.21,312.55,314.71,315.72,308.95,312.76,,,,,,,,321.61,318.81,322.65,312.79,324.61,328.21,329.63,322.47,,,,,,,333.55,317.61,307.42,298.60,303.77,311.19,316.30,330.37,,,,,,,,,369.51,367.98,366.33,363.93,364.69,366.52,364.87,360.55,,,,,,,,366.27,354.43,349.84,350.72,351.79,356.80,359.98,363.30,361.18,,,,,,,,348.23,347.78,356.97,362.18,366.02,370.19,366.31,342.09,359.88,,,,,,,,,355.38,357.17,351.68,345.19,348.91,345.58,344.88,351.38,350.62,,,,,,L7
2018-05-19 22:05:47+00:00,392.85,344.88,332.18,350.01,,,,,,,,313.47,315.29,311.32,317.95,324.64,317.64,320.61,323.43,,,,,,,328.69,332.27,332.66,330.46,329.75,329.86,328.59,333.10,,,,,,,,337.10,332.42,325.80,313.12,314.12,312.52,316.71,325.15,,,,,,,,395.56,377.31,375.71,373.11,373.23,372.53,367.10,368.95,366.45,,,,,,,,366.52,362.65,360.31,356.19,357.19,359.97,361.85,364.50,368.52,,,,,,,,343.71,349.87,354.87,359.03,371.02,375.84,372.40,372.18,,,,,,,,,377.45,363.33,359.56,359.45,352.59,348.26,348.71,352.21,350.57,,,,,,,,L7
2018-06-12 22:04:30+00:00,351.97,335.62,313.11,325.32,336.35,329.08,325.42,317.04,306.02,298.55,306.01,310.08,309.31,310.67,311.31,318.23,,,,,,,,,,,,,,,,,,,,,,,,318.54,316.26,311.34,313.47,306.95,300.68,301.82,313.61,319.69,322.35,333.53,340.88,346.99,356.76,363.50,363.63,364.99,361.88,364.94,364.41,366.29,362.27,360.73,358.10,360.03,355.55,354.31,352.00,354.38,359.66,358.61,357.52,355.19,354.77,353.57,347.40,347.32,344.35,351.45,355.22,354.93,356.03,345.74,347.89,341.57,336.04,331.34,332.34,339.83,342.70,343.81,349.09,355.43,359.56,349.20,362.44,371.02,360.61,363.56,363.22,364.28,362.03,353.60,354.89,356.37,355.50,354.00,351.58,350.35,344.26,341.29,349.56,349.00,350.20,350.73,357.77,393.17,,,343.47,L8
2018-06-27 22:11:16+00:00,,341.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.78,,,,365.82,360.44,357.71,352.92,351.74,348.76,350.01,347.66,352.40,347.45,347.67,349.04,,,,357.22,349.38,347.23,350.14,352.59,352.91,345.82,340.75,334.34,323.46,322.97,328.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.45,L7
2018-06-28 22:04:40+00:00,358.69,338.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.23,301.06,306.40,316.87,330.67,336.55,346.67,355.89,357.15,367.24,371.04,368.20,370.16,369.08,367.35,368.91,366.11,369.60,367.15,363.77,354.58,356.24,359.40,361.05,364.41,364.47,360.81,360.38,362.98,357.66,357.24,356.14,356.44,357.64,361.06,361.46,361.58,354.90,353.14,345.85,342.26,340.63,341.87,347.70,346.48,353.96,360.59,368.15,368.71,357.36,338.88,361.89,364.07,367.64,368.82,369.43,363.21,362.06,362.03,362.60,361.98,359.02,359.79,355.17,347.43,348.52,351.79,351.72,351.45,351.25,354.59,356.80,356.46,347.11,349.18,L8
2018-07-05 22:10:54+00:00,357.86,336.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.02,366.02,369.54,365.93,369.17,368.37,366.99,367.12,368.11,368.77,364.62,363.64,355.49,355.21,359.49,358.77,363.84,364.99,362.57,364.71,363.65,362.09,356.28,357.37,355.43,360.67,358.53,362.12,362.07,356.50,354.97,347.22,345.19,341.85,345.99,349.71,353.26,359.00,363.21,368.72,370.68,352.58,362.91,367.14,366.27,374.08,376.45,366.84,365.23,361.55,362.65,362.80,361.93,360.71,355.68,356.01,352.66,354.91,353.65,351.32,351.83,352.71,353.65,357.86,358.23,348.45,351.12,L8
2018-07-22 22:04:37+00:00,,,,,,,,,,,,,,,,,,,,,320.82,327.39,336.97,320.79,329.66,327.46,325.07,331.98,,,,,,,,,,,,,,,,,,,,,,,321.92,331.80,339.88,349.78,360.56,353.35,353.15,353.11,,,,,,,,344.80,347.56,346.99,348.68,347.00,343.85,341.69,344.06,342.30,,,,,,,,335.38,336.52,330.46,319.58,326.90,324.16,330.93,341.04,347.39,,,,,,,,,,,,,,,,354.92,,,,,,,,341.00,343.04,338.71,342.75,332.58,,L7
2018-09-07 22:11:24+00:00,,415.61,398.50,,400.31,390.63,,332.68,308.70,289.72,297.90,302.86,299.76,309.24,307.42,307.27,301.91,303.04,310.61,307.62,315.95,329.92,323.69,312.34,314.87,314.21,301.31,312.14,301.80,303.26,309.52,311.43,300.84,302.06,306.41,309.71,304.86,315.31,302.81,305.67,352.92,,293.32,330.07,311.43,324.45,320.39,307.12,347.71,364.98,335.99,345.31,352.87,354.91,355.87,360.56,362.22,359.57,357.34,357.97,361.49,379.19,359.08,357.44,353.81,342.79,350.09,371.95,356.74,347.46,351.99,369.87,353.56,341.54,358.74,369.34,346.39,343.66,362.61,349.82,382.30,359.88,351.11,333.17,329.63,325.80,334.43,332.06,350.05,351.12,372.80,370.22,350.70,338.21,,,380.43,393.28,388.14,359.98,360.43,344.63,359.10,376.00,367.07,347.72,355.08,342.47,340.76,338.08,338.85,345.29,334.67,334.15,340.38,338.58,336.40,329.70,,L8
2018-09-15 22:09:43+00:00,331.98,,,,,357.52,338.17,329.86,320.72,311.85,310.01,306.11,306.59,308.18,315.16,316.26,,,,,,,,,,,,,,323.87,,,,322.33,324.41,325.84,322.00,319.98,322.80,324.51,321.71,312.76,304.63,307.25,,,,,335.89,350.72,352.59,358.24,360.62,376.15,376.93,367.60,368.64,364.58,363.45,358.88,,,,,360.32,362.22,365.69,365.61,367.12,362.85,363.00,364.75,359.23,352.78,356.29,,,,,365.23,367.37,358.49,357.70,349.21,343.43,343.57,338.38,340.02,343.87,346.85,356.32,,,,,373.54,370.08,377.52,369.49,367.04,369.05,366.49,362.24,364.13,360.06,353.68,355.10,,,,,362.82,349.75,348.26,354.13,352.33,346.99,341.55,341.67,L7
2018-10-02 22:05:23+00:00,370.16,403.70,380.25,362.79,373.34,381.01,361.52,338.51,342.33,330.12,321.25,319.98,327.32,339.58,327.35,331.19,325.97,325.36,342.18,333.13,326.14,336.28,,,,343.84,330.68,348.37,,353.71,338.33,331.84,331.11,326.41,347.19,333.18,365.61,362.78,340.31,336.45,,338.51,344.58,346.09,331.02,332.39,321.73,341.50,347.34,358.38,378.06,379.28,376.01,374.74,373.45,383.93,380.36,382.51,371.78,377.45,390.64,396.21,391.39,384.15,375.90,360.82,369.42,388.55,378.34,371.27,370.17,384.71,376.15,369.99,389.57,387.52,377.44,369.85,385.93,379.62,376.34,382.87,367.34,358.46,345.30,359.46,365.83,366.66,378.21,378.85,380.98,400.65,391.37,403.34,400.53,412.31,406.67,409.66,398.10,376.91,386.44,372.24,388.20,374.71,373.97,389.04,388.42,375.30,357.34,354.17,355.49,357.27,352.12,354.21,351.61,349.11,353.84,363.24,360.85,L8
2018-10-18 22:05:29+00:00,,388.24,360.23,368.68,,399.60,379.88,357.50,357.00,348.23,343.94,331.68,345.67,352.29,350.92,349.84,355.94,338.68,359.69,354.82,331.70,353.48,372.59,,,371.05,349.97,360.39,,357.73,365.79,351.47,347.74,352.19,364.87,360.91,366.24,363.43,357.65,356.23,,358.46,348.89,344.57,337.79,337.49,350.32,351.43,358.72,369.13,377.88,382.50,389.98,390.62,398.43,393.67,395.98,399.47,397.25,387.55,392.56,396.45,394.11,387.29,382.75,384.68,374.78,390.40,389.18,386.32,384.79,395.26,388.44,382.36,384.73,387.29,381.23,378.82,383.58,383.58,382.52,383.78,376.29,370.32,367.51,369.12,367.40,370.89,374.64,382.02,383.89,393.52,394.02,395.26,398.82,406.92,402.56,403.74,403.43,401.46,391.64,389.61,387.34,392.75,391.38,390.17,388.90,382.16,381.25,379.08,379.80,379.90,376.13,363.97,362.34,364.85,373.75,375.57,366.65,L8
2018-10-26 22:02:34+00:00,,,,,,,,,,,,,,,316.36,314.20,,,,,,,,324.62,320.60,319.42,315.90,322.60,324.47,322.11,320.91,,,,,,,,317.66,316.58,318.02,313.91,313.13,310.44,306.12,300.36,,,,,,,,363.71,372.35,367.20,364.46,368.91,368.19,361.48,369.36,,,,,,,,369.50,361.02,358.94,360.64,356.00,356.89,354.97,355.09,359.39,,,,,,,,334.20,332.14,335.95,341.64,345.70,353.07,360.13,364.70,369.21,,,,,,,,368.41,357.56,357.16,358.57,354.91,358.09,357.81,355.23,349.83,,,,,,,,,343.41,341.00,L7
2018-11-03 22:05:33+00:00,,,345.09,339.80,384.43,379.21,363.63,350.35,347.41,339.64,341.71,341.40,348.16,344.01,348.17,348.21,357.11,347.19,359.52,362.31,352.49,350.34,362.64,356.83,358.93,359.08,351.42,353.15,354.21,355.64,356.78,358.78,354.74,350.87,351.63,346.72,352.35,351.22,353.74,354.10,354.90,347.12,344.17,334.75,338.96,332.39,341.97,348.32,350.74,357.04,359.92,371.81,378.76,379.56,392.22,396.18,391.72,389.18,389.87,378.56,379.63,380.95,381.99,381.27,384.99,381.54,382.32,379.73,380.35,383.87,381.48,381.35,380.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.01,387.55,384.37,382.76,380.39,378.46,376.52,373.81,378.34,375.79,376.11,369.50,371.04,368.95,359.49,367.26,375.66,372.97,361.31,L8
2018-11-10 22:11:45+00:00,,,,,,,,,,,,,,,,,,,334.01,325.03,319.91,331.84,338.40,344.52,338.82,339.19,338.96,339.23,339.50,333.93,334.86,323.68,326.06,334.99,333.57,338.38,333.19,327.20,327.79,322.54,328.53,324.24,322.59,320.65,312.56,311.74,318.32,327.89,339.46,345.78,362.52,364.06,371.84,373.25,377.15,372.85,378.74,376.57,371.02,368.49,375.20,380.38,373.51,372.02,364.06,360.74,363.53,365.36,368.88,365.39,365.28,374.66,368.02,366.39,368.37,366.94,365.76,363.71,367.40,373.09,367.58,366.37,,,,,,,,,,,386.17,367.18,,370.71,377.91,379.09,377.22,372.36,371.80,365.88,366.19,371.31,366.60,369.12,368.98,366.96,357.37,352.25,349.75,346.08,348.83,346.01,342.97,346.26,354.15,357.00,360.21,L8
2018-12-29 22:00:55+00:00,,,,,,,355.42,350.84,339.81,330.64,333.60,338.84,343.83,,,,,,,344.84,344.06,346.96,356.97,359.44,362.17,359.36,353.17,,,,,,,,357.39,354.39,351.44,353.04,356.09,351.72,353.41,346.76,,,,,,,,365.63,373.83,374.06,378.65,387.09,392.83,397.35,394.31,,,,,,,,383.75,373.10,372.22,384.36,370.28,368.96,369.06,376.61,378.20,,,,,,,,389.07,383.59,359.39,350.11,347.85,347.96,354.67,357.68,364.23,,,,,,,349.73,389.30,400.68,398.27,385.71,382.75,383.92,382.05,386.06,387.77,,,,,,,,373.05,361.31,356.07,368.57,377.32,367.96,358.50,L7
2019-01-05 22:06:53+00:00,,384.97,362.96,365.61,361.89,347.07,336.87,323.67,316.92,301.72,302.30,305.30,,,,330.23,322.18,325.18,326.39,323.76,325.17,331.76,331.68,335.66,331.72,325.22,320.71,,,,344.33,340.60,336.01,335.05,337.49,338.89,340.53,340.62,333.84,331.49,339.61,,,,327.78,324.07,325.74,324.23,332.27,346.85,360.75,353.42,354.13,359.23,365.13,366.58,,,,,371.34,377.15,368.48,357.98,351.91,356.69,354.25,357.49,350.52,348.07,350.29,354.12,,,,364.25,362.52,367.99,360.87,365.61,362.07,360.54,348.55,338.51,334.66,333.31,337.05,,,,,367.95,366.90,362.45,359.64,342.20,369.57,387.12,382.33,374.81,365.96,363.19,362.67,,,,,367.48,353.54,350.66,352.41,349.71,345.39,344.33,343.28,345.29,350.27,345.43,345.42,L7
2019-02-07 22:05:23+00:00,,,,,,,,,,,,,,,,,,,,,,349.23,,368.09,360.90,356.23,350.68,310.84,311.89,329.11,316.64,299.88,293.92,319.89,308.61,299.42,,341.11,305.01,,351.79,306.66,312.81,326.72,294.30,293.45,311.74,313.22,336.47,342.85,363.42,365.40,365.49,371.98,376.34,372.85,371.33,376.69,369.32,368.09,371.45,376.94,368.58,,,,,,,,,,,,,,,,,364.09,361.86,360.41,356.64,344.79,341.60,338.61,340.05,351.41,357.11,360.01,362.60,370.10,369.62,371.64,,,385.41,391.97,392.54,387.47,379.66,366.35,367.47,370.77,375.53,368.46,371.66,365.96,354.98,357.87,357.54,351.19,352.64,348.50,349.58,355.10,363.41,363.83,362.53,L8
2019-02-14 22:11:33+00:00,397.49,371.61,378.00,377.42,370.60,341.68,331.97,323.72,315.47,312.65,303.37,308.74,313.76,326.82,317.37,317.75,314.31,315.45,320.10,327.31,340.58,345.12,352.09,349.98,352.22,348.95,343.37,338.48,336.04,333.23,333.64,330.61,328.80,329.19,327.31,328.19,331.20,333.22,326.68,333.84,334.10,327.65,323.12,315.11,308.41,311.48,308.56,319.61,331.90,345.75,353.11,360.90,361.71,367.37,371.67,371.02,372.57,372.42,366.87,364.64,371.82,371.13,367.75,361.56,359.20,358.03,361.41,367.30,365.01,357.81,361.84,368.57,356.65,358.01,362.80,367.33,360.49,356.56,354.89,353.06,359.70,359.65,352.00,344.48,340.61,340.27,343.46,346.29,350.45,355.69,362.49,366.44,364.93,354.76,354.30,358.71,360.39,367.71,376.88,376.65,364.04,358.41,362.02,362.11,368.65,367.04,359.71,361.49,352.91,350.95,353.53,353.07,350.62,350.12,351.89,352.02,355.06,349.31,347.37,L8
2019-03-02 22:11:29+00:00,401.47,372.74,362.99,366.04,347.92,342.20,335.13,330.14,315.29,309.26,311.81,311.95,314.08,319.86,319.88,319.79,316.65,314.63,316.22,321.98,334.13,341.54,347.52,346.56,349.37,345.93,339.94,336.88,335.07,334.54,332.91,329.64,325.77,325.88,331.34,330.85,330.08,331.10,330.28,332.92,333.64,329.18,326.31,316.26,309.15,305.21,308.96,324.15,339.56,344.77,350.85,360.13,364.34,368.38,380.04,380.48,377.92,373.23,369.19,370.81,373.31,374.68,366.54,362.37,361.18,366.35,363.96,367.99,367.03,365.24,367.32,366.89,362.88,361.54,364.47,362.04,359.71,361.69,364.42,364.47,363.09,357.29,353.37,346.85,342.47,338.53,346.61,346.22,354.80,360.14,360.84,364.16,362.47,358.06,356.61,364.56,362.76,372.10,371.40,372.60,368.37,368.03,366.63,366.66,363.98,360.44,356.44,356.86,360.09,356.87,355.14,353.00,351.29,351.39,352.49,353.97,354.28,351.85,351.09,L8
2019-04-12 22:05:06+00:00,409.81,372.00,368.34,369.48,375.92,375.13,361.04,346.41,332.58,330.53,329.02,325.74,327.29,336.39,349.06,341.15,332.44,325.92,328.27,340.68,352.16,372.41,379.73,365.96,363.89,361.62,357.55,351.45,349.83,347.56,345.95,342.93,337.12,341.35,346.44,345.42,340.86,351.33,360.82,350.74,348.07,347.97,344.65,332.79,326.84,319.49,336.10,350.35,360.07,364.85,359.90,360.91,375.32,383.68,391.85,391.15,388.89,381.32,396.41,405.56,398.46,388.19,375.96,379.40,386.78,392.07,380.91,373.16,375.61,379.07,377.55,375.02,372.77,371.29,373.53,368.55,374.32,374.87,385.22,393.47,389.04,369.76,358.36,356.12,351.22,349.05,348.08,351.89,359.21,361.83,361.68,370.90,369.00,371.19,381.61,385.83,386.19,388.14,381.42,378.74,384.74,386.10,376.54,377.00,385.34,388.72,386.22,379.01,366.78,368.54,360.12,363.20,366.08,364.72,359.35,363.68,364.64,359.68,358.78,L8
2019-04-19 22:11:14+00:00,392.25,367.65,354.42,367.54,365.72,366.68,346.40,337.71,324.44,321.70,322.59,321.38,321.39,330.54,336.28,332.09,328.84,323.56,325.35,330.53,345.73,353.18,359.35,357.01,359.70,358.46,357.05,350.55,351.49,345.99,344.02,338.36,335.30,335.11,337.93,336.57,337.65,345.79,348.45,341.59,345.54,344.97,341.88,331.45,319.53,315.79,326.04,334.51,347.79,353.97,356.52,359.96,369.77,380.11,382.96,383.90,382.06,376.99,384.18,387.11,384.02,379.82,370.59,371.83,375.28,379.09,373.54,369.90,371.53,372.22,369.08,369.98,368.22,369.64,366.17,367.05,368.94,365.11,372.48,374.76,369.77,361.26,354.67,351.47,348.58,344.84,345.53,350.91,350.31,355.06,359.56,365.89,367.61,366.81,363.45,382.27,384.46,388.37,381.77,376.71,378.37,376.68,373.25,370.24,372.73,373.17,375.26,370.87,362.52,361.53,357.60,357.97,361.37,358.99,354.31,360.57,360.47,,,L8
2019-04-20 21:57:18+00:00,,,,,,,,,,,,,,,,341.25,327.40,321.11,320.51,330.59,341.74,355.77,358.38,,,,,,,,,,,,,339.17,337.96,343.65,,,,,,,329.34,316.46,324.11,337.13,341.10,345.10,359.47,360.15,,,,,,,,,374.34,370.36,367.06,366.83,366.73,370.55,369.99,363.73,,,,,,,,369.39,362.40,365.85,367.07,371.19,365.06,358.51,353.97,349.12,,,,,,,,370.26,368.11,369.26,364.15,382.97,383.36,388.72,384.79,375.02,,,,,,,,374.31,356.14,353.88,348.89,349.60,356.74,353.42,351.30,352.16,352.56,,,L7
2019-04-28 22:05:02+00:00,394.83,349.65,341.37,359.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.84,340.60,339.23,334.44,325.98,314.08,308.93,326.84,341.76,354.03,354.65,357.50,351.89,368.90,376.23,387.40,382.74,382.68,375.61,384.96,391.77,389.66,380.34,366.20,372.74,381.98,392.80,383.20,372.51,369.48,371.82,371.95,364.33,370.81,375.77,378.55,369.01,371.10,372.42,379.65,378.95,376.70,362.41,351.56,356.67,349.13,353.67,352.75,349.21,356.46,355.40,359.31,364.43,362.62,365.25,370.63,369.16,375.50,385.35,379.08,370.95,380.09,382.30,379.83,375.97,375.67,374.99,375.83,372.43,366.88,362.99,368.43,365.02,364.74,358.68,363.74,369.01,361.17,356.07,358.76,L8
