dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2018-01-27 22:07:23+00:00,,,,,,313.06,294.03,288.66,298.04,287.83,287.40,287.45,,,,,,,,305.39,301.89,304.78,301.52,311.28,309.81,311.91,315.03,,,,,,,,310.85,304.78,314.50,304.40,305.13,311.84,325.39,305.67,,,,,,,,316.89,330.11,334.23,343.40,354.39,361.50,359.80,362.51,,,,,,,,344.82,346.68,351.59,347.34,351.74,353.53,348.55,347.92,347.28,,,,,,,,,,,,,327.09,323.80,329.10,332.13,,,,,,,,,347.52,345.07,342.98,346.80,342.63,343.44,342.65,346.05,,,,,,,,344.84,346.04,345.93,351.53,347.97,345.57,338.72,L7
2018-02-04 22:05:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,328.09,327.14,323.55,326.83,314.22,322.35,326.52,325.26,314.95,314.09,311.17,310.45,316.39,318.16,319.34,312.85,318.98,314.86,304.69,307.38,321.40,326.04,336.37,346.50,343.62,351.92,360.38,368.91,376.41,381.22,374.90,373.34,373.30,368.20,366.81,366.14,364.41,358.38,357.91,361.19,360.52,362.08,363.76,357.53,361.99,356.33,355.86,354.97,353.50,357.67,357.49,360.25,355.64,363.91,355.95,352.02,347.57,347.23,338.58,339.79,333.39,334.69,344.80,347.92,358.11,358.82,359.91,365.39,366.38,360.20,329.46,356.44,364.30,361.91,358.14,359.12,361.44,361.22,357.23,355.09,353.59,356.03,349.91,352.11,350.13,349.52,350.25,350.93,348.63,356.68,350.74,341.81,343.98,L8
2018-03-08 22:05:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.07,322.04,315.59,321.98,315.75,312.93,311.94,309.48,309.80,316.57,312.83,309.73,299.62,301.39,300.55,309.41,318.13,331.09,333.24,340.53,350.45,351.86,366.32,372.82,365.95,369.46,,,,,,,,,,,,357.89,359.88,360.95,354.41,352.86,355.20,351.43,356.43,354.17,354.04,358.55,363.61,361.56,348.14,348.18,342.54,342.03,345.20,336.73,338.97,343.03,348.28,355.90,354.86,363.09,364.33,359.31,339.85,350.88,363.53,362.49,358.05,355.55,,,,,,,,,,,,,,,,,,,L8
2018-05-02 22:10:57+00:00,355.89,337.81,336.03,360.49,358.41,345.35,333.92,326.34,319.24,306.42,302.20,309.65,310.92,309.39,311.52,313.68,316.58,315.60,311.44,316.64,312.62,313.50,315.71,324.02,319.17,324.80,323.38,320.53,324.55,326.78,319.60,320.03,322.30,323.01,309.20,309.82,316.42,309.34,313.25,317.72,319.21,318.74,318.33,307.00,300.22,305.52,315.49,320.14,338.40,340.72,345.94,357.06,364.42,368.31,379.27,375.95,374.43,380.87,371.80,371.53,371.28,367.45,361.68,367.79,362.48,361.08,356.85,365.94,363.32,367.30,365.80,361.87,363.03,361.85,357.04,357.93,357.57,354.47,360.36,363.68,364.43,357.25,352.35,350.92,346.39,343.03,342.43,345.26,351.55,350.09,354.43,356.87,369.55,368.90,360.44,330.84,359.21,356.27,368.45,371.63,364.02,363.70,365.92,365.12,362.06,360.54,357.91,354.51,348.83,346.65,349.80,347.99,353.62,351.63,349.26,353.58,348.82,335.75,341.92,L8
2018-05-03 22:06:02+00:00,,,338.36,358.10,363.72,352.43,,,,,,,313.37,312.97,315.21,315.48,319.92,319.82,313.05,319.79,,,,,,,,325.51,321.74,327.86,315.07,326.43,330.49,331.45,324.29,,,,,,,333.55,320.54,310.35,301.53,308.98,318.22,321.89,335.96,,,,,,,,,373.29,369.22,368.62,367.13,366.98,368.81,368.07,363.97,,,,,,,,367.18,355.34,351.53,353.69,351.79,357.71,360.89,363.30,363.14,,,,,,,,350.97,351.20,358.93,362.18,364.97,368.95,366.31,339.16,359.88,,,,,,,,,359.40,359.91,353.97,347.15,351.65,347.27,348.90,354.58,353.82,,,,,,L7
2018-05-19 22:05:47+00:00,392.85,344.88,336.51,356.08,,,,,,,,316.72,318.54,314.57,317.95,327.89,323.42,325.16,327.98,,,,,,,336.27,336.60,336.99,333.71,335.53,332.39,330.61,335.63,,,,,,,,337.10,332.42,329.05,316.37,317.37,318.30,324.51,331.35,,,,,,,,400.61,380.34,379.91,374.49,375.78,376.08,369.65,371.50,370.00,,,,,,,,366.52,363.65,361.31,358.06,360.48,359.97,362.85,365.50,368.52,,,,,,,,344.71,352.91,358.66,361.20,371.02,374.67,371.02,372.18,,,,,,,,,381.65,366.88,364.02,362.49,355.14,350.43,351.75,354.08,355.03,,,,,,,,L7
2018-06-12 22:04:30+00:00,351.97,335.62,310.78,322.05,334.02,329.08,323.67,311.60,302.91,296.80,306.01,308.33,307.56,308.92,311.31,316.48,,,,,,,,,,,,,,,,,,,,,,,,317.18,316.26,311.34,311.72,305.20,298.93,298.71,309.41,316.35,319.01,330.18,339.25,343.64,353.96,362.61,361.65,362.27,360.25,362.68,363.67,364.92,360.36,359.36,356.73,358.12,353.50,353.14,351.46,352.74,357.75,357.98,356.15,355.19,354.23,353.03,346.39,345.54,344.35,350.91,354.68,354.93,354.86,344.73,346.88,339.93,335.50,330.17,331.80,339.29,341.06,341.76,347.92,355.43,360.19,349.94,362.44,372.77,360.61,363.56,360.77,362.30,360.40,351.34,352.63,354.11,353.59,351.59,349.94,348.98,343.09,339.65,348.55,346.59,348.29,348.82,356.13,390.79,,,342.73,L8
2018-06-27 22:11:16+00:00,,341.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.35,,,,365.32,360.08,357.35,352.42,351.19,348.45,349.87,347.22,351.90,347.28,347.31,349.04,,,,356.75,349.38,347.09,350.00,352.59,352.60,345.55,340.48,333.90,323.32,322.66,327.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.26,L7
2018-06-28 22:04:40+00:00,358.69,338.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.09,302.59,308.46,318.51,332.31,338.19,347.47,357.53,358.52,367.68,372.01,369.53,370.96,370.19,367.71,369.58,367.04,370.27,367.82,364.70,355.58,356.81,359.66,361.85,365.34,364.78,361.48,360.38,363.24,357.92,357.73,357.01,356.44,357.90,361.32,361.46,362.15,355.39,353.63,346.65,342.52,341.20,342.13,347.96,347.28,354.96,361.16,368.15,368.40,357.00,338.88,361.03,364.07,367.64,370.02,370.40,364.01,363.17,363.14,363.71,362.91,360.20,360.59,355.84,348.00,349.32,352.28,352.90,352.38,352.18,355.39,357.96,356.95,346.85,349.54,L8
2018-07-05 22:10:54+00:00,357.86,336.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.53,366.18,369.90,366.43,369.47,368.79,367.13,367.38,368.46,369.03,364.88,363.99,355.86,355.42,359.58,359.07,364.19,365.11,362.83,364.71,363.74,362.18,356.46,357.69,355.43,360.76,358.62,362.12,362.28,356.68,355.15,347.52,345.28,342.06,346.08,349.80,353.56,359.38,363.42,368.72,370.56,352.44,362.91,366.82,366.27,374.08,376.90,367.20,365.53,361.97,363.07,363.22,362.28,361.15,355.98,356.27,352.87,355.21,353.83,351.76,352.18,353.06,353.95,358.30,358.41,348.36,351.26,L8
2018-07-22 22:04:37+00:00,,,,,,,,,,,,,,,,,,,,,313.79,325.11,334.69,317.86,324.45,320.63,321.17,328.08,,,,,,,,,,,,,,,,,,,,,,,319.19,326.20,335.19,348.29,357.25,348.80,350.42,349.33,,,,,,,,342.84,346.65,344.25,345.48,345.95,341.56,341.69,343.15,341.39,,,,,,,,333.69,334.83,327.72,318.67,324.94,323.25,330.02,338.30,343.97,,,,,,,,,,,,,,,,350.90,,,,,,,,337.80,340.30,334.73,341.06,333.49,,L7
2018-09-07 22:11:24+00:00,,415.61,394.12,,395.93,390.63,,322.45,302.85,286.43,297.90,299.57,296.47,305.95,307.42,303.98,296.06,298.44,306.01,299.73,308.06,327.36,321.13,309.05,309.02,306.54,296.93,307.76,298.51,297.41,306.96,309.39,298.28,300.02,304.37,312.27,304.86,313.27,302.81,303.11,352.92,,290.03,326.78,308.14,318.60,312.50,300.85,341.44,358.69,332.92,339.02,347.61,353.24,352.16,355.45,359.15,355.32,355.94,355.39,357.90,376.61,356.50,353.85,349.98,340.60,349.08,368.89,353.15,346.28,349.41,369.87,352.55,340.53,356.86,366.01,346.39,342.65,361.60,349.82,380.11,358.00,349.23,330.11,328.62,323.61,333.42,331.05,346.99,347.29,370.61,370.22,351.88,339.61,,,380.43,393.28,383.54,356.27,357.36,340.38,354.85,371.75,363.48,343.21,352.02,339.89,338.57,335.02,336.97,340.78,331.08,330.56,337.32,334.12,334.52,330.71,,L8
2018-09-15 22:09:43+00:00,331.98,,,,,357.52,339.96,335.42,323.90,313.64,310.01,307.90,308.38,309.97,315.16,318.05,,,,,,,,,,,,,,327.05,,,,323.44,325.52,324.45,322.00,321.09,322.80,325.90,321.71,312.76,306.42,309.04,,,,,339.30,354.14,354.26,361.66,363.48,377.06,378.95,370.38,370.31,366.89,364.21,360.28,,,,,362.40,363.41,366.24,367.27,369.07,363.49,364.40,364.75,359.78,353.33,357.31,,,,,365.23,368.56,359.51,358.72,350.87,343.98,344.76,338.93,340.57,345.53,348.93,357.51,,,,,371.75,370.08,377.52,371.99,369.06,370.72,368.80,364.55,366.44,362.01,356.13,356.76,,,,,365.27,351.70,350.21,355.79,354.75,348.01,341.00,342.43,L7
2018-10-02 22:05:23+00:00,370.16,403.70,380.29,362.86,373.38,381.01,361.56,338.62,342.40,330.16,321.25,320.02,327.36,339.62,327.35,331.23,326.04,325.41,342.23,333.22,326.23,336.31,,,362.45,343.92,330.72,348.41,373.26,353.78,338.36,331.86,331.14,326.43,347.21,333.15,365.61,362.80,340.31,336.48,,338.51,344.62,346.13,331.06,332.46,321.82,341.57,347.41,358.45,378.09,379.35,376.07,374.76,373.49,383.98,380.39,382.56,371.79,377.48,390.68,396.24,391.42,384.19,375.95,360.85,369.43,388.59,378.38,371.29,370.20,384.71,376.16,370.00,389.59,387.55,377.44,369.86,385.94,379.62,376.37,382.89,367.36,358.50,345.31,359.49,365.84,366.67,378.25,378.89,381.01,400.65,391.35,403.33,400.53,,406.67,409.66,398.15,376.95,386.47,372.29,388.25,374.76,374.01,389.09,388.46,375.33,357.37,354.21,355.51,357.32,352.16,354.25,351.65,349.16,353.86,363.23,360.86,L8
2018-10-18 22:05:29+00:00,,388.24,357.99,365.55,,399.60,378.20,352.27,354.01,346.55,343.94,330.00,343.99,350.61,350.92,348.16,352.95,336.33,357.34,350.79,327.67,352.17,371.28,,365.97,367.13,347.73,358.15,363.10,354.74,364.48,350.43,346.43,351.15,363.83,362.22,366.24,362.39,357.65,354.92,,358.46,347.21,342.89,336.11,334.50,346.29,348.23,355.52,365.92,376.31,379.29,387.29,389.77,396.54,391.06,394.41,397.30,396.53,386.23,390.72,395.13,392.79,385.45,380.79,383.56,374.26,388.84,387.34,385.72,383.47,395.26,387.92,381.84,383.77,385.59,381.23,378.30,383.06,383.58,381.40,382.82,375.33,368.76,366.99,368.00,366.88,370.37,373.08,380.07,382.77,393.52,394.62,395.98,398.82,408.60,402.56,403.74,401.08,399.57,390.07,387.44,385.17,390.58,389.54,387.87,387.34,380.84,380.13,377.52,378.84,377.60,374.29,362.13,360.78,362.57,372.79,376.09,365.93,L8
2018-10-26 22:02:34+00:00,,,,,,,,,,,,,,,316.36,317.24,,,,,,,,327.66,326.00,326.50,319.94,326.64,327.51,327.51,323.27,,,,,,,,317.66,318.94,318.02,313.91,316.17,313.48,309.16,305.76,,,,,,,,365.26,375.79,371.92,367.29,372.83,369.47,363.85,372.67,,,,,,,,372.81,362.11,361.31,360.64,356.94,357.83,356.72,358.17,359.39,,,,,,,,335.14,334.17,336.89,342.58,348.54,356.62,362.16,364.70,368.12,,,,,,,,371.24,361.48,361.08,362.49,358.22,362.26,360.65,357.60,351.86,,,,,,,,,342.47,342.28,L7
2018-11-03 22:05:33+00:00,,,340.90,333.93,380.24,379.21,360.49,340.58,341.83,336.50,341.71,338.26,345.02,340.87,348.17,345.07,351.53,342.79,355.12,354.77,344.95,347.90,360.20,353.69,353.35,351.75,347.23,348.96,351.07,350.06,354.34,356.82,352.30,348.91,349.67,349.16,352.35,349.26,353.74,351.66,354.90,347.12,341.03,331.61,335.82,326.81,334.43,342.32,344.74,351.02,356.99,365.79,373.73,377.96,388.66,391.29,388.79,385.12,388.54,376.10,376.20,378.49,379.53,377.84,381.32,379.44,381.35,376.79,376.92,382.74,379.02,381.35,379.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.08,383.49,380.31,378.70,376.96,374.14,373.58,371.35,376.24,372.85,374.30,365.18,367.61,365.52,356.55,362.99,373.85,373.94,359.98,L8
2018-11-10 22:11:45+00:00,,,,,,,,,,,,,,,,,,,339.01,333.60,328.48,334.62,341.18,348.09,345.17,347.52,343.72,343.99,343.07,340.28,337.64,325.90,328.84,337.21,335.79,335.60,333.19,329.42,327.79,325.32,328.53,324.24,326.16,324.22,316.13,318.09,326.89,334.71,346.28,352.62,365.85,370.90,377.55,375.07,381.19,378.40,382.07,381.19,372.53,371.29,379.09,383.18,376.31,375.91,368.23,363.12,364.62,368.70,372.77,366.68,368.08,374.66,369.11,367.48,370.42,370.56,365.76,364.80,368.49,373.09,369.96,368.42,,,,,,,,,,,384.88,365.67,,367.14,377.91,379.09,382.22,376.40,375.13,370.50,370.81,375.93,370.49,374.03,372.32,369.76,359.75,355.59,351.80,350.99,352.72,349.90,346.31,351.11,356.20,355.91,361.72,L8
2018-12-29 22:00:55+00:00,,,,,,,355.13,349.95,339.30,330.35,333.60,338.55,343.54,,,,,,,344.15,343.37,346.74,356.75,359.15,361.66,358.69,352.79,,,,,,,,357.21,354.61,351.44,352.86,356.09,351.50,353.41,346.76,,,,,,,,365.08,373.56,373.51,378.19,386.94,392.50,396.90,394.04,,,,,,,,383.42,372.91,372.13,384.10,369.97,368.86,368.84,376.61,378.11,,,,,,,,388.88,383.43,359.23,349.85,347.76,347.77,354.58,357.59,363.97,,,,,,,350.02,389.30,400.68,397.87,385.38,382.48,383.55,381.68,385.69,387.46,,,,,,,,372.74,361.00,355.81,368.19,377.16,368.05,358.38,L7
2019-01-05 22:06:53+00:00,,384.97,364.00,367.08,362.93,347.07,337.66,326.11,318.32,302.51,302.30,306.09,,,,331.02,323.58,326.28,327.49,325.65,327.06,332.37,332.29,336.45,333.12,327.05,321.75,,,,344.94,341.09,336.62,335.54,337.98,338.28,340.53,341.11,333.84,332.10,339.61,,,,328.57,325.47,327.63,325.73,333.77,348.36,361.48,354.93,355.39,359.63,366.02,367.80,,,,,372.20,377.77,369.10,358.84,352.83,357.22,354.49,358.23,351.38,348.36,350.91,354.12,,,,365.04,362.52,368.23,361.11,365.61,362.60,360.99,349.00,339.25,334.90,333.84,337.29,,,,,367.95,366.61,362.12,359.64,341.41,369.57,387.12,383.43,375.70,366.69,364.21,363.69,,,,,368.10,354.07,351.40,352.86,350.79,346.25,345.19,344.02,346.36,350.72,345.19,345.75,L7
2019-02-07 22:05:23+00:00,,,,,,,,,,,,,,,,,,,,,,351.81,,371.41,366.80,363.98,355.11,315.27,315.21,335.01,319.22,301.95,296.50,321.96,310.68,296.84,,343.18,305.01,,351.79,306.66,316.13,330.04,297.62,299.35,319.71,319.56,342.81,349.21,366.52,371.76,370.80,373.67,380.10,378.02,374.43,380.98,370.73,370.69,375.07,379.54,371.18,,,,,,,,,,,,,,,,,364.09,364.07,362.32,358.55,347.89,342.62,340.82,341.07,352.43,360.21,363.89,364.81,370.10,368.43,370.23,,,385.41,391.97,397.19,391.23,382.76,370.64,371.76,375.06,379.15,373.02,374.76,368.56,357.19,360.97,359.45,355.75,356.26,352.12,352.68,359.61,365.32,362.81,363.94,L8
2019-02-14 22:11:33+00:00,397.49,371.61,375.90,374.49,368.50,341.68,330.40,318.83,312.68,311.08,303.37,307.17,312.19,325.25,317.37,316.18,311.52,313.25,317.90,323.54,336.81,343.90,350.87,348.41,349.43,345.28,341.27,336.38,334.47,330.44,332.42,329.63,327.58,328.21,326.33,329.41,331.20,332.24,326.68,332.62,334.10,327.65,321.55,313.54,306.84,308.69,304.79,316.61,328.90,342.74,351.64,357.89,359.20,366.57,369.89,368.57,371.10,370.39,366.20,363.41,370.11,369.90,366.52,359.85,357.37,356.99,360.93,365.84,363.30,357.25,360.61,368.57,356.17,357.53,361.90,365.74,360.49,356.08,354.41,353.06,358.66,358.75,351.10,343.02,340.13,339.23,342.98,345.81,348.99,353.86,361.45,366.44,365.49,355.43,354.30,360.28,360.39,367.71,374.68,374.87,362.57,356.38,359.99,360.08,366.94,364.89,358.25,360.26,351.87,349.49,352.63,350.92,348.91,348.41,350.43,349.89,354.16,349.79,346.70,L8
2019-03-02 22:11:29+00:00,401.47,372.74,360.61,362.71,345.54,342.20,333.34,324.58,312.11,307.47,311.81,310.16,312.29,318.07,319.88,318.00,313.47,312.13,313.72,317.69,329.84,340.15,346.13,344.77,346.19,341.76,337.56,334.50,333.28,331.36,331.52,328.53,324.38,324.77,330.23,332.24,330.08,329.99,330.28,331.53,333.64,329.18,324.52,314.47,307.36,302.03,304.67,320.74,336.15,341.35,349.18,356.71,361.48,367.47,378.02,377.70,376.25,370.92,368.43,369.41,371.36,373.28,365.14,360.42,359.10,365.16,363.41,366.33,365.08,364.60,365.92,366.89,362.33,360.99,363.45,360.23,359.71,361.14,363.87,364.47,361.90,356.27,352.35,345.19,341.92,337.34,346.06,345.67,353.14,358.06,359.65,364.16,363.11,358.82,356.61,366.35,362.76,372.10,368.90,370.58,366.70,365.72,364.32,364.35,362.03,357.99,354.78,355.46,358.90,355.21,354.12,350.55,349.34,349.44,350.83,351.55,353.26,352.40,350.33,L8
2019-04-12 22:05:06+00:00,409.81,372.00,368.53,369.75,376.11,375.13,361.18,346.85,332.83,330.67,329.02,325.88,327.43,336.53,349.06,341.29,332.69,326.12,328.47,341.02,352.50,372.52,379.84,366.10,364.14,361.95,357.74,351.64,349.97,347.81,346.06,343.02,337.23,341.44,346.53,345.31,340.86,351.42,360.82,350.85,348.07,347.97,344.79,332.93,326.98,319.74,336.44,350.62,360.34,365.12,360.03,361.18,375.55,383.75,392.01,391.37,389.02,381.50,396.47,405.67,398.62,388.30,376.07,379.56,386.95,392.17,380.96,373.30,375.77,379.12,377.66,375.02,372.82,371.34,373.62,368.70,374.32,374.92,385.27,393.47,389.14,369.85,358.45,356.26,351.27,349.15,348.13,351.94,359.35,362.00,361.78,370.90,368.95,371.13,381.61,385.69,386.19,388.14,381.62,378.90,384.87,386.28,376.72,377.18,385.50,388.92,386.36,379.12,366.88,368.68,360.21,363.40,366.24,364.88,359.49,363.88,364.73,359.63,358.84,L8
2019-04-19 22:11:14+00:00,392.25,367.65,355.75,369.41,367.05,366.68,347.40,340.82,326.22,322.70,322.59,322.38,322.39,331.54,336.28,333.09,330.62,324.96,326.75,332.93,348.13,353.96,360.13,358.01,361.48,360.79,358.38,351.88,352.49,347.77,344.80,338.98,336.08,335.73,338.55,335.79,337.65,346.41,348.45,342.37,345.54,344.97,342.88,332.45,320.53,317.57,328.44,336.42,349.70,355.88,357.45,361.87,371.37,380.62,384.09,385.45,382.99,378.28,384.60,387.89,385.11,380.60,371.37,372.92,376.45,379.76,373.85,370.84,372.62,372.58,369.86,369.98,368.53,369.95,366.75,368.07,368.94,365.42,372.79,374.76,370.44,361.84,355.25,352.41,348.89,345.51,345.84,351.22,351.25,356.23,360.23,365.89,367.25,366.39,363.45,381.27,384.46,388.37,383.17,377.84,379.30,377.97,374.54,371.53,373.82,374.55,376.20,371.65,363.19,362.47,358.18,359.35,362.46,360.08,355.25,361.93,361.05,,,L8
2019-04-20 21:57:18+00:00,,,,,,,,,,,,,,,,343.96,332.22,324.91,324.31,337.10,348.25,357.88,360.49,,,,,,,,,,,,,337.06,337.96,345.34,,,,,,,332.05,321.28,330.62,342.31,346.28,350.30,362.00,365.35,,,,,,,,,377.30,372.49,369.19,369.79,369.90,372.36,370.82,366.27,,,,,,,,372.14,362.40,366.68,367.90,371.19,366.87,360.07,355.53,351.66,,,,,,,,370.26,367.13,368.11,364.15,380.26,383.36,388.72,388.59,378.09,,,,,,,,376.44,357.95,356.42,350.45,353.33,359.70,356.38,353.84,355.85,354.12,,,L7
2019-04-28 22:05:02+00:00,394.83,349.65,338.94,355.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.42,340.60,339.23,332.62,324.16,312.26,305.69,322.47,338.28,350.55,351.17,355.80,348.41,365.99,375.30,385.34,379.91,380.98,373.26,384.19,390.35,387.68,378.92,364.78,370.76,379.85,391.59,382.64,370.81,367.50,371.17,370.53,364.33,370.25,375.21,377.50,367.16,371.10,371.86,379.09,378.95,375.49,361.36,350.51,354.97,348.57,352.46,352.19,348.65,354.76,353.28,358.10,364.43,363.27,366.02,370.63,370.98,375.50,385.35,376.53,368.89,378.39,379.95,377.48,373.62,373.69,372.49,374.13,371.01,365.67,361.29,367.38,362.52,362.76,356.70,362.04,366.54,360.12,356.63,357.99,L8
2019-05-22 21:56:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.47,355.11,354.74,353.16,357.11,356.88,348.64,342.27,340.85,,,,,,,,,,,,,393.10,394.62,397.95,,,,,,,,376.22,354.01,378.26,378.57,383.07,381.89,376.42,378.81,,,,,,,,354.69,354.42,354.82,350.80,349.04,364.06,367.56,371.21,376.07,376.67,,,,,,,,,383.31,380.62,385.50,,387.00,382.84,377.88,369.96,,,,,,,,,358.11,358.88,L7
2019-05-29 22:02:00+00:00,382.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.28,366.04,379.02,388.36,385.05,379.22,380.28,375.69,377.65,381.03,380.04,,,,,379.84,381.72,372.75,367.96,373.19,375.41,369.81,373.81,372.11,375.35,370.24,369.57,,,,378.20,371.20,362.45,358.18,360.39,347.80,353.79,357.02,350.04,354.49,357.03,,,,,,,,,,,,,,,,370.32,368.55,360.76,,,,368.38,362.02,360.92,368.20,365.47,356.43,356.88,L7
2019-06-14 22:01:26+00:00,378.69,347.00,326.34,,351.16,360.57,349.37,,,,333.37,320.50,325.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.98,321.48,312.89,312.33,321.59,325.61,333.77,336.04,,,,,386.47,382.55,381.39,372.95,372.47,372.32,372.53,367.39,365.95,363.80,364.93,368.00,,,,375.50,375.39,368.68,363.82,363.07,364.29,366.84,359.69,364.36,365.19,367.70,368.61,,,,,357.69,347.32,351.15,353.37,353.37,362.56,367.11,374.53,385.20,376.45,356.96,370.13,,,,,372.01,363.19,358.60,361.29,359.35,365.21,365.70,377.43,384.07,392.19,,,,,,,,,L7
2019-06-22 22:11:40+00:00,401.58,370.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.69,380.00,387.53,386.99,390.91,386.58,384.54,382.33,386.08,382.93,379.99,377.62,376.92,377.53,378.98,378.03,374.86,370.64,369.59,374.63,374.02,372.51,370.14,370.98,368.08,369.86,370.84,373.89,375.97,374.12,368.54,361.57,358.38,355.26,354.87,348.46,356.02,355.71,,,,,,,,,,,,,,,,373.16,373.49,372.47,371.05,366.08,364.44,361.35,358.46,364.68,362.62,,,,,,L8
2019-06-30 22:00:50+00:00,382.43,349.68,,,,,341.70,353.43,334.92,307.58,316.84,309.94,314.01,325.71,335.18,339.30,332.83,,,,336.26,347.51,349.07,344.24,338.66,338.34,334.83,333.68,330.19,334.55,333.21,,,,335.48,332.55,326.53,332.30,327.41,329.41,342.07,328.69,313.42,310.14,309.76,301.68,,,,343.25,344.50,353.35,361.06,368.37,378.73,372.81,374.60,368.57,366.52,364.09,365.98,,,,364.87,369.58,369.70,371.50,359.62,361.42,362.16,357.80,355.18,355.29,356.19,355.98,,,,,364.47,365.99,355.78,348.89,344.28,341.28,345.43,339.59,349.99,348.71,347.52,358.53,,,,373.92,369.60,365.67,368.21,369.64,369.32,362.68,359.39,357.10,362.52,352.09,358.76,360.22,,,,,363.67,360.69,358.91,363.22,366.01,361.03,355.54,L7
2019-07-09 21:54:18+00:00,,,,,,,,336.79,324.93,313.62,305.30,315.70,309.03,318.70,330.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.36,359.69,365.03,370.37,378.81,372.51,371.05,374.71,,,,,,,,379.17,362.78,361.44,357.59,356.62,359.12,356.95,354.57,358.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.03,,,,,,,,,365.27,362.99,349.61,341.63,L7
2019-07-17 22:05:35+00:00,368.29,362.09,356.71,360.47,366.21,362.46,352.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.31,313.61,317.43,324.32,334.26,344.62,354.33,356.98,359.97,374.17,378.85,378.85,374.18,374.90,373.52,372.04,371.65,371.47,367.55,365.38,363.62,368.39,365.57,366.88,366.39,365.68,359.64,364.27,362.07,359.89,361.98,362.13,358.22,360.71,364.74,366.44,365.69,355.93,357.00,347.74,344.64,342.41,342.09,341.89,347.33,,,,,,,,,,,,,,,,,357.58,358.17,358.28,357.84,356.35,355.82,354.71,359.26,357.31,355.87,358.11,362.35,353.60,346.19,L8
