dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118
2021-11-06 22:12:48+00:00,117.92326905061435,136.61602993011263,162.45854854375133,176.96372364742587,167.9949090111242,143.29377924751864,126.3767903859168,126.29843219808976,110.7340766264892,101.63734809468656,,111.63950604413002,114.48688303991601,113.36669575132173,114.11445013257277,122.01343969875201,124.87073609535507,140.1821651094633,145.71357801133507,134.3329203316091,132.30633944713637,131.66862451394286,129.52473177806814,126.21736404640039,123.50285072853603,125.70885577753506,128.4355428039855,126.88464488287664,128.48417192229553,126.37163067584581,121.85234087995174,123.37373075352285,125.01149585338052,129.08108975808048,116.68423667971983,112.54511542696127,121.03310452484862,112.65983690615259,117.45504453763789,121.13979455579432,114.56636573819303,116.21311538944146,113.73771919728854,,,105.03311055100023,117.69566339759977,122.30481876144852,126.89732925373453,135.4484527545478,141.2770030926976,150.76286073601239,152.6359663051586,158.71963563439377,169.15492221728397,174.48105284156154,169.08289738446072,170.59393032150447,161.06523268211922,161.59831993962658,165.22650492993287,161.3716570322849,153.99358956437925,155.97078898794183,158.82847300793586,154.72568779917256,154.55876998323674,158.65677580174454,160.76587484191253,157.64818611762098,161.59718390131547,152.60879519812215,154.0838264861559,149.17973066204283,151.90442606695066,154.7236973316334,149.12673361873948,151.6491036247381,155.30301938671766,160.4281451259274,158.5916532994564,148.84884769120958,148.5991668758134,143.79715356116148,136.9400813277936,138.31020238431813,130.33502512188173,135.62067077073988,140.80076712372068,147.07141254987923,150.5089170310074,160.8789331803657,156.68519060938047,145.8042601130863,,161.7748705972073,175.27339096391535,173.5738523852849,172.04209629350612,159.995550274152,156.6810647203752,165.874800148863,163.06256203193877,163.92140701761392,157.41018719200332,157.37172205713412,153.65226803908735,148.4927752062084,139.22316438309025,146.6868853382284,147.27041155113164,142.33807448211974,138.7505315031826,142.28789112451454,146.38813818905146,144.54079156922674,142.09940443512045,132.04852714478227,143.33533903607392
2021-11-10 21:04:07+00:00,,,,151.8397373608798,147.48032888237844,131.51500698207448,120.65106896478682,109.3378332407588,100.65663517064024,85.05954846023502,88.59117745483957,104.95312033920573,100.84080586284504,92.33156990373048,92.5820276579077,,,133.35352762411085,135.99963216892252,130.5951456863955,131.57385175981224,127.70982752971705,122.44616112489344,109.82250068880376,108.79829722477415,110.4860418098818,102.94045704750539,103.84056458767033,110.90744909840558,,,,119.29365818185089,116.96233758544585,113.15718208620322,106.73938121698117,108.37968301700087,107.07156758571942,102.45298016756422,100.12269012867289,99.79645590829503,96.3940585212729,95.72782655242362,,,,98.12974722107026,106.62456752958713,111.52620119512744,123.20521827467381,126.19054870632938,131.69316318020634,138.00708588344526,142.9914553164427,158.84812685417063,153.98208238582012,153.16845408758962,150.48256221402048,,,,150.3437272473149,145.47092774248185,146.30897839593936,149.74522221827368,146.00739080968194,144.71452417643505,146.01622021309507,142.7582431327387,147.0170086023422,142.47178810581138,130.82926653978717,136.2097609550079,136.15150596699783,,,136.3386087023778,139.41171577449506,138.36874236944763,146.76822628871415,144.7139427147927,139.35316272025628,134.32199078656657,130.37777811514803,123.8590589429141,124.17089797567156,115.9298990505071,119.83293281766049,125.20615068860667,,,,150.3103309056184,135.8368188581043,134.22193305718753,157.0374350594794,157.67070604288057,155.88605021027757,152.71779256563252,146.06434305693696,147.38059743482495,151.81207751005462,144.8864049533962,142.09538617891081,145.2678770589592,,,,135.2003922987798,133.27544370210023,132.71213408994572,132.95859660344018,129.51837455511836,132.42911030010782,135.6642850617023,135.29984230554362,134.17900941374023,125.42153893135207,122.21579190639233
2021-11-26 21:02:34+00:00,103.78025183225716,132.53618770242463,154.68070683234143,158.73592425123852,,,,112.24865025715152,99.42752206363782,89.64723341963278,93.66844561762136,103.78470098606235,110.27348743617061,99.06193789517457,101.75107827630447,111.47163057804177,118.66478419024403,128.1472602558519,,,,139.9387770660258,135.9822969733038,121.76832475669745,117.15249973928611,118.19009794960502,118.2231001463464,117.13434913963806,119.28433586806163,120.64193906759856,117.1471890657102,122.54754748495876,125.00205995805888,,,111.14665002167315,117.22191602140532,114.93498229222932,115.95758382945236,113.0466464639942,113.29399397878008,107.04135386604344,97.93103766872414,96.70579690809025,85.48895546154814,90.47792445965712,97.54208427218632,,,,134.85942739175408,136.1424506195472,141.29499575674427,153.16582187601915,158.18396656843365,160.80207853142156,161.09177313614512,158.9476434288806,160.9851042669194,158.21753801242326,157.81462982473982,150.72684094459342,,,,151.23812040573625,152.18930907182624,153.88339561729435,156.00973165783273,155.73680794814666,151.7131341435677,144.9646107925456,151.52503101947906,148.59110457233908,154.91081883537083,150.32532410238122,144.78792017286142,148.80190353898305,,,,147.78044169750757,144.04710169701175,138.1566301842534,128.03298298578636,124.4591600163024,124.82795876554685,129.56311775619832,134.96544678089543,143.67672877484898,141.9418189840299,143.73779413721343,152.25408395059375,,,,161.7122624722053,161.04243370396443,156.29947596692378,150.80106249153206,151.33825928509077,155.1061183327292,154.6895124155295,150.42117390756846,155.45263986629493,154.07011694014994,154.94269089237716,139.26897225144782,135.88341826294393,137.26592011790623,,,,141.5840124116898,142.82494830246094,142.94619813392575,142.6672013341975,133.03605630377533,132.37039804634006
2022-01-14 22:05:51+00:00,95.78113972398413,121.62278165989997,135.41141768016547,128.87534340641886,124.26294711103671,114.21864750919129,104.47973072377582,85.78605435461094,70.67091577606922,62.09169795317334,,,,,,,,,,,,,76.35100988138879,,,,,,,,,,,,,,,,,,,,,,,67.38291013095014,80.219454794966,90.3562588444453,103.57692491156168,113.28340083967467,118.95286175930413,126.54306269378027,130.34917119370579,136.87859119004577,147.9240647770936,147.54709589074983,147.71155104695876,148.13797636955428,147.70737313942502,145.55875483221965,143.24573224755645,142.61569047005716,140.03464456879138,136.90909619427745,140.12774766689145,136.84807827212026,138.4965849033318,136.80140609909904,139.7757875267333,139.5976880275297,136.745435959957,132.9168186687402,134.21031452683133,134.76903159355683,138.0398332810498,137.54403059469738,138.65837372726023,135.73873170214154,143.2694447499602,143.0737642132193,141.60659759922618,137.5926164944958,128.92305781847114,124.16044379002506,117.27484502650888,114.97623555164851,115.53437008086058,119.63151973304484,130.10626489206166,130.9941479419396,134.15618669512116,137.45007184243576,144.52403527058615,136.2614376069258,132.19520280949098,148.69280096521223,150.41598568647404,149.19031008028674,134.32604500900896,129.75855324186853,129.44430377098715,140.36384809633793,143.38705282359524,139.41718931410117,139.27776745401636,135.8845573913924,135.75190475654668,129.41108966075157,127.22847911749074,126.57744898436235,128.28208416553883,127.34647347882026,123.97550539687421,130.82324991019672,127.46267262516815,129.82901293377697,130.19008943017374,122.21992017718509,123.09494051681418
2022-01-29 22:12:05+00:00,134.81278817798378,,184.0685726596577,153.05499792841573,123.44986626572577,126.25317147193186,119.68169168318852,92.49495571995078,83.28951813204098,75.17541052332186,84.18059977910102,85.40247404284234,98.39774320357614,107.11688708213998,105.98855646545286,101.77799918373807,98.88013451444222,113.64613109146322,119.28050811557435,125.81062036099937,132.80000085121594,135.4633021594135,129.22363385689695,114.86464201930005,97.31623154563606,107.21416338044057,113.30827724978707,113.03294968336166,98.31015118097456,95.97737591465219,107.33540476526296,110.49445139912945,111.72684845994215,112.62741593233997,107.77517367293613,109.49458396863037,96.65026098097952,101.97537735409828,103.92478675271128,104.51809864188012,109.98294570929917,116.81677055641998,90.77520060289308,91.97074599946654,89.08098270858137,85.66498117233586,88.83955589980226,105.26832309547942,115.71209233889343,122.5799322334269,131.40654866879845,132.77247590487562,141.7253874233213,152.83993847821708,158.506663107697,161.5995285059299,163.79141425682707,159.16232419335844,162.7609669813788,163.16868568516125,155.42096147912923,156.38087725066592,155.80568175363334,152.13232631019378,153.86195351006467,155.62681128354183,158.06692175750237,163.83920808987213,161.21523156079724,153.81858050042382,148.47740051584506,144.30271311843512,145.373194053429,144.26401560775741,143.56049646768648,144.68586913073963,144.52419777079334,149.85296884340153,154.54009404814823,158.94238320706688,153.98572911400643,146.7794888375017,142.14979023980004,133.748893463567,133.66382049593045,128.29571853430156,128.3152198838317,136.0472612426422,137.887701261625,144.35164650434552,145.85716412984948,151.55803737461054,154.75436587819388,143.41760080386055,159.20298039020147,166.4104445607545,159.39816754063028,153.10261040533834,144.81201183979564,143.90207151718883,148.02947935744552,148.3646662265204,154.7816793266371,153.00905214655566,154.3520346911548,150.7457852582813,144.10003950573437,142.88253622122625,140.27298490461732,136.64409634513936,138.69251093163186,141.00182116376573,139.51245190850517,132.1805635873211,133.73311259975966,133.80279421279374,134.47182026700023,130.03696930521187,127.15169636730593
2022-02-14 20:54:45+00:00,,,,,145.6146364652326,135.63061722533092,127.31750648989716,115.1318246785129,99.57009465377655,92.61409471145286,95.46732355970008,100.16805458988703,104.1393434786492,104.57317097393387,104.81123374715776,,,,139.0613640771537,134.770476609314,130.6682267779227,125.6865353297307,121.84700978500234,120.33063197590666,113.75203742287273,118.75709965921412,119.12611974531488,117.68161254539942,113.90333767235533,113.6767686125287,,,124.08987015115068,121.54009030074721,117.57029601347621,116.1075800900423,114.24587462152827,113.23603933134261,112.63897847377885,111.56237314750094,122.76272829752337,108.26919360408047,106.2719480443403,99.14659989206142,,,,120.1547580527364,128.6603250423458,136.34685304335665,139.14553101725735,145.06805718178222,150.6781015664399,152.84773943609125,167.1147788531066,166.24614652640636,170.67813705427585,163.55850491269823,161.52384528291432,156.84994105720406,,,,,,,,,,,,,,,,,,,,,155.7845264163761,147.55990875327976,144.0108808103633,139.01560764894546,132.74816744700573,127.53451039629768,134.04946802614327,134.8751877081423,139.68461645082155,141.42254526141633,145.96942110321203,,,158.39407864954066,173.5667220425741,178.51158705276725,173.80558986950297,167.02493991616015,161.42734793411267,154.332676109947,153.47685981424812,152.49808926349309,162.785088767563,158.16275890174037,159.42222581231843,151.25191094702447,147.88771661193357,,,,146.2682655036251,144.6546719907413,147.33489090639796,146.7175774959039,143.82296529331452,142.02468181771292,142.09128428701618,136.89393469863404,137.40335970834624
2022-02-14 22:12:01+00:00,135.200876865706,,179.75630626105027,161.81060385322735,146.76608252300892,130.17235540910926,120.33491941699245,106.51896287327057,96.97131886383445,89.20753262977405,95.600420487549,101.67684792051489,106.90087855448901,110.34078300203801,112.41277289677905,113.89987709890435,113.62423335296991,123.5569679238516,133.1751301096751,135.08653732879299,131.47807031114945,126.69158310017596,124.3016025907918,122.47372828687777,117.6848376169004,115.56203188135457,116.76728621267821,116.15307197626873,114.56442082363291,110.68045470839765,118.57508292203826,120.17607235760426,120.09343431829272,120.11018523465772,117.594335404932,113.98413800716202,112.73271064275707,112.57265961956172,117.23891267037978,118.22399015603082,120.70306385842015,111.96387156961555,108.92814138918673,100.77079503347449,99.27492582339907,97.92514669435259,104.03797036777597,114.74324858911407,123.72681233053156,131.2900006264576,138.98313337667707,144.08945920891006,147.81242994070394,159.48706076658823,167.62887978737106,168.80752418040845,165.89613915865047,167.43962185055605,166.27187285217306,164.90833720068795,161.2266092683829,163.13938274509727,159.7044889344291,156.91851014157888,156.87224014981507,162.9908431835751,165.98730577732505,166.14055708573736,165.29328705729174,162.93315357788336,153.9422048350882,152.30688717456346,148.64930623524964,149.26521943050236,147.66796833739355,149.18273593221232,149.8551807132095,156.05494639636396,159.13842768179774,160.26991600555536,161.19499483184873,149.54076169770565,145.9890573047858,138.70434116113256,136.77244578821507,133.02016364946715,132.75878364131898,137.25789011881292,143.6218998600137,147.9763877395051,153.24420747796188,158.33884292518832,159.6690776257056,158.0351487583812,171.22606716822133,174.92833914099643,172.07099924602994,165.5115443831936,159.71359963120153,152.5680774342964,154.94642978993065,156.20348356696238,157.77038790414875,161.5329186080698,163.0854747133656,159.76572140625532,153.44977755805837,145.3729191942274,140.04346454551842,139.48432882514626,144.88702106939678,142.89634866613315,142.9777140029299,144.79344009028878,144.99993959475344,143.58424048092354,143.62404638123076,136.37934466311205,142.0043951682006
2022-02-22 22:11:50+00:00,153.18943992368338,166.88116358251122,171.13757837717148,178.47435367754147,165.48534996190185,150.03920985111463,137.13464007541023,132.23083455580897,107.40697790628329,106.53534713349335,104.69000408057866,111.61374478397731,112.18838609045027,114.12088341608235,116.77373445706431,123.04305705826911,130.65820994874818,138.1489985253312,144.42951436724314,149.290306839549,143.18987220174455,133.46136345246052,126.2899650688672,130.08156296616562,125.30886840096574,127.74895064844729,127.07568749537893,132.60142010547358,127.50561218654332,129.6475690288584,125.60218017207184,125.87321087284303,129.18995222160817,127.63769111343082,125.55789117594405,128.2533519570394,122.51936228355474,120.47558119298964,125.02356913811995,125.41935637365776,129.78309317464948,126.49402240444635,118.28650715512391,106.88488768018486,104.75744944580815,109.97257384545959,117.47064804618475,125.88998674358945,135.93260888754878,139.8244089657349,145.03656797164257,152.70923978471026,154.46584874815343,164.1723140198765,177.71778516036727,178.2520379230504,176.14542203373188,176.17335792106232,172.50511659976237,170.8751224049185,170.8746693657151,164.80804373149786,170.17415136231094,164.21948398848215,164.78504348530268,168.64779394987227,172.27206666906142,173.59310754387622,176.61788679297402,168.43514960816574,167.18688846104342,158.95901232448426,156.4885848256605,149.24001168341383,161.25321785475376,160.0269985383968,161.54092639851152,162.5567614529751,163.00568276855773,165.065840495809,163.53635860065177,156.10540782949502,147.68325798480194,144.79626535836218,137.64171431239362,140.21583399752686,141.59074529750356,147.71220529160013,151.95923637025888,159.68422462761666,160.315946997426,164.33660133802024,167.73395509136296,166.64393478746516,180.1977119454909,187.9841806710708,186.05958061466717,174.30636816924655,171.49655793313113,162.0678954786752,162.81822799281997,168.31079005898565,171.18635396958294,169.37116594617376,166.09806823884472,161.72784364474234,160.03180576864088,149.0887962603544,147.23485596532421,149.11515831778678,151.71777604847017,153.8469043400855,153.97276441181162,154.39887079185152,149.01139333939497,148.55189198122252,148.32910616955527,142.36970699687234,144.39736505715425
2022-02-23 22:05:44+00:00,141.4678416880141,156.02709596706794,160.74535845407704,164.34750138549543,154.1910932276206,137.33893806354556,125.45555759297953,120.45274922239796,98.79638074225532,96.81831614674401,96.24092277798673,102.9506399523488,102.35112428906542,107.16407238491729,111.07309135970156,116.84081699865825,119.45339751259729,129.85224098486847,134.6957455401045,138.6697341335535,130.79633930201805,130.9591288027322,121.49797717023208,122.67703575185473,,,,,,,,,,,,,,,,,,,,100.40903057392741,98.9400657652892,104.11215660938433,109.74444796927106,118.25907527190756,126.81453008967551,134.80565394115027,139.77175711655963,148.9505109237048,,,,,,,,,,,,,,,,,,,,,,,,,155.80356485598355,157.4440686103159,158.12844271663425,163.47208800796284,162.5747752373002,150.32876814025036,145.80745597997947,142.5455278063829,136.30268003698976,135.16673939410674,138.24569184983332,,,,,,,,,,,,,,,,,,,,,148.61023703134214,145.1491707766451,144.97863740172733,147.40028478800485,146.0607319592283,148.03304388848636,149.0822801645044,147.45390735634766,148.50229238833688,147.7732822681084,140.0368008949286,140.5391233679079
2022-03-27 22:05:34+00:00,151.15641792147684,145.52023166532567,119.0486854803826,,88.43074524835082,68.14824959401508,80.25158355538575,76.49871993241943,77.39653667883609,70.92661123397838,73.46984310709368,68.71556933735394,82.89562216068477,98.28331125097493,99.4359581133309,109.04991477599903,111.61057583497451,116.12686043948662,115.20989030148823,109.97540320903151,121.95317145681146,119.94057606968454,116.00814328194917,120.04968158442755,112.70112367403785,103.08302446756583,106.75499381358657,113.63787666446507,108.00982894462837,102.53270220066403,112.28627161207015,102.34792463329323,103.763922514364,108.97197358272939,109.05562275412815,114.78710768674601,98.43273692542239,103.98467023068413,101.48450726196813,98.78808430773888,104.3080125455912,90.05486926786477,90.1377640249696,93.46466615802461,88.56485440891693,87.78241202132685,86.58487586397098,104.945511984747,111.87452222928437,117.85085174727239,128.42962113008204,123.07448584895381,135.87455963982467,150.479820188002,150.3704096420302,157.09315365593497,159.9118199813698,155.08367246141938,158.41692198408214,156.92133756776482,147.14457808751612,148.7912298106921,148.76979377047755,154.5399930181447,153.3473242678814,159.32770906807923,155.74022183689945,148.99709774084477,151.87523799562481,141.96050364210063,146.11690133650504,138.74966157238566,135.52322145377317,139.93056733578683,141.52615926656185,134.5158159311205,139.62465689421109,156.19959891456415,159.52678341625784,152.46067551975446,141.2635714197654,135.81406704746516,136.5886984765604,130.31522954187835,127.85902203798969,120.97719607563658,124.95055285683299,131.87104890812734,128.92623955763764,146.6799711602045,137.63434852113795,157.48900465742014,172.89757104667228,170.4045357903011,162.80361981382177,160.3759466348209,146.90002919768102,148.55496280186827,138.17936921831557,146.31964028753046,145.37146035723225,151.45618900254388,147.86332172127456,150.70556287624603,148.6402948851282,139.71404002587803,144.6885628849476,140.32755189530155,140.93349906202977,134.1025624281978,137.02098756113446,126.33831461758834,131.1023240465094,133.53232338633998,135.72201316354946,125.61889287830515,130.0421571045772,134.59916988497318,128.5485771976121
