dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2018-07-16 21:53:15+00:00,362.23,367.26,356.62,361.31,364.79,366.17,374.67,374.53,377.81,381.95,389.48,391.61,401.08,408.98,405.99,402.70,400.87,392.40,392.69,392.27,394.12,391.41,394.84,391.09,399.62,396.23,402.03,401.95,404.45,405.84,408.98,406.48,406.90,405.58,402.59,402.78,397.19,390.56,390.21,391.39,387.38,379.95,376.22,377.07,381.36,386.78,395.29,384.34,376.02,374.80,381.38,386.78,368.01,359.45,356.71,350.79,354.89,368.30,357.51,350.11,L8
2018-07-24 21:52:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.00,385.53,390.41,389.03,379.95,372.65,369.90,,,,,,L7
2018-08-08 21:59:13+00:00,369.45,359.36,356.09,357.34,362.15,363.89,366.75,368.63,373.59,380.16,378.80,387.17,397.78,404.33,398.48,395.11,387.67,388.30,391.20,389.50,388.21,383.57,385.65,391.18,394.03,393.54,398.71,397.24,396.63,400.20,406.62,404.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-09 21:52:20+00:00,377.71,371.85,364.08,368.46,368.36,371.74,373.68,377.37,378.77,391.20,399.04,398.04,408.88,414.41,,,,,,,,398.75,396.25,394.95,402.37,399.00,411.35,402.85,407.06,407.90,412.22,405.40,401.77,397.02,402.55,404.13,,,,,,,,376.16,378.86,385.35,395.31,381.89,381.62,382.62,385.05,380.80,376.44,,,,,,365.06,354.28,L7
2018-08-17 21:53:31+00:00,363.26,357.61,351.89,358.23,361.36,363.44,363.07,373.94,371.88,379.76,383.31,389.41,397.89,404.44,398.15,396.99,391.64,390.19,388.70,388.36,384.16,388.87,388.92,390.73,391.63,394.78,395.28,395.49,399.44,400.94,407.86,402.29,399.45,401.05,398.69,397.69,396.12,383.01,387.86,385.11,379.84,373.63,366.50,368.86,371.39,379.69,392.32,380.22,373.36,372.85,377.19,380.54,365.31,357.68,356.83,357.32,356.16,367.51,359.63,353.55,L8
2018-08-25 21:52:01+00:00,371.12,360.43,359.42,365.88,,,,,,,,,,405.35,406.66,399.91,399.61,396.87,396.74,394.14,392.79,396.42,394.93,395.93,401.82,402.85,403.19,404.55,,,,,,,,402.39,404.59,391.68,392.56,397.03,386.29,379.90,381.44,380.47,383.78,386.88,396.75,388.41,,,,,,365.74,362.78,361.70,359.21,376.77,372.58,360.72,L7
2018-09-02 21:53:14+00:00,355.97,354.07,348.09,348.80,354.88,341.00,360.37,364.77,371.78,372.85,379.68,391.15,386.55,401.21,398.72,388.10,395.60,385.53,378.04,380.78,369.32,374.17,378.59,389.22,389.06,390.38,381.94,387.02,390.53,397.91,407.01,402.11,399.40,403.61,398.94,390.18,382.59,383.65,381.54,374.67,364.18,364.48,363.94,361.11,367.76,368.74,379.72,366.28,364.52,367.54,377.72,374.48,356.46,346.62,349.43,346.88,353.68,360.89,348.48,342.78,L8
2018-09-09 21:59:27+00:00,369.66,368.38,360.90,362.91,363.61,366.70,370.46,373.56,378.64,382.08,388.99,393.14,400.59,406.08,404.20,399.08,397.09,395.78,393.37,393.17,392.01,393.05,395.01,394.13,395.73,395.49,399.00,400.39,403.03,407.90,411.62,408.65,408.37,405.86,403.60,394.60,392.65,390.12,387.63,388.15,382.61,377.50,374.93,372.57,377.03,383.28,392.82,382.46,378.60,375.94,380.82,383.98,371.11,360.21,358.30,363.04,360.79,370.07,358.83,353.09,L8
2018-09-10 21:51:41+00:00,362.45,364.82,364.53,367.49,361.18,362.97,370.94,,,,,,,,,,389.71,388.65,389.44,387.78,386.75,387.09,389.90,386.48,391.65,392.13,395.06,401.75,400.38,407.52,410.97,,,,,,,,389.56,386.10,380.47,376.12,369.63,370.92,376.22,379.89,391.49,381.02,377.74,376.73,,,,,363.51,362.67,368.34,377.90,370.54,362.66,L7
2018-10-04 21:53:26+00:00,356.85,349.27,356.68,355.68,352.25,361.81,360.27,364.95,373.02,375.89,380.12,389.77,393.70,399.17,398.43,391.74,389.18,385.33,384.96,383.38,386.89,386.96,383.82,386.55,383.55,385.37,390.94,394.44,401.32,399.46,401.76,403.84,401.41,396.03,396.26,390.14,390.59,385.91,381.35,381.00,377.40,371.10,367.55,368.15,370.69,381.84,387.37,378.68,377.06,373.33,379.06,382.81,373.46,372.82,370.98,370.11,372.82,381.52,370.30,364.06,L8
2018-10-19 21:56:56+00:00,365.81,353.05,356.58,358.64,352.39,360.96,367.66,369.19,374.91,376.74,382.66,392.51,403.22,404.82,407.04,400.77,,,,,,,,389.60,391.01,393.80,398.53,400.02,406.20,404.69,405.60,406.75,407.29,400.86,403.47,393.25,396.48,393.91,,,,,,,,376.55,386.53,375.36,376.22,377.91,389.57,393.55,383.59,376.84,,,,,,357.66,L7
2018-10-20 21:53:32+00:00,355.23,351.50,350.58,359.13,358.16,358.49,361.58,367.33,375.44,376.10,381.62,388.17,393.86,399.56,400.22,393.49,393.80,387.47,384.95,383.81,385.76,386.98,385.66,385.41,388.28,388.10,394.14,396.89,399.82,402.60,406.27,405.08,400.87,399.27,398.95,393.59,392.25,388.69,387.48,389.27,382.80,375.96,374.07,372.74,371.90,377.12,386.36,377.28,375.90,379.28,382.08,387.66,377.19,369.51,368.43,365.05,368.43,379.20,369.70,363.37,L8
2018-11-05 21:53:36+00:00,361.17,351.37,354.21,359.01,361.17,364.13,366.40,370.48,375.78,379.39,385.33,390.53,395.55,400.22,398.70,397.93,394.31,390.92,391.08,389.52,386.72,385.94,388.11,391.52,392.01,395.41,395.88,396.81,401.18,403.34,403.89,402.79,400.42,400.49,399.21,394.41,396.11,388.50,387.42,386.75,380.64,374.55,374.76,373.81,376.01,381.67,392.62,381.42,376.54,376.02,384.55,392.04,378.68,368.77,364.92,366.59,368.76,380.49,372.51,367.63,L8
2018-11-13 21:50:12+00:00,352.98,351.25,354.98,,,,,,,,,,388.98,397.86,399.75,398.03,390.79,394.99,385.37,386.64,383.26,384.52,384.50,386.76,392.47,397.53,389.96,,,,,,,,398.15,395.01,389.03,389.10,392.75,393.71,382.30,374.39,371.90,375.27,380.06,376.48,383.43,346.90,,,,,,,,,,,,,L7
2018-11-20 21:56:13+00:00,351.01,343.04,334.36,347.93,345.87,351.24,352.79,350.47,359.74,364.36,371.59,372.68,376.17,386.09,378.19,381.92,381.82,,,,,,,,,,,,,,,,,,,,,,376.89,,,,,,,,385.78,372.84,371.78,,,,,,360.62,,,,,,L7
2018-11-21 21:54:00+00:00,352.15,349.22,349.14,353.93,358.85,358.95,359.84,367.21,367.05,376.54,375.49,385.06,388.40,398.26,394.75,392.15,384.38,383.30,384.11,384.54,382.59,383.25,384.08,382.28,385.45,391.98,394.32,391.60,394.43,399.80,401.48,402.77,396.22,406.95,390.11,382.55,378.90,384.43,386.80,376.74,378.76,373.46,369.43,368.55,375.52,379.09,385.69,378.78,372.00,374.01,380.91,380.17,371.14,365.67,364.01,362.43,367.03,376.29,364.14,359.33,L8
2018-11-28 21:59:46+00:00,337.51,343.26,,,,,,,,,,,,,,,,,,379.31,380.71,376.53,378.22,379.74,380.62,386.84,387.84,387.07,392.36,390.31,392.79,395.52,400.14,392.23,385.02,380.30,383.72,375.99,,,,359.43,,,,,,,,,,,,,,366.83,359.34,372.49,364.75,360.77,L8
2018-12-07 21:53:57+00:00,360.39,355.74,357.52,358.00,358.59,360.99,363.38,364.26,368.41,375.95,381.06,385.04,393.31,397.32,396.38,394.96,392.40,388.24,387.09,385.80,386.33,386.28,387.06,389.57,391.67,392.10,386.83,391.70,399.83,406.35,412.14,411.08,397.45,393.59,390.05,391.21,386.39,378.61,388.96,389.10,385.23,378.11,370.81,371.56,375.29,380.15,392.84,383.24,378.11,381.11,386.65,394.21,379.10,373.64,371.24,367.45,373.29,382.48,376.37,374.03,L8
2018-12-14 21:59:43+00:00,354.26,356.00,348.88,350.52,352.67,352.07,355.75,357.68,358.57,363.29,371.77,376.21,380.35,391.28,393.44,389.82,387.53,384.10,381.57,381.25,380.31,380.41,384.96,383.21,382.69,380.59,387.95,390.77,395.85,398.64,402.11,408.71,397.66,395.09,389.02,383.75,381.46,379.81,384.20,381.66,377.29,369.06,365.24,362.36,364.91,372.72,390.67,379.01,373.70,371.37,381.69,390.08,379.21,362.59,358.95,367.75,361.28,377.16,369.92,363.00,L8
2018-12-15 21:49:22+00:00,,,,,,,,,366.31,372.80,376.51,379.67,390.80,391.36,389.40,383.81,378.54,378.54,378.19,380.48,388.37,389.57,384.98,385.54,,,,,,,,409.79,400.26,385.12,384.12,389.39,387.12,381.88,383.92,371.69,374.32,376.67,372.08,374.93,380.18,,,,,,388.56,390.59,379.89,371.77,372.32,367.88,374.05,383.28,375.62,,L7
2018-12-31 21:48:54+00:00,,,,,,,,,,377.34,380.81,386.34,386.74,382.93,381.88,376.63,386.94,384.84,389.80,388.60,377.26,367.13,376.43,387.52,387.89,,,,,,,,398.52,,,,,,,397.41,384.31,,,,376.50,,,,,,,389.87,378.37,372.32,366.73,375.34,374.98,385.55,373.89,367.74,L7
2019-02-08 21:53:52+00:00,346.81,344.41,344.64,341.92,350.95,,,,,,,,,,388.01,381.56,379.86,375.22,375.37,372.17,370.76,376.94,379.99,381.15,380.70,383.10,385.64,388.99,397.07,,,,,,,,,369.56,372.23,357.50,354.34,357.09,351.66,360.31,372.74,378.95,394.60,385.43,379.44,,,,,357.99,358.50,356.65,359.44,377.43,377.85,376.08,L7
2019-02-09 21:53:25+00:00,353.18,348.04,340.82,338.92,346.77,354.33,351.53,354.44,356.29,357.96,366.31,,,,,,,,,,,,,,,,,,,,,,390.55,381.84,378.01,383.20,382.15,,369.74,373.48,376.05,371.63,362.30,361.59,367.41,383.17,397.40,380.56,375.52,370.14,380.96,386.59,379.62,365.97,362.04,369.60,368.26,376.03,368.70,365.58,L8
2019-02-16 21:59:35+00:00,349.81,343.22,342.57,342.50,343.96,349.61,354.23,357.91,363.31,369.29,372.78,380.37,383.79,393.10,390.50,387.28,385.76,380.22,380.22,375.96,375.38,379.23,382.33,383.39,384.21,383.39,378.79,388.61,390.20,393.82,397.01,397.55,389.92,389.12,383.34,382.47,379.87,377.87,373.73,374.42,368.81,364.60,364.09,361.07,359.70,364.47,375.04,369.08,364.27,365.05,375.85,384.40,371.35,364.00,360.26,362.05,362.05,,,,L8
2019-02-25 21:53:22+00:00,361.26,362.16,356.14,359.97,360.53,360.61,366.61,370.36,373.74,379.27,380.69,384.47,390.36,394.93,394.19,388.59,388.12,384.60,382.12,382.29,385.59,387.55,385.27,387.58,393.26,391.00,395.07,394.10,398.05,404.81,405.02,404.23,401.19,399.81,397.91,388.52,386.53,387.66,388.08,379.24,378.08,378.13,368.39,370.77,373.46,377.89,394.24,381.75,378.13,374.88,385.05,388.07,378.26,365.08,361.26,369.45,366.91,376.81,372.87,365.15,L8
2019-03-04 21:59:30+00:00,357.72,358.71,357.73,359.55,360.00,365.84,365.26,369.35,375.19,378.99,382.49,390.67,396.04,399.06,399.23,394.71,390.88,390.21,387.71,386.92,389.36,388.49,389.67,390.66,393.23,393.79,396.34,396.67,401.17,403.51,407.64,405.76,402.70,398.16,393.90,391.43,389.56,388.76,385.93,387.60,383.06,376.67,372.52,370.47,376.53,380.27,390.50,378.28,372.67,373.97,379.18,388.34,373.16,366.86,361.01,364.56,363.00,370.55,369.48,356.94,L8
2019-03-20 21:59:26+00:00,355.54,355.43,356.86,356.07,358.17,361.12,364.42,371.72,376.94,375.34,381.01,384.62,394.17,402.55,397.83,395.62,387.10,387.09,391.12,388.36,388.52,386.38,388.41,391.63,391.11,393.37,395.06,398.20,400.59,402.84,407.74,405.05,401.92,398.52,393.54,392.88,395.26,392.03,388.10,388.77,385.29,379.72,378.38,374.81,375.28,382.07,394.84,383.23,380.11,378.28,384.33,386.54,375.05,363.84,365.93,364.70,366.08,372.32,363.28,359.29,L8
2019-04-13 21:51:46+00:00,,367.24,360.98,366.60,370.48,370.67,374.73,379.46,381.91,389.50,391.52,396.94,401.23,407.67,413.21,402.35,401.50,397.36,395.82,,,,,,,,403.45,404.55,406.61,409.73,413.33,411.74,407.61,403.69,403.78,400.83,388.58,395.88,387.56,388.04,391.75,,,,,,,387.64,385.84,381.88,386.72,389.22,376.80,359.78,362.92,363.87,,,,,L7
2019-04-14 21:53:32+00:00,376.13,371.64,365.83,371.35,373.01,377.90,375.52,378.11,384.59,391.90,398.13,400.79,406.38,413.98,412.47,409.31,406.56,402.60,399.12,398.65,399.43,398.20,400.26,401.49,401.29,403.10,404.04,408.38,410.71,414.90,418.75,415.36,411.67,405.87,406.45,404.09,402.90,397.17,399.45,394.36,389.26,380.03,380.96,382.58,383.90,390.63,398.47,389.17,385.27,386.51,390.06,391.15,379.21,369.17,367.18,366.79,369.12,378.09,369.35,357.05,L8
2019-04-30 21:53:29+00:00,373.96,371.94,369.53,,,,,394.86,,,,,,,,,,,,,,397.54,398.98,399.53,397.63,402.60,404.08,406.93,407.10,411.27,417.05,416.94,415.10,413.78,405.16,397.00,398.40,394.49,398.22,394.16,388.78,381.86,379.62,379.93,381.81,387.08,396.60,387.28,381.29,379.21,383.41,385.70,374.65,364.01,359.73,362.92,359.79,368.74,358.13,349.96,L8
2019-05-16 21:53:15+00:00,371.21,361.30,360.51,366.04,368.62,374.96,373.70,378.74,383.09,391.39,393.71,398.67,402.86,407.56,407.72,407.85,403.32,401.77,398.29,397.21,397.08,396.12,399.27,397.81,398.63,399.63,401.95,406.42,410.20,411.97,412.58,411.52,409.42,,,,,,,,,,,,,,,385.42,379.05,376.56,384.19,384.99,372.70,363.47,362.19,362.81,362.71,370.16,359.35,351.17,L8
2019-05-23 21:59:30+00:00,369.59,363.43,364.27,374.00,381.28,382.50,389.05,390.06,394.68,396.05,399.10,405.75,415.02,420.51,419.11,417.26,411.63,408.56,408.90,406.06,405.04,404.25,404.76,406.10,406.86,408.74,408.23,413.30,415.69,416.43,421.99,417.05,,,,,,,,,,,,,,,,397.52,385.22,384.25,390.32,395.73,380.82,373.71,363.88,368.34,364.35,371.74,363.07,355.27,L8
2019-06-01 21:53:24+00:00,355.22,351.35,350.08,358.80,360.78,368.83,370.70,369.31,378.88,379.36,386.90,393.58,395.07,399.15,405.03,395.35,393.42,,,,,,,,,,,,,,,,404.30,397.64,390.53,391.82,395.96,389.29,390.90,385.19,381.34,372.20,369.54,371.63,372.10,376.01,385.55,377.20,370.19,373.58,375.37,374.45,359.91,352.68,349.40,349.66,350.64,361.16,348.42,341.39,L8
2019-06-08 21:59:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.98,349.95,L8
2019-06-16 21:49:24+00:00,365.20,360.33,354.56,,,,,,,,,,,,,,,,,,,,,,393.14,395.08,392.36,402.94,403.08,402.87,413.07,408.72,404.02,402.34,393.21,391.10,399.19,385.61,375.27,,,,,,,383.67,389.36,379.40,376.59,381.65,379.38,377.95,353.48,,,,,,,344.07,L7
2019-06-17 21:53:54+00:00,367.72,360.89,360.38,365.18,370.74,376.67,377.44,384.58,388.11,394.07,397.99,404.60,407.91,414.97,415.84,410.96,410.34,406.28,403.33,403.28,400.39,401.01,400.62,402.79,402.60,405.95,408.98,410.57,413.26,415.96,418.73,415.62,412.90,,,,,,,,,,,,,,,385.67,379.73,379.80,387.02,388.27,372.70,363.63,357.46,358.43,356.23,365.22,355.63,346.92,L8
2019-07-26 21:59:52+00:00,367.61,360.60,359.03,360.63,364.15,371.42,370.25,376.87,381.93,383.10,387.34,395.10,400.93,404.83,406.53,401.23,398.30,394.58,396.79,395.46,396.58,394.00,396.20,396.24,397.76,397.46,404.09,406.83,408.66,410.97,412.32,409.76,407.23,,,,,,,,,,,,,,,,380.74,377.24,385.23,388.07,378.16,367.71,364.54,362.78,362.04,373.39,368.34,346.42,L8
2019-08-04 21:54:09+00:00,355.07,348.78,348.70,351.52,350.18,362.26,370.64,368.46,371.58,376.25,384.61,390.30,394.93,403.98,397.40,393.74,396.59,392.69,393.56,390.20,390.73,389.31,386.45,384.91,394.80,395.20,396.62,396.62,400.61,401.94,407.30,404.77,398.10,397.45,393.01,397.23,386.13,349.80,,388.50,387.20,378.27,370.38,372.11,373.55,382.23,394.42,384.18,369.12,373.19,377.57,374.27,363.34,355.05,351.71,350.39,350.39,356.79,355.93,345.29,L8
2019-08-27 22:00:02+00:00,357.29,345.02,349.17,356.90,360.29,364.93,368.32,373.40,381.94,385.77,391.98,394.74,400.55,408.32,406.88,404.50,400.55,397.88,395.44,397.42,395.95,395.81,394.14,396.14,397.96,398.66,401.42,402.49,406.19,406.61,410.99,407.71,404.35,403.13,401.14,399.22,396.59,395.00,392.80,402.55,387.49,383.54,380.68,377.62,378.97,384.08,393.60,382.30,376.63,375.75,381.83,385.92,378.66,370.28,365.72,361.77,361.78,369.14,358.42,352.61,L8
2019-09-21 21:53:59+00:00,367.60,359.95,360.75,364.23,362.70,362.55,365.29,370.84,377.16,380.42,388.88,396.69,404.96,412.31,412.44,406.45,402.32,402.78,402.51,399.42,400.71,399.30,400.70,401.77,404.75,404.86,406.44,407.54,407.53,412.23,415.87,411.70,411.61,405.68,407.71,402.74,403.28,401.49,402.54,399.80,392.91,385.39,382.09,382.38,385.17,392.87,403.41,391.90,384.72,382.19,393.07,394.68,384.39,376.78,369.67,370.87,373.12,383.61,377.12,366.65,L8
2019-09-28 22:00:12+00:00,347.80,338.06,334.47,344.00,351.59,355.87,360.42,366.86,374.54,379.05,382.75,388.99,396.06,405.43,395.52,397.58,391.17,386.95,385.38,389.09,387.26,387.67,388.01,390.85,392.14,389.99,393.48,395.58,399.93,402.34,405.04,405.12,400.97,394.81,394.26,393.50,392.34,391.85,389.76,389.23,383.81,378.58,376.30,372.88,375.78,380.07,390.73,379.28,374.86,372.86,377.26,381.69,369.63,366.13,366.23,363.85,366.15,369.80,364.38,357.45,L8
2019-10-30 22:00:14+00:00,345.58,341.82,339.07,345.03,353.69,359.70,360.11,363.05,370.32,375.29,382.49,389.53,400.01,401.34,400.26,400.43,392.94,394.22,391.90,390.17,391.40,390.80,384.75,389.10,393.67,398.28,399.18,400.46,399.88,406.45,406.79,408.53,407.55,404.40,399.06,380.00,386.58,387.82,393.03,391.86,386.09,382.03,376.59,376.02,379.19,386.61,398.60,387.62,381.84,379.51,387.12,387.99,374.28,364.36,366.07,367.10,366.26,380.08,371.25,370.99,L8
2019-11-07 21:43:25+00:00,358.93,333.94,342.12,347.32,352.69,356.44,,,,,,,,,396.75,391.69,387.17,388.34,388.78,393.36,390.17,391.32,392.74,392.67,392.98,393.11,397.09,403.55,394.56,399.84,,,,,,,,391.80,387.48,384.80,379.78,366.17,370.79,373.27,375.23,380.28,386.71,381.39,371.98,370.79,,,,,368.73,366.31,372.06,372.16,370.61,363.03,L7
2019-11-23 21:42:40+00:00,337.29,326.93,332.03,349.15,343.09,351.79,349.95,357.44,360.80,,,,,,,,,389.39,382.41,381.32,386.21,387.17,387.74,391.69,391.79,391.19,391.35,395.41,401.98,393.20,397.94,403.12,403.12,,,,,,,383.57,376.97,374.79,369.89,372.37,375.18,378.44,,,,,,,,,,,,,,,L7
2019-11-24 21:53:59+00:00,341.63,328.18,328.62,336.45,339.60,349.78,355.17,358.37,360.93,369.11,373.56,376.40,387.04,393.08,389.66,385.40,383.13,386.37,382.09,383.86,385.86,381.45,380.61,387.30,388.47,391.91,395.94,399.68,399.39,403.53,402.80,402.37,400.63,393.02,391.22,386.27,383.04,382.35,386.85,385.38,377.34,374.81,373.73,371.98,374.62,379.90,389.85,383.42,380.47,381.10,385.24,386.89,375.98,370.03,367.32,366.69,371.03,381.83,369.81,368.32,L8
2020-01-10 21:40:14+00:00,,,,,342.83,345.17,350.93,357.87,361.84,368.24,374.66,380.56,390.71,393.36,394.75,391.69,384.99,384.83,377.75,382.01,380.18,,,,,,,,396.67,400.41,403.94,396.16,391.92,391.20,391.53,386.71,385.66,376.33,381.52,380.37,378.07,372.32,367.81,366.67,,,,,,370.81,378.43,382.44,372.69,365.16,358.75,363.18,358.08,375.25,,,L7
2020-01-11 21:53:51+00:00,335.79,329.42,329.77,334.50,341.01,349.96,354.43,357.84,364.03,370.20,373.78,381.49,388.09,391.67,394.63,387.31,382.47,383.26,379.11,379.20,381.53,382.70,385.31,384.72,384.10,383.68,388.48,391.53,391.79,395.80,400.41,399.93,398.82,395.56,388.16,383.71,387.05,383.73,381.20,379.23,379.92,372.95,367.64,369.70,376.65,381.58,391.98,382.02,377.74,379.25,386.74,391.89,375.72,374.73,369.14,369.62,377.22,375.18,356.34,366.58,L8
2020-01-27 21:54:11+00:00,339.02,335.84,329.79,332.50,342.70,345.70,352.61,357.73,358.97,370.18,377.06,378.13,384.12,392.12,393.67,386.55,385.39,387.07,381.51,381.27,380.65,380.18,379.90,379.89,382.91,388.19,386.85,390.82,394.64,398.19,399.36,400.02,396.86,394.26,391.79,382.27,380.15,378.83,385.16,382.74,379.47,375.80,370.25,366.87,375.27,,,347.37,,,,,,,,,,,,,L8
2020-02-12 21:53:42+00:00,338.86,336.64,331.42,337.95,343.72,347.01,352.48,359.55,360.21,366.25,374.11,379.55,388.75,393.76,390.21,388.55,387.26,381.94,379.66,379.56,381.05,380.53,380.92,383.64,384.70,386.41,384.11,386.86,391.03,390.89,392.62,394.99,394.29,395.50,392.67,389.91,378.30,373.47,386.50,378.44,376.29,373.54,363.33,361.09,366.74,375.95,391.76,385.48,379.79,380.10,390.83,391.33,376.80,365.66,368.81,373.61,368.84,382.97,380.86,378.37,L8
2020-02-27 21:37:48+00:00,335.18,332.38,346.47,,,,,,,,,,388.78,394.71,391.34,386.96,388.67,386.11,377.09,373.50,379.61,380.22,379.08,382.58,382.71,383.10,390.74,389.43,,,,,,,394.16,394.37,385.25,373.97,380.67,382.33,383.39,374.16,369.40,367.68,378.24,378.90,388.10,381.23,,,,,,365.08,360.19,363.15,366.98,379.08,370.63,370.03,L7
2020-03-14 21:36:56+00:00,,,,,,,,,,377.89,381.28,384.59,392.32,394.05,392.23,388.10,386.10,388.57,385.23,386.58,390.41,386.08,384.35,390.69,392.25,402.88,,,,,,,,401.17,399.37,394.97,389.26,385.44,388.80,375.68,378.17,376.84,367.94,367.75,381.27,385.23,395.27,,,,,,371.40,360.95,361.99,366.74,365.14,373.29,372.31,369.07,L7
2020-03-30 21:36:02+00:00,353.72,344.79,338.63,341.48,351.41,358.46,357.32,365.90,372.35,371.15,386.72,387.93,399.81,417.51,,,,,,,,,390.70,391.51,390.22,388.96,395.71,405.56,402.96,400.13,410.37,407.44,402.43,404.79,396.89,396.65,400.75,,,,,,,,384.61,389.04,401.58,396.12,388.07,382.56,386.60,396.45,381.23,362.14,,,,,367.62,369.26,L7
2020-03-31 21:53:22+00:00,349.86,345.32,337.12,342.03,353.41,359.18,356.61,362.86,369.26,374.21,382.21,387.48,394.75,401.62,400.99,396.11,396.37,396.14,390.90,387.49,388.51,388.72,394.20,392.63,392.48,394.97,395.14,403.10,405.32,408.43,410.88,407.46,407.69,399.87,402.33,398.35,395.36,398.72,399.29,395.22,383.89,382.08,379.68,380.22,384.74,393.05,402.15,391.47,383.41,386.80,390.89,392.78,377.70,369.28,371.53,367.90,367.12,378.15,375.17,370.78,L8
2020-05-09 21:59:15+00:00,354.50,356.14,350.25,353.70,358.06,361.01,366.44,374.21,381.86,383.10,392.88,399.63,406.15,410.84,409.44,409.95,406.86,404.13,402.01,399.51,404.35,400.56,403.94,401.96,406.39,407.01,408.51,410.81,411.85,416.09,415.33,414.26,413.43,411.28,413.65,408.48,405.03,406.72,405.57,409.16,397.46,397.15,393.98,393.48,397.92,405.25,414.16,405.13,395.44,395.08,397.40,399.11,380.93,374.94,365.37,368.27,367.30,371.60,365.69,366.18,L8
2020-05-18 21:53:30+00:00,363.27,351.34,345.06,360.13,354.51,363.81,370.83,373.93,374.12,378.81,389.62,388.76,399.70,,,,,391.21,398.19,397.14,394.33,394.15,399.17,396.67,400.67,399.54,396.61,386.91,,384.07,401.78,405.74,401.59,405.90,402.89,404.21,403.34,400.17,398.41,396.89,391.55,386.56,381.93,383.53,384.06,393.45,400.57,391.69,386.05,385.08,385.96,378.21,,,,,356.47,356.51,341.43,329.51,L8
2020-07-21 21:53:34+00:00,,,349.70,350.53,358.91,356.82,363.40,362.21,371.05,372.29,379.60,388.46,393.97,395.89,398.03,396.26,387.99,386.65,388.46,390.73,389.00,387.80,390.77,391.75,391.90,393.77,395.09,391.34,402.27,405.71,404.86,405.20,406.49,392.93,390.16,398.11,391.87,392.69,389.79,385.75,379.07,371.80,367.49,374.53,373.88,379.61,393.61,378.41,372.98,372.07,374.84,375.68,362.66,353.11,348.84,351.72,351.85,359.47,354.77,350.47,L8
2020-07-28 21:59:47+00:00,363.99,356.41,356.70,359.93,364.74,362.93,366.33,373.39,379.00,379.64,389.16,393.48,400.88,404.48,406.18,401.01,404.17,399.75,393.89,394.45,392.04,394.11,397.51,397.15,399.26,398.17,398.90,403.13,,,,,,,,,,,,,,,,,,,,,,380.70,390.06,390.45,383.69,373.70,369.90,366.88,368.45,370.62,362.10,360.77,L8
2020-08-05 21:28:22+00:00,,,,,,,,,368.86,366.88,382.08,385.15,391.35,392.29,413.03,396.48,378.95,384.19,387.08,380.65,379.65,389.35,390.85,384.69,386.75,386.62,,,,,,,402.78,395.93,389.87,393.65,391.98,397.36,,,373.48,377.01,368.77,378.70,380.53,385.27,,,,,,,,,,,,,,,L7
2020-08-13 21:59:51+00:00,354.44,345.47,347.47,351.67,354.63,359.13,367.76,369.16,374.51,383.87,385.47,390.39,396.53,400.51,403.06,402.34,396.10,395.29,395.87,390.65,390.07,390.74,390.63,390.01,393.79,397.36,400.41,406.05,407.41,405.25,406.42,416.14,404.51,402.21,398.88,397.89,396.31,394.42,394.21,394.58,384.68,377.67,378.58,374.64,377.16,388.03,394.63,384.25,378.95,376.50,384.19,388.34,376.71,367.12,365.02,365.53,363.82,370.96,364.63,363.91,L8
2020-08-21 21:27:21+00:00,344.74,351.55,338.81,344.29,338.28,333.49,354.24,356.24,359.41,351.50,355.83,368.78,396.18,386.64,391.80,385.59,,,,,,,,377.48,380.89,372.08,382.10,382.10,385.67,388.45,400.09,392.35,391.52,388.77,379.16,381.59,373.63,,,,,,,,,373.76,384.51,375.64,362.75,360.07,377.29,375.74,,,352.50,,,,361.07,361.01,L7
