dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2023-04-17 21:53:31+00:00,,,,,,,,,,,,,,,396.62142857142857,395.86,397.68,394.42529411764707,388.29,384.9152941176471,390.59,383.0452941176471,383.6652941176471,386.2052941176471,385.5,394.51,396.81529411764706,393.4552941176471,402.81529411764706,403.6452941176471,405.13,403.9,393.4152941176471,387.84,389.47,386.4552941176471,384.82529411764705,380.84263157894736,371.2052941176471,371.65,357.75,358.50529411764705,349.4066666666667,350.87428571428575,361.40999999999997,366.28,376.93428571428575,366.9142857142857,364.6642857142857,369.1042857142857,372.47263157894736,379.21263157894737,365.06666666666666,356.8352941176471,349.40263157894736,358.96000000000004,361.0211111111111,373.98,361.2757142857143,354.8857142857143,L9
2023-04-24 21:59:40+00:00,396.3228571428572,386.6566666666667,387.545,383.815,382.69666666666666,384.03222222222223,384.5766666666667,387.985,392.24666666666667,393.9070588235294,396.63222222222225,403.135,410.83,416.5466666666667,415.04571428571427,408.0366666666667,406.3366666666667,404.9070588235294,404.745,401.0170588235294,400.065,399.7170588235294,399.4770588235294,400.2570588235294,403.6566666666667,405.325,406.8070588235294,408.7770588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-05-11 21:53:22+00:00,392.2371428571428,383.36,380.225,378.205,378.09,379.9266666666667,381.28,380.045,386.14,391.76235294117646,393.1666666666667,396.355,403.7869230769231,406.34,404.56428571428575,405.82,401.42999999999995,401.01235294117646,395.835,392.75235294117647,396.515,394.5523529411765,390.6223529411765,397.81235294117647,397.45,396.835,395.81235294117647,404.09235294117644,402.69235294117647,,,,,,,,,,,,,,,,,,376.22285714285715,371.8228571428572,360.35285714285715,360.17285714285714,363.6836842105263,369.3336842105263,355.1066666666667,353.71235294117645,350.4336842105263,,,,,,L8
2023-05-27 21:53:23+00:00,383.00428571428574,380.7833333333333,379.195,380.775,378.59333333333336,379.0777777777778,382.58333333333337,380.385,385.5133333333334,391.1258823529412,396.47777777777776,399.515,402.04769230769233,412.7533333333334,408.18857142857144,407.68333333333334,402.0133333333334,399.78588235294114,397.805,393.8658823529412,394.005,393.00588235294117,394.3658823529412,394.13588235294117,396.2533333333334,400.615,400.9958823529412,404.83588235294116,408.26588235294116,408.69588235294117,413.805,410.845,405.45588235294116,403.475,403.725,400.29588235294113,395.94588235294117,388.3721052631579,385.40588235294115,375.71333333333337,368.555,365.6858823529412,360.7477777777778,358.992380952381,363.16999999999996,366.95,378.85238095238094,373.98238095238094,364.862380952381,365.02238095238096,373.2321052631579,382.13210526315794,368.23777777777775,357.50588235294117,356.8521052631579,364.04,364.94518518518515,374.05,359.9942857142857,348.45428571428573,L8
2023-05-30 19:55:25+00:00,,,,,381.9866666666667,,,,,,,,,,,,,,,,,,,,,,,408.18823529411765,415.88823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-06-03 21:59:11+00:00,395.42285714285714,392.29,386.945,387.165,387.16,386.8933333333333,388.13,389.085,390.96000000000004,394.7076470588235,401.3433333333333,407.865,412.8630769230769,417.69,414.74571428571426,409.25,406.98,403.27764705882356,402.515,401.09764705882355,399.025,402.5776470588235,402.9476470588235,403.6476470588235,403.57000000000005,406.185,408.91764705882355,409.47764705882355,415.5176470588235,416.8776470588235,420.015,415.835,,,,,,,,,,,,,,,,,,,376.8963157894737,380.0063157894737,364.3333333333333,355.85764705882355,356.8463157894737,358.55,359.97555555555556,364.78,359.3628571428572,351.67285714285714,L8
2023-06-11 21:59:13+00:00,397.8957142857143,392.17,388.03,388.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.4142857142857,365.81428571428575,374.1236842105263,377.1836842105263,361.62333333333333,353.9264705882353,354.5736842105263,357.41999999999996,354.9322222222222,364.72818181818184,353.6557142857143,348.0257142857143,L9
2023-06-12 21:53:07+00:00,395.4271428571428,394.2266666666667,384.45,386.93,382.7966666666666,387.37555555555554,385.46666666666664,390.93,396.4266666666667,396.7064705882353,403.7655555555555,405.66,412.0469230769231,416.6766666666667,415.13428571428574,410.70666666666665,410.1066666666666,408.0664705882353,407.19,401.8864705882353,402.79,402.14647058823533,400.9264705882353,402.2664705882353,401.95666666666665,405.69,410.8464705882353,410.9564705882353,,,,,,,,,,,,,,,,,,,,,,364.8861904761905,371.95473684210526,377.29473684210524,363.22555555555556,353.3064705882353,350.85473684210524,357.3,360.8837037037037,366.92727272727274,360.1371428571428,356.41714285714284,L8
2023-06-19 21:59:19+00:00,395.1642857142857,393.15,387.91,387.41,388.46999999999997,388.9866666666667,390.74,390.98,395.24,398.2635294117647,404.2766666666667,407.79,412.1823076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.5163157894737,378.2263157894737,363.3066666666667,357.7835294117647,353.9563157894737,357.09000000000003,353.73777777777775,364.8118181818182,354.5442857142857,346.3642857142857,L8
2023-06-27 21:59:14+00:00,390.01714285714286,384.89,376.6,378.19,380.79,381.4766666666667,382.76,385.9,388.53,393.2405882352941,396.69666666666666,402.4,406.6146153846154,416.49,411.6542857142857,405.44,401.28,399.71058823529415,398.33,397.30058823529413,398.09,396.88058823529417,399.48058823529414,396.85058823529414,399.41,400.69,402.08058823529416,407.98058823529414,407.57058823529417,413.63058823529417,411.98,409.37,408.55058823529413,407.16,,,,,,,,,,,,,,,,,,,360.5266666666667,353.6205882352941,353.2321052631579,357.18,355.41777777777776,365.51272727272726,355.35714285714283,348.83714285714285,L9
2023-07-05 21:59:30+00:00,383.8128571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.8538095238095,371.0338095238095,364.2938095238095,365.7638095238095,374.78526315789475,380.23526315789474,361.51444444444445,356.2135294117647,353.1952631578947,351.72999999999996,352.6762962962963,363.03272727272724,353.1328571428572,364.33285714285716,L8
2023-07-14 21:53:22+00:00,384.0028571428572,379.99333333333334,372.63,372.91,375.80333333333334,377.72444444444443,374.7733333333333,379.51,383.81333333333333,387.1,394.40444444444444,394.74,399.0684615384615,405.04333333333335,405.7057142857143,401.55333333333334,397.30333333333334,396.33,393.62,393.34,390.96,391.08,393.71,394.31,393.53333333333336,393.64,398.3,399.83,403.93,405.86,408.44,402.99,402.8,,,,,,,,,,,,,,,366.7738095238095,362.0538095238095,361.1438095238095,370.01210526315793,370.45210526315793,356.8544444444445,348.63,346.2821052631579,351.07,351.942962962963,361.48818181818183,357.35285714285715,370.0128571428572,L8
2023-07-21 21:59:34+00:00,377.64714285714285,374.97,376.96,374.17,378.19,381.57,381.26,375.69,377.22999999999996,388.3829411764706,392.6,398.3,403.0176923076923,401.18,401.6542857142857,404.46999999999997,394.96999999999997,387.0629411764706,393.35,397.3729411764706,395.16,392.1329411764706,392.5929411764706,396.39294117647063,387.13,393.11,398.0829411764706,397.95294117647063,395.76294117647063,401.51294117647063,410.4,409.39,398.6829411764706,397.39,390.95,390.1029411764706,381.1829411764706,383.07421052631577,382.6029411764706,375.71,365.36,357.8529411764706,357.43,349.4928571428572,353.82,363.37,373.73285714285714,360.83285714285716,354.42285714285714,357.6828571428572,369.8042105263158,375.07421052631577,360.63,352.5829411764706,353.57421052631577,349.0,349.53,364.78909090909093,353.2471428571428,358.78714285714284,L8
2023-07-22 21:53:15+00:00,377.49142857142857,372.6566666666667,375.11,376.89,375.43666666666667,374.3255555555555,380.49666666666667,388.49,385.31666666666666,386.16235294117644,393.7655555555555,398.29,405.52230769230766,409.0566666666667,405.66285714285715,402.0266666666667,401.5366666666667,392.14235294117645,392.36,386.8523529411765,387.58,394.32235294117646,393.32235294117646,392.32235294117646,395.6466666666667,396.32,400.1723529411765,402.3623529411765,405.4823529411765,407.0423529411765,406.19,411.38,401.78235294117644,399.03,391.11,384.81235294117647,382.4223529411765,380.9431578947368,379.44235294117647,375.7666666666667,368.51,353.51235294117646,353.8855555555555,354.6819047619048,354.47,363.65,374.0519047619048,366.06190476190477,362.20190476190476,359.71190476190475,,,,,,354.21,352.5637037037037,367.11545454545455,359.02142857142854,364.8514285714285,L9
2023-07-29 21:59:31+00:00,390.33142857142855,386.9766666666667,381.47,377.42,379.0266666666667,386.69555555555553,388.4066666666667,390.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-30 21:53:54+00:00,393.86,391.4733333333333,376.885,379.605,380.03333333333336,385.9844444444445,388.48333333333335,388.785,393.8833333333333,396.7811764705882,403.81444444444446,405.425,408.3538461538461,408.99333333333334,411.96,411.36333333333334,408.80333333333334,406.1511764705882,401.755,404.42117647058825,398.555,396.12117647058824,399.3911764705882,402.5111764705882,398.37333333333333,406.395,406.17117647058825,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.94473684210527,359.94,,,,,L8
2023-08-04 19:44:03+00:00,,,,,,,,372.26,,,,,,410.5566666666667,,,,,,,,,,,,359.29,,,,,,389.43,382.11411764705883,378.86,,,,,356.10411764705884,,,338.27411764705886,333.9788888888889,332.81476190476195,340.68,,,,,,,,,,,,,,348.34857142857146,402.22857142857146,L7
2023-08-14 21:59:37+00:00,379.28714285714284,379.2833333333333,370.58,370.94,372.2233333333333,377.6011111111111,377.7733333333333,381.63,386.8933333333333,388.6335294117647,395.0411111111111,400.12,402.20076923076925,408.1933333333333,405.6042857142857,404.4133333333333,396.49333333333334,398.1535294117647,395.71,391.4535294117647,391.45,392.6235294117647,388.9435294117647,392.6935294117647,391.7733333333333,395.07,399.2735294117647,401.0135294117647,403.0135294117647,407.2435294117647,410.49,,,,,,,,,,,,,,,,,,,363.2395238095238,365.01842105263154,370.2884210526316,356.95111111111106,349.4635294117647,349.14842105263153,349.66,351.4007407407408,362.69,360.0671428571428,364.32714285714286,L9
2023-08-15 21:54:00+00:00,375.1928571428572,373.9166666666667,374.775,372.815,375.53666666666663,381.0388888888889,378.01666666666665,380.625,388.63666666666666,390.9747058823529,395.48888888888894,398.675,403.9269230769231,410.45666666666665,411.1957142857143,402.41666666666663,398.02666666666664,398.25470588235294,395.305,396.0247058823529,391.515,393.1447058823529,393.4747058823529,391.11470588235295,392.27666666666664,398.335,399.57470588235293,402.30470588235295,406.1647058823529,407.61470588235295,409.635,408.955,402.36470588235295,397.665,389.695,390.62470588235294,387.0847058823529,386.73,382.5847058823529,378.4966666666666,371.345,363.63470588235293,357.7688888888889,354.8704761904762,362.65000000000003,368.89000000000004,379.5604761904762,371.5404761904762,366.7904761904762,366.5304761904762,373.06,377.08,361.6488888888889,354.3947058823529,352.8,355.73,354.3025925925926,367.0527272727272,364.40285714285716,370.27285714285716,L8
2023-08-22 21:59:50+00:00,377.76714285714286,376.3466666666667,373.475,377.535,380.06666666666666,381.5522222222222,384.50666666666666,387.025,392.69666666666666,395.34941176470585,398.08222222222224,403.925,411.0607692307692,415.75666666666666,414.2342857142857,407.47666666666663,405.49666666666667,404.0594117647058,402.095,400.73941176470584,400.645,400.08941176470586,400.33941176470586,401.27941176470586,402.6166666666667,403.255,405.66941176470584,408.94941176470587,410.60941176470584,413.11941176470583,417.695,414.725,410.2494117647059,405.455,407.215,401.88941176470587,399.82941176470587,405.57736842105265,377.8794117647059,387.8066666666667,379.915,371.88941176470587,367.0022222222222,365.1961904761905,367.56,374.52,384.0161904761905,372.86619047619047,367.9161904761905,367.9861904761905,373.34736842105264,380.37736842105267,364.52222222222224,357.8094117647058,355.06736842105266,354.7,359.29148148148147,374.67272727272723,374.4871428571428,376.97714285714284,L8
2023-08-23 21:53:32+00:00,374.35857142857145,373.19,374.105,374.165,379.12,383.86,383.33000000000004,382.315,389.65000000000003,395.0964705882353,395.21,399.245,405.9238461538461,413.19,411.39714285714285,404.89000000000004,403.53000000000003,398.1764705882353,396.505,399.3564705882353,396.425,397.08647058823533,398.8264705882353,394.39647058823533,396.99,396.635,402.8164705882353,401.5964705882353,406.4964705882353,412.2964705882353,413.715,410.795,408.2864705882353,403.955,401.325,400.4664705882353,401.0564705882353,402.32210526315794,378.7964705882353,382.5,375.885,368.4464705882353,366.65,361.9814285714286,365.26,370.45,384.5514285714286,371.69142857142856,369.6014285714285,370.02142857142854,377.56210526315795,382.9321052631579,367.7,361.8864705882353,358.1521052631579,366.09000000000003,365.31,379.42454545454547,377.72857142857146,380.84857142857146,L9
2023-08-26 19:39:10+00:00,,,,,,,391.68,,,,367.5333333333333,370.165,,,,,,,,,,353.91235294117644,360.47235294117644,354.20235294117646,370.98,,,,385.7923529411765,384.1023529411765,,399.955,404.97235294117644,374.675,373.565,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-30 21:59:47+00:00,374.22142857142853,369.5133333333333,368.345,370.275,372.90333333333336,375.39444444444445,378.60333333333335,381.605,383.1333333333334,389.1764705882353,391.83444444444444,397.225,397.90230769230766,407.62333333333333,410.0628571428572,402.36333333333334,397.47333333333336,395.9164705882353,396.325,390.9264705882353,392.985,393.8264705882353,391.9064705882353,393.0564705882353,399.59333333333336,398.335,400.6664705882353,403.2964705882353,405.6164705882353,408.0564705882353,408.925,408.395,402.4964705882353,398.575,399.895,393.14647058823533,392.4264705882353,395.4142105263158,372.9064705882353,377.60333333333335,372.765,364.8764705882353,360.97444444444443,358.7152380952381,362.83,369.64,376.0152380952381,368.42523809523806,362.80523809523805,369.05523809523805,375.3542105263158,378.2942105263158,360.47444444444443,356.5564705882353,353.0442105263158,361.11,359.30296296296297,370.22272727272724,371.13142857142856,374.99142857142857,L9
2023-08-31 19:42:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.19235294117647,390.61,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-31 21:53:40+00:00,383.26428571428573,380.7333333333333,378.43,379.53,383.2233333333333,382.89111111111106,381.37333333333333,383.23,393.7133333333333,394.7164705882353,395.5511111111111,403.06,406.66846153846154,411.4433333333333,413.12857142857143,407.55333333333334,400.4433333333333,397.8164705882353,398.47,396.7864705882353,398.02,398.9064705882353,394.6664705882353,398.7364705882353,401.9033333333333,404.3,405.5464705882353,409.0764705882353,412.6764705882353,413.1664705882353,415.92,413.36,412.0364705882353,405.0,400.72,400.0764705882353,401.4664705882353,398.47263157894736,377.6864705882353,388.0133333333333,372.82,367.3864705882353,365.8411111111111,365.29238095238094,366.48,372.46,383.182380952381,373.64238095238096,368.45238095238096,369.29238095238094,376.7626315789473,385.23263157894735,368.8511111111111,362.33647058823533,359.12263157894733,364.71000000000004,366.02074074074073,383.19909090909096,375.4142857142857,380.1142857142857,L8
2023-09-07 21:59:49+00:00,382.0842857142857,378.0466666666667,370.79,371.93,373.2466666666666,376.06555555555553,380.3566666666666,379.04,385.34666666666664,391.58941176470586,392.99555555555554,399.46,402.7446153846154,406.6766666666666,409.41857142857145,403.68666666666667,399.96666666666664,400.09941176470585,396.73,394.9994117647059,391.46,391.47941176470584,390.03941176470585,394.40941176470585,395.45666666666665,394.17,397.39941176470586,398.79941176470584,402.23941176470584,403.96941176470585,408.49,407.17,404.33941176470586,398.56,394.87,395.41941176470584,398.26941176470586,382.62894736842105,380.94941176470587,382.89666666666665,372.92,368.2594117647059,359.3855555555555,357.57904761904757,361.53000000000003,365.63,379.1390476190476,373.01904761904757,371.6590476190476,370.2990476190476,381.848947368421,384.978947368421,370.49555555555554,360.86941176470583,357.978947368421,363.66,361.8637037037037,374.6363636363636,373.5442857142857,378.4142857142857,L8
2023-09-08 21:54:06+00:00,384.38,378.9133333333333,371.265,369.575,373.81333333333333,373.8311111111111,377.4033333333333,379.835,383.93333333333334,390.07235294117646,391.1011111111111,396.055,397.74538461538464,404.8933333333333,403.99,398.7933333333333,395.6333333333333,394.22235294117644,392.995,398.02235294117645,391.735,395.51235294117646,390.15235294117645,393.06235294117647,396.1733333333333,397.825,403.57235294117646,406.38235294117646,409.25235294117647,407.09235294117644,409.895,404.145,400.2923529411765,401.285,396.155,397.1023529411765,395.51235294117646,387.6557894736842,380.16235294117644,378.8833333333333,370.455,367.66235294117644,365.0011111111111,364.7066666666667,366.63,373.65,383.5166666666667,378.44666666666666,370.7066666666667,373.9166666666667,379.55578947368423,384.3957894736842,372.38111111111107,365.84235294117644,364.2657894736842,362.87,367.9574074074074,377.3381818181818,374.19,379.65,L9
