dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
2016-12-24 22:00:05+00:00,132.16358222398574,119.61434078731251,114.66769964402836,123.00070355403625,129.68980920614257,136.40563196282474,142.24632904594938,143.05377417823195,152.54304234756734,160.46120172271807,164.15713785727087,170.65221263840095,180.3378160233255,187.2397086281209,186.5640040673186,178.0174454937868,176.0954521707772,173.92878856499667,173.3315121030084,178.05127726460017,173.94518812192774,178.08078192227018,178.02305341732833,180.23627845514528,174.82131812036286,177.0447654260323,178.34547142420675,189.0378550128084,188.78603143694286,192.64587169699695,194.6447245917049,189.44635912157787,188.47709264382345,187.04239756368767,187.00440725883345,183.78160753202337,184.65370530290605,183.95428463306783,184.77849197933563,183.23731041920328,181.5283922349853,176.23443024292845,168.50124026087957,167.62658472217262,172.3361937731433,178.82698958415688,190.6122806305855,184.19124720861737,178.00349687478263,175.26514484733053,182.52577876887784,183.99825539732547,172.84873850114118,167.37543673754126,165.209464903862,167.0121371022155,170.7336611080989,177.415383165596,169.9335391775935,164.58924332741526
2017-01-10 21:55:52+00:00,,,,,,,,,153.47156148367918,160.01117541650834,165.09337673592375,173.73139384098263,178.50628306330884,192.44630795112437,184.53949289311103,183.6795817539747,183.099185092178,181.08593924837857,177.2287569459128,177.92500646961332,177.90920246494187,177.48299743860377,180.29826840666746,,,,,,,,,189.1998446098675,187.4102818972195,185.4123640171262,183.6427994018077,185.27097339940246,185.13914913793545,186.01043126798768,186.3006552546168,184.70425395120571,,,166.94903306623047,172.87660225356979,177.12951704613496,,,,,,179.09525407529873,185.21306093804765,171.02281284231893,168.4623291593293,168.00379708357144,167.71724858609235,171.33494780561847,182.78535076924663,170.3139065061212,
2017-01-25 21:59:56+00:00,138.23673486637526,118.6000502123048,116.98380480116688,118.7607930937522,127.0586667183253,136.1184503092867,139.9131271205837,148.13730262862677,154.8291272103123,164.28271696906535,168.74798624107908,175.78067818351906,182.4255827303836,193.41746765520068,191.43065687552243,189.0781737788397,183.06812002141015,183.4997517651841,179.8054075387783,177.1094164756165,180.2953983639691,180.28672092689771,181.6502018058729,183.61751642863487,183.73666544001662,184.98273215510312,186.85572267419155,187.5026912918929,193.95362698453212,192.8202287429985,199.5828877353956,199.1497552848688,195.6384437213224,192.17085015302527,190.65906540138792,190.29525624469343,188.68286653972183,188.40199609000325,186.97334718561208,187.38396272203906,179.33657475788144,179.85409065977308,176.0846980974992,174.4767914447886,179.24528073193684,183.98344453460925,190.94205510655712,180.9500155794068,177.73922810770193,177.2123252811084,182.48246969961943,186.60157117172645,172.0030041817912,163.50415347206783,161.29298551848123,164.4722504153719,166.9883572223371,171.55518853852885,162.20456495566506,158.93882190102337
2017-01-26 21:55:41+00:00,,,,,,,,,158.7222887452251,167.7821923111485,171.87084587543117,176.48051187386767,188.6204720817531,197.42478586225505,196.1959106865715,191.73188899651322,191.97796497009924,188.50134597751355,186.81296488586008,185.0275550731275,185.26082663875968,184.60482438381288,182.1934235582475,180.1938908277987,,,,,,,,198.6387387955875,198.9155256389992,189.48473233972297,189.0171072007493,189.49509290104268,189.4393749926227,193.39562066252813,191.7267105123321,193.608811532867,,,176.75281475567883,178.84028258310897,181.1330024838169,,,,,,189.11647473063508,193.89089774549618,180.57147256009014,170.52228159382315,171.39028160246983,170.70363349742127,172.4888304038142,184.46470138514886,172.2269429097705,
2017-02-03 21:53:41+00:00,132.384980792576,115.69000082679743,121.30878977721552,130.49780556294937,136.81595291378002,141.0321047551044,145.5023840877769,153.32841940013648,161.34372733062807,167.51383423771958,174.1779081154452,182.80639405361103,189.31103265278225,194.50135081216473,194.08351717606652,192.09010374382638,191.84190658395983,188.66260478941393,185.15272610672324,184.75987376416626,184.7807885414908,183.6894145779937,185.4292392310844,189.07666413535247,188.03088730579952,189.0870273345425,188.33295927414827,194.5243480404615,196.29233872867417,198.7837883053613,203.24436060350016,198.7378916618592,195.45599279502028,195.40379582395656,192.983573850852,192.93088649280782,192.63184682560185,191.69887507363646,193.39095441038825,194.24497954994538,183.72803917006928,182.52917096548245,180.91169028089203,180.30382465660924,184.76652261221332,190.84811901268543,197.3901879087726,191.41970288114217,183.056798579602,183.83146989572043,189.3864141418651,194.8641420741405,179.2472764952228,178.41516032980576,173.16836578858715,169.64729414024723,173.11219490617694,175.2495281412926,175.8982817731679,163.4226253518676
2017-02-11 21:55:35+00:00,,,,,,,,,168.93528927627622,176.31192537810028,182.93221228389558,184.0062596279738,188.35449665097744,200.5750501746636,219.28017263000262,200.53414744658056,193.89804831575188,191.19801653702584,187.91701728664992,189.11607557530496,194.0095491439477,189.59621242779383,184.86127277793742,187.072805268038,,,,,,,,,179.88534081430163,171.74447414417915,169.4074744357006,171.190703945203,167.990761225275,179.33786955236232,178.65805666523653,175.9918989230264,,,,,167.86911857619006,,,,,,172.8047347489077,177.17331863606188,157.75397766026524,152.4145265445212,152.87696662641815,159.98923065758123,146.32411406635484,174.6532211153974,157.17748025643067,
2017-02-18 22:01:50+00:00,131.47021570452134,120.11590692941832,113.42509479573756,135.2885662378847,,,,,,,,,194.47431397160108,195.796828663785,194.74248018846353,194.55693004365835,192.40018164724887,191.14563230865397,187.64423393396095,183.9723752480833,181.19335106052108,180.2671103265932,182.84982329521932,184.21747222208563,188.0549237150757,183.8863817546534,191.95951434000673,210.78371969464922,,,,,,,,192.72537267382333,188.92158337240403,194.06562994276024,194.872471600044,200.10619730641164,188.379381637534,182.03394682589266,178.86972742964923,177.11991973114493,181.29914879355005,184.4402025678464,193.4338710859589,187.38929712065658,,,,,,179.52469666130253,177.16465393436215,174.74264619731218,175.70303823686922,175.05945465794133,166.01273425075127,154.68971339954325
2017-03-30 21:59:26+00:00,145.66498690425422,136.42367945110425,137.40810814118038,138.9467530598481,141.59785022262162,145.6994459900616,155.7031315152314,162.08474902635632,165.68793611291414,170.5333186715344,173.32719298458164,182.96055673067102,189.72275109026026,198.14033929609104,199.51317873632672,195.90438751224264,191.89957053411712,185.69391922520515,184.18457945239308,180.9656479988805,181.46555916403702,186.02802655983817,186.69879338145105,190.792980696621,194.1622149363044,193.68366818562123,199.15511247195178,197.67889171943926,199.29761292932506,203.10234993570833,206.78090438321013,203.6231635939642,201.82150065275704,199.07412632493367,199.25534786419016,197.96000333158318,194.9628755947219,196.44465552363292,201.21499071295713,199.25809590555616,183.62771258204964,185.5406697686463,183.65914388747677,185.75501652397867,186.78375898671098,191.0266752390358,204.34182640731922,189.4363241200138,187.50324780036698,185.74731537909992,192.90982591742969,191.73541164890386,181.89094710159347,165.6917333031392,165.98972120375456,170.08442696956826,159.8850047207901,173.9059408942338,158.96002633935146,154.0773386337385
2017-04-07 22:02:08+00:00,150.06781668943128,136.0212035904016,126.1998085175644,131.09259684816945,140.7811088618927,146.09600627969868,142.50112131071558,146.8140363999197,156.83893415537145,167.03602316035162,177.9578797057093,176.0039481726253,175.64454110597313,190.40037060902068,189.2327098717942,,,,,,,,,192.40949532573418,193.26330656820926,192.4345966746373,194.15789884861266,198.64404490175812,201.14984175549972,201.20172740625836,199.44909515435688,193.2273548278651,194.97144369327268,195.26020067383072,189.56860289778305,192.4820660538652,195.33636841597016,,,,,,,,187.42075501907692,189.99977839384428,198.5074289194058,187.00824842164988,181.49109232533462,175.04818733483836,177.51167683847092,185.37617636280748,171.12707130733688,163.24277038912683,,,,,,157.39539765131514
2017-04-08 21:53:11+00:00,148.4118508766295,136.35812530147703,134.5174109448285,141.47029056773044,147.1239557019414,154.51005925812998,155.27051921798574,159.30281730156207,166.13013726698796,177.83472017903597,185.17121137200368,188.44179767993936,194.57855706195227,200.98933960572018,200.13250214526028,199.61310704157935,194.92455371766238,194.14990934977814,191.78529896071103,188.20206179155738,187.37634039902477,194.5774130707304,190.88734644630742,191.46590367503765,193.74297078608868,196.80543199604148,200.6047304903897,203.45242779238527,205.92090260905096,206.34686165674742,211.32283182391296,206.78539102107476,204.57175817201485,202.7606963776392,197.10260058436376,197.567675328725,199.5217816935354,205.18108477138526,202.82776774248893,194.10435030712728,184.92685694204053,184.79542997645456,188.05453731138638,188.19266246465753,188.78583318998542,192.6557014390648,201.66835604443062,191.61043053181498,184.63578320563,184.5817753087172,190.25122835213426,195.85203373233486,183.04441326033472,174.8021500798905,171.95963422524088,170.25932626341861,173.28894005268643,178.51901963130484,168.72388032300006,153.02548381309325
2017-04-24 21:53:01+00:00,153.76840943453146,141.88752875632375,129.78172284019968,130.20364560852266,134.6717724101301,140.0826890798623,150.85051735798854,149.5788886967108,150.01002636782047,159.1393280235381,171.46902967891847,181.6664721431052,182.71669818603553,187.99537572434213,183.28326235507612,183.95506097394397,187.61699417515135,183.12805756315547,182.6053373754489,177.8517272337914,175.74503162876567,181.1203722648366,185.83422548053676,189.3775835677884,186.8867333621866,184.5050721099476,185.5777784598759,187.2656195874427,191.29867921394492,197.17864069147592,196.30244770738256,205.67690333073344,201.8588393051593,196.04979025635333,193.9964312125708,197.2523454692781,194.12060084228276,196.46621724089337,195.9977646190099,185.63531804341585,174.89100603886135,174.20504289502847,172.22978696843623,173.71989944684344,175.3699510466897,185.44978887335904,196.52265526656757,187.86422656248607,182.4728566130221,181.81275178785563,185.93420026096558,189.12955691645,177.55732124327395,162.73808355786505,161.47450182413692,162.55090389899507,162.72597198306403,172.3031094777007,157.68562203751702,147.14002227390546
2017-05-18 21:56:10+00:00,159.66516672639997,148.08258638833053,134.81209050958927,142.0172409399011,143.56265900055965,150.05107336447028,154.6647285185865,160.96031166318494,165.77757734682226,167.29670286123883,178.42686603360772,184.62955227699769,202.64364170007698,,,,,,,,186.79396173422745,182.83867309437025,184.48523398820166,188.4151091813957,183.1672480485892,192.56122164094944,198.1260888286445,186.7984731216005,192.41967044355812,199.8758831703356,199.7389181272299,196.69137349524723,198.86245955237627,193.87480407561856,196.9773597241769,194.30962464782522,,,,,,,169.61812233627595,169.1585506765582,173.54855284796275,178.11475074896708,191.49554995062945,179.80368172499072,176.4371786199722,174.6912976948267,180.85192148854262,185.04452585647658,177.04366877374673,,,,,160.6063776113796,149.6820388322617,
2017-06-03 21:56:14+00:00,,,,,156.8804578752797,159.4121966296718,162.43192502203394,167.54100119119255,173.48432471884576,181.31721103210398,189.36416555762688,191.77731952782509,199.15174221673087,206.4244799188489,204.67850967789178,203.3570692500159,205.37197434479177,199.71831936312827,190.73226509829,194.27130407828173,194.54622989825737,,,,,,,,201.15730228125457,204.45219133932122,209.62225364143825,206.73857818494537,208.46488515275388,205.9439223712888,203.82584797735865,200.09636799153253,197.06550304664907,204.0247620050272,198.30432784162525,183.34077602173141,176.0085598279976,179.78424030005792,,,,,,,184.3586287746486,180.95885054000365,186.2873357692031,190.67790884605853,178.47233646786782,170.578619522173,168.96165748120058,159.78067967143468,165.51472257265402,,,
2017-06-10 22:02:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.15058513402028,199.6179579234789,202.02144552122604,185.17732717893534,170.57334517111065,160.2247599896597,173.52300637203692,162.66159311655537,164.69048566871274,,
2017-06-11 21:53:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.89607302528867,199.62717531762405,202.81682298433736,187.85591639373857,183.53871716571922,174.8146204288722,169.81011958382297,170.57454165388452,171.82245389544033,162.95677720383785,147.79155095833084
2017-06-19 21:56:18+00:00,,,,,141.31783340981391,146.61962954412328,144.91155706718484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.62260357875846,161.3850782384541,,,,,,,,,172.9384186523507,171.16739981996602,174.02772207710134,189.7940176192272,179.25507135557567,174.09365003599527,169.79139269338427,161.76053313517914,163.16196750571697,,,
2017-06-26 22:02:30+00:00,,,164.1387154499143,,,,,,,,,,,,,,,,,,,,,,,,,201.1471122513112,202.12981590452264,203.56363783519586,209.88702664570465,209.5752691053794,208.7128440166535,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28 22:02:29+00:00,162.01346148678945,152.77763121947356,156.14918786137446,164.66120570478486,170.91208631683014,166.4977829372332,170.23841731753097,172.74046858378156,178.32780887049225,183.5968047371653,191.18423074903404,192.72343353915565,207.3095269714226,209.1369959067196,,,,,,,,,,,,,,,,,,,,203.1307498051115,199.93658091808425,201.74387710886938,199.5122679487223,,,,,,,,,,,,,,,,,,,,,,151.42822064404731,149.7097855625533
2017-07-29 21:54:01+00:00,167.85656954413676,162.0170726888743,159.96565243338273,166.1978571785586,170.6274259901864,169.76341162899294,176.99729893025273,178.5178891195356,185.4047134263783,187.60885742630958,196.5803750474776,201.6404674038652,203.2143961034987,208.9476412999207,210.6721124268616,210.9427850068837,205.66743732289723,204.05351702397135,202.8785381886717,198.10811208692908,198.20482875789443,194.6653355226862,194.38598502239867,198.15296735092076,201.03128534861597,204.102899536416,202.5914505363908,206.59954429595868,206.42358680741197,210.71742818053838,214.52599548686675,210.96801671481788,206.55045199106317,205.5248690143691,206.6423124254007,208.12966136713277,207.60072335021195,208.50107911766358,199.08341334467931,203.2080176845901,197.3955473877062,189.06409913753907,186.2380059934593,183.33624228733615,186.54327239486813,197.57151257629317,203.9852928510383,189.80968553821486,183.8225433649449,181.8788053994102,191.70219323079576,191.61938721111315,180.33732291988048,165.00341941195327,161.326295394604,167.12890862829053,159.32899529338647,169.2794664081706,158.06582413690822,149.4148701271316
2017-08-05 21:59:51+00:00,163.03299614748258,154.55117380929153,153.838837675457,156.6819884363228,163.47804681340327,169.04818836767922,169.27969774636009,170.35192782061088,174.59261808450788,183.3478867031478,186.9499557924081,192.78060676915672,201.06888603944776,209.96444212727678,209.23305678045892,205.46447165020504,199.18079012300376,202.80798526772355,200.554959876755,197.1094013556555,196.13999327058823,195.0019583618433,195.96530142976133,197.2214322166784,193.89128500018742,201.2543976439128,201.83870408965063,203.4496030064801,207.92161843049183,210.9092876416991,214.08986137390093,210.55109449867336,204.40324464689843,202.07493993637547,204.25926562815707,204.1652478071936,205.95585560524387,200.4712998704264,200.5243156587676,205.86516477575083,191.40088133570757,186.4648556570824,185.7584266107588,185.3839841922393,184.9399571172839,195.46336868182138,203.67702632837404,190.56208240853235,184.87549418513885,185.45859765284874,194.49259871059726,192.38054192324694,178.49392170008403,168.04447079480914,165.85301311609712,165.6657003725058,167.67600930034513,173.40512936880435,162.92094301851435,150.65731237985037
