dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2017-12-19 22:02:10+00:00,356.03,,,,,,,,,,,373.08,379.40,387.58,387.39,380.48,378.88,373.79,373.31,373.67,372.23,374.24,374.09,376.53,378.34,379.31,386.31,,,,,,,,388.85,385.04,375.81,365.18,358.44,362.36,,365.28,364.56,363.12,365.51,374.79,384.91,,,,,,371.89,359.15,362.90,359.74,359.17,374.43,365.28,363.15,L7
2018-01-28 21:59:46+00:00,348.75,340.14,339.12,343.32,342.27,347.80,350.70,355.32,358.26,364.25,368.75,372.56,376.35,382.14,385.86,385.45,379.89,382.22,378.61,377.23,370.81,377.18,376.15,380.97,378.11,382.58,380.47,387.06,389.51,391.94,393.65,390.69,392.10,387.77,384.86,377.79,382.43,385.03,370.74,370.85,373.19,367.02,363.68,363.68,371.13,378.57,388.35,376.01,371.28,371.93,375.80,383.39,370.27,363.45,358.73,362.50,363.96,373.75,362.06,361.31,L8
2018-02-05 22:01:27+00:00,357.49,353.19,349.34,348.89,346.83,343.69,350.94,358.37,361.88,367.82,370.73,377.82,389.57,392.64,392.23,377.93,386.09,,,,,,,,,,382.63,384.67,381.56,387.15,393.04,390.64,388.17,391.51,384.65,382.09,384.24,373.96,369.48,381.16,,,,,,,380.96,370.65,367.83,367.02,376.37,379.86,363.76,362.90,356.20,,,,,,L7
2018-02-14 21:55:11+00:00,351.23,345.51,336.99,337.80,,,,,,,,,,,380.31,381.52,378.93,369.88,369.19,378.59,371.08,371.39,370.90,369.73,375.33,372.49,377.05,378.67,382.95,,,,,,,393.90,399.54,343.64,330.43,,,357.32,357.67,363.79,368.86,375.48,385.91,376.29,,,,,,356.46,,,,351.34,361.52,341.95,L7
2018-03-09 22:01:07+00:00,368.57,365.81,358.23,362.77,355.14,354.23,359.51,364.49,371.03,376.71,382.26,380.23,391.03,395.61,404.19,,,,,,,,,377.01,381.54,386.12,391.71,392.22,393.69,393.50,398.48,401.64,399.58,396.69,396.50,389.44,391.92,378.75,,,,,,,,380.04,389.86,377.75,374.84,375.72,382.11,385.35,371.52,360.42,,,,,,361.66,L7
2018-03-17 21:59:24+00:00,366.61,368.52,361.90,364.06,359.60,364.65,,,,,385.13,397.56,403.13,405.46,399.79,400.31,393.90,391.08,392.49,389.29,389.40,390.43,387.79,369.55,377.47,389.02,393.43,397.20,401.06,402.85,,,,401.60,400.52,402.30,404.61,395.62,388.69,385.12,379.79,379.26,374.33,372.24,,,,,,,389.37,391.41,381.31,383.18,358.88,366.26,361.30,,,,L8
2018-03-18 21:54:49+00:00,,,,,,,364.57,367.52,373.52,378.52,380.93,393.86,398.11,399.34,395.84,391.47,389.62,389.10,393.49,391.70,387.61,386.49,386.52,,,,,,,,407.68,402.29,398.69,400.42,403.18,396.66,403.66,375.44,,,376.05,379.41,373.14,369.82,,,,,,380.13,383.68,390.99,374.66,377.37,373.58,371.74,374.68,382.90,,,L7
2018-03-25 22:00:54+00:00,373.39,371.64,363.01,,,,,,,,,389.55,394.21,399.07,398.22,394.31,393.47,386.83,386.88,387.67,385.65,388.39,388.89,390.10,388.74,390.40,398.22,,,,,,,,,399.32,397.65,389.04,395.75,388.23,378.29,369.01,366.15,369.37,379.06,380.11,396.37,382.53,,,,,378.71,369.35,367.52,367.98,369.65,379.74,373.94,365.78,L7
2018-04-11 21:53:25+00:00,363.93,365.01,354.39,359.28,361.61,368.41,367.91,371.21,377.90,381.42,388.82,391.14,397.53,402.87,403.08,400.54,393.70,395.66,391.76,390.77,390.01,390.24,392.61,393.43,393.16,395.79,397.12,400.81,403.43,405.85,407.26,407.88,405.91,403.97,402.48,401.29,398.85,396.73,392.92,386.18,384.52,379.61,376.05,376.17,378.02,384.42,394.74,382.50,377.71,377.56,383.17,383.25,371.29,356.74,355.66,360.35,360.84,370.13,358.80,355.89,L8
2018-04-18 21:59:07+00:00,360.62,357.00,359.68,362.07,366.51,368.21,373.74,377.48,381.02,384.86,389.70,396.70,404.17,409.60,408.34,402.31,397.91,395.81,398.07,395.54,397.96,396.21,396.51,398.12,398.94,402.30,403.09,403.06,406.19,408.65,414.35,411.13,408.83,,,,,,,,,,,,,,,384.49,377.59,378.94,384.54,391.38,372.11,367.37,361.20,360.13,356.90,367.95,354.29,351.80,L8
2018-04-19 21:54:20+00:00,364.21,359.18,361.28,369.76,372.30,368.21,374.94,374.65,382.78,386.78,393.66,403.80,408.31,411.71,413.68,,,,,,,,,392.78,397.45,396.95,402.91,401.00,404.12,411.24,416.40,405.04,400.03,388.87,384.79,384.30,,,,,,,,,,,,,,351.09,362.18,364.26,366.64,378.82,,,,,,,L7
2018-05-29 21:52:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.21,365.64,361.56,364.08,361.60,371.96,363.88,356.41,L8
2018-06-05 21:58:37+00:00,,,,,,,,,,,,,,406.49,405.28,403.72,402.12,395.07,393.38,393.78,393.01,395.84,393.89,394.68,395.68,401.49,400.68,402.15,404.97,406.91,408.85,407.06,,,,,,,,,,,,,,,,379.24,375.69,371.37,376.72,380.65,368.53,355.01,356.03,354.91,355.22,366.10,352.25,341.67,L8
2018-06-29 21:59:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.23,390.70,384.27,386.72,387.05,390.28,375.86,,360.24,,,,,355.87,L7
2018-07-16 21:53:15+00:00,363.78,364.79,361.38,366.30,368.92,369.47,378.06,377.18,383.09,385.83,391.95,395.62,405.87,412.37,409.80,405.67,403.84,395.13,396.07,395.62,397.15,394.46,397.57,393.47,402.59,398.88,404.76,404.33,407.18,408.57,412.01,409.87,408.47,407.33,404.81,403.36,399.18,391.03,390.79,393.89,390.02,381.52,379.26,378.70,381.78,387.20,394.87,383.92,377.38,375.54,381.85,387.67,370.48,362.18,357.99,351.55,353.39,368.65,355.78,347.57,L8
2018-07-24 21:52:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.02,385.00,390.07,388.39,378.17,370.69,368.98,,,,,,L7
2018-08-08 21:59:13+00:00,367.92,361.81,351.38,352.41,358.07,360.63,363.40,366.01,368.38,376.33,376.35,383.21,393.04,400.98,394.71,392.18,384.74,385.60,387.85,386.19,385.21,380.55,382.95,388.83,391.10,390.92,396.01,394.89,393.93,397.50,403.62,401.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-09 21:52:20+00:00,376.34,374.05,359.85,364.04,364.70,368.81,370.67,375.01,374.09,387.76,396.84,394.49,404.63,411.40,,,,,,,,396.04,393.83,392.84,399.74,396.64,408.93,400.74,404.64,405.48,409.52,402.39,400.38,395.46,400.57,403.62,,,,,,,,374.72,378.48,384.97,395.69,382.27,380.42,381.97,384.63,380.00,374.24,,,,,,366.60,356.54,L7
2018-08-17 21:53:31+00:00,363.76,356.81,353.44,359.86,362.71,364.51,364.18,374.81,373.60,381.02,384.11,390.71,399.45,405.55,399.39,397.96,392.61,391.08,389.81,389.45,385.14,389.86,389.81,391.50,392.60,395.64,396.17,396.26,400.33,401.83,408.85,403.39,399.96,401.62,399.42,397.88,396.77,383.16,388.05,385.93,380.70,374.14,367.49,369.39,371.53,379.83,392.18,380.08,373.80,373.09,377.34,380.83,366.11,358.57,357.24,357.57,355.67,367.63,359.06,352.72,L8
2018-08-25 21:52:01+00:00,370.80,360.93,358.46,364.87,,,,,,,,,,404.66,405.89,399.31,399.01,396.32,396.06,393.46,392.18,395.80,394.38,395.45,401.22,402.31,402.64,404.07,,,,,,,,402.27,404.18,391.59,392.44,396.52,385.75,379.58,380.82,380.14,383.69,386.79,396.84,388.50,,,,,,365.19,362.53,361.55,359.52,376.70,372.93,361.23,L7
2018-09-02 21:53:14+00:00,356.46,353.29,349.59,350.37,356.18,342.04,361.43,365.60,373.44,374.07,380.46,392.41,388.06,402.27,399.92,389.03,396.53,386.39,379.11,381.83,370.27,375.13,379.45,389.96,389.99,391.21,382.80,387.76,391.39,398.77,407.96,403.18,399.89,404.16,399.64,390.36,383.21,383.80,381.72,375.45,365.01,364.97,364.90,361.63,367.89,368.87,379.59,366.15,364.95,367.78,377.87,374.76,357.24,347.48,349.83,347.12,353.20,361.01,347.93,341.98,L8
2018-09-09 21:59:27+00:00,369.22,369.08,359.56,361.50,362.45,365.77,369.51,372.81,377.16,380.99,388.29,392.01,399.24,405.13,403.13,398.25,396.26,395.01,392.42,392.23,391.15,392.19,394.24,393.46,394.90,394.75,398.23,399.72,402.26,407.13,410.76,407.69,407.93,405.37,402.98,394.44,392.09,389.99,387.47,387.45,381.87,377.06,374.07,372.11,376.91,383.16,392.94,382.58,378.22,375.73,380.69,383.73,370.41,359.44,357.94,362.83,361.21,369.97,359.31,353.80,L8
2018-09-10 21:51:41+00:00,362.94,364.04,366.03,369.06,362.48,364.01,372.00,,,,,,,,,,390.64,389.51,390.51,388.83,387.70,388.05,390.76,387.22,392.58,392.96,395.92,402.49,401.24,408.38,411.92,,,,,,,,389.74,386.88,381.30,376.61,370.59,371.44,376.35,380.02,391.36,380.89,378.17,376.97,,,,,363.91,362.91,367.86,378.02,369.99,361.86,L7
2018-10-04 21:53:26+00:00,355.83,350.91,353.51,352.38,349.51,359.62,358.02,363.19,369.52,373.32,378.48,387.12,390.52,396.92,395.90,389.77,387.21,383.52,382.71,381.16,384.88,384.94,382.01,384.97,381.58,383.62,389.13,392.86,399.51,397.65,399.75,401.60,400.37,394.87,394.79,389.76,389.27,385.60,380.97,379.34,375.64,370.06,365.53,367.07,370.41,381.56,387.65,378.96,376.16,372.84,378.75,382.22,371.82,371.01,370.13,369.60,373.81,381.29,371.45,365.75,L8
2018-10-19 21:56:56+00:00,365.03,354.30,354.17,356.12,350.30,359.29,365.95,367.86,372.24,374.78,381.41,390.49,400.80,403.11,405.11,399.27,,,,,,,,388.40,389.51,392.46,397.15,398.82,404.82,403.31,404.06,405.04,406.50,399.98,402.35,392.96,395.48,393.67,,,,,,,,376.34,386.74,375.57,375.53,377.53,389.33,393.10,382.34,375.46,,,,,,358.95,L7
2018-10-20 21:53:32+00:00,354.30,352.97,347.75,356.17,355.70,356.53,359.56,365.75,372.30,373.79,380.15,385.79,391.01,397.54,397.95,391.72,392.03,385.84,382.94,381.81,383.95,385.16,384.03,383.99,386.51,386.52,392.51,395.47,398.19,400.97,404.46,403.06,399.93,398.23,397.62,393.24,391.06,388.41,387.13,387.78,381.23,375.02,372.26,371.77,371.65,376.87,386.61,377.53,375.09,378.84,381.80,387.13,375.72,367.88,367.67,364.60,369.32,378.99,370.73,364.88,L8
2018-11-05 21:53:36+00:00,360.15,353.01,351.05,355.70,358.43,361.94,364.15,368.73,372.28,376.82,383.69,387.88,392.37,397.97,396.17,395.96,392.34,389.11,388.83,387.30,384.70,383.92,386.30,389.94,390.04,393.65,394.07,395.23,399.37,401.53,401.88,400.55,399.38,399.32,397.74,394.03,394.79,388.19,387.04,385.09,378.88,373.51,372.74,372.73,375.73,381.39,392.90,381.70,375.64,375.53,384.24,391.45,377.04,366.96,364.07,366.08,369.75,380.26,373.66,369.32,L8
2018-11-13 21:50:12+00:00,353.94,349.72,357.93,,,,,,,,,,391.94,399.95,402.11,399.86,392.62,396.68,387.46,388.71,385.13,386.41,386.19,388.23,394.30,399.17,391.65,,,,,,,,399.52,395.37,390.26,389.39,393.11,395.25,383.94,375.36,373.78,376.28,380.32,376.74,383.17,346.64,,,,,,,,,,,,,L7
2018-11-20 21:56:13+00:00,350.07,344.54,331.47,344.90,343.37,349.24,350.73,348.86,356.54,362.01,370.09,370.25,373.26,384.03,375.88,380.12,380.02,,,,,,,,,,,,,,,,,,,,,,376.54,,,,,,,,386.04,373.10,370.96,,,,,,359.85,,,,,,L7
2018-11-21 21:54:00+00:00,351.47,350.30,347.06,351.75,357.04,357.51,358.35,366.05,364.74,374.84,374.41,383.31,386.30,396.77,393.08,390.85,383.08,382.10,382.62,383.07,381.26,381.91,382.88,381.24,384.15,390.81,393.12,390.56,393.23,398.60,400.15,401.29,395.53,406.19,389.13,382.29,378.02,384.22,386.54,375.65,377.60,372.77,368.10,367.84,375.33,378.90,385.88,378.97,371.41,373.69,380.70,379.77,370.06,364.47,363.45,362.10,367.69,376.13,364.90,360.44,L8
2018-11-28 21:59:46+00:00,338.85,341.12,,,,,,,,,,,,,,,,,,382.21,383.33,379.17,380.58,381.80,383.19,389.13,390.20,389.13,394.72,392.67,395.42,398.44,401.50,393.75,386.94,380.80,385.45,376.40,,,,360.79,,,,,,,,,,,,,,367.49,358.04,372.79,363.25,358.57,L8
2018-12-07 21:53:57+00:00,360.79,355.10,358.75,359.29,359.66,361.85,364.26,364.94,369.78,376.96,381.70,386.07,394.55,398.20,397.37,395.73,393.17,388.95,387.96,386.67,387.12,387.07,387.77,390.19,392.44,392.79,387.54,392.32,400.54,407.06,412.93,411.95,397.86,394.05,390.62,391.36,386.91,378.73,389.11,389.75,385.92,378.52,371.60,371.98,375.40,380.26,392.73,383.13,378.46,381.30,386.77,394.44,379.74,374.35,371.57,367.65,372.90,382.57,375.92,373.37,L8
2018-12-14 21:59:43+00:00,354.82,355.11,350.59,352.31,354.16,353.26,356.97,358.63,360.47,364.68,372.66,377.65,382.07,392.50,394.81,390.89,388.60,385.08,382.79,382.45,381.40,381.50,385.94,384.06,383.76,381.54,388.93,391.62,396.83,399.62,403.20,409.93,398.22,395.72,389.82,383.95,382.17,379.98,384.40,382.56,378.24,369.62,366.34,362.95,365.06,372.87,390.52,378.86,374.19,371.64,381.86,390.40,380.10,363.57,359.41,368.02,360.74,377.29,369.30,362.09,L8
2018-12-15 21:49:22+00:00,,,,,,,,,366.67,373.07,376.68,379.94,391.12,391.59,389.66,384.01,378.74,378.73,378.42,380.71,388.57,389.78,385.17,385.70,,,,,,,,410.02,400.37,385.24,384.27,389.43,387.26,381.91,383.96,371.86,374.50,376.78,372.29,375.04,380.21,,,,,,388.59,390.65,380.06,371.96,372.40,367.93,373.94,383.31,375.50,,L7
2018-12-31 21:48:54+00:00,,,,,,,,,,375.16,379.42,384.09,384.05,381.02,379.74,374.96,385.27,383.31,387.90,386.72,375.56,365.42,374.90,386.19,386.22,,,,,,,,397.64,,,,,,,396.00,382.82,,,,376.26,,,,,,,389.37,376.98,370.79,366.02,374.91,375.83,385.35,374.87,369.17,L7
2019-02-08 21:53:52+00:00,348.13,342.30,348.71,346.18,354.47,,,,,,,,,,391.27,384.09,382.39,377.55,378.26,375.03,373.35,379.55,382.32,383.18,383.23,385.36,387.97,391.02,399.40,,,,,,,,,369.96,372.73,359.63,356.60,358.43,354.25,361.70,373.10,379.31,394.24,385.07,380.60,,,,,360.32,359.59,357.30,358.16,377.73,376.37,373.91,L7
2019-02-09 21:53:25+00:00,354.41,346.07,344.62,342.89,350.07,356.96,354.24,356.56,360.50,361.05,368.28,,,,,,,,,,,,,,,,,,,,,,391.80,383.25,379.79,383.66,383.74,,370.20,375.48,378.17,372.88,364.73,362.89,367.75,383.51,397.06,380.22,376.60,370.73,381.33,387.30,381.59,368.15,363.06,370.21,367.07,376.31,367.32,363.55,L8
2019-02-16 21:59:35+00:00,348.64,345.08,338.99,338.75,340.86,347.13,351.68,355.92,359.34,366.37,370.92,377.36,380.18,390.55,387.63,385.05,383.53,378.17,377.68,373.44,373.10,376.93,380.28,381.60,381.98,381.39,376.74,386.82,388.15,391.77,394.73,395.00,388.74,387.80,381.67,382.03,378.37,377.52,373.29,372.54,366.81,363.42,361.80,359.84,359.38,364.15,375.36,369.40,363.25,364.50,375.50,383.73,369.49,361.95,359.30,361.48,363.18,,,,L8
2019-02-25 21:53:22+00:00,361.94,361.08,358.23,362.15,362.34,362.05,368.10,371.52,376.05,380.97,381.77,386.23,392.46,396.42,395.86,389.89,389.42,385.80,383.61,383.76,386.92,388.89,386.47,388.62,394.56,392.17,396.27,395.14,399.25,406.01,406.35,405.71,401.88,400.57,398.88,388.78,387.41,387.87,388.34,380.33,379.25,378.82,369.72,371.48,373.65,378.08,394.05,381.56,378.72,375.20,385.26,388.47,379.34,366.28,361.82,369.78,366.25,376.97,372.11,364.04,L8
2019-03-04 21:59:30+00:00,357.31,359.38,356.44,358.21,358.89,364.95,364.35,368.64,373.77,377.95,381.82,389.59,394.75,398.15,398.20,393.91,390.08,389.48,386.80,386.02,388.54,387.67,388.94,390.02,392.43,393.08,395.61,396.03,400.44,402.78,406.82,404.85,402.28,397.69,393.30,391.28,389.03,388.63,385.78,386.93,382.35,376.25,371.70,370.03,376.42,380.16,390.61,378.39,372.30,373.77,379.05,388.10,372.49,366.13,360.66,364.35,363.40,370.46,369.95,357.63,L8
2019-03-20 21:59:26+00:00,355.30,355.82,356.11,355.29,357.52,360.60,363.88,371.30,376.11,374.73,380.62,383.99,393.42,402.01,397.23,395.15,386.63,386.66,390.59,387.83,388.04,385.90,387.98,391.25,390.64,392.95,394.63,397.82,400.16,402.41,407.26,404.52,401.67,398.24,393.19,392.79,394.94,391.96,388.01,388.37,384.87,379.47,377.90,374.56,375.21,382.00,394.91,383.30,379.90,378.17,384.26,386.40,374.66,363.41,365.73,364.58,366.31,372.27,363.55,359.69,L8
2019-04-13 21:51:46+00:00,,367.91,359.69,365.26,369.37,369.78,373.82,378.75,380.49,388.46,390.85,395.86,399.94,406.76,412.18,401.55,400.70,396.63,394.91,,,,,,,,402.72,403.91,405.88,409.00,412.51,410.83,407.19,403.22,403.18,400.68,388.05,395.75,387.41,387.37,391.04,,,,,,,387.75,385.47,381.68,386.59,388.98,376.13,359.05,362.57,363.66,,,,,L7
2019-04-14 21:53:32+00:00,375.17,373.17,362.88,368.26,370.46,375.86,373.43,376.48,381.33,389.50,396.60,398.31,403.42,411.89,410.11,407.48,404.73,400.91,397.02,396.58,397.56,396.31,398.57,400.02,399.46,401.46,402.35,406.91,409.02,413.21,416.88,413.26,410.70,404.79,405.07,403.73,401.67,396.88,399.09,392.82,387.62,379.06,379.08,381.57,383.64,390.37,398.73,389.43,384.43,386.05,389.77,390.60,377.68,367.48,366.39,366.32,370.05,377.87,370.42,358.62,L8
2019-04-30 21:53:29+00:00,372.99,373.49,366.53,,,,,393.19,,,,,,,,,,,,,,395.62,397.26,398.03,395.76,400.93,402.36,405.43,405.38,409.55,415.14,414.81,414.11,412.67,403.76,396.63,397.14,394.20,397.85,392.58,387.11,380.87,377.71,378.91,381.54,386.81,396.87,387.55,380.44,378.75,383.12,385.14,373.10,362.29,358.93,362.44,360.73,368.52,359.22,351.56,L8
2019-05-16 21:53:15+00:00,369.99,363.25,356.76,362.12,365.38,372.37,371.04,376.66,378.95,388.34,391.76,395.52,399.09,404.90,404.72,405.52,400.99,399.62,395.63,394.57,394.69,393.71,397.12,395.93,396.30,397.55,399.80,404.54,408.05,409.82,410.19,408.86,408.18,,,,,,,,,,,,,,,385.75,377.98,375.98,383.82,384.29,370.75,361.32,361.18,362.21,363.88,369.89,360.71,353.17,L8
2019-05-23 21:59:30+00:00,370.64,361.76,367.48,377.36,384.06,384.73,391.34,391.85,398.24,398.67,400.77,408.45,418.25,422.80,421.68,419.26,413.63,410.40,411.18,408.32,407.09,406.31,406.60,407.71,408.86,410.53,410.07,414.91,417.53,418.27,424.04,419.33,,,,,,,,,,,,,,,,397.23,386.13,384.74,390.64,396.34,382.49,375.55,364.75,368.85,363.34,371.97,361.91,353.56,L8
2019-06-01 21:53:24+00:00,354.38,352.68,347.51,356.11,358.55,367.06,368.87,367.88,376.04,377.27,385.57,391.42,392.49,397.32,402.97,393.75,391.82,,,,,,,,,,,,,,,,403.45,396.69,389.33,391.50,394.88,389.04,390.58,383.84,379.91,371.35,367.90,370.75,371.87,375.78,385.78,377.43,369.46,373.18,375.12,373.97,358.58,351.20,348.71,349.25,351.44,360.97,349.35,342.76,L8
2019-06-08 21:59:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.83,348.26,L8
2019-06-16 21:49:24+00:00,364.71,361.11,353.06,,,,,,,,,,,,,,,,,,,,,,392.21,394.25,391.50,402.20,402.22,402.01,412.12,407.65,403.53,401.79,392.51,390.92,398.57,385.46,375.09,,,,,,,383.54,389.49,379.53,376.16,381.41,379.23,377.67,352.70,,,,,,,344.87,L7
2019-06-17 21:53:54+00:00,367.77,360.81,360.55,365.35,370.88,376.78,377.55,384.67,388.29,394.20,398.07,404.74,408.07,415.08,415.97,411.06,410.44,406.37,403.44,403.39,400.50,401.11,400.71,402.87,402.70,406.04,409.07,410.65,413.35,416.05,418.83,415.74,412.95,,,,,,,,,,,,,,,385.66,379.78,379.83,387.04,388.30,372.78,363.72,357.51,358.46,356.18,365.23,355.57,346.83,L8
2019-07-26 21:59:52+00:00,367.03,361.52,357.26,358.79,362.62,370.19,368.99,375.88,379.97,381.66,386.42,393.62,399.15,403.57,405.12,400.13,397.20,393.57,395.54,394.22,395.45,392.87,395.19,395.36,396.66,396.48,403.08,405.95,407.65,409.96,411.19,408.50,406.65,,,,,,,,,,,,,,,,380.24,376.97,385.06,387.74,377.24,366.70,364.07,362.50,362.60,373.26,368.98,347.36,L8
2019-08-04 21:54:09+00:00,356.65,346.25,353.57,356.62,354.40,365.63,374.10,371.17,376.97,380.22,387.14,394.39,399.83,407.44,401.30,396.77,399.62,395.49,397.02,393.63,393.83,392.44,389.25,387.35,397.83,397.90,399.42,399.06,403.41,404.74,410.40,408.24,399.71,399.25,395.29,397.83,388.17,350.28,,391.05,389.90,379.88,373.49,373.78,373.98,382.66,393.99,383.75,370.51,373.95,378.05,375.18,365.87,357.85,353.02,351.17,348.86,357.15,354.16,342.69,L8
2019-08-27 22:00:02+00:00,355.88,347.27,344.83,352.37,356.53,361.93,365.23,370.99,377.14,382.24,389.73,391.10,396.19,405.23,403.41,401.80,397.85,395.39,392.36,394.37,393.19,393.03,391.65,393.97,395.26,396.25,398.93,400.32,403.70,404.12,408.23,404.62,402.92,401.54,399.12,398.69,394.77,394.57,392.27,400.28,385.07,382.11,377.91,376.14,378.58,383.69,393.99,382.69,375.40,375.08,381.40,385.10,376.41,367.79,364.55,361.08,363.14,368.82,359.99,354.92,L8
2019-09-21 21:53:59+00:00,368.05,359.23,362.14,365.69,363.91,363.51,366.28,371.61,378.70,381.55,389.60,397.86,406.36,413.30,413.55,407.32,403.19,403.58,403.50,400.40,401.60,400.19,401.50,402.47,405.62,405.63,407.24,408.24,408.33,413.03,416.76,412.69,412.07,406.19,408.36,402.91,403.86,401.63,402.71,400.53,393.68,385.85,382.98,382.86,385.29,392.99,403.29,391.78,385.12,382.41,393.21,394.94,385.11,377.58,370.05,371.09,372.69,383.71,376.62,365.91,L8
2019-09-28 22:00:12+00:00,347.36,338.76,333.13,342.60,350.43,354.94,359.47,366.12,373.06,377.96,382.05,387.87,394.71,404.48,394.45,396.75,390.34,386.18,384.43,388.15,386.40,386.81,387.24,390.18,391.31,389.25,392.71,394.91,399.16,401.57,404.19,404.17,400.53,394.31,393.63,393.34,391.78,391.72,389.60,388.53,383.06,378.14,375.44,372.42,375.66,379.95,390.85,379.40,374.48,372.65,377.13,381.44,368.93,365.36,365.87,363.64,366.57,369.70,364.86,358.16,L8
2019-10-30 22:00:14+00:00,346.99,339.57,343.40,349.56,357.45,362.70,363.20,365.46,375.12,378.82,384.74,393.18,404.37,404.43,403.73,403.13,395.64,396.71,394.99,393.22,394.17,393.58,387.24,391.27,396.37,400.69,401.67,402.63,402.37,408.94,409.56,411.62,408.98,406.00,401.08,380.53,388.40,388.25,393.56,394.13,388.50,383.46,379.36,377.50,379.58,387.00,398.21,387.23,383.07,380.18,387.55,388.81,376.53,366.85,367.24,367.79,364.90,380.40,369.68,368.68,L8
2019-11-07 21:43:25+00:00,358.05,335.36,339.38,344.46,350.32,354.55,,,,,,,,,394.56,389.99,385.47,386.77,386.83,391.44,388.44,389.57,391.17,391.31,391.28,391.60,395.52,402.19,392.99,398.27,,,,,,,,391.53,387.15,383.37,378.26,365.27,369.04,372.33,374.99,380.04,386.95,381.63,371.20,370.36,,,,,368.00,365.87,372.92,371.95,371.61,364.49,L7
2019-11-23 21:42:40+00:00,336.00,328.98,328.07,345.00,339.65,349.05,347.13,355.24,356.41,,,,,,,,,387.11,379.59,378.53,383.69,384.63,385.46,389.71,389.32,388.99,389.07,393.43,399.70,390.92,395.42,400.30,401.81,,,,,,,381.49,374.77,373.48,367.36,371.01,374.83,378.09,,,,,,,,,,,,,,,L7
2019-11-24 21:53:59+00:00,340.54,329.93,325.25,332.92,336.68,347.45,352.77,356.50,357.20,366.37,371.81,373.56,383.65,390.68,386.96,383.30,381.03,384.44,379.69,381.49,383.71,379.29,378.68,385.62,386.37,390.04,394.01,398.00,397.46,401.60,400.65,399.98,399.52,391.77,389.64,385.86,381.63,382.02,386.44,383.61,375.46,373.70,371.58,370.83,374.32,379.60,390.15,383.72,379.51,380.58,384.91,386.26,374.23,368.10,366.42,366.15,372.09,381.58,371.04,370.12,L8
2020-01-10 21:40:14+00:00,,,,,343.57,345.76,351.54,358.35,362.78,368.93,375.11,381.28,391.57,393.97,395.44,392.22,385.52,385.32,378.36,382.61,380.73,,,,,,,,397.16,400.90,404.49,396.77,392.20,391.52,391.93,386.81,386.02,376.41,381.62,380.82,378.55,372.60,368.36,366.96,,,,,,370.94,378.51,382.60,373.14,365.65,358.98,363.32,357.82,375.31,,,L7
2020-01-11 21:53:51+00:00,336.57,328.17,332.19,337.02,343.10,351.63,356.14,359.18,366.70,372.16,375.03,383.51,390.51,393.38,396.56,388.81,383.97,384.64,380.82,380.89,383.06,384.24,386.69,385.92,385.60,385.01,389.86,392.73,393.17,397.18,401.94,401.64,399.61,396.44,389.29,384.00,388.05,383.97,381.49,380.49,381.25,373.74,369.18,370.53,376.86,381.79,391.77,381.81,378.43,379.63,386.98,392.34,376.97,376.11,369.79,370.01,376.46,375.36,355.46,365.29,L8
2020-01-27 21:54:11+00:00,340.41,333.62,334.08,336.98,346.41,348.66,355.66,360.11,363.71,373.66,379.28,381.73,388.43,395.17,397.10,389.22,388.06,389.52,384.55,384.28,383.38,382.92,382.35,382.03,385.58,390.57,389.30,392.96,397.09,400.64,402.09,403.06,398.27,395.84,393.79,382.79,381.94,379.25,385.68,384.99,381.85,377.21,372.99,368.34,375.65,,,346.99,,,,,,,,,,,,,L8
